"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Chichester","25-29 years",0.000691562932226833,0.00110650069156293,0.00276625172890733,0.00193637621023513,0.0142461964038728,0.0145228215767635,0.0201936376210235,0.0128630705394191,0.012448132780083,0.0159059474412171,0.0269709543568465,0.018118948824343,0.0149377593360996,0.00677731673582296,0.0120331950207469,0.0178423236514523,0.0125864453665284,0.0024896265560166,0.00193637621023513,0.00152143845089903,0.00179806362378976,0.0004149377593361,0.00857538035961273,0.037344398340249,0.0262793914246196,0.00940525587828492,0.033195020746888,0.0907330567081604,0.119778699861687,0.0632088520055325,0.0410788381742739,0.0188105117565698,0.013969571230982,0.00760719225449516,0.00760719225449516,0.00691562932226833,0.000553250345781466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000691562932226833,0,0,0,0.000138312586445367,0,0,0.0004149377593361,0.0004149377593361,0.0113416320885201,0.00663900414937759,0.015076071922545,0.0145228215767635,0.0132780082987552,0.0117565698478562,0.0116182572614108,0.0141078838174274,0.0221300138312586,0.0153526970954357,0.0131396957123098,0.0100968188105118,0.00746887966804979,0.0121715076071923,0.0142461964038728,0.00442600276625173,0.00719225449515906,0.00788381742738589,0.0135546334716459,0.0360995850622407,0.0102351313969571,0.0226832641770401,0.0553250345781466,0.00885200553250346
"Chichester","18-24 years",0.000199481348493916,0.000299222022740874,0.00139636943945741,0.000897666068222621,0.00418910831837223,0.00977458607620187,0.014262916417315,0.0105725114701775,0.0068821065230401,0.0151605824855376,0.0205465788948733,0.0137642130460802,0.0105725114701775,0.00678236584879314,0.0123678436066228,0.0161579892280072,0.0113704368641532,0.00249351685617395,0.00129662876521045,0.00179533213644524,0.00139636943945741,0.00139636943945741,0.00917614203072013,0.0173548773189707,0.0158587672052663,0.00448833034111311,0.0139636943945741,0.0541591861160981,0.118491921005386,0.153700379014562,0.0810891681627768,0.0347097546379414,0.0232395770995412,0.0128665469778576,0.0105725114701775,0.00628366247755835,0.00139636943945741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199481348493916,0,0,0,0,0,0.0000997406742469579,0.00049870337123479,0.00049870337123479,0.00478755236385398,0.0056852184320766,0.00748055056852184,0.00768003191701576,0.0106722521444245,0.00857769798523838,0.00698184719728705,0.0102732894474367,0.0185517654099342,0.0138639537203271,0.0106722521444245,0.00708158787153401,0.00977458607620187,0.0111709555156593,0.0132655096748454,0.00398962696987832,0.00418910831837223,0.00748055056852184,0.0110712148414123,0.0235387991222821,0.00897666068222621,0.014262916417315,0.0263315380011969,0.00678236584879314
"Chichester","18 and over",0.000934707903780069,0.00262084765177549,0.00354639175257732,0.00442611683848797,0.0156151202749141,0.0378281786941581,0.0830790378006873,0.0674089347079038,0.0700114547537228,0.0702588774341352,0.0578144329896907,0.0609851088201604,0.0358304696449026,0.0249805269186712,0.0633127147766323,0.033319587628866,0.0101809851088202,0.00324398625429553,0.0103367697594502,0.0098602520045819,0.0111981672394044,0.0119954180985109,0.0180068728522337,0.0209484536082474,0.0182726231386025,0.00979610538373425,0.00892554410080183,0.0194914089347079,0.0269965635738832,0.0228820160366552,0.0136357388316151,0.00653379152348225,0.00482016036655212,0.00289576174112257,0.00228178694158076,0.00187857961053837,0.000247422680412371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000174112256586483,0.00151202749140893,0.000109965635738832,0.000100801832760596,0.000128293241695304,0.0000549828178694158,0.0000916380297823597,0.000128293241695304,0.000998854524627721,0.00141122565864834,0.0121512027491409,0.0127560137457045,0.0220297823596793,0.0394776632302406,0.0777731958762887,0.0618373424971363,0.0589232531500573,0.0612325315005727,0.0657227949599084,0.0614982817869416,0.0493745704467354,0.0326139747995418,0.0289942726231386,0.0269965635738832,0.0198946162657503,0.0148820160366552,0.018950744558992,0.0165315005727377,0.015807560137457,0.0199495990836197,0.00976861397479954,0.0106941580756014,0.0136265750286369,0.00209851088201604
"Crawley","90+ years",0,0.15922107674685,0.00801832760595647,0.112256586483391,0.233676975945017,0.164948453608247,0.126002290950745,0.0515463917525773,0.0274914089347079,0.0126002290950745,0.0126002290950745,0.00916380297823597,0.00801832760595647,0,0.00916380297823597,0.00343642611683849,0,0,0.00229095074455899,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151202749140893,0.00343642611683849,0,0,0,0,0.0011454753722795,0,0.0286368843069874,0.00458190148911798,0.117983963344788,0.320733104238259,0.0504009163802978,0.0641466208476518,0.0733104238258877,0.0252004581901489,0.0412371134020619,0.00801832760595647,0.00687285223367698,0.0126002290950745,0.00572737686139748,0.013745704467354,0.0011454753722795,0,0,0,0.0011454753722795,0.0011454753722795,0,0.0011454753722795,0,0.0011454753722795,0
"Crawley","85-89 years",0.0022140221402214,0.205166051660517,0.00664206642066421,0.132841328413284,0.232472324723247,0.159409594095941,0.103321033210332,0.0317343173431734,0.022140221402214,0.0132841328413284,0.00811808118081181,0.00516605166051661,0.0029520295202952,0.0014760147601476,0.0044280442804428,0.003690036900369,0.0014760147601476,0.0029520295202952,0.000738007380073801,0.0014760147601476,0,0.0022140221402214,0,0.000738007380073801,0.000738007380073801,0,0,0,0,0,0,0.0014760147601476,0.000738007380073801,0,0,0.000738007380073801,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197047970479705,0.000738007380073801,0,0,0,0,0,0,0.0501845018450185,0.003690036900369,0.135793357933579,0.293726937269373,0.0464944649446494,0.0708487084870849,0.0494464944649447,0.0140221402214022,0.0236162361623616,0.018450184501845,0.00664206642066421,0.00811808118081181,0.0029520295202952,0.0044280442804428,0.0014760147601476,0.0014760147601476,0.000738007380073801,0.0022140221402214,0,0.0014760147601476,0.0022140221402214,0,0,0,0.000738007380073801
"Crawley","80-84 years",0,0.20997375328084,0.0068241469816273,0.153280839895013,0.229396325459318,0.176902887139108,0.109711286089239,0.0178477690288714,0.0173228346456693,0.010498687664042,0.0041994750656168,0.0047244094488189,0.0031496062992126,0.0026246719160105,0.0005249343832021,0.0010498687664042,0.0010498687664042,0,0.0020997375328084,0,0.0005249343832021,0.0005249343832021,0,0,0.0005249343832021,0,0,0,0,0,0.0005249343832021,0,0,0,0.0005249343832021,0.0005249343832021,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198425196850394,0.0015748031496063,0.0005249343832021,0,0,0,0,0.0010498687664042,0.0545931758530184,0.0073490813648294,0.161679790026247,0.284514435695538,0.073490813648294,0.0614173228346457,0.0257217847769029,0.0230971128608924,0.0199475065616798,0.0089238845144357,0.0062992125984252,0.005249343832021,0.0047244094488189,0.0010498687664042,0.0020997375328084,0.0010498687664042,0.0015748031496063,0,0.0005249343832021,0,0.0005249343832021,0.0005249343832021,0.0005249343832021,0.0005249343832021,0
"Crawley","75-79 years",0,0.000371609067261241,0.000743218134522482,0.00260126347082869,0.268301746562616,0.17651430694909,0.344109996283909,0.0661464139725009,0.0434782608695652,0.0141211445559272,0.00929022668153103,0.00520252694165738,0.00297287253808993,0.00148643626904496,0.00148643626904496,0.00260126347082869,0.00260126347082869,0.000371609067261241,0.000371609067261241,0,0.000743218134522482,0.000371609067261241,0,0,0,0,0,0,0.000371609067261241,0,0,0.000743218134522482,0.000371609067261241,0.000371609067261241,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000371609067261241,0.000371609067261241,0.0100334448160535,0.00334448160535117,0.115198810850985,0.235600148643627,0.243775548123374,0.168710516536603,0.0464511334076551,0.0483091787439614,0.0241545893719807,0.0170940170940171,0.00780379041248606,0.00371609067261241,0.00334448160535117,0.00222965440356745,0.00148643626904496,0.00222965440356745,0.000371609067261241,0,0.00148643626904496,0.000743218134522482,0.000371609067261241,0.000371609067261241,0,0,0
"Crawley","70-74 years",0,0.000700280112044818,0.00186741363211951,0.00233426704014939,0.00373482726423903,0.0121381886087768,0.0707282913165266,0.478991596638655,0.282913165266106,0.0399159663865546,0.0126050420168067,0.0133053221288515,0.00326797385620915,0.00396825396825397,0.00186741363211951,0.00163398692810458,0.00140056022408964,0.000700280112044818,0,0.000233426704014939,0.000933706816059757,0,0.000233426704014939,0.000933706816059757,0.000233426704014939,0.000700280112044818,0.00140056022408964,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.000233426704014939,0.000466853408029879,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466853408029879,0,0,0,0,0,0,0,0.00280112044817927,0.000466853408029879,0.0100373482726424,0.00910364145658263,0.155929038281979,0.183706816059757,0.322128851540616,0.122782446311858,0.0632586367880486,0.0240429505135388,0.0123716153127918,0.00560224089635854,0.00583566760037348,0.00420168067226891,0.000700280112044818,0.0011671335200747,0.000933706816059757,0.00140056022408964,0.000466853408029879,0.000933706816059757,0.000700280112044818,0.000466853408029879,0.000466853408029879,0.000233426704014939,0.000233426704014939
"Crawley","65-69 years",0,0.000205592105263158,0.00185032894736842,0.00226151315789474,0.00555098684210526,0.0141858552631579,0.0174753289473684,0.0361842105263158,0.119243421052632,0.361636513157895,0.223273026315789,0.0614720394736842,0.0182976973684211,0.0121299342105263,0.00842927631578947,0.00699013157894737,0.00390625,0.00267269736842105,0.00143914473684211,0.00102796052631579,0.000616776315789474,0.000822368421052632,0.000411184210526316,0.00185032894736842,0.00123355263157895,0.000411184210526316,0.000205592105263158,0.000411184210526316,0.000411184210526316,0.00102796052631579,0.000411184210526316,0.000205592105263158,0.000205592105263158,0.000411184210526316,0.000822368421052632,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205592105263158,0,0,0,0.000411184210526316,0.00185032894736842,0.00102796052631579,0.00699013157894737,0.0113075657894737,0.0137746710526316,0.0236430921052632,0.0855263157894737,0.308388157894737,0.116365131578947,0.189967105263158,0.0608552631578947,0.0254934210526316,0.0135690789473684,0.0148026315789474,0.00760690789473684,0.00452302631578947,0.00246710526315789,0.00226151315789474,0.00143914473684211,0.000822368421052632,0.00143914473684211,0.00123355263157895,0,0.000205592105263158,0
"Crawley","60-64 years",0.000466490436946043,0.00062198724926139,0.00388742030788369,0.00513139480640647,0.0094853055512362,0.0239465090965635,0.0211475664748873,0.0317213497123309,0.0450940755714508,0.0208365728502566,0.0996734566941378,0.168869538174467,0.178510340538019,0.179754315036542,0.0415176488881978,0.0236355154719328,0.00544238843103716,0.00513139480640647,0.00264344580936091,0.00155496812315348,0.00124397449852278,0.000777484061576738,0.00233245218473021,0.00248794899704556,0.00668636292955994,0.00171046493546882,0.000466490436946043,0.00062198724926139,0.000777484061576738,0.00108847768620743,0.00062198724926139,0.00108847768620743,0.000310993624630695,0.00062198724926139,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777484061576738,0.000155496812315348,0,0,0,0,0.000310993624630695,0.00108847768620743,0.00404291712019904,0.00171046493546882,0.0113512672990204,0.0200590887886798,0.0205255792256259,0.0180376302285803,0.0371637381433681,0.0349867827709532,0.0216140569118333,0.117400093298087,0.137148188462137,0.144767532265589,0.192816047271031,0.047893018193127,0.0267454517182398,0.0121287513605971,0.00310993624630695,0.00233245218473021,0.00264344580936091,0.00217695537241487,0.00124397449852278,0.00248794899704556,0.00062198724926139,0.000777484061576738,0
"Crawley","55-59 years",0.000132345156167284,0.00145579671784013,0.00383800952885124,0.00476442562202223,0.0148226574907358,0.0238221281101112,0.0217046056114346,0.0287188988883007,0.0397035468501853,0.0160137638962414,0.0713340391741662,0.092641609317099,0.0498941238750662,0.0905240868184224,0.231339332980413,0.139227104287983,0.016278454208576,0.00714663843303335,0.00344097406034939,0.00211752249867655,0.00277924827951297,0.000794070937003706,0.00238221281101112,0.00238221281101112,0.00264690312334569,0.0017204870301747,0.000794070937003706,0.00105876124933827,0.0017204870301747,0.00132345156167284,0.00132345156167284,0.00158814187400741,0.000264690312334569,0.000264690312334569,0.000661725780836421,0.000661725780836421,0.000264690312334569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092641609317099,0,0.000132345156167284,0.000397035468501853,0.000132345156167284,0.000132345156167284,0.000397035468501853,0.00105876124933827,0.00516146109052409,0.00238221281101112,0.00886712546320805,0.0207781895182636,0.0187930121757544,0.0203811540497618,0.0325569084171519,0.0291159343568025,0.0164107993647432,0.0999205929062996,0.069348861831657,0.0749073583906829,0.0897300158814187,0.146373742721016,0.157490735839068,0.0340127051349921,0.00727898358920064,0.00436739015352038,0.00330862890418211,0.00357331921651668,0.00291159343568025,0.00264690312334569,0.0017204870301747,0.00132345156167284,0.000132345156167284
"Crawley","50-54 years",0.000241604252234839,0.0012080212611742,0.00314085527905291,0.00434887654022711,0.00930176371104131,0.025610050736893,0.0224691954578401,0.0250060401063059,0.0311669485382943,0.0138922445035033,0.0608842715631795,0.075984537327857,0.0386566803575743,0.166586131915922,0.221188692920995,0.0893935733268905,0.0202947571877265,0.00966417008939357,0.00362406378352259,0.00350326165740517,0.00302005315293549,0.00193283401787871,0.00350326165740517,0.00410727228799227,0.00326165740517033,0.00302005315293549,0.000604010630587098,0.00132882338729162,0.00193283401787871,0.00132882338729162,0.00181203189176129,0.00217443827011355,0.000966417008939357,0.00157042763952646,0.00169122976564388,0.0012080212611742,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012080212611742,0.000362406378352259,0.000362406378352259,0,0,0,0.00012080212611742,0.000483208504469679,0.00012080212611742,0.00507368929693163,0.00169122976564388,0.0091809615849239,0.018120318917613,0.0177579125392607,0.0215027784489007,0.0262140613674801,0.0229524039623097,0.0163082870258517,0.0769509543367963,0.0600386566803576,0.0873399371828944,0.169968591447209,0.140855279052911,0.0762261415800918,0.0462672143029717,0.0073689296931626,0.00628171055810582,0.00277844890070065,0.0055568978014013,0.00410727228799227,0.00374486590964001,0.00169122976564388,0.00169122976564388,0
"Crawley","45-49 years",0.000592838510789661,0.000829973915105525,0.00391273417121176,0.00450557268200142,0.00924828076831871,0.0225278634100071,0.0182594261323216,0.0182594261323216,0.0284562485179037,0.013990988854636,0.0369931230732748,0.0673464548257055,0.0342660659236424,0.0409058572444866,0.0284562485179037,0.0329618211999051,0.10149395304719,0.0658050746976524,0.103628171686033,0.0832345269148684,0.0423286696703818,0.00912971306616078,0.0129238795352146,0.0147023950675836,0.00628408821437041,0.00604695281005454,0.00225278634100071,0.00343846336258003,0.0033198956604221,0.00343846336258003,0.00237135404315864,0.00308276025610624,0.00201565093668485,0.00106710931942139,0.000829973915105525,0.00177851553236898,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237135404315864,0.000948541617263457,0.000118567702157932,0.000118567702157932,0,0.000118567702157932,0.000118567702157932,0.000711406212947593,0.000355703106473797,0.00414986957552763,0.00237135404315864,0.00794403604458146,0.0152952335783733,0.0168366137064264,0.0154138012805312,0.0239506758359023,0.0180222907280057,0.0136352857481622,0.0603509603983875,0.045411429926488,0.0356888783495376,0.0818117144889732,0.0505098411192791,0.0844202039364477,0.117974863647143,0.0579796063552288,0.0397201802229073,0.0396016125207493,0.0256106236661134,0.0112639317050036,0.00984111927910837,0.00355703106473797,0.00450557268200142,0.000118567702157932
"Crawley","40-44 years",0.000100704934541793,0.000906344410876133,0.00332326283987915,0.00312185297079557,0.0094662638469285,0.0178247734138973,0.0151057401812689,0.0185297079556898,0.0202416918429003,0.0127895266868077,0.0263846928499496,0.0501510574018127,0.0305135951661631,0.0345417925478348,0.0216515609264854,0.0235649546827795,0.0316213494461229,0.033031218529708,0.0107754279959718,0.0128902316213494,0.16515609264854,0.05337361530715,0.072306143001007,0.0392749244712991,0.0158106747230614,0.013595166163142,0.00453172205438067,0.00453172205438067,0.00563947633434038,0.00513595166163142,0.00392749244712991,0.00513595166163142,0.00322255790533736,0.00292044310171198,0.00151057401812689,0.00161127895266868,0.000100704934541793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302114803625378,0.000100704934541793,0,0,0,0,0.000201409869083585,0.00080563947633434,0.00372608257804632,0.00191339375629406,0.00775427995971803,0.0149043303121853,0.0139979859013092,0.0120845921450151,0.0162134944612286,0.016012084592145,0.0116817724068479,0.0436052366565962,0.035448136958711,0.03202416918429,0.0335347432024169,0.0288016112789527,0.0300100704934542,0.0494461228600201,0.0529707955689829,0.0763343403826788,0.0799597180261833,0.0697885196374622,0.037865055387714,0.029607250755287,0.00996978851963746,0.00976837865055388,0.000503524672708963
"Crawley","35-39 years",0.0000893016610108948,0.000446508305054474,0.00142882657617432,0.00303625647437042,0.00634041793177353,0.0165208072870155,0.0132166458296124,0.010180389355242,0.0141989641007323,0.00884086444007859,0.0215217003036256,0.0414359707090552,0.0232184318628327,0.0275942132523665,0.0176817288801572,0.0217896052866583,0.0133059474906233,0.00946597606715485,0.00625111627076264,0.00410787640650116,0.00794784782996964,0.00419717806751206,0.1237721021611,0.125647437042329,0.0637613859617789,0.0349169494552599,0.0222361135917128,0.0112520092873727,0.0115199142704054,0.0086622611180568,0.00848365779603501,0.0105375959992856,0.003393463118414,0.00410787640650116,0.00232184318628326,0.00276835149133774,0.0000893016610108948,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893016610108948,0.0000893016610108948,0.00017860332202179,0,0,0,0,0.000357206644043579,0.000535809966065369,0.00241114484729416,0.00107161993213074,0.00625111627076264,0.0108055009823183,0.0119664225754599,0.00893016610108948,0.00955527772816574,0.0113413109483836,0.00901946776210038,0.0321485979639221,0.0290230398285408,0.023754241828898,0.0243793534559743,0.0183068405072334,0.0210751919985712,0.0218789069476692,0.00803714949098053,0.0234863368458653,0.0888551527058403,0.0876049294516878,0.0476870869798178,0.0497410251830684,0.0257188783711377,0.0256295767101268,0.000625111627076264
