"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279251605696733,0.000837754817090198,0,0.000279251605696733,0.000139625802848366,0.000139625802848366,0,0,0.00139625802848366,0.0012566322256353,0.0168947221446523,0.0134040770734432,0.0202457414130131,0.0168947221446523,0.0203853672158615,0.0154984641161687,0.0148003351019268,0.0241552638927674,0.0406311086288746,0.0280647863725216,0.0309969282323373,0.0219212510471935,0.0201061156101648,0.0258307735269478,0.0437028762915387,0.0307176766266406,0.106953364981849,0.0850321139346551,0.0702317788327283,0.057525830773527,0.0318346830494275,0.019826864004468,0.0108908126221726,0.00851717397375035,0.00586428371963139,0.00516615470538956,0.00404914828260263,0.00237363864842223,0.00307176766266406,0.00237363864842223,0.00139625802848366,0.0016755096341804,0.0016755096341804,0.00181513543702876,0.000698129014241832
"Chichester","35-39 years",0.000830909846281678,0.00166181969256336,0.00166181969256336,0.00235424456446476,0.0168951668743941,0.0243733554909292,0.0186954715413378,0.0170336518487744,0.0119097077967041,0.0213266860545631,0.0347597285694502,0.0217421409777039,0.0206342611826617,0.00553939897521119,0.0216036560033236,0.0250657803628306,0.0150948622074505,0.00553939897521119,0.00318515441074643,0.00276969948760559,0.00498545907769007,0.00263121451322531,0.088630383603379,0.0869685639108157,0.10912615981166,0.0475003462124359,0.0238194155934081,0.0344827586206897,0.0378063980058164,0.0200803212851406,0.0174491067719152,0.00761667359091539,0.00706273369339427,0.00401606425702811,0.00290818446198587,0.00276969948760559,0.00290818446198587,0.00276969948760559,0.0020772746157042,0.0013848497438028,0.00152333471818308,0.000969394820661958,0.000415454923140839,0.000415454923140839,0.000415454923140839,0.00221575959008448,0.00152333471818308,0.000692424871901399,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013848497438028,0.000969394820661958,0.000276969948760559,0,0,0,0.00013848497438028,0.000415454923140839,0.00110787979504224,0.00152333471818308,0.0124636476942252,0.00941697825785902,0.0204957762082814,0.0153718321562111,0.0167566819000138,0.0141254673867885,0.0110787979504224,0.0146794072843097,0.0314360891843235,0.0217421409777039,0.0211882010801828,0.0130175875917463,0.00844758343719706,0.0159257720537322,0.0246503254396898,0.0130175875917463,0.0290818446198587,0.0530397451876471,0.0556709597008725,0.0909846281678438,0.0384988228777178,0.03960670267276,0.0366985182107741,0.0339288187231685,0.0204957762082814,0.0193878964132392,0.0189724414900983,0.00900152333471818,0.00540091400083091,0.00595485389835203,0.00290818446198587,0.00318515441074643,0.00443151918016895,0.00318515441074643,0.00249272953884504
"Chichester","30-34 years",0.000518604952677298,0.00168546609620122,0.00194476857253987,0.00272267600155581,0.0171139634383508,0.0197069882017373,0.0217814080124465,0.0156877998184883,0.00933488914819136,0.01918838324906,0.0269674575392195,0.0206145468689226,0.0172436146765202,0.0073901205756515,0.0177622196291975,0.0182808245818748,0.0115389601970699,0.00363023466874109,0.00453779333592636,0.00220407104887852,0.00272267600155581,0.00168546609620122,0.00998314533903799,0.05950991831972,0.0486192143134967,0.0648256190846623,0.043951769739401,0.0858291196680928,0.0662517827045248,0.0366913004019188,0.0216517567742772,0.0134837287696097,0.0121872163879165,0.00777907429015947,0.00466744457409568,0.00414883962141838,0.00350058343057176,0.00414883962141838,0.00272267600155581,0.00220407104887852,0.00181511733437054,0.00181511733437054,0.00181511733437054,0.000907558667185272,0.00129651238169325,0.00194476857253987,0.00259302476338649,0.000777907429015947,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000648256190846623,0.000129651238169325,0,0,0.000129651238169325,0,0,0.000518604952677298,0.000907558667185272,0.0133540775314404,0.0114093089589006,0.0160767535329962,0.0145209386749643,0.0158174510566576,0.0129651238169325,0.010372099053546,0.0172436146765202,0.0213924542979385,0.0156877998184883,0.0193180344872294,0.0129651238169325,0.00972384286269934,0.0116686114352392,0.0136133800077791,0.00764942305199015,0.0189290807727214,0.0130947750551018,0.0208738493452612,0.0512122390768832,0.0356540904965642,0.0462854920264489,0.0606767794632439,0.0563982886036562,0.0329314144950084,0.0359133929729029,0.0329314144950084,0.0176325683910281,0.00842733048100609,0.00998314533903799,0.00388953714507974,0.00466744457409568,0.00466744457409568,0.00440814209775703,0.00272267600155581
"Chichester","25-29 years",0.000558425240820885,0.000837637861231328,0.00279212620410443,0.0019544883428731,0.0127041742286751,0.0138210247103169,0.0201033086695519,0.0124249616082647,0.0118665363674438,0.0164735446042161,0.026525198938992,0.0188468518777049,0.0154963004327796,0.00795755968169761,0.0113081111266229,0.0175903950858579,0.0124249616082647,0.00251291358369398,0.00181488203266788,0.00209409465307832,0.0019544883428731,0.000279212620410443,0.00907441016333938,0.0354600027921262,0.025268742147145,0.00753874075108195,0.0325282702778166,0.0896272511517521,0.122853552980595,0.0670110288985062,0.0446740192656708,0.0201033086695519,0.0136814184001117,0.00977244171436549,0.00837637861231328,0.00670110288985062,0.00586346502861929,0.00488622085718275,0.0039089766857462,0.00279212620410443,0.00376937037554097,0.0026525198938992,0.00223370096328354,0.00111685048164177,0.00111685048164177,0.000418818930615664,0.00307133882451487,0.00111685048164177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000837637861231328,0,0,0,0,0,0,0.000418818930615664,0.000558425240820885,0.0106100795755968,0.00642189026944018,0.0139606310205221,0.0134022057797012,0.0135418120899065,0.0113081111266229,0.0114477174368281,0.0149378751919587,0.0221974033226302,0.0154963004327796,0.0136814184001117,0.0100516543347759,0.00725952813067151,0.0117269300572386,0.0147982688817535,0.0046070082367723,0.00628228395923496,0.00837637861231328,0.0138210247103169,0.0349015775513053,0.0114477174368281,0.0224766159430406,0.0547256736004467,0.0716180371352785,0.0619852017311182,0.0505374842942901,0.0428591372330029,0.0247103169063242,0.0135418120899065,0.0128437805388804,0.00725952813067151,0.00809716599190283,0.00586346502861929,0.00586346502861929,0.00376937037554097
"Chichester","18-24 years",0.000303982166379572,0.000506636943965954,0.000911946499138717,0.000709291721552336,0.00405309555172763,0.00922079238018036,0.0131725605431148,0.0105380484344918,0.00678893504914378,0.0141858344310467,0.0198601682034654,0.0126659235991488,0.00942344715776674,0.00628229810517783,0.0119566318775965,0.015908400040531,0.0115513223224238,0.00253318471982977,0.00121592866551829,0.00192522038707063,0.00121592866551829,0.00131725605431148,0.00922079238018036,0.0151991083189786,0.014895126152599,0.00496504205086635,0.0141858344310467,0.0524875873948728,0.117033134056135,0.153612321410477,0.0846083696423143,0.0364778599655487,0.0263451210862296,0.0155030904853582,0.0129699057655284,0.00729557199310974,0.00871415543621441,0.00668760766035059,0.00749822677069612,0.00354645860776168,0.00405309555172763,0.00303982166379572,0.00192522038707063,0.00162123822069105,0.00162123822069105,0.00182389299827743,0.00263451210862296,0.00141858344310467,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202654777586382,0,0,0,0.000101327388793191,0,0.000202654777586382,0.000506636943965954,0.000506636943965954,0.00425575032931401,0.00506636943965954,0.00729557199310974,0.00739689938190293,0.0101327388793191,0.00759955415948931,0.00668760766035059,0.00952477454655994,0.0179349478163948,0.0133752153207012,0.0100314114905259,0.00709291721552336,0.00922079238018036,0.0107407032120782,0.0124632688215625,0.00425575032931401,0.00486371466207316,0.00689026243793697,0.0109433579896646,0.0216840612017428,0.00982875671293951,0.0137805248758739,0.0261424663086432,0.0784273989259297,0.0996048231837066,0.0818725301448982,0.0527915695612524,0.030296889249164,0.0207721147026041,0.0219880433681224,0.00800486371466207,0.00891681021380079,0.0088154828250076,0.00982875671293951,0.0043570777181072
"Chichester","16-17 years",0,0,0,0,0,0.000395882818685669,0.00237529691211401,0.000791765637371338,0.00118764845605701,0.00554235946159937,0.00316706254948535,0.0130641330166271,0.000791765637371338,0,0.00237529691211401,0.00158353127474268,0.00910530482977039,0.000791765637371338,0.000791765637371338,0.00158353127474268,0.00118764845605701,0.000395882818685669,0.00673000791765637,0.00118764845605701,0.00237529691211401,0.00158353127474268,0.000395882818685669,0.000791765637371338,0.00118764845605701,0.00118764845605701,0.000395882818685669,0.000791765637371338,0.00197941409342835,0.00475059382422803,0.0138558986539984,0.047901821060966,0.165874901029295,0.133808392715756,0.0989707046714173,0.0304829770387965,0.0229612034837688,0.0170229612034838,0.0162311955661124,0.00910530482977039,0.0134600158353127,0.0051464766429137,0.0146476642913698,0.00593824228028504,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395882818685669,0.00158353127474268,0,0,0.00237529691211401,0.000791765637371338,0.00197941409342835,0.00593824228028504,0.00316706254948535,0.0106888361045131,0.00395882818685669,0.00237529691211401,0.00158353127474268,0.00118764845605701,0.00237529691211401,0.000395882818685669,0.00395882818685669,0.00356294536817102,0.00237529691211401,0.00197941409342835,0.00158353127474268,0.00158353127474268,0.000791765637371338,0.00118764845605701,0,0.000791765637371338,0,0.000791765637371338,0.00158353127474268,0.00356294536817102,0.00554235946159937,0.0118764845605701,0.0126682501979414,0.0146476642913698,0.0051464766429137
"Chichester","12 and over",0.000870262614541918,0.0025169359930379,0.00327628278415781,0.00404416156169479,0.014504376909032,0.0349384843779329,0.0766001740525229,0.062539460437179,0.0651075883487194,0.0655427196559903,0.0539904100472672,0.0569936692660785,0.0334709827141955,0.0234885586062147,0.0594423493677798,0.0312270702865041,0.00986297629814173,0.00308004709656502,0.00971793252905141,0.00937665307236831,0.0105455352115079,0.0112792860433766,0.0169871849564016,0.0196576967049468,0.0171834206439943,0.00935105711311708,0.00845519853932392,0.0183352388102998,0.0255532993191475,0.0217309694042967,0.013412282647646,0.00639045782639114,0.00483763629848301,0.00325068682490657,0.00268757572137945,0.00284968346330393,0.00530689555142228,0.00459020869238776,0.00372847806426292,0.00157841748715936,0.00164667337849598,0.00140777775881781,0.00470112451580977,0.00334453867549443,0.00333600668907735,0.00132245789464703,0.00296913127314301,0.00126273398972749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162107741924475,0.00146750166373735,0.000119447809839087,0.0000938518505878539,0.000119447809839087,0.0000597239049195434,0.000068255891336621,0.000127979796256164,0.000964114465129771,0.00133098988106411,0.0113048820026279,0.0118338651604867,0.0204682354145692,0.0364230500145044,0.0717369417947887,0.0574543965326007,0.0548948006074774,0.0570704571438322,0.0612767264474515,0.0575055884511032,0.0463457502175657,0.0308601948705698,0.0272852925618142,0.0253655956179718,0.0187277101854854,0.0140180536832585,0.0179768953807826,0.0155367472654984,0.01494804020272,0.0186423903213146,0.00956435677354402,0.0101530638363224,0.0131221951094654,0.0179854273671996,0.0165861815947989,0.0144787809497807,0.0110574543965326,0.00632220193505452,0.00400150162960941,0.00413801341228265,0.00208180468576694,0.00241455215603297,0.00229510434619388,0.00249987202020374,0.0013736498131495
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0.000559492726594554,0.0020514733308467,0.00466243938828795,0.00149198060425214,0.00298396120850429,0.0061544199925401,0.0831779186870571,0.0598657217456173,0.0572547556881761,0.0138008205893323,0.0389779932860873,0.0160387914957106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186497575531518,0,0,0.00167847817978366,0
"Crawley","90+ years",0,0.16974972796518,0.00870511425462459,0.116430903155604,0.23177366702938,0.168661588683351,0.126224156692057,0.0478781284004353,0.0261153427638738,0.0119695321001088,0.0119695321001088,0.00979325353645267,0.00870511425462459,0.00217627856365615,0.00870511425462459,0.00326441784548422,0,0,0.00108813928182807,0,0.00217627856365615,0.00108813928182807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217627856365615,0,0.00108813928182807,0,0.00108813928182807,0,0,0.00108813928182807,0,0.00108813928182807,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.159956474428727,0.00326441784548422,0,0,0,0,0.00108813928182807,0,0.0326441784548422,0.00217627856365615,0.126224156692057,0.323177366702938,0.0478781284004353,0.0631120783460283,0.0663764961915125,0.029379760609358,0.0424374319912949,0.0108813928182807,0.00544069640914037,0.0108813928182807,0.00544069640914037,0.0119695321001088,0,0,0,0,0.00108813928182807,0.00108813928182807,0,0.00108813928182807,0,0.00108813928182807,0,0,0,0,0,0.00108813928182807,0.00108813928182807,0,0,0.00108813928182807,0.00108813928182807,0.00108813928182807
"Crawley","85-89 years",0.0022238695329874,0.201630837657524,0.00741289844329133,0.137879911045219,0.240919199406968,0.160118606375093,0.101556708673091,0.0318754633061527,0.0229799851742031,0.0133432171979244,0.00741289844329133,0.0044477390659748,0.00148257968865827,0,0.00370644922164566,0.00296515937731653,0.00148257968865827,0.00296515937731653,0.00148257968865827,0.00148257968865827,0,0.00148257968865827,0,0.000741289844329133,0.000741289844329133,0,0,0,0,0,0,0.00148257968865827,0.000741289844329133,0,0,0,0,0,0,0,0,0,0.00148257968865827,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.194959229058562,0.000741289844329133,0,0,0,0,0,0,0.0496664195700519,0.0044477390659748,0.13713862120089,0.304670126019274,0.0489251297257228,0.0733876945885841,0.0467012601927354,0.0126019273535953,0.0214974054855448,0.0163083765752409,0.00741289844329133,0.00741289844329133,0.0022238695329874,0.0044477390659748,0.00148257968865827,0.000741289844329133,0.00148257968865827,0.00148257968865827,0,0.0022238695329874,0.0022238695329874,0,0,0,0.000741289844329133,0,0,0,0.000741289844329133,0.00148257968865827,0,0.000741289844329133,0,0,0,0.000741289844329133
"Crawley","80-84 years",0,0.195480819758276,0.00630583289542827,0.140304781923279,0.234892275354703,0.182343667892801,0.122963741460851,0.024172359432475,0.0168155543878087,0.0110352075669995,0.00735680504466632,0.0047293746715712,0.00315291644771414,0.00315291644771414,0.000525486074619023,0.000525486074619023,0.00105097214923805,0,0.00157645822385707,0,0.000525486074619023,0.000525486074619023,0,0,0.000525486074619023,0,0,0,0,0,0.000525486074619023,0.000525486074619023,0,0,0.000525486074619023,0.000525486074619023,0.000525486074619023,0,0,0,0,0,0.000525486074619023,0.000525486074619023,0,0,0.000525486074619023,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184445612191277,0.00157645822385707,0.000525486074619023,0,0,0,0,0.00105097214923805,0.0530740935365213,0.00683131897004729,0.157645822385707,0.27955859169732,0.0893326326852338,0.068838675775092,0.0267997898055702,0.0273252758801892,0.0183920126116658,0.0110352075669995,0.00735680504466632,0.00578034682080925,0.0047293746715712,0.000525486074619023,0.00210194429847609,0.00105097214923805,0.00105097214923805,0,0.000525486074619023,0.000525486074619023,0.000525486074619023,0.000525486074619023,0.000525486074619023,0.000525486074619023,0,0,0,0,0.000525486074619023,0,0.000525486074619023,0.000525486074619023,0,0,0,0
"Crawley","75-79 years",0,0.000353232073472271,0.000706464146944543,0.0024726245143059,0.237725185446839,0.15860120098905,0.314376545390321,0.121865065347934,0.0724125750618156,0.013069586718474,0.00883080183680678,0.00565171317555634,0.0024726245143059,0.00105969622041681,0.00176616036736136,0.0024726245143059,0.0024726245143059,0.000353232073472271,0.000353232073472271,0,0.000706464146944543,0.000353232073472271,0,0.000353232073472271,0,0,0,0,0.000353232073472271,0,0,0.000706464146944543,0.000353232073472271,0.000353232073472271,0,0,0,0,0,0,0,0,0.000353232073472271,0,0.000706464146944543,0,0,0.000353232073472271,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000353232073472271,0.000353232073472271,0.00883080183680678,0.00317908866125044,0.103850229600848,0.210526315789474,0.236312257152949,0.175556340515719,0.0805369127516778,0.0543977393147298,0.028611797951254,0.0162486753797245,0.0074178735429177,0.00353232073472271,0.00388555280819498,0.00211939244083363,0.00141292829388909,0.00211939244083363,0.000353232073472271,0.000353232073472271,0.00141292829388909,0.000706464146944543,0.000353232073472271,0.000353232073472271,0,0,0,0.000353232073472271,0,0.000353232073472271,0,0.000353232073472271,0.000353232073472271,0.000353232073472271,0.000353232073472271,0,0,0.000353232073472271
