"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Crawley","50-54 years",0.000241545893719807,0.00120772946859903,0.00314009661835749,0.00434782608695652,0.00929951690821256,0.0256038647342995,0.0223429951690821,0.025,0.0311594202898551,0.0138888888888889,0.0608695652173913,0.0763285024154589,0.0386473429951691,0.166666666666667,0.221376811594203,0.0896135265700483,0.0204106280193237,0.00966183574879227,0.0036231884057971,0.0035024154589372,0.00301932367149758,0.00193236714975845,0.0035024154589372,0.00398550724637681,0.00326086956521739,0.00301932367149758,0.000603864734299517,0.00132850241545894,0.00193236714975845,0.00132850241545894,0.00181159420289855,0.00217391304347826,0.000966183574879227,0.00144927536231884,0.000845410628019324,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120772946859903,0.00036231884057971,0.00036231884057971,0,0,0,0.000120772946859903,0.000483091787439614,0.000120772946859903,0.00507246376811594,0.00169082125603865,0.00905797101449275,0.0181159420289855,0.0177536231884058,0.0214975845410628,0.026207729468599,0.0231884057971014,0.016304347826087,0.0769323671497585,0.0599033816425121,0.0874396135265701,0.170048309178744,0.140942028985507,0.0763285024154589,0.0463768115942029,0.00736714975845411,0.00628019323671498,0.00277777777777778,0.00567632850241546,0.00398550724637681,0.003743961352657,0.000845410628019324
"Crawley","45-49 years",0.000592627711271779,0.000948204338034847,0.00391134289439374,0.00450397060566552,0.00924499229583975,0.0225198530283276,0.0182529335071708,0.0182529335071708,0.028327604598791,0.013986013986014,0.0372170202678677,0.0675595590849828,0.0342538817115088,0.0411283631622615,0.0284461301410454,0.0329501007467109,0.101457864169729,0.0657816759511675,0.103709849472561,0.0833234562048121,0.042313618584805,0.0091264667535854,0.0129192841057248,0.0146971672395401,0.00628185373948086,0.0061633281972265,0.0021334597605784,0.00331871518312196,0.00331871518312196,0.00331871518312196,0.00237051084508712,0.00308166409861325,0.00201493421832405,0.0010667298802892,0.000474102169017423,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237051084508712,0.000948204338034847,0.000118525542254356,0.000118525542254356,0,0.000118525542254356,0.000118525542254356,0.000711153253526135,0.000355576626763067,0.00426691952115681,0.00237051084508712,0.00794121133104184,0.0152897949508119,0.0168306270001185,0.0154083204930663,0.0238236339931255,0.0180158824226621,0.0136304373592509,0.0604480265497215,0.0457508593101813,0.0356761882185611,0.0820196752400142,0.0504918810003556,0.0843901860851013,0.118288491169847,0.0580775157046343,0.0395875311129548,0.0395875311129548,0.0256015171269409,0.0112599265141638,0.00995614554936589,0.00237051084508712
"Crawley","40-44 years",0.00010067451927917,0.000906070673512534,0.00332225913621262,0.00312091009765428,0.00946340481224202,0.0178193899124132,0.0151011778918756,0.0186247860666465,0.0203362528943924,0.0128863384677338,0.0263767240511427,0.0503372596395852,0.0303030303030303,0.0345313601127555,0.0216450216450216,0.0235578375113259,0.0316117990536595,0.0330212423235679,0.0107721735628712,0.0127856639484546,0.165307560656398,0.0535588442565187,0.0723849793617235,0.0392630625188765,0.0158058995268298,0.013591060102688,0.00453035336756267,0.00453035336756267,0.00563777307963354,0.00513440048323769,0.00392630625188765,0.00513440048323769,0.00322158461693345,0.00291956105909594,0.000704721634954193,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302023557837511,0.00010067451927917,0,0,0,0,0.00010067451927917,0.000805396154233363,0.00372495721332931,0.00191281586630424,0.00775193798449612,0.0150005033725964,0.0139937581798047,0.0120809423135005,0.0163092721232256,0.0161079230846673,0.0116782442363838,0.04369274136716,0.0356387798248263,0.0316117990536595,0.0335246149199638,0.0288935870331219,0.0300010067451928,0.0493305144467935,0.053156146179402,0.0764119601328904,0.0799355683076613,0.0697674418604651,0.0379542937682473,0.0296989831873553,0.00664451827242525
"Crawley","35-39 years",0.0000893016610108948,0.000446508305054474,0.00142882657617432,0.00303625647437042,0.00625111627076264,0.0165208072870155,0.0131273441686015,0.010180389355242,0.0141989641007323,0.00884086444007859,0.0217896052866583,0.0415252723700661,0.0233077335238435,0.0275942132523665,0.0176817288801572,0.0216110019646365,0.0133059474906233,0.00946597606715485,0.00625111627076264,0.00410787640650116,0.00803714949098053,0.00419717806751206,0.123682800500089,0.126183247008394,0.0638506876227898,0.0349169494552599,0.0221468119307019,0.0114306126093945,0.0116092159314163,0.0086622611180568,0.00848365779603501,0.0105375959992856,0.0034827647794249,0.00401857474549027,0.00151812823718521,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893016610108948,0.0000893016610108948,0.00017860332202179,0,0,0,0,0.000357206644043579,0.000535809966065369,0.00241114484729416,0.000982318271119843,0.00616181460975174,0.0108055009823183,0.0119664225754599,0.00893016610108948,0.00955527772816574,0.0113413109483836,0.00901946776210038,0.0324165029469548,0.0291123414895517,0.023754241828898,0.0243793534559743,0.0183961421682443,0.0209858903375603,0.0217003036256474,0.00812645115199143,0.0233970351848544,0.0889444543668512,0.0877835327737096,0.0479549919628505,0.0497410251830684,0.0167887122700482
"Crawley","30-34 years",0.0000892140244446427,0.00151663841555893,0.00098135426889107,0.00285484878222857,0.00597733963779106,0.0124007493978053,0.0127576054955839,0.0113301811044696,0.011240967080025,0.0085645463466857,0.0157016683022571,0.0282808457489517,0.0223035061111607,0.019716299402266,0.0132928896422518,0.0161477384244803,0.0109733250066911,0.00847533232224106,0.00553126951556785,0.00321170488000714,0.00517441341778928,0.00196270853778214,0.0091890445177982,0.0393433847800874,0.0804710500490677,0.124007493978053,0.0725310018734945,0.0264965652600589,0.0206976536711571,0.0173075207422607,0.0141850298866982,0.013471317691141,0.00722633598001606,0.00722633598001606,0.00276563475778392,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892140244446427,0.000356856097778571,0.0000892140244446427,0,0,0.0000892140244446427,0,0.000178428048889285,0.000535284146667856,0.00231956463556071,0.001248996342225,0.00499598536889999,0.00883218842001963,0.0102596128111339,0.00936747256668748,0.00936747256668748,0.0108841109822464,0.00615576768668035,0.0206084396467125,0.0208760817200464,0.0223035061111607,0.0206084396467125,0.0136497457400303,0.0164153804978143,0.0158800963511464,0.00597733963779106,0.0149879561067,0.0111517530555803,0.0258720670889464,0.0394325988045321,0.0925149433490945,0.0331876170934071
"Crawley","25-29 years",0.000218078726420238,0.00130847235852143,0.0017446298113619,0.00218078726420238,0.00556100752371606,0.0145022353069458,0.0114491331370625,0.0103587395049613,0.011885290589903,0.00785083415112856,0.014720314033366,0.0275869588921601,0.0189728491985607,0.0199542034674518,0.012866644858794,0.0171191800239887,0.0117762512266928,0.00512485007087559,0.00359829898593392,0.0034892596227238,0.00283502344346309,0.000654236179260713,0.00774179478791844,0.0075237160614982,0.00567004688692618,0.0362010685857595,0.0693490350016356,0.102169883327881,0.0830879947661106,0.0435067059208374,0.0244248173590666,0.0222440300948642,0.011885290589903,0.0102497001417512,0.00490677134445535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218078726420238,0.000327118089630357,0.000109039363210119,0,0.000109039363210119,0,0,0.000109039363210119,0.000654236179260713,0.00305310216988333,0.00098135426889107,0.00479773198124523,0.0105768182313815,0.0092683458728601,0.00992258205212082,0.00828699160396903,0.0080689128775488,0.00839603096717915,0.0200632428306619,0.0198451641042416,0.0206084396467125,0.0166830225711482,0.013738959764475,0.0134118416748446,0.0166830225711482,0.00501581070766547,0.00436157452840475,0.00556100752371606,0.011012975684222,0.00632428306618689,0.0231163450005452,0.0213717151891833
"Crawley","18-24 years",0.000106281220108407,0.000212562440216814,0.000956530980975662,0.00138165586140929,0.00340099904346902,0.0109469656711659,0.00967159102986502,0.00892762248910618,0.0107344032309491,0.00658943564672122,0.0140291210543097,0.0209374003613561,0.0153044956956106,0.024550961845042,0.0142416834945265,0.0153044956956106,0.0138165586140929,0.00828993516845573,0.00340099904346902,0.00244446806249336,0.00191306196195132,0.000956530980975662,0.00765224784780529,0.00510149856520353,0.00435753002444468,0.00340099904346902,0.0117972154320332,0.0822616643639069,0.1327452439154,0.080454883622064,0.059304920820491,0.043894143904772,0.0163673078966947,0.015410776915719,0.00584546710596238,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106281220108407,0,0,0.000106281220108407,0,0,0,0.000212562440216814,0.000106281220108407,0.000743968540758848,0.00106281220108407,0.00371984270379424,0.00818365394834733,0.00722712296737167,0.00765224784780529,0.00743968540758848,0.00850249760867255,0.00435753002444468,0.0178552449782124,0.0171112764374535,0.0178552449782124,0.01934318205973,0.0151982144755022,0.014879370815177,0.0168987139972367,0.00658943564672122,0.00340099904346902,0.00658943564672122,0.0107344032309491,0.00350728026357743,0.00903390370921458,0.00414496758422787
"Crawley","18 and over",0.000204880247495339,0.00922985514966502,0.00252002704419267,0.00894302280317155,0.0242475772910734,0.028396402302854,0.0312749697801635,0.0401360404843369,0.0387428548013686,0.0303530086664345,0.042461431293409,0.0523981232969329,0.034768177999959,0.0506259091560983,0.0509127415025917,0.0331906000942449,0.0209285172816489,0.0143108852875494,0.0129791636788297,0.0105410887336352,0.0231309799422238,0.00744739699645557,0.0258558872339118,0.026286135753652,0.0206929049970292,0.0244422135261939,0.0193714274006843,0.0228953676576041,0.0255588108750435,0.0159806593046364,0.0115654899711119,0.0103054764490155,0.00458931754389559,0.00434346124690119,0.00179270216558422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000819520989981356,0.0083386260730603,0.000174148210371038,0.0000409760494990678,0.0000512200618738347,0.0000307320371243008,0.0000307320371243008,0.000276588334118708,0.000522444631113114,0.00526542236063021,0.00169026204183655,0.0158884631932635,0.0313569218791616,0.02813005798111,0.0275871253252474,0.0361203876334283,0.0368477125120367,0.0197094798090516,0.052879591878547,0.0404126288184556,0.0399414042492163,0.0543957057100125,0.0413653219693089,0.0382921182568789,0.0304964248396812,0.0147616218320392,0.0175684812227253,0.0250056342068061,0.0254461267389211,0.0165953000471225,0.0240529410559528,0.00922985514966502
"England","90+ years",0.00355389836433284,0.117572029904349,0.0452726701470457,0.0502102584483114,0.134184632094532,0.217934286172048,0.175339524218735,0.0789244255606025,0.0444320525011496,0.0327924111369354,0.0116874983094014,0.00691220747442254,0.00485643956812228,0.00297753428533975,0.00250520704371004,0.00246151157201742,0.00173533444722107,0.00116521257846978,0.000984188481457514,0.000788599227214372,0.000686643126598266,0.00041198587595896,0.000451519874157042,0.000428631769937099,0.00040366292896989,0.00021431588496855,0.000295464618111981,0.000314191248837388,0.000228881042199422,0.000170620413275933,0.000174781886770468,0.000141490098814188,0.000126924941583316,0.0000977946271215712,0.0000645028391652916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158135992792328,0.0936477187842671,0.00495215345849658,0.00056804113200402,0.000280899460881109,0.000278818724133841,0.00104869132062281,0.0006013329199603,0.00548690280254432,0.0304432593492704,0.0441116190420704,0.0604890979798127,0.150830526072672,0.165374875936071,0.139736037736242,0.0859157010314212,0.0522098464624354,0.030782419439075,0.0146879206989611,0.0107761356140982,0.00681857432079551,0.00480858262293513,0.00245318862502835,0.00264877787927149,0.00199126506713497,0.00140865877790008,0.00102580321640286,0.00079067996396164,0.000715773441060011,0.000599252183213032,0.000472327241629716,0.000243446199430294
"England","85-89 years",0.00536950685318638,0.14449949849084,0.0564493151446501,0.0486892426864213,0.138816114080014,0.23364999061842,0.182995248982504,0.0662362722001774,0.0289010579179378,0.020396250147673,0.00748557437276608,0.00508921766887423,0.00365418337398685,0.00232917995723853,0.00205004899269627,0.00194349277386686,0.00132152875743867,0.00101691695795894,0.000786431223751845,0.000633546214127038,0.000575635225632793,0.000357889908894433,0.000415800897388678,0.000418117336928448,0.000350940590275124,0.000287238502931454,0.000289554942471224,0.000231643953976979,0.00022469463535767,0.000195739141110547,0.000171416525942965,0.000147093910775382,0.000129720614227108,0.000140144592156072,0.0000498034501050505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246353345054517,0.115122412247479,0.00669914314901424,0.000670609246763355,0.000301137140170073,0.000260599448224102,0.00100301832072032,0.000650919510675312,0.0059509331776686,0.0329976812440207,0.0496100274034798,0.0561840828173464,0.149141643328538,0.183991317984605,0.152654523890599,0.0789477341746642,0.0394883448344556,0.0219251002439211,0.010756387002921,0.00831485972800367,0.00516797661322641,0.003803593724302,0.00209869422303143,0.00219019358485234,0.00167478578725356,0.00118254238505248,0.000870981266953442,0.00066945102699347,0.000559420148854405,0.000539730412766362,0.000434332413706836,0.000205004899269627
"England","80-84 years",0.00566380428394129,0.139013099205225,0.0539192213351054,0.0419466343153665,0.13343864258561,0.23196049716391,0.210803947491495,0.0731540981958752,0.0248930969156907,0.015418056325326,0.00579363760866561,0.00422167713942284,0.00303502847258772,0.00191748463988005,0.00178974540103839,0.00170877408024258,0.00123690672801873,0.000982824307590503,0.000747588660106128,0.00057517558910126,0.000471867352223849,0.000355296571422987,0.000404158575351492,0.000447436350259597,0.000400668432213742,0.00028270159415778,0.000292473994943481,0.000276419336509829,0.000242913962387425,0.00019265590120382,0.000181487443163019,0.000180789414535469,0.000131927410606964,0.000125645152959013,0.0000732930058927577,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245706076897626,0.112159937903373,0.00733279073241352,0.000674295654213371,0.00028828582317818,0.000259666649448627,0.000846010696590689,0.000651958738131768,0.00586064835691041,0.0298477041140411,0.0462101931724424,0.0491454035512904,0.14442491515462,0.194236936045221,0.170295950177509,0.0866665363679895,0.0366590674616747,0.0184070149084954,0.00911066964678355,0.00687488395274067,0.00422377122530549,0.00329050695027104,0.00198379735949731,0.0018721127790893,0.0013897749974522,0.00103098828289146,0.00075945514677448,0.000596814476555312,0.000503976669091153,0.000439758035356546,0.000404856603979042,0.000203824359244621
"England","75-79 years",0.000178400346771701,0.003166365073648,0.0028519947328503,0.00957190184895084,0.0456352908673005,0.104202678223152,0.303708268181045,0.303417041669017,0.118837774778723,0.033046012342411,0.00795617330291849,0.00521748689842318,0.0033958747089543,0.00213646469336597,0.00189924044846954,0.00176278829134416,0.00115429845992284,0.00100579222531289,0.000869822231286889,0.000699136494105315,0.000527004267625593,0.000420928385761338,0.000481680936283593,0.000513985863942252,0.000442143562134189,0.000282065413139041,0.000335585517170551,0.000308584383605105,0.000275315129747679,0.000237224244896424,0.000208776622032829,0.000202026338641467,0.000168274921684659,0.000138862972622297,0.0000650920184167018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000728066280068294,0.00260319857356869,0.000741084683751634,0.000080039074497574,0.000140791625019829,0.00010366506636734,0.000348603920853892,0.000344746616058828,0.000919002867423952,0.00372181696413719,0.00601160952310694,0.0186905703844817,0.0799894116983376,0.136364403441294,0.224679325376678,0.242524181684842,0.134317138921314,0.0471936420045063,0.0163491863738779,0.00935878575902356,0.00540311969168563,0.00369481583057174,0.00220782483207465,0.00206606888085605,0.00152459972024897,0.00110608214998455,0.000774353937609059,0.000654295325862698,0.000591131959843528,0.00046335873850704,0.000430089484649614,0.000216973394722339
"England","70-74 years",0.00024046386525102,0.00136367406482209,0.00104270707946529,0.00254612898481732,0.00924461587465769,0.0225537680687685,0.102039272976671,0.205883767434501,0.376145078471375,0.17394528715219,0.0186903153004021,0.0088689346474974,0.00494414616857423,0.00294759909027989,0.00259317626280122,0.00213385543033622,0.00132289975723605,0.00105699551203818,0.000906444222489714,0.000933278595858306,0.000747877470766215,0.000548884909812111,0.00064402496084621,0.000614751098989564,0.000589310719042717,0.000392060649865793,0.00042028901665613,0.000385090682757068,0.000361741292942839,0.000300405582386057,0.000292041621855586,0.000261722264932632,0.000211190003394374,0.000185401125092091,0.0000993220312993343,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937460576123541,0.00094129405803334,0.000246039838938,0.0000515777566045666,0.000120580430980946,0.00011744394578202,0.00020317454121934,0.000340831391616663,0.000868109403391725,0.00209099013261756,0.00285908050799908,0.00754498939519504,0.0280032368527253,0.0522012201624421,0.117478098620853,0.187514070621101,0.26381395206196,0.178005641491378,0.0485768372659049,0.0161535957711816,0.00837232449100073,0.00516509412592082,0.00300335882714969,0.00260990418386216,0.00187422415553621,0.00126783701707712,0.000955930988961663,0.000717209615487825,0.000695951215806213,0.000572582797981776,0.000530414496973989,0.000273919707372901
"England","65-69 years",0.000572760678785429,0.00210554439258644,0.00174181540563569,0.00289841128992626,0.00759366454012682,0.0121362969689713,0.0230613175779733,0.0429795460413066,0.101251629166704,0.31448402741776,0.223101531953124,0.0967965547147375,0.036046200156843,0.0188457297663206,0.0139888576418041,0.00711538341741898,0.00328186677759651,0.00191520096459128,0.0013445167595658,0.00123273325548864,0.0011950106488496,0.00101228095797425,0.00128187646780739,0.00131233141628661,0.00136458933924528,0.000780754133740138,0.00071776776302174,0.000631940180943923,0.000663087287343131,0.000544382204066151,0.000500084097187278,0.00046305364846822,0.000363382907990756,0.000316662248391944,0.000178230664395466,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000198303244074955,0.00128672157324727,0.000337773064951407,0.0000875579768777725,0.0001533129792761,0.000163695348075836,0.000308010274392164,0.000445403621508669,0.00140404234068428,0.0019183156752312,0.002948246660165,0.00635020283687845,0.0159403968971945,0.0198559342505349,0.0394166631481972,0.0722128357917629,0.126761801465575,0.204990181739905,0.192072784558234,0.114934899086836,0.0480087654878987,0.0224951323994277,0.0120494311500135,0.00810586140091379,0.00473816704123946,0.00279908662840879,0.00187713227899225,0.0014230766834838,0.00134520891748578,0.00105484867005316,0.000960369113975568,0.000481395833347753
"England","60-64 years",0.00132096453016062,0.00404114291543653,0.00346615528317706,0.00521749110058835,0.0133948353706656,0.0198579397996064,0.0243566963598704,0.027722286769865,0.0405664787427014,0.0567759713132178,0.106667161279684,0.153218554132158,0.172523242223104,0.128685941697297,0.0801197736333973,0.0287128652613281,0.00882304610711057,0.00372379843089817,0.00200897896513239,0.00168438917272785,0.00140414066446429,0.0013276302133975,0.00205389987390266,0.00269728321241881,0.00538442299382497,0.00204317681826073,0.00110447473111938,0.00102767446773795,0.00100912647960055,0.000819879038136113,0.000758438827430967,0.000707431860053111,0.00056397476430289,0.000483986565460342,0.000254455212259988,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
