"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Horsham","65-69 years",0.000349691106189533,0.00349691106189533,0.00233127404126355,0.00198158293507402,0.00769320433616972,0.0107238605898123,0.010490733185686,0.0252943233477095,0.0392819675952908,0.320550180673738,0.300617787620935,0.165520456929712,0.0363678750437114,0.00897540505886467,0.00757664063410654,0.00373003846602168,0.00139876442475813,0.000815945914442243,0.00139876442475813,0.00116563702063178,0.000582818510315888,0.000582818510315888,0.00233127404126355,0,0.000815945914442243,0.000116563702063178,0.000582818510315888,0.000582818510315888,0.00046625480825271,0.000233127404126355,0.000582818510315888,0,0.000116563702063178,0.000815945914442243,0.000233127404126355,0.000233127404126355,0,0.000116563702063178,0.000116563702063178,0,0.000233127404126355,0,0.000116563702063178,0,0.000116563702063178,0.00046625480825271,0.000233127404126355,0.000233127404126355,0.000116563702063178,0.00093250961650542,0.000233127404126355,0.000349691106189533,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233127404126355,0.00268096514745308,0.000116563702063178,0.000116563702063178,0.000116563702063178,0,0.000582818510315888,0.00093250961650542,0.00093250961650542,0.00198158293507402,0.00233127404126355,0.00652756731553794,0.0483739363562187,0.039398531297354,0.0255274507518359,0.0495395733768505,0.131134164821075,0.238839025527451,0.204103042312624,0.113183354703345,0.0453432801025761,0.0156195360764658,0.00804289544235925,0.0046625480825271,0.00244783774332673,0.0010490733185686,0.00151532812682131,0.000699382212379065,0.00116563702063178,0.00046625480825271,0.00093250961650542,0.000233127404126355,0.000582818510315888,0,0.000233127404126355,0.000349691106189533,0.000116563702063178,0.000233127404126355,0.0010490733185686,0.000233127404126355,0.000233127404126355,0.000349691106189533,0.000233127404126355,0.000116563702063178,0.00046625480825271,0.000349691106189533,0.000582818510315888,0.000233127404126355,0,0
"Horsham","60-64 years",0.000976657876745776,0.0039066315069831,0.00380896571930853,0.00400429729465768,0.0126965523976951,0.0181658365074714,0.0174821759937494,0.0248071100693427,0.0243187811309698,0.0665104014063873,0.0979587850376013,0.280789139564411,0.220920011719895,0.0838949116124622,0.052251196405899,0.0119152260962985,0.00292997363023733,0.00136732102744409,0.00146498681511866,0.000878992089071198,0.000781326301396621,0.000488328938372888,0.000976657876745776,0.000878992089071198,0.00292997363023733,0.000488328938372888,0.00107432366442035,0.000976657876745776,0.00039066315069831,0.000488328938372888,0.00039066315069831,0.000488328938372888,0.000292997363023733,0.00039066315069831,0.0000976657876745776,0.0000976657876745776,0.000292997363023733,0.0000976657876745776,0.0000976657876745776,0,0,0,0.000195331575349155,0.000195331575349155,0.00039066315069831,0.000195331575349155,0.000292997363023733,0,0.00039066315069831,0.000195331575349155,0.000195331575349155,0.0000976657876745776,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683660513722043,0.00292997363023733,0.00039066315069831,0,0,0,0.000292997363023733,0.00039066315069831,0.00205098154116613,0.0026369762672136,0.00546928410977635,0.0111338997949018,0.0265650942474851,0.0488328938372888,0.0325227072956343,0.0304717257544682,0.0218771364391054,0.0480515675358922,0.0629944330501025,0.189080964937982,0.259595663639027,0.107041703291337,0.0425822834261158,0.0172868444184002,0.00615294462349839,0.0026369762672136,0.00156265260279324,0.000781326301396621,0.00136732102744409,0.00126965523976951,0.000781326301396621,0.000585994726047466,0.000976657876745776,0.000585994726047466,0.000292997363023733,0.000195331575349155,0.00039066315069831,0.000585994726047466,0.000488328938372888,0,0.000195331575349155,0.0000976657876745776,0.0000976657876745776,0.000488328938372888,0.000585994726047466,0.000292997363023733,0.000585994726047466,0.000878992089071198,0.000976657876745776,0.0000976657876745776
"Horsham","55-59 years",0.00109945872801083,0.00448240866035183,0.00312922868741543,0.00549729364005413,0.0142083897158322,0.0234269282814614,0.0178450608930988,0.0238497970230041,0.0208051420838972,0.0433017591339648,0.0806833558863329,0.0738328822733424,0.0459235453315291,0.185047361299053,0.28442151556157,0.0707036535859269,0.0071041948579161,0.00253721244925575,0.00312922868741543,0.00160690121786198,0.000930311231393775,0.000761163734776725,0.00211434370771313,0.00279093369418133,0.00143775372124493,0.000592016238159675,0.00084573748308525,0.000761163734776725,0.000761163734776725,0.0016914749661705,0.0006765899864682,0.0003382949932341,0.000422868741542625,0.0006765899864682,0.000084573748308525,0.000592016238159675,0.000253721244925575,0.00016914749661705,0.0003382949932341,0.000084573748308525,0.0003382949932341,0.00016914749661705,0.000253721244925575,0.000084573748308525,0.000253721244925575,0.000253721244925575,0.000084573748308525,0.000084573748308525,0.00016914749661705,0.000253721244925575,0.00050744248985115,0.000422868741542625,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592016238159675,0.00355209742895805,0.000253721244925575,0,0.00050744248985115,0.000084573748308525,0.000084573748308525,0.00126860622462788,0.0027063599458728,0.00355209742895805,0.0054127198917456,0.0110791610284168,0.0272327469553451,0.035605548037889,0.033660351826793,0.0285013531799729,0.0177604871447903,0.030446549391069,0.0316305818673884,0.0838125845737483,0.188345737483085,0.113751691474966,0.165003382949932,0.0928619756427605,0.0165764546684709,0.00448240866035183,0.00532814614343708,0.00118403247631935,0.00228349120433018,0.000930311231393775,0.00228349120433018,0.00109945872801083,0.0003382949932341,0.000761163734776725,0.00109945872801083,0.000422868741542625,0.0003382949932341,0.0006765899864682,0.0003382949932341,0.000761163734776725,0.00016914749661705,0.000422868741542625,0.000592016238159675,0.000422868741542625,0.000422868741542625,0.0003382949932341,0.00084573748308525,0.000761163734776725,0.000592016238159675,0.000084573748308525
"Horsham","50-54 years",0.00122774708410068,0.00464789967552399,0.00368324125230203,0.00464789967552399,0.0126282557221784,0.0220117512935193,0.0156976234324301,0.024116460580549,0.0197316495659037,0.0256949925458213,0.0780496360606858,0.0590195562571253,0.0346400070156976,0.0801543453477155,0.354468122423924,0.0913794615452074,0.0151714461106726,0.0033324563711304,0.0185915987020959,0.0171007629571165,0.00631412786108919,0.00219240550732263,0.00394632991318074,0.00254319038849426,0.00245549416820135,0.00140313952468649,0.00114005086380777,0.0016662281855652,0.000876962202929054,0.00122774708410068,0.000701569762343243,0.00114005086380777,0.00105235464351486,0.000350784881171621,0.000263088660878716,0.000350784881171621,0.000350784881171621,0.000175392440585811,0.000263088660878716,0.000263088660878716,0.000438481101464527,0.000263088660878716,0.000175392440585811,0.000263088660878716,0.000175392440585811,0.000175392440585811,0.000175392440585811,0.000438481101464527,0.000263088660878716,0.0000876962202929054,0.000526177321757432,0.000263088660878716,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701569762343243,0.0032447601508375,0.000438481101464527,0.000175392440585811,0.000350784881171621,0,0.0000876962202929054,0.000964658423221959,0.00263088660878716,0.00263088660878716,0.00578795053933175,0.00938349557134088,0.0269227396299219,0.0303428922213453,0.0250811190037709,0.0223625361746909,0.0161361045338946,0.0281504867140226,0.0329737788301324,0.066736823642901,0.173200035078488,0.0990090327106902,0.157151626764886,0.104270805928264,0.041743400859423,0.00912040691046216,0.0147329650092081,0.00684030518284662,0.00473559589581689,0.00289397526966588,0.00315706393054459,0.00105235464351486,0.00184162062615101,0.00114005086380777,0.00114005086380777,0.000964658423221959,0.000350784881171621,0.000964658423221959,0.000438481101464527,0.000613873542050338,0.000526177321757432,0.000175392440585811,0.000789265982636148,0.000701569762343243,0.000613873542050338,0.000613873542050338,0.000438481101464527,0.0000876962202929054,0.000876962202929054,0
"Horsham","45-49 years",0.00129922046771937,0.00249850089946032,0.0030981411153308,0.00469718169098541,0.0132920247851289,0.0210873475914451,0.0176893863681791,0.0196881870877474,0.0162902258644813,0.0150909454327404,0.0708574855086948,0.0495702578452928,0.030981411153308,0.015490705576654,0.0252848291025385,0.0356785928442934,0.015490705576654,0.00499700179892065,0.195482710373776,0.186188287027783,0.0623625824505297,0.0176893863681791,0.0270837497501499,0.00969418348990606,0.00749550269838097,0.00359784129522287,0.00279832100739556,0.00319808115130921,0.00159904057565461,0.00239856086348191,0.00249850089946032,0.000899460323805717,0.00159904057565461,0.000899460323805717,0.000699580251848891,0.00139916050369778,0.000599640215870478,0.00139916050369778,0.000399760143913652,0.000199880071956826,0.000799520287827304,0.000499700179892065,0.000399760143913652,0.000299820107935239,0.000299820107935239,0.000399760143913652,0.000299820107935239,0.000199880071956826,0.000099940035978413,0.000199880071956826,0.00109934039576254,0.000399760143913652,0.000199880071956826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399760143913652,0.00179892064761143,0.000099940035978413,0,0.000099940035978413,0.000099940035978413,0,0.000499700179892065,0.00159904057565461,0.00319808115130921,0.00489706176294223,0.0103937637417549,0.0242854287427543,0.0218868678792724,0.0185888466919848,0.0222866280231861,0.0163901659004597,0.0220867479512293,0.0284829102538477,0.0502698380971417,0.0474715170897462,0.0343793723765741,0.048171097341595,0.102838297021787,0.102538476913852,0.056865880471717,0.125224865080951,0.0429742154707176,0.040175894463322,0.00889466320207875,0.0141914851089346,0.00569658205076954,0.00469718169098541,0.0022986208275035,0.00319808115130921,0.00159904057565461,0.00129922046771937,0.00129922046771937,0.00179892064761143,0.000999400359784129,0.000999400359784129,0.00179892064761143,0.00109934039576254,0.000999400359784129,0.000299820107935239,0.000699580251848891,0.000599640215870478,0.000499700179892065,0.00129922046771937,0.000099940035978413
"Horsham","40-44 years",0.000620539869686627,0.0038266625297342,0.00237873616713207,0.00424035577619195,0.0114799875892026,0.0196504292067432,0.0160306133002379,0.0178922329092978,0.0148929568724791,0.0127210673285759,0.0494363429517013,0.0467473368497259,0.0270969076429827,0.0133416071982625,0.0213052021925742,0.0300961836798014,0.0128244906401903,0.00444720239942083,0.0886337780535733,0.0736373978694798,0.0731202813114076,0.0933912503878374,0.130313372634192,0.0427138276967629,0.0169614231047678,0.00641224532009515,0.00527458889233633,0.0059985520736374,0.00310269934843314,0.00351639259489089,0.00486089564587858,0.00258558279036095,0.0021718895439032,0.00144792636260213,0.00134450305098769,0.00227531285551763,0.000723963181301065,0.00155134967421657,0.000103423311614438,0.000620539869686627,0.000620539869686627,0.000827386492915503,0.000206846623228876,0.000310269934843314,0.000620539869686627,0.000310269934843314,0.000620539869686627,0.000620539869686627,0.000206846623228876,0.000620539869686627,0.000517116558072189,0.00124107973937325,0.000103423311614438,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413693246457752,0.00237873616713207,0.000206846623228876,0.000103423311614438,0,0.000103423311614438,0.000103423311614438,0.000413693246457752,0.00175819629744544,0.0021718895439032,0.00506774226910746,0.00734305512462509,0.0210983555693453,0.0180990795325266,0.0165477298583101,0.0222360119971041,0.0118936808356604,0.0182025028441411,0.0228565518667908,0.0402316682180163,0.0430240976316062,0.0239942082945496,0.037542662116041,0.0734305512462509,0.0871858516909712,0.0243044782293929,0.125038783741855,0.0569862446995553,0.075809287413383,0.0212017788809598,0.0345433860792223,0.0178922329092978,0.00879098148722722,0.00393008584134864,0.00413693246457752,0.00413693246457752,0.00227531285551763,0.00310269934843314,0.00227531285551763,0.00134450305098769,0.00175819629744544,0.00206846623228876,0.00144792636260213,0.00144792636260213,0.000517116558072189,0.000930809804529941,0.00103423311614438,0.000723963181301065,0.00124107973937325,0
"Horsham","35-39 years",0.000745632722624627,0.00170430336599915,0.00202386024712399,0.00351512569237324,0.0129953131657435,0.0197060076693651,0.014060502769493,0.0146996165317427,0.0141670217298679,0.0101193012356199,0.0407967618236046,0.0384533446953558,0.0211972731146144,0.0152322113336174,0.0150191734128675,0.02002556455049,0.00841499786962079,0.00266297400937367,0.00692373242437154,0.0171495526203664,0.046016190881977,0.0498508734554751,0.112590541116319,0.115360034086067,0.121325095867064,0.0244993608862378,0.0191734128674904,0.0216233489561142,0.00905411163187047,0.00830847890924585,0.00841499786962079,0.0047933532168726,0.00255645504899872,0.00426075841499787,0.00308904985087346,0.00372816361312314,0.00244993608862378,0.00287601193012356,0.000745632722624627,0.00149126544524925,0.00138474648487431,0.00127822752449936,0.000852151682999574,0.00138474648487431,0.000532594801874734,0.000852151682999574,0.000745632722624627,0.000852151682999574,0.00138474648487431,0.000532594801874734,0.000958670643374521,0.00170430336599915,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00063911376224968,0.00127822752449936,0.000106518960374947,0.000106518960374947,0.000213037920749893,0,0.000213037920749893,0.000426075841499787,0.00106518960374947,0.00266297400937367,0.00394120153387303,0.00713677034512143,0.022049424797614,0.0151256923732424,0.0105453770771197,0.0176821474222412,0.0107584149978696,0.0170430336599915,0.0189603749467405,0.0333404345973583,0.0327013208351086,0.0164039198977418,0.0149126544524925,0.0493182786536003,0.0556028973157222,0.0155517682147422,0.0594375798892203,0.0367490413293566,0.108968896463571,0.0494247976139753,0.0493182786536003,0.047933532168726,0.0390924584576055,0.0185342991052407,0.0136344269279932,0.00798892202812101,0.00703025138474649,0.00553898593949723,0.00447379633574776,0.00330208777162335,0.0050063911376225,0.0031955688112484,0.00308904985087346,0.00213037920749893,0.00213037920749893,0.00170430336599915,0.00213037920749893,0.00191734128674904,0.00181082232637409,0.000106518960374947
"Horsham","30-34 years",0.000435161009573542,0.00184943429068755,0.00261096605744125,0.00261096605744125,0.00859442993907746,0.015230635335074,0.0117493472584856,0.0119669277632724,0.0108790252393386,0.0097911227154047,0.0380765883376849,0.03470409051349,0.0153394255874674,0.0127284595300261,0.0183855526544822,0.0193646649260226,0.00707136640557006,0.00337249782419495,0.00402523933855527,0.00609225413402959,0.00707136640557006,0.0733246301131419,0.0793080939947781,0.04852045256745,0.12597911227154,0.0491731940818103,0.0464534377719756,0.0406875543951262,0.0158833768494343,0.0184943429068755,0.0135987815491732,0.00946475195822454,0.00576588337684943,0.00554830287206266,0.00511314186248912,0.0067449956483899,0.00261096605744125,0.00413402959094865,0.00195822454308094,0.00163185378590078,0.00315491731940818,0.0030461270670148,0.00141427328111401,0.00184943429068755,0.00195822454308094,0.0022845953002611,0.00163185378590078,0.00141427328111401,0.000543951261966928,0.00206701479547433,0.00174064403829417,0.0022845953002611,0.000217580504786771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326370757180157,0.00119669277632724,0.000108790252393386,0,0,0.000217580504786771,0,0.000326370757180157,0.000870322019147084,0.00184943429068755,0.00326370757180157,0.00554830287206266,0.0155570060922541,0.01381636205396,0.00870322019147084,0.0155570060922541,0.00837684943429069,0.0153394255874674,0.0195822454308094,0.0280678851174935,0.029917319408181,0.0134899912967798,0.013272410791993,0.0209965187119234,0.0510226283724978,0.012402088772846,0.0525456919060052,0.0381853785900783,0.0805047867711053,0.0350304612706701,0.0578764142732811,0.0374238468233246,0.0526544821583986,0.0286118363794604,0.0257832898172324,0.0117493472584856,0.0133812010443864,0.012402088772846,0.00881201044386423,0.00565709312445605,0.00565709312445605,0.00511314186248912,0.00522193211488251,0.00348128807658834,0.00195822454308094,0.00239338555265448,0.00326370757180157,0.00271975630983464,0.00250217580504787,0.000652741514360313
"Horsham","25-29 years",0.000492792903782186,0.00147837871134656,0.00221756806701984,0.00307995564863866,0.00837747936429715,0.0183565356658864,0.0130590119502279,0.0152765800172478,0.010595047431317,0.0108414438832081,0.0295675742269311,0.0307995564863866,0.0151533817913022,0.0135518048540101,0.0137982013059012,0.0186029321177775,0.00788468646051497,0.00234076629296538,0.0034495503264753,0.00147837871134656,0.00258716274485647,0.00147837871134656,0.0761365036343477,0.0284587901934212,0.058395959098189,0.0316619440680054,0.0482937045706542,0.102870518664531,0.0756437107305655,0.0474313169890354,0.0321547369717876,0.0137982013059012,0.00923986694591598,0.00813108291240606,0.00492792903782186,0.00763829000862388,0.00443513613403967,0.00566711839349513,0.00418873968214858,0.0016015769372921,0.00271036097080202,0.00283355919674757,0.00135518048540101,0.00147837871134656,0.00197117161512874,0.00283355919674757,0.00147837871134656,0.0018479733891832,0.00197117161512874,0.00258716274485647,0.00172477516323765,0.00147837871134656,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492792903782186,0.000492792903782186,0,0.000123198225945546,0,0,0.000123198225945546,0.000369594677836639,0.000862387581618825,0.00209436984107429,0.00307995564863866,0.00628310952322287,0.0179869409880498,0.0141677959837378,0.00936306517186153,0.0144141924356289,0.00862387581618825,0.0167549587285943,0.0161389675988666,0.023900455833436,0.0257484292226192,0.0142909942096834,0.0112110385610447,0.0136750030799556,0.0113342367869903,0.00652950597511396,0.0311691511642232,0.0551928052236048,0.085006775902427,0.00923986694591598,0.0307995564863866,0.021190094862634,0.0521128495749661,0.0686214118516693,0.0354810890723174,0.0298139706788222,0.0278427990636935,0.0263644203523469,0.0145373906615745,0.00862387581618825,0.00652950597511396,0.00726869533078724,0.00591351484538623,0.00566711839349513,0.00492792903782186,0.00394234323025748,0.00332635210052975,0.00394234323025748,0.00246396451891093,0.000862387581618825
