"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Chichester","65-69 years",0.000360144057623049,0.000720288115246098,0.0014405762304922,0.00192076830732293,0.00816326530612245,0.0199279711884754,0.0258103241296519,0.0710684273709484,0.0727490996398559,0.222689075630252,0.207803121248499,0.241056422569028,0.0424969987995198,0.00864345738295318,0.00588235294117647,0.00456182472989196,0.00228091236494598,0.000840336134453782,0.000720288115246098,0.000120048019207683,0.000480192076830732,0,0.00108043217286915,0.00108043217286915,0.000720288115246098,0.000960384153661465,0.000600240096038415,0,0.000720288115246098,0.000120048019207683,0.000480192076830732,0.000600240096038415,0.000480192076830732,0.000240096038415366,0.000360144057623049,0.000120048019207683,0.000360144057623049,0,0.000360144057623049,0.000120048019207683,0,0.000120048019207683,0.000120048019207683,0.000120048019207683,0.000120048019207683,0.000240096038415366,0.000240096038415366,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360144057623049,0,0.000360144057623049,0.000120048019207683,0,0,0.000120048019207683,0.000720288115246098,0.000840336134453782,0.00744297719087635,0.00900360144057623,0.0214885954381753,0.0211284513805522,0.0288115246098439,0.133253301320528,0.082953181272509,0.111524609843938,0.184273709483794,0.235054021608643,0.0581032412965186,0.0186074429771909,0.00480192076830732,0.00444177671068427,0.00408163265306122,0.00228091236494598,0.000720288115246098,0.000720288115246098,0.00168067226890756,0.000240096038415366,0.000840336134453782,0.000120048019207683,0.000360144057623049,0.000360144057623049,0.000480192076830732,0.000120048019207683,0.000360144057623049,0.000240096038415366,0.000120048019207683,0.000360144057623049,0.000600240096038415,0.000840336134453782,0.000120048019207683,0.000480192076830732,0.000360144057623049
"Chichester","60-64 years",0.0016122098022356,0.00150472914875322,0.00526655202063629,0.00591143594153052,0.0148323301805675,0.0269776440240757,0.0328890799656062,0.0320292347377472,0.0290197764402408,0.0756663800515907,0.149828030954428,0.257846087704213,0.172613929492691,0.0631986242476354,0.0308469475494411,0.0137575236457438,0.00386930352536543,0.000859845227858985,0.00139724849527085,0.000967325881341359,0.000644883920894239,0.000644883920894239,0.000752364574376612,0.00171969045571797,0.00300945829750645,0.00150472914875322,0.000967325881341359,0.00032244196044712,0.00107480653482373,0.000429922613929493,0.000644883920894239,0.000537403267411866,0.000644883920894239,0.000214961306964746,0.00032244196044712,0.000429922613929493,0.000214961306964746,0.00032244196044712,0.000214961306964746,0.000107480653482373,0.000537403267411866,0,0.000107480653482373,0.00032244196044712,0.00032244196044712,0.000107480653482373,0.00032244196044712,0.000214961306964746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429922613929493,0.0011822871883061,0.00032244196044712,0.000107480653482373,0.000214961306964746,0.000107480653482373,0.000214961306964746,0.000537403267411866,0.00139724849527085,0.00193465176268272,0.0147248495270851,0.0153697334479794,0.0260103181427343,0.0247205503009458,0.0282674118658641,0.0400902837489252,0.0467540842648323,0.0705073086844368,0.205073086844368,0.192605331040413,0.0975924333619948,0.085554600171969,0.0300945829750645,0.0163370593293207,0.00698624247635426,0.00343938091143594,0.00182717110920034,0.0016122098022356,0.00107480653482373,0.000859845227858985,0.000644883920894239,0.000967325881341359,0.00107480653482373,0.000752364574376612,0.000429922613929493,0.000644883920894239,0.000644883920894239,0.000644883920894239,0.00032244196044712,0.000429922613929493,0.000214961306964746,0.000537403267411866,0.000214961306964746,0.000214961306964746,0.000107480653482373
"Chichester","55-59 years",0.00202040610162643,0.00262652793211435,0.00414183250833417,0.00353571067784625,0.0202040610162643,0.0309122133548843,0.0341448631174866,0.0271744620668754,0.0212142640670775,0.0535407616931003,0.0796040004040812,0.0620264673199313,0.0778866552176988,0.114759066572381,0.23780179816143,0.100111122335589,0.0151530457621982,0.00303060915243964,0.00292958884735832,0.00101020305081321,0.0014142842711385,0.00111122335589453,0.00202040610162643,0.00383877159309021,0.0103040711182948,0.002828568542277,0.000505101525406607,0.000303060915243964,0.00131326396605718,0.00181836549146378,0.0014142842711385,0.000505101525406607,0.00111122335589453,0.000404081220325285,0.000303060915243964,0.000505101525406607,0.000101020305081321,0.000505101525406607,0.000303060915243964,0.000101020305081321,0.000303060915243964,0.000303060915243964,0.000101020305081321,0.000101020305081321,0.000202040610162643,0.000202040610162643,0.000202040610162643,0.000101020305081321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000101020305081321,0.00232346701687039,0.000202040610162643,0,0.000505101525406607,0.000101020305081321,0.000101020305081321,0.000101020305081321,0.00161632488130114,0.00151530457621982,0.0178805939993939,0.0154561066774422,0.0271744620668754,0.0263662996262249,0.0258611981008183,0.0259622184058996,0.0309122133548843,0.0417213859985857,0.0703101323365997,0.0846550156581473,0.120719264572179,0.095868269522174,0.137993736741085,0.110920294979291,0.0303060915243964,0.0100010102030508,0.00353571067784625,0.00292958884735832,0.00292958884735832,0.00191938579654511,0.00212142640670775,0.00101020305081321,0.000505101525406607,0.000909182745731892,0.00151530457621982,0.000909182745731892,0.000909182745731892,0.000707142135569249,0.000606121830487928,0.000404081220325285,0.000606121830487928,0.000303060915243964,0.000606121830487928,0.000909182745731892,0.000202040610162643
"Chichester","50-54 years",0.00134710372698698,0.00246969016614279,0.0042658284687921,0.00493938033228559,0.0202065559048047,0.0288504714863044,0.0263807813201617,0.0266052986079928,0.0200942972608891,0.0443421643466547,0.0589357880556803,0.0325550067355186,0.0313201616524472,0.0626403233048945,0.310619667714414,0.129209699146834,0.022788504714863,0.00550067355186349,0.0125729681185451,0.0121239335428828,0.00538841490794791,0.00415356982487652,0.00291872474180512,0.00404131118096093,0.0117871576111361,0.00134710372698698,0.0017961383026493,0.000673551863493489,0.00280646609788954,0.00224517287831163,0.0017961383026493,0.0017961383026493,0.00078581050740907,0.0012348450830714,0.000336775931746745,0.00101032779524023,0.000112258643915581,0.000673551863493489,0.000112258643915581,0.000112258643915581,0.000224517287831163,0.000561293219577908,0,0.000112258643915581,0.000336775931746745,0.000224517287831163,0.000224517287831163,0.000336775931746745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336775931746745,0.00145936237090256,0.000112258643915581,0.000224517287831163,0.000224517287831163,0.000112258643915581,0.000112258643915581,0,0.0012348450830714,0.00157162101481814,0.0189717108217333,0.0148181409968568,0.0239110911540189,0.0217781769196228,0.0242478670857656,0.0231252806466098,0.0237988325101033,0.0341266277503368,0.0666816344858554,0.0719577907498877,0.1844409519533,0.0996856757970364,0.0663448585541087,0.0779074988774136,0.0560170633138752,0.0194207453973956,0.00987876066457117,0.00808262236192187,0.00471486304445442,0.0042658284687921,0.00269420745397396,0.00213291423439605,0.00145936237090256,0.00224517287831163,0.00145936237090256,0.00145936237090256,0.00101032779524023,0.00101032779524023,0.00134710372698698,0.000336775931746745,0.0012348450830714,0.000449034575662326,0.000673551863493489,0.000561293219577908,0.000449034575662326
"Chichester","45-49 years",0.000901945625563716,0.00219043937636902,0.0037366318773354,0.00450972812781858,0.0231928875144956,0.0300219043937637,0.0265429712665894,0.0219043937636902,0.0155907743847442,0.0342739337714212,0.0476742687797964,0.0320834943950522,0.0221620925138513,0.0127560881329726,0.0851694369282309,0.0551475325344672,0.018683159386677,0.0105656487566035,0.109650818193532,0.110552763819095,0.0842674913026672,0.0387836618992398,0.0161061718850664,0.018683159386677,0.0114675943821672,0.00438087875273805,0.00270583687669115,0.00257698750161062,0.00579822187862389,0.00412318000257699,0.00360778250225486,0.00206159000128849,0.00180389125112743,0.00206159000128849,0.00115964437572478,0.00115964437572478,0.00103079500064425,0.00103079500064425,0.000773096250483185,0.000386548125241593,0.00115964437572478,0.000644246875402654,0.000257698750161062,0.000515397500322123,0,0.000386548125241593,0.000257698750161062,0.000128849375080531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128849375080531,0.00103079500064425,0,0,0,0,0,0.000128849375080531,0.000901945625563716,0.00193274062620796,0.0207447493879655,0.0143022806339389,0.0211312975132071,0.0211312975132071,0.0213889962633681,0.0193274062620796,0.0202293518876433,0.0282180131426363,0.0407164025254478,0.0307950006442469,0.035433578147146,0.0324700425202938,0.0593995619121247,0.0481896662801185,0.0565648756603531,0.108491173817807,0.0936734956835459,0.0579822187862389,0.0471588712794743,0.0221620925138513,0.0118541425074088,0.0067001675041876,0.0054116737533823,0.00412318000257699,0.0037366318773354,0.00425202937765752,0.00244813812653009,0.00206159000128849,0.0016750418760469,0.00128849375080531,0.000901945625563716,0.000773096250483185,0.00115964437572478,0.0016750418760469,0.000257698750161062
"Chichester","40-44 years",0.000698129014241832,0.00195476123987713,0.00418877408545099,0.00265289025411896,0.0173135995531974,0.0258307735269478,0.020943870427255,0.0217816252443452,0.0149399609047752,0.0319743088522759,0.0463557665456576,0.0277855347668249,0.0206646188215582,0.00809829656520525,0.043842502094387,0.0399329796146328,0.020943870427255,0.00795867076235688,0.00376989667690589,0.00363027087405753,0.0568277017592851,0.127478358000559,0.126361351577772,0.0770734431722982,0.0254118961184027,0.00656241273387322,0.00600390952247975,0.00628316112817649,0.00963418039653728,0.00628316112817649,0.00656241273387322,0.00446802569114772,0.0020943870427255,0.00279251605696733,0.0012566322256353,0.00139625802848366,0.0012566322256353,0.00139625802848366,0.00111700642278693,0.00111700642278693,0.000837754817090198,0.000558503211393465,0.000698129014241832,0.000418877408545099,0.000418877408545099,0.000418877408545099,0.000837754817090198,0.000279251605696733,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279251605696733,0.000837754817090198,0,0.000279251605696733,0.000139625802848366,0.000139625802848366,0,0,0.00139625802848366,0.0012566322256353,0.0168947221446523,0.0134040770734432,0.0202457414130131,0.0168947221446523,0.0203853672158615,0.0154984641161687,0.0148003351019268,0.0241552638927674,0.0406311086288746,0.0280647863725216,0.0309969282323373,0.0219212510471935,0.0201061156101648,0.0258307735269478,0.0437028762915387,0.0307176766266406,0.106953364981849,0.0851717397375035,0.0702317788327283,0.057525830773527,0.0315554314437308,0.019826864004468,0.0108908126221726,0.00851717397375035,0.00586428371963139,0.00516615470538956,0.00404914828260263,0.00237363864842223,0.00307176766266406,0.00237363864842223,0.00139625802848366,0.0016755096341804,0.0016755096341804,0.00181513543702876,0.000418877408545099
"Chichester","35-39 years",0.000830909846281678,0.00166181969256336,0.00166181969256336,0.00235424456446476,0.0168951668743941,0.0243733554909292,0.0186954715413378,0.0170336518487744,0.0119097077967041,0.0213266860545631,0.0346212435950699,0.0217421409777039,0.0206342611826617,0.00553939897521119,0.0216036560033236,0.0250657803628306,0.0150948622074505,0.00553939897521119,0.00318515441074643,0.00276969948760559,0.00498545907769007,0.00263121451322531,0.0887688685777593,0.0868300789364354,0.10912615981166,0.0475003462124359,0.0238194155934081,0.0344827586206897,0.0379448829801966,0.0200803212851406,0.0174491067719152,0.00761667359091539,0.00706273369339427,0.00401606425702811,0.00290818446198587,0.00276969948760559,0.00290818446198587,0.00276969948760559,0.0020772746157042,0.0013848497438028,0.00152333471818308,0.000969394820661958,0.000415454923140839,0.000415454923140839,0.000415454923140839,0.00221575959008448,0.00152333471818308,0.000415454923140839,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00013848497438028,0.000969394820661958,0.000276969948760559,0,0,0,0.00013848497438028,0.000415454923140839,0.00110787979504224,0.00152333471818308,0.0124636476942252,0.00941697825785902,0.0204957762082814,0.0153718321562111,0.0167566819000138,0.0141254673867885,0.0110787979504224,0.0145409223099294,0.0314360891843235,0.0217421409777039,0.0211882010801828,0.0130175875917463,0.00844758343719706,0.0159257720537322,0.0246503254396898,0.0130175875917463,0.0290818446198587,0.0530397451876471,0.0555324747264922,0.0909846281678438,0.038637307852098,0.03960670267276,0.0366985182107741,0.0339288187231685,0.0204957762082814,0.0193878964132392,0.0191109264644786,0.00900152333471818,0.00540091400083091,0.00595485389835203,0.00290818446198587,0.00318515441074643,0.00443151918016895,0.00318515441074643,0.00193878964132392
"Chichester","30-34 years",0.000518739463104656,0.00168590325509013,0.00194527298664246,0.00272338218129944,0.0171184022824536,0.0197120995979769,0.0216573725846194,0.0156918687589158,0.0093373103358838,0.0191933601348723,0.0269744520814421,0.0206198936584101,0.0172480871482298,0.00739203734924134,0.0177668266113345,0.0182855660744391,0.0115419530540786,0.00363117624173259,0.00453897030216574,0.00220464271819479,0.00272338218129944,0.00168590325509013,0.00998573466476462,0.0595253533912592,0.0486318246660615,0.064842432888082,0.0439631694981196,0.0858513811438205,0.0662689664116198,0.0367008170146544,0.0216573725846194,0.013487226040721,0.0121903773829594,0.00778109194656984,0.0046686551679419,0.00414991570483725,0.00350149137595643,0.00414991570483725,0.00272338218129944,0.00207495785241862,0.00181558812086629,0.00181558812086629,0.00181558812086629,0.000907794060433147,0.00129684865776164,0.00194527298664246,0.00259369731552328,0.00064842432888082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00064842432888082,0.000129684865776164,0,0,0.000129684865776164,0,0,0.000518739463104656,0.000907794060433147,0.0133575411749449,0.0114122681883024,0.0160809233562443,0.0145247049669304,0.015821553624692,0.0128388017118402,0.0103747892620931,0.0172480871482298,0.021398002853067,0.0156918687589158,0.0193230450006484,0.0129684865776164,0.00972636493321229,0.0116716379198548,0.0136169109064972,0.00765140708079367,0.0189339904033199,0.0130981714433926,0.0208792633899624,0.0512255219815847,0.0356633380884451,0.0462974970820905,0.0605628323174685,0.0564129166126313,0.0329399559071456,0.0359227078199974,0.0329399559071456,0.0176371417455583,0.00842951627545066,0.00998573466476462,0.00389054597328492,0.0046686551679419,0.0046686551679419,0.00440928543638957,0.00207495785241862
"Chichester","25-29 years",0.000558659217877095,0.000837988826815642,0.00279329608938547,0.00195530726256983,0.0127094972067039,0.0139664804469274,0.0201117318435754,0.0124301675977654,0.0118715083798883,0.0164804469273743,0.026536312849162,0.018854748603352,0.0155027932960894,0.0079608938547486,0.0113128491620112,0.0175977653631285,0.0122905027932961,0.00251396648044693,0.00181564245810056,0.00209497206703911,0.00195530726256983,0.000279329608938547,0.00907821229050279,0.0354748603351955,0.0252793296089385,0.00754189944134078,0.0325418994413408,0.0891061452513967,0.122765363128492,0.0670391061452514,0.0446927374301676,0.0202513966480447,0.0136871508379888,0.00977653631284916,0.00837988826815642,0.00670391061452514,0.0058659217877095,0.00488826815642458,0.00391061452513967,0.00279329608938547,0.00377094972067039,0.0026536312849162,0.00237430167597765,0.00111731843575419,0.00111731843575419,0.000418994413407821,0.00307262569832402,0.000698324022346369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000837988826815642,0,0,0,0,0,0,0.000418994413407821,0.000558659217877095,0.0106145251396648,0.00642458100558659,0.0139664804469274,0.0135474860335196,0.0135474860335196,0.0113128491620112,0.0114525139664804,0.0149441340782123,0.0222067039106145,0.0155027932960894,0.0136871508379888,0.0100558659217877,0.00726256983240223,0.0115921787709497,0.014804469273743,0.00460893854748603,0.00628491620111732,0.00837988826815642,0.0138268156424581,0.0347765363128492,0.0114525139664804,0.0224860335195531,0.054608938547486,0.0716480446927374,0.0620111731843575,0.0505586592178771,0.0427374301675978,0.0244413407821229,0.0135474860335196,0.0128491620111732,0.00726256983240223,0.00810055865921788,0.00600558659217877,0.0058659217877095,0.00293296089385475
"Chichester","18-24 years",0.000304043782304652,0.00050673963717442,0.000912131346913956,0.000709435492044188,0.00405391709739536,0.00922266139657444,0.0131752305665349,0.0105401844532279,0.00679031113813723,0.0141887098408838,0.0198641937772373,0.0126684909293605,0.00932400932400932,0.00618222357352792,0.0119590554373163,0.0159116246072768,0.0114523158001419,0.0025336981858721,0.00121617512921861,0.0019256106212628,0.00121617512921861,0.00131752305665349,0.00922266139657444,0.0152021891152326,0.0149994932603628,0.00496604844430931,0.0141887098408838,0.0524982264112699,0.116854160332421,0.153643457991284,0.0845241714806932,0.036687949731428,0.0263504611330698,0.0156075808249721,0.0129725347116651,0.00729705077531164,0.00871592175940002,0.00668896321070234,0.00749974663018141,0.00344582953278605,0.00405391709739536,0.00304043782304652,0.0019256106212628,0.00162156683895814,0.00162156683895814,0.00182426269382791,0.00263504611330698,0.000709435492044188,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202695854869768,0,0,0,0.000101347927434884,0,0.000202695854869768,0.00050673963717442,0.00050673963717442,0.00425661295226513,0.0050673963717442,0.00729705077531164,0.00739839870274653,0.0101347927434884,0.0076010945576163,0.00668896321070234,0.00952670517887909,0.0179385831559745,0.0133779264214047,0.0100334448160535,0.00689165906557211,0.00922266139657444,0.0107428803080977,0.0123644471470558,0.00425661295226513,0.00486470051687443,0.00689165906557211,0.0109455761629675,0.0217898043985001,0.00993209688861863,0.0136819702037093,0.0261477652782001,0.0783419479071653,0.0996250126684909,0.0816864295125165,0.0529036181210094,0.0303030303030303,0.0207763251241512,0.0219925002533698,0.00800648626735583,0.00891861761426979,0.0088172696868349,0.00983074896118374,0.00354717746022094
"Chichester","16-17 years",0,0,0,0,0,0.000395882818685669,0.00237529691211401,0.000791765637371338,0.00118764845605701,0.00554235946159937,0.00316706254948535,0.0130641330166271,0.000791765637371338,0,0.00237529691211401,0.00158353127474268,0.00910530482977039,0.000791765637371338,0.000791765637371338,0.00158353127474268,0.00118764845605701,0.000395882818685669,0.00673000791765637,0.00118764845605701,0.00237529691211401,0.00158353127474268,0.000395882818685669,0.000791765637371338,0.00118764845605701,0.00118764845605701,0.000395882818685669,0.000791765637371338,0.00197941409342835,0.00475059382422803,0.0138558986539984,0.047901821060966,0.16547901821061,0.133808392715756,0.0989707046714173,0.0304829770387965,0.0229612034837688,0.0170229612034838,0.0162311955661124,0.00910530482977039,0.0134600158353127,0.0051464766429137,0.0146476642913698,0.0051464766429137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
