"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776156473144986,0.000155231294628997,0,0,0,0,0.000310462589257994,0.00108661906240298,0.00403601366035393,0.00170754424091897,0.0114871158025458,0.0198696057125116,0.0204905308910276,0.0180068301769637,0.0369450481217013,0.0350822725861534,0.0214219186588016,0.117510090034151,0.137379695746663,0.145141260478112,0.193107730518473,0.0479664700403601,0.0266997826761875,0.0122632722756908,0.00310462589257994,0.00232846941943496,0.00248370071406396
"Crawley","55-59 years",0.00013238019592269,0.00158856235107228,0.00383902568175801,0.00476568705321684,0.0145618215514959,0.0238284352660842,0.0218427323272438,0.0284617421233783,0.039714058776807,0.0161503839025682,0.0716176859941753,0.092666137145883,0.0500397140587768,0.0902832936192746,0.231930103256553,0.139528726502515,0.0162827640984909,0.00714853057982526,0.00344188509398994,0.00225046333068573,0.00291236431029918,0.00066190097961345,0.00238284352660842,0.00238284352660842,0.0026476039184538,0.00172094254699497,0.00066190097961345,0.00105904156738152,0.00172094254699497,0.00119142176330421,0.0013238019592269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092666137145883,0,0.00013238019592269,0.00039714058776807,0.00013238019592269,0.00013238019592269,0.00039714058776807,0.00105904156738152,0.0052952078369076,0.00238284352660842,0.00860471273497485,0.020916070955785,0.0185332274291766,0.0205189303680169,0.032433148001059,0.0289912629070691,0.0162827640984909,0.0999470479216309,0.0694996028594122,0.075589091871856,0.0900185332274292,0.146412496690495,0.157797193539846,0.034154090548054,0.00728091077574795,0.00436854646544877,0.00291236431029918
"Crawley","50-54 years",0.00024204284158296,0.0012102142079148,0.00314655694057848,0.00435677114849328,0.00931864940094397,0.0256565412077938,0.0223889628464238,0.0249304126830449,0.0313445479849933,0.0139174633910202,0.060994796078906,0.0762434950986325,0.0384848118116907,0.167493646375408,0.2215902214692,0.0899189156480697,0.0200895558513857,0.00968171366331841,0.0036306426237444,0.00350962120295292,0.003025535519787,0.00193634273266368,0.00350962120295292,0.00387268546532736,0.00326757836136996,0.003025535519787,0.0006051071039574,0.00133123562870628,0.0018153213118722,0.0012102142079148,0.0018153213118722,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012102142079148,0.00036306426237444,0.00036306426237444,0,0,0,0.00012102142079148,0.00048408568316592,0.00012102142079148,0.00508289967324216,0.00169429989108072,0.00907660655936101,0.018153213118722,0.0176691274355561,0.021178748638509,0.0265036911533341,0.0231150913711727,0.0163378918068498,0.0772116664649643,0.0597845818709912,0.0873774658114486,0.17088224615757,0.140989955222074,0.0764855379402154,0.0464722255839284,0.00738230666828029,0.00617209246036548,0.00266247125741256
"Crawley","45-49 years",0.000593683210638803,0.000949893137022085,0.0039183091902161,0.0045119924008549,0.00926145808596533,0.0224412253621468,0.0182854428876751,0.0182854428876751,0.0283780574685348,0.013892187128948,0.0371645689859891,0.0676798860128236,0.0343148895749228,0.0412016148183329,0.0283780574685348,0.0331275231536452,0.101638565661363,0.0657800997387794,0.103894561861791,0.0835905960579435,0.0425077178817383,0.00890524815958205,0.0128235573497981,0.0147233436238423,0.00629304203277131,0.00593683210638803,0.00213725955829969,0.0033246259795773,0.00308715269532178,0.00344336262170506,0.00249346948468297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237473284255521,0.000949893137022085,0.000118736642127761,0.000118736642127761,0,0.000118736642127761,0.000118736642127761,0.000712419852766564,0.000356209926383282,0.00427451911659938,0.00237473284255521,0.00795535502255996,0.0153170268344811,0.016860603182142,0.0154357634766089,0.0238660650676799,0.0179292329612919,0.013417240560437,0.0607931607694134,0.0458323438613156,0.0357397292804559,0.0820470197102826,0.0504630729042983,0.0844217525528378,0.118617905485633,0.0580622180004749,0.0395393018285443,0.0372833056281168
"Crawley","40-44 years",0.000101010101010101,0.000909090909090909,0.00333333333333333,0.00313131313131313,0.0094949494949495,0.0178787878787879,0.0151515151515152,0.0186868686868687,0.0203030303030303,0.0129292929292929,0.0265656565656566,0.0504040404040404,0.0304040404040404,0.0346464646464646,0.0217171717171717,0.0236363636363636,0.0318181818181818,0.0332323232323232,0.0107070707070707,0.0127272727272727,0.165454545454545,0.0535353535353535,0.0725252525252525,0.0393939393939394,0.015959595959596,0.0135353535353535,0.00444444444444444,0.00454545454545455,0.00555555555555556,0.00494949494949495,0.00393939393939394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303030303030303,0.000101010101010101,0,0,0,0,0.000101010101010101,0.000808080808080808,0.00373737373737374,0.00191919191919192,0.00777777777777778,0.0150505050505051,0.014040404040404,0.0121212121212121,0.0162626262626263,0.0161616161616162,0.0117171717171717,0.0437373737373737,0.0357575757575758,0.0316161616161616,0.0337373737373737,0.028989898989899,0.0302020202020202,0.0494949494949495,0.0533333333333333,0.0764646464646465,0.0774747474747475
"Crawley","35-39 years",0.0000897182845863987,0.000448591422931994,0.00143549255338238,0.00305042167593756,0.00628027992104791,0.0165081643638974,0.013278306118787,0.0104073210120223,0.0143549255338238,0.00906154674322627,0.0216221065853221,0.041629284048089,0.0233267539924637,0.0275435133680244,0.0175847837789341,0.0215323883007357,0.0134577426879598,0.00959985645074466,0.00636999820563431,0.00412704109097434,0.00798492732818949,0.00385788623721514,0.124439260721335,0.126592499551409,0.0637897003409295,0.0353490041270411,0.0221604162928405,0.0113942221424726,0.0116633769962318,0.00861295532029428,0.00825408218194868,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897182845863987,0.0000897182845863987,0.000179436569172797,0,0,0,0,0.000358873138345595,0.000538309707518392,0.00242239368383277,0.000986901130450386,0.00610084335187511,0.0108559124349542,0.0121119684191638,0.00906154674322627,0.00968957473533106,0.0116633769962318,0.00906154674322627,0.0323883007356899,0.0291584424905796,0.0235061905616365,0.0241342185537413,0.0184819666247981,0.0209043603086309,0.0219809797236677,0.00807464561277588,0.0232370357078773,0.0877444823254979
"Crawley","30-34 years",0.0000895816536773269,0.00152288811251456,0.000985398190450596,0.00295619457135179,0.00591238914270357,0.0123622682074711,0.0127205948221804,0.0114664516706978,0.0112872883633432,0.00859983875302338,0.0155872077398549,0.0285765475230673,0.0223954134193317,0.0197975454626892,0.0135268297052764,0.0162142793155962,0.0111081250559885,0.00842067544566873,0.00564364418167159,0.00340410283973842,0.00519573591328496,0.00179163307354654,0.00913732867508734,0.0394159276180238,0.0806234883095942,0.124518498611484,0.0724715578249575,0.0268744961031981,0.0207829436531398,0.0172892591597241,0.0137955746663083,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000895816536773269,0.000358326614709308,0.0000895816536773269,0,0,0.0000895816536773269,0,0.000179163307354654,0.000537489922063961,0.0023291229956105,0.00125414315148258,0.00492699095225298,0.00895816536773269,0.0101227268655379,0.00940607363611932,0.00940607363611932,0.0108393800949566,0.00618113410373556,0.0208725253068172,0.0209621069604945,0.0222162501119771,0.0210516886141718,0.0135268297052764,0.0164830242766281,0.0160351160082415,0.00591238914270357,0.0149601361641136,0.00976440025082863
"Crawley","25-29 years",0.000219611288020204,0.00131766772812123,0.00175689030416163,0.00219611288020204,0.00581969913253541,0.0146041506533436,0.0117492039090809,0.0105413418249698,0.0119688151971011,0.00801581201273745,0.0149335675853739,0.0276710222905457,0.0194355989897881,0.0198748215658285,0.0130668716372022,0.0173492917535961,0.011859009553091,0.0052706709124849,0.00351378060832327,0.00362358625233337,0.00274514110025255,0.000658833864060613,0.00757658943669705,0.00746678379268694,0.00560008784451521,0.0361260568793236,0.0698363895904249,0.102668277149445,0.0831228725156473,0.0431536180959701,0.0229493795981113,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219611288020204,0.000329416932030306,0.000109805644010102,0,0.000109805644010102,0,0,0.000109805644010102,0.000658833864060613,0.00307455803228286,0.000988250796090919,0.0049412539804546,0.0108707587570001,0.00933347974085868,0.00999231360491929,0.00834522894476776,0.00812561765674756,0.00834522894476776,0.020423849785879,0.0199846272098386,0.0208630723619194,0.0169100691775557,0.013945316789283,0.0137257055012628,0.0166904578895355,0.0050510596244647,0.00417261447238388,0.00362358625233337
"Crawley","18-24 years",0.000107112253641817,0.000214224507283633,0.00096401028277635,0.00139245929734362,0.00332047986289632,0.0109254498714653,0.00974721508140531,0.00921165381319623,0.010497000856898,0.00664095972579263,0.0142459297343616,0.0211011139674379,0.0153170522707798,0.0247429305912596,0.0144601542416452,0.015209940017138,0.0138174807197943,0.00814053127677806,0.00342759211653813,0.00246358183376178,0.0019280205655527,0.000856898029134533,0.00792630676949443,0.0051413881748072,0.00417737789203085,0.00342759211653813,0.0117823479005998,0.0831191088260497,0.133568980291345,0.0812982005141388,0.0574121679520137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107112253641817,0,0,0.000107112253641817,0,0,0,0.000214224507283633,0.000107112253641817,0.000749785775492716,0.00107112253641817,0.00374892887746358,0.00803341902313625,0.00728363324764353,0.0077120822622108,0.00749785775492716,0.00846186803770351,0.0044987146529563,0.0179948586118252,0.0171379605826907,0.0177806341045416,0.0194944301628106,0.0154241645244216,0.0151028277634961,0.0167095115681234,0.00653384747215081,0.00353470437017995,0.00460582690659811
"Crawley","18 and over",0.00020538730911817,0.00935539193033262,0.00252626390215349,0.00898569477391992,0.0243692042268708,0.0285488359674256,0.031526951949639,0.0403483368762644,0.0388592788851577,0.0304692073076805,0.0425151729874611,0.0525072655760601,0.0349055731846329,0.0507409347176438,0.0511209012395124,0.0332727440771435,0.0209597748955092,0.0143360341764482,0.013011286032636,0.0106082545159535,0.0231471497376177,0.00734259630097456,0.0259096090452571,0.0262998449325816,0.0206619632972879,0.0244513591505181,0.0193474845189316,0.0229725705248673,0.0255193731579326,0.0159072470912022,0.0111422615196607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821549236472678,0.00845168777021268,0.000174579212750444,0.0000410774618236339,0.0000513468272795424,0.0000308080963677254,0.0000308080963677254,0.000277272867309529,0.000523737638251332,0.00530926194070468,0.00170471466568081,0.01593805518757,0.0316091068732863,0.028158600080101,0.0276759399036734,0.0362713987902687,0.0370005237376382,0.0197582591371679,0.0530412725797673,0.0404921079926471,0.0400094478162194,0.0546535629563449,0.0414471589800466,0.0384176961705536,0.0305821703276955,0.0147570781601405,0.0175195374677799,0.0238043891267959
"England","90+ years",0.00354557541734377,0.116979366720835,0.0450706652878318,0.050356199011835,0.134106055383201,0.217784097437665,0.175391080251473,0.0788828975230216,0.0445433430180069,0.0329668751333694,0.0117508740828286,0.006957781389012,0.00488132171172502,0.00299157925838381,0.00250734557870028,0.00245604963805584,0.00177483954629766,0.00117159928431904,0.00097667470987016,0.000800216674053282,0.00070583214326751,0.000420626713284418,0.000457559790548415,0.000428834063787528,0.000404212012278196,0.000213391113080875,0.000297516455737759,0.000303671968615092,0.000227753976461319,0.000160043334810656,0.000153887821933323,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157170762134568,0.0931534282103051,0.00494698051574991,0.000570410859966186,0.000283153592357315,0.000276998079479982,0.00105054086439816,0.000597084749101295,0.00545788808456854,0.0303487303228772,0.043952413781783,0.0606605275684903,0.150885983486811,0.165068285156186,0.139389537269579,0.0859124932289358,0.0521843863364029,0.0308637415669474,0.0147280904778319,0.0108254953136029,0.00681415275520756,0.00484233679683525,0.00245194596280429,0.00264276686200161,0.00200054168513321,0.00138704223502569,0.00103617800101771,0.000642225176868403
"England","85-89 years",0.00535543769629894,0.144135479343312,0.0563500189827545,0.0487362087412708,0.138707562039093,0.233476375099228,0.182777464594287,0.0661865372004464,0.0290067992775049,0.0205266851508841,0.00753787922366287,0.00510923712336489,0.00368725624417575,0.0023458082626753,0.00206164218083087,0.00196385223363744,0.00134029751153346,0.00103542297028336,0.000798426157085169,0.00064656412144361,0.000587890153127553,0.000356645689764269,0.000423372947849196,0.000414169188113344,0.000352043809896343,0.000284166081844433,0.000288767961712359,0.000233545403297247,0.000219739763693469,0.00019788083432082,0.000148410625740615,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245970478940647,0.114801946595184,0.00668077909826164,0.00066957352078324,0.000301423131349156,0.000261156682504803,0.00100436028117486,0.000647714591410591,0.00593987643952555,0.0329080429355392,0.0495081740891154,0.0562119625867167,0.149029578582851,0.183793329575131,0.152278505769607,0.0788808228161204,0.0395416527651546,0.0219958352987195,0.0107718503008479,0.00836161572002163,0.00517826532138379,0.00383681733988334,0.00209960768974126,0.00219854810690167,0.00167048239205716,0.00117808124618907,0.000869755295038023,0.000560278873919996
"England","80-84 years",0.00565874748048024,0.138866748181564,0.0538707752400586,0.0419579154999325,0.133361710533088,0.231826420564011,0.210604726473006,0.0729899135747343,0.0249329866863638,0.0154850484151195,0.00581523939089175,0.00424823372797116,0.00304359377760343,0.00192867585587165,0.00179791817072781,0.00171445581850833,0.00125819495970855,0.00100433030504099,0.000756725326789885,0.000581454387128992,0.000476430927252823,0.000356801555738245,0.000405487927866271,0.000443741505966863,0.000395055133838837,0.000280294399537062,0.000290727193564496,0.000272643683916944,0.000240649782232813,0.000193354449308445,0.000159969508420656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245240211604884,0.112011345315745,0.00732243036805506,0.000673262974570412,0.000291422713166325,0.000260819850685852,0.000849229433833134,0.000651701866913715,0.00585140641018686,0.0297870179875279,0.0461553762969702,0.0491412419476218,0.144318926340301,0.194027712283015,0.169987077245798,0.0865462861339821,0.0366698799672271,0.018430573928865,0.00912660821519933,0.00688216646009735,0.00422945469872177,0.00330650018709477,0.00198501294361979,0.00187790292493813,0.00139382128206519,0.00102310933429037,0.000751161169975253,0.000514684505353414
"England","75-79 years",0.000172278635187478,0.00315491266002544,0.00284885340868679,0.00958360061385091,0.0456499885227781,0.104220393459379,0.303658899851734,0.303204142001868,0.118556574523262,0.033044293414577,0.00797390219289529,0.00523091833655834,0.00340611223423735,0.00214433966032235,0.00190998296943883,0.00177042765043221,0.00115445934585128,0.00100383584637173,0.00087005523022056,0.000703070072650574,0.000532716338414911,0.000424921885113249,0.00048748116604725,0.000516835905562434,0.000438396191775957,0.000277185737061417,0.00033252663942611,0.000305578026100694,0.000274298385633694,0.000230506888979894,0.000185271716612232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000731462361689851,0.00259524770828511,0.000739161965497113,0.0000794021642623852,0.000139074093768663,0.000103463426160078,0.000347925847040633,0.000343113594661095,0.000918177754015945,0.00369196002558193,0.00584255561399769,0.018696081719745,0.0799719349441225,0.136326778885184,0.224566163417354,0.242334924103562,0.134113142790596,0.0471465990128145,0.0163443339818645,0.0093814860139103,0.00540512187269764,0.00370639678272055,0.00220930506744612,0.00206782484748769,0.00152596522955166,0.0011000808939625,0.000768516705012298,0.000571214357451219
"England","70-74 years",0.000223180711615703,0.00134186967639145,0.0010403494014161,0.00255491429303593,0.00925033564150702,0.0225757212810642,0.102044418880601,0.205871846223267,0.375836318360844,0.173796147225456,0.0186914716417744,0.00888440283665818,0.00495071222849248,0.00294870116485708,0.00260400708607464,0.00213884416763692,0.00131436378525629,0.00105392825906511,0.00090212359406597,0.000945297397873063,0.000744399939835215,0.000552903229400525,0.000644125298734868,0.000614878528413934,0.000581801823884305,0.000385778827566613,0.000417114652910471,0.000379511662497841,0.000351309419688369,0.000289682296512114,0.000258346471168255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936593001944214,0.000938333881129984,0.000245812141030712,0.0000515300238987895,0.000117683432958046,0.00011280897123789,0.00020194198554931,0.000338078737876517,0.000862083372793262,0.00208418056120374,0.00277461324628009,0.0074610600143727,0.0279707058777652,0.052189120758522,0.117427523717738,0.187447077272753,0.263540210131081,0.177865626410112,0.0485214364899419,0.0161567515472934,0.00837571793857621,0.00516901847838803,0.00300615017798749,0.00261097060281772,0.00187318600388843,0.00126109288217173,0.000949475507918911,0.000638206309503251
"England","65-69 years",0.000551862440588289,0.00207389559177818,0.00173378225065073,0.00289771030716421,0.00758456210666826,0.0121288638588229,0.0230612761066399,0.043005826906183,0.101302914352679,0.314435994855742,0.222966957798612,0.0967738363919891,0.0359862750600042,0.0188363279799793,0.0139827064648868,0.00712196644330366,0.00324128360089723,0.00187494831695795,0.00131408999959519,0.00123174312758264,0.0011846877721469,0.00102034002338236,0.00128537239296896,0.00131339800907407,0.00135318746403812,0.00076637950213358,0.000713788222528928,0.000624867440565799,0.000643551184635873,0.00052591279604652,0.000444603909815643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197563293778002,0.00128398841192673,0.000336653388521884,0.0000864988151392302,0.000151199928863374,0.000158119834074513,0.000299631895642293,0.000434224051998936,0.00137256319862931,0.00190885585249253,0.00293092585217768,0.00625455632508746,0.0159282378149984,0.0198511320791928,0.0394251219546795,0.0722095568734899,0.126728030079444,0.204918807022181,0.191893469443256,0.114833751007279,0.0479227655539574,0.0224741221494748,0.0120288712285219,0.00809663509229251,0.00473113919285534,0.00278906779534934,0.00186318447809902,0.00127810649249727
"England","60-64 years",0.00130408518670535,0.00401254750823785,0.00345369526552438,0.0052076449131692,0.0133730327125668,0.0198366458662326,0.0243457254760099,0.0277272453222212,0.0406263551007441,0.0568049536106261,0.106701647106838,0.153243487980039,0.172541282020958,0.128643554300264,0.0800996426592091,0.0287055266080915,0.00878569059991977,0.00367572888477673,0.00196757729436672,0.00167452770028824,0.00139857991239237,0.00132553490971406,0.00205250660303635,0.00269947662675859,0.00536851783573454,0.0020388831303146,0.00110002295700084,0.0010098761481399,0.000991904758592063,0.00080552405731366,0.00066668058000051,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
