"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278241513633834,0.000834724540901503,0,0.000278241513633834,0.000139120756816917,0.000139120756816917,0,0,0.00139120756816917,0.00125208681135225,0.0175292153589316,0.0137729549248748,0.0211463550361714,0.0180856983861992,0.0214245965498052,0.0144685587089594,0.0147468002225932,0.0237896494156928,0.0392320534223706,0.0278241513633834,0.0294936004451864,0.0223984418475237,0.021841958820256,0.0281023928770173,0.043683917640512,0.038536449638286,0.109488035614914,0.0820812465219811,0.0690038953811909,0.0516138007790762,0.0304674457429048,0.0186421814134669,0.00946021146355036,0.00612131329994435,0.00445186421814135,0.00264329437952142
"Chichester","35-39 years",0.000827472072817542,0.00151703213349883,0.00179285615777134,0.00234450420631637,0.0171010895048959,0.0234450420631637,0.018756033650531,0.0159977934078058,0.0117225210315819,0.0226175699903462,0.0354433871190181,0.0222038339539374,0.0211005378568473,0.00565439249758654,0.0226175699903462,0.025237898220935,0.0153082333471245,0.00524065646117777,0.00317197627913391,0.00303406426699766,0.0057923045097228,0.00593021652185905,0.0999862087987864,0.091711488070611,0.106192249344918,0.0416494276651496,0.0209626258447111,0.0328230588884292,0.0353054751068818,0.0194455937112122,0.015584057371397,0.00703351261894911,0.00661977658254034,0.00399944835195146,0.00275824024272514,0.00262032823058888,0.00262032823058888,0.00262032823058888,0.000965384084953799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137912012136257,0.000965384084953799,0.000275824024272514,0,0,0,0.000137912012136257,0.000413736036408771,0.000827472072817542,0.00137912012136257,0.0131016411529444,0.010205488898083,0.0194455937112122,0.0147565852985795,0.0159977934078058,0.013929113225762,0.0114466970073093,0.0151703213349883,0.0314439387670666,0.0233071300510274,0.0219280099296649,0.0132395531650807,0.0086884567645842,0.0159977934078058,0.0250999862087988,0.0131016411529444,0.0317197627913391,0.0598538132671356,0.0604054613156806,0.092814784167701,0.0370983312646532,0.0368225072403806,0.0335126189491105,0.0324093228520204,0.019859329747621,0.0086884567645842
"Chichester","30-34 years",0.000520833333333333,0.00143229166666667,0.0015625,0.002734375,0.01796875,0.020703125,0.02109375,0.0157552083333333,0.00924479166666667,0.019140625,0.0270833333333333,0.0197916666666667,0.01640625,0.00677083333333333,0.0188802083333333,0.0186197916666667,0.0109375,0.00377604166666667,0.004296875,0.00208333333333333,0.00260416666666667,0.00182291666666667,0.0115885416666667,0.059375,0.0528645833333333,0.0686197916666667,0.045703125,0.081640625,0.0649739583333333,0.03359375,0.0220052083333333,0.0122395833333333,0.0111979166666667,0.00703125,0.00442708333333333,0.00442708333333333,0.003125,0.00364583333333333,0.000911458333333333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000651041666666667,0,0,0,0,0.000260416666666667,0,0.000651041666666667,0.00104166666666667,0.0130208333333333,0.0109375,0.0161458333333333,0.0140625,0.0174479166666667,0.01328125,0.0102864583333333,0.0165364583333333,0.021875,0.0149739583333333,0.0184895833333333,0.0122395833333333,0.00924479166666667,0.0115885416666667,0.0140625,0.0078125,0.0196614583333333,0.0138020833333333,0.0213541666666667,0.0533854166666667,0.0369791666666667,0.0485677083333333,0.0595052083333333,0.0532552083333333,0.0322916666666667,0.0180989583333333
"Chichester","25-29 years",0.000686530275985171,0.000961142386379239,0.00274612110394068,0.00205959082795551,0.0140052176300975,0.0144171357956886,0.020046684058767,0.0127694631333242,0.0124948510229301,0.0156528902924619,0.0269119868186187,0.0182617053412055,0.0151036660716738,0.00700260881504874,0.012082932857339,0.0182617053412055,0.0127694631333242,0.00247150899354662,0.00192228477275848,0.00151036660716738,0.00192228477275848,0.000411918165591103,0.00851297542221612,0.0370726349031992,0.0266373747082246,0.00919950569820129,0.0330907593024852,0.0908966085404366,0.119318961966223,0.0634353975010298,0.0414664286695043,0.0186736235067967,0.0140052176300975,0.00796375120142798,0.00768913909103391,0.00700260881504874,0.0052176300974873,0.00535493615268433,0.00123575449677331,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000686530275985171,0,0,0,0.000137306055197034,0,0,0.000411918165591103,0.000411918165591103,0.0112590965261568,0.00645338459426061,0.0152409721268708,0.0140052176300975,0.0131813812989153,0.011945626802142,0.0116710146917479,0.0138679115749005,0.0221062748867225,0.0152409721268708,0.0137306055197034,0.0101606480845805,0.00755183303583688,0.0123575449677331,0.0142798297404916,0.00453109982150213,0.00700260881504874,0.00782644514623095,0.0137306055197034,0.0358368804064259,0.0104352601949746,0.0227928051627077,0.0557462584099959,0.072497597144034,0.0593162158451188,0.0236166414938899
"Chichester","18-24 years",0.000198925800676348,0.000298388701014522,0.00139248060473443,0.000895166103043565,0.00427690471454148,0.00984682713347921,0.014322657648697,0.0103441416351701,0.00676347722299582,0.0149194350507261,0.0210861348716929,0.0138253431470062,0.0105430674358464,0.006862940123334,0.0122339367415954,0.0163119156554605,0.0117366222399045,0.00238710960811617,0.00139248060473443,0.0018897951064253,0.00139248060473443,0.00139248060473443,0.00934951263178834,0.0171076188581659,0.0158146011537696,0.004575293415556,0.0138253431470062,0.0542072806843048,0.117962999801074,0.153670181022479,0.081261189576288,0.0346130893176845,0.0229759299781182,0.0132285657449771,0.0106425303361846,0.00636562562164313,0.00706186592401034,0.00547045951859956,0.00387905311318878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000198925800676348,0,0,0,0,0,0.0000994629003381739,0.000497314501690869,0.000596777402029043,0.00487368211657052,0.00556992241893774,0.00755918042570121,0.00795703202705391,0.0105430674358464,0.00825542072806843,0.006862940123334,0.0102446787348319,0.0189974139645912,0.0139248060473443,0.0105430674358464,0.00706186592401034,0.00994629003381739,0.0111398448378755,0.013725880246668,0.00397851601352695,0.00447583051521782,0.00736025462502487,0.010841456136861,0.0232743186791327,0.00885219813009747,0.0144221205490352,0.0267555201909688,0.0774815993634374,0.099562363238512,0.0474438034613089
"Chichester","18 and over",0.000910844406343763,0.00253607658236891,0.00348264037719674,0.00430418631233033,0.0152878982711816,0.0369249178454065,0.0811187312473211,0.0658308329761395,0.0683936990998714,0.0685901557365338,0.0566063009001286,0.0598299757108158,0.0349871410201457,0.0244409915702243,0.0620713673381912,0.0326653807686812,0.0102068152593228,0.00323260465780826,0.0101800257179597,0.00970674382054579,0.0110194313473353,0.0118141877411059,0.0178329047006715,0.0205297185312187,0.0179757822546078,0.00967995427918274,0.00882268895556508,0.0191545220745821,0.0266913130447207,0.0233604800685812,0.0140287898271182,0.00661701671667381,0.00503643377625375,0.00320581511644521,0.00270574367766824,0.00282183169024146,0.00473281897413916,0.00390234319188456,0.00190205743677668,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169667095299328,0.00145556508072582,0.000125017859694242,0.0000982283183311902,0.000125017859694242,0.0000535790827261037,0.0000892984712101729,0.000125017859694242,0.00100014287755394,0.00140198599799971,0.0119213459065581,0.0124571367338191,0.0215298614087727,0.0384965709387055,0.0758947706815259,0.0603032576082298,0.0575617945420774,0.0598299757108158,0.0642413201885984,0.0604639948564081,0.0483551221603086,0.0319599228461209,0.028414773539077,0.0265216459494213,0.0195652950421489,0.0146270895842263,0.0186990998714102,0.0162880411487355,0.0156004429204172,0.0196010144306329,0.00964423489069867,0.0106175882268896,0.0135465780825832,0.0186633804829261,0.0176632376053722,0.00837619659951422
"Chichester",NA,0,0.0004,0,0,0.0004,0.0004,0.0036,0.0024,0.0028,0.0064,0.0052,0.0144,0.0012,0.0004,0.0028,0.002,0.0104,0.0016,0.0008,0.0012,0.0012,0.0004,0.0096,0.0024,0.0028,0.002,0.0012,0.0032,0.0148,0.0392,0.0252,0.0116,0.0148,0.0128,0.0212,0.0428,0.142,0.1072,0.056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0.0008,0.002,0,0.0004,0.0048,0.0012,0.0028,0.006,0.0052,0.0124,0.0044,0.0032,0.0012,0.0012,0.0024,0.002,0.0048,0.0044,0.0048,0.0044,0.0016,0.0032,0.0028,0.0084,0.0224,0.0092
"Crawley","90+ years",0,0.16087962962963,0.00810185185185185,0.112268518518519,0.234953703703704,0.166666666666667,0.122685185185185,0.0520833333333333,0.0266203703703704,0.0115740740740741,0.0127314814814815,0.00925925925925926,0.00810185185185185,0,0.00925925925925926,0.00347222222222222,0,0,0.00231481481481481,0,0.00231481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115740740740741,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152777777777778,0.00347222222222222,0,0,0,0,0.00115740740740741,0,0.0289351851851852,0.00347222222222222,0.119212962962963,0.322916666666667,0.0520833333333333,0.0648148148148148,0.0706018518518518,0.025462962962963,0.0393518518518519,0.00810185185185185,0.00578703703703704,0.0115740740740741,0.00578703703703704,0.0127314814814815,0.00115740740740741,0,0,0,0.00115740740740741,0.00115740740740741,0,0.00115740740740741,0,0.00115740740740741,0,0,0
"Crawley","85-89 years",0.00223380491437081,0.205510052122115,0.00595681310498883,0.134028294862249,0.231571109456441,0.159344750558451,0.102755026061057,0.0312732688011914,0.0223380491437081,0.0141474311243485,0.00744601638123604,0.00521221146686523,0.00297840655249442,0.00148920327624721,0.00446760982874162,0.00372300819061802,0.00148920327624721,0.00297840655249442,0.000744601638123604,0.00148920327624721,0,0.00223380491437081,0,0.000744601638123604,0.000744601638123604,0,0,0,0,0,0,0.00148920327624721,0.000744601638123604,0,0,0.000744601638123604,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196574832464631,0.000744601638123604,0,0,0,0,0,0,0.0506329113924051,0.00372300819061802,0.135517498138496,0.294117647058824,0.0476545048399106,0.071481757259866,0.0491437081161579,0.0134028294862249,0.0230826507818317,0.0178704393149665,0.00670141474311243,0.00819061801935964,0.00297840655249442,0.00446760982874162,0.00148920327624721,0.00148920327624721,0.000744601638123604,0.00148920327624721,0,0.00148920327624721,0.00223380491437081,0,0,0,0.000744601638123604,0,0
"Crawley","80-84 years",0,0.210110584518167,0.00684570826750922,0.152711953659821,0.229594523433386,0.177461822011585,0.109004739336493,0.0184307530279094,0.0173775671406003,0.0105318588730911,0.00421274354923644,0.004739336492891,0.00315955766192733,0.00263296471827278,0.000526592943654555,0.00105318588730911,0.00105318588730911,0,0.00210637177461822,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0,0,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198525539757767,0.00157977883096367,0.000526592943654555,0,0,0,0,0.00105318588730911,0.0547656661400737,0.00737230121116377,0.161664033701948,0.283833596629805,0.0737230121116377,0.0616113744075829,0.0252764612954186,0.023696682464455,0.0200105318588731,0.00895208004212743,0.00631911532385466,0.00526592943654555,0.004739336492891,0.00105318588730911,0.00210637177461822,0.00105318588730911,0.00157977883096367,0,0.000526592943654555,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0
"Crawley","75-79 years",0,0.000372300819061802,0.000744601638123604,0.00260610573343261,0.268801191362621,0.176470588235294,0.343261355174981,0.0666418466120625,0.043186895011169,0.0141474311243485,0.00930752047654505,0.00521221146686523,0.00297840655249442,0.00148920327624721,0.00148920327624721,0.00260610573343261,0.00260610573343261,0.000372300819061802,0.000372300819061802,0,0.000744601638123604,0.000372300819061802,0,0,0,0,0,0,0.000372300819061802,0,0,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372300819061802,0.000372300819061802,0.0100521221146687,0.00335070737155622,0.115040953090097,0.235666418466121,0.244601638123604,0.168279970215934,0.0461653015636634,0.0480268056589725,0.0245718540580789,0.0171258376768429,0.00781831720029784,0.00372300819061802,0.00335070737155622,0.00223380491437081,0.00148920327624721,0.00223380491437081,0.000372300819061802,0,0.00148920327624721,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0.000372300819061802,0
"Crawley","70-74 years",0,0.000700770847932726,0.00186872226115394,0.00233590282644242,0.00373744452230787,0.0121466946975006,0.0705442653585611,0.478626489138052,0.283345012847466,0.0399439383321654,0.0126138752627891,0.0130810558280776,0.00303667367437515,0.00397103480495211,0.00186872226115394,0.00163513197850969,0.00140154169586545,0.000700770847932726,0,0.000233590282644242,0.000934361130576968,0,0.000233590282644242,0.000934361130576968,0.000233590282644242,0.000700770847932726,0.00140154169586545,0.000233590282644242,0.000467180565288484,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000467180565288484,0,0.000700770847932726,0.000233590282644242,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467180565288484,0,0,0,0,0,0,0,0.0028030833917309,0.000467180565288484,0.0100443821537024,0.00911002102312544,0.156271899088998,0.183601962158374,0.321420228918477,0.123102078953516,0.0633029665965896,0.0238262088297127,0.0123802849801448,0.00560616678346181,0.00583975706610605,0.00397103480495211,0.000700770847932726,0.00116795141322121,0.000934361130576968,0.00140154169586545,0.000467180565288484,0.000934361130576968,0.000700770847932726,0.000467180565288484,0.000467180565288484,0.000233590282644242,0.000233590282644242,0.000233590282644242,0.000467180565288484
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0141771111567701,0.0174645572221081,0.0361619067187179,0.119169919868502,0.360591740291761,0.2233408670639,0.0614341483460037,0.0182864187384426,0.0119169919868502,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.001643723032669,0.00102732689541812,0.000821861516334498,0.000821861516334498,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,0,0.000821861516334498,0.000616396137250873,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00698582288884323,0.0113005958495993,0.0137661803986028,0.0234230532155332,0.0854735976987877,0.307581672488186,0.116293404561331,0.189850010273269,0.0608177522087528,0.0254777070063694,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.00143825765358537,0.00102732689541812,0.00143825765358537,0.00123279227450175,0,0.000205465379083624,0.000616396137250873,0.000616396137250873,0.000410930758167249
"Crawley","60-64 years",0.00046583850931677,0.00062111801242236,0.00388198757763975,0.00512422360248447,0.00947204968944099,0.0240683229813665,0.0211180124223602,0.0316770186335404,0.0448757763975155,0.0212732919254658,0.0998447204968944,0.168788819875776,0.178416149068323,0.179503105590062,0.0417701863354037,0.0236024844720497,0.00527950310559006,0.00512422360248447,0.00263975155279503,0.0015527950310559,0.00124223602484472,0.00077639751552795,0.00232919254658385,0.00248447204968944,0.00652173913043478,0.00170807453416149,0.00046583850931677,0.00062111801242236,0.00077639751552795,0.00108695652173913,0.00062111801242236,0.00108695652173913,0.00031055900621118,0.00062111801242236,0,0,0.00015527950310559,0.00062111801242236,0.00015527950310559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077639751552795,0.00015527950310559,0,0,0,0,0.00031055900621118,0.00108695652173913,0.00403726708074534,0.00170807453416149,0.0113354037267081,0.0200310559006211,0.0206521739130435,0.0180124223602484,0.0368012422360248,0.0349378881987578,0.0220496894409938,0.117546583850932,0.137111801242236,0.144875776397516,0.192701863354037,0.0478260869565217,0.0267080745341615,0.0119565217391304,0.0031055900621118,0.00232919254658385,0.00263975155279503,0.00217391304347826,0.00124223602484472,0.00248447204968944,0.00046583850931677,0.00077639751552795,0.00077639751552795,0.00031055900621118,0.00062111801242236
"Crawley","55-59 years",0.000132450331125828,0.00145695364238411,0.00384105960264901,0.0047682119205298,0.0147019867549669,0.0237086092715232,0.0219867549668874,0.0287417218543046,0.0394701986754967,0.0158940397350993,0.0713907284768212,0.0927152317880795,0.0499337748344371,0.0908609271523179,0.231390728476821,0.139337748344371,0.0162913907284768,0.0071523178807947,0.00344370860927152,0.00211920529801325,0.00278145695364238,0.000794701986754967,0.0023841059602649,0.0023841059602649,0.00251655629139073,0.00158940397350993,0.000794701986754967,0.00105960264900662,0.00172185430463576,0.00132450331125828,0.00132450331125828,0.00158940397350993,0.000264900662251656,0.000264900662251656,0.000662251655629139,0.000397350993377483,0.00105960264900662,0.000264900662251656,0.000132450331125828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927152317880795,0,0.000132450331125828,0.000397350993377483,0.000132450331125828,0.000132450331125828,0.000397350993377483,0.00105960264900662,0.00516556291390729,0.00225165562913907,0.00887417218543046,0.0209271523178808,0.0189403973509934,0.0203973509933775,0.0325827814569536,0.0290066225165563,0.0164238410596027,0.100132450331126,0.0694039735099338,0.0745695364238411,0.0899337748344371,0.146622516556291,0.157615894039735,0.0340397350993377,0.00728476821192053,0.00437086092715232,0.0033112582781457,0.00357615894039735,0.00291390728476821,0.00251655629139073,0.00172185430463576,0.00132450331125828,0.00185430463576159,0.000662251655629139,0.000397350993377483
