"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Horsham","80-84 years",0.000647948164146868,0.265010799136069,0.0393088552915767,0.116630669546436,0.13110151187905,0.16889848812095,0.173002159827214,0.0397408207343413,0.0177105831533477,0.008207343412527,0.00280777537796976,0.00345572354211663,0.000431965442764579,0.00151187904967603,0.00151187904967603,0.00172786177105832,0.00107991360691145,0.000647948164146868,0.000863930885529158,0,0.000215982721382289,0,0.000647948164146868,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,0.000215982721382289,0,0,0,0,0,0,0,0,0,0.000215982721382289,0.000215982721382289,0.000215982721382289,0,0.000215982721382289,0.000215982721382289,0.000431965442764579,0.000431965442764579,0.000215982721382289,0.000215982721382289,0.000863930885529158,0.000215982721382289,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.233261339092873,0.00323974082073434,0.000431965442764579,0,0,0.000215982721382289,0.000647948164146868,0.00496760259179266,0.0263498920086393,0.131317494600432,0.139092872570194,0.1,0.123974082073434,0.12267818574514,0.0380129589632829,0.0161987041036717,0.0107991360691145,0.00388768898488121,0.0060475161987041,0.00237580993520518,0.000863930885529158,0.00107991360691145,0.000863930885529158,0.000215982721382289,0.000863930885529158,0.00129589632829374,0.000431965442764579,0.000647948164146868,0.000215982721382289,0.000215982721382289,0,0.000215982721382289,0,0,0,0,0,0.000431965442764579,0.000863930885529158,0,0.000431965442764579,0.000863930885529158,0.000215982721382289,0,0.000215982721382289,0.000647948164146868,0.000431965442764579,0,0
"Horsham","75-79 years",0,0.00240214780274127,0.00113042249540766,0.0122933446375583,0.102868447082097,0.052988554472234,0.20375865479723,0.451462484103434,0.106824925816024,0.023173661155857,0.0029673590504451,0.00579341528896425,0.00226084499081532,0.00113042249540766,0.000989119683481701,0.00127172530733362,0.000706514059629787,0,0.000565211247703829,0.000565211247703829,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.00113042249540766,0.000141302811925957,0.000282605623851915,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0,0.000141302811925957,0.000141302811925957,0,0,0,0.000141302811925957,0,0,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000423908435777872,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.0019782393669634,0.000141302811925957,0,0,0,0.000141302811925957,0,0.000282605623851915,0.00268475342659319,0.0303801045640808,0.110781404549951,0.157552635297442,0.177335028967076,0.082803447788611,0.235127879044793,0.102444538646319,0.046347322311714,0.00805426027977957,0.00508690122933446,0.00324996467429702,0.00169563374311149,0.000282605623851915,0.00127172530733362,0,0.000989119683481701,0.000565211247703829,0.000141302811925957,0.000423908435777872,0.000282605623851915,0.000141302811925957,0.000141302811925957,0.000141302811925957,0,0.000141302811925957,0.000141302811925957,0,0.000282605623851915,0.000141302811925957,0.000706514059629787,0,0.000141302811925957,0,0.000282605623851915,0.000282605623851915,0.000423908435777872,0,0,0.000282605623851915,0.000141302811925957
"Horsham","70-74 years",0,0.0017877094972067,0.00111731843575419,0.00145251396648045,0.0041340782122905,0.00770949720670391,0.0440223463687151,0.156201117318436,0.477430167597765,0.205251396648045,0.0321787709497207,0.0157541899441341,0.00357541899441341,0.00212290502793296,0.00201117318435754,0.00201117318435754,0.000223463687150838,0.000782122905027933,0.000446927374301676,0.000558659217877095,0.000558659217877095,0.000335195530726257,0.000782122905027933,0,0.000335195530726257,0,0.000446927374301676,0.000111731843575419,0,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0,0.000223463687150838,0,0.000111731843575419,0.000111731843575419,0,0,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0.000223463687150838,0.000111731843575419,0.000446927374301676,0.000335195530726257,0.000223463687150838,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00145251396648045,0.000223463687150838,0,0,0,0.000111731843575419,0.000111731843575419,0.000223463687150838,0.0017877094972067,0.00100558659217877,0.00659217877094972,0.0593296089385475,0.15608938547486,0.045586592178771,0.0846927374301676,0.271396648044693,0.261675977653631,0.0363128491620112,0.0115083798882682,0.00636871508379888,0.00458100558659218,0.00167597765363128,0.00201117318435754,0.000893854748603352,0.000335195530726257,0.00100558659217877,0.000223463687150838,0.000446927374301676,0.000111731843575419,0.000335195530726257,0.000223463687150838,0.000223463687150838,0.000111731843575419,0.000223463687150838,0,0.000335195530726257,0,0.000111731843575419,0.000223463687150838,0.000223463687150838,0,0.000446927374301676,0.000223463687150838,0.000335195530726257,0.000111731843575419,0.000111731843575419,0.000335195530726257,0.000111731843575419,0.000335195530726257
"Horsham","65-69 years",0.000349568865066418,0.00349568865066418,0.00233045910044279,0.00198089023537637,0.0076905150314612,0.0107201118620368,0.0104870659519925,0.0254020041948264,0.039268235842461,0.320438126310883,0.30062922395712,0.165346073176416,0.0363551619669075,0.00897226753670473,0.00757399207643906,0.00372873456070846,0.00139827546026567,0.000815660685154976,0.00139827546026567,0.00116522955022139,0.000582614775110697,0.000582614775110697,0.00233045910044279,0,0.000815660685154976,0.000116522955022139,0.000582614775110697,0.000582614775110697,0.000466091820088557,0.000233045910044279,0.000582614775110697,0,0.000116522955022139,0.000815660685154976,0.000233045910044279,0.000233045910044279,0,0.000116522955022139,0.000116522955022139,0,0.000233045910044279,0,0.000116522955022139,0,0.000116522955022139,0.000466091820088557,0.000233045910044279,0.000233045910044279,0.000116522955022139,0.000932183640177115,0.000233045910044279,0.000349568865066418,0.000116522955022139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233045910044279,0.00268002796550921,0.000116522955022139,0.000116522955022139,0.000116522955022139,0,0.000582614775110697,0.000932183640177115,0.000932183640177115,0.00198089023537637,0.00233045910044279,0.0065252854812398,0.0482405033791657,0.0395012817525052,0.0255185271498485,0.0495222558844092,0.131088324399907,0.238755534840364,0.204148217198788,0.113260312281519,0.0453274295036122,0.0156140759729667,0.00804008389652762,0.00466091820088557,0.00244698205546493,0.00104870659519925,0.00151479841528781,0.000699137730132836,0.00116522955022139,0.000582614775110697,0.000932183640177115,0.000233045910044279,0.000582614775110697,0,0.000233045910044279,0.000349568865066418,0.000116522955022139,0.000233045910044279,0.00104870659519925,0.000233045910044279,0.000233045910044279,0.000349568865066418,0.000233045910044279,0.000116522955022139,0.000466091820088557,0.000349568865066418,0.000582614775110697,0.000116522955022139,0,0.000582614775110697
"Horsham","60-64 years",0.000976467141880676,0.0039058685675227,0.00380822185333464,0.00400351528171077,0.0127917195586369,0.0181622888389806,0.0174787618396641,0.0248022654037692,0.0243140318328288,0.066497412362074,0.0980373010448198,0.280734303290694,0.220974514207597,0.083780880773362,0.0522409920906162,0.0119128991309442,0.00292940142564203,0.00126940728444488,0.00146470071282101,0.000878820427692608,0.000781173713504541,0.000488233570940338,0.000976467141880676,0.000878820427692608,0.00302704813983009,0.000488233570940338,0.00107411385606874,0.000976467141880676,0.00039058685675227,0.000488233570940338,0.00039058685675227,0.000488233570940338,0.000292940142564203,0.00039058685675227,0.0000976467141880676,0.0000976467141880676,0.000292940142564203,0.0000976467141880676,0.0000976467141880676,0,0,0,0.000195293428376135,0.000195293428376135,0.00039058685675227,0.000195293428376135,0.000292940142564203,0,0.00039058685675227,0.000195293428376135,0.000195293428376135,0.000195293428376135,0.000488233570940338,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000683526999316473,0.00292940142564203,0.00039058685675227,0,0,0,0.000292940142564203,0.00039058685675227,0.00205058099794942,0.00263646128307782,0.00546821599453178,0.0111317254174397,0.0266575529733424,0.0488233570940338,0.0325163558246265,0.0305634215408652,0.0219705106923152,0.0480421833805292,0.0630797773654917,0.189044038668099,0.259349672883507,0.107020798750122,0.0425739673859975,0.017283468411288,0.00605409627966019,0.00263646128307782,0.00156234742700908,0.000781173713504541,0.00136705399863295,0.00126940728444488,0.000781173713504541,0.000585880285128405,0.000976467141880676,0.000585880285128405,0.000292940142564203,0.000195293428376135,0.00039058685675227,0.000585880285128405,0.000488233570940338,0,0.000195293428376135,0.0000976467141880676,0.0000976467141880676,0.000488233570940338,0.000585880285128405,0.000292940142564203,0.000585880285128405,0.000878820427692608,0.000976467141880676,0.00136705399863295
"Horsham","55-59 years",0.00109992385142567,0.00448430493273543,0.00313055250021152,0.00549961925712835,0.014214400541501,0.0235214485151028,0.017852610203909,0.0238598866232338,0.020813943650055,0.0432354683137321,0.0805482697351722,0.0738641170995854,0.0457737541247144,0.184956426093578,0.284372620357052,0.0707335645993739,0.00710720027075049,0.00253828581098232,0.00313055250021152,0.00169219054065488,0.000930704797360183,0.000761485743294695,0.0021152381758186,0.00279211439208055,0.00143836195955665,0.000592266689229207,0.000846095270327439,0.000761485743294695,0.000761485743294695,0.00169219054065488,0.000592266689229207,0.000338438108130976,0.000423047635163719,0.000676876216261951,0.0000846095270327439,0.000592266689229207,0.000253828581098232,0.000169219054065488,0.000338438108130976,0.0000846095270327439,0.000338438108130976,0.000169219054065488,0.000253828581098232,0.0000846095270327439,0.000253828581098232,0.000253828581098232,0.0000846095270327439,0.0000846095270327439,0.000169219054065488,0.000253828581098232,0.000507657162196463,0.000423047635163719,0.000169219054065488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592266689229207,0.00355360013537524,0.000253828581098232,0,0.000507657162196463,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.0027075048650478,0.00355360013537524,0.00541500973009561,0.0110838480412894,0.0272442677045435,0.0356206108807852,0.0336745917590321,0.0285134106100347,0.0177680006768762,0.0303748202047551,0.0315593535832135,0.0837634317624164,0.18808697859379,0.113884423386073,0.165073187240883,0.09281665115492,0.0165834672984178,0.00448430493273543,0.00533040020306287,0.00126914290549116,0.00228445722988409,0.000930704797360183,0.00228445722988409,0.00101531432439293,0.000338438108130976,0.000761485743294695,0.00109992385142567,0.000423047635163719,0.000338438108130976,0.000676876216261951,0.000338438108130976,0.000761485743294695,0.000169219054065488,0.000423047635163719,0.000592266689229207,0.000423047635163719,0.000423047635163719,0.000338438108130976,0.000846095270327439,0.000761485743294695,0.000592266689229207,0.000761485743294695
"Horsham","50-54 years",0.00122796245943338,0.00464871502499781,0.00368388737830015,0.00464871502499781,0.01271818261556,0.0219279010613104,0.0157003771598983,0.0241206911674415,0.0197351109551794,0.0256995000438558,0.0778879045697746,0.0589421980528024,0.0346460836768704,0.0801684062801509,0.354881150776248,0.0913954916235418,0.0150863959301816,0.00333304096131918,0.0185948600999912,0.0171037628278221,0.0063152355056574,0.00219279010613104,0.00394702219103587,0.00254363652311201,0.00245592491886677,0.00131567406367862,0.00114025085518814,0.00166652048065959,0.000877116042452416,0.00122796245943338,0.000701692833961933,0.00114025085518814,0.0010525392509429,0.000350846416980967,0.000263134812735725,0.000350846416980967,0.000350846416980967,0.000175423208490483,0.000263134812735725,0.000263134812735725,0.00052626962547145,0.000263134812735725,0.000175423208490483,0.000263134812735725,0.000175423208490483,0.000175423208490483,0.000175423208490483,0.000438558021226208,0.000263134812735725,0.0000877116042452416,0.00052626962547145,0.000263134812735725,0.000438558021226208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701692833961933,0.00324532935707394,0.000438558021226208,0.000175423208490483,0.000350846416980967,0,0.0000877116042452416,0.000964827646697658,0.00263134812735725,0.00271905973160249,0.00578896588018595,0.00929743004999561,0.0270151741075344,0.0302605034646084,0.0250855188141391,0.0223664590825366,0.0161389351811245,0.0282431365669678,0.0328918515919656,0.0666608192263836,0.173405841592843,0.0992018244013683,0.157179194807473,0.104201385843347,0.041750723620735,0.00920971844575037,0.0147355495132006,0.00684150513112885,0.00473642662924305,0.00289448294009297,0.00306990614858346,0.0010525392509429,0.00184194368915007,0.00114025085518814,0.00114025085518814,0.000964827646697658,0.000350846416980967,0.000964827646697658,0.000438558021226208,0.00052626962547145,0.00052626962547145,0.000175423208490483,0.000789404438207175,0.000701692833961933,0.000613981229716692,0.000613981229716692,0.000438558021226208,0.0000877116042452416,0.000877116042452416,0.00052626962547145
"Horsham","45-49 years",0.00129883105205315,0.00249775202317914,0.00309721250874213,0.00469577380357678,0.013288040763313,0.0210810270756319,0.0176840843241083,0.0196822859426516,0.0163852532720552,0.0149865121390748,0.0708362473773604,0.0495554001398741,0.0309721250874213,0.0154860625437107,0.0252772504745729,0.0356678988909981,0.0155859726246378,0.00499550404635828,0.195424118293536,0.186232390848237,0.0622439804176241,0.0176840843241083,0.0270756319312619,0.00969127784993506,0.00749325606953742,0.00359676291337796,0.00279748226596064,0.0031971225896693,0.00159856129483465,0.00239784194225197,0.00249775202317914,0.00089919072834449,0.00159856129483465,0.000999100809271655,0.000699370566490159,0.00139874113298032,0.000599460485562993,0.00139874113298032,0.000399640323708662,0.0000999100809271655,0.000799280647417324,0.000499550404635828,0.000399640323708662,0.000299730242781497,0.000299730242781497,0.000399640323708662,0.000299730242781497,0.000199820161854331,0.0000999100809271655,0.000199820161854331,0.00109901089019882,0.000399640323708662,0.000499550404635828,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399640323708662,0.00179838145668898,0.0000999100809271655,0,0.0000999100809271655,0.0000999100809271655,0,0.000499550404635828,0.00159856129483465,0.0031971225896693,0.00489559396543111,0.0103906484164252,0.0242781496653012,0.0218803077230493,0.0185832750524528,0.0222799480467579,0.0164851633529823,0.0220801278849036,0.0284743730642422,0.0503546807872914,0.0473573783594765,0.0344689779198721,0.0481566590068938,0.102807473274053,0.102607653112199,0.0568488360475572,0.125187331401738,0.0430612448796083,0.0399640323708662,0.00889199720251773,0.0141872314916575,0.00569487461284844,0.00469577380357678,0.00229793186132481,0.0031971225896693,0.00159856129483465,0.00129883105205315,0.00129883105205315,0.00179838145668898,0.000999100809271655,0.000999100809271655,0.00179838145668898,0.00109901089019882,0.000999100809271655,0.000399640323708662,0.000699370566490159,0.000599460485562993,0.000499550404635828,0.00129883105205315,0.000599460485562993
"Horsham","40-44 years",0.000619834710743802,0.00382231404958678,0.00237603305785124,0.00423553719008264,0.0114669421487603,0.0196280991735537,0.0160123966942149,0.0179752066115702,0.0148760330578512,0.0127066115702479,0.0493801652892562,0.0464876033057851,0.0271694214876033,0.0133264462809917,0.0212809917355372,0.0302685950413223,0.0128099173553719,0.00444214876033058,0.0886363636363636,0.0734504132231405,0.0735537190082645,0.0933884297520661,0.130371900826446,0.0427685950413223,0.0169421487603306,0.00640495867768595,0.00537190082644628,0.00599173553719008,0.00309917355371901,0.00351239669421488,0.00485537190082645,0.00258264462809917,0.00216942148760331,0.00144628099173554,0.0012396694214876,0.00227272727272727,0.000723140495867769,0.0015495867768595,0.000103305785123967,0.000619834710743802,0.000619834710743802,0.000826446280991736,0.000206611570247934,0.000309917355371901,0.000619834710743802,0.000309917355371901,0.000619834710743802,0.000619834710743802,0.000206611570247934,0.000619834710743802,0.000516528925619835,0.0012396694214876,0.000516528925619835,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413223140495868,0.00237603305785124,0.000206611570247934,0.000103305785123967,0,0.000103305785123967,0.000103305785123967,0.000413223140495868,0.00175619834710744,0.00216942148760331,0.00506198347107438,0.00733471074380165,0.0210743801652893,0.0180785123966942,0.0165289256198347,0.0223140495867769,0.0118801652892562,0.0181818181818182,0.0227272727272727,0.0401859504132231,0.0428719008264463,0.0241735537190083,0.0375,0.0734504132231405,0.0871900826446281,0.0246900826446281,0.125,0.0569214876033058,0.0759297520661157,0.0211776859504132,0.034504132231405,0.0179752066115702,0.00878099173553719,0.00392561983471074,0.00423553719008264,0.00413223140495868,0.00227272727272727,0.00309917355371901,0.00227272727272727,0.00134297520661157,0.00175619834710744,0.00206611570247934,0.00144628099173554,0.00144628099173554,0.000516528925619835,0.000929752066115702,0.00103305785123967,0.000723140495867769,0.0012396694214876,0.0015495867768595
"Horsham","35-39 years",0.000745791604517366,0.00170466652461112,0.00202429149797571,0.00351587470701044,0.0129980822501598,0.0197102066908161,0.0139569571702536,0.0148092904325591,0.01417004048583,0.0101214574898785,0.040911996590667,0.0385680801193267,0.0212017898998508,0.0152354570637119,0.0150223737481355,0.0200298316641807,0.00820370764969103,0.00266354144470488,0.00681866609844449,0.0172597485616876,0.0459194545067121,0.0499680375026635,0.112507990624334,0.115278073726827,0.121244406562966,0.0246111229490731,0.0191774984018751,0.0216279565310036,0.00905604091199659,0.00841679096526742,0.00841679096526742,0.00479437460046878,0.00255699978691668,0.00426166631152781,0.00308970807585766,0.00383549968037503,0.00245045812912849,0.00287662476028127,0.000745791604517366,0.00149158320903473,0.00138504155124654,0.00127849989345834,0.000852333262305561,0.00138504155124654,0.000532708288940976,0.000852333262305561,0.000745791604517366,0.000852333262305561,0.00138504155124654,0.000532708288940976,0.000958874920093757,0.00170466652461112,0.00127849989345834,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
