"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151724137931034,0.00344827586206897,0,0,0,0,0.00114942528735632,0,0.028735632183908,0.00459770114942529,0.118390804597701,0.32183908045977,0.0517241379310345,0.064367816091954,0.0724137931034483,0.0252873563218391,0.0402298850574713,0.00804597701149425,0.00689655172413793,0.0114942528735632,0.00574712643678161,0.0126436781609195,0.00114942528735632,0,0,0,0.00114942528735632,0.00114942528735632,0,0.00114942528735632,0,0.00114942528735632,0,0
"Crawley","85-89 years",0.00222222222222222,0.205925925925926,0.00666666666666667,0.133333333333333,0.232592592592593,0.158518518518519,0.102962962962963,0.0318518518518519,0.0222222222222222,0.0133333333333333,0.00740740740740741,0.00518518518518519,0.00296296296296296,0.00148148148148148,0.00444444444444444,0.0037037037037037,0.00148148148148148,0.00296296296296296,0.000740740740740741,0.00148148148148148,0,0.00222222222222222,0,0.000740740740740741,0.000740740740740741,0,0,0,0,0,0,0.00148148148148148,0.000740740740740741,0,0,0.000740740740740741,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197037037037037,0.000740740740740741,0,0,0,0,0,0,0.0511111111111111,0.0037037037037037,0.135555555555556,0.292592592592593,0.0466666666666667,0.0718518518518518,0.0488888888888889,0.0140740740740741,0.0237037037037037,0.0185185185185185,0.00666666666666667,0.00814814814814815,0.00296296296296296,0.00444444444444444,0.00148148148148148,0.00148148148148148,0.000740740740740741,0.00148148148148148,0,0.00148148148148148,0.00222222222222222,0,0,0,0.000740740740740741,0
"Crawley","80-84 years",0,0.209558823529412,0.00682773109243697,0.153361344537815,0.228991596638655,0.176995798319328,0.109768907563025,0.0183823529411765,0.0173319327731092,0.0105042016806723,0.00420168067226891,0.00472689075630252,0.00315126050420168,0.00262605042016807,0.000525210084033613,0.00105042016806723,0.00105042016806723,0,0.00210084033613445,0,0.000525210084033613,0.000525210084033613,0,0,0.000525210084033613,0,0,0,0,0,0.000525210084033613,0,0,0,0.000525210084033613,0.000525210084033613,0.000525210084033613,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198004201680672,0.00157563025210084,0.000525210084033613,0,0,0,0,0.00105042016806723,0.0546218487394958,0.00735294117647059,0.161764705882353,0.284138655462185,0.0735294117647059,0.0614495798319328,0.0257352941176471,0.0236344537815126,0.0199579831932773,0.00892857142857143,0.00630252100840336,0.00525210084033613,0.00472689075630252,0.00105042016806723,0.00210084033613445,0.00105042016806723,0.00157563025210084,0,0.000525210084033613,0,0.000525210084033613,0.000525210084033613,0.000525210084033613,0.000525210084033613,0,0
"Crawley","75-79 years",0,0.000371609067261241,0.000743218134522482,0.00260126347082869,0.268301746562616,0.17651430694909,0.344109996283909,0.0661464139725009,0.0434782608695652,0.0141211445559272,0.00929022668153103,0.00520252694165738,0.00297287253808993,0.00148643626904496,0.00148643626904496,0.00260126347082869,0.00260126347082869,0.000371609067261241,0.000371609067261241,0,0.000743218134522482,0.000371609067261241,0,0,0,0,0,0,0.000371609067261241,0,0,0.000743218134522482,0.000371609067261241,0.000371609067261241,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000371609067261241,0.000371609067261241,0.0100334448160535,0.00334448160535117,0.114827201783724,0.235228539576366,0.244518766257897,0.168710516536603,0.0460795243403939,0.0479375696767001,0.0241545893719807,0.0170940170940171,0.00817539947974731,0.00371609067261241,0.00334448160535117,0.00222965440356745,0.00148643626904496,0.00222965440356745,0.000371609067261241,0,0.00148643626904496,0.000743218134522482,0.000371609067261241,0.000371609067261241,0,0,0,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0705277907519851,0.478514712751051,0.283278841662774,0.0401681457262961,0.0126109294722092,0.0133115366651098,0.00326950023353573,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000233535730966838,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183325548808968,0.321578701541336,0.123073330219524,0.0635217188229799,0.0240541802895843,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00420364315740308,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000467071461933676,0.000467071461933676,0.000233535730966838,0.000233535730966838,0
"Crawley","65-69 years",0,0.000205761316872428,0.00185185185185185,0.00226337448559671,0.00555555555555556,0.0141975308641975,0.0174897119341564,0.0362139917695473,0.119135802469136,0.361111111111111,0.223251028806584,0.061522633744856,0.0183127572016461,0.0119341563786008,0.00843621399176955,0.00699588477366255,0.00390946502057613,0.00267489711934156,0.001440329218107,0.00102880658436214,0.000617283950617284,0.000823045267489712,0.000411522633744856,0.00185185185185185,0.00123456790123457,0.000411522633744856,0.000205761316872428,0.000411522633744856,0.000411522633744856,0.00102880658436214,0.000411522633744856,0.000205761316872428,0.000205761316872428,0.000411522633744856,0.000823045267489712,0,0.000823045267489712,0.000205761316872428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205761316872428,0,0,0,0.000411522633744856,0.00185185185185185,0.00102880658436214,0.00699588477366255,0.0113168724279835,0.0137860082304527,0.0234567901234568,0.08559670781893,0.307818930041152,0.116460905349794,0.189917695473251,0.0609053497942387,0.0255144032921811,0.0135802469135802,0.0148148148148148,0.00740740740740741,0.00452674897119342,0.00246913580246914,0.00226337448559671,0.001440329218107,0.000823045267489712,0.001440329218107,0.00123456790123457,0,0.000205761316872428,0.000617283950617284,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0318520820385332,0.0449036668738347,0.0209757613424487,0.0995960223741454,0.168738346799254,0.178682411435674,0.179770043505283,0.0417961466749534,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00155376009944065,0.00124300807955252,0.000776880049720323,0.00233064014916097,0.00248601615910503,0.00652579241765072,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,0,0.000155376009944065,0.000155376009944065,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0369794903666874,0.0349596022374145,0.0217526413921691,0.117464263517713,0.137041640770665,0.144965817277812,0.192821628340584,0.048011187072716,0.0268800497203232,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00217526413921691,0.00124300807955252,0.00248601615910503,0.000466128029832194,0.000776880049720323,0.000776880049720323,0
"Crawley","55-59 years",0.000132485426603074,0.00145733969263381,0.00384207737148914,0.00476947535771065,0.0147058823529412,0.0238473767885533,0.0217276099629041,0.028749337572867,0.039613142554319,0.0158982511923688,0.0714096449390567,0.0926073131955485,0.0499470058293588,0.0908850026497085,0.231584525702173,0.13924218335983,0.0162957074721781,0.00715421303656598,0.00344462109167992,0.00211976682564918,0.00278219395866455,0.000794912559618442,0.00238473767885533,0.00238473767885533,0.0025172231054584,0.00172231054583996,0.000794912559618442,0.00105988341282459,0.00172231054583996,0.00132485426603074,0.00132485426603074,0.00158982511923688,0.000264970853206147,0.000264970853206147,0.000662427133015368,0.000397456279809221,0.00105988341282459,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927397986221516,0,0.000132485426603074,0.000397456279809221,0.000132485426603074,0.000132485426603074,0.000397456279809221,0.00105988341282459,0.00516693163751987,0.00225225225225225,0.00887652358240593,0.0208002119766826,0.0188129305776365,0.0204027556968733,0.0325914149443561,0.0290143084260731,0.0162957074721781,0.100026497085321,0.0694223635400106,0.0749867514573397,0.089957604663487,0.146528881822999,0.157525172231055,0.0340487546369899,0.00728669846316905,0.00437201907790143,0.00331213566507684,0.00357710651828299,0.00291467938526762,0.00264970853206147,0.00172231054583996,0.00132485426603074,0.00185479597244303,0.000132485426603074
"Crawley","50-54 years",0.000241575069452832,0.00120787534726416,0.00314047590288682,0.00434835125015098,0.00930064017393405,0.0256069573620002,0.0224664814591134,0.0250030196883682,0.0311631839594154,0.0138905664935379,0.0609977050368402,0.0759753593429158,0.0387727986471796,0.166566010387728,0.221041188549342,0.089382775697548,0.0202923058340379,0.0096630027781133,0.00362362604179249,0.00350283850706607,0.00301968836816041,0.00193260055562266,0.00350283850706607,0.00410677618069815,0.00326126343761324,0.00301968836816041,0.000603937673632081,0.00132866288199058,0.00193260055562266,0.00132866288199058,0.00181181302089624,0.00217417562507549,0.00096630027781133,0.00157023795144341,0.00169102548616983,0.00108708781253775,0.00120787534726416,0.000241575069452832,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120787534726416,0.000362362604179249,0.000362362604179249,0,0,0,0.000120787534726416,0.000483150138905665,0.000120787534726416,0.00507307645850948,0.00169102548616983,0.00917985263920763,0.0181181302089624,0.0177557676047832,0.0215001811813021,0.0262108950356323,0.0229496315980191,0.0163063171880662,0.0769416596207271,0.0600314047590289,0.0873293876071989,0.170068848894794,0.140838265491001,0.0762169344123686,0.0462616258002174,0.00736803961831139,0.00628095180577364,0.00277811329870757,0.00555622659741515,0.00410677618069815,0.0037444135765189,0.00169102548616983,0.00169102548616983,0.00193260055562266,0.000241575069452832
"Crawley","45-49 years",0.000593190176770673,0.000830466247478942,0.00391505516668644,0.00450824534345711,0.00925376675762249,0.0225412267172856,0.0182702574445367,0.0182702574445367,0.0284731284849923,0.0139992881717879,0.03701506703049,0.0673864040811484,0.034405030252699,0.0409301221971764,0.0285917665203464,0.0327440977577411,0.101316882192431,0.0658441096215447,0.103571004864159,0.0834025388539566,0.0421165025507178,0.00913512872226836,0.0129315458536007,0.0147111163839127,0.006169177838415,0.00605053980306086,0.00225412267172856,0.0034405030252699,0.00332186498991577,0.0034405030252699,0.00237276070708269,0.00320322695456163,0.00201684660102029,0.00106774231818721,0.000830466247478942,0.00177957053031202,0.00177957053031202,0.000474552141416538,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237276070708269,0.000949104282833076,0.000118638035354135,0.000118638035354135,0,0.000118638035354135,0.000118638035354135,0.000711828212124807,0.000355914106062404,0.00415233123739471,0.00237276070708269,0.00794874836872701,0.0153043065606834,0.0168466010202871,0.0154229445960375,0.0239648831415352,0.0180329813738285,0.0136433740657255,0.0603867599952545,0.0454383675406335,0.0358286866769486,0.0817416063589987,0.0505398030608613,0.0844702811721438,0.117807569106656,0.0580139992881718,0.0397437418436351,0.0393878277375727,0.0257444536718472,0.0111519753232886,0.00984695693439317,0.00355914106062404,0.00450824534345711,0.00427096927274884,0.000474552141416538
"Crawley","40-44 years",0.000100644122383253,0.000905797101449275,0.00332125603864734,0.00301932367149758,0.00935990338164251,0.0178140096618357,0.0150966183574879,0.0186191626409018,0.0203301127214171,0.0127818035426731,0.0263687600644122,0.0501207729468599,0.0303945249597424,0.0345209339774557,0.0216384863123994,0.0235507246376812,0.0315016103059581,0.0330112721417069,0.0108695652173913,0.0128824476650564,0.164653784219002,0.053341384863124,0.0725644122383253,0.0392512077294686,0.0158011272141707,0.0134863123993559,0.00452898550724638,0.00442834138486312,0.00563607085346216,0.00513285024154589,0.00392512077294686,0.00523349436392915,0.00322061191626409,0.00301932367149758,0.00150966183574879,0.00161030595813205,0.00161030595813205,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301932367149758,0.000100644122383253,0,0,0,0,0.000201288244766506,0.000805152979066023,0.00372383252818035,0.00181159420289855,0.00774959742351047,0.0147946859903382,0.0140901771336554,0.0121779388083736,0.0162037037037037,0.0160024154589372,0.0115740740740741,0.0436795491143317,0.035426731078905,0.0319041867954911,0.0335144927536232,0.0287842190016103,0.0299919484702093,0.0494162640901771,0.0530394524959742,0.0761876006441224,0.0798107890499195,0.069645732689211,0.0379428341384863,0.0294887278582931,0.0100644122383253,0.00976247987117552,0.00714573268921095,0.00110708534621578
"Crawley","35-39 years",0.0000891901534070639,0.000445950767035319,0.00142704245451302,0.00303246521584017,0.00624331073849447,0.0165893685337139,0.0131109525508384,0.0101676774884053,0.0142704245451302,0.00882982518729932,0.0215840171245095,0.0413842311808776,0.0231894398858366,0.0276489475561898,0.0177488405280057,0.0217623974313236,0.0132893328576525,0.00945415626114877,0.00624331073849447,0.00410274705672494,0.00793792365322868,0.004191937210132,0.123439172315376,0.125936496610774,0.0638601498394577,0.034873349982162,0.022297538351766,0.0110595790224759,0.0115055297895112,0.00865144488048519,0.00847306457367107,0.0105244381020335,0.00338922582946843,0.004191937210132,0.00231894398858366,0.00276489475561898,0.00392436674991081,0.0000891901534070639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000891901534070639,0.0000891901534070639,0.000178380306814128,0,0,0,0,0.000356760613628255,0.000535140920442383,0.00240813414199072,0.00107028184088477,0.00624331073849447,0.0107028184088477,0.0118622904031395,0.00909739564752051,0.00954334641455583,0.0113271494826971,0.00909739564752051,0.0321976453799501,0.0289867998572958,0.023724580806279,0.0244381020335355,0.0182839814484481,0.0210488762040671,0.0218515875847306,0.00802711380663575,0.0234570103460578,0.0885658223332144,0.0876739207991438,0.0477167320727792,0.0498572957545487,0.0256867641812344,0.0255083838744203,0.0210488762040671,0.00552978951123796
"Crawley","30-34 years",0.000177746178457163,0.00151084251688589,0.000977603981514397,0.00275506576608603,0.00586562388908638,0.0124422324920014,0.0127088517596872,0.0115535015997156,0.0111980092428013,0.00844294347671525,0.0158194098826875,0.0280838961962318,0.0223960184856026,0.0196409527195165,0.0130643441166015,0.0159971560611447,0.0111091361535727,0.00835407038748667,0.00542125844294348,0.00319943121222894,0.00524351226448631,0.00177746178457163,0.0091539281905439,0.0391930323498045,0.0803412726626378,0.123000355492357,0.0726981869889797,0.0266619267685745,0.0208851759687167,0.0173302523995734,0.0141308211873445,0.0135087095627444,0.00719872022751511,0.00737646640597227,0.00408816210451475,0.00462140063988624,0.00453252755065766,0.000266619267685745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888730892285816,0.000355492356914326,0.0000888730892285816,0,0,0.0000888730892285816,0,0.000266619267685745,0.000444365446142908,0.00231070031994312,0.00133309633842872,0.00488801990757199,0.00888730892285816,0.0102204052612869,0.00942054745822965,0.00924280127977248,0.0111091361535727,0.00604337006754355,0.0206185567010309,0.0209740490579453,0.0221293992179168,0.0207074297902595,0.0132420902950587,0.0160860291503733,0.0157305367934589,0.00604337006754355,0.0149306789904017,0.0111091361535727,0.0258620689655172,0.039726270885176,0.0924280127977248,0.0529683611802346,0.0458585140419481,0.0361713473160327,0.0103092783505155
"Crawley","25-29 years",0.000217273221075502,0.00141227593699077,0.00173818576860402,0.00206409560021727,0.00564910374796306,0.0144486692015209,0.0112982074959261,0.0103204780010864,0.0117327539380771,0.00836501901140684,0.0145573058120587,0.0273764258555133,0.0191200434546442,0.020097772949484,0.0128191200434546,0.0173818576860402,0.0118413905486149,0.00499728408473656,0.00358500814774579,0.00347637153720804,0.00282455187398153,0.000651819663226507,0.00738728951656708,0.00749592612710483,0.00575774035850081,0.0356328082563824,0.0693101575230853,0.101901140684411,0.0826724606192287,0.0434546442151005,0.0250950570342205,0.0220532319391635,0.0119500271591526,0.0102118413905486,0.00695274307441608,0.00597501357957632,0.00532319391634981,0.000543183052688756,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217273221075502,0.000325909831613254,0.000108636610537751,0,0.000108636610537751,0,0,0.000108636610537751,0.000760456273764259,0.00304182509505703,0.000977729494839761,0.0046713742531233,0.0106463878326996,0.00923411189570885,0.00988593155893536,0.00814774579033134,0.00803910917979359,0.0089082020640956,0.0199891363389462,0.0198804997284085,0.0206409560021727,0.0166214014122759,0.0140141227593699,0.0133623030961434,0.0167300380228137,0.00499728408473656,0.00434546442151005,0.00521455730581206,0.0111895708853884,0.00619228680065182,0.023139598044541,0.0347637153720804,0.0790874524714829,0.0647474198804997,0.0104291146116241
"Crawley","18-24 years",0.000105808909110147,0.000211617818220294,0.000952280181991324,0.00137551581843191,0.00338588509152471,0.0108983176383451,0.00962861072902338,0.0089937572743625,0.0108983176383451,0.00666596127393927,0.0139667760025394,0.0210559729129193,0.015130674002751,0.0245476669135541,0.01439001163898,0.0154481007300815,0.0137551581843191,0.00835890381970162,0.00338588509152471,0.00243360490953338,0.00190456036398265,0.000952280181991324,0.00761824145593059,0.00507882763728706,0.00433816527351603,0.00338588509152471,0.0121680245476669,0.0815786689239234,0.132895989842345,0.0803089620146016,0.0590413712834621,0.0440165061898212,0.0166119987302931,0.0155539096391916,0.00888794836525235,0.0074066236377103,0.00761824145593059,0.000846471272881177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105808909110147,0,0,0.000105808909110147,0,0,0,0.000211617818220294,0.000105808909110147,0.000740662363771029,0.00105808909110147,0.00370331181885515,0.00804147709237118,0.00719500581949,0.00761824145593059,0.00751243254682044,0.00867633054703206,0.00454978309173632,0.0177758967305047,0.0170352343667337,0.0177758967305047,0.0193630303671569,0.0152364829118612,0.015130674002751,0.0169294254576235,0.00656015236482912,0.003597502909745,0.00645434345571897,0.0108983176383451,0.00349169400063485,0.0089937572743625,0.00634853454660882,0.038831869643424,0.0931118400169294,0.0106866998201249
