"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Horsham","18-24 years",0.000499750124937531,0.00169915042478761,0.000699650174912544,0.00229885057471264,0.00419790104947526,0.0117941029485257,0.00779610194902549,0.0103948025987006,0.00739630184907546,0.00739630184907546,0.0192903548225887,0.0277861069465267,0.0124937531234383,0.00749625187406297,0.0122938530734633,0.0160919540229885,0.00789605197401299,0.00179910044977511,0.00249875062468766,0.00249875062468766,0.00179910044977511,0.00189905047476262,0.0189905047476262,0.0287856071964018,0.0745627186406797,0.00529735132433783,0.0672663668165917,0.101149425287356,0.063568215892054,0.0947526236881559,0.0615692153923038,0.0283858070964518,0.0162918540729635,0.0142928535732134,0.0118940529735132,0.0119940029985007,0.00769615192403798,0.00999500249875063,0.00469765117441279,0.00389805097451274,0.00359820089955022,0.00249875062468766,0.00169915042478761,0.00189905047476262,0.00299850074962519,0.00289855072463768,0.00129935032483758,0.00119940029985007,0.00149925037481259,0.00109945027486257,0.00219890054972514,0.0015992003998001,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000299850074962519,0.00079960019990005,0,0,0,0,0.0000999500249875062,0.000199900049975012,0.000399800099950025,0.00209895052473763,0.00119940029985007,0.00329835082458771,0.0129935032483758,0.00719640179910045,0.00779610194902549,0.0118940529735132,0.00669665167416292,0.00979510244877561,0.00909545227386307,0.0225887056471764,0.0184907546226887,0.0103948025987006,0.0107946026986507,0.00939530234882559,0.00829585207396302,0.00509745127436282,0.015392303848076,0.0524737631184408,0.0947526236881559,0.00619690154922539,0.0113943028485757,0.0209895052473763,0.0448775612193903,0.056671664167916,0.0589705147426287,0.0495752123938031,0.0373813093453273,0.0360819590204898,0.0257871064467766,0.0143928035982009,0.0119940029985007,0.0105947026486757,0.00999500249875063,0.00739630184907546,0.00699650174912544,0.00529735132433783,0.00429785107446277,0.00459770114942529,0.00299850074962519
"Horsham","16-17 years",0,0,0,0,0.00079428117553614,0.00079428117553614,0,0,0.00079428117553614,0.00158856235107228,0.0079428117553614,0.0150913423351867,0.00344188509398994,0.00026476039184538,0.00185332274291766,0.0052952078369076,0.00052952078369076,0.00026476039184538,0.00317712470214456,0.00317712470214456,0.00185332274291766,0,0.00450092666137146,0.00105904156738152,0.00211808313476304,0.00052952078369076,0.00105904156738152,0.00317712470214456,0.00079428117553614,0.00211808313476304,0.00291236431029918,0.00079428117553614,0.00026476039184538,0.00317712470214456,0.00741329097167064,0.0492454328832407,0.128144029653164,0.150913423351867,0.101667990468626,0.0357426528991263,0.013238019592269,0.0246227164416203,0.0177389462536405,0.0317712470214456,0.0164151442944136,0.00873709293089754,0.0137675403759598,0.0108551760656606,0.00450092666137146,0.0092666137145883,0.00635424940428912,0.00767805136351602,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.00026476039184538,0,0.00052952078369076,0.0013238019592269,0.00026476039184538,0.00185332274291766,0.00344188509398994,0.00105904156738152,0.00211808313476304,0.00291236431029918,0.0108551760656606,0.00900185332274292,0.00185332274291766,0.0013238019592269,0.00052952078369076,0.00555996822875298,0.00317712470214456,0.00158856235107228,0.0013238019592269,0.00238284352660842,0.00052952078369076,0.00185332274291766,0.00105904156738152,0.00211808313476304,0.00105904156738152,0.00185332274291766,0.00211808313476304,0.0013238019592269,0.0013238019592269,0.0013238019592269,0.00105904156738152,0.00979613449827906,0.0156208631188774,0.0145618215514959,0.0127084988085782,0.00900185332274292,0.0116494572411967,0.0145618215514959,0.0413026211278793,0.0526873179772306
"Horsham","12 and over",0.000664839588981392,0.0237643217528126,0.00490503874537382,0.0113392085454048,0.021880609584032,0.0280488435484705,0.0346972394382844,0.0499146789194141,0.0520421656041545,0.0516580360638541,0.0602049183355372,0.061069209801213,0.0350518205524078,0.0356206277563141,0.066882862651528,0.025330388340191,0.00652281507856188,0.00213487379128469,0.0241558383996572,0.0227966107955175,0.0146264709575906,0.0169755708386582,0.0314173641326429,0.0194354773178894,0.028469908621492,0.0083104948622674,0.0133041788861721,0.0189700896056024,0.0115017248893781,0.0124989842728502,0.00879804389418709,0.00435839286110024,0.00279232627372185,0.00268151967555828,0.00214964800437317,0.00382652118991512,0.00495674849118349,0.00628642766914627,0.00394471489462293,0.00174335714444009,0.00138138892377245,0.0018615508491479,0.0012927436452416,0.00172858293135162,0.00511187772861248,0.00198713166039994,0.00291790708497389,0.00495674849118349,0.0113983053977588,0.00387084382918055,0.00295484261769507,0.00131490496487431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00038412954030036,0.0197752842189243,0.000339806901034934,0.0000590968523539015,0.000103419491619328,0.0000369355327211884,0.000132967917796278,0.000472774818831212,0.00166948607899772,0.00528178117912995,0.0123069195027,0.0210532536510774,0.0364110481565476,0.0460807706229547,0.0299103943976184,0.0374674043923736,0.041707603548766,0.0517614555554735,0.0345938199466651,0.0500624210502988,0.0683307355341986,0.0358570151657297,0.0413308611150099,0.0380214373831914,0.0282261341055322,0.0102902394161231,0.0310110732727098,0.0204253495948172,0.0344460778157803,0.00947027058971272,0.014234954310746,0.0106817560629677,0.0141019863929497,0.0122182742241691,0.0100095293674421,0.00743881629004735,0.00624210502988085,0.00605004025973067,0.00424758626293667,0.00265935835592557,0.00260026150357167,0.00262980992974862,0.00254116465121776,0.00206100272584231,0.00166209897245348,0.00156606658737839,0.00177290557061704,0.0023712612007003,0.00239342252033301
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261814373609111,0,0,0,0,0.000130907186804556,0,0,0,0,0,0,0.000130907186804556,0,0,0,0.000130907186804556,0.000130907186804556,0.000392721560413667,0,0,0.000261814373609111,0.00458175153815945,0.00366540123052756,0.00104725749443644,0.00143997905485011,0.00667626652703233,0.00575991621940045,0.00484356591176856,0.0704280665008509,0.0172797486582013,0.0361303835580573,0.073046210236942,0.190862678361042,0.0534101322162587,0.0362612907448619,0.00890168870270978,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130907186804556,0.000130907186804556,0,0,0,0,0.000261814373609111,0,0,0.000130907186804556,0,0,0,0.000130907186804556,0,0.000130907186804556,0.000130907186804556,0.000130907186804556,0,0.000261814373609111,0.000261814373609111,0.000916350307631889,0.000916350307631889,0.000785443120827333,0.00196360780206833,0.000523628747218222,0.000654535934022778
"Mid Sussex","90+ years",0.00108108108108108,0.0140540540540541,0.00324324324324324,0.1,0.0886486486486486,0.364324324324324,0.226486486486486,0.0545945945945946,0.0681081081081081,0.0227027027027027,0.0118918918918919,0.000540540540540541,0.00540540540540541,0.00162162162162162,0,0.00486486486486486,0.000540540540540541,0.000540540540540541,0.000540540540540541,0,0.00108108108108108,0,0.000540540540540541,0,0,0,0,0.000540540540540541,0,0,0,0,0,0,0,0,0.000540540540540541,0,0,0,0,0,0,0.000540540540540541,0,0,0,0,0,0.000540540540540541,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540540540540541,0.0140540540540541,0,0,0,0,0,0.000540540540540541,0,0,0.00324324324324324,0.103783783783784,0.205405405405405,0.209189189189189,0.237837837837838,0.0410810810810811,0.0648648648648649,0.047027027027027,0.00918918918918919,0.00378378378378378,0.00972972972972973,0.00648648648648649,0.00108108108108108,0.00216216216216216,0.00108108108108108,0.00108108108108108,0,0,0,0,0,0,0,0,0,0.00108108108108108,0,0,0,0.000540540540540541,0,0,0.000540540540540541,0.000540540540540541,0,0.000540540540540541,0,0,0.000540540540540541
"Mid Sussex","85-89 years",0.00347463516330785,0.019457956914524,0.00173731758165393,0.109798471160528,0.117095205003475,0.373523280055594,0.252605976372481,0.029186935371786,0.034051424600417,0.0100764419735928,0.00729673384294649,0.00208478109798471,0.00382209867963864,0.000694927032661571,0.00208478109798471,0.00138985406532314,0.000694927032661571,0.000694927032661571,0,0.000694927032661571,0.000347463516330785,0.000347463516330785,0,0,0.00104239054899236,0,0,0,0.000347463516330785,0,0,0.000347463516330785,0.000694927032661571,0,0,0.000347463516330785,0,0,0,0,0,0,0,0.000347463516330785,0.000347463516330785,0,0.000694927032661571,0.000347463516330785,0.00104239054899236,0.000347463516330785,0,0.000694927032661571,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00208478109798471,0.0170257123002085,0.00138985406532314,0,0,0,0.000347463516330785,0,0.000347463516330785,0.0024322446143155,0.00138985406532314,0.108408617095205,0.1681723419041,0.270326615705351,0.279708130646282,0.0305767894371091,0.0337039610840862,0.0277970813064628,0.00347463516330785,0.00277970813064628,0.00694927032661571,0.00347463516330785,0.000694927032661571,0.000694927032661571,0.000694927032661571,0.000347463516330785,0.00104239054899236,0.00104239054899236,0,0,0.000347463516330785,0.000347463516330785,0.000347463516330785,0.000347463516330785,0,0.000347463516330785,0.000347463516330785,0.000347463516330785,0.000347463516330785,0.000694927032661571,0.00104239054899236,0,0.000347463516330785,0.000694927032661571,0.000694927032661571,0,0,0,0.000347463516330785
"Mid Sussex","80-84 years",0.00357142857142857,0.0102380952380952,0.00261904761904762,0.0928571428571429,0.127619047619048,0.310238095238095,0.299761904761905,0.0630952380952381,0.0395238095238095,0.010952380952381,0.005,0.00119047619047619,0.00238095238095238,0.000952380952380952,0.000476190476190476,0.000714285714285714,0,0.000714285714285714,0.000714285714285714,0.000238095238095238,0.000238095238095238,0.000238095238095238,0,0.000714285714285714,0,0,0,0,0,0,0.000238095238095238,0.000714285714285714,0.000476190476190476,0.000238095238095238,0.000238095238095238,0.000238095238095238,0,0,0,0,0,0,0.000714285714285714,0.000238095238095238,0.000476190476190476,0,0,0,0.000238095238095238,0.000476190476190476,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0019047619047619,0.0102380952380952,0.000952380952380952,0,0.000476190476190476,0,0,0,0,0.00166666666666667,0.00214285714285714,0.0947619047619048,0.155,0.268333333333333,0.288809523809524,0.0571428571428571,0.0421428571428571,0.0247619047619048,0.00452380952380952,0.00642857142857143,0.0030952380952381,0.0019047619047619,0.000476190476190476,0.00119047619047619,0.000476190476190476,0.000476190476190476,0.000952380952380952,0.000476190476190476,0,0,0,0,0,0.000476190476190476,0,0.000238095238095238,0.000476190476190476,0.000476190476190476,0.000476190476190476,0,0.000238095238095238,0.000238095238095238,0.000476190476190476,0.000238095238095238,0.000476190476190476,0,0.000238095238095238,0.000238095238095238,0.000476190476190476
"Mid Sussex","75-79 years",0,0.00014801657785672,0.00029603315571344,0.00103611604499704,0.0162818235642392,0.0352279455298994,0.265689757252812,0.368413262285376,0.199526346950858,0.0632030787448194,0.00488454706927176,0.0029603315571344,0.00207223208999408,0.0014801657785672,0.00118413262285376,0.00088809946714032,0.00059206631142688,0.00044404973357016,0.00059206631142688,0.00029603315571344,0.00044404973357016,0.00029603315571344,0.00014801657785672,0,0.00044404973357016,0.00014801657785672,0,0,0.00059206631142688,0.00044404973357016,0.00014801657785672,0,0,0.00014801657785672,0,0,0.00014801657785672,0,0.00029603315571344,0,0,0.00014801657785672,0.00014801657785672,0,0.00029603315571344,0.00014801657785672,0.00029603315571344,0.00014801657785672,0.00029603315571344,0.00044404973357016,0.00014801657785672,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.00014801657785672,0.00029603315571344,0.00059206631142688,0.00784487862640616,0.0260509177027827,0.086145648312611,0.245263469508585,0.265837773830669,0.227501480165779,0.0747483718176436,0.00858496151568976,0.00606867969212552,0.00281231497927768,0.0029603315571344,0.00162818235642392,0.0022202486678508,0.00118413262285376,0.0007400828892836,0.00103611604499704,0.00044404973357016,0.00014801657785672,0.00029603315571344,0.00014801657785672,0,0.00014801657785672,0,0.00044404973357016,0.00088809946714032,0.00014801657785672,0,0.00059206631142688,0.00014801657785672,0,0.00014801657785672,0.00029603315571344,0,0.00014801657785672,0.00044404973357016,0,0.00014801657785672,0.00029603315571344
"Mid Sussex","70-74 years",0.000121212121212121,0.000242424242424242,0.000848484848484849,0.00218181818181818,0.00315151515151515,0.00751515151515152,0.0296969696969697,0.0887272727272727,0.392121212121212,0.363151515151515,0.0459393939393939,0.00812121212121212,0.00436363636363636,0.00206060606060606,0.0016969696969697,0.00121212121212121,0.000242424242424242,0.00096969696969697,0.000606060606060606,0.00096969696969697,0.00096969696969697,0.00109090909090909,0.000848484848484849,0.000121212121212121,0.000363636363636364,0.000242424242424242,0.000121212121212121,0.000121212121212121,0.000363636363636364,0,0.000121212121212121,0.000121212121212121,0.000242424242424242,0,0,0,0.000121212121212121,0.000121212121212121,0.000121212121212121,0,0,0.000121212121212121,0,0,0.000363636363636364,0.000121212121212121,0,0.000242424242424242,0.000242424242424242,0.000363636363636364,0.000121212121212121,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121212121212121,0.000121212121212121,0.000121212121212121,0,0.000121212121212121,0,0,0.000242424242424242,0.000606060606060606,0.000363636363636364,0.00109090909090909,0.00496969696969697,0.0109090909090909,0.0109090909090909,0.0452121212121212,0.173454545454545,0.291151515151515,0.306545454545455,0.0578181818181818,0.0266666666666667,0.00642424242424242,0.00375757575757576,0.00242424242424242,0.00351515151515151,0.00109090909090909,0.000848484848484849,0.00109090909090909,0.000727272727272727,0.000848484848484849,0.000363636363636364,0.000242424242424242,0,0.000242424242424242,0.000363636363636364,0.000121212121212121,0.000484848484848485,0.000242424242424242,0.000121212121212121,0.000121212121212121,0,0.000363636363636364,0.000121212121212121,0.000121212121212121,0.000242424242424242,0.000121212121212121,0.000484848484848485,0.000363636363636364,0.000606060606060606,0.000121212121212121
"Mid Sussex","65-69 years",0.000618811881188119,0.00099009900990099,0.00148514851485149,0.00309405940594059,0.00655940594059406,0.0133663366336634,0.0209158415841584,0.0198019801980198,0.033539603960396,0.266955445544554,0.400247524752475,0.0766089108910891,0.05,0.021039603960396,0.0103960396039604,0.00643564356435644,0.00160891089108911,0.00160891089108911,0.00173267326732673,0.000371287128712871,0.00099009900990099,0.000123762376237624,0.00148514851485149,0.000742574257425743,0.000742574257425743,0.000495049504950495,0.000123762376237624,0.000495049504950495,0.000247524752475248,0.000123762376237624,0.000247524752475248,0.000866336633663366,0.000371287128712871,0.000123762376237624,0.000123762376237624,0.000123762376237624,0.000123762376237624,0.000123762376237624,0.000123762376237624,0,0,0.000123762376237624,0.000123762376237624,0,0.000247524752475248,0.000247524752475248,0.000123762376237624,0.000618811881188119,0,0.000495049504950495,0.000247524752475248,0.000495049504950495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371287128712871,0.000742574257425743,0,0,0,0,0.000123762376237624,0,0.000495049504950495,0.000742574257425743,0.00173267326732673,0.00482673267326733,0.0184405940594059,0.0131188118811881,0.0152227722772277,0.0243811881188119,0.0532178217821782,0.211138613861386,0.344678217821782,0.136262376237624,0.0508663366336634,0.026980198019802,0.0118811881188119,0.00915841584158416,0.00334158415841584,0.00148514851485149,0.00272277227722772,0.00111386138613861,0.000742574257425743,0.000495049504950495,0.000866336633663366,0.000123762376237624,0.000866336633663366,0.000123762376237624,0.000371287128712871,0.000123762376237624,0.000742574257425743,0.000618811881188119,0.000371287128712871,0.000123762376237624,0.000247524752475248,0.000371287128712871,0.000123762376237624,0.000247524752475248,0.000371287128712871,0.000371287128712871,0.000247524752475248,0.000495049504950495,0.000247524752475248
"Mid Sussex","60-64 years",0.00086216187089126,0.00226317491108956,0.00387972841901067,0.00678952473326867,0.0131479685310917,0.0210151956029745,0.0330854617954521,0.0202608039659446,0.0266192477637676,0.0309300571182239,0.0543161978661494,0.161655350792111,0.20982864532816,0.199374932643604,0.0995796960879405,0.0215540467722815,0.00484966052376334,0.00280202608039659,0.00172432374178252,0.00086216187089126,0.000969932104752667,0.00129324280633689,0.000969932104752667,0.00118547257247548,0.0072206056687143,0.00237094514495096,0.000754391637029852,0.000538851169307037,0.00086216187089126,0.000538851169307037,0.00107770233861407,0.000969932104752667,0.000646621403168445,0.000323310701584222,0.000107770233861407,0.000323310701584222,0.000538851169307037,0.000215540467722815,0.000215540467722815,0.000323310701584222,0.000107770233861407,0.000107770233861407,0.000107770233861407,0.000107770233861407,0.000323310701584222,0.000538851169307037,0.000107770233861407,0,0.000215540467722815,0.000107770233861407,0.000538851169307037,0.000323310701584222,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
