"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Horsham","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00068359375,0.0029296875,0.000390625,0,0,0,0.00029296875,0.000390625,0.00205078125,0.00263671875,0.00546875,0.0111328125,0.0265625,0.048828125,0.03251953125,0.03046875,0.021875,0.048046875,0.06298828125,0.1890625,0.2595703125,0.10703125,0.042578125,0.01728515625,0.00615234375,0.00263671875,0.0015625,0.00078125,0.0013671875,0.00126953125,0.00078125,0.0005859375,0.0009765625,0.0005859375,0.00029296875,0.0001953125,0.000390625,0.0005859375,0.00048828125,0,0.0001953125,0.00009765625,0.00009765625,0.00048828125,0.0005859375,0.00029296875,0.0005859375,0.00087890625,0.0009765625,0.0001953125
"Horsham","55-59 years",0.00109983079526227,0.0044839255499154,0.00313028764805415,0.00549915397631134,0.0142131979695431,0.0234348561759729,0.0178510998307953,0.0238578680203046,0.0208121827411167,0.0433164128595601,0.0806260575296108,0.0738578680203046,0.0458544839255499,0.184940778341794,0.284517766497462,0.0707275803722504,0.00710659898477157,0.00253807106598985,0.00313028764805415,0.00160744500846024,0.000930626057529611,0.000761421319796954,0.00211505922165821,0.00279187817258883,0.00143824027072758,0.000592216582064298,0.000846023688663283,0.000761421319796954,0.000761421319796954,0.00169204737732657,0.000676818950930626,0.000338409475465313,0.000423011844331641,0.000676818950930626,0.0000846023688663283,0.000592216582064298,0.000253807106598985,0.000169204737732657,0.000338409475465313,0.0000846023688663283,0.000338409475465313,0.000169204737732657,0.000253807106598985,0.0000846023688663283,0.000253807106598985,0.000253807106598985,0.0000846023688663283,0.0000846023688663283,0.000169204737732657,0.000253807106598985,0.00050761421319797,0.000423011844331641,0.0000846023688663283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592216582064298,0.00355329949238579,0.000253807106598985,0,0.00050761421319797,0.0000846023688663283,0.0000846023688663283,0.00126903553299492,0.0027072758037225,0.00355329949238579,0.00541455160744501,0.011082910321489,0.0272419627749577,0.0356175972927242,0.0336717428087986,0.0285109983079526,0.0177664974619289,0.0303722504230118,0.0316412859560068,0.083756345177665,0.18824027072758,0.113874788494078,0.165059221658206,0.0928087986463621,0.0165820642978003,0.0044839255499154,0.00532994923857868,0.0011844331641286,0.00228426395939086,0.000930626057529611,0.00228426395939086,0.00109983079526227,0.000338409475465313,0.000761421319796954,0.00109983079526227,0.000423011844331641,0.000338409475465313,0.000676818950930626,0.000338409475465313,0.000761421319796954,0.000169204737732657,0.000423011844331641,0.000592216582064298,0.000423011844331641,0.000423011844331641,0.000338409475465313,0.000846023688663283,0.000761421319796954,0.000592216582064298,0.000169204737732657
"Horsham","50-54 years",0.00122742416272137,0.0046466771874452,0.00368227248816412,0.0046466771874452,0.0126249342451341,0.0220059617745046,0.0156934946519376,0.024110117482027,0.0198141329125022,0.0256882342626688,0.0780291074872874,0.0590040329651061,0.0346308960196388,0.0801332631948097,0.354374890408557,0.0914431001227424,0.015167455725057,0.00333157987024373,0.0185867087497808,0.0170962651236191,0.00631246712256707,0.00219182886200245,0.00394529195160442,0.00254252147992285,0.00245484832544275,0.00140277047168157,0.00113975100824128,0.00166578993512187,0.000876731544800982,0.00122742416272137,0.000701385235840786,0.00113975100824128,0.00105207785376118,0.000350692617920393,0.000263019463440295,0.000350692617920393,0.000350692617920393,0.000175346308960196,0.000263019463440295,0.000263019463440295,0.000438365772400491,0.000263019463440295,0.000175346308960196,0.000263019463440295,0.000175346308960196,0.000175346308960196,0.000175346308960196,0.000438365772400491,0.000263019463440295,0.0000876731544800982,0.000526038926880589,0.000263019463440295,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701385235840786,0.00324390671576363,0.000438365772400491,0.000175346308960196,0.000350692617920393,0,0.0000876731544800982,0.00096440469928108,0.00263019463440295,0.00263019463440295,0.00578642819568648,0.00938102752937051,0.0269156584253901,0.030334911450114,0.0250745221813081,0.022356654392425,0.0161318604243381,0.0282307557425916,0.0329651060845169,0.0667192705593547,0.173154480098194,0.0989829914080309,0.157110292828336,0.104243380676837,0.0417324215325267,0.00920568122041031,0.0147290899526565,0.00683850604944766,0.0047343503419253,0.00289321409784324,0.00315623356128353,0.00105207785376118,0.00184113624408206,0.00113975100824128,0.00113975100824128,0.00096440469928108,0.000350692617920393,0.00096440469928108,0.000438365772400491,0.000613712081360687,0.000526038926880589,0.000175346308960196,0.000789058390320884,0.000701385235840786,0.000613712081360687,0.000613712081360687,0.000438365772400491,0.0000876731544800982,0.000876731544800982,0
"Horsham","45-49 years",0.00129922046771937,0.00249850089946032,0.0030981411153308,0.00469718169098541,0.0132920247851289,0.0210873475914451,0.0176893863681791,0.0196881870877474,0.0162902258644813,0.0149910053967619,0.0709574255446732,0.0495702578452928,0.030981411153308,0.015490705576654,0.0252848291025385,0.0356785928442934,0.0155906456126324,0.00499700179892065,0.195482710373776,0.186188287027783,0.0621627023785729,0.0176893863681791,0.0270837497501499,0.00969418348990606,0.00749550269838097,0.00359784129522287,0.00279832100739556,0.00319808115130921,0.00159904057565461,0.00239856086348191,0.00249850089946032,0.000899460323805717,0.00159904057565461,0.000899460323805717,0.000699580251848891,0.00139916050369778,0.000599640215870478,0.00139916050369778,0.000399760143913652,0.000199880071956826,0.000799520287827304,0.000499700179892065,0.000399760143913652,0.000299820107935239,0.000299820107935239,0.000399760143913652,0.000299820107935239,0.000199880071956826,0.000099940035978413,0.000199880071956826,0.00109934039576254,0.000399760143913652,0.000199880071956826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399760143913652,0.00179892064761143,0.000099940035978413,0,0.000099940035978413,0.000099940035978413,0,0.000499700179892065,0.00159904057565461,0.00319808115130921,0.00489706176294223,0.0103937637417549,0.0242854287427543,0.0218868678792724,0.0185888466919848,0.0222866280231861,0.0163901659004597,0.0220867479512293,0.0284829102538477,0.0502698380971417,0.0474715170897462,0.0344793124125525,0.048171097341595,0.102838297021787,0.102538476913852,0.056865880471717,0.125224865080951,0.0429742154707176,0.0399760143913652,0.00889466320207875,0.0141914851089346,0.00569658205076954,0.00469718169098541,0.0022986208275035,0.00319808115130921,0.00159904057565461,0.00129922046771937,0.00129922046771937,0.00179892064761143,0.000999400359784129,0.000999400359784129,0.00179892064761143,0.00109934039576254,0.000999400359784129,0.000299820107935239,0.000699580251848891,0.000599640215870478,0.000499700179892065,0.00129922046771937,0.000099940035978413
"Horsham","40-44 years",0.000620347394540943,0.00382547559966915,0.00237799834574028,0.00423904052936311,0.0114764267990074,0.0196443341604632,0.016025641025641,0.0178866832092639,0.0148883374689826,0.0127171215880893,0.0494210090984285,0.0467328370554177,0.0272952853598015,0.0133374689826303,0.021298593879239,0.0300868486352357,0.0128205128205128,0.00444582299421009,0.0886062861869314,0.0736145574855252,0.0730976013234078,0.0934656741108354,0.130272952853598,0.0427005789909016,0.0169561621174524,0.00641025641025641,0.00527295285359802,0.00599669148056245,0.00310173697270471,0.00351530190239868,0.00485938792390405,0.00258478081058726,0.0021712158808933,0.00144747725392887,0.00134408602150538,0.00227460711331679,0.000723738626964433,0.00155086848635236,0.00010339123242349,0.000620347394540943,0.000620347394540943,0.000827129859387924,0.000206782464846981,0.000310173697270471,0.000620347394540943,0.000310173697270471,0.000620347394540943,0.000620347394540943,0.000206782464846981,0.000620347394540943,0.000516956162117452,0.00124069478908189,0.00010339123242349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413564929693962,0.00237799834574028,0.000206782464846981,0.00010339123242349,0,0.00010339123242349,0.00010339123242349,0.000413564929693962,0.00175765095119934,0.0021712158808933,0.00506617038875103,0.00734077750206782,0.0210918114143921,0.0180934656741108,0.0165425971877585,0.0222291149710505,0.0118899917287014,0.0181968569065343,0.0228494623655914,0.0402191894127378,0.0431141439205955,0.0240901571546733,0.037531017369727,0.0734077750206782,0.087262200165426,0.0242969396195203,0.125,0.0569685690653433,0.0757857733664185,0.0211952026468155,0.0345326716294458,0.0178866832092639,0.00878825475599669,0.00392886683209264,0.00413564929693962,0.00413564929693962,0.00227460711331679,0.00310173697270471,0.00227460711331679,0.00134408602150538,0.00175765095119934,0.00206782464846981,0.00144747725392887,0.00144747725392887,0.000516956162117452,0.000930521091811414,0.0010339123242349,0.000723738626964433,0.00124069478908189,0.00010339123242349
"Horsham","35-39 years",0.000745871070857752,0.00170484816196058,0.00202450719232818,0.00351624933404369,0.0129994672349494,0.0197123068726692,0.0140649973361747,0.01470431539691,0.0141715503462973,0.0101225359616409,0.0408098028769313,0.0384656366542355,0.0212040490143847,0.0152370804475226,0.0150239744272776,0.0200319659030368,0.00841768779968034,0.0026638252530634,0.00692594565796484,0.0171550346297283,0.0460309003729355,0.0498668087373468,0.112519978689398,0.115290356952584,0.121363878529568,0.0245071923281833,0.0191795418220565,0.0216302610548748,0.00905700586041556,0.00831113478955781,0.00841768779968034,0.00479488545551412,0.00255727224294086,0.00426212040490144,0.00309003729355354,0.00372935535428876,0.00245071923281833,0.00287693127330847,0.000745871070857752,0.0014917421417155,0.00138518913159297,0.00127863612147043,0.000852424080980288,0.00138518913159297,0.00053276505061268,0.000852424080980288,0.000745871070857752,0.000852424080980288,0.00138518913159297,0.00053276505061268,0.000958977091102824,0.00170484816196058,0.000106553010122536,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639318060735216,0.00127863612147043,0.000106553010122536,0.000106553010122536,0.000213106020245072,0,0.000213106020245072,0.000426212040490144,0.00106553010122536,0.0026638252530634,0.00394246137453383,0.00713905167820991,0.0220564730953649,0.0151305274374001,0.0105487480021311,0.017687799680341,0.0107618540223761,0.0170484816196058,0.0189664358018114,0.0333510921683538,0.0327117741076185,0.0164091635588705,0.014917421417155,0.0493340436867341,0.0556206712839638,0.0155567394778902,0.0593500266382525,0.0366542354821524,0.109003729355354,0.0494405966968567,0.0493340436867341,0.0479488545551412,0.0391049547149707,0.0185402237613213,0.0136387852956846,0.0079914757591902,0.00703249866808737,0.00554075652637187,0.00447522642514651,0.00330314331379861,0.00500799147575919,0.00319659030367608,0.00309003729355354,0.00213106020245072,0.00213106020245072,0.00170484816196058,0.00213106020245072,0.00191795418220565,0.00181140117208311,0.000106553010122536
"Horsham","30-34 years",0.000435161009573542,0.00184943429068755,0.00261096605744125,0.00271975630983464,0.00859442993907746,0.015230635335074,0.0117493472584856,0.0119669277632724,0.0107702349869452,0.0097911227154047,0.0380765883376849,0.03470409051349,0.0153394255874674,0.0127284595300261,0.0183855526544822,0.0193646649260226,0.00707136640557006,0.00337249782419495,0.00402523933855527,0.00609225413402959,0.00707136640557006,0.0732158398607485,0.0793080939947781,0.04852045256745,0.12597911227154,0.0491731940818103,0.046562228024369,0.0406875543951262,0.0158833768494343,0.0184943429068755,0.0135987815491732,0.00946475195822454,0.00576588337684943,0.00554830287206266,0.00511314186248912,0.0067449956483899,0.00261096605744125,0.00413402959094865,0.00195822454308094,0.00163185378590078,0.00315491731940818,0.0030461270670148,0.00141427328111401,0.00184943429068755,0.00195822454308094,0.0022845953002611,0.00163185378590078,0.00141427328111401,0.000543951261966928,0.00206701479547433,0.00174064403829417,0.0022845953002611,0.000217580504786771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326370757180157,0.00119669277632724,0.000108790252393386,0,0,0.000217580504786771,0,0.000326370757180157,0.000870322019147084,0.00184943429068755,0.00326370757180157,0.00565709312445605,0.0155570060922541,0.01381636205396,0.00859442993907746,0.0155570060922541,0.00837684943429069,0.0153394255874674,0.0195822454308094,0.0280678851174935,0.029917319408181,0.0134899912967798,0.013272410791993,0.0209965187119234,0.0509138381201044,0.012402088772846,0.0525456919060052,0.0381853785900783,0.0805047867711053,0.0350304612706701,0.0578764142732811,0.0374238468233246,0.052763272410792,0.0286118363794604,0.0257832898172324,0.0117493472584856,0.0133812010443864,0.012402088772846,0.00881201044386423,0.00565709312445605,0.00565709312445605,0.00511314186248912,0.00522193211488251,0.00348128807658834,0.00195822454308094,0.00239338555265448,0.00326370757180157,0.00271975630983464,0.00250217580504787,0.000652741514360313
"Horsham","25-29 years",0.000492671511269861,0.00147801453380958,0.00221702180071437,0.00307919694543663,0.00837541569158763,0.0183520137948023,0.0130557950486513,0.0152728168493657,0.010592437492302,0.0108387732479369,0.0295602906761917,0.0306688015765488,0.0150264810937308,0.0135484665599212,0.0139179701933736,0.0185983495504372,0.00788274418031777,0.00234018967853184,0.00344870057888903,0.00147801453380958,0.00258652543416677,0.00147801453380958,0.0761177484911935,0.0284517797758345,0.0583815740854785,0.0316541445990886,0.0482818081044464,0.102968345855401,0.0756250769799236,0.0474196329597241,0.0321468161103584,0.0139179701933736,0.00923759083630989,0.0081290799359527,0.00492671511269861,0.00763640842468284,0.00443404360142875,0.0056657223796034,0.00418770784579382,0.00160118241162705,0.00270969331198423,0.0028328611898017,0.00135484665599212,0.00147801453380958,0.00197068604507944,0.0028328611898017,0.00147801453380958,0.00184751816726198,0.00197068604507944,0.00258652543416677,0.00172435028944451,0.00147801453380958,0.00024633575563493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492671511269861,0.000492671511269861,0,0.000123167877817465,0,0,0.000123167877817465,0.000369503633452396,0.000862175144722256,0.00209385392289691,0.00307919694543663,0.00628156176869073,0.0179825101613499,0.0141643059490085,0.00936075871412735,0.0144106417046434,0.00862175144722256,0.0167508313831753,0.0161349919940879,0.0237714004187708,0.0256189185860328,0.014287473826826,0.0112082768813893,0.0136716344377386,0.0113314447592068,0.00652789752432566,0.0311614730878187,0.0553023771400419,0.084985835694051,0.00923759083630989,0.0307919694543663,0.021184874984604,0.0521000123167878,0.0687276758221456,0.03547234881143,0.0298066264318266,0.0279591082645646,0.0263579258529376,0.0145338095824609,0.00862175144722256,0.00652789752432566,0.00726690479123045,0.00591205813523833,0.0056657223796034,0.00492671511269861,0.00394137209015889,0.00332553270107156,0.00394137209015889,0.0024633575563493,0.000985343022539722
"Horsham","18-24 years",0.000500300180108065,0.00170102061236742,0.000700420252151291,0.0023013808284971,0.00420252151290774,0.0117070242145287,0.00780468280968581,0.0104062437462477,0.00740444266559936,0.00750450270162097,0.0193115869521713,0.0277166299779868,0.0125075045027016,0.00750450270162097,0.0123073844306584,0.0158094856914149,0.00790474284570743,0.00180108064838903,0.00250150090054032,0.00250150090054032,0.00180108064838903,0.00190114068441065,0.0190114068441065,0.0287172303382029,0.0745447268361017,0.00530318190914549,0.0674404642785671,0.101460876525916,0.0634380628377026,0.0947568541124675,0.0613368020812487,0.0284170502301381,0.0164098459075445,0.0143085851510907,0.0119071442865719,0.0120072043225936,0.0077046227736642,0.0100060036021613,0.00470282169301581,0.00390234140484291,0.00360216129677807,0.00250150090054032,0.00170102061236742,0.00190114068441065,0.00300180108064839,0.00290174104462678,0.00130078046828097,0.00120072043225936,0.00150090054032419,0.00110066039623774,0.00220132079247549,0.00240144086451871,0.000600360216129678,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300180108064839,0.000800480288172904,0,0,0,0,0.000100060036021613,0.000200120072043226,0.000400240144086452,0.00210126075645387,0.00120072043225936,0.00320192115269161,0.0130078046828097,0.00720432259355613,0.00780468280968581,0.0119071442865719,0.00670402241344807,0.00990594356613968,0.00910546327796678,0.0226135681408845,0.0185111066639984,0.0104062437462477,0.0107064238543126,0.00920552331398839,0.00830498298979388,0.00510306183710226,0.0153091855113068,0.0524314588753252,0.0950570342205323,0.00620372223334,0.0113067840704423,0.0210126075645387,0.0450270162097258,0.0567340404242546,0.0590354212527517,0.0494296577946768,0.03722233340004,0.0361216730038023,0.0258154892935761,0.0143085851510907,0.0121072643586152,0.010606363818291,0.0100060036021613,0.00740444266559936,0.00700420252151291,0.00530318190914549,0.00430258154892936,0.0046027616569942,0.00370222133279968,0.00190114068441065
"Horsham","16-17 years",0,0,0,0,0.000794912559618442,0.000794912559618442,0,0,0.000794912559618442,0.00158982511923688,0.00794912559618442,0.0151033386327504,0.00344462109167992,0.000264970853206147,0.00185479597244303,0.00529941706412295,0.000529941706412295,0.000264970853206147,0.00317965023847377,0.00317965023847377,0.00185479597244303,0,0.0045045045045045,0.00105988341282459,0.00211976682564918,0.000529941706412295,0.00105988341282459,0.00317965023847377,0.000794912559618442,0.00211976682564918,0.00291467938526762,0.000794912559618442,0.000264970853206147,0.00317965023847377,0.00741918388977213,0.0490196078431373,0.128245892951775,0.151033386327504,0.101748807631161,0.0357710651828299,0.0132485426603074,0.0243773184949656,0.0177530471648119,0.0317965023847377,0.0164281928987811,0.00874403815580286,0.0137784843667197,0.010863804981452,0.0045045045045045,0.00927397986221516,0.00635930047694754,0.0105988341282459,0.00185479597244303,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
