"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899847026005579,0.0000899847026005579,0.000179969405201116,0,0,0,0,0.000359938810402232,0.000539908215603347,0.00242958697021506,0.000989831728606137,0.00611895977683794,0.0107981643120669,0.0122379195536759,0.00908845496265635,0.00980833258346081,0.0116980113380725,0.00890848555745523,0.032574462341402,0.0291550436425808,0.0235759920813462,0.0242958697021506,0.0185368487357149,0.0206964815981283,0.00503914334563124
"Crawley","30-34 years",0.0000900657479960371,0.00144105196793659,0.000990723227956408,0.00297216968386922,0.00594433936773845,0.0126992704674412,0.0127893362154373,0.0115284157434928,0.0114383499954967,0.0087363775556156,0.0159416373952986,0.0287309736107358,0.0226065027470053,0.0196343330631361,0.0133297307034135,0.0163019003872827,0.0110780870035126,0.00828604881563541,0.00567414212375034,0.00333243267585337,0.00531387913176619,0.0017112492119247,0.00909664054759975,0.0393587318742682,0.0813293704404215,0.125191389714492,0.072863190128794,0.00252184094388904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000900657479960371,0.000270197243988111,0.0000900657479960371,0,0,0.0000900657479960371,0,0.000180131495992074,0.000540394487976223,0.00234170944789696,0.00126092047194452,0.00495361613978204,0.00900657479960371,0.0102674952715482,0.00972710078357201,0.00972710078357201,0.0108979555075205,0.0063046023597226,0.0214356480230568,0.0209853192830766,0.0220661082590291,0.0210753850310727,0.0133297307034135,0.0165720976312708,0.00396289291182563
"Crawley","25-29 years",0.000221729490022173,0.00133037694013304,0.00177383592017738,0.00221729490022173,0.00565410199556541,0.0144124168514412,0.0117516629711752,0.0105321507760532,0.0123059866962306,0.00798226164079823,0.0149667405764967,0.0278270509977827,0.0195121951219512,0.0202882483370288,0.0130820399113082,0.0176274944567627,0.0120842572062084,0.00532150776053215,0.00354767184035477,0.00354767184035477,0.00277161862527716,0.000665188470066519,0.00731707317073171,0.00753880266075388,0.00554323725055432,0.0364745011086475,0.070509977827051,0.029490022172949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221729490022173,0.000332594235033259,0.000110864745011086,0,0.000110864745011086,0,0,0.000110864745011086,0.000665188470066519,0.00299334811529934,0.000997782705099778,0.0048780487804878,0.0105321507760532,0.00942350332594235,0.01019955654102,0.00842572062084257,0.00831485587583148,0.00842572062084257,0.0203991130820399,0.0201773835920177,0.0208425720620843,0.0171840354767184,0.014079822616408,0.0139689578713969,0.00365853658536585
"Crawley","18-24 years",0.000108108108108108,0.000216216216216216,0.000972972972972973,0.00140540540540541,0.00335135135135135,0.0108108108108108,0.00994594594594595,0.00918918918918919,0.0105945945945946,0.0067027027027027,0.0145945945945946,0.0214054054054054,0.0154594594594595,0.0244324324324324,0.0145945945945946,0.0154594594594595,0.0138378378378378,0.00832432432432432,0.00345945945945946,0.00248648648648649,0.00183783783783784,0.000864864864864865,0.008,0.00518918918918919,0.00421621621621622,0.00335135135135135,0.0116756756756757,0.00897297297297297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000108108108108108,0,0,0.000108108108108108,0,0,0,0.000216216216216216,0.000108108108108108,0.000756756756756757,0.00108108108108108,0.00378378378378378,0.008,0.00724324324324324,0.00756756756756757,0.00756756756756757,0.00843243243243243,0.00454054054054054,0.0183783783783784,0.0174054054054054,0.0179459459459459,0.0195675675675676,0.0151351351351351,0.0153513513513514,0.00410810810810811
"Crawley","18 and over",0.00022661255433551,0.0094250221462269,0.00253394038029707,0.00902329989081395,0.0245256587214932,0.0286973898353969,0.0317257576069714,0.0405430460847531,0.039049463340269,0.0306544982592036,0.0427061659215921,0.0526977194536577,0.0350013390741847,0.0509260213015801,0.0512556395624318,0.0334047506231845,0.0210028635586411,0.0143692960590017,0.0130405224449435,0.0106095877711625,0.0232689891019963,0.00727220288003955,0.0258750334768546,0.0263694608681321,0.0207762510043056,0.0245462598627964,0.0193238705424281,0.0040893265486908,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000103005706516141,0.00849797078758163,0.00017510970107744,0.0000412022826064564,0.0000515028532580705,0.0000309017119548423,0.0000309017119548423,0.000288415978245195,0.000525329103232319,0.0053356955975361,0.00173049586947117,0.0160276879339115,0.0317669598895779,0.0282853670093323,0.0278321419006613,0.0364022166828042,0.037236562905585,0.0197873962217507,0.0533363548340578,0.0405739477967079,0.0400898209760821,0.0548505387198451,0.0415525020086113,0.0383284233946561,0.00791083826043963
"England","90+ years",0.0035262860304355,0.116432290241713,0.0448811094425428,0.0504522360503975,0.133950230728543,0.217932583085581,0.175369905377992,0.0790678445272649,0.0447838325865308,0.0331126364662561,0.0118333242136281,0.00702622624570107,0.0048901886157706,0.002977077114201,0.00252311845281161,0.00247245342363868,0.00179759523505534,0.00120380109314867,0.000991007970622389,0.000806587264432947,0.000701204003753265,0.000421533042718726,0.000468144869557816,0.000433692649720228,0.000391134025214972,0.000204686717858612,0.000287777365702207,0.0000628246361744255,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00155642969619222,0.0926947107736145,0.00494085364494353,0.000569474927903663,0.000275617758700705,0.000273591157533789,0.00104977940446298,0.00059176754073975,0.00544142413317202,0.0302551288209032,0.0437948512170753,0.0607534497818364,0.150900722888636,0.164709983240008,0.139055239068007,0.0858346658236006,0.0522599642912874,0.0309340402118204,0.0147577096974892,0.010809890624335,0.00679114051033871,0.00481317777142776,0.00240557558513042,0.00248866623297402,0.000508676892896155
"England","85-89 years",0.00534522736939351,0.143835209212771,0.0562375087467357,0.048755333793728,0.138646622730994,0.233382345542938,0.182770188380676,0.0663539946856435,0.0291615024719533,0.020648013061792,0.0075976547314695,0.00514628200847919,0.00370335645977874,0.00235304340667633,0.00208320946888449,0.00196658632627954,0.00134802632481603,0.00104846491930136,0.000787777894655001,0.000651717561615894,0.00058768916959749,0.000356729612673963,0.000413897819833252,0.000407037634974137,0.000345295971242105,0.000280124215080516,0.000281267579223701,0.0000605982995888463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245708954370624,0.114518209217344,0.00666009613405716,0.000665437931334123,0.000297274677228302,0.000260687024646357,0.00100158698943074,0.000644857376756779,0.00593634663142056,0.0328442783771547,0.0494104814477734,0.0562397954750221,0.148947190296955,0.18354310254147,0.152105162060434,0.0788589683196663,0.0396049905558122,0.0220406305881923,0.0107876406909578,0.00838428926198131,0.00515657228576786,0.00380968932509501,0.00208663956131405,0.00209121301788679,0.000415041183976438
"England","80-84 years",0.00564494384514666,0.138712850218374,0.0538161941405982,0.0419690207367123,0.133368729755938,0.231769167266812,0.210568050200075,0.0730487895324553,0.0250334960598375,0.0155672634845468,0.00585427255846128,0.00426905809703564,0.00306368514188952,0.00193733031031249,0.00180979228630623,0.00172453588982378,0.00127191453288852,0.00102376989922417,0.000765228144037563,0.000587090795289688,0.00047341559997976,0.000352115848886849,0.000404101456498097,0.000437372245369295,0.000386079779192865,0.00028002913966592,0.000280722281100736,0.0000769386992646463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244401669916345,0.111834211659055,0.00731194899588066,0.000668188343163234,0.000290426261188169,0.000260621179491054,0.000850484540520009,0.000652246090162452,0.00584734114411312,0.0297704246253744,0.046113313375481,0.0491395688798904,0.144257288555472,0.193836309105037,0.169805095559944,0.0864991990750721,0.0367364960452815,0.0184548907019929,0.00915431892962327,0.0068967572764255,0.00422469704520738,0.00328271783529157,0.00196921481631405,0.00181810998352403,0.000364592394713549
"England","75-79 years",0.00016957156039942,0.00315028411642889,0.00285053155640272,0.00959928751122271,0.0456637477620637,0.104235109767562,0.303625805044586,0.303105561418771,0.118590086933046,0.0331111289382755,0.00800829315416072,0.00524663054584269,0.00341785170606764,0.00214966779826461,0.00191716741516738,0.00177833970707834,0.00116202154279376,0.00101214526278068,0.000881003517769226,0.000711912330062155,0.000533694061200442,0.000424649460037075,0.000479892319657283,0.000512077290044708,0.00043137467772997,0.00027477318002399,0.000322810449258953,0.0000710951584677456,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000734970219294938,0.00258776769368747,0.000739293573526085,0.0000778203761606405,0.000138347335396694,0.000103280128855171,0.000348750574645833,0.000342025356952938,0.000920394078541896,0.00369406600416867,0.00584517492051033,0.0187066733854794,0.0799527505419805,0.136231774059586,0.224427720002287,0.242148188250372,0.134064332471705,0.0471490601268088,0.0163614939014285,0.00938888427197357,0.00541091800662626,0.00369886973109217,0.00219194059519137,0.00202140828940725,0.000413600888113034
"England","70-74 years",0.000216388770605638,0.00133694862610525,0.00103845736375857,0.00255978870436702,0.00925914329528787,0.0225917530134398,0.102061050856232,0.205907830907831,0.375834592702063,0.17384993891018,0.0187120623867612,0.0089039456509336,0.00496580918267665,0.00295429813502103,0.00260779778852068,0.00214127473163618,0.00131677089508415,0.00106280979774956,0.000907302112121389,0.000957398547759994,0.000741009777154355,0.000544102953741508,0.000631075932280752,0.000608115065946391,0.00057610900984395,0.000383376889400986,0.00041051245870523,0.0000848856270543018,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000935829249082261,0.000936525032910575,0.000243872231824039,0.0000518358952093892,0.000114456439757645,0.000108194385302819,0.00020003785064026,0.00033571569716148,0.000860684595624355,0.00208700359302769,0.00277061120434614,0.00746158577483879,0.0279760761688473,0.0521816997720612,0.117395778540357,0.187359625612638,0.263403927560554,0.17777833440484,0.0485103964019627,0.0161526215743083,0.00837897675247073,0.0051651512494886,0.00298873943452257,0.00256570286690769,0.000537145115458369
"England","65-69 years",0.000543513045523975,0.00206126717073955,0.00172983146252061,0.002896083834552,0.00757700777213276,0.012129232248902,0.0230735299459774,0.0430489317425803,0.10139891470374,0.314544249953727,0.223001222990844,0.0968051742718707,0.0360015983642714,0.0188402863908969,0.0139867252733566,0.00712240806378235,0.00324101222817861,0.00187582923795735,0.00131640174297818,0.00123475369794721,0.00117836119226904,0.00102267636064218,0.00127246402383016,0.00129356796767291,0.00134823064188856,0.000760087944631555,0.000701273674905854,0.000141154247341682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000196854820434845,0.00127972931597274,0.000334895371143989,0.0000851077079560139,0.000145997775436739,0.000150149370946789,0.000292687483458487,0.000431419966752639,0.00136725878797629,0.00190765813686773,0.00291960954244228,0.00624226981565186,0.0159279421405972,0.0198501619987165,0.0394249348285996,0.072196937852345,0.126722955382457,0.204862556241145,0.191818935081155,0.114806146437153,0.047891767905053,0.0224459470913749,0.0119918836307779,0.00800462210966786,0.00141500213634186
"England","60-64 years",0.0012952507761501,0.00399999652048146,0.00344791291229033,0.00520883925291257,0.0133599013904446,0.0198306460335083,0.0243554699336253,0.0277514800277086,0.0406903596749318,0.056853303208435,0.1067426400209,0.153318895264462,0.172616885001622,0.128691153005159,0.0801269328363034,0.0287048681074,0.0087892638295639,0.00367321173769186,0.0019633183356419,0.00167074881848599,0.00138513833840811,0.00131351824847996,0.00204044766325684,0.00268676823187975,0.00536309790814245,0.00203203882678754,0.00108908930271318,0.00021833978832349,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438419335916489,0.00245654008854795,0.000609205704206709,0.000146719698395333,0.000257484371887462,0.000249075535418164,0.000496411311566818,0.000693584028777938,0.00222080270752936,0.00318085986442056,0.00500963681655369,0.00906704539292898,0.0181694658910047,0.0203647521292479,0.0269529305230035,0.0348253412175357,0.0482119189167795,0.0640825828930051,0.0951120593443485,0.126419897278814,0.157627409095403,0.134635040549439,0.0653644955147556,0.0300734787327477,0.00406639733260109
"England","55-59 years",0.00144946927672612,0.00464006933098302,0.00404054291266236,0.00583593058554483,0.0156041357993624,0.0229501757211441,0.025501968346871,0.0250762603987268,0.0304042384210016,0.0337355135930708,0.0646700456518991,0.0860038078029272,0.0616603837509191,0.111558314500953,0.232029244712101,0.0930333900862095,0.0267042127655918,0.0072154305628355,0.00317415113123172,0.00256504996667252,0.00214425214480453,0.00187075811122173,0.00279140678800407,0.00361090686349726,0.00520056024540811,0.00238018371237462,0.00171731666509133,0.000374151622244345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051433572742907,0.00275998197983657,0.000739710523505388,0.000189039861632642,0.000295589601825585,0.000328732954189749,0.000572520723801714,0.00079298539360186,0.0024108720016007,0.0035151594011119,0.00573674603476615,0.0101057763953044,0.0192000667777174,0.0207474930736531,0.0247212582689595,0.0277547342823789,0.0334477801932871,0.0427946965726091,0.0631928341617125,0.079413927327676,0.100984848577843,0.120584108621813,0.138821299636773,0.0892764069659961,0.0120870123477401
"England","50-54 years",0.00142069724834997,0.00427773244870145,0.00378742008726091,0.00573990125976389,0.014852506979664,0.0219353759302368,0.0237037233642964,0.0222368149460668,0.0242222363883814,0.0256296627366634,0.0454054366611932,0.0653698469509752,0.0481157810197217,0.0562295145291473,0.244298311823021,0.159860077317212,0.0411777070681051,0.0103543827976906,0.00479269076741112,0.00375945640497479,0.00309899214623394,0.00268238067624241,0.00383529011964901,0.00420189873402723,0.00376988354074249,0.00234918629239253,0.00225226132582453,0.000471590913130347,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000522304709818736,0.00250417144675798,0.000691271705327247,0.000169203975866868,0.00027110552996036,0.000311155210522686,0.000514721338351313,0.000674446099883903,0.00221102674347042,0.00336677995117731,0.00546050141726103,0.00957874608478825,0.0178190271055764,0.0190055877598697,0.0221112153561376,0.0234048911324083,0.0259808676277484,0.0321795628612914,0.0477046200979724,0.0648454094179312,0.105080408620492,0.128680808548545,0.11739817368717,0.0989634716105825,0.0181164374553144
"England","45-49 years",0.00132124563991445,0.00382564770358385,0.00351839293223804,0.00540828545321582,0.0135487825844186,0.0197414949824243,0.0209815411558493,0.0190941547912447,0.019560299876647,0.0199901056946389,0.0324680076608188,0.0485675562018097,0.0369387400148465,0.0279975259224284,0.0539036643514794,0.0723790491341982,0.034447871195592,0.0189931566894075,0.0865934668513203,0.107025157298905,0.0513644267142235,0.0292122599164848,0.0256718128081633,0.0177187761736706,0.0104867607277277,0.00556542145781111,0.0051659401319341,0.00107689539353422,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493211574232101,0.00224551611032501,0.000664632670154234,0.000166910014450498,0.000268910578836913,0.000282193207614505,0.000462385850842595,0.000584435666214055,0.0020264780433134,0.00300087164118657,0.00511857377648193,0.00875400421134517,0.0158336453498018,0.0165002829450545,0.0189440360244942,0.0193931392465592,0.0202720482866161,0.0228005094514675,0.0330604630274269,0.0433174092157385,0.0455797165737635,0.0490790627175657,0.0526127432036798,0.0615547091430098,0.0155293979661037
"England","40-44 years",0.00107013480148404,0.00317976659827465,0.00289332742623462,0.00458059518072172,0.0118023637796937,0.0169261721270856,0.0180741172299727,0.0157830901680362,0.0153227936037987,0.0155934275583662,0.0241883048199105,0.0379264430041974,0.0294672474557247,0.0228314876891945,0.0366661592786596,0.0409163038356102,0.0252122397549365,0.015075745896844,0.0124131746457078,0.0250485949647981,0.0823245146704029,0.105576664301558,0.0789290676429266,0.0428129299323099,0.0208378418729329,0.00916775560562432,0.00824497406242234,0.00168945616921406,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037640733303733,0.00183632311311235,0.000562179427637149,0.000129359626082597,0.000215194114817853,0.000233674061401081,0.000385647306328944,0.000497499614595851,0.00178088327336266,0.00256701047472551,0.00438388101248709,0.00742942484084146,0.0133877486707812,0.0138169211144575,0.0157857648971469,0.0155778654980856,0.0157176808834193,0.0174329117149731,0.0248025198866109,0.0329441521424823,0.0332960005991393,0.0309845483330845,0.0325120618125034,0.0390853301807193,0.00914246725766833
"England","35-39 years",0.000823551984159312,0.00253431429503728,0.00224963240645896,0.00380191660579059,0.00995807897819012,0.0146111476886902,0.0155257355543417,0.0133947391499252,0.0125538257996133,0.0123986864123271,0.0184687096988159,0.0300879152872171,0.0239484465361181,0.0188130434608414,0.0263213891585836,0.024633775335909,0.0155119354940666,0.00820547132325217,0.00548485621450101,0.00728420600908044,0.0083546010068702,0.0127886494059074,0.0727470177402001,0.12300950824153,0.0855670511541525,0.0327450946350262,0.0280174610827171,0.00475100462212987,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286685123134377,0.00142229653480486,0.000426688960441459,0.0000863616675280575,0.000163820070362501,0.000191197609295364,0.000318069131179367,0.000393301717840406,0.00143209012596784,0.00212008990516688,0.00357020914213929,0.00625832733475875,0.0112141070448417,0.011696886572853,0.0133542292955692,0.0129727244034479,0.0124877190592632,0.0134715298079076,0.0190180411304119,0.0255692858735906,0.0252000229704229,0.0212770219647992,0.0191687288853513,0.0223663364000629,0.00543455276898209
"England","30-34 years",0.000804227580718199,0.00218365044023355,0.00214014476096453,0.00354759531770127,0.00922069406199768,0.0137486312966889,0.014252084037076,0.0120606946058187,0.0106567998017145,0.010351005075314,0.0147003180306987,0.023161336000845,0.0187766746810542,0.0153378435615255,0.0219749695930859,0.020287869549894,0.012066760301486,0.00614852378746221,0.00429639498973538,0.00523281290361714,0.00522591056027158,0.00437901394796261,0.0220138737101246,0.0424293320309518,0.0855298646617799,0.0857624527163336,0.0664329630818754,0.0112811481316089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000267936418959691,0.00119222294150682,0.000391132789582063,0.0000865930346989166,0.000134700276198315,0.000149132448648134,0.000262498209051064,0.000381720503201746,0.00132023003627914,0.00196988695844057,0.00337838332477512,0.00580215164866654,0.0102673403074889,0.0107806236580956,0.0120611129296578,0.0113702511093425,0.0104900977518231,0.0107940100209476,0.0147898393322715,0.0197806518949547,0.0194505943858849,0.0167729034916445,0.015693837148621,0.0173939052308259,0.00434471139315434
