"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Crawley","45-49 years",0.000593260560037969,0.00094921689606075,0.00391551969625059,0.00450878025628856,0.00925486473659231,0.0224252491694352,0.0182724252491694,0.0182724252491694,0.0283578547698149,0.0138822971048885,0.0370194589463692,0.0675130517323208,0.0342904603701946,0.041172282866635,0.0284765068818225,0.0331039392501187,0.1015662078785,0.0657332700522069,0.103820598006645,0.083531086853346,0.0424774560987186,0.00901756051257712,0.0129330802088277,0.0148315140009492,0.00628856193640247,0.00593260560037969,0.00213573801613669,0.00332225913621262,0.00308495491219744,0.00344091124822022,0.00249169435215947,0.00296630280018984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237304224015187,0.00094921689606075,0.000118652112007594,0.000118652112007594,0,0.000118652112007594,0.000118652112007594,0.000711912672045562,0.000355956336022781,0.00427147603227337,0.00237304224015187,0.00794969150450878,0.0153061224489796,0.0168485999050783,0.0154247745609872,0.0238490745135263,0.0179164689131467,0.0134076886568581,0.0606312292358804,0.0456810631229236,0.0357142857142857,0.0819886093972473,0.0505457997152349,0.0843616516373991,0.118533459895586,0.0580208827717133,0.0396298054105363,0.0396298054105363,0.0242050308495491
"Crawley","40-44 years",0.000101020305081321,0.000909182745731892,0.0033336700676836,0.00313162945752096,0.00949590867764421,0.0178805939993939,0.0151530457621982,0.0186887564400444,0.0204061016264269,0.0129305990504091,0.0264673199313062,0.0504091322355794,0.0303060915243964,0.0345489443378119,0.0218203858975654,0.0235377310839479,0.0317203757955349,0.0332356803717547,0.0107081523386201,0.0127285584402465,0.165471259723204,0.0535407616931003,0.0723305384382261,0.0393979189817153,0.0159612082028488,0.0135367208808971,0.00444489342357814,0.00454591372865946,0.00555611677947267,0.00505101525406607,0.00393979189817153,0.00484897464390342,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303060915243964,0.000101020305081321,0,0,0,0,0.000101020305081321,0.000808162440650571,0.00373775128800889,0.00191938579654511,0.00777856349126174,0.0150520254571169,0.0140418224063037,0.0121224366097586,0.0163652894231741,0.0161632488130114,0.0117183553894333,0.0437417921002121,0.0357611879987878,0.0316193554904536,0.0335387412869987,0.0288918072532579,0.0301040509142338,0.0494999494898475,0.053136680472775,0.0766744115567229,0.0799070613193252,0.0660672795231842
"Crawley","35-39 years",0.0000897021887334051,0.000448510943667025,0.00143523501973448,0.00304987441693577,0.00627915321133836,0.0165052027269465,0.013275923932544,0.010405453893075,0.0143523501973448,0.00905992106207391,0.0216182274847506,0.0415321133835666,0.0235019734481521,0.0275385719411554,0.0175816289917474,0.0214388231072838,0.0133656261212774,0.00950843200574094,0.00636885540007176,0.00412630068173663,0.00798349479727305,0.00385719411553642,0.124327233584499,0.126480086114101,0.0639576605669178,0.0352529601722282,0.0221564406171511,0.0113921779691424,0.0116612845353427,0.00861141011840689,0.00852170792967348,0.0102260495156082,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897021887334051,0.0000897021887334051,0.00017940437746681,0,0,0,0,0.00035880875493362,0.000538213132400431,0.00242195909580194,0.000986724076067456,0.00609974883387155,0.010853964836742,0.0121097954790097,0.00905992106207391,0.00968783638320775,0.0115715823466093,0.00905992106207391,0.0323824901327592,0.0291532113383567,0.0236813778256189,0.024129888769286,0.0184786508790814,0.02081090778615,0.0218873340509508,0.00798349479727305,0.0234122712594187,0.0891639756010047,0.0855758880516685
"Crawley","30-34 years",0.0000894934669769107,0.00152138893860748,0.000984428136746018,0.00295328441023805,0.00590656882047611,0.0123500984428137,0.0127975657776982,0.0114551637730446,0.0113656703060677,0.00859137282978343,0.0155718632539825,0.0284589224986576,0.0223733667442277,0.0198675496688742,0.0136030069804904,0.0161983175228208,0.0110971899051369,0.00850187936280651,0.00563808841954537,0.00340075174512261,0.00519062108466082,0.00178986933953821,0.00912833363164489,0.0393771254698407,0.0804546268122427,0.124216932163952,0.0724002147843207,0.0267585466260963,0.0206729908716664,0.0172722391265438,0.0142294612493288,0.013066046178629,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894934669769107,0.000357973867907643,0.0000894934669769107,0,0,0.0000894934669769107,0,0.000178986933953821,0.000536960801861464,0.00232683014139968,0.00125290853767675,0.00492214068373009,0.00894934669769107,0.0102022552353678,0.00939681403257562,0.00939681403257562,0.0108287095042062,0.00626454268838375,0.0208519778056202,0.0209414712725971,0.0221943798102739,0.0209414712725971,0.0136030069804904,0.0164667979237516,0.016019330588867,0.00599606228745302,0.015034902452121,0.0112761768390907,0.0232683014139968
"Crawley","25-29 years",0.000219322294111196,0.00131593376466718,0.00175457835288957,0.00219322294111196,0.0058120407939467,0.0145849325583946,0.011733742734949,0.0105274701173374,0.0120627261761158,0.00800526373505867,0.0149139159995614,0.0277442702050663,0.0193003618817853,0.0198486676170633,0.0130496764996162,0.0173264612347845,0.0116240815878934,0.00526373505866871,0.00361881785283474,0.00361881785283474,0.00274152867638995,0.000657966882333589,0.00767628029389187,0.00745695799978068,0.00559271849983551,0.0361881785283474,0.0697444895273605,0.102533172496984,0.0830134883210878,0.0432064919399057,0.0239061300581204,0.0217129071170084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219322294111196,0.000328983441166795,0.000109661147055598,0,0.000109661147055598,0,0,0.000109661147055598,0.000657966882333589,0.00307051211755675,0.000986950323500384,0.00493475161750192,0.0108564535585042,0.00932119749972585,0.00997916438205944,0.00833424717622546,0.00822458602916987,0.00833424717622546,0.0203969733523413,0.0200679899111745,0.0208356179405637,0.0167781554995065,0.013926965676061,0.0135979822348942,0.0166684943524509,0.00493475161750192,0.00427678473516833,0.00537339620572431,0.00734729685272508
"Crawley","18-24 years",0.000107077845593747,0.000214155691187493,0.00096370061034372,0.00139201199271871,0.00331941321340615,0.0109219402505622,0.00974408394903094,0.00910161687546846,0.0106007067137809,0.00653174858121855,0.0142413534639683,0.0209872577363743,0.0154192097654995,0.0247349823321555,0.0143484313095621,0.015205054074312,0.0139201199271871,0.00824499411071849,0.00342649105899989,0.00246279044865617,0.00192740122068744,0.000856622764749973,0.00781668272834351,0.00513973658849984,0.00417603597815612,0.00342649105899989,0.0117785630153121,0.0829853303351537,0.133311917764215,0.0812720848056537,0.0595352821501231,0.0427240603919049,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107077845593747,0,0,0.000107077845593747,0,0,0,0.000214155691187493,0.000107077845593747,0.000749544919156227,0.00107077845593747,0.00374772459578113,0.008030838419531,0.00728129350037477,0.00770960488274976,0.00749544919156227,0.00845914980190599,0.00439019166934361,0.0179890780597494,0.0171324552949995,0.0178820002141557,0.0194881678980619,0.0154192097654995,0.0149908983831245,0.0168112217582182,0.00663882642681229,0.00353356890459364,0.00631759289003105,0.00663882642681229
"Crawley","18 and over",0.000205326160606123,0.00931154138348767,0.00252551177545531,0.00898301952651787,0.0243619489559165,0.0284787384760692,0.0314970330369792,0.0403055253269819,0.0388682422027391,0.0304396033098577,0.0425025152454674,0.0524711003428947,0.0349054473030409,0.0507155616697123,0.0511159476828943,0.0332217727860707,0.0209330020737942,0.0143420323183377,0.0130176785824282,0.0106050961953062,0.02314025830031,0.0073506765496992,0.0258813625444018,0.026292014865614,0.0206660780650063,0.0244338131121286,0.0193417243290968,0.0229451984477342,0.0254707102231895,0.0159333100630351,0.0115187976100035,0.00999938402151818,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821304642424491,0.00840810627682073,0.000174527236515204,0.0000410652321212246,0.0000513315401515307,0.0000307989240909184,0.0000307989240909184,0.000277190316818266,0.000523581709545613,0.00529741494363797,0.00170420713303082,0.0159333100630351,0.0315586308851611,0.0281604829271297,0.0276574338336447,0.0362400673469807,0.0369689752171324,0.019752376650309,0.0529946820524403,0.040510851487588,0.040038601318194,0.0545756934891075,0.0414553518263762,0.0383549268012237,0.0305627990062214,0.014721885715459,0.0175964519639447,0.0249779274377348,0.0235303780054617
"England","90+ years",0.0035523649483517,0.117116838827658,0.0451304799090595,0.0503344371406448,0.134087876241783,0.217800128502941,0.175404454768612,0.078870739221404,0.0444941432313547,0.0329124038287286,0.0117361900525544,0.00693174516878367,0.00486622514374207,0.00298192721461639,0.00250210052883903,0.00246915105685431,0.00176073740918302,0.00116558757145917,0.000969950081549943,0.000801084037628297,0.000702235621674163,0.000418046425806026,0.000455114581788827,0.000428343135801249,0.000403631031812715,0.000214171567900624,0.000296545247862403,0.00030890129985667,0.000226527619894891,0.000166806701922602,0.000166806701922602,0.00011532315194649,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157539662926902,0.09327583650472,0.00494448013970576,0.000572497075734361,0.000282129853869092,0.000275951827871958,0.00104820507751363,0.000599268521721939,0.00545725629746783,0.0303711758019078,0.043997841809585,0.0606146723998748,0.150844742088008,0.165173643717359,0.139475114911284,0.0859157482001351,0.0521713702037925,0.0308345277516928,0.0147181172671708,0.0108115454949834,0.006808184648841,0.00482297896176214,0.002454735662861,0.00264419512677309,0.00200579910706931,0.0014127086113445,0.00103584902551937,0.000761956539646452,0.000578675101731495
"England","85-89 years",0.00536014751642273,0.144226115016711,0.0563627982021436,0.0487265183819292,0.138732280742192,0.233539241673389,0.182779762590757,0.0661415235680535,0.0289593177365449,0.0204828857900196,0.00752103261495909,0.00510775613691368,0.00367753831969575,0.0023452806269448,0.00206407744612193,0.00195805001728708,0.00132995274864585,0.00102109023856171,0.000799815604471592,0.000646536821482079,0.000586608274749337,0.000358418808343898,0.000421804771234298,0.000414889938918981,0.000351503976028581,0.000285813069033076,0.000288118013138181,0.000236256770773309,0.000218969689985018,0.000195920248933963,0.000171718335830356,0.000133686758096116,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246168030425262,0.114884176558718,0.00668664284891091,0.000669586262533134,0.000299642733663709,0.000261611155929469,0.00100380315777342,0.000647689293534632,0.00594329837501441,0.0329318889016941,0.0495113518497176,0.0562095194191541,0.14906995505359,0.183861933848104,0.152348738043102,0.078863662556183,0.0394952172409819,0.0219753370980754,0.0107629364987899,0.00834274518842918,0.00517229457185663,0.00382620721447505,0.00209980407975107,0.00219776420421805,0.00166877953209635,0.00118589374207675,0.000872421343782413,0.000655756597902501,0.000475970957704276
"England","80-84 years",0.00565616765925158,0.138907123986676,0.0538829155890942,0.0419551892292645,0.133360947033906,0.231872243705991,0.2106106224569,0.0729760491755918,0.0249031490060808,0.0154641364163218,0.0058086231321594,0.00423603448695949,0.00304145187732556,0.00192901422569675,0.00180022763899379,0.00171390581871722,0.00124052809461985,0.000986435639773475,0.000758100502267688,0.000582672286866901,0.000476858442656902,0.000357817867920654,0.000407244071466113,0.000446924263044863,0.000398890346923219,0.000278457484763154,0.000288899640441773,0.000274280622491707,0.000242258011743944,0.000191439520774669,0.000180301221384143,0.000164289916010261,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245251429705148,0.112050595724981,0.00732412799298287,0.000673867113126834,0.000290988071577496,0.000261053891965457,0.000848599184815713,0.000651590514345782,0.00585526476085723,0.029799127731929,0.0461640741114596,0.0491407846235777,0.144315464484488,0.194079993873935,0.170060251238266,0.0865494592703718,0.0366463972822549,0.0184109127488279,0.00912226720084094,0.00687093843653084,0.00422976919355232,0.00329972119444338,0.00198749029749702,0.00187819573472748,0.00139228742381577,0.00102959654991176,0.000758100502267688,0.000585456861714532,0.000453885700163942
"England","75-79 years",0.000172359505337849,0.00315687507402311,0.00284970925166125,0.00958617349380421,0.0456449374931995,0.104220208044663,0.30365652505905,0.303223219040044,0.118534713108085,0.0330289920242805,0.00796753478725156,0.00522807784487067,0.00340241515145971,0.00214149463615294,0.00190847228815428,0.00176885145980798,0.00115307546168756,0.00100189980616777,0.000867574940275987,0.000704363006450482,0.000533447854509319,0.000425602800890107,0.000487228545815371,0.000518041418278003,0.00044197213938588,0.000279723107824833,0.00033316418350221,0.000306202920097407,0.000274908596502546,0.000233022347998656,0.000205579633461624,0.000180544174585735,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000726991209665228,0.00259742885837345,0.000739508939103172,0.0000799208879499522,0.000139620828346302,0.000103993444561384,0.000348570619733526,0.00034375610841124,0.000918127309159993,0.00369176728192912,0.00584337239185885,0.0187000434268921,0.0799661443563817,0.136340701782428,0.224598397538051,0.2423730918888,0.134119767709458,0.0471379174542405,0.0163399699767074,0.00937433499562361,0.00540380750813412,0.00370813662042489,0.0022098606969294,0.00206783261292196,0.00152860734482589,0.00110396744620024,0.000772729067226947,0.000641774359260761,0.000531040598848176
"England","70-74 years",0.000225322721689523,0.00134531943413698,0.00103989744507715,0.00255133579458647,0.00925216189663921,0.0225716252872691,0.102047163145143,0.205858251460854,0.37581810083244,0.17378058442515,0.0186843730160195,0.00887778488610406,0.00494874169274827,0.00294660826617474,0.00260322618953507,0.00213656089268196,0.0013139762425573,0.00105173820634059,0.000900942629073875,0.00094377832423278,0.000747012732649193,0.000553033202539356,0.000645321488857321,0.000617112616435603,0.000588903744013886,0.000389352090956549,0.000418605736430923,0.000380297391166862,0.000354178064850456,0.000293232970112177,0.000288009104848896,0.000231243102321242,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936813170548405,0.000939599232022155,0.000245869925058429,0.0000515421372643732,0.000118407612634371,0.000115273293476402,0.00020129294147843,0.000338506469060613,0.000862634283809814,0.0020853670131018,0.0027749172278549,0.0074676895227024,0.0279727537118175,0.0521986029991255,0.117437018468453,0.187471638764841,0.263561763674425,0.177878532595352,0.0485213501114599,0.0161507983633282,0.00837246298630268,0.00516814403380607,0.00300441904175505,0.00261019134321944,0.00187432285646525,0.00126730971287199,0.000952136508654029,0.000713231737279975,0.000623381254751541
"England","65-69 years",0.00055569511368913,0.00207814747996072,0.00173386563804249,0.00289611961493028,0.00758596492684962,0.0121284091687618,0.0230599631704932,0.0429944008354111,0.101279759618612,0.314401984170648,0.222957612850052,0.096770878531138,0.0359838537006319,0.018833081782681,0.0139795728413875,0.00711850284802396,0.00324074746874994,0.00187261641051406,0.00131346117781067,0.00123145635717286,0.00118682082188899,0.00101623695448629,0.00128820230900662,0.0013124231421064,0.00136536296302448,0.000777142730601362,0.000713822552640521,0.00062731957728418,0.000649464338975403,0.000527668149673676,0.000495489042841118,0.00040725600797765,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197572795713881,0.00128474218999237,0.000336669580086877,0.0000865029753563404,0.00015293726043001,0.000162279581768494,0.00030137636614149,0.000435974995795955,0.00137366724865868,0.00191033170776942,0.00293348890028421,0.00625381910636198,0.0159317719892293,0.0198513948085758,0.0394214819412929,0.0722074936489515,0.126733779135067,0.204922088500156,0.191896470470998,0.114841004071176,0.0479285305497368,0.0224769331165915,0.0120280657173484,0.00809806254095916,0.00473482685910465,0.00279404610400979,0.0018705403391055,0.00141311260542118,0.00121484778590444
"England","60-64 years",0.00130661515951835,0.00401839231844774,0.00345377689459198,0.00520762080103509,0.013375994453552,0.0198377687140449,0.0243407796098473,0.0277212260618132,0.0406047761595485,0.0567887758627486,0.106682461213123,0.153228452443614,0.172528851036597,0.128629711988165,0.0800916253736085,0.0287017671187455,0.00878197265267224,0.0036746377534103,0.00196745867409285,0.00167384705994198,0.0014002346574164,0.00132719405843712,0.00205209301894186,0.00270018341305966,0.00539051214213005,0.00204397739683305,0.00110314491950462,0.00101648166912841,0.000996482457503125,0.000810692679940733,0.000755042699766038,0.000618816185796734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440562343049665,0.00246338115367046,0.000610990407334667,0.000148689790779262,0.000262018656655854,0.000262018656655854,0.000504038101686426,0.000699682563238087,0.00223121639262916,0.0031908887069959,0.00503284508204894,0.0090929748856277,0.0181955146115979,0.0203789068025145,0.0269496622741828,0.0348067438500975,0.0481902742384648,0.0640670396761171,0.0951240762682978,0.126427190116564,0.157752042238335,0.134735268406811,0.065467854020827,0.0302927188957189,0.0122908198401454,0.00570702140437362,0.00324248087611619,0.00235584916072874,0.00188369386018406
"England","55-59 years",0.00146100531196609,0.00464965676432459,0.00404057748467183,0.00583764345436014,0.0156140649970748,0.0229573583179306,0.0255055321226155,0.0250527087838161,0.0303595235788252,0.03370884636754,0.0646210302834807,0.0859287477815704,0.0616305810292532,0.111506888630234,0.231869834140574,0.0929872480924878,0.0266868957193967,0.00722236054402579,0.00318300955810477,0.00257883627345526,0.00216526089468178,0.00188341148174541,0.00280745564060643,0.00362896450389965,0.00523739496571323,0.00238750246832874,0.00172004184813738,0.001584881685798,0.00152919864251118,0.00121644146105437,0.00110213177747878,0.000907854375350319,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515620074840954,0.00277041537833194,0.000742522343740993,0.000190107306375708,0.000299265695197889,0.000339740153974653,0.000579398009883127,0.0007989412862783,0.0024169384383482,0.00352225911257909,0.00577190312131667,0.0101325967799502,0.0192474448964774,0.0207609443549782,0.0247225353200978,0.0277470812395978,0.0334328841486075,0.0427792952292878,0.0632215952088053,0.0794248702057697,0.101069384260832,0.120668588999042,0.138971875157145,0.0895795439632345,0.0334848876956419,0.0113039030869747,0.00528571901649518,0.00369740313419491,0.00286706347989585
"England","50-54 years",0.00142778570860581,0.0042857237522199,0.00379015218354418,0.00574332895349674,0.014860047181064,0.021937443437629,0.0237005801074638,0.0222138654014366,0.0241862118452491,0.0256156541923367,0.0453703580989742,0.0652956957692293,0.0481023916179773,0.0562234701180284,0.244086510608166,0.159851177065308,0.0411863992820602,0.0103670069559883,0.00480448825963974,0.00378281564169655,0.00312016024900696,0.00269700744824661,0.00385902101185585,0.00422963470648153,0.00382541491694088,0.00236425977606034,0.00221894891494913,0.00207624134288062,0.00212641382261283,0.0017150941538648,0.0016322622297786,0.00128129153429336,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523971085505265,0.00250838732397033,0.000693184873281356,0.000171343751538307,0.000276658626447902,0.000320441214893464,0.000522314447023541,0.000678511789586087,0.00221989556551011,0.00337977916535713,0.00548678665146977,0.00961323644680392,0.0178547762307404,0.0190309895527644,0.0221161237310149,0.0234026218433937,0.0259770380439927,0.0321662394117135,0.047721601429821,0.0648756195827922,0.105120811544593,0.128764119293117,0.117579679577718,0.0995604228120066,0.0501985126226386,0.0164953860251658,0.00798310418078754,0.00553388251687878,0.00415508597480395
