"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302388872089507,0.000100796290696502,0,0,0,0,0.000100796290696502,0.000806370325572019,0.00372946275577059,0.00191512952323355,0.00776131438363068,0.0150186473137789,0.0140106844068138,0.0120955548835803,0.0163289990928334,0.0161274065114404,0.0116923697207943,0.043745590162282,0.0356818869065618,0.0316500352787017,0.0334643685112388,0.0289285354298962,0.0300372946275577,0.0492893861505897,0.0531196451970567,0.0765043846386453,0.0799314585223264,0.0697510331619796,0.0380002015925814,0.0133051103719383
"Crawley","35-39 years",0.0000894454382826476,0.000447227191413238,0.00143112701252236,0.00304114490161002,0.00626118067978533,0.0165474060822898,0.0131484794275492,0.0103756708407871,0.0143112701252236,0.00885509838998211,0.0216457960644007,0.0414132379248658,0.0234347048300537,0.0275491949910555,0.0176207513416816,0.0216457960644007,0.0133273703041145,0.00948121645796064,0.00626118067978533,0.00411449016100179,0.00805008944543828,0.00411449016100179,0.124060822898032,0.126386404293381,0.0635957066189624,0.0350626118067979,0.0221824686940966,0.0114490161001789,0.0116279069767442,0.00867620751341682,0.00849731663685152,0.0105545617173524,0.00348837209302326,0.00250447227191413,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894454382826476,0.0000894454382826476,0.000178890876565295,0,0,0,0,0.00035778175313059,0.000536672629695885,0.00241502683363148,0.000983899821109124,0.00617173524150268,0.0108228980322004,0.0119856887298748,0.00894454382826476,0.00966010733452594,0.0114490161001789,0.00912343470483005,0.0322898032200358,0.0290697674418605,0.0237030411449016,0.0241502683363148,0.0184257602862254,0.0210196779964222,0.0217352415026834,0.00813953488372093,0.0235241502683363,0.0889982110912343,0.0879248658318426,0.0479427549194991,0.0289803220035778
"Crawley","30-34 years",0.0000892777430586555,0.00151772163199714,0.00098205517364521,0.00285688777787698,0.00589233104187126,0.0124096062851531,0.0127667172573877,0.0114275511115079,0.0113382733684492,0.00857066333363093,0.0156236050352647,0.0283903222926524,0.0222301580216052,0.0198196589590215,0.013480939201857,0.016069993750558,0.0111597178823319,0.00848138559057227,0.00553522006963664,0.00330327649317025,0.00517810909740202,0.00187483260423176,0.00919560753504151,0.0393714846888671,0.0803499687527899,0.12418534059459,0.0725828051066869,0.0265154896884207,0.0207124363896081,0.0173198821533792,0.0141058834032676,0.0133023837157397,0.00723149718775109,0.00410677618069815,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892777430586555,0.000357110972234622,0.0000892777430586555,0,0,0.0000892777430586555,0,0.000178555486117311,0.000535666458351933,0.00232122131952504,0.00124988840282118,0.00491027586822605,0.00883849656280689,0.0102669404517454,0.00937416302115882,0.00937416302115882,0.010891884653156,0.00624944201410588,0.0206231586465494,0.020980269618784,0.0222301580216052,0.0207124363896081,0.0136594946879743,0.0164271047227926,0.0158914382644407,0.00598160878492992,0.0149986608338541,0.0111597178823319,0.0258905454870101,0.0393714846888671,0.0483885367377913
"Crawley","25-29 years",0.000218579234972678,0.00131147540983607,0.00174863387978142,0.00218579234972678,0.00557377049180328,0.0145355191256831,0.0115846994535519,0.0104918032786885,0.0120218579234973,0.00786885245901639,0.0148633879781421,0.0276502732240437,0.019016393442623,0.0198907103825137,0.0127868852459016,0.0171584699453552,0.0116939890710383,0.00513661202185792,0.00360655737704918,0.00349726775956284,0.00284153005464481,0.000655737704918033,0.00765027322404372,0.00754098360655738,0.00568306010928962,0.0360655737704918,0.0695081967213115,0.102185792349727,0.0831693989071038,0.0436065573770492,0.0242622950819672,0.0224043715846995,0.0118032786885246,0.00622950819672131,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218579234972678,0.000327868852459016,0.000109289617486339,0,0.000109289617486339,0,0,0.000109289617486339,0.000655737704918033,0.00306010928961749,0.000983606557377049,0.00491803278688525,0.0107103825136612,0.00918032786885246,0.00994535519125683,0.00830601092896175,0.00819672131147541,0.00841530054644809,0.0202185792349727,0.0198907103825137,0.020655737704918,0.0167213114754098,0.0137704918032787,0.0133333333333333,0.0167213114754098,0.00491803278688525,0.00426229508196721,0.00557377049180328,0.0109289617486339,0.00633879781420765,0.00491803278688525
"Crawley","18-24 years",0.000106462259129139,0.000212924518258277,0.000958160332162248,0.0013840093686788,0.00340679229213244,0.0109656126903013,0.00968806558075162,0.00894282976684765,0.0105397636537847,0.0066006600660066,0.0140530182050463,0.0209730650484403,0.015330565314596,0.0246992441179602,0.0142659427233046,0.0152241030554668,0.0139465559459172,0.00830405621207282,0.00340679229213244,0.00244863195997019,0.0019163206643245,0.000958160332162248,0.00766528265729799,0.00511018843819866,0.00425849036516555,0.00340679229213244,0.0118173107633344,0.0821888640476951,0.132971361652294,0.080591930160758,0.0594059405940594,0.0439689130203343,0.0163951879058874,0.00947514106249335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106462259129139,0,0,0.000106462259129139,0,0,0,0.000212924518258277,0.000106462259129139,0.000745235813903971,0.00106462259129139,0.00372617906951986,0.00819759395294368,0.00723943362078143,0.00766528265729799,0.00745235813903971,0.00841051847120196,0.00436495262429469,0.0178856595336953,0.0171404237197913,0.0178856595336953,0.0193761311615032,0.0152241030554668,0.0150111785372086,0.0168210369424039,0.0066006600660066,0.00340679229213244,0.0066006600660066,0.010752688172043,0.00351325455126158,0.00170339614606622
"Crawley","18 and over",0.00020503567620766,0.00925736078077585,0.00252193881735422,0.00894980726646437,0.0243069794144181,0.0283974411547609,0.0313191995407201,0.0402279996719429,0.0387927499384893,0.0303657836463545,0.042452636758796,0.0524583777577298,0.0348048060362503,0.0506643155909128,0.0509821208890347,0.0331850241942098,0.0209546461084229,0.0143114901992947,0.013009513655376,0.0105593373246945,0.0231280242762241,0.0074222914787173,0.0258755023374067,0.0262958254736324,0.020636840810301,0.0244402526039531,0.0193861231854343,0.0228717296809645,0.0255474452554745,0.0160030345280079,0.0115435085704913,0.0102927909456245,0.0045825473632412,0.00267571557450996,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000820142704830641,0.00836545558927253,0.000174280324776511,0.000041007135241532,0.000051258919051915,0.000030755351431149,0.000030755351431149,0.000276798162880341,0.000522840974329533,0.00526941687853687,0.0016915443287132,0.0159107684737144,0.0314422209464447,0.0281206429918806,0.0276080538013614,0.0361682932830312,0.0369064217173788,0.0197346838349873,0.0528889526777659,0.0404842942672025,0.039961453292873,0.0544267202493234,0.0413761994587058,0.0383109160994013,0.0305195604035102,0.0147318133355204,0.0175818092348069,0.0250041007135242,0.0254449274173706,0.0165873862051997,0.0117177888952678
"England","90+ years",0.0035615222916468,0.117405851842331,0.0452052125096916,0.0502676324376319,0.134193516288056,0.217932824465461,0.17542259389939,0.0789298019395578,0.0444858596370481,0.0328476837666726,0.0117210983917177,0.0069219574690388,0.00485304056155131,0.00297277239011729,0.00250011401846685,0.00246487194689642,0.00174551907425297,0.00116091529879057,0.000972266562737107,0.000796056204884966,0.000686183864106572,0.00041046648064381,0.000456073867382012,0.000427050984912247,0.000402174228509592,0.000213525492456124,0.000294374950764753,0.00031095945503319,0.000228036933691006,0.000169991168751477,0.000174137294818586,0.000136822160214603,0.000124383782013276,0.0000580457649395287,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015796740315686,0.093501362002413,0.00495462065019549,0.00056801927119396,0.000279863509529871,0.000277790446496316,0.00105104295801218,0.000605334405797943,0.00548947091285258,0.0304491498368499,0.0440671009042701,0.0605728287774318,0.150836066321433,0.165347507556315,0.139714083146412,0.0859574856233079,0.0521976541218712,0.0307891321743529,0.014712528349137,0.0107944392157188,0.00681415819129396,0.00481365236391378,0.00244828744262798,0.00264315536778211,0.00199635970131308,0.00140139061068291,0.00103238539071019,0.000791910078817856,0.000717279809609891,0.000586676838495951,0.000281936572563425
"England","85-89 years",0.00536545438149872,0.144402516595798,0.0564176198701007,0.0487006605948359,0.138809310757037,0.233618658509234,0.183012747145014,0.066259488680637,0.0289325277637119,0.0204328896226262,0.00750770539828759,0.00509261507229086,0.00365905260018174,0.00233185121471298,0.00205901190550511,0.00195149472009693,0.00132026479286178,0.00101621081692251,0.000788459359660014,0.000635854322306463,0.000575737186379307,0.000356078420491619,0.000416195556418776,0.000416195556418776,0.00035029792665247,0.000286712494421823,0.000287868593189653,0.000233531951101647,0.000224283160959007,0.000194224592995429,0.000169946518871,0.000146824543514402,0.000126014765693463,0.0000739903211411157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246364647424559,0.115038763991685,0.00669496796450314,0.000670537285341361,0.000301741778403613,0.000260122222761735,0.00100349373047638,0.000650883606288252,0.00594928425925284,0.0329962149326341,0.0495920127448328,0.0561968050054452,0.149128648358687,0.183938782258046,0.152608505649855,0.0789465165588027,0.0395200802794984,0.0219670326875366,0.0107655917260323,0.00832275502960769,0.00517354198603895,0.00381281373630312,0.00209831926361133,0.00219196326380555,0.00167749931212123,0.00118153294072219,0.00087054237217594,0.000668225087805701,0.000561864001165348,0.00052486884059479,0.000270527111672204
"England","80-84 years",0.00566103259800811,0.138983998761518,0.0539046341249109,0.041947289217539,0.133426870309495,0.231950315687295,0.210822906889333,0.0731743204738587,0.0249160747384614,0.0154336010666563,0.00580398796664468,0.00423008422511914,0.00303762724771167,0.00192187802908479,0.00179286952568106,0.00170639896123748,0.00123011351353613,0.000980464625868367,0.000746854633218365,0.000573216161069557,0.000472798731393138,0.000353553033652391,0.000404459091752242,0.00044629968745075,0.000400275032182392,0.000282424020964928,0.000291489483366271,0.000276147931610152,0.000242675455051345,0.000193164083474778,0.000180611904765225,0.000180611904765225,0.000129705846665374,0.0000669449531176125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245464828097913,0.112125823039385,0.007327682993332,0.000673633590745976,0.000288002767058062,0.000261503723115674,0.000845180033109858,0.000652713292896722,0.00585977542757602,0.0298393181656525,0.0461968990539841,0.0491564238563919,0.144392593098812,0.194201032904839,0.170277974970956,0.0866769780490288,0.0366830449354051,0.0184161381966982,0.00912473657858292,0.00687929127609633,0.00422868953859586,0.00329215753821092,0.00198394157937091,0.00187585337381643,0.0013898051204521,0.0010327653704915,0.000757314782142992,0.000594136458918811,0.000505573864690303,0.000436536881787765,0.000247556857882838
"England","75-79 years",0.000175896578594688,0.00316324696409734,0.00285097029853746,0.0095764844105031,0.0456367287477176,0.104217999954701,0.303707369777498,0.303411477998711,0.118850667660041,0.0330627738745872,0.00796594642238407,0.00522388743004497,0.00339793637170176,0.0021391915407721,0.00190112877412614,0.00176233914498842,0.00115417070064185,0.00099947809316543,0.000861652280896716,0.00069876723003369,0.000528653552653075,0.000421187971758238,0.000481908434505993,0.000514196299617895,0.000441910034441996,0.000282880251055018,0.000334444453547159,0.00030793948964933,0.000275169716102922,0.000235653224473431,0.000207702535272083,0.000200473908754493,0.00016722222677358,0.0000896349688181148,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000072768173610405,0.00260134172946335,0.000741175172270218,0.0000799968001279949,0.000141199171310256,0.000104574130287801,0.000348901706582339,0.000344082622237279,0.000920445109906447,0.00372177883968979,0.00600891626985523,0.0187038301600466,0.0799833066918287,0.136366111620595,0.224651736822093,0.242498733785588,0.134315591231772,0.047202931159862,0.0163588637177404,0.00936540851618947,0.00540412118455021,0.003699129143268,0.00220906826377547,0.00206690527559621,0.00152668592051499,0.00110597985719125,0.000774426854251131,0.000652504020321115,0.000588892106966324,0.000457331104346188,0.000255411470288176
"England","70-74 years",0.000233782513973818,0.00135879553576437,0.00104139483497428,0.00254896106144926,0.00924747464365587,0.0225636708941467,0.102046241554128,0.205895848670593,0.376150142028974,0.173963108352795,0.0186970265721177,0.00887502530321174,0.00494253165906496,0.00294823790349695,0.00259529947330995,0.002134702627597,0.00132012212436185,0.00105115029010285,0.000905166872286111,0.000931645964777929,0.000741414589770918,0.000548744350981765,0.000642466402038333,0.000615290491323045,0.000588811398831227,0.000392308659812995,0.00042087820697522,0.000383946841131368,0.000359558203309956,0.000297541381421224,0.000291618426521738,0.00026130683380084,0.000211135921711079,0.000109748870196353,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937220510565681,0.000940704601683025,0.000245976832884524,0.0000515645485366992,0.000119504325324918,0.000116717052431042,0.000203470921252921,0.000340744111276296,0.000868932324665728,0.00209393876152407,0.0028597419891164,0.00754758658750347,0.0280072148558858,0.0522045760749553,0.117472054976171,0.187505770525913,0.263788900312837,0.178010925412926,0.0485713658577885,0.0161581693749088,0.00837436140964933,0.00516690712702195,0.00300398336137446,0.00260958424689106,0.00187548624846656,0.00126855757582515,0.000955337784375872,0.00071423867905563,0.00069542458702197,0.000569997306797566,0.000305554790991116
"England","65-69 years",0.000567866048669685,0.00209947795080986,0.0017402793167336,0.00289850458480029,0.0075954246814448,0.0121376609732414,0.0230734945320832,0.0429941386257572,0.101272559785118,0.314508856426437,0.223114605127197,0.09680368583477,0.0360482475051613,0.0188427021426648,0.0139893679972704,0.00711753131568438,0.00326981492619126,0.00189184868255769,0.00133574829242229,0.00122916526805285,0.00118867756074367,0.00101115453638807,0.00128418702413967,0.00131256302413413,0.0013665466338797,0.000779993951067318,0.000716667024250406,0.000631885073047437,0.000661299219383161,0.000539490048675221,0.000499694438926889,0.000463013268202339,0.000360582829197935,0.000191364975572417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000198285951180822,0.00128626331682219,0.000337051512129356,0.0000868582438854911,0.000152953560945765,0.000163335024358374,0.000306599219452371,0.000445710829181325,0.00140288175582383,0.00191953258499131,0.00294729746283955,0.00635241746217514,0.0159441975578645,0.0198569711180767,0.0394232612606003,0.0722106911078613,0.126769779975264,0.204972305716103,0.192060187572281,0.114930067001965,0.048006655210145,0.0224938628248792,0.0120466501439909,0.00810480848622345,0.00473706175517326,0.00279988068238051,0.00187627648743878,0.00142053024362526,0.0013426692680307,0.0010492199022343,0.000552293853550772
"England","60-64 years",0.0013195502689819,0.00403864111536631,0.0034647975984359,0.00521762870469607,0.0133954784608705,0.0198584635252888,0.0243602369336121,0.0277320023255153,0.040588995304337,0.056798915377789,0.106685334936231,0.153233898037861,0.172540544363031,0.128684118851687,0.080123915421262,0.0287144919832901,0.00881690276366516,0.00370302960394943,0.00199454095127025,0.00167950665687462,0.00140243877698296,0.00132621612801695,0.0020513456630472,0.00269735434953098,0.00538659374023669,0.00204265106430583,0.00110479368007007,0.00102538301156556,0.0010059650743765,0.000817582101646815,0.000756719910457226,0.000706001417799235,0.000560801618818358,0.000278227159723836,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440816156187453,0.00246549838309445,0.000611520111476349,0.000149257278393516,0.000263446341863508,0.000262866701947416,0.000508923846328184,0.000719333135869335,0.00228059324986132,0.00321555243451663,0.00504750438932326,0.00911425804062001,0.0182125759835475,0.0203844867491417,0.0269474596990857,0.0348012907421652,0.0482031452421127,0.0641015088606656,0.0951710778230348,0.126466126712763,0.157795084537584,0.134818448083681,0.0655103236767255,0.0303134286918281,0.0123025673990803,0.00571901723211507,0.00324917154964993,0.00236580031752675,0.00210032523595692,0.00166298691926601,0.000909165208389244
"England","55-59 years",0.0014741644766336,0.00467411425056725,0.0040529100217679,0.00584540181343567,0.0156409562179772,0.0229904423327261,0.0255370608529995,0.0250826228601194,0.0303620004492879,0.0337098326353676,0.0646216711742599,0.0859169837677594,0.0616441581297069,0.111511677069937,0.23185681450984,0.0930131323505897,0.0267321371289329,0.00725751944052871,0.00321343821948595,0.00258340518996146,0.00216845155587993,0.00188789188839219,0.0028085396084525,0.00363182527607169,0.00523645980786568,0.00238720961829171,0.00172774725301675,0.00159310804195838,0.00154553061582847,0.00122842952311723,0.0011065430242174,0.00103296968484124,0.000786744242395705,0.000373752564030877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516484842420622,0.00277199818322901,0.000744316950022121,0.000190554948984246,0.000299688735725546,0.000343587494886653,0.000586134270363384,0.000825247623335894,0.00248236447055154,0.00355653522544343,0.00579684340944741,0.0101590067010598,0.0192681218492217,0.0207692632169599,0.0247279993643263,0.027744996767678,0.0334594380370241,0.0428196835169233,0.0632551690175801,0.0794525849257056,0.101098842348029,0.120695346535333,0.139014617551067,0.089610610648907,0.03349450799546,0.0113224464410614,0.00529850665740624,0.00371226546045629,0.00321638115306099,0.00257335016691338,0.00126080179244274
"England","50-54 years",0.00144114102790354,0.00430307867655373,0.0038003825694797,0.00575202627929654,0.0148774391406522,0.0219669919090766,0.0237374284574729,0.0222352542080987,0.0241833494748068,0.0256204689338537,0.0453609310736217,0.0652762131772145,0.048111211045783,0.0562508664115257,0.244057185762889,0.159841275774117,0.0412610599057628,0.0104153902128262,0.00483747420873267,0.003788081300036,0.00312901713330271,0.00269776301415166,0.00386425454543734,0.00423589482036125,0.00382735073710626,0.00236586530204584,0.00222842227229995,0.00209168893117582,0.00214089400895059,0.00173282305144344,0.00163677852463306,0.00145888324344733,0.00105696292066202,0.000551191496227059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524459891474416,0.00250922240363966,0.000693838909199126,0.000171981209337799,0.000279144191222287,0.000323144885770885,0.000530137400448429,0.00069431203494696,0.00228732642790533,0.00341478508499467,0.00551049558502708,0.0096344961660255,0.017866411052596,0.0190366875898643,0.0221181555855097,0.023399853236393,0.0260058298554648,0.0321945512000125,0.0477435923397156,0.0648934544472164,0.105125702414313,0.128764247590489,0.117609834959545,0.0996376803023084,0.0502213518811243,0.016523680180242,0.00800292202461863,0.00555071127359301,0.0046397076461379,0.00359362661767607,0.00175411371009598
"England","45-49 years",0.00133794943380799,0.00385091534833416,0.00352829810532966,0.00540752480354334,0.013570415773909,0.019755870459306,0.0209933612318531,0.0190931431715849,0.0195219667106985,0.0199465419979678,0.0323829244265985,0.0484425658841387,0.0368763253921012,0.0279862336648469,0.053812856009752,0.0722902525610711,0.0344523228691394,0.0191328768211881,0.0865716257759932,0.106936495632047,0.0513563668550392,0.0292449656966158,0.0257251640949749,0.0177621908584617,0.0105641528511018,0.00561094109773828,0.00521535388187761,0.00469281890502058,0.00442817780483331,0.00326815515415407,0.00298227279474496,0.00252396138988806,0.0019481983163928,0.000921870650227431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
