"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022"
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000237420060665574,0.00000118710030332787,0.00000118710030332787,0.000000712260181996722,0.00000118710030332787,0.000000949680242662296,0.000000237420060665574,0.000000712260181996722,0.000000237420060665574,0.00000142452036399344,0.000000949680242662296,0.00000118710030332787,0.00000118710030332787,0.00000142452036399344,0.00000569808145597377,0.00000308646078865246,0.00000189936048532459,0.00000403614103131476,0.00000213678054599017,0.00000237420060665574,0.00000332388084931803,0.0000045109811526459,0.00000593550151663935,0.00000712260181996722,0.00000736002188063279,0.00000498582127397705,0.00000854712218396066,0.0000137703635186033,0.0000121084230939443,0.0000135329434579377,0.0000166194042465902,0.0000147200437612656,0.0000137703635186033,0.0000106839027299508,0.0000109213227906164,0.0000113961629119475,0.0000104464826692853,0.00000807228206262951,0.00000925938236595738,0.0000263536267338787,0.000333812605295797,0.00326333873384831,0.00707701716831943,0.00905638821408832,0.00934841488870697,0.00916773822254047,0.00818695595193098,0.0104982402425103,0.0138470501981983,0.017599949097139,0.0267862060844114,0.0370282700814636,0.0731595671737326,0.150414155553825,0.075032811452384,0.0369919448121817,0.0327566083499686
"England","35-39 years",0.000825216058251365,0.00251333623654858,0.00221379239280633,0.00373198951792612,0.00984464458088152,0.0144066428585589,0.0152926390858314,0.013110870653047,0.0122224780750245,0.0120155205102571,0.0178305923800839,0.0290330964359075,0.02321453896499,0.0182619355150727,0.0255694982019745,0.0239120948832901,0.0149606355819309,0.00797178754477091,0.00549940712103946,0.00704679615529486,0.00732695134296942,0.00755460466421353,0.0649711686327272,0.118955069076989,0.0913042313236592,0.0365190783286456,0.0303188475382833,0.019221782915457,0.013324799419996,0.00943987915421018,0.00782757079963828,0.00650434948553617,0.0047820268465353,0.00405244696821328,0.00356315571508958,0.00319673190041725,0.00277824191945081,0.00250070093259436,0.00221248529239727,0.00216935097889839,0.00208264665176427,0.001935162155609,0.00159270184843604,0.00170859808470577,0.00168986297884262,0.00166982077257041,0.00138269438271421,0.00127747279978511,0.0013992509878956,0.00134936332228325,0.00134304567030614,0.00154107138227829,0.00162167590750348,0.00277671696897358,0.00201968798206135,0.00168964512877444,0.00190945584756421,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000348560109081886,0.00000522840163622829,0.00000370345115899504,0.000288869190401613,0.00140034023823648,0.000426986133625311,0.0000952004797929902,0.000171665853722829,0.000203907663812903,0.000330696403491439,0.000417618580693735,0.00147767701243902,0.00211597771219522,0.0035428956587492,0.00620110219063493,0.0110937968718037,0.0115857023257455,0.0131522621660004,0.0127233153817615,0.0121887113144572,0.0131180597052968,0.0184362155696137,0.0248549499783566,0.0244972401664113,0.020734098088736,0.0187427306155375,0.0219224702106371,0.0219422945668411,0.0203397894653371,0.0211482310683389,0.0329291270551703,0.0640137175830929,0.0675365710355699,0.0464253744788209,0.0391581140545318,0.0328138843691051,0.0215229331856019,0.0168602881764272,0.0128930205848708,0.0102014829925541,0.00772997396909535,0.00589393359450652,0.0043430589591603,0.00391607282553499,0.00346272683366036,0.00309521376864715,0.00262792537240925,0.0026054868153871,0.00277410276815546,0.00257172005481979,0.00241116455457395,0.00271898670090689,0.00277453846829181,0.00384113240208239,0.00249874028198077,0.00184497222738406,0.00241682865634653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000217850068176179,0.000000653550204528536,0.000000653550204528536,0,0.00000108925034088089,0.000000871400272704715,0.000000217850068176179,0.000000435700136352358,0,0,0.000000217850068176179,0.000000871400272704715,0.000000871400272704715,0.00000217850068176179,0.00000457485143169976,0.00000370345115899504,0.00000130710040905707,0.00000261420081811415,0.00000217850068176179,0.00000392130122717122,0.00000283205088629032,0.0000030499009544665,0.00000566410177258065,0.00000762475238616626,0.00000609980190893301,0.00000588195184075683,0.0000082783025906948,0.00000871400272704715,0.0000082783025906948,0.00000806045252251862,0.00000871400272704715,0.0000113282035451613,0.0000148138046359802,0.0000126353039542184,0.0000106746533406328,0.0000143781044996278,0.0000106746533406328,0.0000106746533406328,0.00000849615265887098,0.0000167744552495658,0.000252923929152544,0.0023558306372572,0.00528112135272693,0.00696924153102414,0.00739840616533121,0.00720255895404083,0.00629695622063245,0.00772147781643648,0.0101156500656927,0.0118745715161472,0.0131422410628643,0.0170051584717643,0.0268018760376471,0.144531756331213,0.0863050079591522,0.0415636145073332,0.0353975861776746
"England","30-34 years",0.000813668472383451,0.0021763305392213,0.00212587689061608,0.00352245042618859,0.00913665949701021,0.0136408882985169,0.0141468722253078,0.0119186405967426,0.0104908436966644,0.0101699254071754,0.014340208952545,0.0224233383690486,0.018204875724806,0.0149561983754752,0.0215197217936189,0.0198404837595081,0.0118320009296705,0.00593326636507516,0.00427718738278315,0.00515061447994902,0.00520251556929292,0.00443743975027925,0.0211739902343241,0.0381392363550795,0.0777809161969032,0.0851984296508649,0.0699570854498708,0.0408999193982286,0.0228722517752861,0.0145536030728753,0.0113371829742922,0.00931945058457996,0.00688981791609062,0.00573972286058954,0.00494135590458636,0.00443723297303087,0.00381462667815245,0.0034622782469094,0.00305037796813232,0.00296332474656347,0.00277619133677769,0.00259340024920794,0.00219452693707892,0.00225035679414208,0.00230101721999569,0.00225325167561943,0.00188353395551229,0.00180289082864328,0.00189738803115389,0.00187381542483833,0.00178965708474683,0.00207397580127218,0.00215337826465089,0.00372199047087729,0.00266494517714814,0.00224084504071651,0.00265791475070315,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000330843597411314,0.00000599654020308007,0.00000103388624191036,0.000268190091151547,0.00119310472316455,0.000392463217429172,0.0000965649749944273,0.000141022083396573,0.000162113362731544,0.000269223977393457,0.000400734307364454,0.00137651614247945,0.00202083404843798,0.00339755696816582,0.00581126778852974,0.0102441584393446,0.0106806652106791,0.011981087325754,0.0112567466246716,0.0103833195275057,0.0106339335525448,0.0145211390448793,0.0193142356623758,0.0190005545765802,0.0164607096347032,0.0154495688901148,0.0172111042690817,0.015899929737091,0.0135248862621745,0.0133507798190368,0.0166860968354396,0.0269498991133805,0.0431180189416231,0.0581296336196647,0.0526438332200883,0.0419939778194181,0.0333713665618857,0.0282145487644853,0.0206921992455939,0.0153869153838551,0.0111293718396682,0.0080421875213239,0.00594215778675559,0.00531128040194189,0.00468681311182803,0.0041843443982596,0.00353713161082371,0.00343891241784223,0.0036872518931491,0.00328196848632024,0.00306133716229657,0.00335020497828632,0.0036018528895673,0.00486691609516882,0.00320463379542534,0.00233616935222064,0.00311985512358869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000206777248382071,0.000000206777248382071,0.000000827108993528286,0.0000014474407386745,0.000000206777248382071,0.000000413554496764143,0.000000413554496764143,0,0.000000620331745146214,0.000000206777248382071,0.000000620331745146214,0.000000827108993528286,0.00000227454973220279,0.00000413554496764143,0.00000206777248382071,0.00000165421798705657,0.00000186099523543864,0.00000268810422896693,0.00000392876771925936,0.00000206777248382071,0.00000186099523543864,0.00000392876771925936,0.00000454909946440557,0.00000537620845793386,0.00000516943120955179,0.000008684644432047,0.00000847786718366493,0.00000703042644499043,0.00000806431268690079,0.0000072372036933725,0.00000909819892881114,0.00000827108993528286,0.0000109591941642498,0.0000134405211448346,0.0000132337438964526,0.0000109591941642498,0.0000109591941642498,0.0000101320851707215,0.0000161286253738016,0.000178448765353728,0.00187340187034157,0.00445977169310452,0.00578025120127242,0.00626431673973485,0.00617684996366924,0.00555507077778435,0.00605299039188838,0.00754716278869722,0.0086962239579564,0.00927954257564222,0.0119630977051447,0.0182567768141499,0.119659098757227,0.0777501063868943,0.0381007757868805,0.0335551915356974
"England","25-29 years",0.000711715664958858,0.00180929329458388,0.00184525412948416,0.0031252833570388,0.00837733020143142,0.0127486675186958,0.0136816636585318,0.0113252361887781,0.00953976970504835,0.00924877374656083,0.0124788509476342,0.0178694462847714,0.0145184700804751,0.0128446366179695,0.0186786753793372,0.0175065286564834,0.0106042545418204,0.0034577556159021,0.00237319448479927,0.0024854893618805,0.00247710585435774,0.00250313885140211,0.0121629250851974,0.0161781839513633,0.0160069839030037,0.0216927669523898,0.0751654253560067,0.104490714052016,0.0712368696071157,0.0333284135381292,0.0204603913465435,0.0146243670176047,0.00992099867871509,0.00802809092752259,0.00718290099805657,0.00610959141652376,0.00515431279616671,0.00457518892123893,0.0040426155749244,0.00390362584494173,0.00353298656498796,0.00322698854040707,0.00268978220309312,0.0027784708879392,0.00280715130841181,0.0028135492483634,0.00237870995027477,0.00221545217219989,0.00242062748788859,0.00223001300105522,0.00224678001610075,0.00253645226287414,0.00275089356056169,0.00457232087919167,0.00351070408446693,0.0028574523535484,0.00336421332143758,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000286804204726136,0.0000048536096184423,0.000000882474476080419,0.000225472228638547,0.000942482740453887,0.000299379466010282,0.000073686618752715,0.000103249513701409,0.000129503129364802,0.000229443363780909,0.000348356799432745,0.00122928694518002,0.00183267886820001,0.00317227512289009,0.00544133761951186,0.00941048719430257,0.00996446054666205,0.0113806114621521,0.0104612936766953,0.00933327067764553,0.00925384797479829,0.0123502302927455,0.0159085879989207,0.0153704991871307,0.0135863564151151,0.0128889809603926,0.0140904699595761,0.0124208282508319,0.00781872385807251,0.00725371957476202,0.010007481177371,0.016218998395882,0.0157940869356493,0.0209433255035785,0.0413536364236045,0.0621879763293871,0.053681584235829,0.0393958667984201,0.0341519828429312,0.0281204904175406,0.0182511164956762,0.0118878136672793,0.00849800858603541,0.0072084927578629,0.00625056671407761,0.00544729432222541,0.00461114975613921,0.00440156206807011,0.00461953326366197,0.00407107537677799,0.00370926084158502,0.00405651454792267,0.0045167249871986,0.00580535834089504,0.00395745678798264,0.00283605234750345,0.00372713094972565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.000000220618619020105,0.000000220618619020105,0.000000220618619020105,0.000000441237238040209,0.000000441237238040209,0.000000441237238040209,0,0,0.000000220618619020105,0,0.00000110309309510052,0.000000882474476080419,0.00000132371171412063,0.0000046329909994222,0.00000308866066628147,0.00000110309309510052,0.00000220618619020105,0.00000198556757118094,0.00000132371171412063,0.00000198556757118094,0.00000242680480922115,0.00000375051652334178,0.00000330927928530157,0.0000046329909994222,0.00000308866066628147,0.00000617732133256293,0.00000661855857060314,0.00000573608409452272,0.00000705979580864335,0.00000750103304668356,0.00000661855857060314,0.00000750103304668356,0.0000044123723804021,0.00000772165166570367,0.0000112515495700253,0.0000114721681890454,0.00000992783785590471,0.0000110309309510052,0.000012575261284146,0.000135239213459324,0.00142254885544164,0.00363292679940406,0.00490324880772183,0.00536985718694935,0.00530543655019548,0.00483000342620715,0.00506231483203532,0.00603369861158084,0.00672092560982847,0.00730931546675509,0.00908573658710497,0.0129128077712467,0.088939969453146,0.0745373241476565,0.0369935506559102,0.0333634918985534
"England","18-24 years",0.000296783057725142,0.000942449020299589,0.000769775241259506,0.00138064594879032,0.00439890173522262,0.0082526157844674,0.0100135906172641,0.00876077536481057,0.00750386655294014,0.00754163894210516,0.00999982137195272,0.0143650442774272,0.0115477450441881,0.0104473218445728,0.015202177178183,0.0150259680523737,0.00969764225863257,0.00320730380313998,0.00196435030746353,0.00206855000171185,0.00222522168484951,0.00212939518031757,0.00878142923277765,0.0115103447967883,0.010775550881455,0.0161217394799244,0.0270883851577956,0.0766974874476583,0.112201858624832,0.0774402824109428,0.045211130909053,0.0255041776634558,0.0174195838859639,0.0143574153712412,0.0115133219309096,0.00915878098266266,0.00837058472402711,0.00690490438189486,0.00592654368125611,0.00560036142408234,0.00461716288049635,0.00404741383801711,0.00345366165168424,0.00350929684557754,0.00332694738064297,0.00353423034384411,0.00305788888442319,0.00284260487327084,0.00285395519710861,0.00265188221861989,0.00269839993926646,0.00330778207973658,0.00352362430353669,0.00633794640265441,0.0051269970987828,0.00394767984495085,0.00408239516394333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
