"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Mid Sussex","60-64 years",0.000862068965517241,0.00226293103448276,0.00387931034482759,0.00678879310344828,0.0131465517241379,0.0210129310344828,0.0330818965517241,0.0202586206896552,0.0266163793103448,0.030926724137931,0.0543103448275862,0.161745689655172,0.209806034482759,0.199353448275862,0.0995689655172414,0.021551724137931,0.00484913793103448,0.00280172413793103,0.00172413793103448,0.000862068965517241,0.000969827586206897,0.00129310344827586,0.000969827586206897,0.00118534482758621,0.0072198275862069,0.00237068965517241,0.000754310344827586,0.000538793103448276,0.000862068965517241,0.000538793103448276,0.00107758620689655,0.000969827586206897,0.000646551724137931,0.000323275862068966,0.000107758620689655,0.000323275862068966,0.000538793103448276,0.00021551724137931,0.00021551724137931,0.000323275862068966,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000323275862068966,0.000538793103448276,0.000107758620689655,0,0.00021551724137931,0.000107758620689655,0.000538793103448276,0.000323275862068966,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538793103448276,0.00161637931034483,0.000862068965517241,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000107758620689655,0.000538793103448276,0.00107758620689655,0.00172413793103448,0.003125,0.00851293103448276,0.0318965517241379,0.0179956896551724,0.0185344827586207,0.0209051724137931,0.0300646551724138,0.0296336206896552,0.0438577586206897,0.153340517241379,0.198706896551724,0.202693965517241,0.0814655172413793,0.0456896551724138,0.00915948275862069,0.00226293103448276,0.00280172413793103,0.0021551724137931,0.00118534482758621,0.000646551724137931,0.00129310344827586,0.000431034482758621,0.00150862068965517,0.000431034482758621,0.000754310344827586,0.000754310344827586,0.00107758620689655,0.000538793103448276,0.00129310344827586,0.000431034482758621,0.000107758620689655,0.000431034482758621,0.000538793103448276,0.000107758620689655,0.000646551724137931,0.000969827586206897,0.00118534482758621,0.00161637931034483,0.00237068965517241
"Mid Sussex","55-59 years",0.00217588395285585,0.00371713508612874,0.00417044424297371,0.00598368087035358,0.013689936536718,0.0237533998186763,0.0315503173164098,0.0212148685403445,0.0212148685403445,0.0242973708068903,0.0334542157751587,0.0788757932910245,0.0735267452402538,0.100271985494107,0.337080689029918,0.112330009066183,0.0109700815956482,0.00371713508612874,0.0028105167724388,0.0014505893019039,0.00172257479601088,0.000815956482320943,0.00163191296464189,0.00154125113327289,0.00226654578422484,0.00163191296464189,0.000543970988213962,0.000725294650951949,0.00154125113327289,0.00099728014505893,0.000815956482320943,0.00108794197642792,0.000271985494106981,0.000362647325475975,0.000271985494106981,0.000271985494106981,0.000634632819582956,0.000181323662737987,0.000181323662737987,0.000271985494106981,0.000181323662737987,0.000271985494106981,0.000271985494106981,0.000271985494106981,0.000271985494106981,0,0.000181323662737987,0.0000906618313689937,0.000634632819582956,0.000181323662737987,0,0.000543970988213962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172257479601088,0.00208522212148685,0.00099728014505893,0.0000906618313689937,0.000181323662737987,0,0.0000906618313689937,0.000271985494106981,0.00199456029011786,0.00217588395285585,0.00407978241160471,0.00806890299184044,0.0277425203989121,0.0209428830462375,0.0166817769718948,0.0189483227561197,0.0255666364460562,0.0278331822302811,0.0254759746146872,0.0823209428830462,0.10634632819583,0.126745240253853,0.191115140525839,0.172801450589302,0.0252039891205802,0.00371713508612874,0.00417044424297371,0.00262919310970082,0.00199456029011786,0.00154125113327289,0.00190389845874887,0.0000906618313689937,0.000906618313689937,0.000181323662737987,0.000725294650951949,0.00126926563916591,0.000634632819582956,0.0013599274705349,0.000634632819582956,0.000271985494106981,0.000453309156844968,0.000362647325475975,0.000453309156844968,0.000543970988213962,0.0000906618313689937,0.000453309156844968,0.000543970988213962,0.00108794197642792,0.000815956482320943
"Mid Sussex","50-54 years",0.00203372595542751,0.00296585035166511,0.00508431488856876,0.00627065502923481,0.0165240233878485,0.0194898737395136,0.0305058893314126,0.0201677823913228,0.0211846453690365,0.0192356579950852,0.0261842216761291,0.0582154054741124,0.0605033471739683,0.0724514871621049,0.25616473180239,0.206084230149987,0.0164392848063723,0.00610117786628252,0.0127107872214219,0.0266079145835099,0.00949072112532836,0.00372849758495043,0.00389797474790272,0.00169477162952292,0.00177951021099907,0.0011016015591899,0.000169477162952292,0.00101686297771375,0.00211846453690365,0.000508431488856877,0.00186424879247521,0.000932124396237607,0.000593170070333023,0.00042369290738073,0.000338954325904584,0.000508431488856877,0.00042369290738073,0.000338954325904584,0.000338954325904584,0.00042369290738073,0.000508431488856877,0.0000847385814761461,0.000338954325904584,0.00042369290738073,0.00042369290738073,0.000169477162952292,0.0000847385814761461,0.000338954325904584,0.000169477162952292,0.00042369290738073,0.000677908651809169,0.000508431488856877,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144055588509448,0.00203372595542751,0.000508431488856877,0.00042369290738073,0,0.0000847385814761461,0.000169477162952292,0.0000847385814761461,0.00203372595542751,0.00228794169985594,0.00457588339971189,0.00771121091432929,0.02550631302432,0.0199135666468943,0.0177103635285145,0.0194051351580375,0.0219472926023218,0.0217778154393695,0.0210151682060842,0.0618591644775866,0.0868570460130497,0.120837217184984,0.154308956868062,0.196847724769087,0.0585543598000169,0.0139818659435641,0.0149139903398017,0.00762647233285315,0.0053385306329972,0.00338954325904584,0.00211846453690365,0.000847385814761461,0.00186424879247521,0.00144055588509448,0.00101686297771375,0.00118634014066605,0.000932124396237607,0.00127107872214219,0.000508431488856877,0.000593170070333023,0.000508431488856877,0.000508431488856877,0.000338954325904584,0.000593170070333023,0.000254215744428438,0.000932124396237607,0.000677908651809169,0.00042369290738073,0.000508431488856877
"Mid Sussex","45-49 years",0.00257137790388367,0.00301471892179464,0.00629544245433588,0.00620677425075368,0.0152509310161376,0.0206596914346515,0.026777797481823,0.0176449725128569,0.0152509310161376,0.018620322752261,0.0179109771236035,0.038570668558255,0.0493881893952829,0.0242950877815215,0.0203050186203228,0.0331619081397411,0.01090618904061,0.00815747472956198,0.0905302358574215,0.227433942188331,0.115179996453272,0.0391026777797482,0.0368859726901933,0.0101968434119525,0.00611810604717148,0.00540876041851392,0.00159602766447952,0.00301471892179464,0.00372406455045221,0.00230537329313708,0.00283738251463025,0.00301471892179464,0.00168469586806171,0.00159602766447952,0.000620677425075368,0.000798013832239759,0.000709345628657563,0.000443341017910977,0.000709345628657563,0.000532009221493172,0.000443341017910977,0.00097535023940415,0.000798013832239759,0.000620677425075368,0.000177336407164391,0.000532009221493172,0.000443341017910977,0.000532009221493172,0.000266004610746586,0.000620677425075368,0.00106401844298634,0.000443341017910977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159602766447952,0.00239404149671928,0.000443341017910977,0.0000886682035821954,0.000177336407164391,0.000266004610746586,0.0000886682035821954,0.000443341017910977,0.00221670508955489,0.0018620322752261,0.00540876041851392,0.00602943784358929,0.0253591062245079,0.0208370278418159,0.0162262812555418,0.0140982443695691,0.0187089909558432,0.0181769817343501,0.0141869125731513,0.0424720695158716,0.0483241709522965,0.0266004610746586,0.0205710232310693,0.05896435538216,0.113140627770881,0.0855648164568186,0.135662351480759,0.0834367795708459,0.0466394750842348,0.0212803688597269,0.0107288526334456,0.00274871431104806,0.00540876041851392,0.00407873736478099,0.00328072353254123,0.00230537329313708,0.00310338712537684,0.00283738251463025,0.00177336407164391,0.00097535023940415,0.00159602766447952,0.00168469586806171,0.000886682035821954,0.000532009221493172,0.000709345628657563,0.000798013832239759,0.000620677425075368,0.00133002305373293,0.00124135485015074
"Mid Sussex","40-44 years",0.00135943447525829,0.00262823998549937,0.003715787565706,0.00625339858618815,0.0145006344027551,0.0171288743882545,0.0255573681348559,0.0180351640384267,0.0172195033532717,0.0149537792278412,0.0171288743882545,0.0332608301613196,0.040058002537611,0.0232916440094254,0.0184883088635128,0.0235635309044771,0.0117817654522385,0.00543773790103317,0.00706905927134312,0.01694761645822,0.0773065071596882,0.157875657059996,0.214428131230741,0.0336233460213884,0.0183070509334783,0.00960667029182527,0.00398767446075766,0.00634402755120537,0.00607214065615371,0.0041689323907921,0.00380641653072322,0.00344390067065434,0.00262823998549937,0.00262823998549937,0.000362515860068878,0.000996918615189414,0.00126880551024107,0.000996918615189414,0.00108754758020663,0.000634402755120537,0.000543773790103317,0.000996918615189414,0.000362515860068878,0.000906289650172195,0.000634402755120537,0.000634402755120537,0.000271886895051658,0.000725031720137756,0.000634402755120537,0.000815660685154976,0.000725031720137756,0.000362515860068878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000906289650172195,0.00172195033532717,0.000453144825086098,0.000271886895051658,0.0000906289650172195,0,0.000181257930034439,0.000362515860068878,0.00199383723037883,0.000996918615189414,0.00516585100598151,0.00534710893601595,0.0233822729744426,0.0172195033532717,0.0136849737176001,0.0163132137030995,0.0173101323182889,0.0164038426681167,0.0150444081928584,0.0335327170563712,0.0364328439369222,0.0262823998549937,0.0139568606126518,0.0290012688055102,0.0267355446800798,0.0301794453507341,0.10594526010513,0.176545223853544,0.0879100960667029,0.0579119086460033,0.0311763639659235,0.00616276962117093,0.010331702011963,0.00933478339677361,0.00552836686605039,0.00453144825086097,0.00462207721587819,0.00344390067065434,0.00353452963567156,0.00172195033532717,0.00145006344027551,0.00145006344027551,0.000634402755120537,0.00126880551024107,0.00117817654522385,0.00135943447525829,0.00217509516041327,0.00181257930034439,0.00108754758020663
"Mid Sussex","35-39 years",0.000846182775479504,0.00206844678450545,0.00432493418578413,0.00498307634449041,0.0137269650244453,0.0161714930424972,0.0220007521624671,0.0134449040992854,0.0134449040992854,0.0134449040992854,0.0140090259496051,0.0294283565250094,0.0340353516359534,0.0224708537044002,0.014761188416698,0.0172057164347499,0.00808574652124859,0.0048890560361038,0.00592327942835652,0.00582925911996991,0.00517111696126363,0.00470101541933058,0.063651748777736,0.221041745016924,0.153535163595337,0.0410868747649492,0.0114704776231666,0.0204024069198947,0.0109063557728469,0.00705152312899586,0.00827378713802181,0.0057352388115833,0.00413689356901091,0.00432493418578413,0.000940203083866115,0.00310267017675818,0.00300864986837157,0.00169236555095901,0.00272658894321173,0.00122226400902595,0.00141030462579917,0.00112824370063934,0.000658142158706281,0.00131628431741256,0.000658142158706281,0.00169236555095901,0.00122226400902595,0.000940203083866115,0.00103422339225273,0.00112824370063934,0.00131628431741256,0.00112824370063934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000470101541933058,0.00141030462579917,0.000470101541933058,0.0000940203083866115,0.000282060925159835,0.0000940203083866115,0.0000940203083866115,0.0000940203083866115,0.0015983452425724,0.00141030462579917,0.00498307634449041,0.00564121850319669,0.0201203459947349,0.0145731477999248,0.0127867619405792,0.0134449040992854,0.0124106807070327,0.0145731477999248,0.0136329447160587,0.0277359909740504,0.0314968033095149,0.0235990974050395,0.0131628431741256,0.0219067318540805,0.0137269650244453,0.00423091387739752,0.0157013915005641,0.0256675441895449,0.157107935314028,0.146389620157954,0.0748401654757428,0.0149492290334712,0.0429672809326815,0.0188980819857089,0.00893192929672809,0.0122226400902595,0.00808574652124859,0.00930801053027454,0.00601729973674314,0.00347875141030463,0.00291462955998496,0.0032907107935314,0.00225648740127868,0.00188040616773223,0.00178638585934562,0.0024445280180519,0.00319669048514479,0.0015983452425724,0.00188040616773223
"Mid Sussex","30-34 years",0.00150285542530809,0.00230437831880573,0.0035066626590522,0.00611161206291955,0.0127241759342751,0.0167317904017634,0.0212403566776876,0.0120228434024647,0.0111211301472798,0.014126840997896,0.0143272217212704,0.0192365494439435,0.0270513976555455,0.0193367398056307,0.011221320508967,0.0151287446147681,0.0071135156797916,0.00440837591423705,0.00480913736098587,0.00410780482917543,0.0052098988077347,0.00370704338242661,0.00761446748822763,0.0127241759342751,0.112012824366296,0.253281234345256,0.0284540627191664,0.056006412183148,0.0283538723574792,0.0148281735297064,0.0140266506362088,0.0087165614667869,0.00671275423304278,0.00681294459472999,0.0018034265103697,0.00450856627592426,0.00310590121230338,0.00220418795711853,0.00200380723374411,0.00120228434024647,0.00120228434024647,0.0018034265103697,0.00120228434024647,0.00160304578699529,0.00260494940386735,0.00190361687205691,0.000901713255184851,0.00100190361687206,0.000801522893497645,0.00210399759543132,0.0018034265103697,0.0018034265103697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000901713255184851,0.00150285542530809,0.000500951808436028,0,0,0,0.000200380723374411,0.000200380723374411,0.00230437831880573,0.000901713255184851,0.00370704338242661,0.00581104097785793,0.0194369301673179,0.0124236048492135,0.0127241759342751,0.0123234144875263,0.0127241759342751,0.0128243662959623,0.0132251277427112,0.0206392145075644,0.0246468289750526,0.0212403566776876,0.00921751327522292,0.0178338843803226,0.011221320508967,0.0053100891694219,0.00821560965835087,0.00801522893497645,0.0123234144875263,0.0682296363089871,0.172928564272117,0.0275523494639816,0.10289550145276,0.0448852820358681,0.0208395952309388,0.0222422602945597,0.0179340747420098,0.0133253181043984,0.00911732291353572,0.00551046989279631,0.0036068530207394,0.00290552048892897,0.00300571085061617,0.00280533012724176,0.00250475904218014,0.00280533012724176,0.00410780482917543,0.00270513976555455,0.00230437831880573
"Mid Sussex","25-29 years",0.000614477080004916,0.0022121174880177,0.00208922207201671,0.00516160747204129,0.00995452869607964,0.0178198353201426,0.0208922207201671,0.0133956003441072,0.0125353324321003,0.0140100774241121,0.0120437507680963,0.0184343124001475,0.021998279464176,0.021629593216173,0.0125353324321003,0.014501659088116,0.00626766621605014,0.00639056163205112,0.00417844414403343,0.00258080373602065,0.00344107164802753,0.00172053582401376,0.0087255745360698,0.00786530662406292,0.00835688828806685,0.00860267912006882,0.029126213592233,0.258203269018066,0.116504854368932,0.0404325918643235,0.021875384048175,0.0176969399041416,0.00983163328007865,0.00761951579206096,0.00184343124001475,0.00737372496005899,0.00577608455204621,0.00319528081602556,0.00380975789603048,0.0014747449920118,0.00356396706402851,0.00270369915202163,0.00184343124001475,0.00208922207201671,0.00196632665601573,0.00307238540002458,0.000983163328007865,0.00159764040801278,0.000614477080004916,0.00208922207201671,0.00245790832001966,0.000983163328007865,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000491581664003933,0.000614477080004916,0.000245790832001966,0.000122895416000983,0,0,0.000122895416000983,0.000245790832001966,0.0022121174880177,0.00233501290401868,0.00282659456802261,0.00417844414403343,0.0176969399041416,0.014501659088116,0.0129040186801032,0.0109376920240875,0.0130269140961042,0.0115521691040924,0.0115521691040924,0.0195403711441563,0.021875384048175,0.0210151161361681,0.0109376920240875,0.0180656261521445,0.0105690057760846,0.00245790832001966,0.00393265331203146,0.0104461103600836,0.0124124370160993,0.00639056163205112,0.00786530662406292,0.0108147966080865,0.149686616689197,0.117856703944943,0.0446110360083569,0.0455941993363648,0.0404325918643235,0.0258080373602065,0.0170824628241367,0.00651345704805211,0.00639056163205112,0.00712793412805702,0.00516160747204129,0.00331817623202655,0.00467002580803736,0.00405554872803244,0.00516160747204129,0.00565318913604523,0.00430133956003441
"Mid Sussex","18-24 years",0.000395922003365337,0.000791844006730674,0.00069286350588934,0.00158368801346135,0.00494902504206671,0.0100960110858161,0.0142531921211521,0.00970008908245076,0.00742353756310007,0.00960110858160942,0.00930416707908542,0.0137582896169455,0.0188062951598535,0.0135603286152628,0.00910620607740275,0.0113827575967534,0.00583984954963872,0.00623577155300406,0.00574086904879739,0.00207859051766802,0.00425616153617737,0.00118776601009601,0.00603781055132139,0.00623577155300406,0.00781945956646541,0.00574086904879739,0.00970008908245076,0.0806691081856874,0.215678511333267,0.106700979906958,0.072849648619222,0.031673760269227,0.0204889636741562,0.0182124121548055,0.00534494704543205,0.0115807185984361,0.00999703058497476,0.00534494704543205,0.00564188854795605,0.00306839552608136,0.00415718103533604,0.00227655151935069,0.00247451252103336,0.00128674651093735,0.00118776601009601,0.00178164901514402,0.00168266851430268,0.00158368801346135,0.00148470751262001,0.00148470751262001,0.00197961001682669,0.00207859051766802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000989805008413343,0.000197961001682669,0,0,0,0,0.0000989805008413343,0.000197961001682669,0.000791844006730674,0.00069286350588934,0.00118776601009601,0.000989805008413343,0.0123725626051668,0.00732455706225874,0.00762149856478274,0.0075225180639414,0.00910620607740275,0.0100960110858161,0.00702761555973473,0.0140552311194695,0.0161338216371375,0.0134613481144215,0.00989805008413343,0.0170246461447095,0.00880926457487875,0.0031673760269227,0.00603781055132139,0.0072255765614174,0.0128674651093735,0.00564188854795605,0.00682965455805206,0.0034643175294467,0.0398891418390577,0.114421458972582,0.0750272196377314,0.0985845788379689,0.0584974759972285,0.0425616153617737,0.0362268633079283,0.0157378996337721,0.00930416707908542,0.0117786796001188,0.0069286350588934,0.00574086904879739,0.00583984954963872,0.00633475205384539,0.00603781055132139,0.00455310303870138,0.00574086904879739
