"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","1st doses 03 Jan to 09 Jan 2022","1st doses 10 Jan to 16 Jan 2022","1st doses 17 Jan to 23 Jan 2022","1st doses 24 Jan to 30 Jan 2022","1st doses 31 Jan to 06 Feb 2022","1st doses 07 Feb to 13 Feb 2022","1st doses 14 Feb to 20 Feb 2022","1st doses 21 Feb to 27 Feb 2022","1st doses 28 Feb to 06 Mar 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","2nd doses 03 Jan to 09 Jan 2022","2nd doses 10 Jan to 16 Jan 2022","2nd doses 17 Jan to 23 Jan 2022","2nd doses 24 Jan to 30 Jan 2022","2nd doses 31 Jan to 06 Feb 2022","2nd doses 07 Feb to 13 Feb 2022","2nd doses 14 Feb to 20 Feb 2022","2nd doses 21 Feb to 27 Feb 2022","2nd doses 28 Feb to 06 Mar 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022","3rd or booster doses 03 Jan to 09 Jan 2022","3rd or booster doses 10 Jan to 16 Jan 2022","3rd or booster doses 17 Jan to 23 Jan 2022","3rd or booster doses 24 Jan to 30 Jan 2022","3rd or booster doses 31 Jan to 06 Feb 2022","3rd or booster doses 07 Feb to 13 Feb 2022","3rd or booster doses 14 Feb to 20 Feb 2022","3rd or booster doses 21 Feb to 27 Feb 2022","3rd or booster doses 28 Feb to 06 Mar 2022"
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216099405726634,0,0,0,0.000108049702863317,0,0,0.000108049702863317,0,0,0,0,0,0,0,0,0.000108049702863317,0,0.000540248514316586,0.0037817396002161,0.0211777417612102,0.0194489465153971,0.0240950837385197,0.0260399783900594,0.0211777417612102,0.0502431118314425,0.112911939492166,0.127714748784441,0.13192868719611,0.105132360886008,0.0946515397082658,0.0736898973527823,0.0315505132360886,0.0206374932468936,0.0117774176121016,0.00302539168017288,0.00172879524581307,0.00129659643435981,0.00140464613722312,0.000864397622906537,0.000648298217179903,0.00075634792004322,0
"Mid Sussex","55-59 years",0.00226901434017063,0.00372118351787983,0.00426574695952078,0.00599019785805046,0.0134325648938101,0.0236885097113814,0.0314939190415683,0.0211472136503903,0.0213287347976039,0.0241423125794155,0.033762933381739,0.0783263750226901,0.0732437829007079,0.100744236703576,0.337447812670176,0.112270829551643,0.0110727899800327,0.00381194409148666,0.00281357778181158,0.0014521691777092,0.00163369032492285,0.000726084588854602,0.00163369032492285,0.00154292975131603,0.00226901434017063,0.00172445089852968,0.000363042294427301,0.000726084588854602,0.00136140860410238,0.000998366309675077,0.000816845162461427,0.0010891268832819,0.000272281720820476,0.000363042294427301,0.000272281720820476,0.000272281720820476,0.000635324015247776,0.00018152114721365,0.00018152114721365,0.000272281720820476,0.00018152114721365,0.000272281720820476,0.000363042294427301,0.000272281720820476,0.000272281720820476,0,0.00018152114721365,0.0000907605736068252,0.000635324015247776,0.000272281720820476,0,0.000544563441640951,0.000272281720820476,0.000635324015247776,0.000635324015247776,0.000272281720820476,0,0.000363042294427301,0.00018152114721365,0.000272281720820476,0,0.0000907605736068252,0.0000907605736068252,0.0000907605736068252,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172445089852968,0.0021782537665638,0.0010891268832819,0.0000907605736068252,0.00018152114721365,0,0.0000907605736068252,0.000272281720820476,0.00199673261935015,0.0021782537665638,0.00399346523870031,0.00807769105100744,0.0274096932292612,0.0208749319295698,0.0166999455436558,0.0188781993102196,0.0257760029043384,0.028045017244509,0.0254129606099111,0.0824106008349973,0.106008349972772,0.126429479034307,0.191867852604828,0.172717371573788,0.0254129606099111,0.00353966237066618,0.00417498638591396,0.00263205663459793,0.00208749319295698,0.0014521691777092,0.00190597204574333,0.000272281720820476,0.000907605736068252,0.00018152114721365,0.000816845162461427,0.00117988745688873,0.000635324015247776,0.00136140860410238,0.000544563441640951,0.000272281720820476,0.000363042294427301,0.000363042294427301,0.000453802868034126,0.000544563441640951,0.0000907605736068252,0.000453802868034126,0.000544563441640951,0.000998366309675077,0.000907605736068252,0.000635324015247776,0.000544563441640951,0.000453802868034126,0.00018152114721365,0.000453802868034126,0.0000907605736068252,0.00018152114721365,0.00018152114721365,0.0000907605736068252,0.0000907605736068252,0.00018152114721365,0,0.0000907605736068252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000907605736068252,0,0.0000907605736068252,0,0,0,0,0.00018152114721365,0.0000907605736068252,0,0,0,0,0,0,0,0,0,0,0.00399346523870031,0.0209656925031766,0.0182428752949719,0.0208749319295698,0.0255944817571247,0.0190597204574333,0.0321292430568161,0.0714285714285714,0.0828644037030314,0.0756943183880922,0.1143583227446,0.140315846796152,0.115538210201488,0.0626247957887094,0.0315846796151752,0.0170629878380831,0.00499183154837539,0.0021782537665638,0.00154292975131603,0.0021782537665638,0.00154292975131603,0.00136140860410238,0.0010891268832819,0
"Mid Sussex","50-54 years",0.00203648705982181,0.00313958421722529,0.00517607127704709,0.00627916843445057,0.016376750106067,0.0192617734408146,0.0308018667798048,0.0200254560882478,0.021383114128129,0.0189223589308443,0.0264743317776835,0.0578701739499364,0.0599915146372507,0.072125583368689,0.256173101400085,0.206024607551973,0.016376750106067,0.00602460755197285,0.012982605006364,0.0264743317776835,0.00950360627916843,0.00381841323716589,0.00390326686465846,0.00169707254985151,0.00169707254985151,0.0010182435299109,0.000254560882477726,0.00110309715740348,0.00212134068731438,0.000509121764955452,0.00178192617734408,0.0010182435299109,0.000593975392448027,0.000424268137462877,0.000424268137462877,0.000593975392448027,0.000424268137462877,0.000339414509970301,0.000339414509970301,0.000509121764955452,0.000509121764955452,0.0000848536274925753,0.000254560882477726,0.000424268137462877,0.000424268137462877,0.000169707254985151,0.0000848536274925753,0.000339414509970301,0.000169707254985151,0.000509121764955452,0.000678829019940602,0.000593975392448027,0.000509121764955452,0.000254560882477726,0.000678829019940602,0.000339414509970301,0.000339414509970301,0.000424268137462877,0.0000848536274925753,0.000593975392448027,0.000254560882477726,0.0000848536274925753,0.000169707254985151,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144251166737378,0.00212134068731438,0.000509121764955452,0.000424268137462877,0,0.0000848536274925753,0.000254560882477726,0.0000848536274925753,0.00220619431480696,0.00229104794229953,0.00475180313958422,0.00763682647433178,0.0254560882477726,0.0196860415782775,0.0176495545184557,0.0196860415782775,0.0218922358930844,0.0215528213831141,0.0211285532456513,0.0616885871871022,0.0868052609249045,0.120322443784472,0.154179041154009,0.197199830292745,0.0584641493423844,0.0138311412812898,0.0149342384386933,0.00763682647433178,0.00534577853203224,0.00330929147221044,0.00203648705982181,0.000848536274925753,0.00195163343232923,0.00144251166737378,0.0010182435299109,0.00118795078489605,0.000848536274925753,0.00127280441238863,0.000509121764955452,0.000593975392448027,0.000509121764955452,0.000593975392448027,0.000339414509970301,0.000593975392448027,0.000254560882477726,0.0010182435299109,0.000509121764955452,0.000339414509970301,0.000678829019940602,0.000763682647433178,0.000678829019940602,0.000678829019940602,0.000339414509970301,0.000339414509970301,0.000424268137462877,0.000254560882477726,0.000424268137462877,0.0000848536274925753,0.0000848536274925753,0.0000848536274925753,0.000169707254985151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000848536274925753,0,0,0.0000848536274925753,0.0000848536274925753,0,0.0000848536274925753,0.0000848536274925753,0,0,0,0,0.0000848536274925753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254560882477726,0.00390326686465846,0.019176919813322,0.0173949936359779,0.01977089520577,0.0186677980483666,0.0199406024607552,0.0274925753075944,0.052948663555367,0.0760288502333475,0.0565973695375477,0.0937632583792957,0.1268561731014,0.14696648281714,0.0788290199406025,0.0408145948239287,0.0246924056003394,0.00738226559185405,0.00398812049215104,0.00373355960967331,0.00246075519728468,0.00254560882477726,0.000763682647433178,0.0010182435299109,0
"Mid Sussex","45-49 years",0.00256818986893376,0.00301098122564648,0.00619907899397804,0.00646475380800567,0.0151434643995749,0.0208111937654977,0.0268331562167906,0.0180658873538789,0.01532058094226,0.0188629117959617,0.0181544456252214,0.0384342897626638,0.0492383988664541,0.0243535246191994,0.0202798441374424,0.0332979100247963,0.0110697839178179,0.00805880269217145,0.0911264612114771,0.227329082536309,0.114682961388594,0.0389656393907191,0.036663124335813,0.010272759475735,0.00602196245129295,0.00522493800921006,0.00177116542685087,0.00318809776833156,0.00371944739638682,0.00221395678356358,0.00274530641161885,0.00292242295430393,0.00177116542685087,0.00168260715550832,0.00053134962805526,0.00079702444208289,0.000885582713425434,0.000442791356712717,0.000619907899397804,0.00053134962805526,0.000442791356712717,0.000974140984767977,0.00079702444208289,0.000619907899397804,0.000177116542685087,0.000619907899397804,0.000442791356712717,0.00053134962805526,0.000354233085370174,0.000442791356712717,0.000974140984767977,0.000354233085370174,0.000885582713425434,0.00053134962805526,0.000619907899397804,0.00132837407013815,0.000619907899397804,0.00123981579879561,0.00026567481402763,0.0000885582713425434,0.00026567481402763,0.000177116542685087,0,0.0000885582713425434,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159404888416578,0.00239107332624867,0.000442791356712717,0.0000885582713425434,0.000177116542685087,0.000354233085370174,0.000177116542685087,0.000442791356712717,0.00221395678356358,0.00185972369819341,0.00540205455189515,0.00619907899397804,0.0252391073326249,0.0209883103081828,0.016294721927028,0.0144349982288346,0.0189514700673043,0.0185086787105916,0.0146121147715197,0.0424194119730783,0.0483528161530287,0.026567481402763,0.0211654268508679,0.0585370173574212,0.113531703861141,0.0851930570315267,0.135671271696776,0.0831562167906482,0.0464045341834927,0.0217853347502657,0.0107155508324478,0.00274530641161885,0.0053134962805526,0.00398512221041445,0.00327665603967411,0.00239107332624867,0.00301098122564648,0.00283386468296139,0.00185972369819341,0.000974140984767977,0.00150549061282324,0.00168260715550832,0.000885582713425434,0.00053134962805526,0.00079702444208289,0.00079702444208289,0.000619907899397804,0.00123981579879561,0.00123981579879561,0.000619907899397804,0.00150549061282324,0.00132837407013815,0.00079702444208289,0.00053134962805526,0.000619907899397804,0.000619907899397804,0.000619907899397804,0.000619907899397804,0.0000885582713425434,0.000354233085370174,0.000177116542685087,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000885582713425434,0.0000885582713425434,0,0,0,0,0,0,0,0,0,0,0.0000885582713425434,0.0000885582713425434,0.0000885582713425434,0,0,0,0,0,0,0,0,0,0.000442791356712717,0.00283386468296139,0.0141693234148069,0.0132837407013815,0.0151434643995749,0.0148777895855473,0.012221041445271,0.0163832801983705,0.0222281261069784,0.0270988310308183,0.032589443854056,0.0329436769394261,0.0765143464399575,0.179861849096706,0.120527807297202,0.0970598653914276,0.0627878143818633,0.0162061636556854,0.00681898689337584,0.00699610343606093,0.0046935883811548,0.00327665603967411,0.00194828196953595,0.00354233085370174,0.000177116542685087
