"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183559084539935,0.321578701541336,0.122839794488557,0.0635217188229799,0.0240541802895843,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00420364315740308,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000467071461933676,0.000467071461933676,0.000233535730966838,0.000233535730966838,0
"Crawley","65-69 years",0,0.000205634382068682,0.00185070943861814,0.0022619782027555,0.00555212831585441,0.014188772362739,0.017478922475838,0.036191651244088,0.119267941599835,0.361505243676743,0.22311330454452,0.0614846802385359,0.0183014600041127,0.0119267941599835,0.00843100966481596,0.00699156899033518,0.00390705325930496,0.00267324696689286,0.00143944067448077,0.00102817191034341,0.000616903146206046,0.000822537528274727,0.000411268764137364,0.00185070943861814,0.00123380629241209,0.000411268764137364,0.000205634382068682,0.000411268764137364,0.000411268764137364,0.00102817191034341,0.000411268764137364,0.000205634382068682,0.000205634382068682,0.000411268764137364,0.000822537528274727,0,0.000822537528274727,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205634382068682,0,0,0,0.000411268764137364,0.00185070943861814,0.00102817191034341,0.00699156899033518,0.0113098910137775,0.0137775035986017,0.0236479539378984,0.0855439029405717,0.308245938720954,0.116389060250874,0.189800534649393,0.0608677770923298,0.0254986633765166,0.013571869216533,0.0148056755089451,0.00740283775447255,0.004523956405511,0.00246761258482418,0.0022619782027555,0.00143944067448077,0.000822537528274727,0.00143944067448077,0.00123380629241209,0,0.000205634382068682,0.000616903146206046,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0318520820385332,0.0449036668738347,0.0209757613424487,0.0995960223741454,0.168738346799254,0.17852703542573,0.179770043505283,0.0417961466749534,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00155376009944065,0.00124300807955252,0.000776880049720323,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,0,0.000155376009944065,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0369794903666874,0.0349596022374145,0.0217526413921691,0.117464263517713,0.137041640770665,0.144810441267868,0.192821628340584,0.048011187072716,0.0268800497203232,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00217526413921691,0.00124300807955252,0.00248601615910503,0.000621504039776259,0.000776880049720323,0.000776880049720323,0
"Crawley","55-59 years",0.000132485426603074,0.00145733969263381,0.00384207737148914,0.00476947535771065,0.0147058823529412,0.0238473767885533,0.0217276099629041,0.028749337572867,0.039613142554319,0.0158982511923688,0.0712771595124536,0.0926073131955485,0.0499470058293588,0.0908850026497085,0.231584525702173,0.13924218335983,0.0162957074721781,0.00715421303656598,0.00344462109167992,0.00211976682564918,0.00278219395866455,0.000794912559618442,0.00238473767885533,0.00238473767885533,0.0025172231054584,0.00172231054583996,0.000794912559618442,0.00105988341282459,0.00172231054583996,0.00132485426603074,0.00132485426603074,0.00158982511923688,0.000264970853206147,0.000264970853206147,0.000662427133015368,0.000529941706412295,0.00105988341282459,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927397986221516,0,0.000132485426603074,0.000397456279809221,0.000132485426603074,0.000132485426603074,0.000397456279809221,0.00105988341282459,0.00516693163751987,0.00225225225225225,0.00887652358240593,0.0208002119766826,0.0188129305776365,0.0204027556968733,0.0325914149443561,0.0290143084260731,0.0162957074721781,0.0998940116587175,0.0694223635400106,0.0749867514573397,0.089957604663487,0.146528881822999,0.157525172231055,0.0340487546369899,0.00728669846316905,0.00437201907790143,0.00331213566507684,0.00357710651828299,0.00291467938526762,0.00264970853206147,0.00172231054583996,0.00132485426603074,0.00185479597244303,0
"Crawley","50-54 years",0.000241487563390485,0.00120743781695243,0.00313933832407631,0.00434677614102874,0.00929727119053369,0.0255976817193914,0.0224583433953151,0.0249939628109152,0.0311518956773726,0.0138855348949529,0.0609756097560976,0.0760685824680029,0.0387587539241729,0.16650567495774,0.220961120502294,0.0893503984544796,0.0202849553248008,0.00965950253561942,0.00362231345085728,0.00350156966916204,0.00301859454238107,0.00193190050712388,0.00350156966916204,0.00410528857763825,0.00326008210577155,0.00301859454238107,0.000603718908476213,0.00132818159864767,0.00193190050712388,0.00132818159864767,0.00181115672542864,0.00217338807051437,0.000965950253561942,0.00156966916203816,0.0016904129437334,0.00120743781695243,0.00120743781695243,0.000120743781695243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120743781695243,0.000362231345085728,0.000362231345085728,0,0,0,0.000120743781695243,0.000482975126780971,0.000120743781695243,0.00507123883120019,0.0016904129437334,0.00917652740883844,0.0181115672542864,0.0177493359092007,0.0214923931417532,0.0262014006278677,0.0229413185220961,0.0163004105288578,0.0769137889398696,0.0601304032842309,0.0872977541656605,0.170007244626902,0.140787249456653,0.0761893262496981,0.046244868389278,0.0073653706834098,0.00627867664815262,0.00277710697899058,0.00555421395798116,0.00410528857763825,0.00374305723255252,0.0016904129437334,0.0016904129437334,0.00193190050712388,0
"Crawley","45-49 years",0.000593049460324991,0.000830269244454988,0.00391412643814494,0.00450717589846993,0.00925157158106986,0.0225358794923497,0.0182659233780097,0.0182659233780097,0.0284663740955996,0.0139959672636698,0.0370062863242794,0.067370418692919,0.0343968686988495,0.0409204127624244,0.0285849839876646,0.0327363302099395,0.101411457715573,0.065828490096074,0.103665045664808,0.0833827541216938,0.0421065116830744,0.00913296168900486,0.0129284782350848,0.0147076266160598,0.00616771438737991,0.00604910449531491,0.00225358794923497,0.00343968686988495,0.00332107697781995,0.00343968686988495,0.00237219784129996,0.00308385719368995,0.00201636816510497,0.00106748902858498,0.000830269244454988,0.00177914838097497,0.00177914838097497,0.000237219784129996,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237219784129996,0.000948879136519986,0.000118609892064998,0.000118609892064998,0,0.000118609892064998,0.000118609892064998,0.000711659352389989,0.000355829676194995,0.00415134622227494,0.00237219784129996,0.00794686276835488,0.0153006760763848,0.0168426046732297,0.0154192859684498,0.0239591981971296,0.0180287035938797,0.0136401375874748,0.0603724350610841,0.0454275886608943,0.0358201874036295,0.0817222156327838,0.0506464239117542,0.0844502431502787,0.117779622820543,0.0580002372197841,0.0397343138417744,0.0393784841655794,0.0257383465781046,0.0111493298541098,0.00984462104139485,0.00355829676194995,0.00450717589846993,0.00426995611433994,0
"Crawley","40-44 years",0.000100613743837408,0.000905523694536674,0.00332025354663447,0.00301841231512225,0.00935707817687896,0.0178086326592212,0.0150920615756112,0.0185129288660831,0.0203239762551565,0.0127779454673508,0.0263608008854009,0.0501056444310293,0.0303853506388973,0.034510514136231,0.0216319549250428,0.0235436160579535,0.0315927155649462,0.0330013079786699,0.0108662843344401,0.0128785592111882,0.164905926149512,0.0533252842338263,0.0725425093067713,0.0392393600965892,0.0157963577824731,0.0135828554180501,0.00452761847268337,0.00442700472884596,0.00563436965489486,0.00513130093570782,0.00392393600965892,0.00513130093570782,0.00321963980279706,0.00301841231512225,0.00150920615756112,0.00160981990139853,0.00160981990139853,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301841231512225,0.000100613743837408,0,0,0,0,0.000201227487674816,0.000804909950699266,0.0037227085219841,0.00181104738907335,0.00774725827548043,0.014790220344099,0.0139853103933997,0.0121742630043264,0.0161988127578227,0.0159975852701479,0.0115705805413019,0.0436663648254352,0.0354160378307677,0.0318945567964584,0.0336049904416943,0.0287755307374987,0.0299828956635476,0.0494013482241674,0.0530234430023141,0.0762652178287554,0.0798873126069021,0.0697253244793239,0.0379313814267029,0.029580440688198,0.0100613743837408,0.0097595331522286,0.00714357581245598,0.000201227487674816
"Crawley","35-39 years",0.0000892299455697332,0.000446149727848666,0.00142767912911573,0.00303381814937093,0.00624609618988132,0.0165967698759704,0.0131168019987508,0.0101722137949496,0.0141875613455876,0.00883376461140359,0.0215044168823057,0.0414026947443562,0.0231997858481306,0.0276612831266173,0.0177567591683769,0.0217721067190149,0.01338449183546,0.00945837423039172,0.00624609618988132,0.00410457749620773,0.00794146515570626,0.00419380744177746,0.12367270455965,0.125814223253324,0.063888641027929,0.0348889087177657,0.0222182564468636,0.0110645132506469,0.0115106629784956,0.00865530472026412,0.00847684482912466,0.0105291335772285,0.00339073793164986,0.00419380744177746,0.00231997858481306,0.00276612831266173,0.00392611760506826,0.0000892299455697332,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892299455697332,0.0000892299455697332,0.000178459891139466,0,0,0,0,0.000356919782278933,0.000535379673418399,0.0024092085303828,0.0010707593468368,0.00624609618988132,0.010707593468368,0.0118675827607745,0.00901222450254305,0.00954760417596145,0.0113322030873561,0.00901222450254305,0.0322120103506737,0.029088962255733,0.023735165521549,0.0244490050861069,0.0182921388417953,0.021058267154457,0.0218613366645846,0.00803069510127599,0.0235567056304096,0.0886945658963148,0.087623806549478,0.0477380208798073,0.0498795395734809,0.0256089943785134,0.0255197644329437,0.021058267154457,0.000356919782278933
"Crawley","30-34 years",0.000177746178457163,0.00151084251688589,0.000977603981514397,0.00284393885531461,0.00586562388908638,0.0124422324920014,0.0127088517596872,0.0115535015997156,0.0111980092428013,0.00844294347671525,0.0158194098826875,0.0280838961962318,0.022307145396374,0.0196409527195165,0.0130643441166015,0.0159082829719161,0.0111091361535727,0.00835407038748667,0.00542125844294348,0.00319943121222894,0.0053323853537149,0.00177746178457163,0.0091539281905439,0.0392819054390331,0.0803412726626378,0.123266974760043,0.0726981869889797,0.0266619267685745,0.0208851759687167,0.0173302523995734,0.0141308211873445,0.0135087095627444,0.00719872022751511,0.00737646640597227,0.00408816210451475,0.00462140063988624,0.00453252755065766,0.0000888730892285816,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888730892285816,0.000355492356914326,0.0000888730892285816,0,0,0.0000888730892285816,0,0.000266619267685745,0.000444365446142908,0.00231070031994312,0.00133309633842872,0.00497689299680057,0.00888730892285816,0.0102204052612869,0.00942054745822965,0.00924280127977248,0.0111091361535727,0.00604337006754355,0.0206185567010309,0.0209740490579453,0.0221293992179168,0.0206185567010309,0.0132420902950587,0.0160860291503733,0.0157305367934589,0.00595449697831497,0.0150195520796303,0.0111091361535727,0.0258620689655172,0.039726270885176,0.0924280127977248,0.0529683611802346,0.0459473871311767,0.0361713473160327,0.000355492356914326
"Crawley","25-29 years",0.000217367677426367,0.00141288990327138,0.00173894141941093,0.00206499293555048,0.00554287577437235,0.0143462667101402,0.0113031192261711,0.0103249646777524,0.0117378545810238,0.00836865558091512,0.0145636343875666,0.0273883273557222,0.0191283556135203,0.0199978263232257,0.0128246929681556,0.017172046516683,0.011846538419737,0.00499945658080643,0.00358656667753505,0.00347788283882187,0.00282577980654277,0.0006521030322791,0.00749918487120965,0.00749918487120965,0.00576024345179872,0.0356482990979241,0.069340289099011,0.101836756874253,0.0827084012607325,0.0434735354852733,0.0251059667427454,0.0220628192587762,0.0119552222584502,0.0102162808390392,0.00684708183893055,0.00597761112922508,0.00532550809694598,0.000108683838713183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217367677426367,0.00032605151613955,0.000108683838713183,0,0.000108683838713183,0,0,0.000108683838713183,0.000760786870992283,0.00304314748396913,0.00097815454841865,0.00467340506466688,0.0105423323551788,0.0091294424519074,0.00989022932289968,0.00815128790348875,0.00804260406477557,0.00869470709705467,0.0199978263232257,0.0198891424845126,0.0206499293555048,0.0166286273231171,0.0139115313552875,0.0133681121617216,0.0167373111618302,0.00499945658080643,0.00434735354852733,0.00532550809694598,0.0111944353874579,0.00619497880665145,0.0231496576459081,0.0347788283882187,0.0791218345831975,0.0646668840343441,0.00119552222584502
"Crawley","18-24 years",0.000105831304899989,0.000211662609799979,0.000952481744099905,0.00137580696369986,0.00338660175679966,0.0109006244046989,0.00973648005079903,0.0089956609164991,0.0107947930997989,0.00656154090379934,0.0139697322467986,0.0209545983701979,0.0151338766006985,0.0245528627367975,0.0143930574663986,0.0153455392104985,0.0137580696369986,0.00836067308709916,0.00338660175679966,0.00243412001269976,0.00190496348819981,0.000952481744099905,0.00761985395279924,0.00507990263519949,0.00433908350089957,0.00338660175679966,0.0120647687585988,0.0818075986876918,0.133029950259287,0.080325960419092,0.0591596994390941,0.0440258228383956,0.0166155148692983,0.0154513705153985,0.00888982961159911,0.00740819134299926,0.00761985395279924,0.000211662609799979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105831304899989,0,0,0.000105831304899989,0,0,0,0.000211662609799979,0.000105831304899989,0.000740819134299926,0.00105831304899989,0.00370409567149963,0.00814901047729918,0.00719652873319928,0.00761985395279924,0.00740819134299926,0.00867816700179913,0.00444491480579956,0.0177796592231982,0.0170388400888983,0.0176738279182982,0.0193671287966981,0.0152397079055985,0.0151338766006985,0.0168271774790983,0.00656154090379934,0.00359826436659964,0.00645570959889935,0.0109006244046989,0.00349243306169965,0.0089956609164991,0.00624404698909938,0.0388400888982961,0.0932373796168907,0.00116414435389988
"Crawley","18 and over",0.000214926106357719,0.00920088426740901,0.00251770581733328,0.00888361239611905,0.0241433659475171,0.0283088385802595,0.0311847545748557,0.0400990707004544,0.0386764645678962,0.030335284725918,0.0423404429524706,0.0522475129979121,0.0347668563474843,0.0505895116060097,0.05087607974782,0.0331293241085684,0.0209297089286445,0.0142874687845417,0.0129569738404225,0.0105518483645147,0.0230585008392353,0.00742006795758792,0.0258423056453924,0.0262516887051214,0.0206840790928071,0.0243378229008884,0.0194866336430998,0.0228538093093708,0.0256273795390347,0.0160171122118967,0.0116264788963033,0.0103266876816637,0.00461579399844434,0.00442133704507307,0.002732631923691,0.0026098170057723,0.00280427395914357,0.0000818766119457977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000818766119457977,0.00830024153600524,0.00017398780038482,0.0000409383059728988,0.0000511728824661235,0.0000307037294796741,0.0000307037294796741,0.000296802718303517,0.00052196340115446,0.00525033774102428,0.00168870512138208,0.0158124206820322,0.0312154583043354,0.0280734433209154,0.0275719490727474,0.0359847709501781,0.0367728333401564,0.019722028902444,0.0527694763990666,0.040354935112785,0.0399250829000696,0.0543558357555164,0.0412965161501617,0.0382363777786875,0.0304376304908503,0.0147173209972571,0.0176034715683465,0.0249211937610022,0.0254738608916363,0.0166004830720105,0.0240717239120645,0.0145945060793384,0.0211446350350023,0.0231915503336472,0.000327506447783191
"England","90+ years",0.00355454963457214,0.117963597884487,0.0453882185470647,0.050162610672887,0.134256158524935,0.217879405657466,0.17515972378231,0.078829958995656,0.0442838516789106,0.0325893203944647,0.0116189472402376,0.0068928449204373,0.00482268193184419,0.00298766930301013,0.00249427345887283,0.00244598365285088,0.00170484010825315,0.00116735357166102,0.000990990801841731,0.000791532907403247,0.000692853738575787,0.000411513129578346,0.000447205594898917,0.00042830958384685,0.000405214459227657,0.000216254348706988,0.00028763927934813,0.0003233317446687,0.000230951246191929,0.000170064099468602,0.000174263213035728,0.000142769861282283,0.000125973407013779,0.000104977839178149,0.0000965796120438975,0.0000902809416932086,0.0000755840442082676,0.00000839822713425196,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157886670123937,0.0939950576433315,0.00496545179312647,0.000575278558696259,0.000283440165781004,0.000277141495430315,0.00104138016464724,0.000600473240099015,0.00550083877293503,0.0304897636109017,0.0441116880226584,0.0604420406852113,0.150777570854793,0.165520658588972,0.139696110151147,0.0858739720045098,0.0521214971519512,0.0306913210621238,0.0146360103382176,0.0107371333911411,0.00679416575160984,0.00478488990974005,0.00244388409606732,0.00264124243372224,0.00198408116046703,0.00141930038568858,0.00103298193751299,0.000789433350619684,0.00071594886319498,0.000617269694367519,0.000480798503435925,0.000413612686361909,0.000317033074318011,0.0002666437115125,0.0000167964542685039
"England","85-89 years",0.00536985829669863,0.14474304134535,0.0565161299328884,0.0486602692141696,0.138822935437226,0.233698187440162,0.183039344449188,0.0661157986210074,0.0287792297231429,0.0202649331734164,0.00745102738092607,0.00506506997916504,0.00362954026986563,0.00231615855041746,0.00204626965855565,0.001935754810595,0.00130872846269193,0.00100626677353646,0.000785237077615159,0.000638659489793663,0.00057584052358445,0.000355974141852206,0.00041413985130518,0.00041530316549424,0.000348994256717849,0.000287338604697695,0.000287338604697695,0.000232662837811899,0.000224519638488483,0.000195436783761995,0.000173333814169865,0.000148904216199615,0.000129127874985604,0.000141924331065258,0.0000930651351247596,0.000102371648637236,0.0000965550776919381,0.00000814319932341647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246622608080613,0.115312355676333,0.00671697612762953,0.000671232287087329,0.00030013506077735,0.000259419064160267,0.00100045020259117,0.00064447606073896,0.00595267870541744,0.0330218365706428,0.049665372673517,0.0561194397944191,0.149131062466482,0.184102613617989,0.152762929364726,0.0789262144709305,0.0394258811814154,0.0218668168117513,0.0107257568231285,0.00829094022542702,0.00513835877307579,0.00376681134417465,0.00209396554030709,0.00217656084773032,0.00166702923292226,0.00117611064513915,0.000871322327605562,0.000670068972898269,0.000558390810748558,0.000545594354668903,0.000443222706031668,0.000344340999961611,0.000261745692538386,0.000269888891861803,0.0000244295979702494
