"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Crawley","60-64 years",0.000465693883886992,0.000620925178515989,0.00388078236572493,0.00527786401738591,0.00946910897236883,0.0239056193728656,0.0211114560695436,0.0315119528096864,0.0451723067370382,0.0203352995963986,0.0998137224464452,0.168891648556349,0.17960260788575,0.179757839180379,0.0419124495498292,0.0234399254889786,0.0054330953120149,0.00512263272275691,0.00263893200869295,0.00139708165166097,0.00124185035703198,0.000620925178515989,0.00232846941943496,0.00248370071406396,0.00667494566904688,0.00155231294628997,0.000465693883886992,0.000620925178515989,0.000931387767773983,0.00108661906240298,0.000620925178515989,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776156473144986,0.000155231294628997,0,0,0,0,0.000310462589257994,0.00108661906240298,0.00403601366035393,0.00170754424091897,0.0114871158025458,0.0198696057125116,0.0204905308910276,0.0180068301769637,0.0369450481217013,0.0350822725861534,0.0214219186588016,0.117510090034151,0.137379695746663,0.145141260478112,0.193107730518473,0.0479664700403601,0.0266997826761875,0.0122632722756908,0.00310462589257994,0.00232846941943496,0.00263893200869295
"Crawley","55-59 years",0.00013238019592269,0.00158856235107228,0.00383902568175801,0.00476568705321684,0.0145618215514959,0.0238284352660842,0.0218427323272438,0.0284617421233783,0.039714058776807,0.0161503839025682,0.0716176859941753,0.092666137145883,0.0500397140587768,0.0902832936192746,0.231930103256553,0.139528726502515,0.0162827640984909,0.00714853057982526,0.00344188509398994,0.00225046333068573,0.00291236431029918,0.00066190097961345,0.00238284352660842,0.00238284352660842,0.0026476039184538,0.00172094254699497,0.00066190097961345,0.00105904156738152,0.00172094254699497,0.00119142176330421,0.0013238019592269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092666137145883,0,0.00013238019592269,0.00039714058776807,0.00013238019592269,0.00013238019592269,0.00039714058776807,0.00105904156738152,0.0052952078369076,0.00238284352660842,0.00860471273497485,0.020916070955785,0.0185332274291766,0.0205189303680169,0.032433148001059,0.0289912629070691,0.0162827640984909,0.0999470479216309,0.0694996028594122,0.075589091871856,0.0900185332274292,0.146412496690495,0.157797193539846,0.034154090548054,0.00728091077574795,0.00436854646544877,0.00344188509398994
"Crawley","50-54 years",0.000242013552758955,0.00121006776379477,0.00314617618586641,0.00435624394966118,0.00931752178121975,0.0256534365924492,0.0223862536302033,0.0249273959341723,0.0313407550822846,0.0139157792836399,0.0609874152952565,0.0762342691190707,0.0384801548886738,0.167473378509197,0.221563407550823,0.0899080348499516,0.0200871248789932,0.00968054211035818,0.00363020329138432,0.00350919651500484,0.00302516940948693,0.00193610842207164,0.00350919651500484,0.00387221684414327,0.00326718296224589,0.00302516940948693,0.000605033881897386,0.00133107454017425,0.00181510164569216,0.00121006776379477,0.00181510164569216,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121006776379477,0.000363020329138432,0.000363020329138432,0,0,0,0.000121006776379477,0.000484027105517909,0.000121006776379477,0.00508228460793804,0.00169409486931268,0.00907550822846079,0.0181510164569216,0.0176669893514037,0.0211761858664085,0.0265004840271055,0.0231122942884802,0.0163359148112294,0.0772023233301065,0.0597773475314618,0.0873668925459826,0.170861568247822,0.140972894482091,0.0764762826718296,0.0464666021297193,0.00738141335914811,0.00617134559535334,0.00278315585672798
"Crawley","45-49 years",0.000593683210638803,0.000949893137022085,0.0039183091902161,0.0045119924008549,0.00926145808596533,0.0224412253621468,0.0182854428876751,0.0182854428876751,0.0283780574685348,0.013892187128948,0.0371645689859891,0.0676798860128236,0.0343148895749228,0.0412016148183329,0.0283780574685348,0.0331275231536452,0.101638565661363,0.0657800997387794,0.103894561861791,0.0835905960579435,0.0425077178817383,0.00890524815958205,0.0128235573497981,0.0147233436238423,0.00629304203277131,0.00593683210638803,0.00213725955829969,0.0033246259795773,0.00308715269532178,0.00344336262170506,0.00249346948468297,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237473284255521,0.000949893137022085,0.000118736642127761,0.000118736642127761,0,0.000118736642127761,0.000118736642127761,0.000712419852766564,0.000356209926383282,0.00427451911659938,0.00237473284255521,0.00795535502255996,0.0153170268344811,0.016860603182142,0.0154357634766089,0.0238660650676799,0.0179292329612919,0.013417240560437,0.0607931607694134,0.0458323438613156,0.0357397292804559,0.0820470197102826,0.0504630729042983,0.0844217525528378,0.118617905485633,0.0580622180004749,0.0395393018285443,0.0395393018285443
"Crawley","40-44 years",0.000100999899000101,0.000908999091000909,0.00333299666700333,0.00313099686900313,0.00949399050600949,0.0178769821230179,0.0151499848500152,0.0186849813150187,0.0203009796990203,0.0129279870720129,0.0265629734370266,0.0503989496010504,0.0304009695990304,0.0346429653570346,0.0218159781840218,0.0236339763660236,0.0318149681850318,0.0332289667710332,0.0107059892940107,0.0127259872740127,0.165437834562165,0.0535299464700535,0.0725179274820725,0.0393899606100394,0.015957984042016,0.0135339864660135,0.00444399555600444,0.00454499545500454,0.00555499444500555,0.00494899505100495,0.00393899606100394,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302999697000303,0.000100999899000101,0,0,0,0,0.000100999899000101,0.000807999192000808,0.00373699626300374,0.00191899808100192,0.00777699222300778,0.015048984951015,0.014038985961014,0.0121199878800121,0.0162609837390163,0.0161599838400162,0.0117159882840117,0.0437329562670437,0.0357539642460358,0.0316129683870316,0.0337339662660337,0.028986971013029,0.0302999697000303,0.0494899505100495,0.0533279466720533,0.0764569235430765,0.07999192000808
"Crawley","35-39 years",0.0000897021887334051,0.000448510943667025,0.00143523501973448,0.00304987441693577,0.00627915321133836,0.0165052027269465,0.013275923932544,0.010405453893075,0.0143523501973448,0.00905992106207391,0.0216182274847506,0.0416218155723,0.0233225690706853,0.0275385719411554,0.0175816289917474,0.0215285252960172,0.0134553283100108,0.00959813419447435,0.00636885540007176,0.00412630068173663,0.00798349479727305,0.00385719411553642,0.124416935773233,0.126569788302835,0.063778256189451,0.0353426623609616,0.0221564406171511,0.0113921779691424,0.0116612845353427,0.00861141011840689,0.00861141011840689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897021887334051,0.0000897021887334051,0.00017940437746681,0,0,0,0,0.00035880875493362,0.000538213132400431,0.00242195909580194,0.000986724076067456,0.00609974883387155,0.010853964836742,0.0121097954790097,0.00905992106207391,0.00968783638320775,0.0116612845353427,0.00905992106207391,0.0323824901327592,0.0291532113383567,0.0235019734481521,0.024129888769286,0.0184786508790814,0.0209006099748834,0.0219770362396843,0.00807319698600646,0.0232328668819519,0.0884463580911374
"Crawley","30-34 years",0.0000895656068069861,0.00152261531571876,0.000985221674876847,0.00295566502463054,0.00591133004926108,0.0123600537393641,0.012718316166592,0.0114643976712942,0.0112852664576802,0.00859829825347067,0.0155844155844156,0.0285714285714286,0.0223914017017465,0.0197939991043439,0.0135244066278549,0.0162113748320645,0.0111061352440663,0.00841916703985669,0.00564263322884012,0.00340349305866547,0.00519480519480519,0.00179131213613972,0.00913569189431258,0.0394088669950739,0.0806986117330945,0.124496193461711,0.0724585759068518,0.0268696820420958,0.0207792207792208,0.0172861621137483,0.0142409314823108,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000895656068069861,0.000358262427227944,0.0000895656068069861,0,0,0.0000895656068069861,0,0.000179131213613972,0.000537393640841917,0.00232870577698164,0.00125391849529781,0.00492610837438424,0.00895656068069861,0.0101209135691894,0.00940438871473354,0.00940438871473354,0.0108374384236453,0.00618002686968204,0.0208687863860278,0.0209583519928348,0.0222122704881326,0.0210479175996417,0.0135244066278549,0.0164800716524854,0.0160322436184505,0.00591133004926108,0.0149574563367667,0.0102104791759964
"Crawley","25-29 years",0.000219563069491711,0.00131737841695027,0.00175650455593369,0.00219563069491711,0.00581842134153035,0.0146009441211988,0.0117466242178066,0.0105390273356022,0.0119661872872983,0.00801405203644747,0.0149302887254364,0.0276649467559556,0.0194313316500165,0.0198704577889999,0.0130640026347568,0.0173454824898452,0.0118564057525524,0.00526951366780108,0.00351300911186738,0.00362279064661324,0.00274453836864639,0.000658689208475134,0.00757492589746405,0.00746514436271819,0.00559885827203864,0.0361181249313865,0.0698210560983643,0.102645734987375,0.0831046218026128,0.0431441431551213,0.0241519376440883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219563069491711,0.000329344604237567,0.000109781534745856,0,0.000109781534745856,0,0,0.000109781534745856,0.000658689208475134,0.00307388297288396,0.000988033812712702,0.00494016906356351,0.0108683719398397,0.00933143045339774,0.00999011966187287,0.00834339664068504,0.00812383357119333,0.00834339664068504,0.0204193654627292,0.0199802393237457,0.0208584916017126,0.0169063563508618,0.0139422549127237,0.013722691843232,0.0166867932813701,0.00504995059830936,0.00417169832034252,0.00362279064661324
"Crawley","18-24 years",0.000107100781835707,0.000214201563671415,0.000963907036521367,0.0013923101638642,0.00332012423690693,0.0109242797472422,0.00974617114704937,0.00921066723787084,0.0104958766198993,0.00664024847381386,0.0142444039841491,0.0210988540216344,0.0153154118025062,0.0247402806040484,0.0144586055478205,0.0152083110206705,0.0138160008568063,0.00813965941951376,0.00342722501874264,0.00246331798222127,0.00192781407304273,0.000856806254685659,0.00792545785584235,0.00514083752811396,0.00417693049159259,0.00342722501874264,0.0117810860019278,0.0831102067045089,0.133554674949127,0.0812894934133019,0.0594409339188176,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107100781835707,0,0,0.000107100781835707,0,0,0,0.000214201563671415,0.000107100781835707,0.000749705472849952,0.00107100781835707,0.00374852736424976,0.00803255863767805,0.0072828531648281,0.00771125629217093,0.00749705472849952,0.00846096176502088,0.00449823283709971,0.0179929313483988,0.0171361250937132,0.0177787297847274,0.0194923422940987,0.0154225125843419,0.0151012102388347,0.0167077219663704,0.00653314769197815,0.00353432580057834,0.00471243440077113
"Crawley","18 and over",0.000205368328096441,0.00935452734479289,0.00252603043558622,0.00898486435421929,0.0243669521286427,0.0285461976054053,0.0315343067792085,0.0403446080545458,0.0388454192594418,0.030466391473107,0.0425112439159633,0.0525024130778551,0.0349023473599901,0.0507362454562257,0.051126445279609,0.0332696691516234,0.0209578378822418,0.0143347093011316,0.0130100835849095,0.0106072741461812,0.0231450105764689,0.00734191772944776,0.025907214589366,0.0262974144127493,0.0206703222229068,0.0244490994598813,0.0193456965066847,0.0229704474975869,0.0255170147659828,0.0159057770110694,0.01154170003902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821473312385764,0.00845090670116855,0.000174563078881975,0.0000410736656192882,0.0000513420820241102,0.0000308052492144661,0.0000308052492144661,0.000277247242930195,0.000523689236645924,0.005308771281293,0.00170455712320046,0.0159468506766886,0.0316061856940423,0.0281559977820221,0.0276733822109954,0.0362680467418315,0.0369971043065738,0.0197461647464728,0.0530363707309059,0.0404883658842133,0.0400057503131867,0.0546485121064629,0.0414433286098618,0.0384244141868441,0.0305793440535601,0.0147557143737293,0.0175179183866264,0.0244593678762861
"England","90+ years",0.0035444835767472,0.116998743935177,0.045072613682076,0.0503534221609241,0.134105443768523,0.217785631603576,0.175397548621202,0.0788857966160136,0.0445369389782364,0.0329593872373962,0.0117479004014482,0.00695761396941113,0.00487853935259299,0.00299238972489718,0.00250802485859009,0.00245671502105756,0.00177326798512425,0.001171916689243,0.000974886913118078,0.000800433465507475,0.000703970970946318,0.00042074066776675,0.000457683750790171,0.000428950241771954,0.00040432151975634,0.000211396530634025,0.000297597057688677,0.00030375423819258,0.000227815678644435,0.000160086693101495,0.000155981906098893,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157213342199673,0.0931663505980675,0.00494626833813593,0.000570565393361738,0.000283230303179568,0.000277073122675664,0.00104877307916492,0.000597246508878654,0.00545731431995994,0.0303528474907437,0.0439561116173682,0.0606502803569523,0.150881708248159,0.165080166490161,0.13940061900188,0.085913191964469,0.0521862095575861,0.0308638934725677,0.0147279757653375,0.01082021853886,0.00681189403081874,0.00484159626956957,0.00245055784055365,0.00264143043617467,0.00199697887676608,0.00138741800687962,0.00103440632465581,0.000660870707418992
"England","85-89 years",0.00535604156886569,0.144145978884194,0.0563506199431143,0.0487336499783687,0.13870939533685,0.23348544261269,0.182773911762811,0.0661836449157301,0.0290043170500465,0.0205255479155736,0.00753527738657388,0.0051098132346579,0.00368767201465404,0.0023449221734368,0.00206187464906709,0.00196292307550695,0.00134044864183212,0.00103553972330379,0.000798516186636475,0.000646637027218586,0.000587956442898038,0.000355535305000967,0.000423420686861992,0.000414215889321514,0.000350932906230727,0.000284198124062261,0.0002888005228325,0.000233571737589632,0.000219764541278915,0.000197903147120279,0.000158782757573247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245998214269277,0.114809138522998,0.00668153241469454,0.000669649021069782,0.000301457119450658,0.000261186130211066,0.00100332293191211,0.000647787626911146,0.00593939561299349,0.0329106030062869,0.0495068529717689,0.0562090961809295,0.149034876977881,0.183803698487652,0.152279568110899,0.0788770607240494,0.039535756036046,0.021996014322665,0.0107719143217445,0.00835910676644667,0.00517769861651893,0.00383609937499425,0.00210214563830669,0.00219879601248171,0.00167067075359677,0.0011782140851812,0.00086985336757518,0.000586805843205479
"England","80-84 years",0.00565904267861353,0.138870514620932,0.053872889944279,0.0419559309702518,0.133361712013433,0.231829471954839,0.210603193018845,0.0729902434376041,0.0249322006901305,0.015485160662976,0.00581484719680545,0.00424706423249929,0.00304305699593587,0.00192808091262497,0.00179662085040054,0.00171384970011108,0.00125826059557668,0.00100438269763003,0.000756764802646451,0.00058218027556533,0.000476455781077959,0.00035682016889488,0.000405509080829854,0.000443764654493048,0.000394380186673288,0.000279613465683707,0.000290742359840273,0.000272657906835854,0.000240662336135728,0.000193364535970325,0.000175280082965906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245253004975311,0.112013710797601,0.00732281235502007,0.00067329809647221,0.000291437915725058,0.000260833456794503,0.000848578179438116,0.000651735864043865,0.0058503205469295,0.0297885718777018,0.0461550018467009,0.0491403277041996,0.14432228164588,0.19402809628441,0.169990380462113,0.0865445409644161,0.0366697062458832,0.0184294487232724,0.00912638876426846,0.00688252547995095,0.00422967533537966,0.00330597712038473,0.00198511649517736,0.00187800088892042,0.00139389399310982,0.00102246715063445,0.000751200355568168,0.000548793593095634
"England","75-79 years",0.000171803693346288,0.00315502804923884,0.00284895760394966,0.00958395112882726,0.0456502144177467,0.10421939283516,0.303658937425437,0.30320753164292,0.118555616994225,0.0330435770202695,0.0079737125911895,0.00523062841171095,0.00340623681093846,0.00214393684553982,0.00191005282602638,0.00177049240285993,0.00115450156957352,0.00100387256112145,0.000870087052017057,0.000703095787055819,0.000532735822225046,0.000424937426399923,0.000487498995405575,0.00051685480855438,0.000437930983039559,0.00027671463214038,0.000333020044245467,0.000305589202450681,0.000274308417947855,0.0002305153196439,0.000199234535141074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000726676686142564,0.00259534262805752,0.000739188999943695,0.0000794050683533266,0.000139079180327948,0.000103467210278577,0.000347938572239122,0.000343126143854072,0.000918211335867558,0.00369209505701043,0.00584180681661231,0.0186958030330811,0.079972453659924,0.136327915020215,0.224569083131332,0.242338974943129,0.134111310506061,0.0471468796454973,0.0163430067956301,0.00938086665097815,0.00540531956208827,0.00370605109932708,0.00221034835725351,0.00206790047705603,0.00152602104089939,0.00110012112882245,0.0007685448130925,0.000605403490839302
"England","70-74 years",0.000223184286154984,0.00134189116823917,0.00104036606401106,0.00255495521342476,0.00925013561666062,0.0225753864987782,0.102044660533567,0.205871661723651,0.375835722438133,0.173796145353206,0.0186914228294197,0.00888384876949207,0.00495044333939401,0.00294805202944501,0.00260404879275058,0.00213818206127575,0.00131438483656016,0.00105394513914374,0.00090213804278871,0.000945312538082342,0.000744411862401491,0.000552912084889414,0.000644135615267894,0.000614888376520595,0.000581811142223055,0.00038578500633342,0.000417121333562669,0.00037951774088757,0.000351315046381246,0.000289686936163723,0.000277500586685682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936608002740884,0.000938348909809176,0.000245816078042775,0.0000515308492214315,0.000117685317816513,0.000112810778025296,0.000201945219921826,0.00033808415266223,0.000862097180218003,0.00208421394215871,0.00277465768544316,0.00746083133187051,0.0279711538662412,0.0521875193675911,0.117428708114646,0.18744659767568,0.263538860179397,0.177867778804526,0.0485215172631827,0.0161556175937461,0.0083748075427236,0.00516910126717144,0.00300619832552595,0.00261066423961009,0.00187321600548177,0.00126111308027044,0.0009498388964599,0.000685569203493234
"England","65-69 years",0.000551869696471667,0.00207426885915213,0.00173380504640722,0.00289774840623838,0.00758396982881659,0.0121283313294178,0.023060887316512,0.0430046623474357,0.101301478284187,0.314437015059642,0.222967467367893,0.0967747627738805,0.0359864022074788,0.0188355376404543,0.0139828903094103,0.00712102208343785,0.00324063421765118,0.00187462696895517,0.0013137612774313,0.00123175932253237,0.00118504934822286,0.00102069943861531,0.00128538929303589,0.0013134152776216,0.00135320525573711,0.000766389578485732,0.000713797607411316,0.000625221656128089,0.000643559646042195,0.000525919710744159,0.000485091733199547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00019756589133876,0.00128400529379709,0.000336657814838202,0.0000864999524250262,0.000151201916838946,0.000158467912842648,0.000299635835200291,0.000434229761173631,0.00137258124508032,0.00190853495030578,0.00293131038777929,0.00625463855994879,0.0159281012395443,0.0198503550823047,0.0394252943160881,0.0722098142846021,0.126727620299809,0.204919079294506,0.191893916458346,0.114833876841368,0.047922703642513,0.02247476363888,0.0120279913846047,0.00809708754660185,0.00473085539802953,0.00278875846618284,0.00186320897523506,0.00137500324374822
