"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897343862167983,0.0000897343862167983,0.000179468772433597,0,0,0,0,0.000358937544867193,0.00053840631730079,0.00242282842785355,0.000987078248384781,0.00610193826274228,0.0108578607322326,0.012024407753051,0.00897343862167983,0.00978104809763101,0.0116654702081838,0.00915290739411342,0.0323941134242642,0.0291636755204594,0.0236001435750179,0.0242282842785355,0.0184852835606604,0.020908111988514,0.0219849246231156,0.00798636037329505,0.0227925340990668,0.000987078248384781
"Crawley","30-34 years",0.0000897827258035554,0.00143652361285689,0.000987609983839109,0.00296282995151733,0.00592565990303466,0.0124797988866942,0.0128389297899084,0.0114921889028551,0.0112228407254444,0.00870892440294487,0.0158017597414257,0.0286406895313342,0.0224456814508888,0.0199317651283893,0.0135571915963369,0.01616089064464,0.0111330579996409,0.00843957622553421,0.00565631172562399,0.0034117435805351,0.00520739809660621,0.00170587179026755,0.00915783803196265,0.0394146166277608,0.0808942359490034,0.124797988866942,0.0723648769976657,0.0269348177410666,0.0208295923864249,0.0173280660800862,0.000359130903214222,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897827258035554,0.000269348177410666,0.0000897827258035554,0,0,0.0000897827258035554,0,0.000179565451607111,0.000538696354821332,0.00233435087089244,0.00125695816124978,0.00493804991919555,0.00897827258035554,0.0101454480158018,0.00951696893517687,0.00951696893517687,0.0107739270964266,0.00628479080624888,0.0210989405638355,0.021009157838032,0.0222661159992817,0.0210989405638355,0.0135571915963369,0.0164302388220506,0.0160711079188364,0.00592565990303466,0.014544801580176,0.000718261806428443
"Crawley","25-29 years",0.000220143093010457,0.00132085855806274,0.00176114474408365,0.00220143093010457,0.00572372041827188,0.0145294441386901,0.0117776554760594,0.0105668684645019,0.0119977985690699,0.00803522289488167,0.0149697303247111,0.0276279581728123,0.019262520638415,0.0199229499174463,0.0130985140341222,0.0173913043478261,0.0118877270225647,0.00528343423225096,0.00352228948816731,0.00363236103467254,0.00275178866263071,0.00066042927903137,0.00748486516235553,0.00748486516235553,0.00550357732526142,0.0362135388002201,0.0702256466703357,0.102806824435883,0.0835443037974684,0.0429279031370391,0.00066042927903137,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220143093010457,0.000330214639515685,0.000110071546505228,0,0.000110071546505228,0,0,0.000110071546505228,0.00066042927903137,0.00308200330214639,0.000990643918547056,0.00484314804623005,0.0106769400110072,0.00935608145294441,0.010126582278481,0.00836543753439736,0.0081452944413869,0.00836543753439736,0.0203632361034673,0.0200330214639516,0.0206934507429829,0.0169510181618052,0.013979086406164,0.0137589433131535,0.0167308750687947,0.00506329113924051,0.00396257567418822,0.000220143093010457
"Crawley","18-24 years",0.000107446008380789,0.000214892016761577,0.000967014075427098,0.00139679810895025,0.00333082625980445,0.0108520468464597,0.00977758676265177,0.00924035672074782,0.0105297088213173,0.0066616525196089,0.0142903191146449,0.0211668636510154,0.0151498871816912,0.0247125819275814,0.0145052111314065,0.015257333190072,0.0137530890727409,0.00827334264532073,0.00333082625980445,0.00247125819275814,0.0019340281508542,0.000859568067046309,0.00795100462017836,0.00515740840227786,0.00419039432685076,0.00333082625980445,0.0114967228967444,0.083378102503492,0.13355538841732,0.081336628344257,0.000859568067046309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107446008380789,0,0,0.000107446008380789,0,0,0,0.000214892016761577,0.000107446008380789,0.000752122058665521,0.00107446008380789,0.0037606102933276,0.00805845062855915,0.00719888256151284,0.00752122058665521,0.00762866659503599,0.00838078865370151,0.00451273235199312,0.0180509294079725,0.0171913613409262,0.0177285913828301,0.0195551735253035,0.0154722252068336,0.0151498871816912,0.016761577307403,0.00644676050284732,0.00343827226818524,0.000537230041903943
"Crawley","18 and over",0.000226128070716415,0.00935347928872443,0.00252852297255628,0.00900400863398088,0.0244115530887039,0.0285949223969575,0.0315448658649399,0.0404255319148936,0.0389043067118923,0.030527289546716,0.0425737485866996,0.0525233836982218,0.0349059512796793,0.0507965875218419,0.0511666152739233,0.0332716620413198,0.0209887963819509,0.0143694110391613,0.0130331997122006,0.0106177407750026,0.0231884057971014,0.00732860520094563,0.0259122211943674,0.0263028060437866,0.020690718470552,0.0244732243807174,0.0192928358515778,0.0229828348237229,0.0255216363449481,0.0158700791448248,0.000205570973378559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102785486689279,0.00844896700585877,0.000174735327371775,0.0000411141946757118,0.0000513927433446397,0.0000308356460067838,0.0000308356460067838,0.000277520814061055,0.000524205982115325,0.00531400966183575,0.00171651762771097,0.015972864631514,0.0316270942542913,0.0281940589988694,0.0276904101140919,0.0363141124473224,0.0370541679514853,0.0197964847363552,0.0531298180696886,0.040507760304245,0.0400143899681365,0.0546921574673656,0.0415150580738,0.0384109363757837,0.0306300750334053,0.0147394387912427,0.0173913043478261,0.00347414945009765
"England","90+ years",0.00353736210933107,0.116839274943003,0.0450226452516537,0.0503900299551184,0.134061934507683,0.21787083516506,0.175387729647388,0.0789486060135156,0.0445891650394119,0.032995614079928,0.0117693967059593,0.00696635416560171,0.00489096541359533,0.00298528825411755,0.00250477952828356,0.00246184045065584,0.00178094936255917,0.00117775755778884,0.000981464631490702,0.000795395295103923,0.00070338298590167,0.000423256622330365,0.000458016828028994,0.000423256622330365,0.000398720006543098,0.000212650670156319,0.000294439389447211,0.000300573543394027,0.00022287426006768,0.000141085540776788,0.0000163577438581784,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156829869240285,0.0930408023473362,0.00494617279911668,0.000568431599071698,0.000284215799535849,0.000273992209624488,0.00104894032490569,0.000599102368805782,0.00545530757670248,0.0303170335231513,0.0439184975412266,0.0607260793555049,0.150894052937749,0.16500465173341,0.13932299387607,0.0858945129992946,0.0522057395233762,0.0308936439941521,0.0147362824982364,0.0108226922801673,0.00683140277877174,0.00484393690000307,0.00245979573267357,0.00263155204318444,0.00199360003271549,0.00133315612444154,0.000973285759561612,0.0000633862574504412
"England","85-89 years",0.00535659116828586,0.144058306908326,0.0563165625936743,0.0487307382655165,0.138679894292313,0.233491787670423,0.182769555175531,0.0662223513643573,0.0290431984270182,0.0205661402338111,0.0075502209134458,0.00511425824879437,0.00368897316306479,0.00234752837649577,0.00206729504779471,0.0019673757871513,0.00134603877556411,0.00104168700463878,0.000797057090649739,0.000646603951060235,0.000589179088621493,0.000356034147120201,0.000421498490300366,0.000410013517812618,0.000347994666378777,0.000283678820447386,0.000288272809442485,0.000233144941501293,0.00021362048827212,0.000187205051550299,0.0000137819669852981,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245893260962693,0.114741766136099,0.00667506600987937,0.000668425398786957,0.000300906279179008,0.000259560378223114,0.00100608358992676,0.000648900945557785,0.00593658227891715,0.0328906642104139,0.0494807069689665,0.0562223858192748,0.148984211608321,0.183775638765457,0.152234458822354,0.0788856820293487,0.039566878717542,0.0220120982700186,0.0107878346577421,0.00836335696557839,0.00517972259197453,0.00383827780540552,0.00210174996525796,0.00219018425341362,0.00165843002723087,0.00115538823226749,0.000836105997108084,0.0000585733596875169
"England","80-84 years",0.00565699605935086,0.138814247486108,0.0538522954924005,0.0419657244825423,0.133372663388236,0.231796473219776,0.210609664492396,0.0730072830089299,0.0249586026851448,0.0155013226989312,0.00582932562853389,0.0042540388005584,0.00305259595734287,0.00192967424847283,0.00179903731699538,0.00171704179617442,0.00126120229059352,0.00101452085083556,0.000760890638126666,0.000585086682468176,0.000474601192548414,0.000354387420497351,0.000405808340334222,0.000441247082383957,0.000392605671727458,0.000280035549922417,0.00029045870934881,0.000271697022381303,0.000239732666807032,0.00019039637885544,0.0000152873004920426,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245222197438265,0.11196001953995,0.00731636304003258,0.000672641221649875,0.000291848463938995,0.000260578985659817,0.000849834931898551,0.000652489780092182,0.00584947707009158,0.0297845254995647,0.0461461062898208,0.0491507557138023,0.144296134467095,0.19399306373484,0.169950309324628,0.0865434927173385,0.0366923006900826,0.0184462126755347,0.0091397210623562,0.00688831862625538,0.0042345822362958,0.00330553129275667,0.00198456955478517,0.00187964308322615,0.00139392385395625,0.00100201305952388,0.000729621159847488,0.0000583696927877991
"England","75-79 years",0.000170267208892373,0.00315186728777323,0.00284981133527489,0.00958787158774172,0.0456522941582475,0.104225175978856,0.303647518018744,0.303171827991641,0.118570909799263,0.0330640642397978,0.00798620547019482,0.00523595716384852,0.00340919202437611,0.00214565542053355,0.00191045580147036,0.00177241430725536,0.00115723984348884,0.00100428794397535,0.000874904104449794,0.000707041799637821,0.000534850667481127,0.000425187041414853,0.000483385720160551,0.000513206530757521,0.000434806657736456,0.000277525930878247,0.000333319705543544,0.000302536933314415,0.000270792199453125,0.000226541964373751,0.000015872366930645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000731090840441829,0.00259344856030417,0.000739267514315192,0.0000788808538371447,0.000139003455847164,0.000103891856273313,0.000347749130025949,0.000343420302681228,0.000918192377897008,0.00369152776341516,0.00584103103047735,0.0187043819757249,0.0799683514623019,0.136296976795081,0.224541565159674,0.24228494746487,0.134104666235387,0.0471635358823713,0.0163514238234608,0.00938153081764334,0.00540814829600521,0.00370451424544932,0.00221010684988829,0.00206869848996073,0.00152326624452584,0.0010903835100537,0.000750330073085035,0.0000577176979296181
"England","70-74 years",0.000220351190366371,0.00133916434334823,0.00103909684556654,0.00255788396020868,0.00925405378309576,0.0225847786410423,0.102053234480471,0.205887031897314,0.375835237183863,0.173812531612389,0.0186960848849875,0.00888889043602731,0.00495633530558672,0.00295124390509652,0.00260453018376175,0.0021391122666688,0.00131653744386353,0.00105510972827879,0.000904031660950184,0.000951025990649173,0.000745295258411376,0.00055279255971848,0.000637034247030742,0.00061057817994094,0.000578204308370526,0.000385353503531711,0.000417379268956207,0.000379435699051097,0.00034775803977252,0.000284054615069445,0.00002227879333878,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936405532520598,0.000937797957104272,0.00024506672672658,0.0000515197095959288,0.000117311771174514,0.0001113939666939,0.000202249670778612,0.000337314855394966,0.000862607029585889,0.00208515581405144,0.00277475408911587,0.00746409198078315,0.0279762466290271,0.0521922506698433,0.117425253778083,0.187441583437388,0.263509738443485,0.177847778055876,0.0485214713611333,0.0161590872935339,0.0083806554629864,0.00516868005459697,0.00300659278229755,0.00261044798824237,0.00187176674660344,0.00124900485155536,0.000934665001791006,0.0000758871398102195
"England","65-69 years",0.000547690031660843,0.00207243416907672,0.00173129558965942,0.00289760203105468,0.00757943494857492,0.0121280646682497,0.0230628362732029,0.0430163293281265,0.101326461662909,0.314463687597329,0.222972811670399,0.0967837136428791,0.0359918500401858,0.0188397759280025,0.0139849518444491,0.00712377621724369,0.00324185445146058,0.00187764611612343,0.00131507884418374,0.00123446496081231,0.00118637341665511,0.00102722154390464,0.00127632882299233,0.00129950963924076,0.00135071502438656,0.00076462095386637,0.000712031639392303,0.000624844091711613,0.000640067314322527,0.000519319480431412,0.0000477455618251398,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197555911609818,0.00128324846963365,0.000336294826768376,0.0000861496006844915,0.000149464367452612,0.000155692049429804,0.000299620699569356,0.00043420782674312,0.00136974405265021,0.00190740059668113,0.00292804847627651,0.00625328466976505,0.0159290265683293,0.0198524662139603,0.0394257246859432,0.0722134323488637,0.126734020200524,0.204920837512512,0.191877649575947,0.114830498065786,0.047918898973505,0.0224760502380185,0.0120287677389466,0.00809425665868947,0.00473027044400951,0.00277789214415977,0.00184719967090161,0.000159151872750466
"England","60-64 years",0.00130130388388044,0.00400885083764372,0.0034513976479128,0.00520840429531742,0.0133693102741551,0.0198375645760095,0.0243467608143165,0.0277309046192664,0.0406404537083392,0.0568208006859892,0.106718224081108,0.153267739578046,0.172561765552524,0.128658051024215,0.0801068640373699,0.0287060853422278,0.00878793210956463,0.00367779959340414,0.00196891423018845,0.00167496855448011,0.00139812622676662,0.00132362520245001,0.00204515457802997,0.00269189304203916,0.0053611748782546,0.00203877705843866,0.00110534010007488,0.00100938741895115,0.000989675085668931,0.000792841640100916,0.0000637751959130535,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440048851800069,0.00246114278773557,0.000610502557240413,0.000147842499616624,0.000260318754226919,0.000253941234635613,0.000501794836934071,0.000697178846231335,0.00222720377363632,0.00318644069761947,0.00502780453598182,0.00908912496662673,0.0181878162126404,0.0203782043049997,0.0269537168908896,0.0348148794489359,0.0481983941985444,0.0640792876426571,0.0951375181650601,0.126429977588816,0.15772504599786,0.134707708131077,0.0654524835655668,0.0302778540342305,0.0122831027328541,0.00567976097056572,0.00320354404561434,0.000260318754226919
"England","55-59 years",0.00145607947534026,0.00464649830553475,0.00404065735093159,0.00583781375089655,0.0156080726773582,0.0229547224063247,0.0255101001711028,0.0250598295547817,0.030377439650855,0.0337295632963932,0.0646544436802249,0.0859668438876193,0.0616453599919712,0.11154540482273,0.231944577698918,0.0930151126523099,0.0266972441720628,0.00722224253415738,0.00317962215056608,0.00257427195412785,0.00216056282109387,0.00188254832066237,0.00279928457274717,0.00361934146634123,0.00520473571813992,0.00238263089072362,0.00172452419155567,0.00157999591198449,0.00152478561843013,0.00120186674590775,0.000100360044727699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515786831338933,0.00276640377569702,0.000741780966288104,0.000189432651662063,0.000297890206111068,0.00033469706848064,0.000577867739202278,0.000796991259842462,0.00241379403419652,0.00351971755886092,0.00576272775166263,0.0101260585960341,0.0192325671044311,0.0207514636248821,0.0247239055908888,0.0277536011220695,0.033442224390828,0.0427899405372869,0.0632268281784505,0.0794333804379379,0.101066981864277,0.120662710010755,0.138972897144205,0.0895729348835075,0.0334672530572393,0.0112619183687591,0.00522191225391239,0.000450515995403559
"England","50-54 years",0.00142403257421237,0.00428133238681972,0.00378929053626879,0.00574348754906803,0.0148597586011425,0.0219422724566906,0.0237023047353937,0.0222228641760856,0.0241997926699498,0.0256304552594728,0.0453957148316758,0.0653338283744765,0.048117572902938,0.0562492866813885,0.244197197492528,0.159903182833564,0.0412015197889382,0.0103710014496055,0.00480226216122398,0.00378052944460835,0.00311563362345965,0.00269628515506422,0.00384872388780309,0.00421455866119154,0.00377603050564759,0.00235460258030724,0.00222460692296727,0.00207187978456239,0.0021145013115591,0.00169065390420291,0.00015817322241002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524007995798465,0.00250614578740666,0.00069259981369657,0.000170959680509034,0.000274198490345514,0.000316109658558947,0.000520692988143165,0.000677445492986628,0.0022170297626123,0.00337302028926757,0.0054797076542106,0.00960760254384216,0.0178439758496957,0.019025539292549,0.0221186782212048,0.0234063219090277,0.0259858714373731,0.0321775953786899,0.0477301905797901,0.0648841712646612,0.105131442421395,0.128774550591516,0.117602974793155,0.0995688595758022,0.0501709833591351,0.0164339136648878,0.00789682180744636,0.000672472981503678
"England","45-49 years",0.00132320254559443,0.00382920350815107,0.00351786173271709,0.00540693546340495,0.0135498743745947,0.0197341631776282,0.0209682679161049,0.0190799450096343,0.0195364461337433,0.0199671689597255,0.0324253449223885,0.0485140062503613,0.0369132715438373,0.027995732315149,0.0538668823701218,0.0723539265228405,0.0344435604184493,0.0190046123131668,0.0865938083531196,0.107006966897912,0.0513691404739553,0.0292498590327532,0.0257082211998221,0.0177447292765633,0.0105062832724623,0.00557812338494582,0.00519570358360891,0.00467413102733526,0.00440283321015645,0.00322003479319423,0.000283561279394455,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493041236016838,0.00224671633285439,0.000666231355470468,0.000167934349932639,0.000270546992961524,0.000287065125741783,0.000467012663150974,0.000585642889481929,0.00203097950775464,0.00300705099022452,0.00513088242618334,0.00875736339566759,0.0158431418089207,0.0165083720654348,0.018936537584133,0.0193875326639819,0.0202649958992484,0.0227930210388454,0.033046777099561,0.043304037006624,0.0456426041687262,0.0491479521644886,0.0527952059373177,0.0621932726650681,0.0612564943166361,0.066832114954191,0.0672142844807888,0.00886548208295657
"England","40-44 years",0.00107239074442802,0.00318149060371618,0.00289312478108592,0.00457914246121201,0.01179702638523,0.0169223162377872,0.0180643711161335,0.0157683674829183,0.0153035353698401,0.0155717544220341,0.0241511231096322,0.0378812685280503,0.0294388007865493,0.0228187662069238,0.0366324114931742,0.0409248872569735,0.0252123481740594,0.015081435430693,0.0124599279522361,0.0251322465566621,0.0823034409470244,0.105566407032242,0.0789493677676432,0.0428400441092906,0.0208650149389516,0.00918814097981755,0.00828250723888026,0.00705355424226661,0.00628190866133934,0.00456894770990689,0.000402935408725785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376720333941216,0.00183845348535488,0.000562653179172511,0.000129618980879258,0.00021724529566842,0.000236906601756847,0.000390798800029225,0.000499542813950401,0.00178505240709001,0.00257101918627922,0.00439345234815464,0.00743634288055611,0.0133978450723063,0.013822140912338,0.0157756494481363,0.0155671425107294,0.0157144809403056,0.0174264709630423,0.0247916933166366,0.0329402123955068,0.0333254283555356,0.0310498142249307,0.0326207768546134,0.0394932528951273,0.0396090361420925,0.0507793280542322,0.0704258274800492,0.00985492626160654
"England","35-39 years",0.000824223465810824,0.00253661876977986,0.0022477408794189,0.00379959912364085,0.00994486007185754,0.0145979923319684,0.0155183603992599,0.013374313581946,0.0125347691519269,0.0123771186506538,0.0184280113410662,0.0300346409221178,0.0239138046994504,0.0187943822243065,0.0262814487770207,0.024633001845399,0.0155103668527165,0.00821936423327567,0.00553353259468522,0.00737759937366122,0.00844140719281522,0.0128633927320454,0.0727863482659444,0.122905441007293,0.0855584813416191,0.0327826445893793,0.0281135252361815,0.0179981361713976,0.012687090622171,0.00890125816202164,0.000728967036168356,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
