"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Crawley","55-59 years",0.000132310134956338,0.00158772161947605,0.00383699391373379,0.00476316485842816,0.0148187351151098,0.0238158242921408,0.0218311722677957,0.0285789891505689,0.0398253506218576,0.0162741465996295,0.071712093146335,0.0926170944694364,0.050145541148452,0.0902355120402223,0.232468907118285,0.139322572109024,0.0162741465996295,0.00714474728764223,0.00344006350886478,0.00224927229425774,0.00291082296903943,0.000661550674781688,0.00238158242921408,0.00224927229425774,0.00264620269912675,0.00172003175443239,0.000661550674781688,0.0010584810796507,0.00172003175443239,0.000926170944694364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000926170944694364,0,0.000132310134956338,0.000396930404869013,0.000132310134956338,0.000132310134956338,0.000396930404869013,0.0010584810796507,0.00529240539825351,0.00238158242921408,0.00873246890711829,0.0210373114580577,0.0185234188938873,0.0205080709182323,0.0324159830643027,0.0292405398253506,0.0162741465996295,0.100291082296904,0.0694628208520773,0.0754167769251125,0.0899708917703096,0.146731939666578,0.157713680867954,0.0341360148187351,0.00727705742259857,0.00185234188938873
"Crawley","50-54 years",0.00036306426237444,0.0012102142079148,0.00314655694057848,0.00435677114849328,0.00919762798015249,0.0257775626285853,0.0223889628464238,0.0249304126830449,0.0313445479849933,0.0139174633910202,0.0611158174996974,0.0763645165194239,0.0386058332324822,0.167735689216991,0.221469200048409,0.0896768728064867,0.0200895558513857,0.00968171366331841,0.0036306426237444,0.00350962120295292,0.003025535519787,0.0018153213118722,0.00350962120295292,0.00387268546532736,0.00326757836136996,0.003025535519787,0.0006051071039574,0.00145225704949776,0.0018153213118722,0.0006051071039574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024204284158296,0.00036306426237444,0.00036306426237444,0,0,0,0.00012102142079148,0.00048408568316592,0.00012102142079148,0.00508289967324216,0.00169429989108072,0.00907660655936101,0.0180321916979305,0.0176691274355561,0.0212997700593005,0.0263826697325427,0.0231150913711727,0.0163378918068498,0.0773326878857558,0.0600266247125741,0.0874984872322401,0.17088224615757,0.140989955222074,0.0762434950986325,0.0463512041631369,0.00738230666828029,0.00290451409899552
"Crawley","45-49 years",0.00071301247771836,0.00095068330362448,0.00392156862745098,0.00451574569221628,0.00926916221033868,0.0224598930481283,0.0183006535947712,0.0185383244206774,0.0282828282828283,0.013903743315508,0.0373143196672608,0.0677361853832442,0.0343434343434343,0.0413547237076649,0.0285204991087344,0.0330362448009507,0.101841948900772,0.0658348187759952,0.104099821746881,0.0835412953060012,0.0424242424242424,0.00867498514557338,0.0125965537730244,0.0147355912061794,0.00629827688651218,0.005941770647653,0.00213903743315508,0.00332739156268568,0.00308972073677956,0.00142602495543672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00035650623885918,0.00095068330362448,0.00011883541295306,0.00011883541295306,0,0.00011883541295306,0.00011883541295306,0.00071301247771836,0.00035650623885918,0.00427807486631016,0.0023767082590612,0.00796197266785502,0.0153297682709447,0.0169934640522876,0.0153297682709447,0.0240047534165181,0.0179441473559121,0.0134284016636958,0.0609625668449198,0.0458704693998812,0.0357694592988711,0.0821152703505645,0.0507427213309566,0.0843731431966726,0.118597742127154,0.0581105169340463,0.017825311942959
"Crawley","40-44 years",0.000101163378856854,0.000910470409711684,0.00333839150227618,0.00313606474456247,0.00950935761254426,0.0179059180576631,0.0152756702073849,0.018715225088518,0.0203338391502276,0.0129489124936773,0.0266059686393526,0.0502781992918563,0.030450177035913,0.0349013657056146,0.0216489630753667,0.0236722306525038,0.031866464339909,0.0332827516439049,0.0107233181588265,0.0127465857359636,0.166110268082954,0.0535154274152757,0.0724329792615073,0.039453717754173,0.0159838138593829,0.0136570561456753,0.00435002529084471,0.00455235204855842,0.00556398583712696,0.00212443095599393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303490136570561,0.000101163378856854,0,0,0,0,0.000101163378856854,0.000809307030854831,0.00374304501770359,0.00192210419828022,0.00778958017197774,0.0150733434496712,0.0141628730399595,0.0121396054628225,0.0161861406170966,0.0161861406170966,0.0116337885685382,0.0439049064238746,0.0357106727364694,0.0315629742033384,0.0336874051593323,0.0291350531107739,0.0302478502781993,0.0497723823975721,0.0534142640364188,0.0366211431461811
"Crawley","35-39 years",0.0000898069151324652,0.000449034575662326,0.00143691064211944,0.00305343511450382,0.00628648405927256,0.0164346654692411,0.0132914234396048,0.0105074090704984,0.0143691064211944,0.00907049842837898,0.0217332734620566,0.0417602155365963,0.0234396048495734,0.0275707229456668,0.0174225415356982,0.0215536596317916,0.0134710372698698,0.00969914683430624,0.00637629097440503,0.0041311180960934,0.0079928154467894,0.00377189043556354,0.124651998203862,0.126807364167041,0.0641221374045802,0.0353839245621913,0.022002694207454,0.0113156713066906,0.0116748989672205,0.0041311180960934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898069151324652,0.0000898069151324652,0.00017961383026493,0,0,0,0,0.000359227660529861,0.000538841490794791,0.00242478670857656,0.000987876066457117,0.00610687022900763,0.0108666367310283,0.0120341266277503,0.00898069151324652,0.00978895374943871,0.0116748989672205,0.00916030534351145,0.0325101032779524,0.0291872474180512,0.0236192186798383,0.0242478670857656,0.0185002245172878,0.0208352043107319,0.022002694207454,0.0079928154467894,0.00251459362370903
"Crawley","30-34 years",0.0000898795613877404,0.00143807298220385,0.000988675175265145,0.00296602552579543,0.00584217149020313,0.0124932590328959,0.0126730181556714,0.0115045838576308,0.0113248247348553,0.00862843789322308,0.0158188028042423,0.0287614596440769,0.0224698903469351,0.0198633830666906,0.0134819342081611,0.0161783210497933,0.0110551860506921,0.00835879920905986,0.00566241236742765,0.00341542333273414,0.00521301456048894,0.00170771166636707,0.00916771526154952,0.0393672478878303,0.0809814848103541,0.125022469890347,0.0725328060399065,0.0268739888549344,0.0208520582419558,0.00943735394571274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898795613877404,0.000269638684163221,0.0000898795613877404,0,0,0.0000898795613877404,0,0.000179759122775481,0.000539277368326443,0.00233686859608125,0.00125831385942837,0.00494337587632572,0.0088980765773863,0.0101563904368147,0.00943735394571274,0.00952723350710049,0.0108754269279166,0.00620168973575409,0.0213014560488945,0.0210318173647313,0.0222002516627719,0.0210318173647313,0.0134819342081611,0.0163580801725688,0.0160884414884055,0.00602193061297861,0.00278626640301995
"Crawley","25-29 years",0.000220628792057363,0.00132377275234418,0.00176503033645891,0.00220628792057364,0.00562603419746277,0.014561500275786,0.0118036403750689,0.0104798676227248,0.012134583563155,0.00794263651406509,0.0150027578599007,0.0276889134031991,0.019415333701048,0.0199669056811914,0.0131274131274131,0.0174296745725317,0.0119139547710976,0.00529509100937672,0.00353006067291782,0.0036403750689465,0.00275785990071704,0.00066188637617209,0.00739106453392168,0.00750137892995036,0.00540540540540541,0.0362934362934363,0.070380584666299,0.103143960286817,0.0837286265857694,0.0239382239382239,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220628792057363,0.000330943188086045,0.000110314396028682,0,0.000110314396028682,0,0,0.000110314396028682,0.00066188637617209,0.00297848869277441,0.000992829564258136,0.004853833425262,0.0105901820187534,0.00948703805846663,0.0101489244346387,0.00838389409817981,0.00816326530612245,0.00827357970215113,0.0204081632653061,0.0200772200772201,0.0207391064533922,0.016988416988417,0.0141202426916713,0.0137892995035852,0.0166574738003309,0.00507446221731936,0.00165471594043023
"Crawley","18-24 years",0.000107619457597934,0.000215238915195867,0.000968575118381403,0.00139905294877314,0.00333620318553594,0.0107619457597934,0.00979337064141197,0.00914765389582436,0.0105467068445975,0.00667240637107189,0.0143133878605252,0.0212010331467929,0.0151743435213087,0.0246448557899268,0.0145286267757211,0.0151743435213087,0.0137752905725355,0.00839431769263883,0.00333620318553594,0.00247524752475248,0.00182953077916487,0.00086095566078347,0.00796383986224709,0.00516573396470082,0.00419715884631941,0.00344382264313388,0.0115152819629789,0.0834050796383986,0.13387860525183,0.0419715884631941,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107619457597934,0,0,0.000107619457597934,0,0,0,0.000215238915195867,0.000107619457597934,0.000753336203185536,0.00107619457597934,0.00376668101592768,0.00796383986224709,0.00721050365906156,0.00753336203185536,0.00753336203185536,0.00839431769263883,0.00452001721911322,0.0180800688764529,0.0172191132156694,0.0177572105036591,0.0195867412828239,0.0153895824365045,0.0151743435213087,0.0167886353852777,0.00656478691347396,0.00118381403357727
"Crawley","18 and over",0.000226232711193378,0.00937837420947092,0.00252969304334413,0.00899789192246388,0.024443416113939,0.0286390045760707,0.0316005964316931,0.0404648053884518,0.0389325929353694,0.0305311327060517,0.0426345827548974,0.0525785387423518,0.0349632371844311,0.0508509434932387,0.051200575865083,0.0332664918504807,0.0209779423106586,0.0143760604658337,0.0130289475037277,0.0106123708159803,0.0231991362023754,0.0072908632834593,0.0258933621265875,0.0263149776338115,0.0207105763792483,0.0245051159442645,0.019312046891871,0.0229831867962363,0.0255437297547432,0.00832947709393799,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102833050542444,0.00846316005964317,0.000174816185922155,0.0000411332202169777,0.0000514165252712222,0.0000308499151627333,0.0000308499151627333,0.0002776492364646,0.000524448557766466,0.00533703532315286,0.00171731194405882,0.0159905393593501,0.0316828628721271,0.0282379556789552,0.0277032238161345,0.0363103501465371,0.0370918813306597,0.0197850789243663,0.0532161036557149,0.04055735513394,0.0400226232711193,0.0547380328037431,0.0415548357242018,0.038408144377603,0.0306133991464857,0.014766826057895,0.00660188184482493
"England","90+ years",0.00353736275624448,0.116761547458426,0.0449916617848475,0.0503987442668392,0.13401563134679,0.217844801015691,0.175408695013196,0.0789915760553404,0.044638537862845,0.0330140249391218,0.0117755601504757,0.00697266657549402,0.00489066426079733,0.00298828567521172,0.00251677338629512,0.00246370273905775,0.00179011375489117,0.00118184249040136,0.000981806973891283,0.000798100887300398,0.000702165486525159,0.000420482820419136,0.00046130639521711,0.000426606356638832,0.000400071033020148,0.000210241410209568,0.000291888559805516,0.00030209445350501,0.000204117873989872,0.0000714412558964551,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156558409350232,0.0929634445299471,0.00494373490803469,0.000567447689691843,0.000273517951146428,0.000273517951146428,0.00104712469356804,0.000598065370790324,0.00544994723552957,0.030309463108756,0.0438955488015219,0.0607291498694666,0.150877808917093,0.164968065758614,0.139275748959509,0.0859050484473774,0.0522011050941698,0.0308932402283671,0.0147536399319879,0.010822329678943,0.0068359075999208,0.00486004657969884,0.00246574391779765,0.00262495585950975,0.00197790219896186,0.0012798190699165,0.000436812250338325
"England","85-89 years",0.00534855086516626,0.144012686886583,0.0563003542367844,0.0487325162286807,0.138666431044316,0.233481859565254,0.182752673414799,0.0662607536166692,0.0290526948732631,0.0205817653545638,0.00756324796230654,0.00512708115545223,0.00368924930948499,0.00235010344815715,0.00207355318887694,0.00196912964699105,0.0013460309300236,0.00104423541885889,0.000796372945811067,0.000644901434504063,0.000589820884937879,0.000352286014933714,0.000419989190442148,0.000408514075949193,0.000347695969136532,0.000283435327975985,0.000286877862323871,0.000229502289859097,0.000209994595221074,0.0000860633586971614,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245796952439093,0.114690326822736,0.00667277907765325,0.000667851663489973,0.000297205465367531,0.000260485098990075,0.00100636754103214,0.000649491480301245,0.00594181428445202,0.0328784980452142,0.0494554484417368,0.0562315035498267,0.148977968927685,0.183734943215396,0.152203623611655,0.0788799370245717,0.039576522374752,0.0220150071547339,0.0107889026462762,0.00836880099971197,0.00519248930806207,0.00382695068340044,0.00210568350945722,0.00218371428800931,0.0016512689755362,0.00110620103712085,0.000370646198122442
"England","80-84 years",0.00565192268158659,0.138784635215548,0.0538398070928921,0.0419650744792564,0.133375096536895,0.231802448008979,0.210592805987232,0.0730110621558703,0.0249738864226066,0.0155104926576399,0.00583735686148136,0.00425665201713495,0.00305584416305984,0.00193212692309829,0.00180225354616825,0.00171960685175822,0.00127025885778101,0.00101954073440269,0.000759099470505548,0.000584777451203725,0.000475044865348394,0.000354200118900118,0.000406288371679548,0.000439624853458382,0.000391009150864248,0.000280582054971858,0.000290305195490685,0.000270164404415973,0.000239605962785374,0.0000847302245212048,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244814788063317,0.111923765022252,0.00731457971030597,0.000670896695799048,0.000290305195490685,0.000260441263897146,0.000849385775323225,0.000652144924798453,0.00584985804214842,0.0297798958790552,0.0461363017618331,0.0491511698327064,0.144287932749204,0.193969013740187,0.169932021357573,0.0865297000272248,0.0366944378080152,0.0184454920742515,0.00913836306762305,0.00688884505758877,0.0042372057360973,0.00330170071617875,0.00198421517587772,0.00187795514020769,0.00138971458415517,0.000975092092030914,0.00032364167726952
"England","75-79 years",0.00016974352858808,0.00315155548545687,0.00284909463706622,0.00958882635573627,0.0456547580120869,0.104225411712207,0.303647610511212,0.303167231516709,0.118574269766225,0.0330701747637055,0.00799285249912484,0.00523656381394955,0.00341025808710103,0.00214800096941347,0.00191093706121538,0.00177629630199538,0.00115887224900077,0.00100836311458698,0.000876126654638759,0.000708787425322465,0.000535197017899527,0.00042267581197995,0.000482302433920239,0.000511154025181669,0.000434697308338879,0.000277456135964086,0.00033275501921516,0.000302460848390658,0.000267358079022585,0.0000865547737842901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000730906978622894,0.00259231547483949,0.000739081596146966,0.0000783801562602183,0.000138487638054864,0.000103384868686791,0.000347180814845875,0.000343333936011017,0.00091844232182219,0.00369300368146305,0.00584244723043958,0.0187059291943482,0.0799645894803251,0.136284819062054,0.224521640616885,0.242265369242665,0.134092098126185,0.0471584067766618,0.0163530819269785,0.00938109489865398,0.00540919250166377,0.00370262087855019,0.00220858931106247,0.00206433135475532,0.00151759370035122,0.00106943231609034,0.000341891356447946
"England","70-74 years",0.00021684355833666,0.00133760801715535,0.00103827341014167,0.0025575705724844,0.00925291999168824,0.0225834038451967,0.102053957499359,0.205897309434365,0.375832350344009,0.173820125657884,0.0187004074779354,0.00889302233627876,0.00495955676202098,0.00295157845055358,0.00260595139850173,0.00213954631315482,0.00131707227086023,0.00105706883895415,0.000904617027475088,0.000954738170975055,0.000744507819072418,0.000550984515003103,0.000633475563680131,0.000607370801440565,0.000577785404235724,0.000386350481145574,0.000418024259329581,0.000378693084221968,0.000345278988555324,0.000123910604763806,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936290805659095,0.000938031123141732,0.000244340574562336,0.0000515133974860766,0.00011486095385409,0.000108943874413121,0.000200136510503338,0.000336925464638663,0.000861457153905673,0.00208559647119305,0.00277511025781411,0.00746248136555056,0.0279735151524222,0.0521893367963331,0.117423049252029,0.187431844816586,0.263490332014289,0.177829121010888,0.0485123940190161,0.0161574555723051,0.00837962867890063,0.00516735066944793,0.00300448410202576,0.00260525527150867,0.00186492421439458,0.00123214477770751,0.000428466164225407
"England","65-69 years",0.000543532037944141,0.00206306909119091,0.00172989190943393,0.00289514709962863,0.00757450471464741,0.0121223905445492,0.0230643028501007,0.0430196439605668,0.101339835881695,0.314489851416124,0.222979261363833,0.0967881442895922,0.0359914391109186,0.0188405987640268,0.0139861760877733,0.00712507879657647,0.00324320135180673,0.00187831663526336,0.00131713969984299,0.00123514282333583,0.00118532193634413,0.00102651785905809,0.00127077859667017,0.00129326719149281,0.00135000764612224,0.000765304180733571,0.000710293618013572,0.000626912827978857,0.000636600222671687,0.00021104681295094,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197207677675468,0.00128254186165432,0.000335599030430183,0.0000847647035622626,0.000146348855538111,0.000150500596120752,0.000292351732694334,0.000432472977358483,0.00136799852198035,0.00190668686257808,0.00292524721885278,0.00625009946878479,0.0159243469831031,0.0198501636823725,0.0394273504214363,0.0722122618890281,0.126728767479693,0.20490950243465,0.191851240367097,0.11482399733735,0.0479117782804459,0.0224716418819286,0.0120275924679122,0.00808897456851306,0.00471533936673501,0.00275087411438184,0.000815471046107155
"England","60-64 years",0.00129590910197848,0.00400137302584049,0.00344908961660805,0.00520711932452695,0.0133588804273079,0.01982711934772,0.0243448266264964,0.0277310052195856,0.0406468992693044,0.0568245994278286,0.10672840644348,0.153279374809383,0.172576244101729,0.128668698373823,0.0801144342820432,0.0287071407780557,0.00879072836469607,0.00367899026937515,0.0019667667444792,0.00167424498074401,0.00139679866964929,0.00131997184369307,0.00204127427002919,0.00268488013275676,0.0053645418395995,0.00203779531941985,0.00110485673101566,0.00100686628885263,0.000988601798153605,0.000317454243102111,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439507426979726,0.00245961808080211,0.000610265919388076,0.000146985663244539,0.000257732257641805,0.000249324793669238,0.000496910112033806,0.000694630471664527,0.00222391917701944,0.00318208015734134,0.00502012572927502,0.00908180056567737,0.0181757774584874,0.0203741843310384,0.0269491110701368,0.0348161780480536,0.0481976716543222,0.0640796610110526,0.0951232070358297,0.126429703744163,0.157715036836289,0.134696560129603,0.0654521070264365,0.0302352698332075,0.0122685193238312,0.00564836622681135,0.00143970572716446
"England","55-59 years",0.00145012540431234,0.00464118660456167,0.00404017846187071,0.00583412273425575,0.0155984804236752,0.0229460442424451,0.0254929052080828,0.025060248060037,0.0303772927393112,0.0337271339592915,0.0646597886532411,0.0859745951968431,0.0616498397475226,0.111544313613853,0.2319665653943,0.0930141699510653,0.0266998296857285,0.00721946000068715,0.00317928153881644,0.00257140192695628,0.00215641427105983,0.00187910140816036,0.0027925159884363,0.00361390196376772,0.00520292920914298,0.00238219111519036,0.00172473876146676,0.00157921086084784,0.00152031255368335,0.000489346768691623,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
