"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Horsham","45-49 years",0.00129935032483758,0.00249875062468766,0.00309845077461269,0.00469765117441279,0.0132933533233383,0.0210894552723638,0.0176911544227886,0.0196901549225387,0.0162918540729635,0.0150924537731134,0.0708645677161419,0.0495752123938031,0.0309845077461269,0.0154922538730635,0.0252873563218391,0.0356821589205397,0.0154922538730635,0.00499750124937531,0.195502248875562,0.186206896551724,0.0623688155922039,0.0176911544227886,0.0270864567716142,0.00969515242378811,0.00749625187406297,0.00359820089955022,0.00279860069965018,0.0031984007996002,0.0015992003998001,0.00239880059970015,0.00249875062468766,0.000899550224887556,0.0015992003998001,0.000899550224887556,0.000699650174912544,0.00139930034982509,0.000599700149925037,0.00139930034982509,0.000399800099950025,0.000199900049975012,0.00079960019990005,0.000499750124937531,0.000399800099950025,0.000299850074962519,0.000299850074962519,0.000399800099950025,0.000299850074962519,0.000199900049975012,0.0000999500249875062,0.000199900049975012,0.00109945027486257,0.000399800099950025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399800099950025,0.00179910044977511,0.0000999500249875062,0,0.0000999500249875062,0.0000999500249875062,0,0.000499750124937531,0.0015992003998001,0.0031984007996002,0.00489755122438781,0.0103948025987006,0.024287856071964,0.0218890554722639,0.0185907046476762,0.0222888555722139,0.016391804097951,0.0220889555222389,0.0284857571214393,0.0502748625687156,0.0474762618690655,0.0343828085957021,0.048175912043978,0.102848575712144,0.102548725637181,0.0568715642178911,0.125237381309345,0.0429785107446277,0.0401799100449775,0.00889555222388806,0.0141929035482259,0.00569715142428786,0.00469765117441279,0.00229885057471264,0.0031984007996002,0.0015992003998001,0.00129935032483758,0.00129935032483758,0.00179910044977511,0.000999500249875062,0.000999500249875062,0.00179910044977511,0.00109945027486257,0.000999500249875062,0.000299850074962519,0.000699650174912544,0.000599700149925037,0.000499750124937531,0.00129935032483758
"Horsham","40-44 years",0.000620604054613157,0.00382705833678113,0.00237898220935043,0.00424079437318991,0.0114811750103434,0.0196524617294166,0.0160322714108399,0.0178940835746794,0.0148944973107158,0.0127223831195697,0.0494414563508482,0.0467521721141911,0.0270997103847745,0.0133429871741829,0.0213074058750517,0.0300992966487381,0.0128258171286719,0.00444766239139429,0.088539511791477,0.0736450144807613,0.0731278444352503,0.0932974762101779,0.130326851468763,0.0427182457592056,0.0169631774927596,0.00641290856433595,0.00537856847331403,0.00599917252792718,0.00310302027306578,0.00351675630947456,0.00486139842780306,0.00258585022755482,0.00217211419114605,0.0014480761274307,0.00134464211832851,0.00227554820024824,0.00072403806371535,0.00155151013653289,0.000103434009102193,0.000620604054613157,0.000620604054613157,0.000827472072817542,0.000206868018204386,0.000310302027306578,0.000620604054613157,0.000310302027306578,0.000620604054613157,0.000620604054613157,0.000206868018204386,0.000620604054613157,0.000517170045510964,0.00124120810922631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413736036408771,0.00237898220935043,0.000206868018204386,0.000103434009102193,0,0.000103434009102193,0.000103434009102193,0.000413736036408771,0.00175837815473728,0.00217211419114605,0.00506826644600745,0.00734381464625569,0.0211005378568473,0.0181009515928837,0.0165494414563508,0.0222383119569715,0.0118949110467522,0.0182043856019859,0.0228589160115846,0.040235829540753,0.0430285477865122,0.0239966901117087,0.037546545304096,0.0733347124534547,0.0871948696731485,0.0243069921390153,0.125051717004551,0.0569921390153082,0.0758171286719073,0.0211005378568473,0.0345469590401324,0.0178940835746794,0.00879189077368639,0.00393049234588333,0.00413736036408771,0.00413736036408771,0.00227554820024824,0.00310302027306578,0.00227554820024824,0.00134464211832851,0.00175837815473728,0.00206868018204386,0.0014480761274307,0.0014480761274307,0.000517170045510964,0.000930906081919735,0.00103434009102193,0.00072403806371535,0.00124120810922631
"Horsham","35-39 years",0.000745712155108128,0.00170448492596144,0.00202407584957921,0.00351550015979546,0.012996697560456,0.0197081069564291,0.0140620006391818,0.0147011824864174,0.0141685309470544,0.010120379247896,0.0408011079152019,0.0384574411420049,0.0211995312666454,0.0152338340257803,0.0150207734100352,0.0200276978800469,0.00841589432193459,0.00266325769681474,0.00692447001171833,0.017151379567487,0.0460210930009588,0.049856184084372,0.112602535421327,0.115372323426015,0.12133802066688,0.0245019708106956,0.0191754554170662,0.0214125918823905,0.00905507616917013,0.008309364014062,0.00841589432193459,0.00479386385426654,0.00255672738894215,0.00426121231490359,0.0030893789283051,0.00372856077554064,0.00255672738894215,0.00287631831255992,0.000745712155108128,0.00149142431021626,0.00138489400234367,0.00127836369447108,0.000852242462980718,0.00138489400234367,0.000532651539362949,0.000852242462980718,0.000745712155108128,0.000852242462980718,0.00138489400234367,0.000532651539362949,0.000958772770853308,0.00170448492596144,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639181847235539,0.00127836369447108,0.00010653030787259,0.00010653030787259,0.00021306061574518,0,0.00021306061574518,0.000426121231490359,0.0010653030787259,0.00266325769681474,0.00394162139128582,0.00713753062746351,0.0220517737296261,0.0151273037179077,0.0105465004793864,0.0176840311068499,0.0107595610951316,0.0170448492596144,0.018962394801321,0.0333439863641206,0.0327048045168851,0.0164056674123788,0.0149142431021626,0.0493235325450091,0.0555022904016193,0.0155534249493981,0.0594439117929051,0.0367529562160435,0.108980504953659,0.0494300628528816,0.0493235325450091,0.0479386385426654,0.0390966229892404,0.018429743261958,0.0136358794076915,0.00788324278257164,0.00703100031959092,0.00553957600937467,0.00447427293064877,0.00330243954405028,0.00500692447001172,0.00319590923617769,0.0030893789283051,0.00213060615745179,0.00213060615745179,0.00170448492596144,0.00213060615745179,0.00191754554170662,0.00181101523383403
"Horsham","30-34 years",0.000435208356000435,0.00184963551300185,0.00261125013600261,0.00261125013600261,0.0085953650310086,0.0152322924600152,0.0117506256120118,0.011968229790012,0.0108802089000109,0.00979218801000979,0.0380807311500381,0.0347078663910347,0.0153410945490153,0.0127298444130127,0.0183875530410184,0.0193667718420194,0.00707213578500707,0.00337286475900337,0.00402567729300403,0.00609291698400609,0.00707213578500707,0.0733326079860733,0.0793167228810793,0.0484169296050484,0.125992819062126,0.0491785442280492,0.0464584920030465,0.0405831791970406,0.0158851049940159,0.0184963551300185,0.0136002611250136,0.00946578174300947,0.00576651071700577,0.00554890653900555,0.00511369818300511,0.00674572951800675,0.00261125013600261,0.00413447938200413,0.00195843760200196,0.00163203133500163,0.00315526058100316,0.00304645849200305,0.00141442715700141,0.00184963551300185,0.00195843760200196,0.00228484386900229,0.00163203133500163,0.00141442715700141,0.000544010445000544,0.00206723969100207,0.00174083342400174,0.00228484386900229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326406267000326,0.0011968229790012,0.000108802089000109,0,0,0.000217604178000218,0,0.000326406267000326,0.00087041671200087,0.00184963551300185,0.00326406267000326,0.00554890653900555,0.0155586987270156,0.0138178653030138,0.0087041671200087,0.0155586987270156,0.00837776085300838,0.0153410945490153,0.0195843760200196,0.0280709389620281,0.0299205744750299,0.0134914590360135,0.0132738548580133,0.020998803177021,0.051028179741051,0.0124034381460124,0.0524426068980524,0.0380807311500381,0.0804047437710804,0.035034272658035,0.0578827113480579,0.0374279186160374,0.0526602110760527,0.0286149494070286,0.0257860950930258,0.0117506256120118,0.0133826569470134,0.0124034381460124,0.00881296920900881,0.00565770862800566,0.00565770862800566,0.00511369818300511,0.00522250027200522,0.00348166684800348,0.00195843760200196,0.00239364595800239,0.00326406267000326,0.00272005222500272,0.0025024480470025
"Horsham","25-29 years",0.000492732200049273,0.00147819660014782,0.00221729490022173,0.00307957625030796,0.00837644740083764,0.0183542744518354,0.0130574033013057,0.0152746982015275,0.0105937423010594,0.010840108401084,0.0295639320029564,0.0307957625030796,0.0151515151515152,0.013550135501355,0.0137965016013797,0.0186006405518601,0.00788371520078837,0.00234047795023405,0.00344912540034491,0.00147819660014782,0.00258684405025868,0.00147819660014782,0.0761271249076127,0.0284552845528455,0.0583887657058389,0.0317812269031781,0.0482877556048288,0.102857846760286,0.0756343927075634,0.0474254742547425,0.0321507760532151,0.0137965016013797,0.00923872875092387,0.00813008130081301,0.00492732200049273,0.00763734910076373,0.00443458980044346,0.00566642030056664,0.00418822370041882,0.00160137965016014,0.002710027100271,0.00283321015028332,0.0013550135501355,0.00147819660014782,0.00197092880019709,0.00283321015028332,0.00147819660014782,0.00184774575018477,0.00197092880019709,0.00246366100024637,0.00172456270017246,0.00147819660014782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492732200049273,0.000492732200049273,0,0.000123183050012318,0,0,0.000123183050012318,0.000369549150036955,0.000862281350086228,0.00209411185020941,0.00307957625030796,0.00628233555062823,0.0179847253017985,0.0141660507514166,0.00936191180093619,0.0144124168514412,0.00862281350086228,0.0167528948016753,0.0161369795516137,0.0238975117023898,0.0257452574525745,0.0142892338014289,0.011209657551121,0.0136733185513673,0.0113328406011333,0.00652870165065287,0.0311653116531165,0.0551860064055186,0.0849963045084996,0.00923872875092387,0.0307957625030796,0.0211874846021188,0.052229613205223,0.0686129588568613,0.0354767184035477,0.029810298102981,0.0278393693027839,0.0263611727026361,0.0145355999014536,0.00862281350086228,0.00652870165065287,0.00726779995072678,0.00591278640059128,0.00566642030056664,0.00492732200049273,0.00394185760039419,0.00332594235033259,0.00394185760039419,0.00246366100024637
"Horsham","18-24 years",0.000500300180108065,0.00170102061236742,0.000700420252151291,0.0023013808284971,0.00420252151290774,0.0118070842505503,0.00780468280968581,0.0104062437462477,0.00740444266559936,0.00740444266559936,0.0193115869521713,0.0277166299779868,0.0125075045027016,0.00750450270162097,0.0123073844306584,0.0159095457274365,0.00790474284570743,0.00180108064838903,0.00250150090054032,0.00250150090054032,0.00180108064838903,0.00190114068441065,0.0190114068441065,0.0288172903742245,0.0745447268361017,0.00530318190914549,0.0673404042425455,0.101160696417851,0.0635381228737242,0.0948569141484891,0.0614368621172704,0.0284170502301381,0.0163097858715229,0.0143085851510907,0.0119071442865719,0.0120072043225936,0.0077046227736642,0.0100060036021613,0.00470282169301581,0.00390234140484291,0.00360216129677807,0.00250150090054032,0.00170102061236742,0.00190114068441065,0.00300180108064839,0.00290174104462678,0.00130078046828097,0.00120072043225936,0.00150090054032419,0.00110066039623774,0.00220132079247549,0.00240144086451871,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300180108064839,0.000800480288172904,0,0,0,0,0.000100060036021613,0.000200120072043226,0.000400240144086452,0.00210126075645387,0.00120072043225936,0.00330198118871323,0.0130078046828097,0.00720432259355613,0.00780468280968581,0.0119071442865719,0.00670402241344807,0.00980588353011807,0.00910546327796678,0.0226135681408845,0.0185111066639984,0.0104062437462477,0.0107064238543126,0.00930558335001001,0.00830498298979388,0.00510306183710226,0.0153091855113068,0.0524314588753252,0.0948569141484891,0.00620372223334,0.0114068441064639,0.0210126075645387,0.0449269561737042,0.0567340404242546,0.0590354212527517,0.0494296577946768,0.0373223934360616,0.0361216730038023,0.0258154892935761,0.0143085851510907,0.0120072043225936,0.010606363818291,0.0100060036021613,0.00740444266559936,0.00700420252151291,0.00530318190914549,0.00430258154892936,0.0046027616569942,0.00370222133279968
"Horsham","16-17 years",0,0,0,0,0.000794701986754967,0.000794701986754967,0,0,0.000794701986754967,0.00158940397350993,0.00794701986754967,0.0150993377483444,0.00344370860927152,0.000264900662251656,0.00185430463576159,0.00529801324503311,0.000529801324503311,0.000264900662251656,0.00317880794701987,0.00317880794701987,0.00185430463576159,0,0.00450331125827815,0.00105960264900662,0.00211920529801325,0.000529801324503311,0.00105960264900662,0.00317880794701987,0.000794701986754967,0.00211920529801325,0.00291390728476821,0.000794701986754967,0.000264900662251656,0.00317880794701987,0.00741721854304636,0.0492715231788079,0.128211920529801,0.150993377483444,0.101721854304636,0.0357615894039735,0.0132450331125828,0.0243708609271523,0.0177483443708609,0.0317880794701987,0.0164238410596027,0.00874172185430464,0.0137748344370861,0.0108609271523179,0.00450331125827815,0.00927152317880795,0.00635761589403974,0.0105960264900662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000264900662251656,0,0.000529801324503311,0.00132450331125828,0.000264900662251656,0.00185430463576159,0.00344370860927152,0.00105960264900662,0.00211920529801325,0.00291390728476821,0.0108609271523179,0.00900662251655629,0.00185430463576159,0.00132450331125828,0.000529801324503311,0.00556291390728477,0.00317880794701987,0.00158940397350993,0.00132450331125828,0.0023841059602649,0.000529801324503311,0.00185430463576159,0.00105960264900662,0.00211920529801325,0.00105960264900662,0.00185430463576159,0.00211920529801325,0.00132450331125828,0.00132450331125828,0.00132450331125828,0.00105960264900662,0.00980132450331126,0.0156291390728477,0.0145695364238411,0.0127152317880795,0.00900662251655629,0.0116556291390728,0.0145695364238411,0.0413245033112583,0.0649006622516556
"Horsham","12 and over",0.000664878881230469,0.0237657262324269,0.00489794109173112,0.0113324911534171,0.021889290278732,0.0280578887879258,0.0346919025139809,0.0498954662647843,0.0520304662278466,0.0516537015284827,0.0602306390963557,0.0610580439263314,0.0350465045839705,0.0356375080339532,0.0668720403655356,0.0253171102886313,0.00652320057918338,0.00213499996306228,0.0241572660180404,0.0227905705399555,0.0146273353870703,0.0169913491870009,0.0314266084528268,0.0194514010475536,0.0284789787460384,0.00831098601538086,0.0133197402539837,0.0189638232013179,0.0114950171021623,0.012492335424008,0.00878378877536698,0.00435865044362197,0.00279249130116797,0.00268167815429623,0.00214977504931185,0.00382674733863759,0.00495704143672939,0.00628679919919032,0.00394494802863412,0.00174346017744879,0.0013888581074592,0.00185427332432053,0.00129282004683702,0.00172868509119922,0.00511217984234983,0.00198724910056662,0.00291807953428928,0.00496442897985417,0.0113989790415402,0.00387107259738629,0.0029550172499132,0.00174346017744879,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384152242488716,0.0197764529450441,0.000339826983740018,0.0000591003449982639,0.000103425603746962,0.000036937715623915,0.000132975776246094,0.000472802759986111,0.00167697228932574,0.00527470579109506,0.0123002593027637,0.0210471103625067,0.0364279751483049,0.046061331383022,0.0298973870259968,0.0374696187288993,0.0417100684825248,0.0517645146753544,0.0345958644533587,0.0500579922135295,0.0683495489904922,0.0358591343276966,0.0413333037831608,0.0380015218338837,0.0282425773660454,0.0102908475728227,0.0309981309515894,0.020426556740025,0.0344555011339879,0.00947821782909658,0.0142357956014568,0.0106971624446858,0.0141028198252107,0.0122189963283911,0.0100175084772057,0.00742448084040691,0.00623508639731684,0.00605039781919727,0.00424783729675022,0.00265212798179709,0.00260041517992361,0.00262257780929796,0.00253392729180057,0.00206112453181445,0.00166219720307617,0.00156615914245399,0.00177301034994792,0.00237140134305534,0.00299195496553711
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261711593823606,0,0,0,0,0.000130855796911803,0,0,0,0,0,0,0.000130855796911803,0,0,0,0.000130855796911803,0.000130855796911803,0.00039256739073541,0,0,0.000261711593823606,0.00457995289191311,0.00366396231353049,0.00104684637529443,0.00143941376602984,0.00667364564250196,0.00575765506411934,0.00484166448573672,0.0704004187385501,0.017272965192358,0.0361161999476577,0.0730175346767862,0.190787751897409,0.0533891651400157,0.0362470557445695,0.0116461659251505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130855796911803,0.000130855796911803,0,0,0,0,0.000261711593823606,0,0,0.000130855796911803,0,0,0,0.000130855796911803,0,0.000130855796911803,0.000130855796911803,0.000130855796911803,0,0.000261711593823606,0.000261711593823606,0.000915990578382622,0.000915990578382622,0.000785134781470819,0.00196283695367705,0.000523423187647213,0.000654278984559016
"Mid Sussex","90+ years",0.00108049702863317,0.0140464613722312,0.00324149108589951,0.0999459751485683,0.08860075634792,0.364127498649379,0.226364127498649,0.0545650999459752,0.0686115613182064,0.0226904376012966,0.0118854673149649,0.000540248514316586,0.00540248514316586,0.00162074554294976,0,0.00486223662884927,0.000540248514316586,0.000540248514316586,0.000540248514316586,0,0.00108049702863317,0,0.000540248514316586,0,0,0,0,0.000540248514316586,0,0,0,0,0,0,0,0,0.000540248514316586,0,0,0,0,0,0,0.000540248514316586,0,0,0,0,0,0.000540248514316586,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540248514316586,0.0140464613722312,0,0,0,0,0,0.000540248514316586,0,0,0.00324149108589951,0.103727714748784,0.205294435440303,0.209076175040519,0.237709346299298,0.0410588870880605,0.0653700702323069,0.0470016207455429,0.00918422474338196,0.0037817396002161,0.00972447325769854,0.00648298217179903,0.00108049702863317,0.00216099405726634,0.00108049702863317,0.00108049702863317,0,0,0,0,0,0,0,0,0,0.00108049702863317,0,0,0,0.000540248514316586,0,0,0.000540248514316586,0.000540248514316586,0,0.000540248514316586,0,0,0.000540248514316586
