"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00024204284158296,0.00036306426237444,0.00036306426237444,0,0,0,0.00012102142079148,0.00048408568316592,0.00012102142079148,0.00508289967324216,0.00169429989108072,0.00907660655936101,0.0180321916979305,0.0176691274355561,0.0212997700593005,0.0263826697325427,0.0231150913711727,0.0163378918068498,0.0773326878857558,0.0600266247125741,0.0874984872322401,0.171003267578361,0.140989955222074,0.0762434950986325,0.0463512041631369,0.00738230666828029,0.0024204284158296
"Crawley","45-49 years",0.000713097218920846,0.000950796291894462,0.00392203470406465,0.00451628238649869,0.009270263845971,0.0224625623960067,0.0183028286189684,0.018540527691942,0.0282861896838602,0.0139053957689565,0.0373187544568576,0.0678630853339672,0.0343475160446874,0.0413596386974091,0.0285238887568338,0.0330401711433325,0.101854052769194,0.0658426432136915,0.104112193962444,0.0835512241502258,0.0424292845257903,0.00867601616353696,0.0125980508676016,0.0147373425243642,0.00629902543380081,0.00594247682434039,0.00213929165676254,0.00332778702163062,0.003090087948657,0.000713097218920846,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356548609460423,0.000950796291894462,0.000118849536486808,0.000118849536486808,0,0.000118849536486808,0.000118849536486808,0.000713097218920846,0.000356548609460423,0.00427858331352508,0.00237699072973615,0.00796291894461612,0.0153315902067982,0.0169954837176135,0.0153315902067982,0.0240076063703352,0.017946280009508,0.0134299976230093,0.0609698122177324,0.0458759210839078,0.0358925600190159,0.0821250297123841,0.0507487520798669,0.0842643213691467,0.118611837413834,0.058117423342049,0.0143807939149037
"Crawley","40-44 years",0.000101214574898785,0.000910931174089069,0.00334008097165992,0.00313765182186235,0.00951417004048583,0.017914979757085,0.0152834008097166,0.0187246963562753,0.0203441295546559,0.0129554655870445,0.0266194331983806,0.0503036437246964,0.0303643724696356,0.0350202429149798,0.0216599190283401,0.0236842105263158,0.0318825910931174,0.0332995951417004,0.0107287449392713,0.012753036437247,0.166295546558704,0.0535425101214575,0.0724696356275304,0.0394736842105263,0.0159919028340081,0.013663967611336,0.00435222672064777,0.00455465587044534,0.0055668016194332,0.000607287449392713,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303643724696356,0.000101214574898785,0,0,0,0,0.000101214574898785,0.000809716599190283,0.00374493927125506,0.00192307692307692,0.00779352226720648,0.015080971659919,0.01417004048583,0.0121457489878543,0.0161943319838057,0.0161943319838057,0.0116396761133603,0.0439271255060729,0.0356275303643725,0.0315789473684211,0.0338056680161943,0.0291497975708502,0.0302631578947368,0.0495951417004049,0.0534412955465587,0.0327935222672065
"Crawley","35-39 years",0.0000898714837781972,0.000449357418890986,0.00143794374045115,0.0030556304484587,0.0062910038644738,0.0164464815314101,0.0133009795991732,0.0104250921182709,0.0143794374045115,0.00907701986159791,0.0216590275905455,0.0417902399568617,0.0234564572661095,0.0276804170036847,0.0174350678529703,0.0215691561067673,0.0133908510829514,0.00970612024804529,0.006380875348252,0.00413408825379707,0.00799856205625955,0.00377460231868428,0.124741619484138,0.126988406578593,0.0641682394176328,0.0354093646086097,0.0220185135256583,0.0113238069560528,0.0116832928911656,0.000898714837781972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898714837781972,0.0000898714837781972,0.000179742967556394,0,0,0,0,0.000359485935112789,0.000539228902669183,0.00242653006201132,0.000988586321560169,0.00611126089691741,0.0108744495371619,0.0120427788262784,0.00898714837781972,0.00979599173182349,0.0116832928911656,0.00907701986159791,0.0325334771277074,0.0291183607441359,0.0236362002336659,0.0242653006201132,0.0185135256583086,0.0208501842365417,0.0220185135256583,0.00808843354003775,0.00188730115934214
"Crawley","30-34 years",0.0000899442345745638,0.00143910775319302,0.000989386580320201,0.0029681597409606,0.00584637524734664,0.0125022486058644,0.0126821370750135,0.0115128620255442,0.011332973556395,0.00863464651915812,0.0158301852851232,0.0286922108292858,0.0224860586436409,0.019787731606404,0.0134916351861846,0.0161899622234215,0.0110631408526713,0.00827486958085987,0.00566648677819752,0.00341788091383342,0.0052167656053247,0.00170894045691671,0.00917431192660551,0.0394855189782335,0.081039755351682,0.124932541824069,0.072584997301673,0.0268933261377946,0.0208670624212988,0.00242849433351322,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899442345745638,0.000269832703723691,0.0000899442345745638,0,0,0.0000899442345745638,0,0.000179888469149128,0.000539665407447383,0.00233855009893866,0.00125921928404389,0.00494693290160101,0.00890447922288181,0.0101636985069257,0.0094441446303292,0.00953408886490376,0.0108832523835222,0.0062061521856449,0.0213167835941716,0.0210469508904479,0.0221262817053427,0.0210469508904479,0.0134916351861846,0.0163698506925706,0.0160100737542724,0.00602626371649577,0.00188882892606584
"Crawley","25-29 years",0.000220774919969092,0.00132464951981455,0.00176619935975273,0.00220774919969092,0.00562976045921183,0.01457114471796,0.0118114582183464,0.0104868086985318,0.0121426205983,0.00794789711888729,0.0151230820178828,0.027707252456121,0.0194281929572801,0.0199801302572028,0.0131361077381609,0.0174412186775582,0.0119218456783309,0.0052985980792582,0.00353239871950546,0.00353239871950546,0.00275968649961364,0.000662324759907275,0.00739595981896457,0.00750634727894911,0.00540898553924274,0.0363174743349156,0.0703168120101556,0.10321227508555,0.0837840821282702,0.00629208521911911,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220774919969092,0.000331162379953637,0.000110387459984546,0,0.000110387459984546,0,0,0.000110387459984546,0.000662324759907275,0.00298046141958274,0.000993487139860912,0.00485704823932001,0.0105971961585164,0.00949332155867093,0.0101556463185782,0.00838944695882548,0.00816867203885639,0.00827905949884093,0.0205320675571255,0.0200905177171873,0.0207528424770946,0.01699966883762,0.0141295948780219,0.0137984324980682,0.0164477315376973,0.0050778231592891,0.00143503697979909
"Crawley","18-24 years",0.000107688994184794,0.000215377988369589,0.000969200947663149,0.00139995692440233,0.00333835881972862,0.0107688994184794,0.00979969847081628,0.00915356450570752,0.0105535214301098,0.00667671763945725,0.0144303252207624,0.0212147318544045,0.0152918371742408,0.0247684686625027,0.0145380142149472,0.0150764591858712,0.0137841912556537,0.00839974154641396,0.00333835881972862,0.00247684686625027,0.0018307129011415,0.000861511953478355,0.00796898556967478,0.00516907172087013,0.00419987077320698,0.00333835881972862,0.011522722377773,0.0834589704932156,0.133534352789145,0.0241223346973939,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107688994184794,0,0,0.000107688994184794,0,0,0,0.000215377988369589,0.000107688994184794,0.00075382295929356,0.00107688994184794,0.0037691147964678,0.00796898556967478,0.00721516261038122,0.0075382295929356,0.0075382295929356,0.00839974154641396,0.00452293775576136,0.0181994400172302,0.0172302390695671,0.0178763730346759,0.0194917079474478,0.0155072151626104,0.015184148180056,0.0167994830928279,0.00656902864527245,0.00107688994184794
"Crawley","18 and over",0.000226297869714145,0.00938107532633181,0.00253042163407634,0.00900048345453984,0.024460742462738,0.0286678255860601,0.0315891253587336,0.040455887344806,0.0389438061244433,0.0305604986782147,0.0426674347079215,0.0526039684417334,0.0349733071376405,0.0508758756184618,0.051215322423033,0.0332863593815896,0.0209736980157791,0.0143699147268482,0.0130327000421737,0.0106051410761492,0.0232161041793102,0.00729296316487857,0.0259008198154644,0.0263431292880875,0.0207165413456494,0.0244813149963484,0.0192970365265334,0.0229898063095961,0.0255099416768672,0.00350761698056924,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102862668051884,0.00846559758067005,0.000174866535688203,0.0000411450672207536,0.000051431334025942,0.0000308588004155652,0.0000308588004155652,0.000277729203740087,0.000524599607064608,0.00533857247189278,0.00171780655646646,0.015995144882068,0.0316919880267854,0.0282358023802421,0.0277317753067879,0.036310521822315,0.0371025643663145,0.0197907773331825,0.0532622895172655,0.0405484637460526,0.0400444366725984,0.0547846570044334,0.0415770904265715,0.0384089202505735,0.0305707849450199,0.0147813653990557,0.00563687420924324
"England","90+ years",0.0035372811893751,0.116732319203928,0.0449871176870179,0.0504072769258701,0.13402501392269,0.217848786329041,0.17539325223834,0.0789931600323945,0.0446525651408487,0.0330187043432672,0.0117827774797178,0.00697460460580938,0.00489181101045069,0.00298649346092569,0.0025193438690186,0.00247650482347253,0.0017931200492853,0.00118113368434151,0.0009852980475595,0.000797622228976738,0.000701744365135545,0.000420230637261402,0.000461029728257654,0.00042635050091084,0.000401871046313088,0.000210115318630701,0.000291713500623206,0.000299873318822457,0.00020195550043145,0.0000428390455460652,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015666850942561,0.0929423692440132,0.004942809874196,0.000567107364847911,0.000273353909674892,0.000273353909674892,0.00104649668405388,0.000597706683095101,0.00545075855709935,0.0303076047465662,0.0438875821846689,0.0607233270842726,0.150887278231441,0.164960924670598,0.13925341743386,0.0858820865471117,0.0521963170660558,0.0309073513842112,0.0147468314405955,0.0108178789776564,0.0068318077873225,0.00486325164675331,0.00246630505072347,0.00262338155105904,0.00196855614056919,0.00126681177543364,0.00027131395512508
"England","85-89 years",0.00535046460938396,0.144000229436733,0.0563026270505908,0.0487369507858208,0.138664678214982,0.233473672134909,0.182747504875531,0.0662728002753241,0.0290604565790983,0.0205839164850293,0.00756567626476999,0.00512561661121946,0.00368934266376047,0.00235057932775037,0.00207525524836526,0.00196856716760353,0.00134564643799472,0.00104393713433521,0.000797292646552713,0.000645864402890903,0.000589652403349776,0.000352185384880119,0.000419869221062292,0.000408397384421246,0.000347596650223701,0.000283354365033842,0.000286795916026156,0.000227142365492715,0.000206493059538832,0.000051623264884708,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246070895950442,0.114673626247562,0.00667202019043249,0.000667660892508891,0.000297120569003097,0.000260410691751749,0.00100608007341975,0.000648158770219112,0.00594355856372605,0.0328817253642308,0.0494527933922221,0.0562360903980727,0.148981300906275,0.183719169439027,0.15219685671676,0.0788723184581852,0.0395743948606172,0.0220018354938626,0.010789262360904,0.00836755764597912,0.00519100608007342,0.00382700470345302,0.00210737639096019,0.00217850177813468,0.00164620855799013,0.00109556039921992,0.000207640243202937
"England","80-84 years",0.00565104354733877,0.138781796667981,0.0538383765436557,0.0419668798017899,0.133373099421702,0.231803889762292,0.210584353178417,0.0730115104076973,0.024976945853309,0.0155219681019493,0.00583992089372316,0.00425807311775392,0.00305745204459727,0.00193252079039614,0.00180266761475688,0.00172072817772247,0.00127075567604202,0.00102007655087745,0.00076106460160768,0.000585380893389848,0.000474970973996034,0.000352756220453195,0.00040553077311942,0.000439556471548961,0.000390948330935332,0.000281232813550283,0.000290260039664243,0.000270122381410025,0.000238874291015549,0.0000541633566837582,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244776708090061,0.111920243762881,0.00731691396636872,0.000670792340468082,0.000290260039664243,0.000260400753287299,0.000849253656720978,0.000652043486231397,0.00584964252184589,0.0297773469399092,0.0461325974523779,0.049149079778458,0.144287710195488,0.193965924304626,0.169918782741055,0.0865211014882424,0.0366942853492287,0.0184516501769336,0.00914249684741488,0.00689055113298632,0.00423862986150846,0.00329979834565665,0.00198529534306237,0.00187280221764226,0.00138533200748843,0.000969385204237519,0.000190960552410686
"England","75-79 years",0.000169726471127027,0.00315123878687404,0.00284928914418913,0.0095897860244435,0.0456549782985715,0.104231285733312,0.303637291165521,0.303162730182511,0.11857629781851,0.0330783910315186,0.00799493416968897,0.0052355567821592,0.00341135782619336,0.00214826592916588,0.00191074503189463,0.00177707942573794,0.00115923660591292,0.00100778097303753,0.000877000236078463,0.000708716199550249,0.00053514323615972,0.000423594960518161,0.000482253967536567,0.000510621847979894,0.000434653625775729,0.000276466631439208,0.000332721580792926,0.000301949642684909,0.000264927154648702,0.0000471195302278999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000730833530065386,0.00259109335100155,0.000739007326125327,0.0000778914683359161,0.000138473721486073,0.000103374479581617,0.000347145926781058,0.000343780246050494,0.000918350027911109,0.00369359419602782,0.00584378337132546,0.0187064535004762,0.0799613619852131,0.136284586576607,0.22450773313229,0.242254967624555,0.134092566797944,0.0471584759620678,0.0163538426698118,0.00938207544221439,0.00540912974554973,0.00370321042668658,0.00220740574771723,0.00206364309936884,0.00151599876335274,0.00105922780706187,0.000207229770696172
"England","70-74 years",0.000216834124331225,0.00133754982312183,0.00103822823897278,0.00255745930270601,0.0092528654820957,0.022582073282277,0.102051953873848,0.205899489204236,0.375835838121319,0.173825789269252,0.0187009860905956,0.00889367958111685,0.00496142928144721,0.00295249418411201,0.0026065341205723,0.00213945322995833,0.00131701497025579,0.00105667480171685,0.000904925719520361,0.000954696634093981,0.00074482347683599,0.00054991639878545,0.000633448003664253,0.000607692425493289,0.000577064170371061,0.000385637575857139,0.000417309976040351,0.000378676608783905,0.000344915918478722,0.0000730901542689523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936250071349912,0.000937990313118221,0.000244329944270498,0.0000515111563419283,0.000114855956708354,0.000108939134696105,0.000200127803355465,0.000336562757990842,0.000861419675312652,0.00208550573514077,0.00277498952374455,0.00746215670250637,0.02797369032885,0.0521877623414466,0.117420028929779,0.187425778688582,0.263486177607683,0.177827997288007,0.0485109795333646,0.016158492867097,0.00838170045288052,0.00516747390681493,0.00300400534045394,0.00260235754032836,0.00186066649867533,0.00122478215653544,0.000263820652075552
"England","65-69 years",0.000543529593300782,0.00206202188165032,0.00172988412890128,0.00289513407812918,0.00757550857728448,0.0121233739521659,0.0230652370442923,0.0430201424248201,0.101346299622159,0.314495356472033,0.222979296400768,0.0967901308034585,0.0359954289541778,0.0188408600015154,0.0139857672053411,0.0071264306574217,0.00324318676486412,0.00187865416398679,0.00131747975257121,0.00123548324486129,0.00118531660512316,0.0010268592189158,0.00127077288109088,0.0012932613747666,0.00135000157419456,0.000763916831322804,0.000710290423326865,0.000624834147359142,0.000632445637526307,0.000126281541409793,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197206790694746,0.00128184413951585,0.000335251544181068,0.0000847643223161626,0.000146348197305048,0.000150153942388631,0.000292350417784316,0.000432471032225319,0.00136799236913513,0.00190633231004921,0.0029245421083205,0.00624903342724298,0.015923929383362,0.0198507663559679,0.0394278650427437,0.0722122830768549,0.126726813584572,0.204910310697569,0.191839652196417,0.114822442963125,0.0479122547413529,0.0224708488576018,0.0120254625104701,0.00808132669657521,0.00471220436712708,0.00274255829796009,0.000507202026593855
"England","60-64 years",0.00129592112450004,0.00400112023248883,0.00344883169956432,0.00520716763247097,0.0133592942767253,0.0198281730353314,0.0243450524804568,0.027733581810022,0.0406504654299269,0.0568257064364662,0.106732005830775,0.153283695978644,0.172577845141195,0.128671631561797,0.0801154674419387,0.0287079869329403,0.00879167966453328,0.00367815465470515,0.00196678499074011,0.00167484034367712,0.00139710154339277,0.00131940425897085,0.00204158312275823,0.00268461512592179,0.00536430169275711,0.00203665456367176,0.00110399723536827,0.00100687562984086,0.000982522749648913,0.00018844490624721,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439511504416569,0.00245964089938666,0.000609981665760198,0.000146987026872823,0.000257734648698107,0.000249327106727077,0.000496624806771492,0.000694347000710872,0.00222335997847669,0.00318210967841442,0.00501930255670452,0.00908130498967322,0.0181750763346828,0.0203743733482079,0.026949940915274,0.0348167909629941,0.0482001482046709,0.0640776462593396,0.0951200307078223,0.126427687601253,0.157713310936415,0.134695200511179,0.065447785685377,0.0302268528772928,0.0122570365327993,0.00563305312058966,0.000918451481524861
"England","55-59 years",0.00144967122870128,0.00464081309205032,0.00404028058881144,0.00583427020821323,0.0155996109668475,0.0229463788528136,0.0254940404450174,0.0250616177761548,0.0303792876904089,0.0337279865080201,0.0646624047755955,0.0859772592796015,0.0616509072900032,0.111545660717051,0.231971201926416,0.093016030315725,0.0267000137678273,0.00721964249296332,0.00317813482506883,0.00257146692641477,0.00215622336471465,0.00187865807613142,0.00279356824044467,0.00361374789954738,0.00520256989626519,0.00238077883691064,0.00172380069585201,0.00157728745333725,0.0015144610042857,0.000307015186576147,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514882383242812,0.00276338209500194,0.000740664934521833,0.000189215594604484,0.000295726059012196,0.00033057510497048,0.000573536763412036,0.000795147245808727,0.00241194664561981,0.00351582698872093,0.00574862008821717,0.0101192303661825,0.0192128680347617,0.0207467168885594,0.0247197535436203,0.0277491663838249,0.0334408500025891,0.0427884930413572,0.0632056164882126,0.0794280927976102,0.101041863766244,0.120648624186661,0.138967933233155,0.0895129649494677,0.0334239163112432,0.0111735367143289,0.00153139469563162
"England","50-54 years",0.00141988430133758,0.00427788995008497,0.00378691077465998,0.00574087999668417,0.0148492187083671,0.0219294557899661,0.0236922912953632,0.0222231432851552,0.024204823343419,0.0256249444895107,0.0454024288429542,0.0653393097159639,0.0481183276391907,0.056246365913303,0.244233836825807,0.159847235133551,0.0411875395974823,0.0103629053745996,0.00479942209879979,0.00377435800268819,0.00311166638047926,0.00269031956278458,0.00383688501779296,0.00420209962874585,0.00377293693416308,0.00235542108036735,0.00226399900525203,0.00207120737534565,0.00210152350388129,0.000401451858343153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523426906748299,0.00250558065452048,0.000692534061236211,0.000170291378258836,0.000272845156820833,0.000312871920278056,0.000516795253631126,0.000675244394180724,0.00221284053834813,0.00337006400729482,0.00546850852937171,0.00959742312907447,0.0178282520265029,0.0190153179344769,0.0221108788716716,0.0234038143847661,0.025984237981609,0.0321793862168195,0.0477173494703559,0.0648672781208737,0.10511383350998,0.128748334685322,0.117592473073712,0.0994312173228253,0.050113507848443,0.0163046297228324,0.00235542108036735
