"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021"
"Crawley","35-39 years",0.0000889521437466643,0.000444760718733321,0.00142323429994663,0.00302437288738659,0.00613769791851984,0.0165450987368796,0.0131649172745063,0.0102294965308664,0.0141433908557196,0.00862835794342644,0.0215264187866928,0.0411848425547056,0.0232165095178794,0.0273972602739726,0.0176125244618395,0.0218822273616794,0.0134317737057463,0.00942892723714642,0.0062266500622665,0.00409179861234656,0.00773883650595979,0.00426970289983989,0.122576054082903,0.125778331257783,0.0642234477850916,0.0346913360611991,0.0225048923679061,0.011119017968333,0.011385874399573,0.00862835794342644,0.00836150151218644,0.0102294965308664,0.00346913360611991,0.00418075075609322,0.00231275573741327,0.00284646859989326,0.00391389432485323,0.00142323429994663,0.00195694716242661,0.00231275573741327,0.00186799501867995,0.00213485144991994,0.0000889521437466643,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889521437466643,0.0000889521437466643,0.000177904287493329,0,0,0,0,0.000355808574986657,0.000533712862479986,0.00240170788115994,0.00106742572495997,0.0062266500622665,0.0109411136808397,0.0117416829745597,0.00916207080590642,0.00960683152463974,0.011119017968333,0.00898416651841309,0.0320227717487991,0.0289983988614126,0.023572318092866,0.0244618395303327,0.0181462373243195,0.0210816580679594,0.0218822273616794,0.00800569293719979,0.0232165095178794,0.0880626223091976,0.087706813734211,0.0475893969044654,0.0499021526418787,0.0253513609677993,0.025440313111546,0.0210816580679594,0.0123643479807863,0.00667141078099982,0.0123643479807863,0.00676036292474649,0.00916207080590642,0.000266856431239993
"Crawley","30-34 years",0.000177242112725984,0.00141793690180787,0.00097483161999291,0.00274725274725275,0.00593761077632045,0.0124955689471819,0.0124955689471819,0.011343495214463,0.010989010989011,0.00859624246721021,0.0157745480326125,0.0279156327543424,0.022066643034385,0.0194080113434952,0.0128500531726338,0.0161290322580645,0.010989010989011,0.00833037929812123,0.00549450549450549,0.00310173697270471,0.00549450549450549,0.00194966323998582,0.00895072669266218,0.0389932647997164,0.0798475717830557,0.122740163062744,0.0727578872740163,0.0262318326834456,0.0205600850762141,0.0171924849344204,0.0147997164126196,0.0136476426799007,0.00726692662176533,0.00744416873449132,0.00407656859269763,0.00478553704360156,0.00460829493087558,0.00283587380361574,0.00257001063452676,0.0022155264090748,0.00230414746543779,0.00398794753633463,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000886210563629918,0.000354484225451967,0.0000886210563629918,0,0,0.0000886210563629918,0,0.000265863169088976,0.000354484225451967,0.00230414746543779,0.00150655795817086,0.00496277915632754,0.00850762141084722,0.01036866359447,0.00921658986175115,0.00912796880538816,0.010900389932648,0.00629209500177242,0.0204714640198511,0.0208259482453031,0.021889400921659,0.0204714640198511,0.0132045373980858,0.0159517901453385,0.0158631690889755,0.00611485288904644,0.0150655795817086,0.010989010989011,0.0257001063452676,0.0393477490251684,0.0920772775611485,0.0530840127614321,0.0459943282523928,0.0356256646579227,0.0256114852889046,0.011077632045374,0.0199397376816732,0.0145338532435307,0.0122297057780929,0.000265863169088976
"Crawley","25-29 years",0.000215936082919456,0.00161952062189592,0.00172748866335565,0.00205139278773483,0.00572230619736558,0.014683653638523,0.0114446123947312,0.0103649319801339,0.0115525804361909,0.00831353919239905,0.0144677175556035,0.0277477866551501,0.0188944072554524,0.0199740876700497,0.0127402288922479,0.0175987907579357,0.0116605484776506,0.00507449794860721,0.00356294536817102,0.00334700928525157,0.00291513711941265,0.000647808248758368,0.00766573094364068,0.0073418268192615,0.00583027423882531,0.0356294536817102,0.0687756424098467,0.100194342474628,0.0820557115093932,0.0439429928741093,0.0247246814942777,0.0219175124163248,0.012308356726409,0.00982509177283524,0.00690995465342259,0.00593824228028504,0.00518246599006694,0.0038868494925502,0.0038868494925502,0.00302310516087238,0.00215936082919456,0.00485856186568776,0.000107968041459728,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215936082919456,0.000431872165838912,0.000107968041459728,0,0.000107968041459728,0,0,0.000107968041459728,0.000863744331677823,0.00302310516087238,0.000971712373137551,0.0046426257827683,0.0106888361045131,0.00960915568991579,0.00993305981429497,0.00820557115093932,0.00798963506801987,0.00874541135823796,0.0199740876700497,0.0199740876700497,0.0208378320017275,0.0164111423018786,0.0138199093068452,0.013496005182466,0.0165191103433384,0.00496652990714748,0.00431872165838912,0.0053984020729864,0.0109047721874325,0.00615417836320449,0.0232131289138415,0.0346577413085727,0.0792485424314403,0.0642409846685381,0.0377888145109048,0.0214856402504859,0.041675664003455,0.0327143165622976,0.0208378320017275,0.000431872165838912
"Crawley","18-24 years",0.000105730598435187,0.000211461196870374,0.000951575385916684,0.00148022837809262,0.0032776485514908,0.0108902516388243,0.0100444068513428,0.00866990907168535,0.0105730598435187,0.00666102770141679,0.0140621695918799,0.0208289278917319,0.0150137449777966,0.0245294988369634,0.0143793613871855,0.0154366673715373,0.0137449777965743,0.00835271727637978,0.00348910974836118,0.00232607316557412,0.00179742017339818,0.000951575385916684,0.00761260308733347,0.00518079932332417,0.00433495453584267,0.00338337914992599,0.0122647494184817,0.0806724466060478,0.131211672658067,0.0805667160076126,0.0588919433283992,0.0435610065552971,0.0168111651511948,0.0157538591668429,0.00888137026855572,0.00729541129202791,0.00750687248889829,0.00518079932332417,0.0041234933389723,0.00317191795305561,0.0032776485514908,0.00475787692958342,0.000528652992175936,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105730598435187,0,0,0.000105730598435187,0,0,0,0.000211461196870374,0.000105730598435187,0.000845844787481497,0.00116303658278706,0.00370057094523155,0.00792979488263904,0.00729541129202791,0.00750687248889829,0.00750687248889829,0.00845844787481497,0.00454641573271305,0.0176570099386763,0.0168111651511948,0.0177627405371114,0.0192429689152041,0.0152252061746669,0.0152252061746669,0.0168111651511948,0.00644956650454642,0.00359484034679636,0.00644956650454642,0.0109959822372595,0.00338337914992599,0.00888137026855572,0.00644956650454642,0.0386973990272785,0.0918798900401776,0.0631211672658067,0.037851554239797,0.0625925142736308,0.031613448932121,0.0348910974836118,0.00105730598435187
"Crawley","16-17 years",0,0,0,0,0,0.000357525920629246,0.00107257776188774,0,0.00143010368251698,0.000715051841258491,0.0139435109045406,0.0210940293171255,0.0121558813013944,0.0100107257776189,0.00178762960314623,0.00965319985698963,0.00572041473006793,0.0103682516982481,0.00107257776188774,0.0039327851269217,0.00321773328566321,0,0.00429031104755095,0.00536288880943868,0.000715051841258491,0.00357525920629246,0.00143010368251698,0.00929567393636039,0.0243117626027887,0.0171612441902038,0.01894887379335,0.0153736145870576,0.00822309617447265,0.0243117626027887,0.00536288880943868,0.0353950661422953,0.0793707543796925,0.0865212727922774,0.0804433321415803,0.020378977475867,0.0135859849839113,0.0164461923489453,0.000715051841258491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143010368251698,0.000357525920629246,0.000357525920629246,0.000357525920629246,0.000715051841258491,0,0.0117983553807651,0.0278870218090812,0.00965319985698963,0.0132284590632821,0.00536288880943868,0.00500536288880944,0.00822309617447265,0.00536288880943868,0.00178762960314623,0.00357525920629246,0.00643546657132642,0.00214515552377547,0.00321773328566321,0.00107257776188774,0.00572041473006793,0.0168037182695745,0.0100107257776189,0.0078655702538434,0.0164461923489453,0.0114408294601359,0.0228816589202717,0.000715051841258491
"Crawley","16 and over",0.000208699800244477,0.00888464863897916,0.00244476908857816,0.00856662989574948,0.0233346252844777,0.0274589308607376,0.0301620901781899,0.0387485962453912,0.0375063355296503,0.0294465480059231,0.0415113840771991,0.0513699651173191,0.033988253182672,0.0492829671148743,0.049332657543504,0.0325174164952347,0.0204625185096847,0.0142114625880763,0.0126412450433797,0.0103654234121424,0.0225197022549517,0.00728461683710484,0.0251731711437743,0.0256601373443447,0.0201544378521809,0.0236923963706111,0.019051310336603,0.0222215596831738,0.0254017471154706,0.0161394512189062,0.0118660743567574,0.0104349900122238,0.00481997157707482,0.00499885712014152,0.00281247826043747,0.00353795851843018,0.00493922860578595,0.00416405791916361,0.00374665831867466,0.00197767905945957,0.00151058903034098,0.00240501674567445,0.0000993808572592747,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000795046858074198,0.00802003518082347,0.000168947457340767,0.0000397523429037099,0.0000496904286296374,0.0000298142571777824,0.0000298142571777824,0.000288204486051897,0.000506842372022301,0.00507836180594894,0.00164972223050396,0.0152251473321209,0.0302415948639973,0.0273396738320265,0.0266539459169375,0.0348826808980054,0.0355584707273685,0.0192003816224919,0.051519036403208,0.0399411665325025,0.0389572960456357,0.053029625433549,0.0401796805899248,0.0372777595579539,0.0297844429206046,0.0145493575027578,0.0171730121344027,0.0242986195998927,0.024934657086352,0.0161493893046321,0.0235333869989963,0.0142412768452541,0.0208004134243662,0.0228277829124554,0.014797809645906,0.00843743478131242,0.0149965713604246,0.0094411814396311,0.00921260546793477,0.000248452143148187
"England","90+ years",0.00357614248003017,0.118919057903939,0.0457013438924886,0.0498945798621825,0.134412818403099,0.217947564194864,0.174658884432103,0.0785829990743598,0.0439079159381535,0.0323009873495835,0.0114397991017861,0.00687159312969248,0.00479533065926155,0.00295690630463849,0.00247908738729473,0.00242123487263876,0.00168629366793514,0.0011784771503994,0.000998491549247489,0.000788508347903596,0.000689944804415647,0.00040925297404779,0.000452106688607769,0.000411395659775789,0.000398539545407796,0.000218553944255888,0.000287119887551853,0.000323545544927834,0.000235695430079879,0.000169272172511913,0.000173557543967911,0.000145702629503925,0.000126418457951935,0.000109276972127944,0.000100706229215948,0.0000921354863039528,0.0000749940004799616,0.000102848914943947,0.0000342829716479824,0.0000792793719359594,0.0000578525146559704,0.0000835647433919572,0.0000128561143679934,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158558743871919,0.0947602763207515,0.00501602728924543,0.000584953203743701,0.000282834516095855,0.00027426377318386,0.00103491720662347,0.000599952003839693,0.00553884260687716,0.0305525557955364,0.0442357468545374,0.0600723370701772,0.150680088450067,0.165760310603723,0.139835955980664,0.0856131509479242,0.0518894202749494,0.0305182728238884,0.0145252665501046,0.0106641468682505,0.00675588810038054,0.00474819157324557,0.00239552264390277,0.00262264733107066,0.00196912818403099,0.00141631526620727,0.00102420377798348,0.000784222976447598,0.00070280091878364,0.000617093489663684,0.000479961603071754,0.000415681031231787,0.000323545544927834,0.000287119887551853,0.000280691830367856,0.000160701429599918,0.000122133086495937,0.000177842915423909,0.00072208509033563,0.000529243374815729
"England","85-89 years",0.00537481555277775,0.145230453293734,0.0566558426300999,0.0485836333048243,0.138906380699067,0.23386380511095,0.183004539516349,0.0658899519732328,0.0285341027641237,0.0200718521790618,0.00737906371300482,0.00502119380821248,0.00361728023759622,0.00229912875121007,0.00201364674480023,0.00190791266835215,0.00127703267887856,0.000996249964755308,0.000781257342644198,0.000626180697187004,0.000570964012819669,0.000357146213780205,0.000412362898147539,0.000400614667431085,0.000346572806135396,0.000287831652553126,0.000281957537194898,0.000233789791257437,0.000229090498970855,0.000195020629893138,0.000175048637675166,0.000151552176242258,0.000130405360952641,0.000145678060884031,0.0000963354918749236,0.000106908899519732,0.0000963354918749236,0.0000963354918749236,0.0000634404458688521,0.0000587411535822705,0.0000469929228658164,0.0000728390304420154,0.0000211468152896174,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246947809659865,0.115764715833795,0.00674348443124465,0.000671998796981175,0.000300754706341225,0.000257286252690345,0.00100682337240012,0.000635579281760167,0.00595635297324223,0.0331006400436094,0.0497478829688249,0.0560073402945516,0.149177858814463,0.18440492861775,0.15291027171308,0.0787906841229711,0.039257887762103,0.0217389261177267,0.0106250998599611,0.00822141185537458,0.00509168319251121,0.00374651077547721,0.00207473754452579,0.00215814998261262,0.00164945159259016,0.00115955037171402,0.000868194249945958,0.000664949858551302,0.000553341666744988,0.000542768259100179,0.000433509713437156,0.000341873513848814,0.000269034483406799,0.000291356121768062,0.00031485258320097,0.000146852883955676,0.000149202530098967,0.000195020629893138,0.000956305980319364,0.000536894143741952
"England","80-84 years",0.00567813268158979,0.13932214169231,0.054020703269552,0.0418947839411067,0.133515967857449,0.232087957237069,0.210783175673869,0.0729848644100469,0.0246845051912949,0.0152692592889636,0.00573300746156303,0.00418103612026863,0.00299560016828266,0.00189036581779603,0.00176443523298565,0.00167438431200393,0.00119247118018767,0.000953976944150137,0.000730960210156337,0.000563521778955944,0.000467842675412862,0.00034965084162435,0.0003996009618564,0.000446033467987601,0.000403118575957248,0.000284223219348566,0.000291961970370433,0.00027367037704602,0.000241308327318213,0.000192765252726503,0.000185026501704636,0.000181508887603787,0.000134372858652416,0.000128041153270889,0.000131558767371737,0.000103417854564949,0.0000977896720035908,0.0000865333068808753,0.0000562818256135774,0.0000640205766354443,0.0000689452363766323,0.0000991967176439302,0.0000204021617849218,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245810873367299,0.112477117920274,0.00735884869897525,0.000678195998643608,0.000292665493190603,0.000258192875002286,0.000839302724462473,0.000652869177117498,0.00586738032021545,0.0298807247410684,0.0462678817912817,0.0490925259142631,0.144527507038746,0.194524763299747,0.170456544098921,0.0865938098434099,0.0364910251593831,0.018288779233132,0.00905082108148342,0.00682768896974711,0.00418103612026863,0.00327067759096902,0.00196353219109368,0.00185730024524806,0.0013824223416335,0.00102573627180745,0.000754176463221938,0.00059729087432409,0.000501611770781009,0.000436184148505225,0.000405932667237927,0.00034965084162435,0.000311660609335185,0.000254675260901438,0.000284926742168736,0.000179398319143278,0.000160403202998696,0.00020050400374837,0.000993374222079642,0.000489651882838124
"England","75-79 years",0.000184440573828028,0.0031853516424893,0.0028464844464798,0.00953330241573583,0.0455936130310896,0.104104843574061,0.303817193734249,0.3035156019298,0.118783602313204,0.0329277254362431,0.00790141481895294,0.00518563629093395,0.00336107848841994,0.00211646768707648,0.00187538788191543,0.00173645233155154,0.00113665739461472,0.000966255604621374,0.00083312920618907,0.000674345720058905,0.00052185548185463,0.000410513403165794,0.000477318650379096,0.000510237177991447,0.000442947834783846,0.000281743868682184,0.000332573948083609,0.000309337340357243,0.000281259772687885,0.000242047997149643,0.000223168253371971,0.000206224893571496,0.000175242749936341,0.000147649278261282,0.000127317246500712,0.000117635326614726,0.000106501118745843,0.000107469310734441,0.0000735825911334914,0.0000677734392019,0.0000735825911334914,0.000110373886700237,0.0000266252796864607,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000726143991448928,0.00261411836921614,0.000741635063266505,0.0000803599350536814,0.000140387838346793,0.000103112446785748,0.00034564453992969,0.000343708155952493,0.000915425525219949,0.00370817531633253,0.00599117202544796,0.0186541550443287,0.0799247327548063,0.136419219385527,0.224855812008098,0.24267490146226,0.134364231889727,0.0471393315408872,0.0162951552641083,0.00931545921830115,0.00537249734473347,0.0036597657169026,0.00219440714215866,0.00204627376790308,0.00152393419005415,0.00109454104311068,0.00077213311090736,0.000647236344378145,0.000590597113045128,0.000470541306458906,0.000435686394869357,0.000382435835496436,0.000343224059958193,0.00029142578856817,0.00029142578856817,0.000184924669822327,0.000199447549651306,0.000213002237491686,0.000286100732630878,0.0000924623349111636
"England","70-74 years",0.000254924762273929,0.00138253032033217,0.00104449310131688,0.00253388229460223,0.00922199057826016,0.0224937927566446,0.10199888950583,0.205785395255606,0.376093295478752,0.173859037082823,0.0186391906662616,0.00882947628675893,0.00491620657985256,0.00292639658610346,0.00257369246295734,0.00211727237488607,0.00130710052765934,0.00104449310131688,0.000898522484014821,0.000913538600148764,0.000731948358528979,0.000534992788772136,0.000637661117687937,0.000613565489473004,0.000586676165233151,0.000391117443488768,0.000423943371781575,0.000390419019482538,0.000367021815273835,0.0003055605027256,0.0003055605027256,0.000269940878407873,0.000218257501946857,0.000195209509741269,0.00018054260561044,0.000161335945439117,0.000138287953233529,0.000120478141074665,0.0000974301488690769,0.0000991762088846518,0.000101969904909572,0.000122573413093355,0.0000293338082616576,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000935888168348122,0.000943570832416652,0.000247940522211629,0.0000523818004672457,0.0001236210491027,0.00012012892907155,0.000204289021822258,0.000338735643021522,0.000867093403734473,0.00208409723459015,0.002855157337468,0.00752377260711205,0.0279729290855185,0.0521949720455792,0.117468282819817,0.187514274040627,0.263860049797632,0.178018501251925,0.0485292936488813,0.0161140386717372,0.00835454796252257,0.00514598807790221,0.00299379450270465,0.00259254991112555,0.00186968106467756,0.0012641474512762,0.000952650344497641,0.000716932242395036,0.000692138190173873,0.000577596653152162,0.000532897516753446,0.000461658268117992,0.000415562283706816,0.00035898993920219,0.000348164367105626,0.000273782210442137,0.00024654367419917,0.00024584525019294,0.000272734574432792,0.000084160092750708
"England","65-69 years",0.000588367703842225,0.00212802798123041,0.00174605648191436,0.00289439509635863,0.00759302547053833,0.0121236992017731,0.0230048655481101,0.0428843523280176,0.101054490675809,0.31423891399581,0.223030145620141,0.0967371391962322,0.036000207781414,0.018817031149897,0.013969144460028,0.00710231503125379,0.00327982961924056,0.00191816875313837,0.00134053642235035,0.00123941613422679,0.00120063027028899,0.00098973213512718,0.00127092964867626,0.00131525635031946,0.00136269977317196,0.00078437483767077,0.000723771925267951,0.000634425917268367,0.000674596990632521,0.000560317212958634,0.000520838744307655,0.000483091787439614,0.000383356708742403,0.000337644797672848,0.000324831610479109,0.000275310373487092,0.0002361782071927,0.000217477879936973,0.00016726403823178,0.000178692015999169,0.000160684293456617,0.000203279483316884,0.0000495212369920177,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
