"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Chichester","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000818665575112567,0.00716332378223496,0.000818665575112567,0,0.000204666393778142,0,0,0,0.00266066311911584,0.00470732705689726,0.00716332378223496,0.0290626279164961,0.0397052803929595,0.209783053622595,0.426934097421203,0.0898485468686042,0.0597625869832174,0.0560785918952108,0.0118706508391322,0.00920998772001637,0.00286532951289398,0.00184199754400327,0.00102333196889071,0.000818665575112567,0.00163733115022513,0.000409332787556283,0,0,0.000613999181334425,0.000204666393778142,0.000409332787556283,0.000409332787556283,0,0.000204666393778142,0.000409332787556283,0.000204666393778142,0,0.000204666393778142,0,0.000613999181334425,0.000204666393778142,0,0.000204666393778142,0.000409332787556283,0.000409332787556283
"Chichester","75-79 years",0.000276357606743126,0.000552715213486251,0.000138178803371563,0.00096725162360094,0.0134033439270416,0.0237667541799088,0.192068536686472,0.33425452535581,0.276495785546497,0.100179632444383,0.00580350974160564,0.00746165538206439,0.00386900649440376,0.000690894016857814,0.000829072820229377,0.0011054304269725,0.00193450324720188,0.000552715213486251,0.000552715213486251,0.000552715213486251,0.000414536410114688,0.000138178803371563,0.000276357606743126,0.000414536410114688,0.000552715213486251,0.000138178803371563,0.000138178803371563,0,0.000138178803371563,0,0,0.000276357606743126,0,0.000138178803371563,0,0,0,0,0.000138178803371563,0.000276357606743126,0,0.000138178803371563,0,0,0,0.000138178803371563,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000138178803371563,0,0.000276357606743126,0,0,0.000276357606743126,0.000138178803371563,0.00096725162360094,0.000138178803371563,0.00165814564045875,0.0145087743540141,0.01768688683156,0.0561005941688545,0.210584496338262,0.185435954124637,0.23338399889457,0.173414398231311,0.0333010916125466,0.0146469531573857,0.00690894016857814,0.00303993367417438,0.00124360923034407,0.00165814564045875,0.00096725162360094,0.00124360923034407,0.000276357606743126,0.000552715213486251,0.000138178803371563,0.00096725162360094,0.000138178803371563,0.000414536410114688,0.000138178803371563,0.000138178803371563,0,0,0,0.000138178803371563,0.000276357606743126,0.000276357606743126,0.000138178803371563,0.000829072820229377,0.000138178803371563,0.000276357606743126,0.000138178803371563
"Chichester","70-74 years",0,0.000113134970019233,0.000791944790134631,0.00181015952030773,0.00328091413055776,0.013123656522231,0.0782893992533092,0.189274804842177,0.361126824301392,0.24335332051137,0.0263604480144813,0.0235320737640005,0.00497793868084625,0.00113134970019233,0.00214956443036543,0.00113134970019233,0.000791944790134631,0.000113134970019233,0.000905079760153864,0.000565674850096165,0.000565674850096165,0.000226269940038466,0.000678809820115398,0.0010182147301731,0.000226269940038466,0.000113134970019233,0.000678809820115398,0,0.000452539880076932,0,0.000678809820115398,0.000226269940038466,0.000226269940038466,0.000113134970019233,0.000339404910057699,0.000113134970019233,0,0.000226269940038466,0,0,0.000113134970019233,0,0,0,0,0,0.000565674850096165,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000113134970019233,0.000226269940038466,0.000113134970019233,0,0.000113134970019233,0.000339404910057699,0.000226269940038466,0.00350718407059622,0.00610928838103858,0.0190066749632311,0.046159067767847,0.099558773616925,0.215522117886639,0.216540332616812,0.195157823283177,0.0854169023645209,0.0375608100463853,0.0110872270618848,0.00316777916053852,0.00158388958026926,0.00169702455028849,0.000905079760153864,0.0013576196402308,0.000678809820115398,0.00113134970019233,0.000452539880076932,0.000565674850096165,0.000452539880076932,0.000678809820115398,0.000113134970019233,0.000226269940038466,0.000113134970019233,0.000452539880076932,0.000226269940038466,0.000339404910057699,0,0.000226269940038466,0.000113134970019233,0.000113134970019233,0.000226269940038466,0.000113134970019233,0.000113134970019233
"Chichester","65-69 years",0.000358680057388809,0.000717360114777618,0.00143472022955524,0.00191296030607365,0.00813008130081301,0.0198469631755141,0.0257054041128647,0.070779531324725,0.0726924916307987,0.221903395504543,0.206958393113343,0.240554758488761,0.0423242467718795,0.00860832137733142,0.00597800095648015,0.00454328072692492,0.00227164036346246,0.000836920133907221,0.000717360114777618,0.000119560019129603,0.000478240076518412,0,0.00107604017216643,0.00119560019129603,0.000717360114777618,0.000956480153036825,0.000597800095648015,0,0.000717360114777618,0.000119560019129603,0.000478240076518412,0.000597800095648015,0.000478240076518412,0.000239120038259206,0.000358680057388809,0.000119560019129603,0.000358680057388809,0,0.000358680057388809,0.000119560019129603,0,0.000119560019129603,0.000119560019129603,0.000119560019129603,0.000119560019129603,0.000239120038259206,0.000239120038259206,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000358680057388809,0,0.000358680057388809,0.000119560019129603,0,0,0.000119560019129603,0.000717360114777618,0.000836920133907221,0.00741272118603539,0.00896700143472023,0.0214012434241989,0.0210425633668101,0.0286944045911047,0.132711621233859,0.0827355332376853,0.111190817790531,0.18364418938307,0.234576757532281,0.0579866092778575,0.0185318029650885,0.00478240076518412,0.00442372070779531,0.0040650406504065,0.00227164036346246,0.000717360114777618,0.000717360114777618,0.00167384026781444,0.000239120038259206,0.000836920133907221,0.000239120038259206,0.000358680057388809,0.000358680057388809,0.000478240076518412,0.000119560019129603,0.000358680057388809,0.000239120038259206,0.000119560019129603,0.000358680057388809,0.000597800095648015,0.000836920133907221,0.000119560019129603,0.000478240076518412,0.000239120038259206
"Chichester","60-64 years",0.00160342063067878,0.00149652592196686,0.00523784072688402,0.00587920897915553,0.0149652592196686,0.0269374665954035,0.0327097808658471,0.0319615179048637,0.02896846606093,0.0752538749331908,0.148904329235703,0.256440406199893,0.171779796900053,0.0629609834313201,0.0311063602351684,0.0135756280064137,0.00395510422234099,0.00085515766969535,0.00138963121325494,0.000962052378407269,0.000641368252271513,0.000641368252271513,0.000748262960983431,0.0017103153393907,0.00299305184393373,0.00149652592196686,0.000962052378407269,0.000320684126135756,0.00106894708711919,0.000427578834847675,0.000641368252271513,0.000534473543559594,0.000641368252271513,0.000213789417423838,0.000320684126135756,0.000427578834847675,0.000213789417423838,0.000320684126135756,0.000213789417423838,0.000106894708711919,0.000534473543559594,0,0.000106894708711919,0.000320684126135756,0.000320684126135756,0.000106894708711919,0.000320684126135756,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000427578834847675,0.00117584179583111,0.000320684126135756,0.000106894708711919,0.000213789417423838,0.000106894708711919,0.000213789417423838,0.000534473543559594,0.00138963121325494,0.00192410475681454,0.0146445750935329,0.0152859433458044,0.0258685195082843,0.0246926777124532,0.0282202030999466,0.0399786210582576,0.0464991982896847,0.0702298236237306,0.203955104222341,0.191769107429182,0.0971672902191342,0.0853019775521112,0.0299305184393373,0.0161411010154997,0.00705505077498664,0.0034206306787814,0.00181721004810262,0.00160342063067878,0.00106894708711919,0.00085515766969535,0.000641368252271513,0.000962052378407269,0.00106894708711919,0.000748262960983431,0.000427578834847675,0.000641368252271513,0.000641368252271513,0.000641368252271513,0.000320684126135756,0.000427578834847675,0.000213789417423838,0.000534473543559594,0.000213789417423838,0.000213789417423838,0
"Chichester","55-59 years",0.0020114653525093,0.00261490495826209,0.00412350397264407,0.00362063763451675,0.020114653525093,0.0308759931610178,0.0338931911897818,0.0270542089912501,0.0211203862013477,0.0535049783767475,0.079352308156492,0.0619531328572865,0.07784370914211,0.114452378557779,0.236648898722719,0.099668108216836,0.0150859901438198,0.00301719802876395,0.00291662476113849,0.00100573267625465,0.00140802574675651,0.00110630594388012,0.0020114653525093,0.00382178416976768,0.0102584732977974,0.00281605149351302,0.000502866338127326,0.000301719802876395,0.00130745247913105,0.00181031881725837,0.00140802574675651,0.000502866338127326,0.00110630594388012,0.000402293070501861,0.000301719802876395,0.000502866338127326,0.000100573267625465,0.000502866338127326,0.000301719802876395,0.000100573267625465,0.000301719802876395,0.000301719802876395,0.000100573267625465,0.000100573267625465,0.000100573267625465,0.00020114653525093,0.00020114653525093,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100573267625465,0.0023131851553857,0.00020114653525093,0,0.000502866338127326,0.000100573267625465,0.000100573267625465,0.000100573267625465,0.00160917228200744,0.00150859901438198,0.0178014683697073,0.0155888564819471,0.0270542089912501,0.0261490495826209,0.0257467565121191,0.0258473297797445,0.0307754198933923,0.0415367595293171,0.0700995675349492,0.0845821180730162,0.120386201347682,0.0956451775118174,0.13728251030876,0.110429447852761,0.0301719802876395,0.00995675349492105,0.00352006436689128,0.00291662476113849,0.00291662476113849,0.00191089208488384,0.00211203862013477,0.00100573267625465,0.000502866338127326,0.000905159408629186,0.00150859901438198,0.000905159408629186,0.000905159408629186,0.000704012873378256,0.000603439605752791,0.000402293070501861,0.000603439605752791,0.000301719802876395,0.000603439605752791,0.000905159408629186,0.000100573267625465
"Chichester","50-54 years",0.00134529147982063,0.00246636771300448,0.00437219730941704,0.00493273542600897,0.0201793721973094,0.0288116591928251,0.0263452914798206,0.0266816143497758,0.020067264573991,0.0441704035874439,0.0589686098654709,0.0322869955156951,0.0312780269058296,0.0626681614349776,0.309192825112108,0.129260089686099,0.0226457399103139,0.0054932735426009,0.0125560538116592,0.0121076233183857,0.0054932735426009,0.00414798206278027,0.00269058295964126,0.00414798206278027,0.0117713004484305,0.00145739910313901,0.00179372197309417,0.000672645739910314,0.00280269058295964,0.00224215246636771,0.00179372197309417,0.00179372197309417,0.0007847533632287,0.00123318385650224,0.000336322869955157,0.00100896860986547,0.000112107623318386,0.000672645739910314,0.000112107623318386,0.000112107623318386,0.000224215246636771,0.000560538116591928,0,0.000112107623318386,0.000336322869955157,0.000224215246636771,0.000224215246636771,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336322869955157,0.00145739910313901,0.000112107623318386,0.000224215246636771,0.000224215246636771,0.000112107623318386,0.000112107623318386,0,0.00123318385650224,0.0015695067264574,0.0190582959641256,0.0147982062780269,0.0239910313901345,0.0217488789237668,0.0242152466367713,0.0230941704035874,0.0237668161434978,0.0339686098654709,0.0667040358744395,0.0716367713004484,0.183968609865471,0.0989910313901345,0.0662556053811659,0.077914798206278,0.0557174887892377,0.0193946188340807,0.00997757847533632,0.00818385650224215,0.0047085201793722,0.00426008968609865,0.00246636771300448,0.00213004484304933,0.00145739910313901,0.00224215246636771,0.00145739910313901,0.00145739910313901,0.00100896860986547,0.00100896860986547,0.00134529147982063,0.000336322869955157,0.00123318385650224,0.000448430493273543,0.000672645739910314,0.000560538116591928,0.000112107623318386
"Chichester","45-49 years",0.000899280575539568,0.00218396711202467,0.00372559095580678,0.00449640287769784,0.0229958890030832,0.0299331963001028,0.026464542651593,0.0219681397738952,0.0155447070914697,0.0341726618705036,0.0475334018499486,0.0321171634121274,0.0220966084275437,0.012589928057554,0.0849177800616649,0.0549845837615622,0.0186279547790339,0.0105344295991778,0.109326824254882,0.110226104830421,0.0840184994861254,0.0386690647482014,0.0159301130524152,0.0186279547790339,0.0115621788283659,0.00436793422404933,0.00269784172661871,0.0025693730729702,0.00565262076053443,0.00411099691675231,0.00359712230215827,0.00205549845837616,0.00179856115107914,0.00205549845837616,0.00115621788283659,0.00115621788283659,0.00102774922918808,0.00102774922918808,0.000770811921891059,0.000385405960945529,0.00115621788283659,0.000642343268242549,0.00025693730729702,0.000513874614594039,0,0.000385405960945529,0.00025693730729702,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012846865364851,0.00102774922918808,0,0,0,0,0,0.00012846865364851,0.000899280575539568,0.00192702980472765,0.0206834532374101,0.0141315519013361,0.0210688591983556,0.0210688591983556,0.0213257965056526,0.0192702980472765,0.020169578622816,0.0281346351490236,0.0407245632065776,0.0307040082219938,0.0352004110996917,0.032245632065776,0.0593525179856115,0.0480472764645427,0.0563977389516958,0.108170606372045,0.0933967112024666,0.0578108941418294,0.0470195272353546,0.0220966084275437,0.0116906474820144,0.00668036998972251,0.00539568345323741,0.00411099691675231,0.00372559095580678,0.00423946557040082,0.00244090441932169,0.00205549845837616,0.00167009249743063,0.0012846865364851,0.000899280575539568,0.000770811921891059,0.00115621788283659,0.00167009249743063,0
"Chichester","40-44 years",0.000694540908459508,0.00194471454368662,0.00416724545075705,0.00263925545214613,0.0172246145297958,0.0256980136130018,0.0208362272537852,0.0216696763439367,0.0148631754410335,0.0319488817891374,0.0461175163217113,0.0276427281566884,0.0205584108904014,0.0080566745381303,0.043756077232949,0.0398666481455758,0.0209751354354771,0.00791776635643839,0.00375052090568134,0.00361161272398944,0.056535629948604,0.127239894429782,0.125989720794555,0.0765384081122378,0.0252812890679261,0.00680650090290318,0.00597305181275177,0.00625086817613557,0.00958466453674121,0.00625086817613557,0.00652868453951938,0.00444506181414085,0.00208362272537852,0.00277816363383803,0.00125017363522711,0.00138908181691902,0.00125017363522711,0.00138908181691902,0.00111126545353521,0.00111126545353521,0.00083344909015141,0.000555632726767607,0.000694540908459508,0.000416724545075705,0.000416724545075705,0.000416724545075705,0.00083344909015141,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000277816363383803,0.00083344909015141,0,0.000277816363383803,0.000138908181691902,0.000138908181691902,0,0,0.00138908181691902,0.00125017363522711,0.0168078899847201,0.0133351854424226,0.0201416863453257,0.016946798166412,0.0202805945270176,0.0154188081678011,0.0147242672593416,0.024031115432699,0.0404222808723434,0.0279205445200722,0.0306987081539103,0.0219474927073205,0.0200027781636338,0.0256980136130018,0.0434782608695652,0.0308376163356022,0.106542575357689,0.0851507153771357,0.0695929990276427,0.0572301708570635,0.0316710654257536,0.01972496180025,0.0108348381719683,0.008473399083206,0.00583414363105987,0.00513960272260036,0.00402833726906515,0.00236143908876233,0.00305597999722184,0.00236143908876233,0.00138908181691902,0.00166689818030282,0.00166689818030282,0.00180580636199472,0
"Chichester","35-39 years",0.000825991189427313,0.00165198237885463,0.00165198237885463,0.00234030837004405,0.016795154185022,0.02409140969163,0.0187224669603524,0.0170704845814978,0.0118392070484581,0.0210627753303965,0.0346916299559471,0.021613436123348,0.0205121145374449,0.00550660792951542,0.0214757709251101,0.0249174008810573,0.0151431718061674,0.00550660792951542,0.00316629955947137,0.00275330396475771,0.00495594713656388,0.00275330396475771,0.0885187224669604,0.0861784140969163,0.108342511013216,0.0470814977973568,0.0236784140969163,0.0346916299559471,0.0377202643171806,0.0202367841409692,0.0173458149779736,0.00729625550660793,0.00702092511013216,0.00399229074889868,0.00289096916299559,0.00275330396475771,0.00289096916299559,0.00275330396475771,0.00206497797356828,0.00137665198237885,0.00151431718061674,0.000963656387665198,0.000412995594713656,0.000412995594713656,0.000412995594713656,0.00220264317180617,0.00151431718061674,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137665198237885,0.000963656387665198,0.000275330396475771,0,0,0,0.000137665198237885,0.000412995594713656,0.00110132158590308,0.00151431718061674,0.0123898678414097,0.00936123348017621,0.020374449339207,0.0151431718061674,0.016795154185022,0.0140418502202643,0.0110132158590308,0.0147301762114537,0.0311123348017621,0.0217511013215859,0.0210627753303965,0.0129405286343612,0.00839757709251101,0.0158314977973568,0.0245044052863436,0.0128028634361233,0.0290473568281938,0.0530011013215859,0.0550660792951542,0.0905837004405286,0.03840859030837,0.0393722466960352,0.0364812775330396,0.0338656387665198,0.0209251101321586,0.019273127753304,0.0188601321585903,0.00881057268722467,0.00536894273127753,0.00591960352422907,0.00289096916299559,0.00302863436123348,0.00440528634361234,0.00316629955947137,0.000412995594713656
"Chichester","30-34 years",0.000514866778221135,0.00167331702921869,0.00193075041832926,0.00270305058566096,0.0171193203758527,0.0195649375724031,0.0216244046852877,0.0155747200411893,0.00926760200798044,0.019050070794182,0.0269017891620543,0.0205946711288454,0.0171193203758527,0.00733685158965118,0.0176341871540739,0.018149053932295,0.0114557858154203,0.00360406744754795,0.00450508430943493,0.00218818380743982,0.00270305058566096,0.00167331702921869,0.00991118548075685,0.0590809628008753,0.0481400437636762,0.0642296305830866,0.0437636761487965,0.0853391684901532,0.06577423091775,0.0366842579482559,0.021753121379843,0.0133865362337495,0.0120993692881967,0.00746556828420646,0.0047625176985455,0.00411893422576908,0.00347535075299266,0.0039902175312138,0.00270305058566096,0.00205946711288454,0.00205946711288454,0.00193075041832926,0.00180203372377397,0.000901016861886987,0.00128716694555284,0.00193075041832926,0.00257433389110568,0.000257433389110568,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000643583472776419,0.000128716694555284,0,0,0.000128716694555284,0,0,0.000514866778221135,0.000901016861886987,0.0133865362337495,0.011327069120865,0.0159608701248552,0.0144162697901918,0.0158321534302999,0.0127429527609731,0.0102973355644227,0.0171193203758527,0.0212382546016218,0.0155747200411893,0.0193075041832926,0.0130003861500837,0.009525035397091,0.0115845025099755,0.0135152529283048,0.00759428497876175,0.0187926374050714,0.0130003861500837,0.0207233878234007,0.0508430943493371,0.0353970910027031,0.0459518599562363,0.0602394130518728,0.0558630454369932,0.0326940404170421,0.0355258076972583,0.0329514738061527,0.0176341871540739,0.00836658514609345,0.0100399021753121,0.00373278414210323,0.00463380100399022,0.00463380100399022,0.00437636761487965,0.000772300167331703
