"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Crawley","40-44 years",0.000101081572829273,0.000909734155463459,0.00333569190336602,0.00313352875770747,0.00950166784595168,0.0178914383907814,0.0152633174972203,0.0187000909734155,0.0203173961386839,0.012938441322147,0.0264833720812696,0.0503386232689781,0.0304255534216112,0.0346709794804407,0.0217325381582937,0.0237541696148792,0.0318406954412211,0.0332558374608309,0.010714646719903,0.0127362781764884,0.165773779440008,0.0535732335995148,0.0723744061457596,0.0394218134034166,0.0159708885070252,0.0136460123319519,0.00434650763165875,0.0045486707773173,0.00555948650561003,0.00495299706863439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030324471848782,0.000101081572829273,0,0,0,0,0.000101081572829273,0.000808652582634186,0.00374001819468311,0.00192054988375619,0.00778328110785404,0.0150611543515617,0.0141514201960983,0.0121297887395128,0.016274133225513,0.0161730516526837,0.0117254624481957,0.0437683210350753,0.0356817952087334,0.0316385322955625,0.0335590821793187,0.0290104114020014,0.0302233902759527,0.0497321338320024,0.0533710704538563,0.0764176690589306
"Crawley","35-39 years",0.0000897182845863987,0.000448591422931994,0.00143549255338238,0.00305042167593756,0.00628027992104791,0.016418446079311,0.013278306118787,0.0104970392966086,0.0143549255338238,0.00906154674322627,0.0217118248699085,0.0418087206172618,0.0233267539924637,0.0275435133680244,0.0174950654943477,0.0215323883007357,0.0134577426879598,0.00968957473533106,0.00636999820563431,0.00412704109097434,0.00798492732818949,0.00385788623721514,0.124618697290508,0.126592499551409,0.0639691369101023,0.0353490041270411,0.0219809797236677,0.0113045038578862,0.0116633769962318,0.00861295532029428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897182845863987,0.0000897182845863987,0.000179436569172797,0,0,0,0,0.000358873138345595,0.000538309707518392,0.00242239368383277,0.000986901130450386,0.00610084335187511,0.0108559124349542,0.0120222501345774,0.00897182845863987,0.00977929301991746,0.0116633769962318,0.00915126502781267,0.0323883007356899,0.029248160775166,0.0235959088462229,0.0242239368383277,0.0184819666247981,0.0209043603086309,0.0219809797236677,0.00798492732818949,0.0226090077157725
"Crawley","30-34 years",0.0000897746655893707,0.00143639464942993,0.000987521321483077,0.00296256396444923,0.00592512792889846,0.0124786785169225,0.01283777717928,0.0114911571954394,0.0112218331986713,0.00870814256216896,0.0158003411437292,0.0286381183230092,0.0224436663973427,0.0199299757608403,0.013555974503995,0.0161594398060867,0.011132058533082,0.00843881856540084,0.00565580393213035,0.00341143729239609,0.0052069306041835,0.00170571864619804,0.00915701589011581,0.0394110781937337,0.080886973696023,0.124786785169225,0.0723583804650328,0.0268426250112218,0.020827722416734,0.0173265104587485,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897746655893707,0.000269323996768112,0.0000897746655893707,0,0,0.0000897746655893707,0,0.000179549331178741,0.000538647993536224,0.00233414130532364,0.00125684531825119,0.00493760660741539,0.00897746655893707,0.0101445372115989,0.00951611455247329,0.00951611455247329,0.0107729598707245,0.00628422659125595,0.0210970464135021,0.0210072717479127,0.0222641170661639,0.0210970464135021,0.013555974503995,0.0164287638028548,0.0160696651404974,0.00592512792889846,0.0145434958254781
"Crawley","25-29 years",0.000220167327168648,0.00132100396301189,0.00176133861734919,0.00220167327168648,0.00572435050638485,0.0145310435931308,0.0117789520035227,0.0105680317040951,0.0119991193306913,0.00803610744165566,0.0149713782474681,0.0276309995596653,0.0192646411272567,0.0199251431087627,0.0130999559665346,0.0173932188463232,0.011889035667107,0.00528401585204756,0.00352267723469837,0.00363276089828269,0.0027520915896081,0.000660501981505945,0.00748568912373404,0.00748568912373404,0.0055041831792162,0.0362175253192426,0.0702333773667988,0.102818141787759,0.083553500660502,0.0429326287978864,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220167327168648,0.000330250990752972,0.000110083663584324,0,0.000110083663584324,0,0,0.000110083663584324,0.000660501981505945,0.00308234258036107,0.000990752972258917,0.00484368119771026,0.0106781153676794,0.00935711140466755,0.0101276970497578,0.00836635843240863,0.00814619110523998,0.00836635843240863,0.0203654777631,0.020035226772347,0.0206957287538529,0.0169528841919859,0.0139806252752092,0.0137604579480405,0.0167327168648173,0.00506384852487891,0.00396301188903567
"Crawley","18-24 years",0.000107434464976364,0.000214868929952729,0.00096691018478728,0.00139664804469274,0.0033304684142673,0.0108508809626128,0.00977653631284916,0.00923936398796734,0.0105285775676837,0.00666093682853459,0.0142887838418565,0.0211645896003438,0.0151482595616674,0.0247099269445638,0.0145036527718092,0.0152556940266437,0.0137516115169746,0.00827245380318006,0.0033304684142673,0.00247099269445638,0.00193382036957456,0.000859475719810915,0.00795015040825097,0.00515685431886549,0.00418994413407821,0.0033304684142673,0.011495487752471,0.0833691448216588,0.133541039965621,0.0813278899871079,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107434464976364,0,0,0.000107434464976364,0,0,0,0.000214868929952729,0.000107434464976364,0.000752041254834551,0.00107434464976364,0.00376020627417275,0.00805758487322733,0.00719810915341642,0.00752041254834551,0.00762784701332187,0.00837988826815642,0.00451224752900731,0.0180489901160292,0.0171895143962183,0.0177266867211001,0.0195530726256983,0.0154705629565965,0.0151482595616674,0.0167597765363128,0.00644606789858186,0.00343790287924366
"Crawley","18 and over",0.00022611877402512,0.00935309474376632,0.00252841901864452,0.00900363845663659,0.0244105494686209,0.0285937467880856,0.0315435689765042,0.0404341480461282,0.0389027072584126,0.0305260344933912,0.0425822763993669,0.0525315024564721,0.0349045162086048,0.0507944991469155,0.0511645116862294,0.0332702941599688,0.0209879334799679,0.0143688202766872,0.0130326638847205,0.0106070261269965,0.0231874524636668,0.00732830390363229,0.0259111558780603,0.0263017246695582,0.0207001459493905,0.0244722182251732,0.0192920426747795,0.0229716118157338,0.0255205870865624,0.0158694266861266,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102781260920509,0.00844861964766584,0.000174728143564865,0.0000411125043682036,0.0000513906304602545,0.0000308343782761527,0.0000308343782761527,0.000277509404485374,0.000524184430694596,0.00531379118959031,0.0017164470573725,0.0159722079470471,0.0316257939852406,0.0281928998704956,0.0276892716919851,0.0363126194832158,0.0370526445618435,0.0198059489793821,0.0531276337698111,0.0405163730548646,0.0400127448763541,0.0546796308097108,0.0415133512857936,0.0384093572059942,0.0306288157543117,0.014738832816001,0.017359754969474
"England","90+ years",0.00353923314570559,0.11683558616121,0.0450245251886671,0.0503896018924981,0.134057400595802,0.21787650100493,0.17538525708,0.0789467765580498,0.0445890216300101,0.0329919503403266,0.0117688191719707,0.00696805693851221,0.00489072540989472,0.0029851417635645,0.00250670123433567,0.00246376426376385,0.00178086196990732,0.00117769976425559,0.000979371852566711,0.000795356264401776,0.000705393087965585,0.000423235852779351,0.000457994352766061,0.000423235852779351,0.000398700441024026,0.000212640235212814,0.000294424941063896,0.000300558794002728,0.000210595617566537,0.000126766294069178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015682217346945,0.0930321475232524,0.00494797470399048,0.000568403705665022,0.000284201852832511,0.000273978764601126,0.00104888885254013,0.000599072970359178,0.00545503988026719,0.0303155458413499,0.0439183870420312,0.0607251440944286,0.150890737677601,0.164998599436912,0.139324335652611,0.0858943873200992,0.0522011331270996,0.030883949547015,0.0147335147590725,0.0108242058193907,0.00683311217385793,0.00484369920403035,0.0024596750284713,0.0026293782931123,0.00199145758747385,0.00130855529361732,0.00093847949964117
"England","85-89 years",0.00535754891849865,0.144056623492364,0.0563157060594854,0.0487313002593214,0.138681847728468,0.233492662512317,0.182766493556011,0.0662234390755386,0.0290421644267939,0.0205665564914199,0.0075499521093698,0.00511522462657941,0.003691138740419,0.00234859325580487,0.00206836990401202,0.00196845420070883,0.00134484239733374,0.00104050146198495,0.000794731800986294,0.000644284017851606,0.00058915811258088,0.000356021471540103,0.00042148348404909,0.000409998920451022,0.000347982277021455,0.000283668720872276,0.000288262546311503,0.000233136641040777,0.000212464426564255,0.000182604561209279,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245884506634632,0.114738829539216,0.00667482836319703,0.000668401601407548,0.000300895566269377,0.000259551137316333,0.00100604777119074,0.000648877843290833,0.00593637092384126,0.0328871963194271,0.0494800938059155,0.0562215326379813,0.148981204363215,0.183774838239922,0.152235929686908,0.0788782797042495,0.0395654700517035,0.0220067207666176,0.0107863021313053,0.00836535612483261,0.0051806866390884,0.00383125041631543,0.00210167513844641,0.00218895782179173,0.00165722252720119,0.00113237797076949,0.000815404015462816
"England","80-84 years",0.00565753761616296,0.138809095975241,0.0538508361231901,0.0419652820916907,0.133373218209183,0.23179158137279,0.210611600523089,0.0730080839833734,0.0249600108953807,0.0155015974796094,0.00583125223223282,0.00425461837678283,0.00305320809204373,0.00193101167223248,0.00179898856401939,0.00171699526523442,0.00126255782959569,0.00101518821631222,0.000761564876850234,0.000584375968458985,0.000474588331102838,0.00035368295831822,0.000405102484674897,0.000441235124817426,0.000391900173853588,0.000280027961104603,0.000290450838068794,0.00027168965953325,0.000240421028640676,0.000189001502284,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245215552044204,0.111952121472377,0.00731546991193364,0.00067262299342247,0.000291840554997353,0.000260571924104779,0.00084981190181372,0.000652472097958367,0.00585001341076836,0.0297837183544084,0.0461441608958671,0.0491494237538756,0.144293613833798,0.193990586057526,0.169949178051923,0.0865397577167507,0.0366933909232029,0.0184429333589041,0.00913877852220281,0.0068881319564018,0.00423585719824729,0.00330266228072004,0.001984515773982,0.00187750757048297,0.00139319122088022,0.000992952745455278,0.00070736591663644
"England","75-79 years",0.000170264997749039,0.00315182635663687,0.0028497743267318,0.00958822805120648,0.0456521822778186,0.104224303452628,0.303645979629765,0.303169814805552,0.118571293898549,0.0330631538849278,0.00798610175882781,0.00523588916806791,0.00340866677697017,0.00214610853094975,0.00191091196626252,0.00177335323926753,0.00115770578977948,0.00100571782568712,0.000875373717240822,0.000706551643201521,0.000535324696312657,0.000425181519802685,0.000482417493622277,0.000513680840666592,0.000434320036631023,0.000277522326839535,0.00033331537694939,0.000302533004474987,0.00027078868286076,0.000224134149579243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000073108134626706,0.00259341488096841,0.000739257913955573,0.0000788798294656565,0.000139001650704724,0.000103890507101109,0.000347263639476854,0.000342934868347641,0.000918661428532951,0.00369147982407874,0.00584143615158779,0.0187046200493288,0.0799663510190889,0.136294244850686,0.22454009211625,0.242279877178334,0.134100519837315,0.0471609995036342,0.0163512114787467,0.00938140898614408,0.00540663514038686,0.00370398516289647,0.00221007814874812,0.0020672287014841,0.00152180353920328,0.00108363570601295,0.000741181812235223
"England","70-74 years",0.000220350423313005,0.00133915968165108,0.00103909322841915,0.00255787505608841,0.00925367346434379,0.0225843519173794,0.102052879228126,0.205885967089463,0.375832884568056,0.173812622772259,0.0186960198029935,0.00888920759829526,0.00495562184247068,0.00295123363167087,0.00260452111726367,0.0021394529252476,0.00131653286093173,0.00105510605538976,0.000904028513971366,0.000952415099817349,0.000745292664001807,0.000553138740354447,0.000637728239351383,0.000609183634751594,0.000577506085744511,0.000385004057163007,0.000417377816038378,0.000379782483150851,0.000348453039077912,0.000281268786788165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936402272846736,0.000937794692583311,0.000245065873637213,0.0000515195302532777,0.00011731136280645,0.000111393578926006,0.000201900861803385,0.000337313681185311,0.000862604026808257,0.00208480045058703,0.00277509253499412,0.00746371789297653,0.0279751049275298,0.052191024671241,0.117424845014981,0.187438494209448,0.263504643893874,0.177844026014578,0.0485209543505633,0.0161576386232171,0.00838027818457707,0.00516866206216667,0.00300588610633144,0.00260974269127583,0.00187106402102275,0.00124169030009082,0.000920041340941979
"England","65-69 years",0.000547689652678957,0.0020724327350265,0.00173129439166488,0.00289760002601785,0.00757908372178473,0.0121280562760633,0.0230628203145462,0.0430166455444599,0.101326045566534,0.314463124017627,0.222972657381199,0.0967843386362009,0.035991479153022,0.0188397628915523,0.013985288149456,0.00712342530575302,0.00324219819030607,0.00187799079895223,0.00131542391628894,0.00123446410660677,0.00118568063154187,0.00102756681519678,0.00127321410098456,0.00129881677584132,0.00135002212555483,0.000764966406868713,0.000711685164599251,0.000626919551897833,0.000640758835604187,0.000511015550857119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197555774908202,0.00128324758167167,0.0003362945940644,0.0000861495410720532,0.000149118281935964,0.000154999977511164,0.000299620492242563,0.000434207526286854,0.00136939712274372,0.00190739927682823,0.00292700850389386,0.00625224239643805,0.0159286695639207,0.0198514145304867,0.0394236215121978,0.0722130363976621,0.126729088755824,0.204915505983241,0.191866791358613,0.114827996732545,0.0479185198332505,0.0224749967391188,0.0120287594154702,0.00809321311147578,0.00472853726036848,0.00277373843684599,0.00182228768203415
"England","60-64 years",0.00130102229392146,0.0040085865152286,0.00345141965940929,0.0052084375122297,0.0133676562031195,0.0198368214239643,0.0243474958654567,0.0277310814747818,0.040640423006179,0.0568188439512465,0.106717455237499,0.153268717052292,0.172561416630068,0.128658581659586,0.0801067951455171,0.0287056886388112,0.00878798815513126,0.00367724327058684,0.00196834700885176,0.00167468934759008,0.00139755536519504,0.00132334375484658,0.00204313839740607,0.00269075065333757,0.00536265851498509,0.00203879006086222,0.00110505726034505,0.00100968374548317,0.000990551064690203,0.000785019690717316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440051658238141,0.00246057870561617,0.000610506450757263,0.000147553553388151,0.000260030525322538,0.000253942854161141,0.00050150814805796,0.000697183292531442,0.00222692808865968,0.00318588124113121,0.0050272568229024,0.00908802337665726,0.0181864827610198,0.0203774646009169,0.0269524393443288,0.0348148115938248,0.0481963824738846,0.0640785367557641,0.0951276889026103,0.126426145677971,0.157720833894993,0.134701030120927,0.065450002101696,0.0302736987965254,0.0122826012908762,0.00567544885703974,0.00317312612060256
"England","55-59 years",0.00145584552774707,0.00464579864770526,0.00404068907895011,0.00583712344750503,0.0156069683299,0.0229534303651638,0.0255073559092041,0.0250595355673638,0.0303776781803526,0.0337273743373179,0.0646529883112756,0.085968009677827,0.0616453532811735,0.111543581507596,0.231945908210326,0.09301608840587,0.0266981899469854,0.00722303538762225,0.00317915635555217,0.00257429216780626,0.00216008902423015,0.00188231772178456,0.00279758888620333,0.00361691607601413,0.00520477658672562,0.00238289498060877,0.00172429235184201,0.00158148060447158,0.00152504297234924,0.00119009789475363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515790881396316,0.0027661801170222,0.000741296028876437,0.000189434139123671,0.000297892545202249,0.000334699696586382,0.000577136133703204,0.000796752136961864,0.00241381298777144,0.00351925443434156,0.00576056457262603,0.0101246658217381,0.0192287920260987,0.0207489273782634,0.0247226274416944,0.0277521013816178,0.0334397877945032,0.0427895403891007,0.063217018645276,0.0794288511629219,0.101063603984497,0.120655805285262,0.138968344622905,0.0895660314161306,0.0334633443713891,0.0112556268932678,0.00519250753626425
"England","50-54 years",0.00142405449198738,0.00428116149237312,0.00378934885854242,0.00574215520962655,0.0148597505228913,0.0219409526484122,0.0237014855961884,0.0222227326360186,0.0242006387170912,0.0256272978980397,0.0453945192134881,0.065333650000367,0.0481171295475205,0.0562487316940684,0.244197640956887,0.159901855319947,0.0412012067760747,0.0103713978631605,0.00480138891487,0.00378058763203701,0.00311497120753143,0.00269514270498843,0.00384688880559146,0.00421486031881867,0.00377608862383153,0.00235534919052187,0.00222345721312962,0.00207262204329325,0.00211358669695367,0.00167244710291102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524016060985714,0.00250594757045269,0.00069261047373846,0.000170962311808263,0.000274202710628765,0.000315877734005848,0.000520701002307991,0.000677219129877606,0.00221587993615197,0.00337307220458269,0.00547813446493651,0.00960561930860663,0.0178433033328416,0.0190251217514497,0.0221180714977648,0.0234066821637767,0.0259829563361782,0.0321766698956917,0.0477231111446827,0.0648813812807634,0.105126667208126,0.128770849647171,0.117599575483057,0.0995618676377579,0.0501651254406364,0.0164284836471707,0.0078519532680914
"England","45-49 years",0.0013227341076688,0.00382879590900991,0.00351769685587229,0.00540656616723964,0.0135502033281342,0.0197321394604747,0.0209675255636825,0.0190799076563905,0.0195369204247165,0.0199671531458296,0.0324258818394238,0.0485156845981191,0.03691391741534,0.0279954108509748,0.0538669387052273,0.0723544316723364,0.0344426446472943,0.0190048234118681,0.086591405557035,0.107002306587992,0.0513688858899685,0.029248817172868,0.0257035894273375,0.0177434081038926,0.0105057874935678,0.00557775824475061,0.00519658056339213,0.00467399422151654,0.00439993672900995,0.00319108039220005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492802924881717,0.00224677087692391,0.000665997248913281,0.000167938426914999,0.000270553561095549,0.000286321252445244,0.000467024000929042,0.000585406826459287,0.0020307785335146,0.00300662343149013,0.00512775333924663,0.00875657487701201,0.0158420247517715,0.0165067705966094,0.0189354956260925,0.0193870022164869,0.0202642364733231,0.0227918224247606,0.0330460776991785,0.0433040871858225,0.0456414597178034,0.0491431386015109,0.0527917323236672,0.0621830193477081,0.061252224996446,0.0668147161114771,0.067019195537393
"England","40-44 years",0.00107217898228198,0.00318085428657982,0.00289296561259603,0.00457878925578108,0.0117971244145131,0.0169215913592618,0.0180634364877776,0.0157680947498427,0.0153037346880122,0.0155719614879718,0.0241513352597115,0.0378823627649741,0.0294386801979198,0.0228184543922199,0.0366329841772889,0.0409226710631588,0.0252125909786467,0.01508187107248,0.0124566467814726,0.0251295741772113,0.0823007208382852,0.105564358896682,0.0789392685977054,0.0428381259758115,0.0208636757315188,0.00918719269219118,0.00828444566137689,0.00705448620853044,0.00628184738113548,0.00453242607135367,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
