"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021"
"Chichester","55-59 years",0.00181050090525045,0.0028163347415007,0.00402333534500101,0.00362100181050091,0.0195131764232549,0.0307785153892577,0.0345001005833836,0.0265540132770066,0.0215248440957554,0.0533091933212633,0.0804667069000201,0.0662844498088916,0.0808690404345202,0.122510561255281,0.226413196539932,0.0941460470730235,0.0142828404747536,0.00291691812512573,0.0028163347415007,0.00130758398712533,0.00130758398712533,0.000905250452625226,0.00191108428887548,0.00392275196137598,0.00975658821162744,0.0028163347415007,0.000502916918125126,0.000402333534500101,0.00140816737075035,0.00181050090525045,0.00150875075437538,0.000704083685375176,0.00100583383625025,0.000402333534500101,0.000301750150875075,0.000502916918125126,0.000100583383625025,0.000502916918125126,0.000301750150875075,0,0.000402333534500101,0,0.000100583383625025,0.000100583383625025,0.000100583383625025,0.000100583383625025,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100583383625025,0.00211225105612553,0.000100583383625025,0,0.000502916918125126,0.000100583383625025,0.00020116676725005,0.000100583383625025,0.00191108428887548,0.00150875075437538,0.0182055924361296,0.0155904244618789,0.0256487628243814,0.0261516797425065,0.0252464292898813,0.0261516797425065,0.0306779320056327,0.0412391872862603,0.0703077851538926,0.0869040434520217,0.114363307181654,0.0947495473747737,0.144538322269161,0.109837054918527,0.0285656809495071,0.00905250452625226,0.00331925165962583,0.00331925165962583,0.00291691812512573,0.00211225105612553,0.0020116676725005,0.000905250452625226,0.000603500301750151,0.000905250452625226,0.00150875075437538,0.00100583383625025,0.00110641721987528,0.000804667069000201,0.000603500301750151,0.000502916918125126,0.000502916918125126,0.000301750150875075,0.000402333534500101
"Chichester","50-54 years",0.00154815879685945,0.00232223819528917,0.00431272807696561,0.00486564193298684,0.0200154815879686,0.0285303549706956,0.0272033617162446,0.0272033617162446,0.0200154815879686,0.045781267278558,0.0615946035607652,0.0346124073869291,0.0310737587083932,0.0639168417560544,0.326882671679752,0.134468649784364,0.0223377197832578,0.0045338936193741,0.00331748313612739,0.0014375760256552,0.00176932433926794,0.00187990711047219,0.00221165542408493,0.00287515205131041,0.0126064359172841,0.00132699325445096,0.0014375760256552,0.000552913856021232,0.00254340373769767,0.00199048988167643,0.0014375760256552,0.0016587415680637,0.000774079398429725,0.00121641048324671,0.000331748313612739,0.000884662169633971,0.000110582771204246,0.000552913856021232,0,0.000221165542408493,0.000221165542408493,0.000884662169633971,0,0.000110582771204246,0.000331748313612739,0.000110582771204246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331748313612739,0.00154815879685945,0.000221165542408493,0.000221165542408493,0.000221165542408493,0,0.000110582771204246,0,0.00121641048324671,0.0014375760256552,0.0178038261638837,0.0151498396549818,0.0248811235209554,0.022005971469645,0.0257657856905894,0.0236647130377087,0.0244387924361384,0.0358288178701758,0.0706623907995134,0.0765232776733385,0.194183346234657,0.0990821629990048,0.0678978215194073,0.0779608536989937,0.0531903129492425,0.0128276014596926,0.00552913856021232,0.00387039699214862,0.00254340373769767,0.0030963175937189,0.00221165542408493,0.00154815879685945,0.00121641048324671,0.00176932433926794,0.0014375760256552,0.000995244940838217,0.000995244940838217,0.00110582771204246,0.00110582771204246,0.000331748313612739,0.00110582771204246,0.000442331084816986,0
"Chichester","45-49 years",0.00101329955668144,0.00240658644711843,0.00405319822672578,0.00443318556048132,0.023179227359088,0.0291323622545915,0.0255858138062065,0.0224192526915769,0.0158328055731476,0.0353388220392654,0.0495250158328056,0.0312856238125396,0.0229259024699177,0.0167194426852438,0.0851171627612413,0.056871437618746,0.0193793540215326,0.0108929702343255,0.118429385687144,0.119442685243825,0.0672577580747308,0.0367321089297023,0.0134262191260291,0.0170994300189994,0.0108929702343255,0.00405319822672578,0.00278657378087397,0.00227992400253325,0.00557314756174794,0.00379987333755541,0.00341988600379987,0.00177327422419253,0.00151994933502217,0.00202659911336289,0.00101329955668144,0.0012666244458518,0.000886637112096263,0.000886637112096263,0.000633312222925902,0.000379987333755541,0.00113996200126662,0.000633312222925902,0.000253324889170361,0.000379987333755541,0.000126662444585181,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126662444585181,0.00139328689043699,0,0,0,0.000126662444585181,0,0.000126662444585181,0.000886637112096263,0.00227992400253325,0.0207726409119696,0.0136795440151995,0.0211526282457251,0.0207726409119696,0.0202659911336289,0.0202659911336289,0.0203926535782141,0.0283723875870804,0.0424319189360355,0.0302723242558581,0.037872070930969,0.0368587713742875,0.0605446485117163,0.0497783407219759,0.0600379987333756,0.107029765674478,0.0903103229892337,0.0572514249525016,0.0433185560481317,0.02102596580114,0.0107663077897403,0.00633312222925903,0.00468651044965168,0.00443318556048132,0.00354654844838505,0.00405319822672578,0.00202659911336289,0.00177327422419253,0.00189993666877771,0.00101329955668144,0.000759974667511083,0.000759974667511083,0.000759974667511083
"Chichester","40-44 years",0.000691371681415929,0.00207411504424779,0.00428650442477876,0.00276548672566372,0.0172842920353982,0.0271017699115044,0.0222621681415929,0.0222621681415929,0.0152101769911504,0.0304203539823009,0.0445243362831858,0.0286227876106195,0.019358407079646,0.00788163716814159,0.0467367256637168,0.0406526548672566,0.0203263274336283,0.00857300884955752,0.00373340707964602,0.00428650442477876,0.0771570796460177,0.127903761061947,0.115735619469027,0.0688606194690266,0.0203263274336283,0.00594579646017699,0.00566924778761062,0.00497787610619469,0.00774336283185841,0.00566924778761062,0.00608407079646018,0.00442477876106195,0.00235066371681416,0.0029037610619469,0.00124446902654867,0.00138274336283186,0.00124446902654867,0.00124446902654867,0.00124446902654867,0.00110619469026549,0.000829646017699115,0.000553097345132743,0.000691371681415929,0.000553097345132743,0.000276548672566372,0.000276548672566372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276548672566372,0.000829646017699115,0,0.000276548672566372,0.000138274336283186,0.000138274336283186,0,0,0.00138274336283186,0.00124446902654867,0.017146017699115,0.0136891592920354,0.0214325221238938,0.0176991150442478,0.0212942477876106,0.0146570796460177,0.0149336283185841,0.023783185840708,0.0389933628318584,0.0273783185840708,0.0295907079646018,0.0224004424778761,0.0218473451327434,0.0280696902654867,0.0439712389380531,0.038716814159292,0.109236725663717,0.0824115044247788,0.0685840707964602,0.0511615044247788,0.0306969026548673,0.0186670353982301,0.00940265486725664,0.00636061946902655,0.00456305309734513,0.00497787610619469,0.00373340707964602,0.00262721238938053,0.0029037610619469,0.00235066371681416,0.00165929203539823,0.00138274336283186,0.000829646017699115
"Chichester","35-39 years",0.000823384108686702,0.00150953753259229,0.00192122958693564,0.00219569095649787,0.0168793742280774,0.0236036777823521,0.0182516810758886,0.0167421435432963,0.0119390695759572,0.0223686016193221,0.0355427473583093,0.0219569095649787,0.0208590640867298,0.00590091944558803,0.0223686016193221,0.0255249073692878,0.0157815287498285,0.00548922739124468,0.00315630574996569,0.00315630574996569,0.00590091944558803,0.00590091944558803,0.0990805544119665,0.0920817894881295,0.105804857966241,0.0414436668038973,0.0204473720323864,0.0326609029779059,0.0352682859887471,0.0197612186084809,0.0160559901193907,0.00699876492383697,0.00658707286949362,0.00384245917387128,0.00260738301084122,0.00247015232606011,0.00274461369562234,0.00260738301084122,0.00205846027171676,0.00123507616303005,0.00109784547824894,0.000823384108686702,0.000411692054343351,0.000411692054343351,0.000411692054343351,0.00150953753259229,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137230684781117,0.000960614793467819,0.000274461369562234,0,0,0,0.000137230684781117,0.000411692054343351,0.000960614793467819,0.00150953753259229,0.0130369150542061,0.00988060930424043,0.0196239879236997,0.0146836832715795,0.0159187594346096,0.0139975298476739,0.0116646082063949,0.0153698366954851,0.0314258268148758,0.0231919857280088,0.0218196788801976,0.0134486071085495,0.00864553314121038,0.0161932208041718,0.0253876766845067,0.0134486071085495,0.0319747495540003,0.0590091944558803,0.0602442706189104,0.0920817894881295,0.0373267462604638,0.0366405928365583,0.0336215177713737,0.0325236722931247,0.019898449293262,0.0185261424454508,0.0181144503911075,0.0072732262933992,0.0048030739673391,0.0056264580760258,0.00233292164127899,0.00274461369562234,0.00247015232606011
"Chichester","30-34 years",0.000388299249288118,0.00155319699715247,0.00155319699715247,0.00271809474501683,0.0177323323841574,0.0207092932953663,0.0214858917939425,0.0154025368884287,0.00906031581672275,0.019673828630598,0.0270515143670722,0.019803261713694,0.016567434636293,0.00711881957028216,0.0183794977996376,0.0183794977996376,0.0111312451462594,0.00349469324359306,0.00440072482526534,0.00220036241263267,0.00258866166192079,0.00181206316334455,0.0115195443955475,0.0586331866425058,0.0524203986538959,0.0688584002070929,0.0454310121667098,0.0811545431012167,0.0644576753818276,0.0336526016049702,0.0220036241263267,0.0121667098110277,0.0111312451462594,0.0072482526533782,0.00453015790836138,0.00440072482526534,0.00323582707740098,0.00349469324359306,0.00258866166192079,0.00207092932953663,0.00232979549572871,0.00207092932953663,0.00181206316334455,0.000517732332384157,0.00142376391405643,0.00116489774786435,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647165415480197,0.000129433083096039,0,0,0,0,0,0.000647165415480197,0.00103546466476831,0.0128138752265079,0.0111312451462594,0.0160497023039089,0.0144965053067564,0.0170851669686772,0.0130727413927,0.0100957804814911,0.0170851669686772,0.0218741910432306,0.0152731038053326,0.0185089308827336,0.0128138752265079,0.00893088273362671,0.0113901113124515,0.0139787729743722,0.00776598498576236,0.019673828630598,0.0137199068081802,0.0213564587108465,0.0528086979031841,0.0370178617654673,0.0484079730779187,0.05915091897489,0.052679264820088,0.0320994046078178,0.0346880662697385,0.0315816722754336,0.0174734662179653,0.00776598498576236,0.00970748123220295,0.00414185865907326,0.0049184571576495,0.00232979549572871
"Chichester","25-29 years",0.000683433570256971,0.000956806998359759,0.00259704756697649,0.00205030071077091,0.014215418261345,0.014215418261345,0.019409513395298,0.0128485511208311,0.0120284308365227,0.0157189721159103,0.0267905959540733,0.0184527063969382,0.0154455986878075,0.00724439584472389,0.0118917441224713,0.0177692728266812,0.0128485511208311,0.0024603608529251,0.00205030071077091,0.00150355385456534,0.00191361399671952,0.000410060142154183,0.00861126298523784,0.0369054127938764,0.0269272826681247,0.0094313832695462,0.0323947512301804,0.090486604702023,0.118234007654456,0.0639693821760525,0.0416894477856752,0.018726079825041,0.0136686714051394,0.00861126298523784,0.00792782941498086,0.00656096227446692,0.00505740841990159,0.00533078184800437,0.00341716785128486,0.00273373428102788,0.00382722799343904,0.00218698742482231,0.0023236741388737,0.00136686714051394,0.00109349371241115,0.000410060142154183,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000683433570256971,0,0,0,0.000136686714051394,0,0,0.000410060142154183,0.000546746856205577,0.0112083105522143,0.00669764898851832,0.0150355385456534,0.0136686714051394,0.0129852378348824,0.0113449972662657,0.0116183706943685,0.0140787315472936,0.0218698742482231,0.0154455986878075,0.014215418261345,0.0102515035538546,0.00724439584472389,0.0121651175505741,0.0140787315472936,0.0047840349917988,0.0069710224166211,0.00779114270092947,0.0139420448332422,0.0355385456533625,0.0114816839803171,0.02255330781848,0.0557681793329688,0.0718972115910333,0.0587752870420995,0.0468835429196282,0.0429196282121378,0.0243302351011482,0.0131219245489338,0.0124384909786769,0.00683433570256971,0.0069710224166211,0.00300710770913067
"Chichester","18-24 years",0.000299460970253544,0.000399281293671391,0.00129766420443202,0.000698742263924935,0.00449191455380315,0.00978239169494909,0.0146735875424236,0.010481133958874,0.00678778199241366,0.0146735875424236,0.0208624475943302,0.0133759233379916,0.010481133958874,0.00678778199241366,0.0121780794569774,0.0161708923936914,0.0115791575164704,0.00209622679177481,0.00129766420443202,0.00209622679177481,0.00129766420443202,0.00139748452784987,0.00918346975444201,0.0168696346576163,0.0158714314234378,0.0047913755240567,0.015072868836095,0.0549011778798163,0.118586544220403,0.148931922539429,0.0805550009982032,0.0345378319025754,0.0234577760031943,0.0134757436614095,0.0107805949291276,0.00638850069874226,0.0070872429626672,0.00549011778798163,0.00678778199241366,0.00269514873228189,0.00349371131962468,0.00299460970253544,0.00159712517468557,0.00139748452784987,0.00149730485126772,0.000898382910760631,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199640646835696,0,0,0,0.0000998203234178479,0,0.000199640646835696,0.000399281293671391,0.000499101617089239,0.00489119584747455,0.00529047714114594,0.00798562587342783,0.00808544619684568,0.0105809542822919,0.00808544619684568,0.00678778199241366,0.0105809542822919,0.0184667598323019,0.0135755639848273,0.0108804152525454,0.00698742263924935,0.00968257137153124,0.0109802355759633,0.0132761030145738,0.00369335196646037,0.0047913755240567,0.00758634457975644,0.0110800558993811,0.0232581353563586,0.0101816729886205,0.0140746656019165,0.0272509482930725,0.0789578758235177,0.0982231982431623,0.0791575164703534,0.0514074665601917,0.0282491515272509,0.0194649630664803,0.0194649630664803,0.00728688360950289,0.00798562587342783,0.00389299261329607
"Chichester","16-17 years",0,0.000390625,0,0,0.000390625,0.00078125,0.003125,0.00234375,0.002734375,0.00625,0.005078125,0.016015625,0.001171875,0,0.002734375,0.00234375,0.01015625,0.001953125,0.00078125,0.0015625,0.001171875,0.000390625,0.008984375,0.00234375,0.002734375,0.00234375,0.0015625,0.004296875,0.01640625,0.037109375,0.0234375,0.0125,0.015625,0.0140625,0.021484375,0.0421875,0.13671875,0.104296875,0.07734375,0.025,0.022265625,0.0140625,0.015625,0.006640625,0.01015625,0.001953125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000390625,0,0.00078125,0.001953125,0,0.00078125,0.004296875,0.001171875,0.002734375,0.005859375,0.00546875,0.01328125,0.004296875,0.003125,0.001171875,0.001171875,0.00234375,0.002734375,0.005078125,0.004296875,0.0046875,0.003515625,0.00234375,0.003515625,0.00390625,0.009375,0.01953125,0.021875,0.012109375,0.0125,0.007421875,0.014453125,0.009375,0.017578125,0.00703125
"Chichester","12 and over",0.000868410298324479,0.00248603732461517,0.00329485083776052,0.00404406756572674,0.0145841847159788,0.0350088543795123,0.0767691731371748,0.0625936520909958,0.0650030649775235,0.0654542977795941,0.0539691458929301,0.0569489851518867,0.0333486582209508,0.0234641057076693,0.0592817736003269,0.0312116877809563,0.00985901103391909,0.00303943604413568,0.00971427598419834,0.00933115379376107,0.0105316033237978,0.0113063615311265,0.0170021114289606,0.0195988284974799,0.0171638741315897,0.00933115379376107,0.00845422966898243,0.0183302683558098,0.0255755346683013,0.0218890478136494,0.0134177904917586,0.00632577305544204,0.00484436725241793,0.00320119874676475,0.00267334150660673,0.00287767334150661,0.00525303092221768,0.00452084184715979,0.00371202833401444,0.00152397493529492,0.00166870998501567,0.00137072605912001,0.00429948235935159,0.0028351042092358,0.00246049584525269,0.000570426372428824,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00016176270262907,0.00143032284429914,0.000127707396812423,0.0000936520909957771,0.000119193570358262,0.0000595967851791309,0.0000681106116332925,0.000127707396812423,0.000970576215774418,0.0013281569268492,0.011331903010489,0.0118086772919221,0.0205098079280752,0.0364902601825364,0.0719503473641193,0.0573491349952323,0.0547949870589838,0.0570852063751532,0.0611718430731508,0.0574768423920447,0.0462385914725514,0.0307178858466149,0.0271505925623212,0.0253201198746765,0.0186963628933388,0.0139882168641874,0.0179982291240975,0.015597330064024,0.0149332516005994,0.0186112246287972,0.00951845797575262,0.0100973981746356,0.013017640648413,0.0179301185124642,0.016704127503065,0.0144564773191663,0.0111360850020433,0.00632577305544204,0.00395041547473096,0.00412920583026836,0.00207737365481542,0.00238387140716524,0.00117490805067429
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0.000187863986473793,0.000187863986473793,0.000939319932368965,0.00488446364831862,0.0170956227691152,0.017283486755589,0.01634416682322,0.00488446364831862,0.00432087168889724,0.00713883148600413,0.0757091865489386,0.0509111403343979,0.0402028931053917,0.00394514371594965,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0,0,0,0.000187863986473793,0,0,0.000187863986473793,0,0.000375727972947586,0.000187863986473793,0.000751455945895172
"Crawley","90+ years",0,0.162927981109799,0.00826446280991736,0.114521841794569,0.234946871310508,0.162927981109799,0.12396694214876,0.0495867768595041,0.0247933884297521,0.0118063754427391,0.012987012987013,0.00944510035419126,0.00826446280991736,0,0.00944510035419126,0.00354191263282172,0,0,0.00118063754427391,0,0.00236127508854782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00118063754427391,0,0.00118063754427391,0,0.00118063754427391,0,0,0.00118063754427391,0,0.00118063754427391,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
