"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Chichester","70-74 years",0.000111944475540132,0.000223888951080264,0.000783611328780925,0.00179111160864211,0.00324638979066383,0.0137691704914362,0.0828389118996977,0.200156722265756,0.385536773760215,0.234075898354416,0.0106347251763125,0.0113063920295533,0.00291055636404343,0.000895555804321057,0.00190305608418225,0.000895555804321057,0.000895555804321057,0.000111944475540132,0.00100750027986119,0.00055972237770066,0.00055972237770066,0.000223888951080264,0.000447777902160528,0.000447777902160528,0.000223888951080264,0,0.000671666853240793,0,0.000447777902160528,0,0.00055972237770066,0.000111944475540132,0.000223888951080264,0.000223888951080264,0.000335833426620396,0.000111944475540132,0,0.000223888951080264,0,0.000111944475540132,0.000111944475540132,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0.000223888951080264,0.000223888951080264,0.000111944475540132,0.000111944475540132,0,0.000783611328780925,0.000223888951080264,0.00358222321728423,0.00660472405686779,0.0191425053173626,0.0479122355311765,0.106347251763125,0.219747005485279,0.225792007164446,0.198253666181574,0.074555020709728,0.0257472293742304,0.00962722489645136,0.00257472293742304,0.00123138923094145,0.00123138923094145,0.00100750027986119,0.00134333370648159,0.00055972237770066,0.000671666853240793,0.000335833426620396,0.000447777902160528,0.000335833426620396,0.000447777902160528,0.000111944475540132,0.000223888951080264,0.000111944475540132,0.000335833426620396,0.000111944475540132,0.000335833426620396,0.000111944475540132,0.000223888951080264,0.000111944475540132,0.000111944475540132,0.000223888951080264,0
"Chichester","65-69 years",0.000360837142169834,0.000721674284339668,0.00120279047389945,0.00168390666345923,0.00757757998556651,0.0188838104402213,0.0257397161414482,0.0754149627134953,0.078181380803464,0.23851335097426,0.212533076738032,0.225282655761366,0.0283858551840269,0.00757757998556651,0.00553283617993745,0.00433004570603801,0.002165022853019,0.000841953331729613,0.000601395236949723,0.000240558094779889,0.000360837142169834,0,0.00120279047389945,0.00132306952128939,0.000601395236949723,0.000841953331729613,0.000481116189559779,0,0.000481116189559779,0.000120279047389945,0.000481116189559779,0.000841953331729613,0.000481116189559779,0.000240558094779889,0.000360837142169834,0.000120279047389945,0.000360837142169834,0,0.000360837142169834,0.000120279047389945,0,0.000120279047389945,0.000120279047389945,0.000120279047389945,0.000120279047389945,0.000240558094779889,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000360837142169834,0,0.000240558094779889,0.000120279047389945,0,0,0.000120279047389945,0.000601395236949723,0.000841953331729613,0.00685590570122685,0.00757757998556651,0.0209285542458504,0.0212893913880202,0.0289872504209767,0.143011787346644,0.0874428674524898,0.117272071205196,0.183184989174886,0.228891027183065,0.047871060861198,0.0162376713976425,0.00445032475342795,0.00408948761125812,0.00360837142169834,0.00228530190040895,0.000721674284339668,0.000841953331729613,0.00120279047389945,0.000481116189559779,0.000962232379119557,0.000360837142169834,0.000360837142169834,0.000360837142169834,0.000240558094779889,0.000240558094779889,0.000481116189559779,0.000240558094779889,0.000120279047389945,0.000360837142169834,0.000601395236949723,0.000601395236949723,0.000120279047389945,0
"Chichester","60-64 years",0.00150343642611684,0.00118127147766323,0.00504725085910653,0.00612113402061856,0.0144974226804124,0.0263101374570447,0.031786941580756,0.0310352233676976,0.0298539518900344,0.0785008591065292,0.152598797250859,0.275773195876289,0.181915807560137,0.0500429553264605,0.0154639175257732,0.00902061855670103,0.00332903780068729,0.000644329896907216,0.00139604810996564,0.000644329896907216,0.000644329896907216,0.000644329896907216,0.000644329896907216,0.00161082474226804,0.00236254295532646,0.00150343642611684,0.000966494845360825,0.000214776632302405,0.000859106529209622,0.000429553264604811,0.000644329896907216,0.000429553264604811,0.000644329896907216,0.000107388316151203,0.000322164948453608,0.000429553264604811,0.000214776632302405,0.000214776632302405,0.000214776632302405,0.000107388316151203,0.000429553264604811,0,0.000107388316151203,0.000322164948453608,0.000322164948453608,0.000107388316151203,0.000107388316151203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000429553264604811,0.000966494845360825,0.000322164948453608,0.000214776632302405,0.000214776632302405,0.000107388316151203,0.000107388316151203,0.000644329896907216,0.00128865979381443,0.00171821305841924,0.0140678694158076,0.015356529209622,0.0258805841924399,0.0237328178694158,0.0283505154639175,0.0399484536082474,0.0483247422680412,0.0730240549828179,0.212843642611684,0.201890034364261,0.0998711340206186,0.0821520618556701,0.0162156357388316,0.0114905498281787,0.00504725085910653,0.00300687285223368,0.00182560137457045,0.00118127147766323,0.00150343642611684,0.000536941580756014,0.000536941580756014,0.000859106529209622,0.000966494845360825,0.000644329896907216,0.000644329896907216,0.000536941580756014,0.000429553264604811,0.000429553264604811,0.000322164948453608,0.000322164948453608,0.000214776632302405,0.000644329896907216,0.000107388316151203,0.000107388316151203
"Chichester","55-59 years",0.00181050090525045,0.00271575135787568,0.00402333534500101,0.00362100181050091,0.0195131764232549,0.0307785153892577,0.0346006839670086,0.0266545966606317,0.0215248440957554,0.0533091933212633,0.0803661235163951,0.0662844498088916,0.0807684570508952,0.122510561255281,0.226413196539932,0.0940454636893985,0.0142828404747536,0.00291691812512573,0.0028163347415007,0.00130758398712533,0.00130758398712533,0.000905250452625226,0.00191108428887548,0.00392275196137598,0.00965600482800241,0.0028163347415007,0.000502916918125126,0.000402333534500101,0.00150875075437538,0.00181050090525045,0.00150875075437538,0.000704083685375176,0.00100583383625025,0.000402333534500101,0.000301750150875075,0.000502916918125126,0.000100583383625025,0.000502916918125126,0.000301750150875075,0,0.000402333534500101,0,0.000100583383625025,0.000100583383625025,0.000100583383625025,0.00020116676725005,0.00020116676725005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100583383625025,0.00211225105612553,0.000100583383625025,0,0.000502916918125126,0.000100583383625025,0.00020116676725005,0.000100583383625025,0.00181050090525045,0.00150875075437538,0.0182055924361296,0.0155904244618789,0.0256487628243814,0.0262522631261316,0.0252464292898813,0.0262522631261316,0.0306779320056327,0.0412391872862603,0.0702072017702676,0.0869040434520217,0.114363307181654,0.0946489639911487,0.144538322269161,0.109837054918527,0.0284650975658821,0.00905250452625226,0.00331925165962583,0.0032186682760008,0.00291691812512573,0.00211225105612553,0.0020116676725005,0.000905250452625226,0.000603500301750151,0.00100583383625025,0.00150875075437538,0.00100583383625025,0.00110641721987528,0.000804667069000201,0.000603500301750151,0.000502916918125126,0.000502916918125126,0.000301750150875075,0.000704083685375176,0.000402333534500101
"Chichester","50-54 years",0.00154884389866136,0.00232326584799203,0.00431463657484235,0.00486779511007855,0.0200243389755504,0.0286536121252351,0.0268835048124793,0.027215399933621,0.0201349706825976,0.0458015267175573,0.0615112291182653,0.034627724305786,0.0310875096802744,0.0639451266733046,0.327137957738688,0.134417524062396,0.0223476048235424,0.00453589998893683,0.00331895121141719,0.00143821219161412,0.00177010731275584,0.00188073901980308,0.00221263414094479,0.00287642438322823,0.0125013828963381,0.00121694877751964,0.00143821219161412,0.000553158535236199,0.00254452926208651,0.00199137072685032,0.00143821219161412,0.0016594756057086,0.000774421949330678,0.00121694877751964,0.000331895121141719,0.000885053656377918,0.00011063170704724,0.000663790242283438,0,0.000221263414094479,0.000221263414094479,0.000885053656377918,0,0.00011063170704724,0.000331895121141719,0.000221263414094479,0.00011063170704724,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000331895121141719,0.00154884389866136,0.000221263414094479,0.000221263414094479,0.000221263414094479,0,0.00011063170704724,0,0.00121694877751964,0.00143821219161412,0.0178117048346056,0.0151565438654718,0.0248921340856289,0.0221263414094479,0.0254452926208651,0.0235645536010621,0.0245602389644872,0.0358446730833057,0.0706936608031862,0.0765571412766899,0.194158645867906,0.0993472729284213,0.067817236419958,0.077995353468304,0.0532138510897223,0.0128332780174798,0.00553158535236199,0.00387210974665339,0.00254452926208651,0.00298705609027547,0.00210200243389755,0.00154884389866136,0.00121694877751964,0.00177010731275584,0.00143821219161412,0.000995685363425158,0.000995685363425158,0.0011063170704724,0.0011063170704724,0.000331895121141719,0.0011063170704724,0.000442526828188959,0.000663790242283438,0.000221263414094479
"Chichester","45-49 years",0.00101291466193973,0.00240567232210686,0.00405165864775893,0.00443150164598633,0.0231704228918714,0.0291212965307673,0.0254494808812358,0.0224107368954166,0.0158267915928083,0.0353253988351481,0.0496328184350468,0.0314003545201317,0.0229171942263864,0.0167130919220056,0.0850848316029374,0.0571030640668524,0.0193719929095974,0.0108888326158521,0.118384401114206,0.119397315776146,0.0672322106862497,0.0367181564953153,0.0134211192707014,0.017092934920233,0.0108888326158521,0.00405165864775893,0.00278551532033426,0.0022790579893644,0.00557103064066852,0.00379842998227399,0.00341858698404659,0.00177260065839453,0.0015193719929096,0.00202582932387946,0.00101291466193973,0.00126614332742466,0.000886300329197265,0.000886300329197265,0.000633071663712332,0.000379842998227399,0.0011395289946822,0.000633071663712332,0.000253228665484933,0.000379842998227399,0.000126614332742466,0.000379842998227399,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000126614332742466,0.00139275766016713,0,0,0,0.000126614332742466,0,0.000126614332742466,0.000886300329197265,0.00215244365662193,0.0207647505697645,0.0136743479361864,0.0211445935679919,0.0207647505697645,0.0202582932387946,0.0202582932387946,0.0203849075715371,0.0283616105343125,0.0425424158014687,0.0303874398581919,0.0378576854899975,0.0368447708280577,0.060521651050899,0.0500126614332742,0.0600151937199291,0.106989111167384,0.0902760192453786,0.0572296783995948,0.0433021017979235,0.0210179792352494,0.0107622182831096,0.00633071663712332,0.00468473031147126,0.00443150164598633,0.00354520131678906,0.00405165864775893,0.00202582932387946,0.00177260065839453,0.001899214991137,0.00101291466193973,0.000759685996454799,0.000759685996454799,0.0011395289946822,0.000379842998227399
"Chichester","40-44 years",0.000690798563138989,0.00207239568941697,0.00428295109146173,0.00276319425255595,0.0169936446532191,0.0270793036750484,0.0222437137330754,0.0222437137330754,0.0153357281016855,0.0303951367781155,0.0444874274661509,0.0285990605139541,0.0193423597678917,0.00787510361978447,0.0468361425808234,0.0406189555125725,0.0203094777562863,0.00856590218292346,0.00373031224095054,0.00428295109146173,0.0773694390715667,0.127935893893341,0.115915998894722,0.0688035368886433,0.0201713180436585,0.0059408676429953,0.00566454821773971,0.00511190936722852,0.00787510361978447,0.00566454821773971,0.0060790273556231,0.00442111080408953,0.00234871511467256,0.00276319425255595,0.00124343741365018,0.00138159712627798,0.00124343741365018,0.00124343741365018,0.00124343741365018,0.00110527770102238,0.000828958275766786,0.000552638850511191,0.000690798563138989,0.000552638850511191,0.000276319425255595,0.000414479137883393,0.000276319425255595,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000276319425255595,0.000828958275766786,0,0.000276319425255595,0.000138159712627798,0.000138159712627798,0,0,0.00138159712627798,0.00124343741365018,0.0171318043658469,0.013677811550152,0.0211384360320531,0.0175462835037303,0.0214147554573086,0.0146449295385466,0.0149212489638022,0.023901630284609,0.038961038961039,0.027355623100304,0.0295661785023487,0.0223818734457032,0.021829234595192,0.0281845813760707,0.0442111080408953,0.0386847195357834,0.10914617297596,0.0824813484387952,0.0686653771760155,0.0511190936722852,0.0308096159159989,0.0186515612047527,0.00939486045869025,0.0063553467808787,0.00455927051671732,0.00497374965460072,0.00373031224095054,0.00262503453992816,0.00290135396518375,0.00234871511467256,0.00165791655153357,0.00138159712627798,0.00110527770102238,0.000552638850511191
"Chichester","35-39 years",0.000822368421052632,0.00150767543859649,0.00191885964912281,0.00219298245614035,0.0168585526315789,0.0235745614035088,0.0182291666666667,0.0168585526315789,0.0119243421052632,0.0223410087719298,0.0354989035087719,0.0219298245614035,0.0208333333333333,0.00589364035087719,0.0223410087719298,0.0253563596491228,0.0157620614035088,0.00561951754385965,0.00315241228070175,0.00315241228070175,0.00589364035087719,0.00589364035087719,0.0989583333333333,0.091968201754386,0.106222587719298,0.0413925438596491,0.020422149122807,0.0326206140350877,0.0352247807017544,0.0197368421052632,0.0160361842105263,0.00699013157894737,0.00657894736842105,0.00370065789473684,0.00260416666666667,0.00246710526315789,0.00274122807017544,0.00260416666666667,0.00205592105263158,0.00123355263157895,0.00109649122807018,0.000822368421052632,0.000411184210526316,0.000411184210526316,0.000411184210526316,0.00219298245614035,0.000411184210526316,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137061403508772,0.000959429824561403,0.000274122807017544,0,0,0,0.000137061403508772,0.000411184210526316,0.000959429824561403,0.00150767543859649,0.0130208333333333,0.00986842105263158,0.0195997807017544,0.0146655701754386,0.0158991228070175,0.0141173245614035,0.0116502192982456,0.0153508771929825,0.0313870614035088,0.0231633771929825,0.0217927631578947,0.0134320175438596,0.00863486842105263,0.0160361842105263,0.025219298245614,0.0134320175438596,0.0319353070175439,0.0590734649122807,0.0603070175438596,0.0922423245614035,0.0374177631578947,0.0365953947368421,0.0337171052631579,0.0324835526315789,0.0198739035087719,0.0185032894736842,0.0179550438596491,0.00726425438596491,0.00479714912280702,0.00561951754385965,0.00233004385964912,0.00274122807017544,0.00452302631578947,0.000959429824561403
"Chichester","30-34 years",0.000388148531504722,0.00155259412601889,0.00155259412601889,0.00271703972053306,0.0177254496053823,0.0207012550135852,0.0214775520765946,0.0155259412601889,0.00905679906844352,0.0196661922629059,0.0270410143614957,0.0197955751067408,0.0165610040108682,0.00711605641091991,0.018242980980722,0.018242980980722,0.011126924569802,0.0034933367835425,0.00439901669038685,0.00219950834519343,0.00258765687669815,0.0018113598136887,0.0115150731013068,0.0586104282572131,0.0525294345969724,0.0688316729201708,0.0452839953422176,0.081123043084487,0.0645620390736188,0.0336395393970759,0.0218657006080994,0.0124207530081511,0.011126924569802,0.00724543925475482,0.00465778237805667,0.00452839953422176,0.00336395393970759,0.00336395393970759,0.00258765687669815,0.00207012550135852,0.00232889118902833,0.00207012550135852,0.0018113598136887,0.00051753137533963,0.00142321128218398,0.0016819769698538,0.000776297063009445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000646914219174537,0.000129382843834907,0,0,0,0,0,0.000646914219174537,0.00103506275067926,0.0128089015396558,0.011126924569802,0.0160434726355285,0.0144908785095096,0.0170785353862078,0.0131970500711606,0.0100918618191228,0.0170785353862078,0.0218657006080994,0.0152671755725191,0.0185017466683918,0.0128089015396558,0.00892741622460862,0.0113856902574719,0.01397334713417,0.00776297063009445,0.0196661922629059,0.0137145814465002,0.0213481692327597,0.0527882002846423,0.0371328761806185,0.0482598007504205,0.0592573424763876,0.0529175831284772,0.0320869452710571,0.0346746021477552,0.0314400310518825,0.0174666839177125,0.00776297063009445,0.00983309613145297,0.00414025100271704,0.00491654806572648,0.00439901669038685,0.00116444559451417
"Chichester","25-29 years",0.00068203519301596,0.000954849270222343,0.00259173373346065,0.00204610557904788,0.014186332014732,0.014186332014732,0.0195062065202564,0.0128222616287,0.0120038193970809,0.0156868094393671,0.0267357795662256,0.0185513572500341,0.0154139953621607,0.00722957304596917,0.0118674123584777,0.0177329150184149,0.0128222616287,0.00245532669485745,0.00204610557904788,0.0016368844632383,0.00190969854044469,0.000409221115809576,0.0084572363933979,0.0368299004228618,0.0268721866048288,0.00941208566362024,0.0323284681489565,0.0904378665939162,0.117855681353158,0.0637020870276906,0.0416041467739735,0.0189605783658437,0.0136407038603192,0.00859364343200109,0.00791160823898513,0.00654753785295321,0.0050470604283181,0.00531987450552448,0.00354658300368299,0.00286454781066703,0.00381939708088937,0.00218251261765107,0.00231891965625426,0.00136407038603192,0.00109125630882554,0.000545628154412768,0.00150047742463511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00068203519301596,0,0,0,0.000136407038603192,0,0,0.000409221115809576,0.000545628154412768,0.0111853771654617,0.0066839448915564,0.0150047742463511,0.0137771108989224,0.0129586686673032,0.0113217842040649,0.0115945982812713,0.014186332014732,0.0218251261765107,0.0154139953621607,0.0143227390533352,0.0102305278952394,0.00722957304596917,0.0121402264356841,0.0140499249761288,0.00477424635111172,0.00695675896876279,0.00777520120038194,0.0137771108989224,0.0354658300368299,0.0114581912426681,0.0225071613695267,0.0560632928659119,0.0720229163824853,0.0585186195607693,0.0466512072022916,0.0425589960441959,0.0242804528713682,0.0130950757059064,0.0125494475514937,0.0068203519301596,0.00695675896876279,0.00627472377574683,0.00190969854044469
"Chichester","18-24 years",0.000299341448812612,0.00039912193175015,0.00129714627818799,0.000698463380562762,0.00449012173218918,0.00977848732787867,0.0147675114747555,0.010576731191379,0.00678507283975254,0.0147675114747555,0.0207543404510078,0.01337058471363,0.0104769507084414,0.00678507283975254,0.0121732189183796,0.0161644382358811,0.0115745360207543,0.00209539014168829,0.00129714627818799,0.00219517062462582,0.00129714627818799,0.00129714627818799,0.00917980443025344,0.0168629016164438,0.0158650967870685,0.00488924366393933,0.0151666334065057,0.0548792656156456,0.117940530832169,0.148573139093993,0.0806226302135302,0.0349231690281381,0.0234484134903213,0.0136699261624426,0.0106765116743165,0.00628617042506486,0.00708441428856516,0.00548792656156456,0.00688485332269008,0.00269407303931351,0.00349231690281381,0.00299341448812612,0.0015964877270006,0.00139692676112552,0.00139692676112552,0.00169626820993814,0.000498902414687687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
