"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Crawley","55-59 years",0.000132872707945788,0.00146159978740367,0.00372043582248206,0.00491629019399415,0.015014615997874,0.0253786872176455,0.0205952697315971,0.0293648684560191,0.0372043582248206,0.015678979537603,0.0697581716715387,0.0914164230667021,0.0494286473558331,0.0987244220037204,0.230135530162105,0.137523252723891,0.0163433430773319,0.00704225352112676,0.0033218176986447,0.00239170874302418,0.00265745415891576,0.000930108955620516,0.00225883603507839,0.00239170874302418,0.00252458145096997,0.00186021791124103,0.000531490831783152,0.000797236247674728,0.00172734520329524,0.00159447249534946,0.00119585437151209,0.00159447249534946,0.000265745415891576,0.000531490831783152,0.000797236247674728,0.000531490831783152,0.00119585437151209,0.000531490831783152,0.000398618123837364,0.000531490831783152,0.000132872707945788,0.000797236247674728,0.000398618123837364,0.000531490831783152,0.000531490831783152,0.00066436353972894,0.000531490831783152,0.000930108955620516,0.000132872707945788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000930108955620516,0,0.000132872707945788,0.000398618123837364,0.000132872707945788,0.000132872707945788,0.000398618123837364,0.0010629816635663,0.00544778102577731,0.00225883603507839,0.00903534414031358,0.0208610151474887,0.0205952697315971,0.0203295243157056,0.0310922136593144,0.028169014084507,0.0160775976614403,0.097129949508371,0.0694924262556471,0.0760031889449907,0.098990167419612,0.144565506245017,0.152404996013819,0.0346797767738507,0.00730799893701834,0.00478341748604837,0.0033218176986447,0.00372043582248206,0.00318894499069891,0.00265745415891576,0.00146159978740367,0.0010629816635663,0.00159447249534946,0.000930108955620516,0.00066436353972894,0.00239170874302418,0.000797236247674728,0.000930108955620516,0.000531490831783152,0.000531490831783152,0.00132872707945788,0.000797236247674728,0.00132872707945788,0.000132872707945788,0.000531490831783152
"Crawley","50-54 years",0.000364077669902913,0.00145631067961165,0.00351941747572816,0.00424757281553398,0.00922330097087379,0.0245145631067961,0.0235436893203884,0.0262135922330097,0.0331310679611651,0.0137135922330097,0.0600728155339806,0.0760922330097087,0.0379854368932039,0.15631067961165,0.205097087378641,0.0864077669902913,0.0285194174757282,0.0186893203883495,0.0121359223300971,0.0066747572815534,0.00533980582524272,0.00242718446601942,0.00436893203883495,0.00497572815533981,0.0029126213592233,0.00315533980582524,0.000606796116504854,0.00133495145631068,0.00218446601941748,0.00133495145631068,0.00242718446601942,0.00218446601941748,0.00133495145631068,0.00157766990291262,0.00169902912621359,0.000970873786407767,0.00133495145631068,0.00109223300970874,0.000364077669902913,0.000970873786407767,0.000242718446601942,0.000485436893203883,0.000606796116504854,0.000970873786407767,0.000364077669902913,0.000242718446601942,0.000485436893203883,0.000485436893203883,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242718446601942,0.000485436893203883,0.000364077669902913,0.000121359223300971,0,0,0.000121359223300971,0.000485436893203883,0.000121359223300971,0.00546116504854369,0.00145631067961165,0.00837378640776699,0.0188106796116505,0.0178398058252427,0.0224514563106796,0.0279126213592233,0.0234223300970874,0.0163834951456311,0.0768203883495146,0.0588592233009709,0.083252427184466,0.165898058252427,0.131674757281553,0.079247572815534,0.0535194174757282,0.0120145631067961,0.00788834951456311,0.00509708737864078,0.00679611650485437,0.00424757281553398,0.00412621359223301,0.00182038834951456,0.00218446601941748,0.00194174757281553,0.000728155339805825,0.00121359223300971,0.00242718446601942,0.00133495145631068,0.00182038834951456,0.00145631067961165,0.000970873786407767,0.00133495145631068,0.00194174757281553,0.00145631067961165,0.000606796116504854,0.000121359223300971
"Crawley","45-49 years",0.000598229241445322,0.000717875089734386,0.003709021296961,0.00466618808327351,0.00909308446996889,0.0227327111749222,0.0174682938502034,0.0171093563053362,0.0270399617133285,0.014836085187844,0.0363723378798756,0.0675999042833214,0.0345776501555396,0.0398420674802584,0.0285953577410864,0.0311079205551567,0.0954773869346734,0.0586264656616415,0.0989471165350562,0.0848289064369466,0.0564728403924384,0.0113663555874611,0.0161521895190237,0.0168700646087581,0.0070591050490548,0.00658052165589854,0.00251256281407035,0.0033500837520938,0.00382866714525006,0.00382866714525006,0.00287150035893754,0.00346972960038287,0.00203397942091409,0.0016750418760469,0.000957166786312515,0.00215362526920316,0.00203397942091409,0.000957166786312515,0.00119645848289064,0.000837520938023451,0.000598229241445322,0.00107681263460158,0.000598229241445322,0.000957166786312515,0.000717875089734386,0.000478583393156257,0.000717875089734386,0.000478583393156257,0.000957166786312515,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119645848289064,0.00107681263460158,0.000119645848289064,0,0,0.000119645848289064,0.000119645848289064,0.000598229241445322,0.000478583393156257,0.003709021296961,0.00251256281407035,0.0087341469251017,0.0150753768844221,0.016750418760469,0.0145967934912659,0.0209380234505863,0.0175879396984925,0.014836085187844,0.0601818616893994,0.0449868389566882,0.0356544627901412,0.0759751136635559,0.0506101938262742,0.0813591768365638,0.114860014357502,0.0586264656616415,0.0436707346255085,0.0443886097152429,0.029791816223977,0.0131610433117971,0.0108877721943049,0.00430725053840632,0.00466618808327351,0.00454654223498445,0.00287150035893754,0.00215362526920316,0.00406795884182819,0.00203397942091409,0.00311079205551567,0.00119645848289064,0.00107681263460158,0.00287150035893754,0.00239291696578129,0.00119645848289064,0.00119645848289064,0.000478583393156257
"Crawley","40-44 years",0.0000992260369120857,0.000893034332208772,0.003472911291923,0.00287755507045049,0.00952569954356023,0.01855526890256,0.0148839055368129,0.0178606866441754,0.0195475292716809,0.0126017066878349,0.0260964477078785,0.0504068267513396,0.0299662631474499,0.0343322087715817,0.0210359198253622,0.0246080571541973,0.030065489184362,0.031256201627307,0.00863266521135146,0.0103195078388569,0.15032744592181,0.0529867037110538,0.0839452272276245,0.047430045643977,0.0188529470132963,0.0141893232784283,0.00615201428854932,0.00515975391942846,0.00595356221472514,0.00565588410398889,0.00377058940265926,0.00595356221472514,0.00297678110736257,0.00297678110736257,0.00168684262750546,0.00128993847985711,0.00188529470132963,0.00128993847985711,0.000893034332208772,0.00109148640603294,0.0006945822583846,0.00178606866441754,0.00109148640603294,0.00128993847985711,0.00119071244294503,0.000793808295296686,0.00119071244294503,0.00128993847985711,0.000595356221472514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000297678110736257,0.0000992260369120857,0,0,0,0,0.000198452073824171,0.000992260369120857,0.00386981543957134,0.00188529470132963,0.00704504862075809,0.0153800357213733,0.0139908712046041,0.0115102202818019,0.0164715221274062,0.0166699742012304,0.0107164119865053,0.0418733875769002,0.0368128596943838,0.0317523318118674,0.0333399484024608,0.0274856122246477,0.0279817424092082,0.0466362373486803,0.0487199841238341,0.0739233974995039,0.0826552887477674,0.0728319110934709,0.0398888668386585,0.0330422702917245,0.0114109942448899,0.0111133161341536,0.0090295693589998,0.0048620758086922,0.00327445921809883,0.00436594562413177,0.00436594562413177,0.0041674935503076,0.00168684262750546,0.000793808295296686,0.00228219884897797,0.00188529470132963,0.00218297281206589,0.00148839055368129,0.0006945822583846
"Crawley","35-39 years",0.000091082976591675,0.000455414882958375,0.00136624464887513,0.00309682120411695,0.00564714454868385,0.0167592676928682,0.0129337826760179,0.0102923763548593,0.0138446124419346,0.0080153019400674,0.0214955824756353,0.0402586756535204,0.0235904909372438,0.0274159759540942,0.0178522634119683,0.021859914382002,0.0124783677930595,0.00956371254212588,0.00601147645505055,0.00418981692321705,0.0058293105018672,0.00282357227434193,0.112214227160944,0.126514254485837,0.0745058748519902,0.0379816012387285,0.0244102377265689,0.0116586210037344,0.0124783677930595,0.0102012933782676,0.0091082976591675,0.0104745423080426,0.00382548501685035,0.0043719828764004,0.0025503233445669,0.0032789871573003,0.00391656799344203,0.00163949357865015,0.0018216595318335,0.00273248929775025,0.00200382548501685,0.00200382548501685,0.00200382548501685,0.00191274250842518,0.00227707441479188,0.00136624464887513,0.00173057655524183,0.00163949357865015,0.00118407869569178,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000091082976591675,0.000091082976591675,0.00018216595318335,0,0,0,0,0.0003643319063667,0.000455414882958375,0.0021859914382002,0.00127516167228345,0.00637580836141725,0.0100191274250843,0.0122051188632845,0.00919938063575918,0.0098369614719009,0.0102923763548593,0.00901721468257583,0.0317879588304946,0.0275070589306859,0.0243191547499772,0.0239548228436105,0.017670097458785,0.0209490846160853,0.0219509973585937,0.0076509700337007,0.0225885781947354,0.0821568448856909,0.0868020766918663,0.0498223881956462,0.0542854540486383,0.025503233445669,0.0266873121413608,0.0223153292649604,0.0134802805355679,0.007286638127334,0.0134802805355679,0.0080153019400674,0.00919938063575918,0.0051006466891338,0.00209490846160853,0.00409873394662538,0.0025503233445669,0.00318790418070863,0.0029146552509336,0.0010929957191001
"Crawley","30-34 years",0.000181471735777153,0.00172398148988295,0.000907358678885764,0.00281281190454587,0.00589783141275746,0.0115234552218492,0.013065964975955,0.011341983486072,0.0109790400145177,0.00898285092096906,0.0155158334089466,0.0274929679702386,0.0227747028400327,0.0192360039923782,0.0129752291080664,0.0161509844841666,0.011341983486072,0.00789402050630614,0.005353416205426,0.0030850195082116,0.00517194446964885,0.00181471735777153,0.00707739769530896,0.032120497232556,0.0688685237274295,0.127211686779784,0.0799382996098358,0.0309409309500045,0.024407948462027,0.0179657018419381,0.0155158334089466,0.0145177388621722,0.00789402050630614,0.00798475637419472,0.00408311405498594,0.00517194446964885,0.00489973686598312,0.00299428364032302,0.0034479629797659,0.00208692496143726,0.00226839669721441,0.00462752926231739,0.0019054532256601,0.00263134016876871,0.0030850195082116,0.00181471735777153,0.0030850195082116,0.00217766082932583,0.00226839669721441,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000907358678885764,0.000544415207331458,0.0000907358678885764,0,0,0.0000907358678885764,0,0.000272207603665729,0.000272207603665729,0.00235913256510299,0.0015425097541058,0.0049904727338717,0.00861990744941475,0.00970873786407767,0.00934579439252336,0.00970873786407767,0.0109790400145177,0.0065329824879775,0.0205970420107068,0.0198711550675982,0.0222302876327012,0.0202340985391525,0.0133381725796207,0.0164231920878323,0.0155158334089466,0.00580709554486889,0.013701116051175,0.00979947373196625,0.0215951365574812,0.0342981580618819,0.0892840940023591,0.0564377098266945,0.0504491425460485,0.0384720079847564,0.0274022321023501,0.0114327193539606,0.0216858724253697,0.0156065692768351,0.0136103801832865,0.00889211505308048,0.00417384992287451,0.00707739769530896,0.00444605752654024,0.00435532165865166,0.00362943471554305,0.00281281190454587
"Crawley","25-29 years",0.000226474917902842,0.00124561204846563,0.00181179934322274,0.002151511720077,0.006454535160231,0.015060582040539,0.0121164081078021,0.00985165892877364,0.0121164081078021,0.00781338466764806,0.0146076322047333,0.0283093647378553,0.0186841807269845,0.0207224549881101,0.0141546823689276,0.0177782810553731,0.0123428830257049,0.00520892311176537,0.00385007360434832,0.00305741139168837,0.00271769901483411,0.000566187294757106,0.00871928433925943,0.00747367229079379,0.00532216057071679,0.0276299399841468,0.0634129770127958,0.107802060921753,0.0873060808515457,0.048125920054354,0.0270637526893896,0.0228739667081871,0.0120031706488506,0.0101913713056279,0.00713395991393953,0.0058883478654739,0.00566187294757106,0.00385007360434832,0.0037368361453969,0.00317064885063979,0.00260446155588269,0.00464273581700827,0.00260446155588269,0.00385007360434832,0.00407654852225116,0.00351036122749405,0.00317064885063979,0.00226474917902842,0.00135884950741705,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000226474917902842,0.000226474917902842,0.000113237458951421,0,0.000113237458951421,0,0,0.000113237458951421,0.00101913713056279,0.00271769901483411,0.00113237458951421,0.00418978598120258,0.010757558600385,0.0100781338466765,0.0110972709772393,0.00815309704450232,0.00871928433925943,0.00860604688030801,0.0198165553164987,0.0207224549881101,0.0206092175291586,0.017212093760616,0.0144943947457819,0.0130223077794134,0.0173253312195674,0.00554863548861964,0.00452949835805685,0.00600158532442532,0.0116634582719964,0.00566187294757106,0.0198165553164987,0.0315932510474465,0.0799456460197033,0.0681689502887555,0.0388404484203374,0.0238931038387499,0.0435964216962971,0.0334050503906692,0.0212886422828672,0.0116634582719964,0.00600158532442532,0.00736043483184237,0.00520892311176537,0.00498244819386253,0.00577511040652248,0.00317064885063979
"Crawley","18-24 years",0.000107991360691145,0.000215982721382289,0.000863930885529158,0.00140388768898488,0.00302375809935205,0.00993520518358531,0.00896328293736501,0.00809935205183585,0.00982721382289417,0.00626349892008639,0.0147948164146868,0.0208423326133909,0.0146868250539957,0.023866090712743,0.0129589632829374,0.014902807775378,0.0134989200863931,0.00831533477321814,0.00345572354211663,0.00226781857451404,0.00161987041036717,0.00107991360691145,0.00745140388768898,0.00518358531317495,0.00431965442764579,0.0031317494600432,0.0101511879049676,0.0734341252699784,0.132505399568035,0.0818574514038877,0.0618790496760259,0.0456803455723542,0.0180345572354212,0.0192224622030238,0.00950323974082073,0.00853131749460043,0.00896328293736501,0.00485961123110151,0.00442764578833693,0.00442764578833693,0.00334773218142549,0.00485961123110151,0.00280777537796976,0.0031317494600432,0.00302375809935205,0.00291576673866091,0.00388768898488121,0.00345572354211663,0.0031317494600432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107991360691145,0,0,0.000107991360691145,0,0,0,0.000215982721382289,0.000215982721382289,0.000755939524838013,0.00107991360691145,0.00345572354211663,0.00745140388768898,0.00637149028077754,0.00637149028077754,0.00712742980561555,0.00777537796976242,0.0041036717062635,0.0172786177105832,0.0184665226781857,0.0176025917926566,0.0182505399568035,0.0144708423326134,0.0153347732181425,0.0158747300215983,0.00593952483801296,0.00367170626349892,0.00626349892008639,0.0106911447084233,0.00302375809935205,0.00885529157667387,0.00583153347732181,0.0347732181425486,0.0897408207343413,0.0630669546436285,0.0384449244060475,0.0633909287257019,0.0325053995680346,0.0394168466522678,0.01414686825054,0.00637149028077754,0.0111231101511879,0.00831533477321814,0.00583153347732181,0.00669546436285097,0.00205183585313175
"Crawley","16-17 years",0,0,0,0,0,0,0.000715051841258491,0,0.00107257776188774,0.000715051841258491,0.0107257776188774,0.0150160886664283,0.00858062209510189,0.00822309617447265,0.000715051841258491,0.00858062209510189,0.0039327851269217,0.00965319985698963,0.000715051841258491,0.0039327851269217,0.00321773328566321,0,0.00286020736503396,0.0039327851269217,0.000357525920629246,0.00321773328566321,0.00107257776188774,0.00286020736503396,0.000715051841258491,0.00214515552377547,0.00107257776188774,0.00286020736503396,0.00250268144440472,0.0107257776188774,0.00321773328566321,0.0343224883804076,0.0922416875223454,0.106185198426886,0.10404004290311,0.0207365033964962,0.0143010368251698,0.0207365033964962,0.0132284590632821,0.017518770110833,0.0235967107615302,0.0103682516982481,0.0182338219520915,0.0110833035395066,0.00715051841258491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143010368251698,0.000357525920629246,0.000357525920629246,0.000357525920629246,0.000357525920629246,0,0.00822309617447265,0.0200214515552378,0.00715051841258491,0.0110833035395066,0.0039327851269217,0.00464783696818019,0.00750804433321416,0.00500536288880944,0.00143010368251698,0.00250268144440472,0.00357525920629246,0.00178762960314623,0.00178762960314623,0.00107257776188774,0.00250268144440472,0.00250268144440472,0.00250268144440472,0,0.00286020736503396,0.00143010368251698,0.00536288880943868,0.0078655702538434,0.00286020736503396,0.0153736145870576,0.0110833035395066,0.0139435109045406,0.00858062209510189,0.00357525920629246
"Crawley","12 and over",0.000217399523611479,0.00834625127604068,0.00234413399372377,0.0081099474460282,0.0220802298763658,0.025927256228969,0.0284509811335022,0.0366554501115354,0.035473930961473,0.0278460433286703,0.0394154788460811,0.0486974932889712,0.0322318424137018,0.0467314454232674,0.0468448712616734,0.0307289500548225,0.0192823925290181,0.0133275360127037,0.0119758781050323,0.00984914363492003,0.0211917274755189,0.00695678475556732,0.0237816174524557,0.0243581987976861,0.0189893757798026,0.0222598207871753,0.0180441604597527,0.0209365193391054,0.0240273734356686,0.0153502967976105,0.0112102536957919,0.00984914363492003,0.00451812922983856,0.00474498090665054,0.00269386366214224,0.00345948807138266,0.00531211009868048,0.00474498090665054,0.00448032061703656,0.0020227607849068,0.00154070097168135,0.00258043782373625,0.00182426556769632,0.00211728231691179,0.00296797610495671,0.00172974403569133,0.0030908540965632,0.00623842111232939,0.00136111006087187,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000756172256039926,0.00756172256039926,0.000160686604408484,0.0000378086128019963,0.0000472607660024954,0.0000283564596014972,0.0000283564596014972,0.000274112442814473,0.00051041627282695,0.00480169382585353,0.00159741389088434,0.0143389164051571,0.0285360505123067,0.0258043782373625,0.0252939619645355,0.0330352754357443,0.0337630912321827,0.0181670384513592,0.0487636583613747,0.0378936821808008,0.0370524405459564,0.0502287421074521,0.0379882037128058,0.035398313735869,0.0282713902226927,0.0136867178343227,0.0163049642708609,0.0229687322772127,0.0236209308480472,0.0151518015804,0.0221842035615713,0.0134409618511097,0.0196037657378351,0.0215603614503384,0.0139608302771371,0.00805323452682521,0.0141026125751446,0.00892283262127113,0.00873378955726114,0.00441415554463307,0.00211728231691179,0.00389428711860562,0.00289235887935272,0.00264660289613974,0.00236303830012477,0.00113425838405989
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164041994750656,0,0,0,0,0,0,0.000164041994750656,0,0,0,0.00164041994750656,0.00508530183727034,0.0041010498687664,0.000164041994750656,0.000984251968503937,0.00196850393700787,0.00508530183727034,0.00377296587926509,0.015255905511811,0.00492125984251968,0.0206692913385827,0.0823490813648294,0.00377296587926509,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
