"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198416886543536,0.00158311345646438,0.000527704485488127,0,0,0,0,0.00105540897097625,0.054353562005277,0.00738786279683377,0.160949868073879,0.2844327176781,0.0733509234828496,0.0617414248021108,0.0258575197889182,0.0237467018469657,0.0200527704485488,0.00897097625329815,0.00633245382585752,0.00527704485488127,0.00422163588390501,0.00105540897097625,0.00211081794195251,0.00105540897097625,0.00158311345646438,0,0.000527704485488127,0,0.000527704485488127,0.000527704485488127,0.000527704485488127,0.000527704485488127,0,0,0,0,0
"Crawley","75-79 years",0,0.000372995151063036,0.000745990302126072,0.00261096605744125,0.268929503916449,0.177172696754942,0.342036553524804,0.0667661320402835,0.0428944423722492,0.0141738157403954,0.00969787392763894,0.00522193211488251,0.00298396120850429,0.00149198060425214,0.00149198060425214,0.00261096605744125,0.00261096605744125,0.000372995151063036,0.000372995151063036,0,0.000745990302126072,0.000372995151063036,0,0,0,0,0,0,0.000372995151063036,0,0,0.000745990302126072,0.000372995151063036,0.000372995151063036,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372995151063036,0.000372995151063036,0.010070869078702,0.00335695635956733,0.114882506527415,0.235732935471839,0.244311823946289,0.168220813129429,0.0462513987318165,0.0473703841850056,0.0246176799701604,0.0175307720999627,0.0082058933233868,0.00372995151063036,0.00335695635956733,0.00223797090637822,0.00149198060425214,0.00223797090637822,0.000372995151063036,0,0.00149198060425214,0.000745990302126072,0.000372995151063036,0.000372995151063036,0,0,0,0.000372995151063036,0,0.000372995151063036,0
"Crawley","70-74 years",0,0.000700934579439252,0.00186915887850467,0.00233644859813084,0.00373831775700935,0.0121495327102804,0.0707943925233645,0.477803738317757,0.282943925233645,0.0397196261682243,0.0126168224299065,0.0130841121495327,0.00303738317757009,0.00397196261682243,0.00186915887850467,0.00163551401869159,0.0014018691588785,0.000700934579439252,0,0.000233644859813084,0.000934579439252336,0,0.000467289719626168,0.000934579439252336,0.000233644859813084,0.000700934579439252,0.0014018691588785,0.000233644859813084,0.000467289719626168,0.000233644859813084,0.000233644859813084,0.000233644859813084,0.000467289719626168,0.000233644859813084,0.000467289719626168,0,0.000700934579439252,0.000233644859813084,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467289719626168,0,0,0,0,0,0,0,0.00280373831775701,0.000467289719626168,0.0100467289719626,0.00911214953271028,0.155841121495327,0.183411214953271,0.321261682242991,0.122897196261682,0.0630841121495327,0.0238317757009346,0.0123831775700935,0.00560747663551402,0.0058411214953271,0.00397196261682243,0.000700934579439252,0.00116822429906542,0.000934579439252336,0.0014018691588785,0.000467289719626168,0.000934579439252336,0.000700934579439252,0.000700934579439252,0.000467289719626168,0.000233644859813084,0.000233644859813084,0.000233644859813084,0.00116822429906542,0.000233644859813084,0.000233644859813084
"Crawley","65-69 years",0,0.000205296653664545,0.00184766988298091,0.00225826319031,0.00554300964894272,0.0141654691028536,0.0174502155614863,0.03613221104496,0.119072059125436,0.360500923834941,0.223157462533361,0.061383699445699,0.0182714021761445,0.0119072059125436,0.00841716280024636,0.00698008622459454,0.00390063641962636,0.00266885649763909,0.00184766988298091,0.00102648326832273,0.000821186614658181,0.000821186614658181,0.000410593307329091,0.00184766988298091,0.00123177992198727,0.000410593307329091,0.000205296653664545,0.000410593307329091,0.000410593307329091,0.00102648326832273,0.000410593307329091,0.000205296653664545,0.000205296653664545,0.000410593307329091,0.000821186614658181,0,0.000821186614658181,0.000615889960993636,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205296653664545,0,0,0,0.000410593307329091,0.00184766988298091,0.00102648326832273,0.00698008622459454,0.01129131595155,0.0137548757955245,0.0234038185177582,0.0854034079244508,0.30712379388216,0.116608499281462,0.18969410798604,0.0607678094847054,0.0254567850544036,0.01354957914186,0.0147813590638473,0.00780127283925272,0.00451652638062,0.00246355984397454,0.00225826319031,0.00164237322931636,0.00102648326832273,0.00143707657565182,0.00123177992198727,0,0.000205296653664545,0.000615889960993636,0.000615889960993636,0.000410593307329091,0.000410593307329091,0
"Crawley","60-64 years",0.000466055615970172,0.00062140748796023,0.00388379679975144,0.0051266117756719,0.00932111231940345,0.0240795401584589,0.0212832064626379,0.0315364300139817,0.0448966910051266,0.0212832064626379,0.100046605561597,0.168712132981202,0.178188597172596,0.179276060276526,0.0416343016933354,0.0236134845424887,0.00528196364766195,0.00528196364766195,0.00264098182383098,0.00155351871990057,0.00124281497592046,0.000776759359950287,0.00233027807985086,0.00248562995184092,0.00652477862358241,0.00170887059189063,0.000466055615970172,0.00062140748796023,0.000776759359950287,0.0010874631039304,0.00062140748796023,0.0010874631039304,0.000310703743980115,0.00062140748796023,0,0,0.000155351871990057,0.00062140748796023,0.000155351871990057,0.000310703743980115,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776759359950287,0.000155351871990057,0,0,0,0,0.000310703743980115,0.0010874631039304,0.00403914867174149,0.00170887059189063,0.0111853347832841,0.0200403914867174,0.0206617989746776,0.0180208171508467,0.0368183936616436,0.0349541711977629,0.0220599658225882,0.117756718968464,0.136864999223241,0.144787944694734,0.192636321267671,0.0478483765729377,0.0267205219822899,0.0119620941432344,0.00326238931179121,0.00233027807985086,0.00264098182383098,0.0021749262078608,0.00124281497592046,0.00248562995184092,0.000466055615970172,0.000776759359950287,0.000776759359950287,0.000310703743980115,0.000776759359950287,0.000776759359950287,0.000155351871990057
"Crawley","55-59 years",0.000132573246718812,0.00145830571390693,0.00384462415484555,0.00464006363515842,0.0145830571390693,0.0235980379159486,0.0220071589553228,0.0286358212912634,0.0393742542754872,0.0157762163595386,0.0715895532281586,0.0929338459498873,0.0499801140129922,0.0909452472491051,0.231207742277608,0.139201909054753,0.0163065093464139,0.00715895532281586,0.00344690441468912,0.00212117194750099,0.00278403818109506,0.000795439480312873,0.00238631844093862,0.00238631844093862,0.00251889168765743,0.00159087896062575,0.000795439480312873,0.0010605859737505,0.00172345220734456,0.00132573246718812,0.00132573246718812,0.00159087896062575,0.000265146493437624,0.000265146493437624,0.000662866233594061,0.000397719740156436,0.0010605859737505,0.000265146493437624,0.000265146493437624,0.000397719740156436,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928012727031685,0,0.000132573246718812,0.000397719740156436,0.000132573246718812,0.000132573246718812,0.000397719740156436,0.0010605859737505,0.00517035662203367,0.00212117194750099,0.0087498342834416,0.0209465729815723,0.0189579742807901,0.0202837067479783,0.032480445446109,0.0287683945379822,0.0164390825931327,0.100225374519422,0.0696009545273764,0.0745061646559724,0.0898846612753546,0.146758584117725,0.157497017101949,0.0340713244067347,0.00729152856953467,0.0043749171417208,0.0033143311679703,0.00357947766140793,0.00291661142781387,0.00251889168765743,0.00172345220734456,0.00132573246718812,0.00185602545406337,0.000662866233594061,0.000795439480312873,0.00212117194750099,0
"Crawley","50-54 years",0.000241312741312741,0.00120656370656371,0.00313706563706564,0.00434362934362934,0.00941119691119691,0.0254584942084942,0.0223214285714286,0.0248552123552124,0.0311293436293436,0.0141167953667954,0.0609314671814672,0.0757722007722008,0.0383687258687259,0.166264478764479,0.220559845559846,0.0897683397683398,0.020511583011583,0.00965250965250965,0.00361969111969112,0.00349903474903475,0.0028957528957529,0.00193050193050193,0.00349903474903475,0.0041023166023166,0.00325772200772201,0.00301640926640927,0.000603281853281853,0.00132722007722008,0.00193050193050193,0.00132722007722008,0.00193050193050193,0.00217181467181467,0.00108590733590734,0.00168918918918919,0.00168918918918919,0.00108590733590734,0.00120656370656371,0.00132722007722008,0.000361969111969112,0.00108590733590734,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120656370656371,0.000361969111969112,0.000361969111969112,0,0,0,0.000120656370656371,0.000482625482625483,0.000120656370656371,0.00506756756756757,0.00168918918918919,0.00916988416988417,0.0180984555984556,0.0177364864864865,0.0213561776061776,0.0261824324324324,0.0229247104247104,0.0164092664092664,0.0769787644787645,0.0597249034749035,0.0871138996138996,0.169522200772201,0.140444015444015,0.0762548262548263,0.0464527027027027,0.00760135135135135,0.00627413127413127,0.00277509652509653,0.00555019305019305,0.0041023166023166,0.00374034749034749,0.00168918918918919,0.00180984555984556,0.00193050193050193,0.000844594594594595,0.000844594594594595,0.00253378378378378,0.000241312741312741
"Crawley","45-49 years",0.000591786010178719,0.000828500414250207,0.00390578766717955,0.00449757367735827,0.00923186175878802,0.0224878683867913,0.0182270091135046,0.0182270091135046,0.0284057284885785,0.0139661498402178,0.0368090898331163,0.067463605160374,0.03420523138833,0.0410699491064031,0.0284057284885785,0.0325482305598296,0.100840336134454,0.0658066043318736,0.103089122973133,0.0835601846372352,0.0421351639247248,0.00911350455675228,0.0131376494259676,0.014794650254468,0.00627293170789443,0.00603621730382294,0.00224878683867913,0.00343235885903657,0.00343235885903657,0.00343235885903657,0.00236714404071488,0.00319564445496508,0.00213042963664339,0.00106521481832169,0.000828500414250207,0.0018937152325719,0.0018937152325719,0.00118357202035744,0.000946857616285951,0.000946857616285951,0.000118357202035744,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236714404071488,0.000946857616285951,0.000118357202035744,0.000118357202035744,0,0.000118357202035744,0.000118357202035744,0.000710143212214463,0.000355071606107232,0.00414250207125104,0.00236714404071488,0.0078115753343591,0.015268079062611,0.0168067226890756,0.0156231506687182,0.0237897976091845,0.0179902947094331,0.0137294354361463,0.0600071014321221,0.0455675227837614,0.0358622322168304,0.081311397798556,0.0504201680672269,0.0842703278494496,0.117291987217422,0.0581133861995502,0.0396496626819742,0.0394129482779027,0.0256835128417564,0.0111255769913599,0.0100603621730382,0.00355071606107232,0.00461593087939401,0.00426085927328678,0.00248550124275062,0.00213042963664339,0.00390578766717955,0.000355071606107232
"Crawley","40-44 years",0.000100300902708124,0.000902708124373119,0.0033099297893681,0.00300902708124373,0.00942828485456369,0.0178535606820461,0.0148445336008024,0.0186559679037111,0.0202607823470411,0.0127382146439318,0.0261785356068205,0.0500501504513541,0.0303911735205617,0.0343029087261785,0.021765295887663,0.0234704112337011,0.0315947843530592,0.033099297893681,0.0110330992978937,0.0130391173520562,0.164894684052156,0.0535606820461384,0.0724172517552658,0.0390170511534604,0.0158475426278837,0.0132397191574724,0.00461384152457372,0.0045135406218656,0.00561685055165497,0.00541624874623872,0.00401203610832497,0.00521564694082247,0.00320962888665998,0.00300902708124373,0.00150451354062187,0.00160481444332999,0.00160481444332999,0.00130391173520562,0.00120361083249749,0.00100300902708124,0.000200601805416249,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300902708124373,0.000100300902708124,0,0,0,0,0.000200601805416249,0.000802407221664995,0.0037111334002006,0.00180541624874624,0.00762286860581745,0.0147442326980943,0.0140421263791374,0.012136409227683,0.0162487462387161,0.016148445336008,0.0115346038114343,0.0433299899699097,0.0356068204613842,0.0316950852557673,0.0335005015045135,0.0287863590772317,0.0298896690070211,0.0495486459378134,0.053259779338014,0.076629889669007,0.0799398194583751,0.0694082246740221,0.0378134403209629,0.0294884653961886,0.0100300902708124,0.00982948846539619,0.00712136409227683,0.00441323971915747,0.00290872617853561,0.00421263791374122,0.00120361083249749
"Crawley","35-39 years",0.0000889679715302491,0.000444839857651246,0.00142348754448399,0.00302491103202847,0.00622775800711744,0.0165480427046263,0.0131672597864769,0.0102313167259786,0.0141459074733096,0.00862989323843416,0.0215302491103203,0.0411921708185053,0.0231316725978648,0.0274021352313167,0.0177046263345196,0.0218861209964413,0.0134341637010676,0.00943060498220641,0.00622775800711744,0.00409252669039146,0.00782918149466192,0.00427046263345196,0.122953736654804,0.125889679715302,0.0640569395017794,0.0346085409252669,0.0225978647686833,0.0110320284697509,0.0114768683274021,0.00862989323843416,0.00845195729537367,0.0103202846975089,0.00346975088967972,0.00418149466192171,0.00231316725978648,0.00284697508896797,0.00391459074733096,0.00142348754448399,0.00204626334519573,0.00231316725978648,0.000533807829181495,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889679715302491,0.0000889679715302491,0.000177935943060498,0,0,0,0,0.000355871886120996,0.000533807829181495,0.00240213523131673,0.00115658362989324,0.00622775800711744,0.0109430604982206,0.0117437722419929,0.00916370106761566,0.0096085409252669,0.0112099644128114,0.00889679715302491,0.0321174377224199,0.0290035587188612,0.023576512455516,0.0244661921708185,0.0181494661921708,0.0211743772241993,0.0217081850533808,0.00791814946619217,0.0233096085409253,0.0883451957295374,0.0879003558718861,0.0477758007117438,0.0499110320284697,0.025355871886121,0.0252669039145907,0.0209964412811388,0.0121886120996441,0.00676156583629893,0.0124555160142349,0.00169039145907473
"Crawley","30-34 years",0.000177132229209105,0.00150562394827739,0.000974227260650075,0.00274554955274112,0.00602249579310956,0.0125763882738464,0.0125763882738464,0.0115135948985918,0.0109821982109645,0.00859091311664157,0.0157647683996103,0.0280754583296431,0.0221415286511381,0.019395979098397,0.0128420866176601,0.016030466743424,0.0109821982109645,0.00841378088743247,0.00540253299087769,0.00318838012576388,0.00531396687627314,0.0018598884066956,0.00903374368966433,0.038969090426003,0.0800637676025153,0.122752634841909,0.0726242139757329,0.026304136037552,0.0205473385882561,0.0171818262332831,0.0147019750243557,0.0136391816491011,0.00717385528296874,0.00743955362678239,0.00407404127180941,0.00478257018864582,0.00460543795943672,0.00283411566734567,0.00265698343813657,0.00212558675050926,0.000797095031440971,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885661146045523,0.000354264458418209,0.0000885661146045523,0,0,0.0000885661146045523,0,0.000265698343813657,0.000442830573022761,0.00230271897971836,0.00150562394827739,0.00504826853245948,0.00867947923124613,0.0103622354087326,0.00938800814808254,0.00912230980426889,0.0109821982109645,0.00619962802231866,0.0205473385882561,0.0208130369320698,0.021964396421929,0.0204587724736516,0.0132849171906828,0.016030466743424,0.0156762022850058,0.00611106190771411,0.0148791072535648,0.0109821982109645,0.0256841732353202,0.0395890532282349,0.0922858914179435,0.0531396687627314,0.0460543795943672,0.03560357807103,0.0255956071207156,0.0109821982109645,0.0199273757860243,0.00478257018864582
"Crawley","25-29 years",0.000216169476869866,0.00151318633808906,0.00172935581495893,0.00205361003026373,0.00572849113705145,0.014591439688716,0.011348897535668,0.0102680501513186,0.0116731517509728,0.00821444012105491,0.014483354950281,0.0275616083009079,0.0186986597492434,0.0201037613488975,0.0126459143968872,0.0176178123648941,0.0116731517509728,0.00507998270644185,0.00356679636835279,0.00335062689148292,0.00291828793774319,0.000648508430609598,0.00767401642888024,0.00745784695201038,0.00572849113705145,0.035559878945093,0.0690661478599222,0.100626891482923,0.0825767401642888,0.0437743190661479,0.0248594898400346,0.0220492866407263,0.0122135754431474,0.0098357111975789,0.00691742325983571,0.00594466061392131,0.00518806744487678,0.00389105058365759,0.00389105058365759,0.00302637267617812,0.000756593169044531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000216169476869866,0.000432338953739732,0.000108084738434933,0,0.000108084738434933,0,0,0.000108084738434933,0.000756593169044531,0.00302637267617812,0.000972762645914397,0.00464764375270212,0.0107003891050584,0.0095114569822741,0.00994379593601383,0.00810635538261997,0.00799827064418504,0.00864677907479464,0.0199956766104626,0.0199956766104626,0.0204280155642023,0.0164288802421098,0.0139429312581064,0.0134025075659317,0.0165369649805447,0.00497189796800692,0.00432338953739732,0.00529615218331172,0.0110246433203632,0.00626891482922611,0.0231301340250757,0.0349113705144834,0.0786856895806312,0.0642023346303502,0.0380458279290964,0.0220492866407263,0.041936878512754,0.0125378296584522
"Crawley","18-24 years",0.000105474106106951,0.000210948212213901,0.000949266954962557,0.00147663748549731,0.00337517139542242,0.0110747811412298,0.00991456597405337,0.00875435080687691,0.0108638329290159,0.00675034279084485,0.0140280561122244,0.0208838730091762,0.0147663748549731,0.0244699926168126,0.0144499525366523,0.0153992194916148,0.0137116337939036,0.00822698027634216,0.00337517139542242,0.00242590444045987,0.00179305980381816,0.000949266954962557,0.00759413563970045,0.00506275709313364,0.00432443835038498,0.00348064550152937,0.0121295222022993,0.0812150617023521,0.131948106739795,0.0803712688534965,0.0590654994198924,0.0439827022465985,0.0167703828710052,0.0159265900221496,0.00896529901909081,0.00738318742748655,0.00759413563970045,0.00516823119924059,0.00432443835038498,0.00326969728931547,0.000738318742748655,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105474106106951,0,0,0.000105474106106951,0,0,0,0.000210948212213901,0.000105474106106951,0.000843792848855606,0.00116021516717646,0.00369159371374328,0.00801603206412826,0.00738318742748655,0.00759413563970045,0.00759413563970045,0.00854340259466301,0.00474633477481278,0.0175087016137538,0.0168758569771121,0.0176141757198608,0.019301761417572,0.015082797173294,0.0151882712794009,0.0167703828710052,0.006433920472524,0.00358611960763633,0.006433920472524,0.0108638329290159,0.00337517139542242,0.00896529901909081,0.006433920472524,0.0387089969412509,0.0925007910557958,0.0636008859824913,0.0381816264107162,0.0626516190275287,0.00696129100305875
"Crawley","16-17 years",0,0,0,0,0,0.000356125356125356,0.00106837606837607,0,0.00142450142450142,0.000712250712250712,0.0138888888888889,0.021011396011396,0.0121082621082621,0.00997150997150997,0.00178062678062678,0.00961538461538462,0.00605413105413105,0.0103276353276353,0.00106837606837607,0.00391737891737892,0.00320512820512821,0,0.00427350427350427,0.00534188034188034,0.000712250712250712,0.00356125356125356,0.00142450142450142,0.00925925925925926,0.0252849002849003,0.0170940170940171,0.0199430199430199,0.016025641025641,0.00819088319088319,0.0242165242165242,0.0056980056980057,0.0352564102564103,0.0794159544159544,0.0861823361823362,0.0797720797720798,0.0202991452991453,0.00249287749287749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
