"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0.0016772269847186,0,0.000559075661572866
"Crawley","90+ years",0,0.169213973799127,0.00873362445414847,0.115720524017467,0.233624454148472,0.168122270742358,0.125545851528384,0.0480349344978166,0.0262008733624454,0.0120087336244541,0.0120087336244541,0.00982532751091703,0.00873362445414847,0.00218340611353712,0.00873362445414847,0.00327510917030568,0,0,0.00109170305676856,0,0.00218340611353712,0.00109170305676856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218340611353712,0,0.00109170305676856,0,0.00109170305676856,0,0,0.00109170305676856,0,0.00109170305676856,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.15938864628821,0.00327510917030568,0,0,0,0,0.00109170305676856,0,0.0327510917030568,0.00218340611353712,0.126637554585153,0.324235807860262,0.046943231441048,0.0633187772925764,0.0655021834061135,0.0294759825327511,0.0425764192139738,0.0109170305676856,0.00545851528384279,0.0109170305676856,0.00545851528384279,0.0120087336244541,0,0,0,0,0.00109170305676856,0.00109170305676856,0,0.00109170305676856,0,0.00109170305676856,0,0,0,0,0,0.00109170305676856,0.00109170305676856,0,0,0.00109170305676856,0.00109170305676856,0.00109170305676856,0
"Crawley","85-89 years",0.00223048327137546,0.202230483271375,0.00743494423791822,0.138289962825279,0.241635687732342,0.159851301115242,0.100371747211896,0.0319702602230483,0.0230483271375465,0.0133828996282528,0.00669144981412639,0.00446096654275093,0.00148698884758364,0,0.00371747211895911,0.00297397769516729,0.00148698884758364,0.00297397769516729,0.00148698884758364,0.00148698884758364,0,0.00148698884758364,0,0.000743494423791822,0.000743494423791822,0,0,0,0,0,0,0.00148698884758364,0.000743494423791822,0,0,0,0,0,0,0,0,0,0.00148698884758364,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195539033457249,0.000743494423791822,0,0,0,0,0,0,0.049814126394052,0.00446096654275093,0.136802973977695,0.304832713754647,0.0490706319702602,0.0736059479553903,0.0468401486988848,0.012639405204461,0.020817843866171,0.0163568773234201,0.00669144981412639,0.00743494423791822,0.00223048327137546,0.00446096654275093,0.00148698884758364,0.000743494423791822,0.00148698884758364,0.00148698884758364,0,0.00223048327137546,0.00223048327137546,0,0,0,0.000743494423791822,0,0,0,0.000743494423791822,0.00148698884758364,0,0.000743494423791822,0,0,0,0.000743494423791822,0
"Crawley","80-84 years",0,0.195892575039494,0.00631911532385466,0.140600315955766,0.234860452869932,0.182201158504476,0.123222748815166,0.023696682464455,0.0168509741969458,0.0110584518167457,0.00737230121116377,0.004739336492891,0.00315955766192733,0.00315955766192733,0.000526592943654555,0.000526592943654555,0.00105318588730911,0,0.00157977883096367,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0.000526592943654555,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184834123222749,0.00157977883096367,0.000526592943654555,0,0,0,0,0.00105318588730911,0.0531858873091101,0.00684570826750922,0.157977883096367,0.279620853080569,0.0889942074776198,0.0684570826750922,0.0268562401263823,0.0273828330700369,0.0184307530279094,0.0110584518167457,0.00737230121116377,0.00579252238020011,0.004739336492891,0.000526592943654555,0.00210637177461822,0.00105318588730911,0.00105318588730911,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0,0,0.000526592943654555,0,0.000526592943654555,0.000526592943654555,0,0,0,0,0.000526592943654555
"Crawley","75-79 years",0,0.000353606789250354,0.000707213578500707,0.00247524752475248,0.237270155586987,0.158769448373409,0.314002828854314,0.122347949080622,0.0724893917963225,0.0130834512022631,0.00884016973125884,0.00565770862800566,0.00247524752475248,0.00106082036775106,0.00176803394625177,0.00247524752475248,0.00247524752475248,0.000353606789250354,0.000353606789250354,0,0.000707213578500707,0.000353606789250354,0,0.000353606789250354,0,0,0,0,0.000353606789250354,0,0,0.000707213578500707,0.000353606789250354,0.000353606789250354,0,0,0,0,0,0,0,0,0.000353606789250354,0,0.000707213578500707,0,0,0.000353606789250354,0.000707213578500707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000353606789250354,0.000353606789250354,0.00884016973125884,0.00318246110325318,0.103606789250354,0.21004243281471,0.236916548797737,0.175742574257426,0.080975954738331,0.0541018387553041,0.0282885431400283,0.0162659123055163,0.00742574257425743,0.00353606789250354,0.00388967468175389,0.00212164073550212,0.00141442715700141,0.00212164073550212,0.000353606789250354,0.000353606789250354,0.00141442715700141,0.000707213578500707,0.000353606789250354,0.000353606789250354,0,0,0.000353606789250354,0.000353606789250354,0,0.000353606789250354,0,0.000353606789250354,0.000353606789250354,0.000353606789250354,0.000353606789250354,0,0,0.000353606789250354,0.000353606789250354
"Crawley","70-74 years",0,0.000708215297450425,0.00236071765816808,0.00212464589235127,0.00377714825306893,0.0108593012275732,0.0679886685552408,0.439565627950897,0.297686496694995,0.0630311614730878,0.0144003777148253,0.0146364494806421,0.00401322001888574,0.00448536355051936,0.00212464589235127,0.00141643059490085,0.00141643059490085,0.000708215297450425,0.000236071765816808,0.000236071765816808,0.000944287063267233,0,0.000472143531633617,0.000708215297450425,0.000472143531633617,0.000708215297450425,0.00141643059490085,0.000236071765816808,0.000944287063267233,0.000472143531633617,0.000472143531633617,0.000236071765816808,0.000472143531633617,0.000236071765816808,0.000472143531633617,0,0.000236071765816808,0,0,0,0,0.000236071765816808,0.000236071765816808,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000472143531633617,0,0,0,0,0,0,0,0.00306893295561851,0.000472143531633617,0.00920679886685552,0.00873465533522191,0.14423984891407,0.170679886685552,0.315627950897073,0.143059490084986,0.068932955618508,0.027148253068933,0.0139282341831917,0.00590179414542021,0.0056657223796034,0.00424929178470255,0.000472143531633617,0.00165250236071766,0.00118035882908404,0.00118035882908404,0.000472143531633617,0.000708215297450425,0.000944287063267233,0.000708215297450425,0.000472143531633617,0.000472143531633617,0.000708215297450425,0.000236071765816808,0.00141643059490085,0.000472143531633617,0.000236071765816808,0.000472143531633617,0.000236071765816808,0,0.000472143531633617,0.000236071765816808,0,0,0
"Crawley","65-69 years",0.000202020202020202,0.000202020202020202,0.00161616161616162,0.00262626262626263,0.00585858585858586,0.0151515151515152,0.0163636363636364,0.035959595959596,0.0905050505050505,0.335353535353535,0.227272727272727,0.0874747474747475,0.04,0.0147474747474747,0.0103030303030303,0.00808080808080808,0.00404040404040404,0.00282828282828283,0.00181818181818182,0.000808080808080808,0.00121212121212121,0.000808080808080808,0.000606060606060606,0.00181818181818182,0.00121212121212121,0.000404040404040404,0.000202020202020202,0.000404040404040404,0.000404040404040404,0.00121212121212121,0.000202020202020202,0,0.000404040404040404,0.000202020202020202,0.000808080808080808,0,0.00101010101010101,0.000606060606060606,0,0,0,0.000404040404040404,0.000404040404040404,0.000404040404040404,0.000202020202020202,0.00161616161616162,0.000404040404040404,0.000606060606060606,0.000808080808080808,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202020202020202,0,0,0.000202020202020202,0,0,0,0.000808080808080808,0.00141414141414141,0.00101010101010101,0.00707070707070707,0.0121212121212121,0.0141414141414141,0.0224242424242424,0.0701010101010101,0.278787878787879,0.109494949494949,0.194747474747475,0.0808080808080808,0.0494949494949495,0.0167676767676768,0.0163636363636364,0.00929292929292929,0.00484848484848485,0.00262626262626263,0.00242424242424242,0.00161616161616162,0.00121212121212121,0.00101010101010101,0.00101010101010101,0,0.000202020202020202,0.000606060606060606,0.000606060606060606,0.000404040404040404,0.000202020202020202,0,0.000606060606060606,0.000808080808080808,0.000202020202020202,0.000808080808080808,0,0.000404040404040404,0.000606060606060606,0
"Crawley","60-64 years",0.000466345406497746,0.00077724234416291,0.00404166018964713,0.00512979947147521,0.00963780506762008,0.0236281672625525,0.0225400279807244,0.0310896937665164,0.0469454375874398,0.0211409917612312,0.0983988807710244,0.155293020363749,0.164930825431369,0.185139126379605,0.0649774599720193,0.0307787968288512,0.00575159334680553,0.00528524794030779,0.00279807243898648,0.00155448468832582,0.00108813928182807,0.00077724234416291,0.00186538162599098,0.00264262397015389,0.00652883569096844,0.00155448468832582,0.000621793875330328,0.000932690812995492,0.000932690812995492,0.00077724234416291,0.00077724234416291,0.00139903621949324,0.000310896937665164,0.000621793875330328,0,0,0.000155448468832582,0.00077724234416291,0.000155448468832582,0.000310896937665164,0.000155448468832582,0.000621793875330328,0.000155448468832582,0.000310896937665164,0.000466345406497746,0.000310896937665164,0.000466345406497746,0.000155448468832582,0.000466345406497746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000932690812995492,0.000155448468832582,0,0,0,0,0.000466345406497746,0.00077724234416291,0.0043525571273123,0.00186538162599098,0.0116586351624436,0.0191201616664076,0.0198974040105705,0.0186538162599098,0.0387066687393129,0.0363749417068242,0.0206746463547334,0.117674490906265,0.126690502098554,0.13306388932069,0.195554173791388,0.063578423752526,0.03792942639515,0.0133685683196021,0.00373076325198197,0.00264262397015389,0.00217627856365615,0.00202083009482357,0.00155448468832582,0.00248717550132131,0.000621793875330328,0.00108813928182807,0.00108813928182807,0.000310896937665164,0.00077724234416291,0.00077724234416291,0.000310896937665164,0.000932690812995492,0.000932690812995492,0.000310896937665164,0.000466345406497746,0.000932690812995492,0.000155448468832582,0.000621793875330328,0.000155448468832582
"Crawley","55-59 years",0.000132819763580821,0.00146101739938903,0.00371895338026298,0.00491433125249037,0.0150086332846328,0.0253685748439368,0.0205870633550272,0.0293531677513614,0.0371895338026298,0.0156727321025369,0.0697303758799309,0.0913799973436047,0.0495417718156462,0.0986850843405499,0.230043830521982,0.13760127506973,0.016336830920441,0.0070394474697835,0.00332049408952052,0.00239075574445477,0.00265639527161642,0.000929738345065746,0.00225793598087395,0.00239075574445477,0.0025235755080356,0.00185947669013149,0.000531279054323283,0.000796918581484925,0.00172665692655067,0.00159383716296985,0.00119537787222739,0.00159383716296985,0.000265639527161642,0.000531279054323283,0.000796918581484925,0.000531279054323283,0.00119537787222739,0.000531279054323283,0.000398459290742462,0.000531279054323283,0.000132819763580821,0.000796918581484925,0.000398459290742462,0.000531279054323283,0.000531279054323283,0.000664098817904104,0.000531279054323283,0.000929738345065746,0.000265639527161642,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000929738345065746,0,0.000132819763580821,0.000398459290742462,0.000132819763580821,0.000132819763580821,0.000398459290742462,0.00106255810864657,0.00544561030681365,0.00225793598087395,0.00903174392349582,0.0208527028821889,0.0205870633550272,0.0203214238278656,0.0310798246779121,0.028157789879134,0.0160711913932793,0.09709124717758,0.0694647363527693,0.0761057245318103,0.0989507238677115,0.144507902775933,0.152344268827201,0.0347987780581751,0.00730508699694515,0.00478151148890955,0.00332049408952052,0.00371895338026298,0.0031876743259397,0.00265639527161642,0.00146101739938903,0.00106255810864657,0.00159383716296985,0.000929738345065746,0.000664098817904104,0.00239075574445477,0.000796918581484925,0.000929738345065746,0.000531279054323283,0.000531279054323283,0.00132819763580821,0.000796918581484925,0.00132819763580821,0.000132819763580821,0.000796918581484925
"Crawley","50-54 years",0.000364121859448962,0.00145648743779585,0.00351984464133997,0.00424808836023789,0.00922442043937371,0.0245175385362301,0.0236679208641825,0.0262167738803253,0.0330137152567059,0.0137152567059109,0.0599587328559291,0.0761014686248331,0.0379900473358417,0.156329651656754,0.205121980822915,0.0864182546425537,0.0285228789901687,0.0186915887850467,0.0121373953149654,0.00667556742323097,0.00534045393858478,0.00242747906299308,0.00436946231338755,0.00497633207913582,0.0029129748755917,0.00315572278189101,0.00060686976574827,0.00133511348464619,0.00218473115669377,0.00133511348464619,0.00242747906299308,0.00218473115669377,0.00133511348464619,0.0015778613909455,0.00169923534409516,0.000970991625197233,0.00121373953149654,0.00109236557834689,0.000364121859448962,0.000970991625197233,0.000242747906299308,0.000485495812598616,0.00060686976574827,0.000970991625197233,0.000364121859448962,0.000242747906299308,0.000485495812598616,0.000485495812598616,0.000242747906299308,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242747906299308,0.000485495812598616,0.000364121859448962,0.000121373953149654,0,0,0.000121373953149654,0.000485495812598616,0.000121373953149654,0.00546182789173443,0.00145648743779585,0.00837480276732613,0.0188129627381964,0.0178419711129991,0.022454181332686,0.0279160092244204,0.0233037990047336,0.0163854836752033,0.0767083383905814,0.0588663672775822,0.0832625318606627,0.165918193955577,0.131690739167375,0.0792571914067241,0.0535259133389974,0.0120160213618158,0.00788930695472752,0.00509770603228547,0.00679694137638063,0.00424808836023789,0.00412671440708824,0.00182060929724481,0.00218473115669377,0.00194198325039447,0.000728243718897925,0.00121373953149654,0.00242747906299308,0.00133511348464619,0.00182060929724481,0.00145648743779585,0.000970991625197233,0.00133511348464619,0.00194198325039447,0.00145648743779585,0.00060686976574827,0.000485495812598616
"Crawley","45-49 years",0.000597943075819182,0.000717531690983018,0.00370724707007893,0.00466395599138962,0.00908873475245157,0.0227218368811289,0.0174599378139201,0.0171011719684286,0.027027027027027,0.0148289882803157,0.0363549390098063,0.0675675675675676,0.0345611097823487,0.0398230088495575,0.0285816790241569,0.0310930399425975,0.0954317149007415,0.058478832815116,0.0988997847404927,0.0850275053814877,0.0564458263573308,0.0113609184405645,0.0161444630471179,0.0168619947381009,0.00705572829466635,0.006577373834011,0.00251136091844056,0.00334848122458742,0.00382683568524277,0.00382683568524277,0.00287012676393207,0.00358765845491509,0.00203300645778522,0.00167424061229371,0.000956708921310691,0.00215259507294906,0.00203300645778522,0.000956708921310691,0.00119588615163836,0.000837120306146855,0.000597943075819182,0.00107629753647453,0.000478354460655346,0.000956708921310691,0.000717531690983018,0.000478354460655346,0.000717531690983018,0.000478354460655346,0.00107629753647453,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119588615163836,0.00107629753647453,0.000119588615163836,0,0,0.000119588615163836,0.000119588615163836,0.000597943075819182,0.000478354460655346,0.00370724707007893,0.00251136091844056,0.00872996890696006,0.0150681655106434,0.0167424061229371,0.014589811049988,0.0209280076536714,0.017579526429084,0.0148289882803157,0.0601530734274097,0.0449653193016025,0.0356374073188232,0.0759387706290361,0.0505859842143028,0.0813202583114088,0.114685481942119,0.0585984214302798,0.0436498445348003,0.044606553456111,0.0297775651757953,0.013154747668022,0.0108825639799091,0.00430519014589811,0.00466395599138962,0.00454436737622578,0.00287012676393207,0.00215259507294906,0.00406601291557044,0.00203300645778522,0.00310930399425975,0.00119588615163836,0.00107629753647453,0.00287012676393207,0.00239177230327673,0.00119588615163836,0.00119588615163836,0.000837120306146855
"Crawley","40-44 years",0.0000991965082829084,0.000892768574546176,0.0034718777899018,0.00287669874020434,0.00952286479515921,0.0185497470489039,0.0148794762424363,0.0178553714909235,0.019541712131733,0.0126971530602123,0.0260886816784049,0.0503918262077175,0.0298581489931554,0.0342227953576034,0.0210296597559766,0.0246007340541613,0.0300565420097213,0.0312469001091162,0.00863009622061304,0.0103164368614225,0.150282710048606,0.053070131931356,0.0839202460073405,0.0474159309592302,0.0188473365737526,0.0141851006844559,0.00624938002182323,0.00515821843071124,0.00595179049697451,0.00565420097212578,0.00376946731475052,0.00595179049697451,0.00297589524848725,0.00297589524848725,0.00168634064080944,0.00128955460767781,0.00188473365737526,0.00128955460767781,0.000892768574546176,0.00109116159111199,0.000694375557980359,0.00178553714909235,0.00109116159111199,0.00128955460767781,0.0011903580993949,0.000793572066263268,0.0011903580993949,0.00128955460767781,0.00109116159111199,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000297589524848725,0.0000991965082829084,0,0,0,0,0.000198393016565817,0.000991965082829084,0.00386866382303343,0.00188473365737526,0.0070429520880865,0.0153754587838508,0.0139867076678901,0.0115067949608174,0.0164666203749628,0.0166650133915286,0.0107132228945541,0.0418609264953874,0.036801904572959,0.0316436861422478,0.0333300267830572,0.0274774327943656,0.0279734153357802,0.046622358892967,0.048705485566908,0.0740005951790497,0.0826306913996627,0.0728102370796548,0.0398769963297292,0.0330324372582085,0.0114075984525345,0.0111100089276857,0.00902688225374467,0.00486062890586251,0.00327348477333598,0.00436464636444797,0.00436464636444797,0.00416625334788215,0.00168634064080944,0.000892768574546176,0.00228151969050689,0.00188473365737526,0.00218232318222399,0.00148794762424363,0.000991965082829084
