"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Crawley","90+ years",0,0.15922107674685,0.00801832760595647,0.112256586483391,0.233676975945017,0.164948453608247,0.126002290950745,0.0526918671248568,0.0274914089347079,0.0126002290950745,0.0126002290950745,0.00916380297823597,0.00801832760595647,0,0.00916380297823597,0.00343642611683849,0,0,0.00229095074455899,0,0.00343642611683849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.151202749140893,0.00343642611683849,0,0,0,0,0.0011454753722795,0,0.0286368843069874,0.00458190148911798,0.117983963344788,0.320733104238259,0.0504009163802978,0.0641466208476518,0.0733104238258877,0.0252004581901489,0.0423825887743414,0.00801832760595647,0.00687285223367698,0.0126002290950745,0.00572737686139748,0.013745704467354,0.0011454753722795,0,0,0,0.0011454753722795,0.0011454753722795,0,0.0011454753722795,0
"Crawley","85-89 years",0.0022075055187638,0.204562178072112,0.00662251655629139,0.132450331125828,0.23252391464312,0.159676232523915,0.103752759381898,0.0316409124356144,0.022075055187638,0.0132450331125828,0.00809418690213392,0.00515084621044886,0.00294334069168506,0.00147167034584253,0.00441501103752759,0.00367917586460633,0.00147167034584253,0.00294334069168506,0.000735835172921266,0.00147167034584253,0,0.0022075055187638,0,0.000735835172921266,0.00147167034584253,0,0,0,0,0,0,0.00147167034584253,0.000735835172921266,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196467991169978,0.000735835172921266,0,0,0,0,0,0,0.0507726269315673,0.00367917586460633,0.135393671817513,0.295069904341428,0.0463576158940397,0.0706401766004415,0.0485651214128035,0.013980868285504,0.0235467255334805,0.0183958793230316,0.00662251655629139,0.00809418690213392,0.00294334069168506,0.00441501103752759,0.00147167034584253,0.00147167034584253,0.000735835172921266,0.0022075055187638,0,0.00147167034584253,0.0022075055187638,0,0
"Crawley","80-84 years",0,0.209424083769634,0.00680628272251309,0.153403141361257,0.228795811518325,0.177486910994764,0.109947643979058,0.0178010471204188,0.0172774869109948,0.0104712041884817,0.00418848167539267,0.00471204188481675,0.0031413612565445,0.00261780104712042,0.000523560209424084,0.00104712041884817,0.00104712041884817,0,0.00209424083769634,0,0.000523560209424084,0.000523560209424084,0,0,0.000523560209424084,0,0,0,0,0,0.00104712041884817,0,0,0,0.000523560209424084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197905759162304,0.00157068062827225,0.000523560209424084,0,0,0,0,0.00104712041884817,0.0544502617801047,0.00732984293193717,0.162303664921466,0.283769633507853,0.0738219895287958,0.0617801047120419,0.0256544502617801,0.0230366492146597,0.0198952879581152,0.00890052356020942,0.00628272251308901,0.00523560209424084,0.00471204188481675,0.00104712041884817,0.00209424083769634,0.00104712041884817,0.00157068062827225,0,0.000523560209424084,0,0.000523560209424084,0.000523560209424084,0.000523560209424084
"Crawley","75-79 years",0,0.000370782350760104,0.000741564701520208,0.00259547645532073,0.268446421950315,0.176121616611049,0.344456803856136,0.0663700407860586,0.0433815350389321,0.0140897293288839,0.0096403411197627,0.00519095291064145,0.00296625880608083,0.00148312940304042,0.00148312940304042,0.00259547645532073,0.00259547645532073,0.000370782350760104,0.000370782350760104,0,0.000741564701520208,0.000370782350760104,0,0,0,0,0,0,0.000370782350760104,0,0,0.000741564701520208,0.000370782350760104,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370782350760104,0.000370782350760104,0.0100111234705228,0.00333704115684093,0.115684093437152,0.235446792732666,0.243604004449388,0.168335187245087,0.0467185761957731,0.0489432703003337,0.0241008527994067,0.0170559881349648,0.00778642936596218,0.00370782350760104,0.00333704115684093,0.00222469410456062,0.00148312940304042,0.00222469410456062,0.000370782350760104,0,0.00148312940304042,0.000741564701520208,0.000370782350760104,0.000370782350760104,0
"Crawley","70-74 years",0,0.000699790062981106,0.00186610683461628,0.00233263354327035,0.00373221366923256,0.0123629577793329,0.0706787963610917,0.47912292978773,0.282715185444367,0.039888033589923,0.0125962211336599,0.013296011196641,0.00326568696057849,0.0039654770235596,0.00186610683461628,0.00163284348028925,0.00139958012596221,0.000699790062981106,0,0.000233263354327035,0.000933053417308141,0,0.000233263354327035,0.000933053417308141,0.000233263354327035,0.000699790062981106,0.00139958012596221,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.000233263354327035,0.00046652670865407,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00046652670865407,0,0,0,0,0,0,0,0.00279916025192442,0.00046652670865407,0.0100303242360625,0.00933053417308141,0.156053184044787,0.183578259855377,0.322369955679963,0.122696524376021,0.0629811056682995,0.0240261254956846,0.0123629577793329,0.00559832050384884,0.00583158385817588,0.00419874037788663,0.000699790062981106,0.00116631677163518,0.000933053417308141,0.00139958012596221,0.00046652670865407,0.000933053417308141,0.000699790062981106,0.00046652670865407,0.00046652670865407
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0143825765358537,0.0174645572221081,0.0361619067187179,0.119375385247586,0.361619067187179,0.223135401684816,0.0616396137250873,0.0180809533593589,0.0121224573659338,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00143825765358537,0.00102732689541812,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00719128826792685,0.0113005958495993,0.0137661803986028,0.0236285185946168,0.0854735976987877,0.308608999383604,0.116293404561331,0.189850010273269,0.0610232175878365,0.0252722416272858,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.00123279227450175,0.000821861516334498,0.00143825765358537,0.00123279227450175,0
"Crawley","60-64 years",0.000466128029832194,0.000621504039776259,0.00388440024860162,0.00512740832815413,0.00947793660658794,0.023927905531386,0.0211311373523928,0.0316967060285892,0.0450590428837787,0.0208203853325047,0.100062150403978,0.168893722809198,0.178837787445618,0.179925419515227,0.0414853946550653,0.0236171535114978,0.00543816034804226,0.00512740832815413,0.0026413921690491,0.00139838408949658,0.00124300807955252,0.000621504039776259,0.00233064014916097,0.00248601615910503,0.00668116842759478,0.00170913610938471,0.000466128029832194,0.000621504039776259,0.000776880049720323,0.00108763206960845,0.000621504039776259,0.00108763206960845,0.000310752019888129,0.000621504039776259,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776880049720323,0.000155376009944065,0,0,0,0,0.000310752019888129,0.00108763206960845,0.00403977625854568,0.00170913610938471,0.0113424487259167,0.0200435052827843,0.0205096333126165,0.0180236171535115,0.0371348663766315,0.0349596022374145,0.021597265382225,0.117775015537601,0.137352392790553,0.144810441267868,0.192977004350528,0.048011187072716,0.0267246737103791,0.012119328775637,0.00310752019888129,0.00233064014916097,0.0026413921690491,0.00201988812927284,0.00124300807955252,0.00248601615910503,0.000621504039776259
"Crawley","55-59 years",0.000132450331125828,0.00145695364238411,0.00384105960264901,0.0047682119205298,0.0148344370860927,0.023841059602649,0.0217218543046358,0.0286092715231788,0.0397350993377483,0.016158940397351,0.0712582781456954,0.0924503311258278,0.0499337748344371,0.0904635761589404,0.231523178807947,0.139337748344371,0.0162913907284768,0.0071523178807947,0.00344370860927152,0.00211920529801325,0.00278145695364238,0.000794701986754967,0.0023841059602649,0.0023841059602649,0.00264900662251656,0.00172185430463576,0.000794701986754967,0.00105960264900662,0.00172185430463576,0.00132450331125828,0.00132450331125828,0.00158940397350993,0.000264900662251656,0.000264900662251656,0.000662251655629139,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927152317880795,0,0.000132450331125828,0.000397350993377483,0.000132450331125828,0.000132450331125828,0.000397350993377483,0.00105960264900662,0.00516556291390729,0.0023841059602649,0.00887417218543046,0.020794701986755,0.0188079470198676,0.0203973509933775,0.0324503311258278,0.0291390728476821,0.0164238410596027,0.1,0.0694039735099338,0.0748344370860927,0.0898013245033113,0.14635761589404,0.157615894039735,0.0340397350993377,0.00728476821192053,0.00437086092715232,0.0033112582781457,0.00357615894039735,0.00291390728476821,0.00264900662251656,0.00172185430463576
"Crawley","50-54 years",0.000241604252234839,0.0012080212611742,0.00314085527905291,0.00434887654022711,0.00930176371104131,0.025610050736893,0.0223483933317226,0.0250060401063059,0.0311669485382943,0.0138922445035033,0.0607634694370621,0.0763469437062092,0.0386566803575743,0.166706934042039,0.22143029717323,0.0893935733268905,0.0202947571877265,0.00966417008939357,0.00362406378352259,0.00350326165740517,0.00302005315293549,0.00193283401787871,0.00350326165740517,0.00398647016187485,0.00326165740517033,0.00302005315293549,0.000604010630587098,0.00132882338729162,0.00193283401787871,0.00132882338729162,0.00181203189176129,0.00217443827011355,0.000966417008939357,0.00144962551340904,0.00169122976564388,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012080212611742,0.000362406378352259,0.000362406378352259,0,0,0,0.00012080212611742,0.000483208504469679,0.00012080212611742,0.00507368929693163,0.00169122976564388,0.00906015945880648,0.018120318917613,0.0177579125392607,0.0215027784489007,0.0262140613674801,0.0231940082145446,0.0163082870258517,0.0768301522106789,0.0599178545542402,0.0874607393090118,0.170089393573327,0.140855279052911,0.0763469437062092,0.0462672143029717,0.0073689296931626,0.00628171055810582,0.00277844890070065,0.0055568978014013,0.00398647016187485,0.00374486590964001,0.00169122976564388
"Crawley","45-49 years",0.000592487261523877,0.000947979618438204,0.00391041592605759,0.00450290318758147,0.00924280127977248,0.0225145159379073,0.0182486076549354,0.0182486076549354,0.0283208911008413,0.0139826993719635,0.0370897025713947,0.067543547813722,0.0342457637160801,0.0411186159497571,0.0284393885531461,0.0329422917407276,0.101433819172888,0.0657660860291504,0.103685270766679,0.0834222064225619,0.0423035904728048,0.00912430382746771,0.0129162223012205,0.0146936840857922,0.0062803649721531,0.00616186751984832,0.00225145159379073,0.00331792866453371,0.00331792866453371,0.00343642611683849,0.00236994904609551,0.00308093375992416,0.00201445668918118,0.00106647707074298,0.000710984713828653,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236994904609551,0.000947979618438204,0.000118497452304775,0.000118497452304775,0,0.000118497452304775,0.000118497452304775,0.000710984713828653,0.000355492356914326,0.00426590828297192,0.00236994904609551,0.00793932930441995,0.015286171347316,0.0168266382272781,0.0154046687996208,0.0238179879132599,0.0180116127503259,0.0136272070150492,0.0604337006754355,0.0456215191373385,0.0356677331437374,0.0820002369949046,0.0504799146818343,0.0843701860410001,0.118260457400166,0.05806375162934,0.039578149069795,0.039578149069795,0.0255954496978315,0.0112572579689537,0.00995378599360114,0.00355492356914326
"Crawley","40-44 years",0.000100654252642174,0.000905888273779567,0.00332159033719175,0.0031202818319074,0.00946149974836437,0.0178158027176648,0.0150981378963261,0.0186210367388022,0.0203321590337192,0.0128837443381983,0.0263714141922496,0.0502264720684449,0.0302969300452944,0.0345244086562657,0.0216406643180674,0.0235530951182687,0.0316054353296427,0.0330145948666331,0.0107700050327126,0.0127830900855561,0.16527428283845,0.0535480624056366,0.0723704076497232,0.0393558127830901,0.0158027176648213,0.0135883241066935,0.00452944136889784,0.00452944136889784,0.00563663814796175,0.00513336688475088,0.00392551585304479,0.00513336688475088,0.00322093608454957,0.00291897332662305,0.00140915953699044,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301962757926522,0.000100654252642174,0,0,0,0,0.000100654252642174,0.000805234021137393,0.00372420734776044,0.00191243080020131,0.00775037745344741,0.0149974836436839,0.0139909411172622,0.0120785103170609,0.0163059889280322,0.0161046804227479,0.0116758933064922,0.0436839456467036,0.0355309511826875,0.0316054353296427,0.033517866129844,0.028887770508304,0.0299949672873679,0.0493205837946653,0.0530447911424258,0.0764972320080523,0.0799194765978863,0.0697533970810267,0.0379466532460996,0.0296930045294414,0.00976346250629089
"Crawley","35-39 years",0.0000892777430586555,0.000446388715293277,0.00142844388893849,0.00303544326399429,0.00633871975716454,0.0165163824658513,0.0131238282296224,0.0101776627086867,0.0141951611463262,0.00883849656280689,0.0217837693063119,0.0415141505222748,0.0233014909383091,0.0275868226051245,0.0176769931256138,0.0216052138201946,0.0133023837157397,0.00946344076421748,0.00624944201410588,0.00410677618069815,0.00803499687527899,0.00419605392375681,0.123649674136238,0.126060173198822,0.06374430854388,0.0349075975359343,0.0222301580216052,0.0114275511115079,0.0116061065976252,0.00865994107668958,0.00848138559057227,0.0105347736809213,0.00348183197928756,0.0040174984376395,0.00223194357646639,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892777430586555,0.0000892777430586555,0.000178555486117311,0,0,0,0,0.000357110972234622,0.000535666458351933,0.0024104990625837,0.00107133291670387,0.00616016427104723,0.0108026069100973,0.0119632175698598,0.00892777430586555,0.00955271850727614,0.0113382733684492,0.0090170520489242,0.0324078207302919,0.0291045442371217,0.0237478796536024,0.0243728238550129,0.018391215070083,0.020980269618784,0.0216944915632533,0.00812427461833765,0.0233907686813677,0.0889206320864209,0.0877600214266583,0.0477635925363807,0.0497277028836711,0.0249084903133649
"Crawley","30-34 years",0.0000891742464776173,0.00151596219011949,0.00098091671125379,0.00285357588728375,0.00597467451400036,0.0123952202603888,0.0127519172462993,0.011414303549135,0.0112359550561798,0.00856072766185126,0.0156946673800606,0.0282682361334047,0.0223827358658819,0.0197075084715534,0.013286962725165,0.0161405386124487,0.0109684323167469,0.00847155341537364,0.00552880328161227,0.00321027287319422,0.0051721062957018,0.00196183342250758,0.00918494738719458,0.0393258426966292,0.0803459960763332,0.123952202603888,0.0726770108792581,0.0264847512038523,0.0206884251828072,0.0172998038166578,0.0141787051899411,0.0134653112181202,0.007223113964687,0.00731228821116462,0.00410201533797039,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000891742464776173,0.000356696985910469,0.0000891742464776173,0,0,0.0000891742464776173,0,0.000178348492955235,0.000535045478865704,0.00231853040841805,0.00124843945068664,0.00499375780274657,0.00882825040128411,0.010255038344926,0.00936329588014981,0.00936329588014981,0.0109684323167469,0.00615302300695559,0.0205992509363296,0.0209559479222401,0.0222935616194043,0.0205992509363296,0.0136436597110754,0.0164080613518816,0.0158730158730159,0.00597467451400036,0.0149812734082397,0.0111467808097022,0.0259497057249866,0.0394150169431068,0.0923845193508115,0.0494917067950776
"Crawley","25-29 years",0.000217983651226158,0.00130790190735695,0.00174386920980926,0.00217983651226158,0.00555858310626703,0.0144959128065395,0.0113351498637602,0.0103542234332425,0.0118801089918256,0.00784741144414169,0.0147138964577657,0.027574931880109,0.0189645776566757,0.0199455040871935,0.0128610354223433,0.0171117166212534,0.0117711171662125,0.00501362397820164,0.00359673024523161,0.00348773841961853,0.00283378746594005,0.000653950953678474,0.00773841961852861,0.00752043596730245,0.00566757493188011,0.0360762942779292,0.0695367847411444,0.102125340599455,0.0829427792915531,0.0435967302452316,0.0244141689373297,0.0222343324250681,0.0118801089918256,0.0102452316076294,0.00697547683923706,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217983651226158,0.000326975476839237,0.000108991825613079,0,0.000108991825613079,0,0,0.000108991825613079,0.000653950953678474,0.00305177111716621,0.000980926430517711,0.00479564032697548,0.0105722070844687,0.00926430517711172,0.00991825613079019,0.00817438692098093,0.00806539509536785,0.00839237057220709,0.0200544959128065,0.0198365122615804,0.0205994550408719,0.0166757493188011,0.013732970027248,0.0134059945504087,0.016566757493188,0.00501362397820164,0.00435967302452316,0.00555858310626703,0.0111171662125341,0.00632152588555858,0.0229972752043597,0.0329155313351499
"Crawley","18-24 years",0.000106236056517582,0.000212472113035164,0.000956124508658239,0.00138106873472857,0.00339955380856263,0.010942313821311,0.00966748114309997,0.00892382874747689,0.0107298417082758,0.00658663550409009,0.0140231594603208,0.0208222670774461,0.0151917560820142,0.0245405290555615,0.014235631573356,0.0152979921385318,0.0138106873472857,0.0082864124083714,0.00339955380856263,0.00244342929990439,0.00191224901731648,0.000956124508658239,0.00764899606926591,0.00509933071284394,0.00435567831722087,0.00339955380856263,0.0120046743864868,0.0823329438011261,0.132901306703495,0.0805269308403272,0.0592797195368108,0.0437692552852438,0.0164665887602252,0.0154042281950494,0.00892382874747689,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106236056517582,0,0,0.000106236056517582,0,0,0,0.000212472113035164,0.000106236056517582,0.000743652395623074,0.00106236056517582,0.00371826197811537,0.00818017635185382,0.00722405184319558,0.00764899606926591,0.00743652395623074,0.00849888452140657,0.00435567831722087,0.0178476574949538,0.0169977690428131,0.0177414214384362,0.0193349622861999,0.0151917560820142,0.0148730479124615,0.0168915329862955,0.00658663550409009,0.00339955380856263,0.00658663550409009,0.010942313821311,0.00350578986508021,0.00903006480399448,0.00552427493891427
"Crawley","18 and over",0.000204846672265809,0.00921810025196141,0.00251961406886945,0.00893131491078927,0.0242436036626585,0.0283815064424278,0.0312596021877625,0.0401397054304853,0.0387262633918512,0.0303582768297929,0.0424339881598623,0.0523588094311408,0.0347624802835078,0.0506176127168814,0.0509043980580535,0.0331646762398345,0.0209148452383391,0.0142982977241535,0.012977036688039,0.0105496036216892,0.0231271892988098,0.00744617653686216,0.0258516500399451,0.0262818280517033,0.0206690292316201,0.0244279656676977,0.0194604338652519,0.0229018579593174,0.025564864698773,0.016008767437573,0.0115635946494049,0.0102935452813569,0.00459880779236741,0.00435299178564844,0.00271421840752197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
