"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Crawley","65-69 years",0,0.000205676676264912,0.0018510900863842,0.00226244343891403,0.00555327025915261,0.0143973673385438,0.0174825174825175,0.0361990950226244,0.119909502262443,0.362813656931304,0.222542163718634,0.0614973262032086,0.0178938708350473,0.0121349238996298,0.00843274372686137,0.00699300699300699,0.00370218017276841,0.00267379679144385,0.00143973673385438,0.00102838338132456,0.000617030028794735,0.000617030028794735,0.000411353352529823,0.0018510900863842,0.00123406005758947,0.000205676676264912,0.000205676676264912,0.000411353352529823,0.000411353352529823,0.000617030028794735,0.000205676676264912,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205676676264912,0,0,0,0.000411353352529823,0.0018510900863842,0.00102838338132456,0.00740436034553682,0.0113122171945701,0.0133689839572193,0.0234471410941999,0.0853558206499383,0.309954751131222,0.116618675442205,0.189839572192513,0.0608802961744138,0.0250925545043192,0.0137803373097491,0.0148087206910736,0.00781571369806664,0.00431921020156314,0.00246812011517894,0.00226244343891403,0.000617030028794735
"Crawley","60-64 years",0.000465621604842465,0.00062082880645662,0.00388018004035387,0.00527704485488127,0.00946763929846345,0.0239019090485799,0.0209529722179109,0.0315070619276734,0.0451652956697191,0.0206425578146826,0.0997982306379016,0.168865435356201,0.179574732267577,0.179729939469191,0.0419059444358218,0.0235914946453515,0.00543225205649542,0.00512183765326711,0.00263852242744063,0.00139686481452739,0.00124165761291324,0.00062082880645662,0.00232810802421232,0.00248331522582648,0.00667390966940866,0.00155207201614155,0.000465621604842465,0.00062082880645662,0.000931243209684929,0.00108645041129908,0.00031041440322831,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776036008070774,0.000155207201614155,0,0,0,0,0.00031041440322831,0.00108645041129908,0.00403538724196803,0.0017072792177557,0.0114853329194475,0.0198665218066118,0.0204873506130684,0.018004035387242,0.0367841067825547,0.035076827564799,0.0215738010243675,0.117491851621915,0.137358373428527,0.145118733509235,0.193077758808009,0.0479590252987739,0.0266956386776346,0.0122613689275182,0.0031041440322831,0.00232810802421232,0.000931243209684929
"Crawley","55-59 years",0.000132397722759169,0.00158877267311002,0.00383953396001589,0.00476631801933007,0.0145637495035085,0.0238315900966503,0.0218456242552628,0.0285979081159804,0.0397193168277506,0.0162849198993777,0.0717595657354693,0.0925460082086588,0.0500463392029657,0.0902952469217529,0.232093207996822,0.139414802065404,0.0162849198993777,0.0071494770289951,0.00344234079173838,0.00225076128690587,0.00291274990070171,0.000661988613795843,0.00238315900966503,0.00238315900966503,0.00264795445518337,0.00172117039586919,0.000661988613795843,0.00105918178207335,0.00172117039586919,0.00119157950483252,0.000529590891036674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092678405931418,0,0.000132397722759169,0.000397193168277506,0.000132397722759169,0.000132397722759169,0.000397193168277506,0.00105918178207335,0.00529590891036674,0.00238315900966503,0.00860585197934595,0.0209188401959486,0.0185356811862836,0.0205216470276711,0.0324374420759963,0.0291274990070171,0.0162849198993777,0.100092678405931,0.0695088044485635,0.0755990996954852,0.0900304514762346,0.14643188137164,0.157818085528929,0.0341586124718655,0.00728187475175427,0.00436912485105256,0.00105918178207335
"Crawley","50-54 years",0.000242130750605327,0.00121065375302663,0.00314769975786925,0.00435835351089588,0.00932203389830509,0.0256658595641646,0.0223970944309927,0.0249394673123487,0.0313559322033898,0.0139225181598063,0.0610169491525424,0.076271186440678,0.0386198547215496,0.167554479418886,0.221670702179177,0.0897094430992736,0.0202179176755448,0.00968523002421308,0.0036319612590799,0.00351089588377724,0.00302663438256659,0.00193704600484262,0.00351089588377724,0.00387409200968523,0.00326876513317191,0.00302663438256659,0.000605326876513317,0.00145278450363196,0.00181598062953995,0.00121065375302663,0.000847457627118644,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121065375302663,0.00036319612590799,0.00036319612590799,0,0,0,0.000121065375302663,0.000484261501210654,0.000121065375302663,0.00508474576271186,0.00169491525423729,0.00907990314769976,0.0181598062953995,0.0176755447941889,0.0211864406779661,0.0265133171912833,0.0231234866828087,0.0163438256658596,0.0772397094430993,0.0599273607748184,0.0875302663438257,0.170823244552058,0.141041162227603,0.0763922518159806,0.0464891041162228,0.00738498789346247,0.00617433414043584,0.000726392251815981
"Crawley","45-49 years",0.000593965312425754,0.000950344499881207,0.00392017106200998,0.00451413637443573,0.00926585887384177,0.0224518888096935,0.0182941316227132,0.0182941316227132,0.0283915419339511,0.0138987883107627,0.0373010216203374,0.067712045616536,0.0343311950582086,0.0413399857448325,0.0283915419339511,0.0330244713708719,0.101805654549774,0.0658113566167736,0.104062722736992,0.0836303159895462,0.042527916369684,0.00879068662390116,0.0127108576859111,0.0147303397481587,0.006296032311713,0.00593965312425754,0.00213827512473272,0.00332620574958422,0.00308861962461392,0.00344499881206938,0.000593965312425754,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237586124970302,0.000950344499881207,0.000118793062485151,0.000118793062485151,0,0.000118793062485151,0.000118793062485151,0.000712758374910905,0.000356379187455453,0.00427655024946543,0.00237586124970302,0.00795913518650511,0.0153243050605845,0.0168686148728914,0.0154430981230696,0.0238774055595153,0.0179377524352578,0.013423616060822,0.0609408410548824,0.0458541221192682,0.0357567118080304,0.0820860061772393,0.0506058446186743,0.0844618674269423,0.118674269422666,0.0580898075552388,0.0395580898075552,0.0105725825611784
"Crawley","40-44 years",0.000101091791346543,0.000909826122118884,0.00333602911443591,0.00313384553174282,0.00950262838657501,0.0178932470683381,0.0151637687019814,0.0187019813991104,0.0203194500606551,0.0129397492923575,0.0264860493327942,0.0504448038819248,0.0302264456126163,0.0346744844318641,0.0217347351395067,0.0237565709664375,0.0318439142741609,0.0332591993530125,0.0107157298827335,0.0127375657096644,0.165588354225637,0.0535786494136676,0.0724828143954711,0.0394257986251516,0.0159725030327537,0.0135463000404367,0.00434694702790133,0.00454913061059442,0.00556004852405985,0.00495349777598059,0.00161746866154468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303275374039628,0.000101091791346543,0,0,0,0,0.000101091791346543,0.000808734330772341,0.00374039627982208,0.00192074403558431,0.00778406793368379,0.0150626769106349,0.0140517589971694,0.0121310149615851,0.0162757784067934,0.0161746866154468,0.0117266477961989,0.043772745653053,0.0356854023453296,0.0316417306914679,0.0336635665183987,0.0290133441164577,0.0302264456126163,0.0496360695511524,0.0533764658309745,0.0763243024666397,0.0362919530934088
"Crawley","35-39 years",0.0000897746655893707,0.000448873327946853,0.00143639464942993,0.0030523386300386,0.00628422659125595,0.0164287638028548,0.0132866505072269,0.010413861208367,0.0143639464942993,0.00906724122452644,0.0217254690726277,0.041655444833468,0.0233414130532364,0.0274710476703474,0.0175958344555167,0.021545919741449,0.0134661998384056,0.00969566388365203,0.00637400125684532,0.00412963461711105,0.00798994523745399,0.00386031062034294,0.124517461172457,0.126672053146602,0.0638297872340425,0.035371218242212,0.0219947930693958,0.0113116078642607,0.0116707065266182,0.00861836789657958,0.00323188796121734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897746655893707,0.0000897746655893707,0.000179549331178741,0,0,0,0,0.000359098662357483,0.000538647993536224,0.00242391597091301,0.000987521321483077,0.00610467726007721,0.0108627345363139,0.0120298051889757,0.00897746655893707,0.00969566388365203,0.0116707065266182,0.00915701589011581,0.0324086542777628,0.0291767663165455,0.0235209623844151,0.0241493850435407,0.0184935811114104,0.0209174970823234,0.0219947930693958,0.00798994523745399,0.0230720890564683,0.0314211329562797
"Crawley","30-34 years",0.0000897021887334051,0.00152493720846789,0.000986724076067456,0.00296017222820237,0.00592034445640474,0.0124686042339433,0.0128274129888769,0.0114818801578759,0.0112127735916756,0.00861141011840689,0.0157875852170793,0.0286149982059562,0.0224255471833513,0.0199138858988159,0.0135450304987442,0.0161463939720129,0.0111230714029422,0.00843200574094008,0.00565123789020452,0.00340868317186939,0.0052924291352709,0.0017940437746681,0.00914962325080732,0.0393792608539648,0.0807319698600646,0.124775744528166,0.0723896663078579,0.0269106566200215,0.02081090778615,0.0173125224255472,0.00547183351273771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897021887334051,0.00035880875493362,0.0000897021887334051,0,0,0.0000897021887334051,0,0.00017940437746681,0.000538213132400431,0.00233225690706853,0.00125583064226767,0.00493362038033728,0.00897021887334051,0.0101363473268748,0.00950843200574094,0.00950843200574094,0.0107642626480086,0.00627915321133836,0.0209903121636168,0.0209903121636168,0.0222461428058845,0.0210800143523502,0.0135450304987442,0.0164155005382131,0.0160566917832795,0.00592034445640474,0.014621456763545,0.00224255471833513
"Crawley","25-29 years",0.000220070422535211,0.00132042253521127,0.00176056338028169,0.00220070422535211,0.0058318661971831,0.0147447183098592,0.0117737676056338,0.0105633802816901,0.011993838028169,0.00803257042253521,0.0149647887323944,0.027618838028169,0.019256161971831,0.0199163732394366,0.0130941901408451,0.0173855633802817,0.0118838028169014,0.00528169014084507,0.00352112676056338,0.00363116197183099,0.00275088028169014,0.000660211267605634,0.00759242957746479,0.00748239436619718,0.00550176056338028,0.0362015845070423,0.0699823943661972,0.102772887323944,0.0835167253521127,0.0431338028169014,0.00814260563380282,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220070422535211,0.000330105633802817,0.000110035211267606,0,0.000110035211267606,0,0,0.000110035211267606,0.000660211267605634,0.00308098591549296,0.000990316901408451,0.00495158450704225,0.010893485915493,0.00935299295774648,0.0101232394366197,0.00836267605633803,0.00814260563380282,0.00836267605633803,0.020356514084507,0.0200264084507042,0.0206866197183099,0.0169454225352113,0.0139744718309859,0.0137544014084507,0.0167253521126761,0.00506161971830986,0.00407130281690141,0.000990316901408451
"Crawley","18-24 years",0.000107296137339056,0.000214592274678112,0.000965665236051502,0.00139484978540773,0.00332618025751073,0.0108369098712446,0.00976394849785408,0.0092274678111588,0.0105150214592275,0.00665236051502146,0.0142703862660944,0.021137339055794,0.0152360515021459,0.0246781115879828,0.0144849785407725,0.0152360515021459,0.0137339055793991,0.0082618025751073,0.00332618025751073,0.00246781115879828,0.001931330472103,0.000858369098712446,0.00793991416309013,0.00515021459227468,0.00418454935622318,0.00343347639484979,0.011480686695279,0.0832618025751073,0.133798283261803,0.0813304721030043,0.0291845493562232,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107296137339056,0,0,0.000107296137339056,0,0,0,0.000214592274678112,0.000107296137339056,0.000751072961373391,0.00107296137339056,0.00375536480686695,0.00804721030042918,0.00718884120171674,0.00761802575107296,0.00751072961373391,0.00836909871244635,0.00450643776824034,0.0180257510729614,0.0171673819742489,0.0178111587982833,0.0195278969957082,0.015450643776824,0.0151287553648069,0.0167381974248927,0.00643776824034335,0.00354077253218884,0.00150214592274678
"Crawley","18 and over",0.000205535059142713,0.00936212194395059,0.00252808122745537,0.00900243559045084,0.0243970115202401,0.0286002034797086,0.0315393548254494,0.0403876391215432,0.0388769564368442,0.0305322330356501,0.0425765875014131,0.0525244843639204,0.0348895762894756,0.0507774363612073,0.0511679529735785,0.0332658493222481,0.020985129538471,0.0143669006340757,0.0130206459966909,0.0106158858047211,0.0231740779183409,0.00733760161139486,0.025907694204939,0.0263084875702673,0.0206665501967998,0.0244792255438971,0.0192791885475865,0.0229788196121553,0.0255582846043964,0.0158981368246889,0.00492256466646798,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000822140236570853,0.00845776768372265,0.000174704800271306,0.0000411070118285427,0.0000513837647856783,0.000030830258871407,0.000030830258871407,0.000277472329842663,0.000524114400813919,0.00531308127883914,0.00170594099088452,0.0159597973424317,0.0316523991079778,0.0281685798555089,0.0276958492194806,0.0362769379386889,0.0370374176575169,0.0198033029484004,0.05309998252952,0.0405212369099859,0.0400279527680434,0.0546723257319617,0.0414872516879567,0.0384247793067302,0.0306144470593071,0.0147471404934897,0.0174396497682592,0.00897160533157943
"England","90+ years",0.00354067788631763,0.116881256306193,0.0450361947331905,0.0503901908896107,0.134085266891387,0.217862208277818,0.175380213545856,0.0789161841725559,0.0445572822329602,0.0329876567466287,0.0117640557748866,0.00697083750335136,0.00489145673312089,0.00299013317451449,0.0025071274050515,0.0024621014434914,0.00178261875085703,0.0011788615390283,0.000980337981240547,0.000798187500383744,0.00070404230803079,0.000419560096355558,0.000458446154066561,0.000425700000204663,0.000399093750191872,0.000212850000102332,0.000296762019373443,0.00030085528860618,0.000225129807800543,0.000153497596227643,0.0000634456731074258,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015697687507547,0.09307684908321,0.00494466923314648,0.000568964423350464,0.000284482211675232,0.000274249038593389,0.00104992355819708,0.000597617307979624,0.00545632788723862,0.0303270317453495,0.0439187322326532,0.0607216024330392,0.150908603437937,0.165026289021647,0.139324651509291,0.0858972548489891,0.0522014625250969,0.0308939495340836,0.0147357692378537,0.010822603851357,0.0068255264455892,0.00484643077156078,0.00246005480887503,0.00263606538588272,0.00200160865480847,0.00135282548141963,0.00100899086586971,0.000323368269386235
"England","85-89 years",0.00535671197619239,0.144087738851674,0.0563270558766417,0.0487286139421585,0.138694258367708,0.233468534200457,0.182772805092438,0.0662154864358677,0.0290298859027243,0.0205604899403661,0.00754443818869139,0.00511197159632774,0.00368834093598833,0.00234973744987418,0.00206363249876481,0.00196481713412462,0.00134434856545369,0.00104215739219359,0.00079741701232894,0.000648044949500753,0.000588296124369478,0.000356194919051832,0.000423986855258471,0.000411347680711471,0.000349300823844377,0.000283806919373557,0.000288402982845193,0.000233250221185555,0.000216014983166918,0.000191885649940826,0.0000620468568670933,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245889395732555,0.114764853902632,0.00667463317668417,0.000668727235123117,0.000301042157392194,0.000259677586147465,0.00100423986855258,0.000648044949500753,0.00593696498948651,0.0328997713458423,0.0494892624467144,0.0562133033057187,0.149002079718721,0.183787386103802,0.152242304466225,0.0788764922843584,0.0395571692845078,0.0220128459974032,0.0107858119520631,0.00836138847077478,0.00518435959600602,0.00384001103055233,0.00210384805414163,0.00219806735531018,0.00166722202433616,0.0011696981535315,0.000854867805724397,0.000264273649619101
"England","80-84 years",0.00565711974132526,0.138829152064546,0.0538548902564644,0.0419644433446999,0.133370125347705,0.231802201682331,0.210604857936024,0.0730094431292303,0.0249513803260959,0.0154971300838663,0.00582323985659455,0.00425517717857148,0.00304993751381438,0.00192810543831383,0.0018009088646976,0.00171750127544105,0.00125945459777385,0.00101270714622323,0.000757618935746964,0.000582462998308216,0.000476118322006119,0.000355177317584127,0.000405221871138055,0.00044414541279111,0.000393405795993377,0.000279415424009431,0.000290536435910303,0.000272464791571385,0.000240491882356376,0.000192532518533861,0.0000729816405994782,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245148806089866,0.11197399351367,0.00731762583077434,0.000672821220002808,0.000291926562397913,0.000260648716426708,0.000850062347172969,0.000652664385932476,0.00585034732310293,0.0297848501235127,0.0461494191356472,0.0491458367796886,0.144306250425726,0.193999101978289,0.169955474248602,0.0865527504347621,0.0366896083874672,0.0184400278581348,0.00914008165602988,0.00688738168285932,0.00423224009152593,0.00330502572429065,0.00198510062430581,0.00187875594800371,0.00139429686707193,0.00100575651378519,0.000744412734114677,0.000237016566137353
"England","75-79 years",0.000170771434701333,0.00315181532440319,0.00284971825118506,0.00958677161172637,0.045652736528058,0.104225414445435,0.303647004380408,0.303175097965078,0.118565404497398,0.0330603876655882,0.00798392535700851,0.00523426473516958,0.00340965613848746,0.00214546647540266,0.00191167797606506,0.00177361768941919,0.0011559542467248,0.00100538675641066,0.000872136932714131,0.000705694914667198,0.000533961387375998,0.000425725971015999,0.000487299896767465,0.000516162674463465,0.000436790035799465,0.000277082665881599,0.000332402989798932,0.000303059165807999,0.000271791156637332,0.000228978036388266,0.0000687896201754665,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000731190368298664,0.00259380162228053,0.000739368155312531,0.0000788915923690664,0.000139022379235733,0.0001039059997056,0.000347796471236799,0.000342986008287466,0.000917836330732797,0.00369154926731839,0.00584134515937545,0.0187045230858927,0.0799710602548968,0.136306872900834,0.224554815706354,0.24229724620238,0.134106567147809,0.0471622598015588,0.0163464341481295,0.00938280798267464,0.00540840349393545,0.00370549960987145,0.00221088877151359,0.00206946116080319,0.0015253978012336,0.00109486136726826,0.000762458377469331,0.000259764999263999
"England","70-74 years",0.000221057329390738,0.00133992072570858,0.00103914350902575,0.00255765070713977,0.00925238063078274,0.0225830078974907,0.102050158778343,0.205878523601612,0.375828442802547,0.17380710850747,0.0186944876308851,0.00888789712862195,0.00495516539613822,0.00295137643870028,0.00260499526902503,0.00213920832930092,0.00131590032298739,0.00105446086728275,0.000903376015384198,0.000947587481262345,0.000746373093249988,0.000553165506144698,0.000643677168572401,0.000615131182729818,0.000580667126651577,0.000385370808874877,0.000417049890724574,0.000379800860417788,0.000349166143903796,0.00028824483265438,0.000095037245549089,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936447584348166,0.000937840071462439,0.000245077732111936,0.0000515220232280776,0.000117317039377447,0.000112443334477494,0.000202258753348061,0.000337678125211049,0.000862645767291731,0.00208455321006573,0.00277522681874483,0.00746338281072131,0.0279740217603961,0.0521935501389354,0.117427742103032,0.187442342330425,0.263521223940474,0.177852283574431,0.0485226059839349,0.0161570279869023,0.00838103181902681,0.00516856404640046,0.00300707592327117,0.00261195770459639,0.00187185080336063,0.00125428276818083,0.000944454385255232,0.00028824483265438
