"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021"
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00207972270363951,0.0169844020797227,0.00103986135181976,0,0,0,0.000346620450606586,0,0.000346620450606586,0.0024263431542461,0.00138648180242634,0.108838821490468,0.168110918544194,0.27001733102253,0.279376083188908,0.0308492201039861,0.0339688041594454,0.0277296360485269,0.00346620450606586,0.00277296360485269,0.00693240901213172,0.00346620450606586,0.000693240901213172,0.000693240901213172,0.000693240901213172,0.000346620450606586,0.00103986135181976,0.00103986135181976,0,0,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000346620450606586,0,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000346620450606586,0.000693240901213172,0.00103986135181976,0,0.000346620450606586,0.000693240901213172,0.000693240901213172,0,0,0
"Mid Sussex","80-84 years",0.00356803044719315,0.00999048525214082,0.00261655566127498,0.0927687916270219,0.127973358705994,0.310180780209324,0.300428163653663,0.0627973358705994,0.0390104662226451,0.0111798287345385,0.00499524262607041,0.00118934348239772,0.00237868696479543,0.000951474785918173,0.000475737392959087,0.00071360608943863,0,0.00071360608943863,0.00071360608943863,0.000237868696479543,0.000237868696479543,0.000237868696479543,0,0.00071360608943863,0,0,0,0,0,0,0.000237868696479543,0.00071360608943863,0.000475737392959087,0.000237868696479543,0.000237868696479543,0.000237868696479543,0,0,0,0,0,0,0.00071360608943863,0.000237868696479543,0.000475737392959087,0,0,0,0.000237868696479543,0.000475737392959087,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190294957183635,0.00999048525214082,0.000951474785918173,0,0.000475737392959087,0,0,0,0,0.00190294957183635,0.00214081826831589,0.0946717411988582,0.155328258801142,0.268315889628925,0.289248334919125,0.0568506184586108,0.0418648905803996,0.0247383444338725,0.00451950523311132,0.00642245480494767,0.00309229305423406,0.00190294957183635,0.000475737392959087,0.00118934348239772,0.000475737392959087,0.000475737392959087,0.000951474785918173,0.000475737392959087,0,0,0,0,0,0.000475737392959087,0,0.000237868696479543,0.000475737392959087,0.000475737392959087,0.000475737392959087,0,0.000237868696479543,0.000237868696479543,0.000475737392959087,0.000237868696479543,0.000475737392959087,0,0.000237868696479543,0
"Mid Sussex","75-79 years",0,0.0001478633742422,0.0002957267484844,0.0010350436196954,0.016264971166642,0.0351914830696436,0.265858346887476,0.367884075114594,0.199763418601212,0.0631376608014195,0.00487949134999261,0.002957267484844,0.002217950613633,0.0013307703681798,0.0011829069939376,0.000887180245453201,0.000591453496968801,0.000443590122726601,0.000591453496968801,0.0002957267484844,0.000443590122726601,0.0002957267484844,0.0001478633742422,0,0.000443590122726601,0.0001478633742422,0,0,0.000591453496968801,0.000443590122726601,0.0001478633742422,0,0,0.0001478633742422,0,0,0.0001478633742422,0,0.0002957267484844,0,0,0.0001478633742422,0.0001478633742422,0,0.0001478633742422,0.0001478633742422,0.0002957267484844,0.0001478633742422,0.0002957267484844,0.000443590122726601,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.0001478633742422,0.0002957267484844,0.000591453496968801,0.00783675883483661,0.0260239538666272,0.0859086204347183,0.245453201242052,0.265858346887476,0.227266006210262,0.0746710039923111,0.00872393908028981,0.00606239834393021,0.0028094041106018,0.002957267484844,0.0016264971166642,0.002217950613633,0.0011829069939376,0.000739316871211001,0.0010350436196954,0.000443590122726601,0,0.0002957267484844,0.0001478633742422,0,0.0001478633742422,0,0.000443590122726601,0.000887180245453201,0.0001478633742422,0,0.000591453496968801,0.0001478633742422,0,0.0001478633742422,0.0002957267484844,0,0.0001478633742422,0.000443590122726601,0,0
"Mid Sussex","70-74 years",0.000121197430614471,0.000242394861228942,0.000848382014301297,0.00218155375106048,0.00315113319597625,0.0075142406980972,0.0296933705005454,0.0885953217791783,0.391831293176585,0.363713489274027,0.046055023633499,0.00812022785116956,0.00436310750212095,0.00193915888983154,0.00169676402860259,0.00121197430614471,0.000242394861228942,0.000969579444915768,0.000605987153072355,0.000969579444915768,0.000969579444915768,0.00109077687553024,0.000848382014301297,0.000121197430614471,0.000363592291843413,0.000242394861228942,0.000121197430614471,0.000121197430614471,0.000363592291843413,0,0.000121197430614471,0.000121197430614471,0.000242394861228942,0,0,0,0.000121197430614471,0.000121197430614471,0.000121197430614471,0,0,0.000121197430614471,0,0,0.000363592291843413,0.000121197430614471,0,0.000121197430614471,0.000242394861228942,0.000363592291843413,0.000121197430614471,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121197430614471,0.000121197430614471,0.000121197430614471,0,0.000121197430614471,0,0,0.000242394861228942,0.000605987153072355,0.000363592291843413,0.00109077687553024,0.00496909465519331,0.0109077687553024,0.0106653738940734,0.0452066416191977,0.173069930917465,0.291358623197188,0.30687189431584,0.0580535692643316,0.0267846321657981,0.00642346382256696,0.00363592291843413,0.00242394861228942,0.00351472548781966,0.00109077687553024,0.000848382014301297,0.00109077687553024,0.000727184583686826,0.000848382014301297,0.000363592291843413,0.000242394861228942,0,0.000242394861228942,0.000363592291843413,0.000121197430614471,0.000484789722457884,0.000242394861228942,0.000121197430614471,0.000121197430614471,0,0.000363592291843413,0.000121197430614471,0.000121197430614471,0.000242394861228942,0.000121197430614471,0.000484789722457884,0.000363592291843413,0.000484789722457884
"Mid Sussex","65-69 years",0.000619271736437949,0.000990834778300718,0.00148625216745108,0.00309635868218974,0.00656428040624226,0.0133762695070597,0.0209313846916027,0.0196928412187268,0.0336883824622244,0.266782264057468,0.400916522169928,0.0765419866237305,0.0500371563041863,0.0210552390388903,0.0104037651721575,0.00644042605895467,0.00161010651473867,0.00148625216745108,0.00173396086202626,0.000371563041862769,0.000990834778300718,0.00012385434728759,0.00148625216745108,0.000743126083725539,0.000743126083725539,0.000495417389150359,0.00012385434728759,0.000495417389150359,0.00024770869457518,0.00012385434728759,0.00024770869457518,0.000866980431013129,0.000371563041862769,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0.00012385434728759,0,0,0.00012385434728759,0.00012385434728759,0,0.00024770869457518,0.00024770869457518,0.00012385434728759,0.000619271736437949,0,0.000495417389150359,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000371563041862769,0.000743126083725539,0,0,0,0,0.00012385434728759,0,0.000495417389150359,0.000743126083725539,0.00173396086202626,0.004830319544216,0.0184542977458509,0.0131285608124845,0.0152340847163735,0.0242754520683676,0.0530096606390884,0.211047807778053,0.3453059202378,0.136363636363636,0.0507802823879118,0.0270002477086946,0.0118900173396086,0.00928907604656923,0.00322021302947733,0.00148625216745108,0.00272479564032698,0.00111468912558831,0.000743126083725539,0.000495417389150359,0.000866980431013129,0.00012385434728759,0.000866980431013129,0.00012385434728759,0.000371563041862769,0.00012385434728759,0.000743126083725539,0.000619271736437949,0.000371563041862769,0.00024770869457518,0.00024770869457518,0.000371563041862769,0.00012385434728759,0.00024770869457518,0.000371563041862769,0.000371563041862769,0.00024770869457518,0.000371563041862769
"Mid Sussex","60-64 years",0.000861790369492621,0.00226219971991813,0.00387805666271679,0.00678659915975439,0.013250026930949,0.0212215878487558,0.0330712054292793,0.0202520736830766,0.0266077776580847,0.0309167295055478,0.0542927932780351,0.16180114187224,0.20995367876764,0.199504470537542,0.0996445114725843,0.0215447592373155,0.00484757082839599,0.00269309490466444,0.00172358073898524,0.000861790369492621,0.000969514165679199,0.00129268555423893,0.000969514165679199,0.00118496175805235,0.0072174943445007,0.00236992351610471,0.000754066573306043,0.000538618980932888,0.000861790369492621,0.000538618980932888,0.00107723796186578,0.000969514165679199,0.000646342777119466,0.000323171388559733,0.000107723796186578,0.000323171388559733,0.000538618980932888,0.000215447592373155,0.000215447592373155,0.000323171388559733,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000323171388559733,0.000538618980932888,0.000107723796186578,0,0.000215447592373155,0.000107723796186578,0.000538618980932888,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000538618980932888,0.00161585694279866,0.000861790369492621,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000107723796186578,0.000538618980932888,0.00107723796186578,0.00172358073898524,0.00323171388559733,0.00861790369492621,0.031886243671227,0.018097597759345,0.0185284929440914,0.0208984164601961,0.0300549391360552,0.0296240439513088,0.0437358612517505,0.153506409565873,0.198858127760422,0.202951632015512,0.0813314661208661,0.0456748895831089,0.0091565226758591,0.00226219971991813,0.00280081870085102,0.00215447592373155,0.00118496175805235,0.000646342777119466,0.00129268555423893,0.00043089518474631,0.00150813314661209,0.00043089518474631,0.000754066573306043,0.000754066573306043,0.00107723796186578,0.000538618980932888,0.00129268555423893,0.00043089518474631,0.000107723796186578,0.00043089518474631,0.000538618980932888,0.000107723796186578,0.000646342777119466,0.000969514165679199,0.00118496175805235,0.00118496175805235
"Mid Sussex","55-59 years",0.00217371614889956,0.00371343175437008,0.00416628928539082,0.00597771940947378,0.0136762974368264,0.0236391631192827,0.0314283126528394,0.0211937324517707,0.0212843039579748,0.0242731636627117,0.0333303142831265,0.0789783534100172,0.0734534915315642,0.100262657367992,0.337469432116656,0.112489810705552,0.0109591522507019,0.00380400326057422,0.00271714518612445,0.00153971560547052,0.00172085861787882,0.000815143555837334,0.00163028711167467,0.00153971560547052,0.0022642876551037,0.00163028711167467,0.000543429037224889,0.000724572049633185,0.00153971560547052,0.00099628656824563,0.000815143555837334,0.00108685807444978,0.000271714518612445,0.000362286024816593,0.000271714518612445,0.000271714518612445,0.000634000543429037,0.000181143012408296,0.000181143012408296,0.000271714518612445,0.000181143012408296,0.000271714518612445,0.000271714518612445,0.000271714518612445,0.000271714518612445,0,0.000181143012408296,0.0000905715062041482,0.000634000543429037,0.000181143012408296,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00172085861787882,0.00208314464269541,0.00099628656824563,0.0000905715062041482,0.000181143012408296,0,0.0000905715062041482,0.000271714518612445,0.00199257313649126,0.00217371614889956,0.00407571777918667,0.00806086405216919,0.0276243093922652,0.0209220179331582,0.0165745856353591,0.018929444796667,0.0256317362557739,0.0277148808984693,0.0254505932433656,0.0824200706457748,0.10633094828367,0.126800108685807,0.191287021103161,0.172991576849923,0.0252694502309573,0.00380400326057422,0.00416628928539082,0.00253600217371615,0.00199257313649126,0.00153971560547052,0.00190200163028711,0.0000905715062041482,0.000905715062041482,0.000181143012408296,0.000724572049633185,0.00126800108685807,0.000634000543429037,0.00135857259306222,0.000634000543429037,0.000271714518612445,0.000452857531020741,0.000362286024816593,0.000452857531020741,0.000543429037224889,0.0000905715062041482,0.000452857531020741,0.000543429037224889,0.000724572049633185
"Mid Sussex","50-54 years",0.00203407068395627,0.00296635308076956,0.00508517670989067,0.00627171794219849,0.0165268243071447,0.0194931773879142,0.0306805661496737,0.020171200949233,0.0211882362912111,0.0192389185524197,0.0261886600559369,0.0581405203830833,0.0605983557928638,0.0725485210611069,0.256547165013984,0.205695397915078,0.0165268243071447,0.0061022120518688,0.0127129417747267,0.0266124247817612,0.00940757691329774,0.00372912958725316,0.00389863547758285,0.00169505890329689,0.00177981184846173,0.00110178828714298,0.000169505890329689,0.00101703534197813,0.00211882362912111,0.000508517670989067,0.00186456479362658,0.000932282396813289,0.000593270616153911,0.000423764725824222,0.000339011780659378,0.000508517670989067,0.000423764725824222,0.000339011780659378,0.000254258835494533,0.000423764725824222,0.000508517670989067,0.0000847529451648445,0.000339011780659378,0.000423764725824222,0.000423764725824222,0.000169505890329689,0.0000847529451648445,0.000339011780659378,0.000169505890329689,0.000423764725824222,0.000339011780659378,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00144080006780236,0.00203407068395627,0.000508517670989067,0.000423764725824222,0,0.0000847529451648445,0.000169505890329689,0.0000847529451648445,0.00203407068395627,0.0022883295194508,0.0045766590389016,0.00771251801000085,0.0254258835494533,0.0200016950589033,0.0177981184846173,0.0194931773879142,0.0219510127976947,0.021781506907365,0.0210187304008814,0.0617848970251716,0.0867022629036359,0.121111958640563,0.154504619035511,0.196711585727604,0.0586490380540724,0.0138994830070345,0.0149165183490126,0.007627765064836,0.0053394355453852,0.00339011780659378,0.00211882362912111,0.000847529451648445,0.00186456479362658,0.00144080006780236,0.00101703534197813,0.00118654123230782,0.000932282396813289,0.00127129417747267,0.000508517670989067,0.000593270616153911,0.000508517670989067,0.000508517670989067,0.000339011780659378,0.000593270616153911,0.000254258835494533,0.000932282396813289,0.000678023561318756,0.000254258835494533
"Mid Sussex","45-49 years",0.00257503107796129,0.00301900195347185,0.00621559225714793,0.00621559225714793,0.0152725981175635,0.0206002486236903,0.0268158408808382,0.0176700408453205,0.0152725981175635,0.0186467767714438,0.0178476291955248,0.0385366719943172,0.0494583555318771,0.024329603977979,0.0202450719232818,0.0332090214881904,0.0109216835375599,0.00816906410939442,0.0907476469543598,0.227668264961818,0.115343633457645,0.0390694370449299,0.036849582667377,0.010211330136743,0.00612679808204582,0.00541644468122891,0.00159829515183804,0.00301900195347185,0.00372935535428876,0.00230864855265495,0.00293020777836974,0.00301900195347185,0.00168708932694015,0.00159829515183804,0.000621559225714793,0.00079914757591902,0.000710353400816906,0.000443970875510567,0.000621559225714793,0.00053276505061268,0.000443970875510567,0.000976735926123246,0.00079914757591902,0.000621559225714793,0.000177588350204227,0.00053276505061268,0.000443970875510567,0.00053276505061268,0.00026638252530634,0.000621559225714793,0.00079914757591902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159829515183804,0.00239744272775706,0.000443970875510567,0.0000887941751021133,0.000177588350204227,0.00026638252530634,0.0000887941751021133,0.000443970875510567,0.00221985437755283,0.00186467767714438,0.00541644468122891,0.0060380039069437,0.0252175457290002,0.0208666311489966,0.0162493340436867,0.0140294796661339,0.0187355709465459,0.0182028058959332,0.0142070680163381,0.0424436156988102,0.0484816196057539,0.026638252530634,0.0205114544485882,0.0590481264429053,0.113301367430297,0.0856863789735393,0.135766293731131,0.0834665245959865,0.0467057361037116,0.0213106020245072,0.0107440951873557,0.00275261942816551,0.00541644468122891,0.00408453205469721,0.00328538447877819,0.00221985437755283,0.00310779612857397,0.00284141360326763,0.00186467767714438,0.000976735926123246,0.00159829515183804,0.00168708932694015,0.000887941751021133,0.00053276505061268,0.000710353400816906,0.00079914757591902,0.000621559225714793,0.00079914757591902
"Mid Sussex","40-44 years",0.00136215038140211,0.0025426807119506,0.00372321104249909,0.00626589175444969,0.0145296040682891,0.0170722847802397,0.0256992371957864,0.0179803850345078,0.0172539048310934,0.0149836541954232,0.0171630948056665,0.033418089357065,0.0400472212132219,0.0233381765346894,0.0185252451870687,0.0236106066109699,0.0118053033054849,0.00544860152560843,0.00708318198329096,0.0169814747548129,0.0772793316382129,0.158009444242644,0.214947330185252,0.0335088993824918,0.0184344351616418,0.00962586269524155,0.00399564111877951,0.0063567017798765,0.00608427170359608,0.00417726116963313,0.0038140210679259,0.00345078096621867,0.00263349073737741,0.00263349073737741,0.000363240101707228,0.000998910279694878,0.0012713403559753,0.000998910279694878,0.00108972030512169,0.00063567017798765,0.00063567017798765,0.000998910279694878,0.000363240101707228,0.000908100254268071,0.00063567017798765,0.00063567017798765,0.000272430076280421,0.000726480203414457,0.00063567017798765,0.000817290228841264,0.000363240101707228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000908100254268071,0.00172539048310934,0.000454050127134036,0.000272430076280421,0.0000908100254268071,0,0.000181620050853614,0.000363240101707228,0.00199782055938976,0.000908100254268071,0.00517617144932801,0.00535779150018162,0.0234289865601162,0.0172539048310934,0.0137123138394479,0.0163458045768253,0.0171630948056665,0.0163458045768253,0.01507446422085,0.0336905194333454,0.0365964402470033,0.0263349073737741,0.0138939338903015,0.0290592081365783,0.0267889575009081,0.0302397384671268,0.105975299673084,0.17689792953142,0.0878132945877225,0.0581184162731566,0.0313294587722485,0.00608427170359608,0.010352342898656,0.00935343261896113,0.00553941155103523,0.00454050127134036,0.00463131129676716,0.00345078096621867,0.00354159099164548,0.00172539048310934,0.00145296040682891,0.00145296040682891,0.00063567017798765,0.0012713403559753,0.00136215038140211,0.00136215038140211,0.00217944061024337,0.00145296040682891
"Mid Sussex","35-39 years",0.000847298060628883,0.00197702880813406,0.00433063453210318,0.0050837883637733,0.0138392016569384,0.0162869516098663,0.0221238938053097,0.0134626247411034,0.0134626247411034,0.0134626247411034,0.0139333458858972,0.0292788552061759,0.0339860666541141,0.0225004707211448,0.0147806439465261,0.017228393899454,0.00809640369045378,0.00489549990585577,0.00593108642440218,0.00574279796648465,0.00527207682169083,0.00470721144793824,0.0635473545471663,0.221238938053097,0.153455093202787,0.0415176049708153,0.0112973074750518,0.0205234419130107,0.0109207305592167,0.0069666729429486,0.00837883637733007,0.00574279796648465,0.00414234607418565,0.00433063453210318,0.000941442289587648,0.00310675955563924,0.00301261532668047,0.00169459612125777,0.00273018263980418,0.00122387497646394,0.00131801920542271,0.00112973074750518,0.000659009602711354,0.00122387497646394,0.000659009602711354,0.001600451892299,0.00122387497646394,0.000941442289587648,0.00103558651854641,0.00112973074750518,0.000847298060628883,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
