"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000925803465150112,0,0.000132257637878587,0.000396772913635762,0.000132257637878587,0.000132257637878587,0.000396772913635762,0.0010580611030287,0.0052903055151435,0.00238063748181457,0.00872900409998677,0.0210289644226954,0.0185160693030022,0.0204999338711811,0.0324031212802539,0.0292289379711678,0.0162676894590663,0.100383547149848,0.069567517524137,0.0753868535907949,0.0900674513953181,0.146673720407354,0.157651104351276,0.0341224705726756,0.00727417008332231
"Crawley","50-54 years",0.000363284088156939,0.00121094696052313,0.00314846209736014,0.00435940905788326,0.00920319689997578,0.0257931702591426,0.0224025187696779,0.0249455073867765,0.031363526277549,0.013925890046016,0.061152821506418,0.0762896585129571,0.0386292080406878,0.167837248728506,0.221724388471785,0.0898522644708162,0.0201017195446839,0.00968757568418503,0.00363284088156939,0.00351174618551707,0.00302736740130782,0.00181642044078469,0.00351174618551707,0.00387503027367401,0.00314846209736014,0.00302736740130782,0.000484378784209252,0.00145313635262775,0.00145313635262775,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000242189392104626,0.000363284088156939,0.000363284088156939,0,0,0,0.000121094696052313,0.000484378784209252,0.000121094696052313,0.00508597723419714,0.00169532574473238,0.00908210220392347,0.0180431097117946,0.0176798256236377,0.0213126665052071,0.0263986437394042,0.0231290869459918,0.0163477839670622,0.077379510777428,0.0599418745458949,0.0874303705497699,0.17122790021797,0.141075320900945,0.0762896585129571,0.0463792685880358,0.00738677645919109
"Crawley","45-49 years",0.000713097218920846,0.000950796291894462,0.00392203470406465,0.00451628238649869,0.009270263845971,0.0224625623960067,0.0181839790824816,0.018540527691942,0.0282861896838602,0.0139053957689565,0.0373187544568576,0.0678630853339672,0.0343475160446874,0.0413596386974091,0.0285238887568338,0.0330401711433325,0.101854052769194,0.0658426432136915,0.10423104349893,0.0835512241502258,0.0424292845257903,0.00867601616353696,0.0125980508676016,0.0147373425243642,0.00629902543380081,0.00594247682434039,0.00213929165676254,0.00332778702163062,0.00297123841217019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000356548609460423,0.000950796291894462,0.000118849536486808,0.000118849536486808,0,0.000118849536486808,0.000118849536486808,0.000713097218920846,0.000356548609460423,0.00427858331352508,0.00237699072973615,0.00796291894461612,0.0153315902067982,0.0169954837176135,0.0153315902067982,0.0238887568338483,0.017946280009508,0.0134299976230093,0.0609698122177324,0.0458759210839078,0.0358925600190159,0.0821250297123841,0.0507487520798669,0.0842643213691467,0.118730686950321,0.058117423342049
"Crawley","40-44 years",0.000101224820325944,0.000911023382933495,0.00334041907075615,0.00313796943010426,0.00951513311063873,0.0179167931976921,0.0152849478692175,0.0187265917602996,0.0203461888855147,0.0129567770017208,0.0266221277457233,0.0503087357019941,0.0302662212774572,0.0351250126531025,0.021662111549752,0.0236866079562709,0.0318858184026723,0.0333029658872356,0.0107298309545501,0.0127543273610689,0.166312379795526,0.0535479299524243,0.0724769713533758,0.0394776799271181,0.0159935216114991,0.0136653507440024,0.00435266727401559,0.00455511691466748,0.00546614029760097,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303674460977832,0.000101224820325944,0,0,0,0,0.000101224820325944,0.000809798562607551,0.00374531835205993,0.00192327158619293,0.00779431116509768,0.0150824982285656,0.0141714748456321,0.0121469784391133,0.016195971252151,0.016195971252151,0.0116408543374836,0.0439315720214597,0.0356311367547323,0.0315821439416945,0.0338090899888653,0.0292539730741978,0.0302662212774572,0.0494989371393866,0.0534467051320984
"Crawley","35-39 years",0.0000898795613877404,0.000449397806938702,0.00143807298220385,0.00305590508718317,0.00629156929714183,0.0164479597339565,0.0133021750853856,0.0104260291209779,0.0143807298220385,0.00907783570016178,0.0216609742944454,0.0417939960452993,0.0234585655222003,0.0276829049074241,0.0175265144706094,0.0215710947330577,0.0133920546467733,0.00970699262987597,0.00638144885852957,0.00413445982383606,0.0079992809635089,0.0037749415782851,0.124752831206184,0.126999820240877,0.0640841272694589,0.0354125471867697,0.0220204925399964,0.0113248247348553,0.0115944634190185,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898795613877404,0.0000898795613877404,0.000179759122775481,0,0,0,0,0.000359518245550962,0.000539277368326443,0.00242674815746899,0.000988675175265145,0.00611181017436635,0.0108754269279166,0.0120438612259572,0.00898795613877404,0.00979687219126371,0.0116843429804063,0.00907783570016178,0.032536401222362,0.0291209778896279,0.0236383246449757,0.0242674815746899,0.0186050692072623,0.0208520582419558,0.0220204925399964,0.00808916052489664
"Crawley","30-34 years",0.0000899199712256092,0.00143871953960975,0.000989119683481701,0.0029673590504451,0.0058447981296646,0.0124988760003597,0.0126787159428109,0.011509756316878,0.0114198363456524,0.00863231723765848,0.0159158349069328,0.0286844708209693,0.0225699127776279,0.0196924736984084,0.0133081557413902,0.0161855948206097,0.0110601564607499,0.00827263735275605,0.00566495818721338,0.00341695890657315,0.00521535833108533,0.00170847945328657,0.00917183706501214,0.0394748673680424,0.0810178940742739,0.125078679974822,0.0725654167790666,0.0268860713964572,0.0206815933818901,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899199712256092,0.000269759913676828,0.0000899199712256092,0,0,0.0000899199712256092,0,0.000179839942451218,0.000539519827353655,0.00233791925186584,0.00125887959715853,0.00494559841740851,0.00890207715133531,0.0101609567484938,0.00944159697868897,0.00962143692114019,0.0108803165182987,0.00629439798579264,0.0213110331804694,0.0210412732667926,0.0221203129214999,0.0209513532955669,0.0134879956838414,0.0163654347630609,0.0159158349069328,0.00602463807211582
"Crawley","25-29 years",0.000220774919969092,0.00132464951981455,0.00176619935975273,0.00220774919969092,0.00562976045921183,0.01457114471796,0.0118114582183464,0.0104868086985318,0.0121426205983,0.00794789711888729,0.0151230820178828,0.027707252456121,0.0194281929572801,0.0200905177171873,0.0131361077381609,0.0174412186775582,0.0119218456783309,0.0052985980792582,0.00353239871950546,0.00353239871950546,0.00275968649961364,0.000662324759907275,0.00739595981896457,0.00750634727894911,0.00540898553924274,0.0364278617949001,0.0703168120101556,0.103322662545535,0.0836736946682857,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220774919969092,0.000331162379953637,0.000110387459984546,0,0.000110387459984546,0,0,0.000110387459984546,0.000662324759907275,0.00298046141958274,0.000993487139860912,0.00485704823932001,0.0105971961585164,0.00949332155867093,0.0101556463185782,0.00838944695882548,0.00816867203885639,0.00827905949884093,0.0205320675571255,0.0200905177171873,0.0207528424770946,0.01699966883762,0.0141295948780219,0.0139088199580528,0.0164477315376973,0.0050778231592891
"Crawley","18-24 years",0.000107735401853049,0.000215470803706098,0.00096961861667744,0.00140056022408964,0.00333979745744452,0.0107735401853049,0.0099116569704805,0.00915750915750916,0.0105580693815988,0.00667959491488903,0.0144365438483086,0.0212238741650506,0.0152984270631329,0.0247791424262012,0.0145442792501616,0.0150829562594268,0.0137901314371903,0.00840336134453781,0.00344753285929757,0.00247791424262012,0.00183150183150183,0.000861883214824391,0.00797241973712562,0.00517129928894635,0.00420168067226891,0.00333979745744452,0.0115276879982762,0.0834949364361129,0.133160956690368,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107735401853049,0,0,0.000107735401853049,0,0,0,0.000215470803706098,0.000107735401853049,0.000754147812971342,0.00107735401853049,0.00377073906485671,0.00797241973712562,0.00721827192415428,0.00754147812971342,0.00754147812971342,0.00840336134453781,0.00452488687782805,0.0183150183150183,0.0172376642964878,0.0178840767076061,0.0195001077354019,0.015513897866839,0.0151906916612799,0.0168067226890756,0.00657185951303598
"Crawley","18 and over",0.000226318821496173,0.00938194387293227,0.00252036869393466,0.00900131676405234,0.0244630071599045,0.0286704797959016,0.031592050037034,0.0404699201711793,0.0389576989548185,0.0305736153403012,0.0426713850711876,0.0525985515595424,0.0349765451403177,0.0508908731791622,0.0512200641922476,0.0332894411982553,0.0209756398650317,0.014371245165007,0.0130544811126656,0.0106061229528434,0.0232182536416756,0.00730392560283104,0.0259032178421529,0.0263455682659863,0.0206978849477409,0.0245144432556991,0.0192988231421282,0.0230022220393383,0.0253785696650481,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00010287219158917,0.00846638136778866,0.000174882725701588,0.0000411488766356678,0.0000514360957945848,0.0000308616574767509,0.0000308616574767509,0.000277754917290758,0.000524648177104765,0.00531849230516007,0.00170767838038022,0.0159966257921159,0.0317052094477821,0.0282384165912271,0.0277343428524401,0.0363241708501358,0.0371162867253724,0.0198028968809152,0.053267220804872,0.0405419307052917,0.0400378569665048,0.0547897292403917,0.0416015142786602,0.0384227635585549,0.0305633281211423,0.0147930211505226
"England","90+ years",0.00354052649279971,0.116702846485462,0.0449689668878222,0.0504173418534259,0.134030431813781,0.217831045341976,0.175375301923136,0.0790004178514283,0.0446958347346643,0.0330184160373417,0.0117813719794947,0.0069832146023787,0.00488988086138543,0.00298610898788231,0.00251933836793347,0.00248061067457527,0.00178351219412766,0.00118221379725033,0.000986537030808899,0.000796975163318759,0.000703213379398905,0.00041785142833848,0.000464732320298407,0.000426004626940206,0.000401545031135027,0.000209944863994456,0.00029147685001172,0.000299630048613447,0.00018956186749014,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156541413153148,0.0929220044638762,0.00494287665229665,0.000568685602470419,0.000273132153157836,0.000273132153157836,0.00104564772067142,0.000597221797576462,0.00545245156490456,0.0303013626033163,0.0438621701776378,0.0607372529835611,0.150903476320054,0.164929016214674,0.139193444828324,0.0858674493737324,0.0522110455458057,0.0309271205959988,0.0147369064726205,0.010819294544491,0.00683034212859633,0.00485726806697853,0.00246430427737182,0.00261513845150376,0.00195472936476391,0.00119444359515292
"England","85-89 years",0.00534934735668852,0.143975992725346,0.0562982974971017,0.0487472894920012,0.138665633109307,0.233455150911224,0.182748154102485,0.0662837458962536,0.0290756809380909,0.0205924072521784,0.00756706178066185,0.0051303279901017,0.00369122168085324,0.00235302481799032,0.00207437714217568,0.00196544080800946,0.0013450770523892,0.0010457888079957,0.000796955286794967,0.000645591117216642,0.000589402902751961,0.000353183062349424,0.000419691561103537,0.000407077880305343,0.000347449571077518,0.000283234468832168,0.000286674563595312,0.000224752857858724,0.000193792004990431,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246081445390216,0.114643451378274,0.00667034374573572,0.000667378384049886,0.000296994847884743,0.000260300503744543,0.00100565436909235,0.000646737815471023,0.00594219035420362,0.0328873059356542,0.0494502155219369,0.0562363757913651,0.148965276830159,0.18370220705013,0.152188645623225,0.0788733460311053,0.0395737034569512,0.0220039928033218,0.0107846970824556,0.00837204395523749,0.00518192941154886,0.00382882547137899,0.00210763139155273,0.0021706997955437,0.00162831152122137,0.00105954918704827
"England","80-84 years",0.00564974104774996,0.13877271906805,0.0538377695394399,0.0419683147970731,0.133369433915108,0.231803224059649,0.210584412879577,0.0730217575429389,0.0249788256203052,0.0155267213729329,0.00584135182793907,0.00425848016550728,0.00305674733758209,0.00193207536690687,0.0018043348467808,0.00172172005387318,0.00126976853973147,0.00102122991905139,0.000762971910970411,0.000585245969925438,0.000475555740686744,0.000351980672303911,0.000405437303008845,0.000438760916954777,0.000390163979950292,0.000281167992668805,0.000290193138112495,0.000267977395481873,0.000227017120006665,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244720289915441,0.111902778356313,0.00731661598700379,0.00067063773066189,0.000290193138112495,0.000261034975909804,0.00084905791366407,0.000651893197817303,0.00585037697338276,0.0297802029963483,0.046131683814443,0.0491460823926355,0.144280140514572,0.193955235278599,0.169908776606823,0.0865150442232127,0.0366941586481721,0.0184515627386457,0.00914316657641521,0.00688965718332153,0.00423626442287666,0.00329973202260452,0.0019848377556546,0.00187098207467266,0.00138015301092737,0.000933061190486108
"England","75-79 years",0.0001697052561035,0.00315084489660719,0.00284941374766415,0.00959387561133554,0.0456603289205159,0.104233641350777,0.303630106000884,0.303156085087235,0.118575418121541,0.0330829099115081,0.00799489634277962,0.00523682536752245,0.00341285442798512,0.00214847815729898,0.00191050619760711,0.00177541504473152,0.00116005320956868,0.00100717425364542,0.000876409863673316,0.0007086276133047,0.000534595594297711,0.000424503515975611,0.000482193688022126,0.000509596519744221,0.000433637793216309,0.000276432074389554,0.000331718489267465,0.000302873403244207,0.000258163519908157,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735549693593074,0.00259028872488855,0.00073891495362912,0.000077881732262796,0.000138456412911637,0.000103361558250007,0.000348064038013977,0.000343256523676768,0.000918715989840761,0.00369361326527816,0.00584641818548063,0.0187060382860827,0.0799605014622055,0.136279089668315,0.224495535501811,0.242239590169018,0.134088786136282,0.0471564273822556,0.0163532407694523,0.00938042197476343,0.00540893438079456,0.0037013052882177,0.00220472607504434,0.00206098139636177,0.00150475198754661,0.00103746159396984
"England","70-74 years",0.000216821748161017,0.00133712545174098,0.00103816898036006,0.0025580093884165,0.00925303341630332,0.0225839166290796,0.102052045572242,0.205898526029747,0.37583492034324,0.173830137039698,0.018701310814498,0.00889386801646035,0.00496184215655157,0.00295197763708146,0.00260742943374373,0.00213863506011148,0.00131728782791244,0.00105800660418859,0.000905918154836482,0.000956730314116592,0.000743736879325994,0.000549885011387492,0.000633063820072056,0.000608005768920221,0.000577727290445087,0.000384919507971245,0.000417286157375698,0.000378306966695066,0.000338283690549774,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936196633311616,0.000937588747264496,0.000244315998730392,0.0000518562447447698,0.000114849401112577,0.000108932916812839,0.000200116380726461,0.000336543548108674,0.000861370508344331,0.00208538670141383,0.00277343902262464,0.00746173078743534,0.027972789740677,0.0521882639225316,0.117413326985294,0.187416473162827,0.263471138693529,0.177821327742604,0.048509602802047,0.0161565265086339,0.00838157008180062,0.00516822305006599,0.00300348585333801,0.00260116492095577,0.00185533987070046,0.00120243842679986
"England","65-69 years",0.000543531473793722,0.00206133705974729,0.00172989011392018,0.0028954900726796,0.0075769186989704,0.012124107852421,0.0230670467350573,0.0430234050672633,0.101353915796561,0.314500250315099,0.222983181662334,0.0967921955661532,0.0359976293585879,0.0188405792087275,0.0139851236369763,0.00712576335726002,0.00324319798557756,0.00187831468569454,0.00131644637669326,0.00123617947540736,0.00118601266210368,0.00102651679360024,0.00127146923373133,0.00129326584916673,0.00134896831083496,0.000763227518261585,0.000710292880775627,0.000622414462988482,0.000615148924510017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197207472986901,0.0012808106403465,0.000335252704077732,0.000084764615582089,0.000146348703637648,0.000150154461888272,0.000292351429252511,0.000431780572434478,0.00136799710208808,0.00190668488356283,0.00292455222659346,0.00624697917938857,0.015925714366772,0.0198504890572341,0.039427309498446,0.0722114949814158,0.126727252031496,0.204904446059777,0.191835472227133,0.114820072399361,0.0479096526830423,0.0224678127995953,0.0120223903137225,0.00807166727155158,0.00470322524172619,0.00270312629201168
"England","60-64 years",0.00129565938161474,0.00400091731176626,0.00344832684827159,0.00520815062236008,0.0133581351550457,0.0198274444952451,0.024346741528275,0.0277356344599588,0.0406559880830648,0.0568295513551078,0.106731427408429,0.153289058447893,0.172582177536937,0.128675879020378,0.0801180792465751,0.0287106406135436,0.00879303051801152,0.00367794471138165,0.00196682775674075,0.00167400699696655,0.00139597223595323,0.00131827326207255,0.00204104767208946,0.00268525334359269,0.0053641284132101,0.00203524924120284,0.00110257163309037,0.00100457815110653,0.000954131802392954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438941218116965,0.0024591145390146,0.00060999492927219,0.000146990222975761,0.00025774025291016,0.000249042606580233,0.000496635605438812,0.000693782255583816,0.00222224863729626,0.0031818889490315,0.00501767216773469,0.00907947300381044,0.0181711227124828,0.0203727869201315,0.0269513966825437,0.0348175480233294,0.0482017761173649,0.0640778798849243,0.0951200695579769,0.126424638228649,0.1576970256079,0.134683343340459,0.0654321034184939,0.0302176528009755,0.0122439666601821,0.00556388435725408
"England","55-59 years",0.00144973669375116,0.00464102266443786,0.00403997218822378,0.00583379739469529,0.0155998245688524,0.0229469242241994,0.0254934737306091,0.0250622586686622,0.0303831138439669,0.0337300004687654,0.0646618888594104,0.0859804056072193,0.0616541822093477,0.111547752834497,0.23197897771352,0.093019739930932,0.0267012195017196,0.0072199685215459,0.00317827834502752,0.00257158305013114,0.00215656616353334,0.00187874291360507,0.00279320354013577,0.0036136656642614,0.00520206855607747,0.00237843208043719,0.00172486024778791,0.00157490441235842,0.00147673365266645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514905634584381,0.00276277060463125,0.000740207528077451,0.000189224139306271,0.000295739413572058,0.000330344606363478,0.000573317236601102,0.000794446872807264,0.00241181013873246,0.0035152494776702,0.00574765255306559,0.0101177239207536,0.0192080908413308,0.0207464266457039,0.0247193972904379,0.0277489469345321,0.0334394150200771,0.0427882164655434,0.0632042985048839,0.0794233351404934,0.101034155325285,0.120632474936391,0.138943530461037,0.0894973730731841,0.0334045644003865,0.0110613903482927
"England","50-54 years",0.00142021062036155,0.00427744889811694,0.0037866756483856,0.00574005740057401,0.0148487331204912,0.0219301268691485,0.0236928365817454,0.0222238328680225,0.0242077695184809,0.0256251378227243,0.0454029208114149,0.0653441369768984,0.0481197013009991,0.0562439882053355,0.244241882049092,0.159851147904893,0.0411887134469265,0.0103611896893088,0.00479854018644173,0.0037741220855305,0.00311115185097547,0.00269025220581495,0.00383523188207041,0.00420236438066287,0.00377222720811841,0.00235225344743338,0.00226414164777119,0.0020689692743259,0.00205712629050034,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523459885089897,0.00250479107910663,0.000691867115089406,0.000170065247735089,0.000272625487664466,0.000312891632671382,0.000516827814147581,0.000675050078057106,0.00221297995764475,0.00336838145966671,0.00546695819355652,0.00959494863579485,0.0178260592542378,0.0190129630932358,0.0221099033636206,0.0234029203376956,0.0259837433729623,0.0321783344927615,0.0477168029912535,0.0648637855529335,0.105106481451874,0.12872802327099,0.11757524854278,0.0994078744946895,0.0500747410709231,0.0161384340590951
