"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000370782350760104,0.000617970584600173,0,0,0,0,0,0,0.000494376467680138,0.000617970584600173,0.00160672351996045,0.00543814114448152,0.0176739587195649,0.0124830058089235,0.0152020763811643,0.0242244469163268,0.0537634408602151,0.230997404523545,0.369670003707823,0.119886293412434,0.0258311704362872,0.021258188110246,0.00976393523668273,0.00791002348288222,0.00346063527376097,0.00148312940304042,0.00271907057224076,0.000741564701520208
"Mid Sussex","60-64 years",0.000650054171180932,0.00205850487540628,0.00357529794149512,0.00595882990249187,0.0131094257854821,0.0209100758396533,0.0317443120260022,0.0193932827735645,0.0275189599133261,0.0314192849404117,0.0573131094257855,0.17887323943662,0.228710725893824,0.195232936078007,0.0681473456121343,0.0150595882990249,0.00411700975081257,0.00270855904658722,0.00130010834236186,0.00075839653304442,0.00130010834236186,0.000866738894907909,0.00108342361863489,0.00140845070422535,0.00715059588299025,0.0019501625135428,0.000650054171180932,0.000541711809317443,0.000866738894907909,0.000650054171180932,0.000433369447453954,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000433369447453954,0.00140845070422535,0.000650054171180932,0.000108342361863489,0.000108342361863489,0.000108342361863489,0.000216684723726977,0.000433369447453954,0.000975081256771398,0.00162513542795233,0.00270855904658722,0.00769230769230769,0.0309859154929577,0.0178764897074756,0.0179848320693391,0.0209100758396533,0.0307692307692308,0.0293607800650054,0.0460455037919827,0.168905742145179,0.2136511375948,0.197616468039003,0.0653304442036836,0.0326110509209101,0.00725893824485374,0.0019501625135428,0.00227518959913326,0.00205850487540628
"Mid Sussex","55-59 years",0.00197327114539421,0.00304960086106377,0.00394654229078841,0.00574042515023769,0.0133644273028971,0.0228720064579783,0.0310341734684725,0.0211678177415015,0.0214369001704189,0.0248452776033725,0.0328280563279218,0.0793793165306305,0.0729213382366131,0.102251322988609,0.341734684725087,0.101264687415912,0.0109426854426406,0.00340837743295363,0.00269082428917392,0.00152480043053189,0.00152480043053189,0.000896941429724639,0.00134541214458696,0.00152480043053189,0.00269082428917392,0.00188357700242174,0.000358776571889856,0.000717553143779711,0.00125571800161449,0.00107632971566957,0.000448470714862319,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161449457350435,0.00161449457350435,0.000986635572697103,0.0000896941429724639,0.0000896941429724639,0,0.0000896941429724639,0.000358776571889856,0.00170418871647681,0.00197327114539421,0.00394654229078841,0.00807247286752175,0.026100995604987,0.0208090411696116,0.0161449457350435,0.0193739348820522,0.0252040541752624,0.0278051843214638,0.0245761951744551,0.0824289173916943,0.106915418423177,0.12521302358956,0.191676383532155,0.170239483361736,0.0233204771728406,0.00367745986187102,0.0042156247197058,0.00179388285944928
"Mid Sussex","50-54 years",0.00194717236708432,0.00347104639349814,0.00516423975618016,0.00660345411445987,0.015916017609211,0.0193870640027091,0.0306467998645445,0.020149001015916,0.0202336606840501,0.0183711479850999,0.0267524551303759,0.0582458516762614,0.0623095157466983,0.0759397223162885,0.277345072807315,0.217490687436505,0.0157466982729428,0.00541821876058246,0.00330172705722994,0.00372502539790044,0.00330172705722994,0.00143921435827972,0.00262444971215713,0.00110057568574331,0.00143921435827972,0.00110057568574331,0.0000846596681341009,0.000761937013206908,0.00177785303081612,0.000423298340670505,0.00093125634947511,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135455469014561,0.00245513037588893,0.000507958008804605,0.000338638672536404,0,0.0000846596681341009,0.000169319336268202,0.0000846596681341009,0.00211649170335252,0.00245513037588893,0.00414832373857094,0.00804266847273959,0.0257365391127667,0.0198950220115137,0.0168472739586861,0.018455807653234,0.0216728750423298,0.0210802573653911,0.0208262783609888,0.0618015577378937,0.0904165255672198,0.127666779546224,0.166440907551642,0.204283779207586,0.0473247544869624,0.00719607179139858,0.00567219776498476,0.00220115137148662
"Mid Sussex","45-49 years",0.00268933807582198,0.00277609091697753,0.0061594517220439,0.0061594517220439,0.0151817472022209,0.0201266591480871,0.0260258523466644,0.0168300511841763,0.0163962869783985,0.0183916023249761,0.018998872213065,0.0400798126138631,0.0495358722998178,0.0248980654116422,0.0196061421011538,0.0354819120326191,0.0105838466209768,0.00884878979786588,0.0971631820942136,0.244296000694023,0.104016656545502,0.0265463693935976,0.029929730198664,0.00919580116248807,0.00589919319857725,0.00529192331048842,0.00147479829964431,0.00286284375813308,0.00373037216968856,0.00242907955235534,0.00156155114079986,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0018218096642665,0.0021688210288887,0.000520517046933287,0.0000867528411555478,0.000173505682311096,0.000173505682311096,0.0000867528411555478,0.000347011364622191,0.00173505682311096,0.00156155114079986,0.00546542899279951,0.00633295740435499,0.0254185824585755,0.0198664006246205,0.0161360284549319,0.0137069489025766,0.018218096642665,0.0183048494838206,0.0144877244729765,0.0446777131951071,0.0485815910471068,0.0269801335993754,0.0215147046065759,0.0631560683612388,0.122928775917411,0.0852780428559035,0.128394204910211,0.0596859547150169
"Mid Sussex","40-44 years",0.00135379061371841,0.0026173285198556,0.00379061371841155,0.00613718411552347,0.0141696750902527,0.0172382671480144,0.0259927797833935,0.017870036101083,0.0164259927797834,0.0153429602888087,0.0171480144404332,0.0339350180505415,0.0421480144404332,0.0232851985559567,0.0193140794223827,0.0228339350180505,0.0114620938628159,0.00577617328519856,0.0075812274368231,0.0187725631768953,0.0906137184115523,0.166425992779783,0.198826714801444,0.0251805054151625,0.0143501805054152,0.00839350180505415,0.00315884476534296,0.0055956678700361,0.00586642599277978,0.00379061371841155,0.00225631768953069,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000902527075812274,0.00189530685920578,0.000451263537906137,0.0000902527075812274,0.0000902527075812274,0,0.0000902527075812274,0.000270758122743682,0.00216606498194946,0.000992779783393502,0.00496389891696751,0.00496389891696751,0.0233754512635379,0.0165162454873646,0.013898916967509,0.0166967509025271,0.0168772563176895,0.0160649819494585,0.0151624548736462,0.034927797833935,0.038898916967509,0.0270758122743682,0.0135379061371841,0.0288808664259928,0.0268953068592058,0.0344765342960289,0.116787003610108,0.157581227436823
"Mid Sussex","35-39 years",0.000750750750750751,0.00225225225225225,0.00403528528528529,0.00525525525525526,0.013795045045045,0.0161411411411411,0.0232732732732733,0.0137012012012012,0.0141704204204204,0.0131381381381381,0.0137012012012012,0.0296546546546547,0.0336899399399399,0.0224286786786787,0.013795045045045,0.017454954954955,0.00844594594594595,0.00469219219219219,0.0068506006006006,0.00572447447447447,0.00516141141141141,0.00891516516516517,0.0850225225225225,0.224943693693694,0.135604354354354,0.034253003003003,0.0104166666666667,0.0182995495495495,0.0101351351351351,0.00666291291291291,0.00553678678678679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000375375375375375,0.00159534534534535,0.000469219219219219,0.000187687687687688,0.000187687687687688,0.0000938438438438438,0.0000938438438438438,0.0000938438438438438,0.00187687687687688,0.00159534534534535,0.00431681681681682,0.00600600600600601,0.0198948948948949,0.0153903903903904,0.0135135135135135,0.0134196696696697,0.013231981981982,0.0138888888888889,0.013231981981982,0.0280593093093093,0.03125,0.022240990990991,0.0125750750750751,0.0221471471471471,0.0141704204204204,0.00403528528528529,0.016798048048048,0.0149211711711712
"Mid Sussex","30-34 years",0.00129766420443202,0.00209622679177481,0.00389299261329607,0.00519065681772809,0.0125773607506488,0.0163705330405271,0.0215611898582551,0.0125773607506488,0.0109802355759633,0.0140746656019165,0.0142743062487522,0.0182671191854662,0.0278498702335796,0.020363345977241,0.011179876222799,0.0153723298063486,0.0068876023158315,0.00419245358354961,0.00439209423038531,0.00429227390696746,0.00449191455380315,0.00339389099620683,0.00748652425633859,0.0162707127171092,0.128069474945099,0.253843082451587,0.0240566979437013,0.0440207626272709,0.0248552605310441,0.0139748452784987,0.0100818526652026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000898382910760631,0.00139748452784987,0.000199640646835696,0,0.0000998203234178479,0,0.000199640646835696,0.000199640646835696,0.00209622679177481,0.000998203234178479,0.00399281293671391,0.00539029746456379,0.0186664004791376,0.0133759233379916,0.0122778997803953,0.0125773607506488,0.0114793371930525,0.0131762826911559,0.0132761030145738,0.0195647833898982,0.0237572369734478,0.0223597524455979,0.0107805949291276,0.0174685565981234,0.011179876222799,0.004591734877221,0.00808544619684568,0.00359353164304252
"Mid Sussex","25-29 years",0.000726128524748881,0.00229940699503812,0.00254144983662108,0.00399370688611884,0.0102868207672758,0.0173060631731817,0.0219048771632579,0.0136754205494372,0.0117390778167736,0.0144015490741861,0.0117390778167736,0.018395255960305,0.021420791480092,0.0208156843761346,0.0114970349751906,0.0148856347573521,0.00653515672273992,0.00568800677719956,0.0048408568316592,0.0024204284158296,0.00290451409899552,0.0018153213118722,0.00907660655936101,0.00701924240590585,0.0111339707128162,0.0164589132276413,0.03025535519787,0.255597240711606,0.110250514341038,0.0375166404453588,0.0165799346484328,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0006051071039574,0.000968171366331841,0.00036306426237444,0,0,0,0.00012102142079148,0.00024204284158296,0.00193634273266368,0.00217838557424664,0.00278349267820404,0.00411472830691032,0.0179111702771391,0.0148856347573521,0.0130703134454798,0.0107709064504417,0.0127072491831054,0.0117390778167736,0.0107709064504417,0.0197264915890113,0.0205736415345516,0.021178748638509,0.0102868207672758,0.0175481060147646,0.0101657993464843,0.00266247125741256,0.00459881399007624,0.00496187825245068
"Mid Sussex","18-24 years",0.000381898033225129,0.000954745083062822,0.000668321558143976,0.00200496467443193,0.00553752148176437,0.0116478900133664,0.0147030742791675,0.0101202978804659,0.00830628222264655,0.00973839984724079,0.00935650181401566,0.0137483291961046,0.0210998663356884,0.0147030742791675,0.0100248233721596,0.0126981096047355,0.00668321558143976,0.00668321558143976,0.00611036853160206,0.00210043918273821,0.00439182738208898,0.0010502195913691,0.00658774107313347,0.00506014894023296,0.00887912927248425,0.00572847049837693,0.0107886194386099,0.0938514416650754,0.218350200496467,0.105308382661829,0.0575711285086882,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000954745083062822,0.000190949016612564,0,0.0000954745083062822,0,0,0.0000954745083062822,0.000190949016612564,0.00114569409967539,0.000763796066450258,0.00133664311628795,0.00124116860798167,0.0135573801794921,0.00801985869772771,0.00821080771434027,0.00801985869772771,0.00983387435554707,0.0096429253389345,0.00744701164789001,0.0134619056711858,0.0181401565781936,0.0149894978040863,0.0102157723887722,0.0185220546114188,0.00954745083062822,0.0032461332824136,0.0059194195149895,0.00391445484055757
"Mid Sussex","18 and over",0.00128520428401428,0.00273700912336374,0.00314954383181277,0.0116303054343514,0.0194763982546609,0.0420071400238001,0.0562078540261801,0.04260214200714,0.0540420468068227,0.0585085283617612,0.0458706862356208,0.042483141610472,0.0475525585085284,0.0421737405791353,0.0690995636652122,0.0411027370091234,0.0071241570805236,0.00421261404204681,0.0121539071796906,0.0258072193573979,0.0195477984926616,0.0187068623562079,0.0297342324474415,0.0246568821896073,0.0259103530345101,0.0263228877429591,0.00619595398651329,0.0305751685838953,0.0294803649345498,0.0136533121777073,0.00767155890519635,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00085680285600952,0.00199920666402221,0.000404601348671162,0.0000872669575565252,0.0000872669575565252,0.0000396667988893296,0.000103133677112257,0.000206267354224514,0.00141213804046013,0.00136453788179294,0.00314954383181277,0.012780642602142,0.0327171757239191,0.0371757239190797,0.0477429591431971,0.0416818722729076,0.0511067036890123,0.0532883776279254,0.0402697342324474,0.0484569615232051,0.0513685045616819,0.0506148353827846,0.0448234827449425,0.0518127727092424,0.0245696152320508,0.0133359777865926,0.0262832209440698,0.0221578738595795
"South East","90+ years",0.00278506428316979,0.117933439122597,0.0525923766961365,0.0455325625829852,0.140742899705301,0.212604035104764,0.178395241642108,0.0844047194965295,0.0474216565735073,0.032438442522966,0.0114425121711627,0.00677914872027376,0.00442587734922331,0.00267711605513995,0.00260155229551907,0.00252598853589818,0.00160842859764457,0.000982328875071516,0.000712458304996923,0.00061530489977007,0.000928354761056597,0.000399408443710397,0.000507356671740233,0.000399408443710397,0.000313049861286527,0.000140332696438788,0.000161922342044755,0.000183511987650723,0.000140332696438788,0.0000647689368179021,0.000107948228029837,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000442587734922331,0.0914321491412718,0.00713537787277222,0.00029146021568056,0.000183511987650723,0.00061530489977007,0.00110107192590434,0.000593715254164103,0.00429633947558751,0.033107721536751,0.0518475339227307,0.0500232088690264,0.155553396590995,0.16516078888565,0.140807668642119,0.087340911298941,0.0577091227047508,0.0350939689325,0.0151127519241772,0.0100175955611689,0.00743763291125576,0.00455541522285912,0.00206181115536988,0.00221293867461166,0.00179194058529529,0.00126299426794909,0.000971534052268532,0.000431792912119348
"South East","85-89 years",0.00423231859670593,0.139086482076386,0.0655308245372495,0.0406468308602315,0.146391056039978,0.214394982407832,0.196401254398042,0.0795599408495232,0.0317806333180358,0.0196764570904084,0.00710698077609505,0.0045446433124267,0.00324435265922187,0.00199505379633879,0.00194406200601703,0.00170185100198868,0.00116006322982,0.000771250828616593,0.000733006985875274,0.000599153536280659,0.000618275457651318,0.000254958951608791,0.000414308296364285,0.000350568558462088,0.000318698689510989,0.000184845239916373,0.000216715108867472,0.000178471266126154,0.000152975370965275,0.000114731528223956,0.0000637397379021977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00107720157054714,0.107637295395441,0.00956096068532966,0.000350568558462088,0.000165723318545714,0.000650145326602417,0.00128116873183417,0.000713885064504615,0.00528402427209219,0.0352990668502371,0.0564797817551374,0.04582249757789,0.154760083626536,0.17429631329356,0.157131201876498,0.0866350517566672,0.0465937484065066,0.025406659527816,0.0109313650502269,0.0079929631329356,0.0049653255825812,0.00349931161083066,0.0017082249757789,0.0018038345826322,0.00135765641731681,0.000949722094742746,0.000733006985875274,0.000407934322574066
"South East","80-84 years",0.00477396454423993,0.135461742477117,0.0584960216962131,0.0348016830518276,0.14735477695575,0.20646100464634,0.218401898418649,0.0932538337288372,0.0280575109179014,0.0146050611203063,0.00501724928709594,0.00358545875127126,0.00273994456298482,0.00138791951662113,0.0015873332402736,0.0015554270444892,0.000981115520370112,0.000749795600933256,0.000685983209364469,0.000462639838873711,0.000450675015454564,0.000275190938640397,0.000354956428101382,0.00041876881967017,0.000251261291802102,0.000211378547071609,0.000195425449179413,0.000119648234191477,0.000143577881029772,0.000127624783137576,0.0000997068618262309,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000961174148004866,0.109561888049136,0.00943625740323449,0.000442698466508465,0.000143577881029772,0.000538417053861647,0.0012802361058488,0.000582288073065188,0.00586276347538238,0.0277743434303149,0.0507787105908629,0.0406843878995753,0.155817895387561,0.177390472012284,0.17013978902028,0.0978164197260055,0.0462839252597364,0.0214369752926396,0.0091211837198636,0.00660458252736953,0.00379284902386982,0.00253654256485931,0.00166709872973458,0.00160727461263884,0.00120445889086087,0.000853490737232536,0.000550381877280794,0.00031108540889784
"South East","75-79 years",0.000159524726332582,0.00252214093184444,0.00293745530557236,0.00763793387975136,0.0480114417734749,0.086036085593267,0.267289179822873,0.32764453490291,0.151097420100116,0.0402029814621266,0.00753616810605644,0.00484075031629903,0.00283018867924528,0.00184278563177292,0.00165575664227955,0.00169976346333682,0.000973650915891963,0.000701358710600143,0.00068210572638759,0.000643599757962484,0.000475823752681666,0.0003273007316134,0.000429066505308323,0.000418064800044007,0.000404312668463612,0.000209032400022003,0.00024478794213103,0.000261290500027504,0.000184278563177292,0.000198030694757687,0.0000962649210627647,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000495076736894219,0.00182903350019253,0.000555586115847956,0.000104516200011002,0.000104516200011002,0.000121018757907476,0.000723362121128775,0.000214533252654161,0.000588591231640904,0.00330051157929479,0.0069255734638869,0.0170828978491666,0.0880989053303262,0.118004290665053,0.218172066670334,0.227845316023984,0.154824247758403,0.0661174982122229,0.0195747840915342,0.00928818966939876,0.00480224434787392,0.00341052863193795,0.00188954287914627,0.00187854117388195,0.00139171571593597,0.000968150063259805,0.000662852742175037,0.000390560536883217
"South East","70-74 years",0.000213143872113677,0.00132352194874397,0.0011834559756407,0.00207054047196143,0.00780106571936057,0.0171570667343314,0.0744724689165187,0.1559015478305,0.41622329358031,0.225788378584116,0.0205633088048719,0.008513575234712,0.00448820096422228,0.00262268459781781,0.00230398376046689,0.00201167216442527,0.00106368941892921,0.000872874904846486,0.000720629281908145,0.000751078406495813,0.000651611266176097,0.000590713017000761,0.000552144125856382,0.000517635117990358,0.000507485409794468,0.000280131946206547,0.000383658969804618,0.000278102004567369,0.000302461304237503,0.000253742704897234,0.000176604922608475,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000466886577010911,0.000974371986805379,0.000245622938340523,0.0000263892413093124,0.000111646790154783,0.0000893174321238264,0.000225323521948744,0.000202994163917787,0.000665820857650343,0.00126059375792946,0.00221872621162142,0.00583202232935803,0.0292940877949759,0.0418959654909921,0.105222024866785,0.165064704389749,0.264809946714032,0.221829992387719,0.059743212382644,0.0163897487947222,0.008,0.00484953057599594,0.0026876427302715,0.002293834052271,0.00164831261101243,0.00105759959401167,0.000876934788124841,0.000434407510784065
"South East","65-69 years",0.000583527842614205,0.00220281760586862,0.00214238079359787,0.00303434478159386,0.00822774258086029,0.010951567189063,0.0204672390796932,0.0314375625208403,0.0800454318106035,0.318699983327776,0.252680060020007,0.110597282427476,0.0343301933977993,0.0200212570856952,0.0147028176058686,0.00664388129376459,0.00302184061353785,0.00150050016672224,0.001114954984995,0.00101700566855619,0.00100241747249083,0.000935728576192064,0.00103992997665889,0.00103576192064021,0.00113579526508836,0.000602284094698233,0.000527259086362121,0.000456402134044682,0.000518922974324775,0.000425141713904635,0.000370956985661887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
