"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"Mid Sussex","50-54 years",0.00203269247056831,0.00304903870585246,0.00508173117642077,0.00626746845091895,0.0166003218429745,0.0193952739900059,0.0305750825781316,0.020157533666469,0.0212585754213602,0.0191411874311849,0.026255611078174,0.0578470398915897,0.0604726009994071,0.0724146692639959,0.256119251291607,0.205810112645041,0.0164309308037605,0.00609807741170492,0.0127890234606589,0.026594393156602,0.00948589819598543,0.00372660286270856,0.00389599390192259,0.00169391039214026,0.00177860591174727,0.00110104175489117,0.000169391039214026,0.00101634623528415,0.00211738799017532,0.000508173117642077,0.00186330143135428,0.000931650715677141,0.00059286863724909,0.000423477598035064,0.000423477598035064,0.000508173117642077,0.000423477598035064,0.000338782078428051,0.000338782078428051,0.000423477598035064,0.000508173117642077,0.0000846955196070128,0.000338782078428051,0.000423477598035064,0.000423477598035064,0.000169391039214026,0.0000846955196070128,0.000338782078428051,0.000169391039214026,0.000423477598035064,0.000677564156856102,0.000677564156856102,0.000508173117642077,0.000169391039214026,0.000677564156856102,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00143982383331922,0.00211738799017532,0.000508173117642077,0.000423477598035064,0,0.0000846955196070128,0.000169391039214026,0.0000846955196070128,0.00203269247056831,0.00237147454899636,0.00457355805877869,0.00770729228423816,0.0255780469213179,0.019734056068434,0.0177013635978657,0.0193952739900059,0.0219361395782163,0.0218514440586093,0.0210891843821462,0.0615736427542983,0.0866435165579741,0.1207758109596,0.154145845684763,0.196662996527484,0.0586939950876599,0.0139747607351571,0.0149064114508343,0.00762259676463115,0.00533581773524181,0.00338782078428051,0.00211738799017532,0.000846955196070128,0.00186330143135428,0.00143982383331922,0.00101634623528415,0.00118573727449818,0.000931650715677141,0.00127043279410519,0.000508173117642077,0.00059286863724909,0.000508173117642077,0.00059286863724909,0.000338782078428051,0.00059286863724909,0.000254086558821038,0.00101634623528415,0.000677564156856102,0.000423477598035064,0.000677564156856102,0.000846955196070128,0.000677564156856102,0.00059286863724909,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000846955196070128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254086558821038,0.00389599390192259,0.0193105784703989,0.0171931904802236,0.019649360548827,0.0188024053527568,0.019988142627255,0.0272719573134581,0.052850004234776,0.0765647497247396,0.0565766070974845,0.0941814178029982,0.125688151096807,0.146269162361311,0.0775810959600237,0.00609807741170492
"Mid Sussex","45-49 years",0.00257274662881476,0.00301632363378282,0.00621007806955287,0.00621007806955287,0.0152590489709013,0.0206706884315117,0.0267033356990774,0.0177430801987225,0.0152590489709013,0.018541518807665,0.0178317955997161,0.0385911994322214,0.0493257629524485,0.0243967352732434,0.0202271114265436,0.0331795599716111,0.0110007097232079,0.00807310149041874,0.0909332860184528,0.22764371894961,0.115152590489709,0.0392122072391767,0.0368168914123492,0.0100248403122782,0.00603264726756565,0.00541163946061036,0.00159687721788502,0.00310503903477644,0.00372604684173172,0.00230660042583392,0.0028388928317956,0.00301632363378282,0.00168559261887864,0.00168559261887864,0.000621007806955287,0.000798438608942512,0.0007097232079489,0.000443577004968062,0.0007097232079489,0.000532292405961675,0.000443577004968062,0.000975869410929737,0.000798438608942512,0.000621007806955287,0.000177430801987225,0.000621007806955287,0.000443577004968062,0.000532292405961675,0.00035486160397445,0.000621007806955287,0.00115330021291696,0.000532292405961675,0.00115330021291696,0.000532292405961675,0.000532292405961675,0.00035486160397445,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159687721788502,0.00239531582682754,0.000443577004968062,0.0000887154009936125,0.000177430801987225,0.000266146202980837,0.0000887154009936125,0.000443577004968062,0.00221788502484031,0.00186302342086586,0.00541163946061036,0.00603264726756565,0.0251951738821859,0.0208481192334989,0.0162349183818311,0.0141057487579844,0.0186302342086586,0.0181866572036906,0.0142831795599716,0.042583392476934,0.0482611781405252,0.0266146202980837,0.0207594038325053,0.0588183108587651,0.113289567068843,0.0855216465578424,0.135911994322214,0.083569907735983,0.0465755855216466,0.0214691270404542,0.0107345635202271,0.00266146202980837,0.00532292405961675,0.00408090844570617,0.00328246983676366,0.00230660042583392,0.00310503903477644,0.0028388928317956,0.00186302342086586,0.000975869410929737,0.00159687721788502,0.00168559261887864,0.000887154009936125,0.000532292405961675,0.000798438608942512,0.000798438608942512,0.000621007806955287,0.00133073101490419,0.00124201561391057,0.0007097232079489,0.00150816181689141,0.00124201561391057,0.00035486160397445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000443577004968062,0.00275017743080199,0.014194464158978,0.0133073101490419,0.0151703335699077,0.0148154719659333,0.0120652945351313,0.0163236337828247,0.0223562810503903,0.0270581973030518,0.0323811213626686,0.0326472675656494,0.0756742370475515,0.176454932576295,0.117015613910575,0.0195173882185947
"Mid Sussex","40-44 years",0.00135685210312076,0.0026232473993668,0.00370872908186341,0.0062415196743555,0.0145635459068295,0.0171867933061963,0.0255088195386703,0.0180009045680687,0.0171867933061963,0.0149253731343284,0.0170963364993216,0.0331071913161465,0.0398914518317503,0.0232473993668024,0.0186341022161918,0.0236996834011759,0.011849841700588,0.00533695160560832,0.00705563093622795,0.0169154228855721,0.0773405698778833,0.157756671189507,0.213930348258706,0.0340117593848937,0.0182722749886929,0.00949796472184532,0.00407055630936228,0.00633197648123021,0.00615106286748078,0.004161013116237,0.00379918588873813,0.00334690185436454,0.0026232473993668,0.0026232473993668,0.000361827227498869,0.00099502487562189,0.00126639529624604,0.00099502487562189,0.00108548168249661,0.000633197648123021,0.000542740841248304,0.00099502487562189,0.000271370420624152,0.000904568068747173,0.000542740841248304,0.000633197648123021,0.000271370420624152,0.000723654454997739,0.000633197648123021,0.000814111261872456,0.000723654454997739,0.000633197648123021,0.000542740841248304,0.00099502487562189,0.000542740841248304,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000904568068747173,0.00171867933061963,0.000452284034373587,0.000271370420624152,0.0000904568068747173,0,0.000180913613749435,0.000361827227498869,0.00199004975124378,0.00099502487562189,0.0052464947987336,0.00533695160560832,0.0233378561736771,0.017277250113071,0.0136589778380823,0.0163726820443238,0.017277250113071,0.0163726820443238,0.0150158299412031,0.0333785617367707,0.0362731795567616,0.026232473993668,0.0141112618724559,0.0292175486205337,0.0266847580280416,0.0299412030755314,0.106105834464043,0.176300316598824,0.0879240162822252,0.0579828132066938,0.031026684758028,0.00633197648123021,0.0103120759837178,0.00922659430122117,0.00560832202623247,0.00452284034373587,0.00461329715061058,0.00343735866123926,0.00352781546811398,0.00171867933061963,0.00144730890999548,0.00144730890999548,0.000542740841248304,0.00126639529624604,0.00126639529624604,0.00135685210312076,0.00217096336499322,0.00180913613749435,0.00108548168249661,0.000814111261872456,0.00162822252374491,0.00153776571687019,0.0000904568068747173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000904568068747173,0,0,0,0.0000904568068747173,0,0,0,0.0000904568068747173,0.0026232473993668,0.00949796472184532,0.0115784712799638,0.0133876074174582,0.0127544097693351,0.0108548168249661,0.0127544097693351,0.0187245590230665,0.0210764360018091,0.0272274988692899,0.0280416101311624,0.0606965174129353,0.167616463138851,0.119493441881502,0.0227951153324288
"Mid Sussex","35-39 years",0.000844515342028714,0.00206437083607019,0.00431641174814676,0.00497325701416909,0.013793750586469,0.0162334615745519,0.0219573988927466,0.0134184104344562,0.0136060805104626,0.0132307403584498,0.0139814206624754,0.0293703668949986,0.0337806136811485,0.0224265740827625,0.0147321009665009,0.0171718119545838,0.00825748334428075,0.0048794219761659,0.00591160739420099,0.00572393731819461,0.00534859716618185,0.00459791686215633,0.0635263207281599,0.220418504269494,0.153514122173219,0.040912076569391,0.0115417096743924,0.0203622032466923,0.0108848644083701,0.00713146288824247,0.00844515342028714,0.00563010228019142,0.00422257671014357,0.00431641174814676,0.000938350380031904,0.00309655625410528,0.00300272121610209,0.00178286572206062,0.00281505114009571,0.00121985549404147,0.00140752557004786,0.00103218541803509,0.000656845266022333,0.00131369053204467,0.000656845266022333,0.00150136060805105,0.00112602045603828,0.000938350380031904,0.00103218541803509,0.00112602045603828,0.00168903068405743,0.00112602045603828,0.001970535798067,0.000938350380031904,0.00103218541803509,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000469175190015952,0.00140752557004786,0.000469175190015952,0.0000938350380031904,0.000281505114009571,0.0000938350380031904,0.0000938350380031904,0.0000938350380031904,0.00159519564605424,0.00140752557004786,0.00506709205217228,0.00563010228019142,0.0202683682086891,0.0145444308904945,0.0126677301304307,0.0134184104344562,0.0124800600544243,0.0144505958524913,0.0136999155484658,0.0274936661349348,0.0314347377310688,0.0233649244627944,0.0131369053204467,0.0217697288167402,0.013793750586469,0.00431641174814676,0.015764286384536,0.0257108004128742,0.156516843389322,0.145913484094961,0.0747865252885427,0.0150136060805105,0.0429764474054612,0.0188608426386413,0.00900816364830628,0.0120108848644084,0.00825748334428075,0.00928966876231585,0.00628694754621376,0.00356573144412123,0.0029088861780989,0.00328422633011166,0.00234587595007976,0.00187670076006381,0.00187670076006381,0.00243971098808295,0.00319039129210847,0.00159519564605424,0.001970535798067,0.001970535798067,0.00262738106408933,0.00103218541803509,0.000656845266022333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000938350380031904,0.00121985549404147,0.0088204935722999,0.00835131838228394,0.0115417096743924,0.011823214788402,0.00844515342028714,0.0100403490663414,0.0138875856244722,0.0170779769165806,0.0146382659284977,0.0164211316505583,0.0183916674486253,0.142253917612837,0.121704044290138,0.0314347377310688
"Mid Sussex","30-34 years",0.0015015015015015,0.0023023023023023,0.0035035035035035,0.00610610610610611,0.0124124124124124,0.0165165165165165,0.0211211211211211,0.012012012012012,0.011011011011011,0.014014014014014,0.0142142142142142,0.0194194194194194,0.0271271271271271,0.0193193193193193,0.0113113113113113,0.0149149149149149,0.00720720720720721,0.0042042042042042,0.0048048048048048,0.0041041041041041,0.00520520520520521,0.0038038038038038,0.00760760760760761,0.0127127127127127,0.111711711711712,0.251851851851852,0.0289289289289289,0.0557557557557558,0.028028028028028,0.0149149149149149,0.0141141141141141,0.00870870870870871,0.00670670670670671,0.00670670670670671,0.0019019019019019,0.0045045045045045,0.0032032032032032,0.0023023023023023,0.002002002002002,0.0012012012012012,0.0012012012012012,0.0017017017017017,0.0012012012012012,0.0015015015015015,0.0026026026026026,0.0019019019019019,0.000900900900900901,0.0011011011011011,0.000800800800800801,0.002002002002002,0.0023023023023023,0.0018018018018018,0.0015015015015015,0.0021021021021021,0.0018018018018018,0.0005005005005005,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
