"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021"
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0141771111567701,0.0174645572221081,0.0359564413396343,0.119169919868502,0.360386274912677,0.222724470926649,0.0612286829669201,0.0182864187384426,0.0119169919868502,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00184918841175262,0.00102732689541812,0.000821861516334498,0.000821861516334498,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,0,0.000821861516334498,0.000616396137250873,0,0,0,0.000205465379083624,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00698582288884323,0.0113005958495993,0.0137661803986028,0.0232175878364496,0.0852681323197041,0.306965276350935,0.116704335319499,0.189644544894185,0.0606122868296692,0.0252722416272858,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.001643723032669,0.00102732689541812,0.00143825765358537,0.00123279227450175,0,0.000205465379083624,0.000616396137250873,0.000616396137250873,0.000410930758167249,0.000410930758167249,0,0.00102732689541812
"Crawley","60-64 years",0.000466417910447761,0.000621890547263682,0.00388681592039801,0.00513059701492537,0.00932835820895522,0.0240982587064677,0.0212997512437811,0.0315609452736318,0.0450870646766169,0.021455223880597,0.0999689054726368,0.168532338308458,0.178327114427861,0.178949004975124,0.0416666666666667,0.0236318407960199,0.00528606965174129,0.00528606965174129,0.00264303482587065,0.0015547263681592,0.00124378109452736,0.000777363184079602,0.00233208955223881,0.00248756218905473,0.00652985074626866,0.00171019900497512,0.000466417910447761,0.000621890547263682,0.000777363184079602,0.00108830845771144,0.000621890547263682,0.00124378109452736,0.000310945273631841,0.000621890547263682,0,0,0.00015547263681592,0.000621890547263682,0.00015547263681592,0.000310945273631841,0.00015547263681592,0.000621890547263682,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777363184079602,0.00015547263681592,0,0,0,0,0.000310945273631841,0.00108830845771144,0.00404228855721393,0.00171019900497512,0.0111940298507463,0.0199004975124378,0.0206778606965174,0.0180348258706468,0.0370024875621891,0.0349813432835821,0.0219216417910448,0.117848258706468,0.136971393034826,0.144900497512438,0.192630597014925,0.0478855721393035,0.0264303482587065,0.0119713930348259,0.00326492537313433,0.00233208955223881,0.00264303482587065,0.00217661691542289,0.00124378109452736,0.00248756218905473,0.000466417910447761,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000777363184079602,0.000777363184079602,0.000310945273631841,0.000621890547263682
"Crawley","55-59 years",0.000132573246718812,0.00145830571390693,0.00384462415484555,0.00464006363515842,0.0145830571390693,0.0235980379159486,0.0217420124618852,0.0285032480445446,0.039506827522206,0.0157762163595386,0.0714569799814397,0.0934641389367626,0.0499801140129922,0.0909452472491051,0.230942595784171,0.139201909054753,0.0163065093464139,0.00715895532281586,0.00344690441468912,0.00212117194750099,0.00278403818109506,0.000795439480312873,0.00238631844093862,0.00225374519421981,0.00251889168765743,0.00159087896062575,0.000795439480312873,0.0010605859737505,0.00185602545406337,0.00132573246718812,0.00132573246718812,0.00159087896062575,0.000265146493437624,0.000265146493437624,0.000662866233594061,0.000397719740156436,0.0010605859737505,0.000265146493437624,0.000265146493437624,0.000397719740156436,0.000132573246718812,0.000662866233594061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928012727031685,0,0.000132573246718812,0.000397719740156436,0.000132573246718812,0.000132573246718812,0.000397719740156436,0.0010605859737505,0.00517035662203367,0.00212117194750099,0.0087498342834416,0.0209465729815723,0.0190905475275089,0.0201511335012594,0.0327455919395466,0.0286358212912634,0.0163065093464139,0.100225374519422,0.0697335277740952,0.0745061646559724,0.0897520880286358,0.146626010871006,0.157629590348668,0.0342038976534535,0.00729152856953467,0.0043749171417208,0.0033143311679703,0.00357947766140793,0.00291661142781387,0.00251889168765743,0.00172345220734456,0.00132573246718812,0.00185602545406337,0.000795439480312873,0.000795439480312873,0.00212117194750099,0.000795439480312873,0.000928012727031685
"Crawley","50-54 years",0.000241341860745746,0.00120670930372873,0.0031374441896947,0.00434415349342343,0.00941233256908411,0.0254615663086762,0.0222034511886087,0.0248582116568119,0.0311331000362013,0.0141184988536262,0.0610594907686738,0.076143357065283,0.0383733558585737,0.166163871123446,0.220465789791239,0.0896585012670448,0.0203933872330156,0.00965367442982985,0.0036201279111862,0.00337878605044045,0.00289610232894896,0.00193073488596597,0.00349945698081332,0.00410281163267769,0.00325811512006758,0.00301677325932183,0.000603354651864366,0.0013273802341016,0.00193073488596597,0.0013273802341016,0.00193073488596597,0.00217207674671172,0.00108603837335586,0.00168939302522022,0.00168939302522022,0.00108603837335586,0.00120670930372873,0.0013273802341016,0.00036201279111862,0.00108603837335586,0.000241341860745746,0.000241341860745746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120670930372873,0.00036201279111862,0.00036201279111862,0,0,0,0.000120670930372873,0.000482683721491493,0.000120670930372873,0.00506817907566067,0.00168939302522022,0.00917099070833836,0.0179799686255581,0.0177386267648124,0.0213587546759986,0.0261855918909135,0.0229274767708459,0.0164112465307108,0.0769880535778931,0.0598527814649451,0.0868830698684687,0.169542657173887,0.140340292023652,0.0763846989260287,0.0462169663328104,0.00760226861349101,0.00627488837938941,0.00277543139857608,0.00555086279715217,0.00410281163267769,0.00374079884155907,0.00168939302522022,0.0018100639555931,0.00205140581633884,0.000965367442982985,0.000844696512610112,0.00253408953783034,0.00120670930372873,0.00168939302522022
"Crawley","45-49 years",0.000591856060606061,0.000828598484848485,0.00390625,0.00449810606060606,0.00923295454545455,0.0226089015151515,0.0182291666666667,0.0182291666666667,0.0285274621212121,0.0138494318181818,0.036813446969697,0.0673532196969697,0.0342092803030303,0.0409564393939394,0.0285274621212121,0.0325520833333333,0.100852272727273,0.0658143939393939,0.103219696969697,0.0835700757575758,0.0420217803030303,0.00911458333333333,0.0131392045454545,0.0146780303030303,0.00627367424242424,0.00603693181818182,0.00224905303030303,0.00331439393939394,0.00366950757575758,0.00343276515151515,0.00236742424242424,0.00319602272727273,0.00213068181818182,0.00118371212121212,0.000828598484848485,0.00189393939393939,0.00189393939393939,0.00106534090909091,0.000946969696969697,0.000946969696969697,0.000473484848484848,0.000946969696969697,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236742424242424,0.000946969696969697,0.000118371212121212,0.000118371212121212,0,0.000118371212121212,0.000118371212121212,0.000710227272727273,0.000355113636363636,0.00414299242424242,0.00236742424242424,0.00793087121212121,0.0152698863636364,0.0168087121212121,0.015625,0.0237926136363636,0.0181107954545455,0.0137310606060606,0.0600142045454545,0.0454545454545455,0.0358664772727273,0.0814393939393939,0.0504261363636364,0.0843986742424242,0.117305871212121,0.0581202651515152,0.0396543560606061,0.0394176136363636,0.0255681818181818,0.0111268939393939,0.010061553030303,0.00355113636363636,0.00461647727272727,0.00426136363636364,0.00272253787878788,0.00201231060606061,0.00390625,0.00165719696969697,0.00260416666666667
"Crawley","40-44 years",0.000100270730973629,0.000902436578762659,0.00330893412212975,0.00300812192920886,0.00942544871152111,0.0179484608442796,0.0148400681840971,0.0185500852301213,0.020254687656673,0.0127343828336509,0.0260703900531435,0.0499348240248671,0.0303820314850095,0.0341923192620074,0.0215582071593302,0.0234633510478291,0.0316855509876667,0.0330893412212975,0.0111300511380728,0.0130351950265717,0.164644540258698,0.0536448410708914,0.07239546776296,0.0391055850797152,0.0158427754938333,0.0133360072194926,0.00461245362478692,0.0045121828938133,0.00561516093452321,0.00541461947257595,0.00401082923894515,0.0052140780106287,0.00320866339115612,0.00300812192920886,0.00150406096460443,0.00160433169557806,0.00160433169557806,0.00130351950265717,0.00120324877168355,0.00100270730973629,0.000701895116815402,0.00130351950265717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300812192920886,0.000100270730973629,0,0,0,0,0.000200541461947258,0.00080216584778903,0.00371001704602427,0.00180487315752532,0.00762057555399579,0.0147397974531234,0.0142384437982553,0.0121327584478091,0.0162438584177279,0.0160433169557806,0.0115311340619673,0.043216685049634,0.0354958387646646,0.0316855509876667,0.0333901534142184,0.0286774290584578,0.0297804070991678,0.0496340118319463,0.0532437581469969,0.076707109194826,0.0797152311240349,0.0693873458337511,0.0378020655770581,0.0297804070991678,0.0100270730973629,0.00982653163541562,0.00711922189912764,0.00431164143186604,0.00290785119823524,0.00421137070089241,0.00411109996991878,0.00421137070089241
"Crawley","35-39 years",0.0000889838049474995,0.000444919024737498,0.00142374087915999,0.00302544936821498,0.00622886634632497,0.0165509877202349,0.0131696031322299,0.0102331375689624,0.0141484249866524,0.00863142907990746,0.0216230646022424,0.0411105178857448,0.0232247730912974,0.0274959957287774,0.0176187933796049,0.0218900160170849,0.0134365545470724,0.00943228332443495,0.00622886634632497,0.00409325502758498,0.00774159103043246,0.00427122263747998,0.122530699412707,0.125734116390817,0.0642463071720947,0.0346147001245773,0.0226018864566649,0.0110339918134899,0.0113899270332799,0.00863142907990746,0.00845346147001246,0.0102331375689624,0.00347036839295248,0.00418223883253248,0.00231357892863499,0.00284748175831999,0.00391528741768998,0.00142374087915999,0.00195764370884499,0.00231357892863499,0.00186865990389749,0.00195764370884499,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889838049474995,0.0000889838049474995,0.000177967609894999,0,0,0,0,0.000355935219789998,0.000533902829684997,0.00240256273358249,0.00115678946431749,0.00622886634632497,0.0109450080085424,0.0117458622530699,0.00916533190959245,0.00969923473927745,0.0111229756184374,0.00889838049474996,0.0320341697810998,0.0290087204128849,0.0236696921160349,0.0244705463605624,0.0181526962092899,0.0210891617725574,0.0218010322121374,0.00800854244527496,0.0232247730912974,0.0880049830930771,0.0877380316782346,0.0476063356469123,0.0499199145755473,0.0254493682149849,0.0254493682149849,0.0210001779676099,0.0123687488877024,0.00667378537106247,0.0123687488877024,0.00676276917600997,0.00889838049474996
"Crawley","30-34 years",0.000177195003100913,0.0014175600248073,0.000974572517055019,0.00274652254806414,0.00593603260388057,0.0125808452201648,0.0124922477186143,0.0114290777000089,0.0109860901922566,0.00859395765039426,0.0157703552759812,0.0279968104899442,0.0220607778860636,0.0194028528395499,0.0128466377248162,0.016124745282183,0.0109860901922566,0.00832816514574289,0.00540444759457783,0.00310091255426597,0.00540444759457783,0.00186054753255958,0.00894834765659608,0.0389829006822008,0.0798263488969611,0.122707539647382,0.0728271462744751,0.0263134579604855,0.0205546203597059,0.017276512802339,0.0147957827589262,0.0136440152387703,0.00726499512713741,0.00744219013023833,0.00407548507132099,0.00478426508372464,0.00460707008062373,0.0028351200496146,0.00256932754496323,0.00221493753876141,0.00230353504031186,0.00380969256666962,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885975015504563,0.000354390006201825,0.0000885975015504563,0,0,0.0000885975015504563,0,0.000265792504651369,0.000354390006201825,0.00230353504031186,0.00150615752635776,0.00496146008682555,0.00859395765039426,0.0103659076814034,0.00930273766279791,0.009125542659697,0.0108974926907061,0.0062904226100824,0.0205546203597059,0.0208204128643572,0.0218835828829627,0.0204660228581554,0.013201027731018,0.0159475502790821,0.0157703552759812,0.00611322760698148,0.0149729777620271,0.0109860901922566,0.0256046779480819,0.0393372906884026,0.0920528041109241,0.0531585009302738,0.0460707008062373,0.0356161956232834,0.0256932754496323,0.011074687693807,0.0199344378488527,0.0145299902542748,0.0120492602108621
"Crawley","25-29 years",0.000215936082919456,0.00161952062189592,0.00172748866335565,0.00205139278773483,0.00572230619736558,0.0145756855970633,0.0114446123947312,0.0103649319801339,0.0115525804361909,0.00831353919239905,0.0144677175556035,0.0277477866551501,0.0187864392139927,0.0199740876700497,0.0127402288922479,0.0175987907579357,0.0116605484776506,0.00507449794860721,0.00356294536817102,0.00334700928525157,0.00291513711941265,0.000647808248758368,0.00766573094364068,0.0073418268192615,0.00583027423882531,0.0357374217231699,0.0687756424098467,0.100302310516087,0.0821636795508529,0.044050960915569,0.0247246814942777,0.0219175124163248,0.012308356726409,0.00982509177283524,0.00690995465342259,0.00593824228028504,0.00518246599006694,0.0038868494925502,0.0038868494925502,0.00302310516087238,0.00215936082919456,0.00442668969984884,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215936082919456,0.000431872165838912,0.000107968041459728,0,0.000107968041459728,0,0,0.000107968041459728,0.000863744331677823,0.00302310516087238,0.000971712373137551,0.0046426257827683,0.0105808680630533,0.00960915568991579,0.00993305981429497,0.00820557115093932,0.00798963506801987,0.00874541135823796,0.0199740876700497,0.0199740876700497,0.0207298639602678,0.0164111423018786,0.0138199093068452,0.013496005182466,0.0165191103433384,0.00496652990714748,0.00431872165838912,0.0053984020729864,0.0109047721874325,0.00615417836320449,0.0232131289138415,0.0347657093500324,0.0789246383070611,0.0643489527099978,0.0378967825523645,0.0217015763334053,0.041675664003455,0.0327143165622976,0.0202979917944289
"Crawley","18-24 years",0.000105630083447766,0.000211260166895532,0.000950670751029893,0.00147882116826872,0.00327453258688074,0.0108798985951199,0.00992922784409,0.00845040667582127,0.0106686384282244,0.00665469525720925,0.0140488010985529,0.0208091264392099,0.0149994718495828,0.0245061793598817,0.0143656913488962,0.0154219921833738,0.0137319108482096,0.00834477659237351,0.00348579275377628,0.00232386183585085,0.00179571141861202,0.000950670751029893,0.00760536600823915,0.00517587408894053,0.0043308334213584,0.00338016267032851,0.0121474595964931,0.0811239040878842,0.131509453892469,0.0805957536706454,0.0588359564804056,0.0438364846308229,0.0167951832681948,0.0158445125171649,0.00887292700961234,0.00739410584134361,0.00749973592479138,0.00517587408894053,0.00422520333791064,0.00327453258688074,0.00338016267032851,0.0043308334213584,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105630083447766,0,0,0.000105630083447766,0,0,0,0.000211260166895532,0.000105630083447766,0.000845040667582127,0.00116193091792543,0.00369705292067181,0.00781662617513468,0.00728847575789585,0.00749973592479138,0.00749973592479138,0.00834477659237351,0.00454209358825393,0.0176402239357769,0.0167951832681948,0.0177458540192247,0.0192246751874934,0.0152107320164783,0.0152107320164783,0.0167951832681948,0.00644343509031372,0.00359142283722404,0.00644343509031372,0.0109855286785677,0.00338016267032851,0.00887292700961234,0.00644343509031372,0.0389775007922256,0.0921094327664519,0.0633780500686596,0.0381324601246435,0.0623217492341819,0.031583394950882,0.0342241470370762
"Crawley","16-17 years",0,0,0,0,0,0.000357270453733476,0.00107181136120043,0,0.0014290818149339,0.000714540907466952,0.0139335476956056,0.0210789567702751,0.0121471954269382,0.0100035727045373,0.00178635226866738,0.00964630225080386,0.00571632725973562,0.0103608431582708,0.00107181136120043,0.00392997499106824,0.00321543408360129,0,0.00428724544480171,0.00535905680600214,0.000714540907466952,0.00357270453733476,0.0014290818149339,0.00928903179707038,0.0242943908538764,0.0171489817792069,0.0192926045016077,0.0153626295105395,0.00821722043586995,0.0242943908538764,0.00571632725973562,0.0353697749196141,0.0796713111825652,0.0864594498035012,0.0800285816362987,0.0203644158628081,0.0135762772418721,0.015719899964273,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014290818149339,0.000357270453733476,0.000357270453733476,0.000357270453733476,0.000714540907466952,0,0.0117899249732047,0.0278670953912111,0.00964630225080386,0.0132190067881386,0.00535905680600214,0.00500178635226867,0.00821722043586995,0.00535905680600214,0.00178635226866738,0.00357270453733476,0.00643086816720257,0.00214362272240086,0.00321543408360129,0.00107181136120043,0.00571632725973562,0.0167917113254734,0.0100035727045373,0.00821722043586995,0.0164344408717399,0.0114326545194712,0.022508038585209
"Crawley","16 and over",0.00020866040023052,0.00889290753363407,0.00243437133602273,0.0085749488285209,0.0233500924067487,0.0274636831541504,0.030136523519008,0.038751217185668,0.0375191272033545,0.0294409888515729,0.0415234196458735,0.0513602670853123,0.0339818366089704,0.0492835992925419,0.0493134079211462,0.0325410862264263,0.0204586554321258,0.0142087796347449,0.0126388585282486,0.0103634665447825,0.0225055145962918,0.00727330537946384,0.0251584825420798,0.0256354205997496,0.0201506329365474,0.0236879235309314,0.0190576498877208,0.0222869179865265,0.0254466326185887,0.0161761491226327,0.0118837066036049,0.0104628286401304,0.00481906162437153,0.00500784960553248,0.00282188350787941,0.00354722680391884,0.00493829613878898,0.00416327179507561,0.00374595099461457,0.00198724190695733,0.00151030384928757,0.00222571093579221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000794896762782934,0.00802845730410763,0.000168915562091373,0.0000397448381391467,0.0000496810476739334,0.00002980862860436,0.00002980862860436,0.000288150076508813,0.00050674668627412,0.0050674668627412,0.00165934699230937,0.015232209216828,0.0302358856143558,0.0273245762206633,0.0266588501818326,0.0348959678861708,0.0355616939250015,0.0191967568212078,0.0515192464378689,0.0399336261203076,0.0389598775858985,0.0530196140776217,0.0401820313586773,0.0372905943840544,0.0297887561852904,0.0145366745493929,0.0171697700761114,0.0242741598934838,0.024920013513245,0.0161364042844936,0.0235289441783748,0.0142584606824189,0.0207964865563085,0.0228632181395441,0.0148546332545061,0.00850539536177739,0.0149738677689235,0.00943939905804734,0.00903201446712108
