"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Crawley","45-49 years",0.000593824228028504,0.000950118764845606,0.00391923990498812,0.00451306413301663,0.00926365795724465,0.0224465558194774,0.0182897862232779,0.0182897862232779,0.0283847980997625,0.013895486935867,0.03729216152019,0.0676959619952494,0.0343230403800475,0.0413301662707838,0.0283847980997625,0.0330166270783848,0.101781472684086,0.0657957244655582,0.1041567695962,0.0836104513064133,0.0425178147268409,0.00878859857482185,0.01270783847981,0.0147268408551069,0.00629453681710214,0.00593824228028504,0.00213776722090261,0.00332541567695962,0.00308788598574822,0.00344418052256532,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237529691211401,0.000950118764845606,0.000118764845605701,0.000118764845605701,0,0.000118764845605701,0.000118764845605701,0.000712589073634204,0.000356294536817102,0.00427553444180523,0.00237529691211401,0.00795724465558195,0.0153206650831354,0.0168646080760095,0.0154394299287411,0.0238717339667458,0.0179334916864608,0.0134204275534442,0.0609263657957245,0.0458432304038005,0.0357482185273159,0.0820665083135392,0.0505938242280285,0.0843230403800475,0.118646080760095,0.0580760095011877,0.0395486935866983,0.00807600950118765
"Crawley","40-44 years",0.000101050929668553,0.000909458367016977,0.00333468067906225,0.00313257881972514,0.00949878738884398,0.0178860145513339,0.0152586903799515,0.0186944219886823,0.0203112368633791,0.0129345189975748,0.0264753435731609,0.0504244139046079,0.0304163298302344,0.0346604688763137,0.0216248989490703,0.0237469684721099,0.0318310428455942,0.0332457558609539,0.0107113985448666,0.0127324171382377,0.165622473726758,0.0535569927243331,0.0724535165723525,0.0394098625707357,0.0159660468876314,0.0136418755052546,0.00434518997574778,0.00454729183508488,0.00555780113177041,0.00495149555375909,0.000202101859337106,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000303152789005659,0.000101050929668553,0,0,0,0,0.000101050929668553,0.000808407437348424,0.00373888439773646,0.00191996766370251,0.00778092158447858,0.0150565885206144,0.0141471301535974,0.0121261115602264,0.016269199676637,0.0161681487469685,0.0117219078415521,0.0437550525464834,0.0356709781729992,0.0317299919159256,0.0335489086499596,0.0290016168148747,0.0302142279708973,0.0497170573969281,0.053354890864996,0.0762934518997575,0.0311236863379143
"Crawley","35-39 years",0.0000897666068222621,0.000448833034111311,0.00143626570915619,0.00305206463195691,0.00628366247755835,0.016427289048474,0.0132854578096948,0.0104129263913824,0.0143626570915619,0.00906642728904847,0.0217235188509874,0.0417414721723519,0.0233393177737881,0.0274685816876122,0.0175044883303411,0.0215439856373429,0.0134649910233393,0.00969479353680431,0.00637342908438061,0.00412926391382406,0.00798922800718133,0.00385996409335727,0.1245960502693,0.126660682226212,0.0639138240574506,0.0353680430879713,0.0219928186714542,0.011310592459605,0.0116696588868941,0.00861759425493716,0.000448833034111311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897666068222621,0.0000897666068222621,0.000179533213644524,0,0,0,0,0.000359066427289048,0.000538599640933573,0.00242369838420108,0.000987432675044883,0.00610412926391382,0.0108617594254937,0.0120287253141831,0.00897666068222621,0.00969479353680431,0.0116696588868941,0.00915619389587074,0.0324057450628366,0.0291741472172352,0.0236086175942549,0.0241472172351885,0.018491921005386,0.0209156193895871,0.0219928186714542,0.00798922800718133,0.0228904847396768,0.0170556552962298
"Crawley","30-34 years",0.0000897666068222621,0.00152603231597846,0.000987432675044883,0.00296229802513465,0.0059245960502693,0.0124775583482944,0.0128366247755835,0.0114901256732496,0.0112208258527828,0.00861759425493716,0.0157989228007181,0.0286355475763016,0.0224416517055655,0.0199281867145422,0.0135547576301616,0.0161579892280072,0.0111310592459605,0.00843806104129264,0.00565529622980251,0.00341113105924596,0.00529622980251346,0.00170556552962298,0.00915619389587074,0.0394075403949731,0.0807899461400359,0.124775583482944,0.0723518850987433,0.0269299820466786,0.0208258527827648,0.0173249551166966,0.00134649910233393,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897666068222621,0.000359066427289048,0.0000897666068222621,0,0,0.0000897666068222621,0,0.000179533213644524,0.000538599640933573,0.00233393177737881,0.00125673249551167,0.00493716337522442,0.00897666068222621,0.0101436265709156,0.00951526032315978,0.00951526032315978,0.0107719928186715,0.00628366247755835,0.0210053859964093,0.0210053859964093,0.022262118491921,0.0210951526032316,0.0135547576301616,0.016427289048474,0.0160682226211849,0.0059245960502693,0.0146319569120287,0.00161579892280072
"Crawley","25-29 years",0.000220070422535211,0.00132042253521127,0.00176056338028169,0.00220070422535211,0.0058318661971831,0.0146346830985915,0.0117737676056338,0.0105633802816901,0.011993838028169,0.00803257042253521,0.0149647887323944,0.027618838028169,0.019256161971831,0.0199163732394366,0.0130941901408451,0.0173855633802817,0.0118838028169014,0.00528169014084507,0.00352112676056338,0.00363116197183099,0.00275088028169014,0.000660211267605634,0.00759242957746479,0.00748239436619718,0.00550176056338028,0.0362015845070423,0.0700924295774648,0.102772887323944,0.0835167253521127,0.0430237676056338,0.0018705985915493,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220070422535211,0.000330105633802817,0.000110035211267606,0,0.000110035211267606,0,0,0.000110035211267606,0.000660211267605634,0.00308098591549296,0.000990316901408451,0.00484154929577465,0.010893485915493,0.00935299295774648,0.0101232394366197,0.00836267605633803,0.00814260563380282,0.00836267605633803,0.020356514084507,0.0200264084507042,0.0206866197183099,0.0169454225352113,0.0139744718309859,0.0137544014084507,0.0167253521126761,0.00506161971830986,0.0039612676056338,0.000880281690140845
"Crawley","18-24 years",0.000107353730542136,0.000214707461084273,0.000966183574879227,0.00139559849704777,0.00332796564680623,0.0108427267847558,0.00976918947933441,0.00933977455716586,0.0105206655931294,0.00665593129361245,0.0142780461621041,0.0211486849168009,0.0151368760064412,0.0246913580246914,0.0144927536231884,0.0152442297369834,0.0137412775093935,0.0082662372517445,0.00332796564680623,0.00246913580246914,0.00193236714975845,0.000858829844337091,0.00794417606011809,0.00515297906602254,0.00418679549114332,0.00343531937734836,0.0114868491680086,0.0833064949006978,0.13365539452496,0.0813741277509393,0.0035426731078905,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107353730542136,0,0,0.000107353730542136,0,0,0,0.000214707461084273,0.000107353730542136,0.000751476113794954,0.00107353730542136,0.00375738056897477,0.00805152979066022,0.00719269994632313,0.00762211486849168,0.00762211486849168,0.00837359098228663,0.00450885668276973,0.0180354267310789,0.0171765968867418,0.0177133655394525,0.0195383789586688,0.0154589371980676,0.0151368760064412,0.0167471819645733,0.00644122383252818,0.0035426731078905,0.000858829844337091
"Crawley","18 and over",0.000205554070998376,0.00936298793397603,0.00252831507328003,0.00900326830972887,0.0243992682275072,0.0285925712758741,0.0315628276018007,0.0404119303582807,0.0388908302328928,0.0305145018397089,0.0425805258073136,0.052529342843635,0.0348928035519743,0.0507924109436987,0.0511521305679459,0.0332483709839873,0.0209870706489342,0.0143682295627865,0.013032128101297,0.0106168677670661,0.0231864992086168,0.00732800263109211,0.0259203683528952,0.0263109210877921,0.0206787395424366,0.0244814898559066,0.0192809718596477,0.0229809451376185,0.0255400933215482,0.0158893296881745,0.000781105469793829,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000822216283993504,0.00845855002158318,0.00017472096034862,0.0000411108141996752,0.000051388517749594,0.0000308331106497564,0.0000308331106497564,0.000277497995847808,0.000524162881045859,0.00531357273530802,0.00170609878928652,0.015950995909474,0.0316553269337499,0.0281814631338774,0.0277086887705811,0.0363008489383132,0.0370408435939074,0.0198051347406935,0.0531048942424305,0.04050442969023,0.0400316553269338,0.054677382885568,0.0414910892310222,0.0384077781660466,0.030627556578758,0.0147382268905836,0.0174104298135625,0.00636189849739974
"England","90+ years",0.00353883823827223,0.116859393569951,0.0450189317617891,0.0503865106850414,0.134058556522202,0.217873792345882,0.175375004346839,0.0789345028545947,0.0445750428035781,0.0330012007503155,0.0117702168919182,0.0069692612010367,0.00489300639650125,0.00298653400455344,0.0025058247640945,0.0024608221969026,0.00178169254655209,0.00117824903193341,0.000981874193277844,0.000797772782038248,0.000701630933946459,0.00042343324585107,0.000460253528098989,0.000425478817087066,0.000398886391019124,0.000212739408543533,0.000296607829219349,0.00030069897169134,0.00022296726472351,0.000147281128991677,0.0000327291397759281,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156895313800855,0.0930571266679076,0.00494414567740114,0.000568668803606751,0.000284334401803376,0.000274106545623398,0.0010493780440657,0.000597306800910688,0.00545349291516402,0.0303255935736334,0.0439122777231156,0.0607166454268187,0.150891562223209,0.165014186036522,0.13931567459871,0.0859017184843954,0.0522152513700213,0.0308963079484762,0.0147322040416396,0.0108251629808882,0.00682607121451701,0.00484595825807336,0.0024587766256666,0.00263674132319821,0.00199852309756761,0.00134803144452104,0.000983919764513839,0.00015955455640765
"England","85-89 years",0.0053564023539223,0.144070337385575,0.0563197621725191,0.0487291323730942,0.138685217455232,0.23347963981267,0.182765548557401,0.0662261773344805,0.0290369158701368,0.0205686769353062,0.00754583038020923,0.00511172860282099,0.00368848551542881,0.00234909775118403,0.00206421939309423,0.00196772833632188,0.00134513127952885,0.00104187367253003,0.000797199921428711,0.000647868524042929,0.000588135965088617,0.000356097947612248,0.000423871427964257,0.000411235694339306,0.000349205729271366,0.000283729655032985,0.00028832446726024,0.000233186720533182,0.000214807471624163,0.000189536004374261,0.00003101498253397,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245937324463814,0.114753137969575,0.00667396476008762,0.000668545179065576,0.000300960200885191,0.000259606890839897,0.00100396647165518,0.000649017227099743,0.00593649739761323,0.0328931120318604,0.0494849789844776,0.0562175276004627,0.148992529984022,0.183775258544341,0.15223417001035,0.0788860337236243,0.0395647793858344,0.0220160427868915,0.0107863217034807,0.00836255825360377,0.00518409689540025,0.0038389656158714,0.00210327529702589,0.0021963202446278,0.0016598759170958,0.00116133879043866,0.000839701934530818,0.000132100851533576
"England","80-84 years",0.00565624695956746,0.138823022502676,0.0538542260274925,0.041964223664642,0.133373177477866,0.231801186984864,0.210602248877646,0.0730072136433764,0.0249551753374011,0.0154989089190654,0.00582790109386076,0.0042545206888404,0.00305155183676873,0.00192989283778337,0.00179993606404715,0.00171584638692371,0.00126065020084229,0.00101324586153696,0.000758891962138797,0.000585152959817644,0.00047465495434139,0.000355122520744437,0.000405854309422214,0.000444076889932867,0.000393345101255091,0.000280067271741699,0.000290491611880968,0.000272422755639568,0.00024114973522176,0.000190417946543984,0.0000389175365199383,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245180480075611,0.1119685323919,0.00731788677776697,0.000672717416987505,0.000291881523899537,0.00026060850348173,0.000849931199355081,0.000652563692718251,0.00585013968615787,0.0297837296899106,0.0461478588405354,0.0491479839326171,0.144299275855838,0.193999054859827,0.169948712246515,0.0865456516602499,0.036692287378209,0.0184420476183858,0.00914006143411122,0.00688701405201051,0.00423436696457114,0.00330451582414833,0.00198409940650757,0.00187985600511488,0.0013954716666435,0.0010028215213977,0.000734568501813835,0.000120922345615523
"England","75-79 years",0.000170278511188597,0.00315159549521945,0.00285000050506338,0.00958706499011278,0.0456514764445654,0.104224879229725,0.303647471532463,0.303169825878197,0.118567717214532,0.0330633729479395,0.00798529255435564,0.00523534269993415,0.0034094183257197,0.00214531683587893,0.00191202565529569,0.00177397499791962,0.00115683564804682,0.00100531663385358,0.000873038129399162,0.00070612670741486,0.000535367183482792,0.000425215265228022,0.000487265909135731,0.000515645661000497,0.000437240583814787,0.000277063340239073,0.000332860818481664,0.000302557015643015,0.000271772200060896,0.000227038014918129,0.0000399240577080609,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000731139370075331,0.00259362071279354,0.000739316586714332,0.0000788860899291805,0.000139012682863007,0.000103898752589652,0.000347772213529253,0.000343443098838017,0.0009182533272854,0.00369177280613695,0.00584141875670712,0.0187041805298548,0.0799693306274763,0.136303138079037,0.224550217008899,0.242289966988095,0.134104428828633,0.0471632994972936,0.0163472180868488,0.00938359659962471,0.00540850728758357,0.00370476015021066,0.00221073456899094,0.00206883580966711,0.00152529140954531,0.00109286095316523,0.000756633045479274,0.000143822810297713
"England","70-74 years",0.000220701831825204,0.00133952783732395,0.0010391087823316,0.00255791334424543,0.00925276764970651,0.0225836456461516,0.102050577619163,0.205880694298722,0.375831199998329,0.173807566104376,0.0186945591080583,0.00888934065849907,0.00495604413201172,0.00295232213834315,0.00260525632394295,0.00213948495015411,0.0013169006779097,0.00105477373884916,0.000903693935990899,0.00094964447510908,0.000746348150525611,0.000553147020142349,0.000643307547654538,0.000615110625922927,0.000580647721584291,0.00038535793033202,0.000417035953511979,0.00037944005786983,0.000348110144834707,0.000286494649198964,0.0000543051825942143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936416289605361,0.0009378087301847,0.000245069541963634,0.0000515203014355366,0.000117313118809296,0.00011243957678161,0.000202251994148965,0.000337318730344831,0.000862616938900404,0.00208483165741506,0.00277478596447745,0.00746417772554578,0.0279748274592067,0.0521921540150676,0.117427995157092,0.187439907486248,0.263513461767411,0.177847384335183,0.0485220287580753,0.0161578804826478,0.00838214417747491,0.00516804321021606,0.0030069754310822,0.00261221852683964,0.00187213635892105,0.00125215219097044,0.000939897391053708,0.000179624834734709
"England","65-69 years",0.00054802065595028,0.00207237609163016,0.0017315930448429,0.00289752082928257,0.00757956851676687,0.0121277247939906,0.0230628819105439,0.043012356066734,0.101321546276262,0.314455221107652,0.222963795347498,0.0967813473696738,0.0359922253029163,0.0188392479661999,0.0139859438237311,0.0071239225547173,0.00324245554770582,0.00187690155210244,0.00131365810015354,0.00123339244852446,0.00118599419734694,0.00102719275727044,0.0012863262618833,0.00131123629169922,0.00135344495333175,0.000764945498930599,0.000713741548753426,0.000625172553852371,0.000640741322487322,0.000521726735589029,0.000108289435171993,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197550375345713,0.00128355848079264,0.000336285402514944,0.0000861471864467296,0.000149460178895531,0.000156033658985843,0.000299612303063726,0.00043419565859697,0.0013700516398757,0.00190769311673601,0.00292935031182514,0.0062538013743417,0.015927888231464,0.0198529477906533,0.0394266956637866,0.072211754627903,0.126732544469593,0.204917516663772,0.191877116055137,0.114829701889218,0.0479206698583796,0.0224764582919608,0.0120287766199996,0.00809437579962926,0.00473048385657082,0.0027830038866566,0.00185129957701385,0.000349778335331902
"England","60-64 years",0.00130153378074403,0.00400895594380621,0.00345123857317113,0.00520816424022893,0.0133692738311125,0.0198366502636693,0.0243465082950313,0.0277293366293927,0.0406380008441128,0.0568184716920751,0.106713015569707,0.153259226106275,0.172554102063438,0.128652990802881,0.0801054909072357,0.0287047622802176,0.00878810682200815,0.00367763008380834,0.00196882348303194,0.00167576097694459,0.00139922128277314,0.00132530343999147,0.00205462615543734,0.00270104493741043,0.00536904425098905,0.0020383932174147,0.00110354991164644,0.00100992064412298,0.0009902092193812,0.000798602575935365,0.000159720515187073,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00044002856997092,0.00246102935378993,0.000610474419208667,0.000147835685563353,0.000260596630042067,0.000253929530497053,0.000501771709235614,0.000697146713293849,0.00222768086971444,0.00318629383473014,0.00502786267862029,0.00908899592321357,0.0181884273065845,0.0203781346962817,0.026952474595452,0.0348129849590234,0.0481982018542653,0.0640803924660616,0.0951348725250567,0.126428788419886,0.157722994188608,0.134706717189754,0.0654520757289749,0.03028167625956,0.0122831163530618,0.00568442704685753,0.00321209261123041,0.000573950308657721
"England","55-59 years",0.00145676092141294,0.00464632386859953,0.00404075102809976,0.00583783995995564,0.0156072413556195,0.0229541060194137,0.0255106147005997,0.0250593795086714,0.0303745816443707,0.0337287877746916,0.0646517710797256,0.0859628804459843,0.0616440272066112,0.111541707970595,0.231936851610117,0.093014810525386,0.0266979595041566,0.00722270750929952,0.00317999352223542,0.00257466605160619,0.00216146318961202,0.00188247764680479,0.0028060498395281,0.00362828427571722,0.00520822087214267,0.00238254144297113,0.00172495018991628,0.00158067270603708,0.00152521911529439,0.00120501143423597,0.000236045815462228,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515767467881084,0.0027665452903707,0.000741753118651055,0.000189670909929628,0.00029812439270957,0.000335175243161542,0.000577846045128427,0.000796961339523197,0.00241394878640062,0.00351983079293727,0.00576398362892224,0.0101266599271742,0.0192340534121134,0.0207521568011621,0.0247237135257687,0.0277528045776203,0.033441950396027,0.0427878433951338,0.0632281350908359,0.0794326067113567,0.101068831156085,0.12066529586699,0.138972341908192,0.0895784054884333,0.0334674688625634,0.011273273332221,0.00523791062647835,0.000928479590134168
"England","50-54 years",0.00142416751903625,0.00428149979164299,0.00378901958555896,0.00574355040345494,0.0148589328332765,0.0219411770276925,0.0237015569951131,0.0222217486835625,0.0241987725877941,0.0256298064173959,0.0453924688411562,0.0653298670303444,0.0481155529037391,0.0562447910747433,0.244182577565632,0.159902166912907,0.0411990472402167,0.0103707334166761,0.00480381293328787,0.00378049588968443,0.00311754176610979,0.00269774974428912,0.00385744592188506,0.00423177823237489,0.00378452096829185,0.0023544342160094,0.00222444785392279,0.00207054778952154,0.00211648103951207,0.00169858317233019,0.000352549532143804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523970526953821,0.00250644012577187,0.000693023828465356,0.00017094745615032,0.000274178883964087,0.000316560594006895,0.000520418987006099,0.00067763382202523,0.0022171080046975,0.00337325264234572,0.00548120998598326,0.00960715232791605,0.0178457779293101,0.0190255994999432,0.0221178069477592,0.0234058321021328,0.0259849604121681,0.0321760048490359,0.047729145357427,0.0648809523809524,0.105129133992499,0.128769841269841,0.117597643671629,0.0995671856650377,0.0501709474561503,0.0164521536538243,0.00792324885403644,0.00137728719172633
