"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899685110211426,0.000269905533063428,0.0000899685110211426,0,0,0.0000899685110211426,0,0.000179937022042285,0.000539811066126856,0.00233918128654971,0.001259559154296,0.00494826810616284,0.00890688259109312,0.0101664417453891,0.00953666216824112,0.00962663067926226,0.0108861898335583,0.00629779577147998,0.0213225371120108,0.0210526315789474,0.0221322537112011,0.0209626630679262,0.0134952766531714,0.016374269005848,0.0153846153846154,0.00224921277552856
"Crawley","25-29 years",0.000221116639027087,0.00132669983416252,0.00176893311221669,0.00221116639027087,0.00563847429519071,0.0145936981757877,0.0118297401879491,0.0105030403537866,0.0120508568269762,0.00796019900497512,0.0151464897733554,0.0277501381978994,0.0194582642343836,0.0201216141514649,0.0131564400221117,0.0175787728026534,0.0120508568269762,0.00530679933665008,0.00353786622443339,0.00353786622443339,0.00276395798783858,0.00066334991708126,0.00740740740740741,0.00751796572692095,0.00541735765616363,0.0364842454394693,0.0704256495301271,0.10359314538419,0.0550580431177446,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221116639027087,0.00033167495854063,0.000110558319513543,0,0.000110558319513543,0,0,0.000110558319513543,0.00066334991708126,0.00298507462686567,0.00099502487562189,0.00486456605859591,0.0106135986733002,0.00950801547816473,0.010171365395246,0.00829187396351575,0.00818131564400221,0.00829187396351575,0.0205638474295191,0.0201216141514649,0.0207849640685462,0.0171365395245992,0.0141514648977336,0.01404090657822,0.016473189607518,0.00265339966832504
"Crawley","18-24 years",0.000107886503398425,0.00021577300679685,0.000970978530585824,0.00140252454417952,0.00334448160535117,0.0107886503398425,0.00992555831265509,0.00917035278886611,0.0105728773330456,0.00668896321070234,0.0144567914553889,0.0212536411694897,0.0153198834825763,0.0245981227748409,0.0145646779587874,0.0151041104757795,0.0138094724349984,0.00841514726507714,0.0034523681087496,0.00248138957816377,0.00183407055777322,0.000863092027187399,0.00798360125148344,0.00517855216312439,0.00420757363253857,0.00323659510195275,0.0116517423670299,0.0835041536303808,0.0605243284065163,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107886503398425,0,0,0.000107886503398425,0,0,0,0.00021577300679685,0.000107886503398425,0.000755205523788974,0.00107886503398425,0.00377602761894487,0.00798360125148344,0.00722839572769447,0.00755205523788974,0.00755205523788974,0.00841514726507714,0.00453123314273384,0.0183407055777322,0.017261840543748,0.0179091595641385,0.0194195706117165,0.0154277699859748,0.0152119969791779,0.0168302945301543,0.0034523681087496
"Crawley","18 and over",0.000226407327364413,0.00940619532777606,0.00252135432746733,0.0090151281259648,0.0244931563239683,0.0286816918802099,0.0316249871359473,0.0404857466296182,0.0389832252752907,0.0306061541628075,0.0426674899660389,0.0526191211279201,0.0349696408356489,0.0508901924462283,0.0512503859215807,0.0333230420911804,0.0210044252341258,0.0143768652876402,0.0130595862920655,0.0106308531439745,0.023247916023464,0.00730678192857878,0.0259133477410723,0.0263764536379541,0.0206956879695379,0.0244931563239683,0.0192960790367397,0.0230112174539467,0.0131830811979006,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102912421529279,0.00849027477616548,0.000174951116599774,0.0000411649686117114,0.0000514562107646393,0.0000308737264587836,0.0000308737264587836,0.00028815478028198,0.000524853349799321,0.0053205721930637,0.00172892868169188,0.0160131727899557,0.0317176083153237,0.0282597509519399,0.0277554800864464,0.0363383760419883,0.0371513841720696,0.0198003499022332,0.0533086343521663,0.040516620356077,0.0400638057013482,0.0548008644643408,0.0415972007821344,0.0384583719254914,0.030235669445302,0.00895338067304724
"England","90+ years",0.0035399563154327,0.11663535192947,0.044950727635069,0.0504469220293578,0.134046074394045,0.217836575748755,0.175353028708455,0.0790149191143392,0.0447145948388699,0.0330382351923363,0.0117862835344194,0.00700255878383467,0.00488957738336363,0.00298626562089694,0.00252214253871255,0.0024793943600903,0.00178524536436715,0.00118269960854882,0.000989314990971992,0.000797966000948602,0.000704327133490348,0.000417303648455264,0.000468194337291272,0.000427481786222466,0.00039287611781398,0.000211705265557792,0.000295165995248845,0.000297201622802286,0.000118066398099538,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156336196104216,0.0928714358706074,0.00494250369975308,0.000569975714963287,0.000272774092161002,0.000272774092161002,0.00104631256246832,0.000596438873158012,0.0054534462156666,0.0302779242298712,0.0438433462459974,0.0607492330773192,0.150925498067172,0.164875653690898,0.139177891456268,0.0858607345765589,0.0522199536284043,0.0309435744398462,0.0147318366042475,0.0108295385843025,0.00682749481423881,0.00486514985272235,0.00246514496721622,0.00260356764085016,0.0019338461757683,0.000734861546791953
"England","85-89 years",0.00534579807665863,0.143965264344845,0.0562850083882619,0.0487401563975394,0.138654990328288,0.233422869243956,0.182758683913789,0.0663016473996388,0.0290953511610638,0.0206051007966557,0.00757350042628872,0.00513150777862323,0.00369335631319845,0.00235490140354416,0.00207643860984039,0.00196757455468872,0.00134418459676754,0.00104509492945609,0.000795280571318561,0.000646308706374162,0.000587865897819052,0.00035409466359861,0.000417121221844317,0.000409099659885773,0.000346073101640066,0.000283046543394358,0.000283046543394358,0.000220019985148651,0.000111155929996975,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245918170900523,0.114633850074715,0.00666820986239583,0.000666935579981848,0.000296797792466149,0.000261273732364023,0.00100498711966337,0.000646308706374162,0.00594397741128152,0.0328780905932289,0.0494403241627781,0.0562334412042427,0.148951238070791,0.183668558227372,0.152171322228436,0.0788794565506367,0.0395864082654174,0.0220123119516689,0.0107809792722839,0.00837565662214318,0.00517734527552919,0.00383545255360695,0.00210623298282927,0.00216352985396174,0.00161577176593541,0.000666935579981848
"England","80-84 years",0.00564913722267872,0.138760576517355,0.0538326689466788,0.0419687867818517,0.133367524262142,0.231799229385507,0.210574018965556,0.0730251615625486,0.0249963912145506,0.0155392913455773,0.00583998645317462,0.00426461280508117,0.00305775167114526,0.00193486419862755,0.00180578071909214,0.00172111306047214,0.00127001487930001,0.00101948188944902,0.000763396921983611,0.000587121632725577,0.000475388083235248,0.000352550578516067,0.000404600368651314,0.000437912234337871,0.000388638433009838,0.000279680872326723,0.000290090830353772,0.000267882919896067,0.000116591529902951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244634013635657,0.111893168846743,0.0073154245042084,0.000669707299740167,0.000290090830353772,0.000260248950676231,0.000849452575007218,0.000651663372493282,0.00584970241399987,0.029778725932177,0.0461299940038642,0.0491474938373049,0.144270220302472,0.19393474205512,0.169889821004242,0.0865136911767972,0.0367062060005774,0.0184547735903529,0.00914757711696907,0.00689555619711741,0.00423685291700904,0.0032992626973728,0.00198552599435919,0.00186754647005263,0.00136717448755247,0.000586427635523774
"England","75-79 years",0.00016967409595671,0.00315122768581356,0.00284985188364683,0.00959595935320042,0.0456586743598408,0.104231325875684,0.303630593056628,0.303143200611019,0.118577679252511,0.0330893326905265,0.00799775434171017,0.00524067044820398,0.00341415043507226,0.00214856433123652,0.00191255871901345,0.00177749237067397,0.00116128219782269,0.00100843131251325,0.000876248943141874,0.000709939489314618,0.000534016772260352,0.0004249062346338,0.000482105150834503,0.00051046427735418,0.000432596845215407,0.00027638131777651,0.00033021559184776,0.000300895139005383,0.000142756958921084,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735414636866192,0.00258885178703353,0.000738779278995645,0.0000783480953001237,0.00013843099046893,0.000103342579690347,0.000348000128817727,0.000343193497204223,0.000919989290824765,0.00369485772130092,0.0058477480209896,0.0187069295765982,0.0799578362274863,0.136272812874467,0.224484596908663,0.242224912867785,0.134089640795613,0.0471535367916407,0.0163555253912718,0.00938302557272217,0.00541226719680609,0.00370302899504388,0.00220480192111452,0.00205868032006399,0.00150159171605881,0.000635436699305298
"England","70-74 years",0.00021680627993484,0.00133703006020811,0.00103809491660614,0.00255817490176727,0.00925480932357485,0.0225861335157801,0.102056249223517,0.205900889253751,0.375839428327428,0.173838268083227,0.0187041526928697,0.00889462553588214,0.00496392420062689,0.00295315905542063,0.00260793942509099,0.00213883049194145,0.00131684584795094,0.00105862713252293,0.000905157518636466,0.000957358067577439,0.000743335816919451,0.000548801771199426,0.000633366660483802,0.000607962393332528,0.000576990067627551,0.000384544043865165,0.000416908384208568,0.000377235967013429,0.000180265895676159,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936129844341443,0.000937521858979869,0.000244298569043752,0.0000518525452813662,0.00011484120767014,0.00010892514545683,0.000199754100614122,0.000336171535179864,0.000861309057526049,0.00208558593202166,0.00277289315974447,0.00746189446928224,0.0279739261738076,0.0521873248019076,0.117412258707313,0.187413542840817,0.263467306622196,0.177820473960104,0.0485106661381651,0.0161564179008906,0.00838236414894139,0.00516924635979472,0.00300361958606357,0.00259575929700477,0.00185068346178728,0.000702967392405099
"England","65-69 years",0.00054352620844628,0.00206166306564696,0.00172987335597161,0.00289615397256767,0.00757719127382684,0.0121250283266762,0.0230678612018814,0.0430302537551226,0.101367464887896,0.314507236925185,0.22298932495152,0.096796101557405,0.036000048436454,0.0188414346185716,0.0139856801083593,0.00712534835324706,0.00324351254244677,0.00187760454057158,0.00131677959856559,0.00123651347484851,0.00118600117285414,0.00102789074811833,0.00127076496729674,0.00129221539691079,0.00134964719232905,0.00076287414998348,0.00071166989864672,0.000619986610780225,0.000326254114936246,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197205562580763,0.00128079823276138,0.000335249456387298,0.0000847637944426089,0.000146001311244004,0.000150153007298336,0.000292694571830396,0.000431776389650514,0.00136867579924474,0.00190770433696549,0.00292348597159202,0.00624588073907109,0.0159272899631018,0.0198530645571438,0.0394310792506881,0.072215639093062,0.126730868033151,0.204901769141481,0.191832921911787,0.114823457774656,0.0479064207709354,0.0224675951473593,0.0120201980013043,0.0080612098388277,0.00469418433876456,0.00165410490298005
"England","60-64 years",0.00129570107894876,0.00400104607059585,0.00344814789257945,0.00520831823276694,0.0133579851891712,0.0198283725194239,0.0243486847865732,0.0277391364350911,0.0406651246209879,0.0568397882576836,0.106733702550638,0.153296601024384,0.172590920872646,0.128680599971355,0.0801223972180553,0.0287115645887707,0.00879389335994512,0.00367690335270265,0.00196544139946154,0.00167348100865792,0.00139514736896429,0.00131918547979791,0.0020402435651292,0.00268504983041943,0.00536372118159588,0.00203531474025963,0.00110028766941386,0.00100171117202237,0.000488533523837247,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00043895534426682,0.00245890374816836,0.000610014560328527,0.000146994953463195,0.000258038478465964,0.000249050621350858,0.000496651588328311,0.000693514652236614,0.00222232015442878,0.00318141148787306,0.00501754371722694,0.00907715582450832,0.0181702578471241,0.0203728627020746,0.026953423764706,0.0348206980491711,0.0482068065331864,0.0640822615072115,0.0951222609505442,0.126426097489836,0.157686154467052,0.134682748938998,0.065428990420104,0.0302035488698784,0.0122313138101614,0.00347975035791966
"England","55-59 years",0.00144984949251586,0.00464138376561282,0.00404004107784172,0.00583449674734967,0.0156007928887423,0.02294797330333,0.0254961936235094,0.0250671540242344,0.0303891595340061,0.0337333612159984,0.0646642200609884,0.0859883226613415,0.061657752068128,0.111555450177408,0.231995063590148,0.0930267320142084,0.0267030515809667,0.00721856671320323,0.00317656206740143,0.00257227402769024,0.00215722485013068,0.00187815275380589,0.00279292997720298,0.00361198326254671,0.00520198241821249,0.00237763535364841,0.00172253999297043,0.00157159070604013,0.000735110755050788,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514945697528064,0.00276298556581193,0.00074001967495096,0.000189238862151639,0.000295762423985375,0.000330124863286581,0.000573116398345105,0.000794263239847863,0.0024117523469546,0.00351503209451831,0.0057468725271316,0.0101165475762699,0.0192068854474088,0.0207475499580778,0.0247220569552522,0.0277515968716435,0.0334429986039032,0.0427910547698011,0.0632070071886223,0.0794241149708312,0.101018944503679,0.120635724762752,0.138939614394524,0.0894793010483489,0.0333870369170412,0.00695863940448911
"England","50-54 years",0.00142014396635431,0.00427796161607883,0.00378689265156632,0.00574050854656615,0.0148500391931308,0.0219318079794798,0.0236956765321861,0.0222276811761398,0.0242118556318835,0.0256289200533567,0.0454040990637473,0.0653529170278223,0.0481247585222259,0.0562502561352233,0.244265709765213,0.159863675654753,0.0411924661066475,0.0103600627563869,0.00479840470099633,0.00377291625556717,0.00311152477031925,0.00269010089773471,0.00383569159352945,0.00420215743438852,0.00377267936749938,0.0023520616250095,0.00226180727118449,0.00206684839139973,0.000999667646040902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523285741730889,0.00250509131679681,0.000691950045991818,0.000170085632667623,0.000272421277949535,0.000312692249472509,0.000516889763900769,0.0006748941051115,0.00221277144115357,0.00336878521193073,0.00546666594020993,0.0095934929690437,0.0178263008767464,0.0190142945366742,0.0221125535751976,0.0234047779849496,0.0259851997073011,0.0321800595678735,0.0477225225831317,0.0648663489365976,0.105094443719304,0.128731608898748,0.11757797111529,0.0993726493300924,0.0500376296695672,0.0100677428807437
"England","45-49 years",0.00132064697425828,0.0038251927247955,0.00351788496120459,0.00540581154795955,0.0135438320551802,0.0197345682413581,0.0209705615692482,0.0190866422556941,0.0195472282192179,0.0199790119066105,0.0324471415619349,0.0485446084643628,0.0369302784553965,0.0280010719455812,0.0538915631871847,0.0723630890065469,0.0344487745257643,0.0189927217900489,0.0865738815950951,0.106998953099876,0.0513607197062669,0.0292150252708666,0.0256663343969304,0.0177164052755752,0.0104993062408271,0.00557261429494533,0.00519317561373894,0.00467298146135235,0.00217068980199061,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492894603705726,0.00224607662908178,0.00066470644219258,0.00016755411071094,0.000269489122757805,0.00028326412438576,0.000464342782149602,0.000584560978175388,0.00202717933048483,0.00300370171861929,0.00512079424154841,0.00875438921642782,0.0158347400531966,0.0165014501319896,0.0189401263292877,0.0193921968372596,0.0202697896682479,0.0227991304217154,0.0330572489067658,0.0433118610277654,0.045580478568602,0.049123408987312,0.0527640166902929,0.06207441506334,0.0610290176670657,0.0344344986149862
"England","40-44 years",0.00106998774276076,0.00317983641626994,0.00289217395318439,0.00457854655139112,0.0117934321120231,0.0169198493173483,0.0180656400064627,0.0157740586282339,0.0153126810797547,0.0155857660531568,0.0241702067695433,0.0379053605073938,0.029455275654256,0.0228271340533803,0.0366565555578502,0.0409156121270137,0.02522027194307,0.0150808989937888,0.0124156479633425,0.0250616202636825,0.0822896863045699,0.105523289361955,0.0788926452920175,0.0428016963338828,0.0208513982849583,0.00917482904856369,0.00828827471765225,0.00704724442927306,0.00315772722358346,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376585150154218,0.00183822144907536,0.000562691101778818,0.000129253741859383,0.000215260930991379,0.000234697583902564,0.000388247141900929,0.000497578314526347,0.00178112628114875,0.00256855368221315,0.00438685256205455,0.00742893170081646,0.0133865087762562,0.0138177595127231,0.0157808614567528,0.0155758047685398,0.0157189071255984,0.017432005121558,0.0248006831983498,0.0329402675212315,0.0332901272736328,0.031019683255445,0.0326042563840294,0.0393781728817389,0.0393735566766725,0.0239729247424947
"England","35-39 years",0.000823007391726842,0.00253327099641474,0.00224759717189583,0.00379801682340934,0.00994834083532805,0.0146029345037735,0.015516423799453,0.0133824292145837,0.0125425259390721,0.0123880175281455,0.0184487488931529,0.0300615565955417,0.0239339086381762,0.0188037847668935,0.0263031117104704,0.024627973758914,0.0155137560283291,0.00821606811886788,0.005495163886738,0.00728835071052749,0.00836212858790206,0.0127870716254307,0.0727032102401505,0.12290821733531,0.0855603108575839,0.0327673434579694,0.0281169737604702,0.0179910038311416,0.00669454932119675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286785395820536,0.00142147738052443,0.000426398751305263,0.0000862579330064869,0.000163623295599934,0.00019163489240101,0.00032102179191074,0.000393718555037341,0.00143214846502007,0.00212110035777034,0.00356858850675291,0.00625414477149095,0.011211975091021,0.0116923962075855,0.0133468589329316,0.0129675908048154,0.0124873920025113,0.013465130119425,0.0190218750562733,0.0255610267095022,0.0251975428938692,0.0212943714253256,0.0192295165754178,0.0225222130851061,0.022587573477642,0.0101204120728204
"England","30-34 years",0.000807712972233731,0.00219411436480442,0.00215439423956771,0.00356931806249455,0.00927655073812881,0.0138384493770173,0.0143467824691424,0.0121475974500525,0.0107314059635542,0.0104204058340413,0.0147997609186504,0.0233332495266861,0.0189222028527924,0.015455354262318,0.0221344623426803,0.0204305112254778,0.012158795144933,0.00620035380490277,0.00432759215544429,0.0052749593977922,0.00526228276207835,0.0044235120323457,0.0221900282625593,0.0427394885864854,0.0861480922613998,0.0863925400534151,0.0671084192509925,0.0371224713016813,0.0111651581822296,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026980106344297,0.0011992097385296,0.000393820816176739,0.0000876800636874178,0.000135006170352434,0.000150429410470943,0.000266420627252612,0.000383890784867562,0.0013291452545965,0.00198135816207375,0.00340621201630976,0.00583885840979634,0.0103377964246394,0.0108594399842641,0.0121482312818382,0.0114518614266244,0.0105744269579645,0.0108738068380731,0.0149121604219798,0.0199407705323997,0.0196116005583635,0.0169180267464337,0.0158565697826612,0.0176272845146232,0.0162586304120519,0.00670551773809944
"England","25-29 years",0.000731181521015926,0.00188858395341614,0.00191030221641661,0.00326158539247729,0.00868074447490783,0.0130931715745039,0.013989502387086,0.0116364643301285,0.00988791792668412,0.00954585528442667,0.0130268856259712,0.018709831111095,0.0152034627960499,0.0133954174012605,0.0194810556795181,0.0181646122170206,0.0109767720914891,0.0035120241127015,0.00233607066398838,0.00244126850039692,0.00235100196980121,0.00246208183577238,0.0127658140061531,0.0169275761536187,0.0181157461252696,0.0261743528579764,0.0802876674427175,0.104244947619396,0.038921163384004,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023415002297385,0.000988407198427779,0.000309937711569251,0.0000676433399702234,0.0000990895749396583,0.000117866823158817,0.000226231906254928,0.000330072351225939,0.00121712765565151,0.00184989829744654,0.00324484423141443,0.00558430837399663,0.00966485326711676,0.0102184427417226,0.0116649695503166,0.0107272382988899,0.0096320496407098,0.00953386499339516,0.0128497460433736,0.0164640269777024,0.015860214019908,0.0141209431246201,0.0133114853640399,0.0145270293963477,0.0127298431330585,0.00438414811131424
