"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021"
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153318077803204,0.0034324942791762,0,0,0,0,0.0011441647597254,0,0.028604118993135,0.0045766590389016,0.117848970251716,0.320366132723112,0.0503432494279176,0.0640732265446224,0.0732265446224256,0.0251716247139588,0.0423340961098398,0.0080091533180778,0.0068649885583524,0.0125858123569794,0.005720823798627,0.0125858123569794,0.0011441647597254,0,0,0,0.0011441647597254,0.0011441647597254,0,0.0011441647597254,0
"Crawley","85-89 years",0.00220426157237326,0.204261572373255,0.00661278471711976,0.132255694342395,0.232916972814107,0.16017634092579,0.103600293901543,0.0315944158706833,0.0220426157237326,0.0132255694342395,0.00808229243203527,0.00514327700220426,0.00293901542983101,0.0014695077149155,0.00440852314474651,0.00367376928728876,0.0014695077149155,0.00293901542983101,0.000734753857457752,0.0014695077149155,0,0.00220426157237326,0,0.000734753857457752,0.0014695077149155,0,0,0,0,0,0,0.0014695077149155,0.000734753857457752,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19617927994122,0.000734753857457752,0,0,0,0,0,0,0.0506980161645849,0.00367376928728876,0.135194709772226,0.295371050698016,0.0462894930198384,0.0712711241734019,0.0484937545922116,0.0139603232916973,0.0235121234386481,0.0183688464364438,0.00661278471711976,0.00808229243203527,0.00293901542983101,0.00440852314474651,0.0014695077149155,0.0014695077149155,0.000734753857457752,0.00220426157237326,0,0.0014695077149155,0.00220426157237326,0,0
"Crawley","80-84 years",0,0.209095661265029,0.00679560899111343,0.153162571876634,0.228437009932044,0.177731312075274,0.110297961317303,0.01829587036069,0.0172503920543649,0.0104547830632514,0.00418191322530057,0.00470465237846315,0.00313643491897543,0.00261369576581286,0.000522739153162572,0.00104547830632514,0.00104547830632514,0,0.00209095661265029,0,0.000522739153162572,0.000522739153162572,0,0,0.000522739153162572,0,0,0,0,0,0.00104547830632514,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.197595399895452,0.00156821745948772,0.000522739153162572,0,0,0,0,0.00104547830632514,0.0543648719289075,0.00731834814427601,0.162049137480397,0.283324621014114,0.0742289597490852,0.0616832200731835,0.0261369576581286,0.0230005227391532,0.0198640878201777,0.00888656560376372,0.00627286983795086,0.00522739153162572,0.00522739153162572,0.00104547830632514,0.00209095661265029,0.00104547830632514,0.00156821745948772,0,0.000522739153162572,0,0.000522739153162572,0.000522739153162572,0.000522739153162572
"Crawley","75-79 years",0,0.000370644922164566,0.000741289844329133,0.00259451445515196,0.268346923647146,0.176056338028169,0.344699777613047,0.0663454410674574,0.0433654558932543,0.0140845070422535,0.00963676797627873,0.00518902891030393,0.00296515937731653,0.00148257968865827,0.00148257968865827,0.00259451445515196,0.00259451445515196,0.000370644922164566,0.000370644922164566,0,0.000741289844329133,0.000370644922164566,0,0,0,0,0,0,0.000370644922164566,0,0,0.000741289844329133,0.000370644922164566,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000370644922164566,0.000370644922164566,0.0100074128984433,0.0033358042994811,0.115641215715345,0.234988880652335,0.24351371386212,0.168643439584878,0.0467012601927354,0.0489251297257228,0.0240919199406968,0.0170496664195701,0.00815418828762046,0.00370644922164566,0.0033358042994811,0.0022238695329874,0.00148257968865827,0.0022238695329874,0.000370644922164566,0,0.00148257968865827,0.000741289844329133,0.000370644922164566,0.000370644922164566,0
"Crawley","70-74 years",0,0.000699300699300699,0.00186480186480186,0.00233100233100233,0.00372960372960373,0.0123543123543124,0.0706293706293706,0.479020979020979,0.282983682983683,0.0398601398601399,0.0125874125874126,0.0132867132867133,0.00326340326340326,0.00396270396270396,0.00186480186480186,0.00163170163170163,0.0013986013986014,0.000699300699300699,0,0.000233100233100233,0.000932400932400932,0,0.000233100233100233,0.000932400932400932,0.000233100233100233,0.000699300699300699,0.0013986013986014,0.000233100233100233,0.000233100233100233,0.000233100233100233,0.000233100233100233,0.000233100233100233,0.000233100233100233,0.000233100233100233,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000466200466200466,0,0,0,0,0,0,0,0.0027972027972028,0.000466200466200466,0.01002331002331,0.00932400932400932,0.155944055944056,0.183449883449883,0.322377622377622,0.123076923076923,0.0629370629370629,0.024009324009324,0.0123543123543124,0.00559440559440559,0.00582750582750583,0.0041958041958042,0.000699300699300699,0.00116550116550117,0.000932400932400932,0.0013986013986014,0.000466200466200466,0.000932400932400932,0.000699300699300699,0.000466200466200466,0
"Crawley","65-69 years",0,0.00020550760378134,0.00184956843403206,0.00226058364159474,0.00554870530209618,0.0143855322646938,0.0174681463214139,0.0361693382655158,0.119399917796958,0.36189889025894,0.222770242498972,0.061652281134402,0.0180846691327579,0.0121249486230991,0.00842581175503494,0.00698725852856556,0.00390464447184546,0.00267159884915742,0.00143855322646938,0.0010275380189067,0.00061652281134402,0.00061652281134402,0.00041101520756268,0.00184956843403206,0.00123304562268804,0.00041101520756268,0.00020550760378134,0.00041101520756268,0.00041101520756268,0.0010275380189067,0.00041101520756268,0.00020550760378134,0.00020550760378134,0.00041101520756268,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.00020550760378134,0,0,0,0.00041101520756268,0.00184956843403206,0.0010275380189067,0.0071927661323469,0.0113029182079737,0.0137690094533498,0.0236333744348541,0.0854911631730374,0.308672420879573,0.116317303740238,0.189478010686395,0.061035758323058,0.0252774352651048,0.0137690094533498,0.0147965474722565,0.00780928894369092,0.00452116728318948,0.00246609124537608,0.00226058364159474,0.00123304562268804,0.00082203041512536,0.00143855322646938,0.00123304562268804,0
"Crawley","60-64 years",0.000466055615970172,0.00062140748796023,0.00388379679975144,0.00528196364766195,0.00963181606338356,0.0239241882864689,0.0211278545906478,0.0316917818859717,0.0450520428771167,0.0205064471026876,0.100046605561597,0.169022836725183,0.179120708404536,0.179897467764487,0.0414789498213453,0.0234581326704987,0.00543731551965201,0.0051266117756719,0.00264098182383098,0.00139816684791052,0.00124281497592046,0.00062140748796023,0.00233027807985086,0.00248562995184092,0.00668013049557247,0.00170887059189063,0.000466055615970172,0.00062140748796023,0.000776759359950287,0.0010874631039304,0.00062140748796023,0.0010874631039304,0.000310703743980115,0.00062140748796023,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000776759359950287,0.000155351871990057,0,0,0,0,0.000310703743980115,0.0010874631039304,0.00403914867174149,0.00170887059189063,0.0114960385272643,0.0201957433587075,0.0205064471026876,0.0180208171508467,0.0371290974056237,0.0349541711977629,0.0214385583346279,0.117756718968464,0.137486406711201,0.144943296566724,0.192947025011651,0.0478483765729377,0.0267205219822899,0.0121174460152245,0.00310703743980115,0.00233027807985086,0.00264098182383098,0.00201957433587075,0.00124281497592046,0.00248562995184092,0
"Crawley","55-59 years",0.000132432790358893,0.00145676069394782,0.00384055092040789,0.00476758045292014,0.014832472520196,0.0237054694742418,0.0217189776188584,0.0286054827175209,0.0397298371076679,0.0161568004237849,0.0712488412130844,0.092702953251225,0.0500595947556615,0.0904515958151238,0.231624950337704,0.139319295457555,0.0162892332141438,0.00715137067938021,0.00344325254933121,0.00211892464574229,0.00278108859753675,0.000794596742153357,0.00238379022646007,0.00238379022646007,0.00264865580717786,0.00172162627466561,0.000662163951794464,0.00105946232287114,0.00172162627466561,0.00132432790358893,0.00132432790358893,0.00158919348430671,0.000264865580717786,0.000264865580717786,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092702953251225,0,0.000132432790358893,0.000397298371076679,0.000132432790358893,0.000132432790358893,0.000397298371076679,0.00105946232287114,0.00516487882399682,0.00238379022646007,0.00887299695404582,0.0207919480863462,0.0186730234406039,0.0203946497152695,0.0324460336379288,0.0291352138789564,0.0164216660045027,0.0999867567209641,0.0693947821480599,0.0752218249238511,0.0897894318633294,0.146470666136936,0.157595020527083,0.0340352271222355,0.00728380346973911,0.00437028208184346,0.00331081975897232,0.00357568533969011,0.00291352138789564,0.00264865580717786,0.000397298371076679
"Crawley","50-54 years",0.000241633442068382,0.00120816721034191,0.00314123474688897,0.00434940195723088,0.00930288751963272,0.0256131448592485,0.0222302766702912,0.0250090612540776,0.0311707140268213,0.013893922918932,0.0608916274012323,0.0765978011356772,0.0384197172888728,0.166847891748218,0.221457049655672,0.0896460070073698,0.0202972091337441,0.00966533768273529,0.00362450163102573,0.00350368490999154,0.00302041802585478,0.00193306753654706,0.00350368490999154,0.00398695179412831,0.00326205146792316,0.00302041802585478,0.000604083605170956,0.0013289839313761,0.00181225081551287,0.0013289839313761,0.00181225081551287,0.00217470097861544,0.000966533768273529,0.00144980065241029,0.000120816721034191,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120816721034191,0.000362450163102573,0.000362450163102573,0,0,0,0.000120816721034191,0.000483266884136765,0.000120816721034191,0.00507430228343603,0.00169143409447868,0.00906125407756433,0.0181225081551287,0.0177600579920261,0.0213845596230518,0.0262172284644195,0.0231968104385647,0.0163102573396158,0.0769602512987797,0.0601667270750272,0.0873504893077202,0.170230759937175,0.140872296725867,0.0763561676936088,0.0463936208771294,0.00724900326205147,0.00628246949377794,0.0027787845837864,0.00567838588860698,0.00398695179412831,0.00374531835205993,0.000120816721034191
"Crawley","45-49 years",0.000592697961119014,0.000948316737790422,0.00391180654338549,0.0045045045045045,0.00924608819345661,0.0224039829302987,0.0182550972024656,0.0182550972024656,0.0283309625414889,0.0139876718824087,0.0372214319582741,0.0676861071597914,0.034257942152679,0.0411332385016596,0.0284495021337127,0.033072546230441,0.101469890943575,0.0657894736842105,0.103840682788051,0.0832147937411095,0.0423186344238976,0.00912754860123281,0.0129208155523945,0.0146989094357515,0.00628259838786155,0.00604551920341394,0.00213371266002845,0.00331910858226648,0.00331910858226648,0.00331910858226648,0.00237079184447606,0.00308202939781887,0.00201517306780465,0.00106685633001422,0.000118539592223803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237079184447606,0.000948316737790422,0.000118539592223803,0.000118539592223803,0,0.000118539592223803,0.000118539592223803,0.000711237553342817,0.000355618776671408,0.0042674253200569,0.00237079184447606,0.00794215267899478,0.0152916073968706,0.01683262209578,0.0154101469890944,0.0237079184447605,0.018018018018018,0.0136320531057373,0.0605737316263632,0.0457562825983879,0.0356804172593646,0.0820293978188715,0.05049786628734,0.0844001896633476,0.118421052631579,0.0580844001896633,0.0395922238027501,0.0395922238027501,0.0256045519203414,0.0112612612612613,0.00995732574679943,0.000118539592223803
"Crawley","40-44 years",0.00010078613182826,0.000907075186454344,0.00332594235033259,0.00312437008667607,0.00947389639185648,0.0178391453336021,0.0151179197742391,0.0186454343882282,0.0203587986293086,0.0129006248740173,0.0264059665390042,0.0503930659141302,0.0302358395484781,0.0345696432170933,0.0217698044749043,0.0235839548478129,0.0315460592622455,0.0330578512396694,0.0107841161056239,0.0129006248740173,0.165390042330175,0.053416649868978,0.072364442652691,0.0393065914130216,0.0158234226970369,0.0136061277968152,0.00453537593227172,0.00453537593227172,0.00564402338238258,0.00524087885506954,0.00393065914130216,0.00514009272324128,0.00312437008667607,0.00292279782301955,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302358395484781,0.00010078613182826,0,0,0,0,0.00010078613182826,0.000806289054626083,0.00372908687764564,0.00191493650473695,0.00776053215077605,0.0150171336424108,0.0140092723241282,0.0120943358193913,0.0163273533561782,0.0161257810925217,0.0116911912920782,0.043741181213465,0.0356782906672042,0.0316468453940738,0.0334609957669825,0.0289256198347107,0.0300342672848216,0.0492844184640194,0.0531142914734932,0.0764966740576497,0.0799234025398105,0.0697440032251562,0.0379963716992542,0.0298326950211651,0.000201572263656521
"Crawley","35-39 years",0.0000893894699204434,0.000446947349602217,0.00143023151872709,0.00303924197729507,0.00625726289443104,0.016537051935282,0.0131402520783052,0.0103691785107714,0.0143023151872709,0.00884955752212389,0.0218110306605882,0.0414767140430857,0.0233306516492357,0.027621346205417,0.0176991150442478,0.0216322517207473,0.0133190310181461,0.009475283811567,0.00625726289443104,0.0041119156163404,0.0080450522928399,0.00420130508626084,0.123983194779655,0.126217931527666,0.0636453025833557,0.0349512827388934,0.02216858854027,0.0114418521498168,0.0116206310896576,0.00867077858228301,0.00849199964244212,0.0105479574506123,0.00348618932689729,0.00402252614641995,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893894699204434,0.0000893894699204434,0.000178778939840887,0,0,0,0,0.000357557879681773,0.00053633681952266,0.00241351568785197,0.000983284169124877,0.00616787342451059,0.0108161258603736,0.0119781889693394,0.00893894699204434,0.00965406275140788,0.0114418521498168,0.00911772593188522,0.0323589881112005,0.0291409671940645,0.0236882095289175,0.0242245463484402,0.0184142308036113,0.0210959149012246,0.0217216411906677,0.00813444176276035,0.0235094305890766,0.0890319120407616,0.0879592384017163,0.0479127558773576,0.049789934745687,0.000357557879681773
"Crawley","30-34 years",0.0000892379082634303,0.00151704444047832,0.000981616990897733,0.00285561306442977,0.00597893985364983,0.0124040692486168,0.0127610208816705,0.0114224522577191,0.0113332143494556,0.00856683919328931,0.0157058718543637,0.0283776548277708,0.0222202391575941,0.0198108156344815,0.0133856862395145,0.0160628234874175,0.0111547385329288,0.00847760128502588,0.00553275031233268,0.00330180260574692,0.00517579867927896,0.00196323398179547,0.00919150455113332,0.0393539175441728,0.0803141174370873,0.124129930394432,0.0724611815099054,0.0265036587542388,0.0207031947171158,0.0173121542031055,0.0141888274138854,0.0133856862395145,0.00722827056933785,0.00722827056933785,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892379082634303,0.000356951633053721,0.0000892379082634303,0,0,0.0000892379082634303,0,0.000178475816526861,0.000535427449580582,0.00232018561484919,0.00124933071568802,0.0049973228627521,0.0088345529180796,0.0102623594502945,0.00936998036766018,0.00936998036766018,0.0108870248081385,0.00624665357844012,0.0206139568088524,0.0209709084419061,0.0222202391575941,0.0207031947171158,0.0137426378725683,0.0164197751204712,0.015973585579154,0.00597893985364983,0.0149919685882563,0.0111547385329288,0.0258789933963948,0.0393539175441728,0.0925397108691772,0.00107085489916116
"Crawley","25-29 years",0.000218173884586015,0.00130904330751609,0.00174539107668812,0.00218173884586015,0.00556343405694338,0.014617650267263,0.0115632158830588,0.0104723464601287,0.0119995636522308,0.00785425984509654,0.014835824151849,0.0275989964001309,0.0189811279589833,0.0199629104396204,0.0127631722482819,0.0171266499400022,0.0116723028253518,0.00512708628777135,0.00359986909566925,0.00349078215337624,0.0028362604996182,0.000654521653758045,0.00774517290280353,0.00752699901821752,0.00567252099923639,0.0361077778989855,0.0693792952983528,0.102214464928548,0.0831242500272717,0.04352568997491,0.0243263881313407,0.0223628231700665,0.0117813897676448,0.0102541725755427,0.00043634776917203,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218173884586015,0.000327260826879023,0.000109086942293008,0,0.000109086942293008,0,0,0.000109086942293008,0.000654521653758045,0.00305443438420421,0.000981782480637068,0.00490891240318534,0.0106905203447147,0.00927239009490564,0.00992691174866368,0.00829060761426857,0.00818152067197556,0.00850878149885459,0.0201810843242064,0.0198538234973274,0.0206174320933784,0.0166903021708302,0.0137449547289189,0.0133086069597469,0.0166903021708302,0.00490891240318534,0.0043634776917203,0.00556343405694338,0.0109086942293008,0.00632704265299444,0.0230173448238246,0.000763608596051053
"Crawley","18-24 years",0.000106371662589086,0.000212743325178173,0.000957344963301776,0.00138283161365812,0.00340389320285076,0.0109562812466759,0.00967982129560685,0.00893521965748325,0.0105307945963195,0.00659504308052335,0.0140410594617594,0.02095521753005,0.0153175194128284,0.0245718540580789,0.0142538027869376,0.0152111477502393,0.0139346877991703,0.00829698968194873,0.00340389320285076,0.00244654823954898,0.00191468992660355,0.000957344963301776,0.00765875970641421,0.00510583980427614,0.00425486650356345,0.00340389320285076,0.0118072545473886,0.0821189235187746,0.132858206573769,0.0805233485799383,0.0594617593872992,0.0439314966492926,0.0163812360387193,0.0155302627380066,0.000425486650356345,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106371662589086,0,0,0.000106371662589086,0,0,0,0.000212743325178173,0.000106371662589086,0.000744601638123604,0.00106371662589086,0.00372300819061802,0.00819061801935964,0.00723327305605787,0.00765875970641421,0.00744601638123604,0.00840336134453781,0.00436123816615254,0.0178704393149665,0.0171258376768429,0.0178704393149665,0.0193596425912137,0.0151047760876503,0.0149984044250612,0.0168067226890756,0.00659504308052335,0.00340389320285076,0.00659504308052335,0.0107435379214977,0.00351026486543985,0.00893521965748325,0
"Crawley","18 and over",0.000204947430983953,0.00924312913737626,0.00252085340110262,0.00894595536244953,0.0242657758285,0.0284057139343758,0.0313057200827988,0.0402106859590515,0.0387760539421638,0.0303629619002726,0.042465107699875,0.0524665423318919,0.0347693316664276,0.0506630049392331,0.0509499313426106,0.0331809890763019,0.0209353800750108,0.0143155780542291,0.0129936671243826,0.0105547926956736,0.0231180702149899,0.00742934437316828,0.025874613161724,0.0262845080236919,0.020638206300084,0.0244399811448364,0.0193675322279835,0.0228823806693583,0.0255569446436989,0.0159961469882975,0.0115692824790441,0.0103088557784928,0.00457032771094214,0.00435513290840899,0.000102473715491976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000081978972393581,0.00835160781259607,0.00017420531633636,0.0000409894861967905,0.0000512368577459882,0.0000307421146475929,0.0000307421146475929,0.000276679031828336,0.000522615949009079,0.00526714897628758,0.00169081630561761,0.0159039206443547,0.0313876990551923,0.0281290349025475,0.0275961715819892,0.03614247945402,0.0368905375771115,0.0197466849753038,0.052886684565409,0.0404771176193306,0.0399545016703216,0.0544237902977886,0.0413583915725616,0.0383149222224499,0.0305064251019613,0.0147357202877462,0.0175844895784231,0.0250035865800422,0.0254442235566577,0.0165802471666018,0.0240505810259668,0.000317668518025127
