"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021"
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326228795128317,0.00119617224880383,0.000108742931709439,0,0,0.000217485863418878,0,0.000326228795128317,0.000869943453675511,0.00184862983906046,0.00326228795128317,0.00565463244889082,0.0155502392344498,0.0138103523270987,0.00859069160504567,0.0155502392344498,0.00837320574162679,0.0153327533710309,0.019573727707699,0.0280556763810352,0.0299043062200957,0.0134841235319704,0.0132666376685515,0.0209873858199217,0.0508916920400174,0.012396694214876,0.052522836015659,0.038168769030013,0.0803610265332753,0.0350152240104393,0.0578512396694215,0.0375163114397564,0.0528490648107873,0.0287081339712919,0.025772074815137,0.0117442366246194,0.013375380600261,0.012396694214876,0.00880817746846455,0.00565463244889082,0.00565463244889082,0.00511091779034363,0.00521966072205307,0.00347977381470204,0.0019573727707699,0.00239234449760766,0.00326228795128317,0.00271857329273597,0.00250108742931709,0.00152240104393214
"Horsham","25-29 years",0.000492853622474125,0.00147856086742238,0.00221784130113356,0.00283390832922622,0.00837851158206013,0.0182355840315426,0.0130606209955643,0.0152784622966979,0.0105963528831937,0.0108427796944308,0.0295712173484475,0.0308033514046328,0.0151552488910793,0.0135534746180384,0.013923114834894,0.0186052242483982,0.007885657959586,0.00234105470675209,0.00344997535731888,0.00147856086742238,0.00258748151798916,0.00147856086742238,0.0761458846722523,0.0287087235091178,0.0584031542631838,0.0316658452439625,0.0484228684080828,0.102883193691474,0.0756530310497782,0.0474371611631345,0.0319122720551996,0.013923114834894,0.00924100542138985,0.00813208477082307,0.00492853622474125,0.00763923114834894,0.00443568260226713,0.00566781665845244,0.00418925579103006,0.00160177427304091,0.00271069492360769,0.00283390832922622,0.00135534746180384,0.00147856086742238,0.0019714144898965,0.00271069492360769,0.00147856086742238,0.00184820108427797,0.0019714144898965,0.00258748151798916,0.00172498767865944,0.00147856086742238,0.000616067028092656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492853622474125,0.000492853622474125,0,0.000123213405618531,0,0,0.000123213405618531,0.000369640216855594,0.000739280433711188,0.00209462789551503,0.00295712173484475,0.00616067028092657,0.0179891572203056,0.0141695416461311,0.00936421882700838,0.0144159684573682,0.00874815179891572,0.0167570231641203,0.0161409561360276,0.0239034006899951,0.025751601774273,0.0141695416461311,0.0112124199112863,0.013676688023657,0.0113356333169049,0.00653031049778216,0.0311729916214884,0.0553228191227206,0.0848940364711681,0.00936421882700838,0.0308033514046328,0.021562345983243,0.0521192705766387,0.068876293740759,0.0353622474125185,0.029694430754066,0.0278462296697881,0.0263676688023657,0.0145391818629867,0.00862493839329719,0.00653031049778216,0.00714637752587481,0.0059142434696895,0.00566781665845244,0.00492853622474125,0.003942828979793,0.00332676195170034,0.003942828979793,0.00246426811237063,0.00184820108427797
"Horsham","18-24 years",0.000500400320256205,0.0017013610888711,0.000700560448358687,0.00230184147317854,0.00420336269015212,0.0117093674939952,0.0078062449959968,0.0104083266613291,0.00740592473979183,0.00750600480384307,0.0192153722978383,0.0277221777421938,0.0125100080064051,0.00750600480384307,0.0123098478783026,0.0158126501200961,0.00790632506004804,0.00180144115292234,0.00250200160128102,0.00250200160128102,0.00180144115292234,0.00190152121697358,0.0190152121697358,0.0287229783827062,0.0745596477181745,0.00530424339471577,0.0673538831064852,0.10158126501201,0.0632506004803843,0.0948759007205765,0.0611489191353082,0.0286228983186549,0.0164131305044035,0.0143114491593275,0.0119095276220977,0.0120096076861489,0.00770616493194556,0.0100080064051241,0.00470376301040833,0.00380304243394716,0.00360288230584468,0.00250200160128102,0.0017013610888711,0.00190152121697358,0.00300240192153723,0.00290232185748599,0.00130104083266613,0.00120096076861489,0.00150120096076861,0.00110088070456365,0.0022017614091273,0.00240192153722978,0.0017013610888711,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300240192153723,0.000800640512409928,0,0,0,0,0.000100080064051241,0.000200160128102482,0.000400320256204964,0.00210168134507606,0.00120096076861489,0.00320256204963971,0.0130104083266613,0.00720576461168935,0.0078062449959968,0.0119095276220977,0.00670536429143315,0.00980784627702162,0.00910728582866293,0.0226180944755805,0.0185148118494796,0.0104083266613291,0.0107085668534828,0.00920736589271417,0.008306645316253,0.00510408326661329,0.0153122497998399,0.0524419535628503,0.0949759807846277,0.00620496397117694,0.0113090472377902,0.0210168134507606,0.0451361088871097,0.0566453162530024,0.0589471577261809,0.0491393114491593,0.0372297838270617,0.0362289831865492,0.0258206565252202,0.0143114491593275,0.0121096877502002,0.0106084867894315,0.0101080864691753,0.00740592473979183,0.00700560448358687,0.00520416333066453,0.00430344275420336,0.00460368294635709,0.00380304243394716,0.00320256204963971
"Horsham","16-17 years",0,0,0,0,0.000795334040296925,0.000795334040296925,0,0,0.000795334040296925,0.00159066808059385,0.00795334040296925,0.0151113467656416,0.00344644750795334,0.000265111346765642,0.00185577942735949,0.00530222693531283,0.000530222693531283,0.000265111346765642,0.0031813361611877,0.0031813361611877,0.00185577942735949,0,0.00450689289501591,0.00106044538706257,0.00212089077412513,0.000530222693531283,0.00106044538706257,0.0031813361611877,0.000795334040296925,0.00212089077412513,0.00291622481442206,0.000795334040296925,0.000265111346765642,0.0031813361611877,0.00742311770943796,0.0490455991516437,0.128313891834571,0.151113467656416,0.101802757158006,0.0357900318133616,0.0132555673382821,0.024390243902439,0.017762460233298,0.031813361611877,0.0164369034994698,0.00874867444326617,0.0137857900318134,0.0108695652173913,0.00450689289501591,0.00927889713679745,0.0063626723223754,0.0106044538706257,0.00291622481442206,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000265111346765642,0,0.000530222693531283,0.00132555673382821,0.000265111346765642,0.00185577942735949,0.00344644750795334,0.00106044538706257,0.00212089077412513,0.00291622481442206,0.0108695652173913,0.00901378579003181,0.00185577942735949,0.00132555673382821,0.000530222693531283,0.00556733828207847,0.0031813361611877,0.00159066808059385,0.00132555673382821,0.00238600212089077,0.000530222693531283,0.00185577942735949,0.00106044538706257,0.00212089077412513,0.00106044538706257,0.00185577942735949,0.00212089077412513,0.00132555673382821,0.00132555673382821,0.00132555673382821,0.00106044538706257,0.00980911983032874,0.0156415694591729,0.0145811240721103,0.0127253446447508,0.00901378579003181,0.0116648992576882,0.0145811240721103,0.0413573700954401,0.0657476139978791,0.0241251325556734
"Horsham","12 and over",0.000664878881230469,0.0237361760599278,0.00490532863485591,0.011302940980918,0.0219040653649816,0.0280283386154267,0.034654964798357,0.0499250164372835,0.0520452413140962,0.0516537015284827,0.0602158640101062,0.0610358812969571,0.0350465045839705,0.0356227329477036,0.06689420299491,0.0253097227455065,0.00652320057918338,0.0021276124199375,0.0241572660180404,0.0227831829968307,0.0146273353870703,0.0170061242732504,0.0314192209097021,0.0194587885906784,0.0284863662891632,0.0082962109291313,0.0133492904264829,0.0190229235463162,0.011472854472788,0.012492335424008,0.00874685105974306,0.00438081307299631,0.00279987884429275,0.00268167815429623,0.00214238750618707,0.00382674733863759,0.0049496538936046,0.00628679919919032,0.00394494802863412,0.00172868509119922,0.0013888581074592,0.00186166086744531,0.00129282004683702,0.00172868509119922,0.00510479229922505,0.00197986155744184,0.00292546707741406,0.00495704143672939,0.0114137541277897,0.00390062276988542,0.00296240479303798,0.00176562280682313,0.00102686849434484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000384152242488716,0.0197469027725449,0.000339826983740018,0.0000591003449982639,0.000103425603746962,0.000036937715623915,0.000132975776246094,0.000472802759986111,0.00166958474620096,0.00525993070484549,0.0123002593027637,0.0210175601900076,0.0364279751483049,0.0460465562967724,0.0298826119397472,0.0374843938151489,0.0417470061981487,0.0517719022184792,0.0346032519964835,0.0500653797566543,0.0682978361886187,0.035881296957071,0.0413333037831608,0.0379941342907589,0.0282425773660454,0.0103056226590723,0.0309907434084646,0.0204339442831498,0.0344481135908631,0.00951515554472049,0.0142210205152073,0.0107193250740601,0.0141175949114603,0.0122411589577654,0.010010120934081,0.00740231821103256,0.00622769885419206,0.00605778536232205,0.00424783729675022,0.00265212798179709,0.0026078027230484,0.00261519026617318,0.00254131483492535,0.00206112453181445,0.00166958474620096,0.00155877159932921,0.00177301034994792,0.00236401379993056,0.00302889268116103,0.00140363319370877
"Horsham",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026160889470242,0,0,0,0,0.00013080444735121,0,0,0,0,0,0,0.00013080444735121,0,0,0,0.00013080444735121,0.00013080444735121,0.00039241334205363,0,0,0.00026160889470242,0.00457815565729235,0.00366252452583388,0.00104643557880968,0.00143884892086331,0.00680183126226292,0.00575539568345324,0.00483976455199477,0.0702419882275997,0.0172661870503597,0.0361020274689339,0.0729888816219751,0.190974493132767,0.0537606278613473,0.0363636363636364,0.0116415958142577,0.0109875735775016,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013080444735121,0.00013080444735121,0,0,0,0,0.00026160889470242,0,0,0.00013080444735121,0,0,0,0.00013080444735121,0,0.00013080444735121,0.00013080444735121,0.00013080444735121,0,0.00026160889470242,0.00026160889470242,0.00091563113145847,0.00091563113145847,0.00078482668410726,0.00196206671026815,0.00052321778940484,0.00065402223675605,0.00104643557880968
"Mid Sussex","90+ years",0.00108166576527853,0.0140616549486209,0.00324499729583559,0.100054083288264,0.0886965927528394,0.363980530016225,0.226068144943213,0.0546241211465657,0.0681449432125473,0.0227149810708491,0.0118983234180638,0.000540832882639265,0.00540832882639264,0.00162249864791779,0,0.00486749594375338,0.000540832882639265,0.000540832882639265,0.000540832882639265,0,0.00108166576527853,0,0.000540832882639265,0,0,0,0,0.000540832882639265,0,0,0,0,0,0,0,0.000540832882639265,0.000540832882639265,0,0,0,0,0,0,0.000540832882639265,0,0,0,0,0,0.000540832882639265,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000540832882639265,0.0140616549486209,0,0,0,0,0,0.000540832882639265,0,0,0.00324499729583559,0.103839913466739,0.20551649540292,0.208761492698756,0.237425635478637,0.0411032990805841,0.065440778799351,0.0465116279069767,0.0091941590048675,0.00378583017847485,0.00973499188750676,0.00648999459167117,0.00108166576527853,0.00216333153055706,0.00108166576527853,0.00108166576527853,0,0,0,0,0,0,0,0,0,0.00108166576527853,0,0,0,0.000540832882639265,0,0,0.000540832882639265,0.000540832882639265,0.000540832882639265,0.000540832882639265,0,0,0.000540832882639265,0
"Mid Sussex","85-89 years",0.0034794711203897,0.0194850382741823,0.00139178844815588,0.109603340292276,0.116562282533055,0.374043145441893,0.252957550452331,0.0292275574112735,0.0337508698677801,0.0100904662491301,0.00730688935281837,0.00208768267223382,0.00382741823242867,0.00069589422407794,0.00208768267223382,0.00139178844815588,0.00069589422407794,0.00069589422407794,0,0.00069589422407794,0.00034794711203897,0.00034794711203897,0,0.00034794711203897,0.00104384133611691,0,0,0,0.00034794711203897,0,0,0.00034794711203897,0.00069589422407794,0,0,0.00034794711203897,0,0,0,0,0,0,0,0.00034794711203897,0.00034794711203897,0,0.00069589422407794,0.00034794711203897,0.00104384133611691,0.00034794711203897,0,0.00069589422407794,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00208768267223382,0.0170494084899095,0.00139178844815588,0,0,0,0.00034794711203897,0,0.00034794711203897,0.00243562978427279,0.00104384133611691,0.107863604732081,0.167710508002784,0.270702853166319,0.280097425191371,0.0306193458594294,0.0334029227557411,0.0278357689631176,0.0034794711203897,0.00278357689631176,0.0069589422407794,0.0034794711203897,0.00069589422407794,0.00069589422407794,0.00069589422407794,0.00034794711203897,0.00104384133611691,0.00104384133611691,0,0,0.00034794711203897,0.00034794711203897,0.00034794711203897,0.00034794711203897,0,0.00034794711203897,0.00034794711203897,0.00034794711203897,0.00034794711203897,0.00069589422407794,0.00104384133611691,0,0.00034794711203897,0.00069589422407794,0.00104384133611691,0,0,0,0.00034794711203897,0.00139178844815588
"Mid Sussex","80-84 years",0.00357313006193425,0.0102429728442115,0.00262029537875179,0.0931395902810862,0.128156264888042,0.309909480705098,0.299666507860886,0.0631252977608385,0.0393044306812768,0.0109575988565984,0.00500238208670796,0.00119104335397808,0.00238208670795617,0.000952834683182468,0.000476417341591234,0.000714626012386851,0,0.000714626012386851,0.000714626012386851,0.000238208670795617,0.000238208670795617,0,0,0.000714626012386851,0,0,0,0,0,0,0.000238208670795617,0.000714626012386851,0.000476417341591234,0.000238208670795617,0.000238208670795617,0.000238208670795617,0,0,0,0,0,0,0.000714626012386851,0.000238208670795617,0.000476417341591234,0,0,0,0.000238208670795617,0.000476417341591234,0,0,0.000238208670795617,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00190566936636494,0.0102429728442115,0.000952834683182468,0,0.000476417341591234,0,0,0,0,0.00166746069556932,0.00214387803716055,0.0948070509766556,0.155073844687947,0.26846117198666,0.288708909004288,0.0571700809909481,0.0419247260600286,0.0247737017627442,0.00452596474511672,0.00643163411148166,0.00309671272034302,0.00190566936636494,0.000476417341591234,0.00119104335397808,0.000476417341591234,0.000476417341591234,0.000952834683182468,0.000238208670795617,0,0.000238208670795617,0,0,0,0.000476417341591234,0,0.000238208670795617,0.000476417341591234,0.000476417341591234,0.000476417341591234,0,0.000238208670795617,0.000238208670795617,0.000476417341591234,0.000238208670795617,0.000476417341591234,0,0.000238208670795617,0.000238208670795617,0.000476417341591234,0
"Mid Sussex","75-79 years",0,0.000148170099273967,0.000296340198547933,0.00103719069491777,0.0160023707215884,0.035264483627204,0.265668987998222,0.368795377092903,0.199733293821307,0.0631204622907097,0.0048896132760409,0.00296340198547933,0.00207438138983553,0.00148170099273967,0.00118536079419173,0.000889020595643799,0.000592680397095866,0.0004445102978219,0.000592680397095866,0.000296340198547933,0.0004445102978219,0.000296340198547933,0.000148170099273967,0,0.0004445102978219,0.000148170099273967,0,0,0.000592680397095866,0.0004445102978219,0.000148170099273967,0,0,0.000148170099273967,0,0,0.000148170099273967,0,0.000296340198547933,0,0,0.000148170099273967,0.000148170099273967,0,0.000296340198547933,0.000148170099273967,0.000148170099273967,0.000148170099273967,0.000296340198547933,0.0004445102978219,0.000148170099273967,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000148170099273967,0.000296340198547933,0.000592680397095866,0.00785301526152023,0.0259297673729441,0.0862349977774485,0.245073344199141,0.266113498296044,0.22788561268336,0.0746777300340791,0.00859386575789006,0.00607497407023263,0.00281523188620536,0.00296340198547933,0.00162987109201363,0.0022225514891095,0.00118536079419173,0.000740850496369833,0.00103719069491777,0.0004445102978219,0.000148170099273967,0.000296340198547933,0.000148170099273967,0,0.000148170099273967,0,0.0004445102978219,0.000889020595643799,0.000148170099273967,0,0.000592680397095866,0.000148170099273967,0,0,0.000296340198547933,0,0.000148170099273967,0.0004445102978219,0,0.000148170099273967,0.000296340198547933,0.000296340198547933
"Mid Sussex","70-74 years",0.000121256214380987,0.000242512428761974,0.000848793500666909,0.00218261185885777,0.00315266157390566,0.0075178852916212,0.0297077725233418,0.0886382927125015,0.392142597308112,0.363162362071056,0.0459561052503941,0.00812416636352613,0.00436522371771553,0.00206135564447678,0.00169758700133382,0.00121256214380987,0.000242512428761974,0.000970049715047896,0.000606281071904935,0.000970049715047896,0.000970049715047896,0.00109130592942888,0.000848793500666909,0.000121256214380987,0.000363768643142961,0.000242512428761974,0.000121256214380987,0.000121256214380987,0.000363768643142961,0,0.000121256214380987,0.000121256214380987,0.000242512428761974,0,0,0,0.000121256214380987,0.000121256214380987,0.000121256214380987,0,0,0.000121256214380987,0,0,0.000363768643142961,0.000121256214380987,0,0.000242512428761974,0.000242512428761974,0.000363768643142961,0.000121256214380987,0,0.000242512428761974,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000121256214380987,0.000121256214380987,0.000121256214380987,0,0.000121256214380987,0,0,0.000242512428761974,0.000606281071904935,0.000363768643142961,0.00109130592942888,0.00497150478962047,0.0109130592942888,0.0110343155086698,0.0451073117497272,0.173396386564811,0.29113617072875,0.306535709955135,0.0578392142597308,0.0266763671638171,0.00642657936219231,0.0037589426458106,0.00242512428761974,0.00351643021704862,0.00109130592942888,0.000848793500666909,0.00109130592942888,0.000727537286285922,0.000848793500666909,0.000363768643142961,0.000242512428761974,0,0.000242512428761974,0.000363768643142961,0.000121256214380987,0.000485024857523948,0.000242512428761974,0.000121256214380987,0.000121256214380987,0,0.000363768643142961,0.000121256214380987,0.000121256214380987,0.000242512428761974,0.000121256214380987,0.000485024857523948,0.000363768643142961,0.000606281071904935,0.000121256214380987,0
