"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021"
"Crawley","25-29 years",0.000220921241577378,0.00132552744946427,0.00176736993261902,0.00220921241577378,0.00563349166022313,0.0145808019441069,0.0118192864243897,0.0104937589749254,0.0121506682867558,0.0079531646967856,0.0151331050480504,0.0277256158179609,0.0194410692588092,0.0201038329835414,0.013144813873854,0.0174527780846128,0.0119297470451784,0.00530210979785706,0.00353473986523804,0.00353473986523804,0.00276151551971722,0.000662763724732133,0.00740086159284215,0.00751132221363084,0.00541257041864575,0.0364520048602673,0.0703634154423948,0.103391141058213,0.0801944106925881,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220921241577378,0.000331381862366066,0.000110460620788689,0,0.000110460620788689,0,0,0.000110460620788689,0.000662763724732133,0.0029824367612946,0.0009941455870982,0.00486026731470231,0.0106042195957141,0.00949961338782724,0.0101623771125594,0.00839500717994035,0.00817408593836297,0.00828454655915166,0.0205456754666961,0.0201038329835414,0.0207665967082735,0.0170109356014581,0.0141389594609522,0.0139180382193748,0.0164586324975146,0.00486026731470231
"Crawley","18-24 years",0.000107747010020472,0.000215494020040944,0.000969723090184247,0.00140071113026614,0.00334015731063463,0.0107747010020472,0.00991272492188342,0.00915849585174012,0.0105592069820062,0.00668031462126926,0.0144380993427432,0.021226160974033,0.015300075422907,0.0246740652946881,0.0145458463527637,0.0150845814028661,0.0137916172826204,0.00840426678159681,0.0034479043206551,0.00247818123047085,0.00183169917034802,0.000861976080163775,0.00797327874151492,0.00517185648098265,0.00420213339079841,0.00334015731063463,0.0115289300721905,0.0835039327658657,0.130373882124771,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107747010020472,0,0,0.000107747010020472,0,0,0,0.000215494020040944,0.000107747010020472,0.000754229070143304,0.00107747010020472,0.00377114535071652,0.00797327874151492,0.00721904967137162,0.00754229070143304,0.00754229070143304,0.00840426678159681,0.00452537442085982,0.0183169917034802,0.0172395216032755,0.0178860036633983,0.0195022088137054,0.0154078224329275,0.0151923284128865,0.0168085335631936,0.00603383256114643
"Crawley","18 and over",0.000226358407671492,0.00938358489983641,0.00252080953997798,0.00900289121420708,0.0244775750841127,0.0286549166075048,0.0315975759072342,0.040476998899075,0.0389748021936187,0.030589252091243,0.0426685598460763,0.0526077517465609,0.0349826630037761,0.0508894856519637,0.0512290232634709,0.0332952639647704,0.0209793087837351,0.0143737588871398,0.0130567645152329,0.0106079781049686,0.023222314823389,0.00730520315667089,0.0259077486598553,0.0263501764566678,0.020701505283411,0.0244981531211738,0.01930219876326,0.023006245434248,0.0244775750841127,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102890185305224,0.00846786225061991,0.00017491331501888,0.0000411560741220895,0.0000514450926526119,0.0000308670555915671,0.0000308670555915671,0.000277803500324104,0.000524739945056641,0.00531942258028007,0.00171826609459724,0.0159994238149623,0.03171075511107,0.0282433558662839,0.0277186159212273,0.0363305244312745,0.0371227788581247,0.0198269387083166,0.0532662489325143,0.0405490220287887,0.0400448601207931,0.0547993126935622,0.041598501918902,0.0384294842115011,0.030373182702102,0.0137667067938389
"England","90+ years",0.0035398049744755,0.116693328985847,0.0449720300384141,0.0504233704567918,0.134033686226959,0.217821297928491,0.175370130730276,0.0790006215547019,0.044694877777891,0.0330239145718915,0.0117789710722328,0.00698382938832904,0.00488888436025718,0.00298550045342925,0.00252493860873641,0.00248214303909681,0.00178314873498334,0.00118197287576039,0.000986335985979356,0.000798850633272536,0.000703070072650574,0.000419804159321792,0.000464637613229945,0.000425917812127449,0.000401463200904821,0.000209902079660896,0.000291417450402992,0.000299568987477201,0.000183409584169715,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156509511824823,0.0929173332246462,0.00494594511977665,0.000568569710926116,0.00027307649198602,0.00027307649198602,0.00104747251403593,0.00059710009068585,0.00545337830264619,0.0302972254205684,0.0438613831120531,0.0607330269713983,0.150907367970573,0.164921898085408,0.139183419773591,0.0858662536554549,0.0522105949603122,0.0309350831966253,0.0147318653773652,0.0108191275817446,0.00682895018391906,0.00486035398049745,0.00246380208067984,0.00261052974801561,0.00195433101354174,0.00113102576904658
"England","85-89 years",0.00534868495729651,0.143975362799065,0.0562947658560132,0.04874813254649,0.138667953867162,0.233444587509187,0.182746162762834,0.0662870036701266,0.0290789598900223,0.0205910038902654,0.0075661247659592,0.00513083926771745,0.00369191116023468,0.00235502655997578,0.00207755994482771,0.00196519743125535,0.00134605705034643,0.00104565930997951,0.000796856601355,0.000645511174910597,0.000588183361863475,0.000354285884631216,0.000419639591504935,0.000407027472634568,0.000348553103326504,0.000283199396452784,0.000286639065235612,0.000224725027144719,0.000184595558011734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246050973598249,0.114645307087896,0.00666951776990221,0.000667295743868504,0.000296958071584094,0.000260268271233935,0.00100552984084653,0.00064665773117154,0.0059426011004647,0.0328855266763512,0.0494486784219258,0.0562328518179223,0.148964029090425,0.183697804459416,0.152183559071152,0.078869312077709,0.0395745359026895,0.0220047077600074,0.0107845081904246,0.00837444692992363,0.00518128774319892,0.00383064446780871,0.00210737040761222,0.00217043100196405,0.00162581677801639,0.00101126262215124
"England","80-84 years",0.00564938806394957,0.138772379226802,0.0538385710616379,0.0419663869046379,0.133366654865291,0.231804708054786,0.210582363190814,0.0730220546889643,0.0249835127836669,0.0155299164879105,0.00584098687270481,0.00425890830330924,0.00305725055709436,0.00193195465494859,0.00180422211577844,0.00172161248446731,0.00126968920729464,0.00102116611477879,0.000762924242108698,0.000585209405002395,0.000474831830393402,0.000351958681300373,0.000405411972148753,0.000438733504106185,0.00039013960333493,0.00028115042589083,0.000290175007462635,0.000268654851406793,0.000202705986074376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244705000312389,0.111901340497463,0.00731615886040361,0.000670595830643314,0.000290175007462635,0.000261018666999882,0.000849004866332063,0.000651852468917259,0.00585001145427661,0.0297811191869546,0.0461322725978994,0.0491444002471347,0.14427945658135,0.193954224545473,0.169905797252362,0.0865138041388119,0.0366953370681217,0.0184517983214278,0.00914398372798523,0.00689061512936391,0.0042373881472534,0.00330091425953308,0.00198471374721453,0.0018708651796933,0.0013765957889914,0.000883020596871941
"England","75-79 years",0.000169699708433787,0.00315074189539671,0.00284932060024662,0.00959404272298325,0.0456607592259193,0.104234079835781,0.303630756509763,0.303153385941845,0.118574426302013,0.0330827899016655,0.00799559646082364,0.00523953858985792,0.00341322359739345,0.0021484079234861,0.00191092447882239,0.00177535700636254,0.00115953455167789,0.00100714132909004,0.000876861949527557,0.000708604448247598,0.000534578118352326,0.000424008903225496,0.000482177925096568,0.000509579861019304,0.000434104353302294,0.000276423037817075,0.00033170764538049,0.000302863502303926,0.000234118294638114,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735525648452391,0.00259020404827548,0.000738890798477991,0.0000778791863067238,0.000138451886767509,0.000103358179357689,0.000348052659790543,0.000343245302611116,0.000919166692706518,0.00369349252095407,0.0058467078016196,0.0187063882565879,0.0799612527011338,0.136277999850972,0.224495407772054,0.242235036499859,0.134089690862897,0.0471572895158751,0.0163536676529761,0.00938011532849873,0.00540923829829171,0.00370166502815909,0.00220513473820335,0.00206091402282052,0.00150422206144283,0.000974451300269933
"England","70-74 years",0.000216819107088105,0.00133710916441814,0.00103815633458077,0.00255832625394007,0.00925292070650315,0.0225836415378078,0.102053586685706,0.205901586398934,0.37583486667017,0.173831151859337,0.0187014310409092,0.00889410770584851,0.00496212974135186,0.00295263772798633,0.0026077456972892,0.00213860900972136,0.0013172717822287,0.00105799371677021,0.000905907119984492,0.000956718660329377,0.000742683747232772,0.000549878313321359,0.000633056108817438,0.000607998362893933,0.000577720253236364,0.000384914819324951,0.000417281074476145,0.000378302358595137,0.000304521217820373,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000093618522964206,0.000937577326637811,0.000244313022754173,0.0000518556130916978,0.000114848002149398,0.000108931589917459,0.000200113943139102,0.000336539448722629,0.000861360016120483,0.00208536129963391,0.00277340523978349,0.00746198792147042,0.027972797032606,0.0521883242736821,0.117413984936814,0.187418366562109,0.263473497779431,0.177821597897655,0.0485100559866609,0.0161563297084288,0.00838181601141241,0.00516885614522077,0.00300379729258016,0.0025993931153147,0.00185531727108618,0.00111646179059172
"England","65-69 years",0.000543530157447297,0.00206133206751814,0.0017298859244026,0.00289548306026507,0.00757655437169851,0.0121240784897681,0.023066990870354,0.0430236468486322,0.101357130105412,0.31450156450883,0.222983679564235,0.0967926531052836,0.0359982341324484,0.0188401876026687,0.0139854357444253,0.00712540012261431,0.00324319013107,0.00187831013671634,0.00131644318847038,0.0012361764815781,0.00118566381258554,0.00102616833035562,0.00127146615443591,0.0012929167398985,0.00134896504384915,0.000762879692661547,0.000710637137744589,0.000622066978415175,0.000543184180262417,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197206995381897,0.00128080753842769,0.000335251892149224,0.0000847644102957275,0.00014634834920446,0.000150154098238146,0.00029235072122404,0.000431779526730889,0.00136799378901758,0.00190668026587655,0.00292419916661016,0.00624661807301779,0.0159256757972352,0.0198507869597047,0.0394272140117992,0.0722133959598168,0.126728675004256,0.204906717631413,0.191835353609442,0.114820486277853,0.0479095366535149,0.0224674124089561,0.0120220152202283,0.00807060979170789,0.00470217591971115,0.00251802195156043
"England","60-64 years",0.00129567140219247,0.00400095443057866,0.00344835884038424,0.00520819894137065,0.013358259086153,0.0198273385216241,0.0243472573312416,0.0277367615521036,0.0406560753478293,0.0568323979894334,0.106732997465772,0.153291060447173,0.172584068605351,0.128677362744794,0.0801191124723376,0.0287103271302111,0.00879340202025005,0.00367768890955727,0.00196684600413374,0.00167402252769284,0.00139598518719103,0.00131857541668636,0.00204077668382921,0.0026852782562333,0.0053641781793164,0.00203584797184952,0.00110287178651603,0.00100458747115616,0.000839040733485118,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438945290427253,0.00245913735363537,0.000610000588546195,0.000146991586688651,0.000257742644114814,0.000249044917091816,0.000496640213013133,0.000693788692201067,0.00222226925437575,0.00318191846924643,0.00501771871956702,0.00907926731507255,0.0181712912964455,0.0203729759302002,0.0269530963473316,0.0348184508942278,0.0482030930856839,0.0640790542207605,0.0951203721931348,0.12642552121854,0.15769848865396,0.134683723102642,0.0654309709243683,0.0302153238294237,0.0122426306333366,0.00518500500264266
"England","55-59 years",0.00144976658193537,0.00464111834508175,0.00404005547744002,0.00583391766592244,0.0155994098833977,0.022947397304519,0.0254939993113179,0.0250635116551956,0.0303842310948057,0.0337311867199712,0.0646637128112292,0.0859829144996047,0.0616556987214713,0.11155029796667,0.231984251122054,0.0930219030843189,0.0267020154136179,0.00721987193851242,0.00317785300540024,0.00257114520270103,0.00215661062391504,0.00187878164630359,0.00279301569365576,0.00361349473266201,0.00520217580340311,0.00237848111486977,0.00172440494407956,0.00157469144907692,0.00129465358383428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514916250025464,0.00276282756269621,0.000740222788406481,0.000189228040404973,0.000295745510619964,0.000330351416841885,0.000573329056272394,0.00079446325135006,0.00241185986129658,0.00351532194905373,0.00574728018438812,0.010117441646711,0.0192084868407974,0.0207470997918982,0.0247201523445256,0.0277497644466773,0.0334403498485317,0.0427893440315488,0.0632053561107281,0.0794247271226122,0.101035747410263,0.120634225633945,0.138942958912972,0.0894950458331912,0.0334035350546786,0.0103282676995098
"England","50-54 years",0.00142025569813645,0.00427758466521783,0.00378679583824339,0.00574047645836171,0.014848967555116,0.0219308229358504,0.0236938254644077,0.0222245382570127,0.0242087747452197,0.0256257143026334,0.0454043619093865,0.0653462110131402,0.0481212286301378,0.0562460102681929,0.244248686867491,0.159855984745753,0.0411897839179018,0.0103615185555838,0.00479845562589195,0.00377376814254668,0.00311125059957009,0.00269010072777446,0.00383535361311297,0.00420226089737137,0.00377234693937976,0.0023523281084378,0.00226421351208911,0.00206927181102735,0.00179805887334119,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000523476499813467,0.00250487058168661,0.000691889075092822,0.000170070645640755,0.000272634140853077,0.000312901563915652,0.000516844218367867,0.000675071504284335,0.00221305019808019,0.00336848837278159,0.00546689484873069,0.00959477944703353,0.0178266250569962,0.0190135665685642,0.0221108420036596,0.0234036631511627,0.0259848049694737,0.0321793558396646,0.0477183175323176,0.0648656074755287,0.105107212013904,0.128729503585577,0.117575901131633,0.0994017919003263,0.0500694613047829,0.0149955883485027
"England","45-49 years",0.00132044557087297,0.00382460936922869,0.0035170980547906,0.00540498714237098,0.013542016988748,0.0197315586491439,0.0209673634836324,0.0190839818908891,0.0195429951151277,0.0199762154522432,0.0324421932568378,0.0485367044052498,0.036925397705034,0.0279973025147564,0.053885097445778,0.0723558096224497,0.0344455242955224,0.0189925799122491,0.0865686920927773,0.106990648701128,0.0513551407602992,0.0292125732060984,0.0256636722710687,0.017714955542328,0.0104979554754668,0.00557176445134147,0.00519964571090581,0.00467953088998733,0.00379706356744677,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492819435516405,0.00224598451074524,0.000664855488463443,0.000167528558109997,0.000269448024703075,0.000283471341973867,0.000464522384594985,0.00058472224691606,0.00202737101114879,0.00300374447612768,0.00511976288573826,0.00875305414077257,0.0158335772806234,0.0165001856837456,0.0189382395578248,0.0193894898742885,0.020267449701992,0.0227986584693699,0.0330522075581173,0.0433082608106629,0.0456160981672276,0.0491214266521659,0.0527644841460138,0.0620954992914469,0.0610960875195231,0.058118887179658
"England","40-44 years",0.00106976292265838,0.00317916828604742,0.00289180917217256,0.00457758453167509,0.0117911970462495,0.0169170229304314,0.0180620870579091,0.0157707442673921,0.0153097065682083,0.0155827341624563,0.0241656140691799,0.0378978818499806,0.0294503012048193,0.0228220948309367,0.0366505538282161,0.0409111445783133,0.0252159444228527,0.0150787019043918,0.0124186261173727,0.0250590264282938,0.0822791974349009,0.105505732607851,0.0788809269335406,0.0427936746987952,0.020847260007773,0.00917363000388651,0.00829576369996114,0.0070537796346677,0.00548168480373105,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376506024096386,0.001837835211815,0.000562572872133696,0.000129226583754372,0.000215458608628061,0.00023464827050136,0.000388165565487757,0.000497473766031869,0.00178075204041974,0.00256874271278663,0.00438617372716673,0.00742785658764089,0.0133849106101827,0.0138153420132141,0.0157777885736494,0.0155725320637388,0.0157153614457831,0.0174302856587641,0.0247971725612126,0.0329352895452779,0.0332901768363778,0.0310172949863972,0.0326025068013991,0.0393983190827827,0.0394537019043918,0.0427650116595414
"England","35-39 years",0.000822768507124104,0.00253253569386255,0.00224694478849938,0.00379735891753713,0.00994567549805609,0.0145986958830237,0.0155123645304541,0.0133789893549046,0.0125397743676273,0.0123850885542944,0.0184431717437025,0.0300523864842826,0.0239280728747981,0.0187994380637781,0.0262972550157875,0.0246243812845279,0.0155119200309905,0.00821568358572383,0.00549645811714917,0.00728823545492186,0.00836170165951652,0.0127842490726074,0.0726867747852345,0.122881876712295,0.0855394767752364,0.0327676114576849,0.0281190360673532,0.0180017837763474,0.0111904962458687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286702154022176,0.00142106478513007,0.000426274985592661,0.0000862328959384528,0.0001635758026049,0.000191579268811717,0.000320928612719397,0.000393604275018041,0.00143173277225648,0.0021207069408369,0.00356821944405119,0.00625255170473323,0.0112100542222671,0.0116907803921508,0.0133438738972802,0.0129658271034881,0.0124839896849454,0.0134625552540614,0.0190167983014786,0.0255551631613069,0.025198007842304,0.0212913020567212,0.0192312692926658,0.022535900554802,0.0226534706629243,0.017949999588838
"England","30-34 years",0.000807578567320987,0.00219317558096978,0.00215347245056802,0.0035675796908351,0.00927258163058645,0.0138327395814657,0.0143410663627265,0.0121423999232969,0.010726814374983,0.0104157361245479,0.0147938509987977,0.0233232660555341,0.0189151626466191,0.0154497973978822,0.0221266812850214,0.0204226144807031,0.0121557046957188,0.00619981276172652,0.00433017545615835,0.00527418073751944,0.00526383258119132,0.00442140818133687,0.0221832793645303,0.0427275374788048,0.0861152450939708,0.0863739490021738,0.0670955449497513,0.0371312967739306,0.0183633313714074,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00026968562512262,0.00119911901287881,0.000393652314196213,0.0000878537353570948,0.00013494840599323,0.000150365047053489,0.000266095448437354,0.000383726531595772,0.00132836537354838,0.00198051040908374,0.0034047546188151,0.00583636016905931,0.0103346403688336,0.0108562719225164,0.0121438782313438,0.0114473839544022,0.0105699025351505,0.0108704214423936,0.0149062024103602,0.0199335057040516,0.0196084891206031,0.0169135335511515,0.0158559097370449,0.0176374821203921,0.0162913770502813,0.0118881309392346
"England","25-29 years",0.000725621558903758,0.00187362983705869,0.00189415787624047,0.00323361243285156,0.00860727295040359,0.0129815303430079,0.013859773410611,0.0115302872252004,0.00979343660573335,0.00945026134202056,0.0128976331393954,0.018526332230695,0.0150564242163923,0.013263344620036,0.0192979187468971,0.0179952807822968,0.0108695967467521,0.00348798161401708,0.00232480043733649,0.00242431680119598,0.00233573384950939,0.0024452911020991,0.0126506272766321,0.0167718542732349,0.0179620342840567,0.0259494497035149,0.0795943480952992,0.103335917932469,0.0610428020773483,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000232725487680387,0.000979098216626596,0.000306804933423329,0.0000671623890621252,0.0000979544478347939,0.000117366832713215,0.00022580843099957,0.00032755610346578,0.00120669169451154,0.00183368941299849,0.00321375378625179,0.00553855422358828,0.00958168541895608,0.0101279097658799,0.0115604098913911,0.0106279460246448,0.00953951368628917,0.009439774191569,0.012726714900121,0.0163088577373415,0.0157119826850452,0.0139849498234477,0.0131798936781449,0.0143959568688046,0.0126256366202369,0.00681865597126075
