"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","1st doses 20 Dec to 26 Dec 2021","1st doses 27 Dec to 02 Jan 2022","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021","2nd doses 20 Dec to 26 Dec 2021","2nd doses 27 Dec to 02 Jan 2022","3rd or booster doses 07 Dec to 13 Dec 2020","3rd or booster doses 14 Dec to 20 Dec 2020","3rd or booster doses 21 Dec to 27 Dec 2020","3rd or booster doses 28 Dec to 03 Jan 2021","3rd or booster doses 04 Jan to 10 Jan 2021","3rd or booster doses 11 Jan to 17 Jan 2021","3rd or booster doses 18 Jan to 24 Jan 2021","3rd or booster doses 25 Jan to 31 Jan 2021","3rd or booster doses 01 Feb to 07 Feb 2021","3rd or booster doses 08 Feb to 14 Feb 2021","3rd or booster doses 15 Feb to 21 Feb 2021","3rd or booster doses 22 Feb to 28 Feb 2021","3rd or booster doses 01 Mar to 07 Mar 2021","3rd or booster doses 08 Mar to 14 Mar 2021","3rd or booster doses 15 Mar to 21 Mar 2021","3rd or booster doses 22 Mar to 28 Mar 2021","3rd or booster doses 29 Mar to 04 Apr 2021","3rd or booster doses 05 Apr to 11 Apr 2021","3rd or booster doses 12 Apr to 18 Apr 2021","3rd or booster doses 19 Apr to 25 Apr 2021","3rd or booster doses 26 Apr to 02 May 2021","3rd or booster doses 03 May to 09 May 2021","3rd or booster doses 10 May to 16 May 2021","3rd or booster doses 17 May to 23 May 2021","3rd or booster doses 24 May to 30 May 2021","3rd or booster doses 31 May to 06 Jun 2021","3rd or booster doses 07 Jun to 13 Jun 2021","3rd or booster doses 14 Jun to 20 Jun 2021","3rd or booster doses 21 Jun to 27 Jun 2021","3rd or booster doses 28 Jun to 04 Jul 2021","3rd or booster doses 05 Jul to 11 Jul 2021","3rd or booster doses 12 Jul to 18 Jul 2021","3rd or booster doses 19 Jul to 25 Jul 2021","3rd or booster doses 26 Jul to 01 Aug 2021","3rd or booster doses 02 Aug to 08 Aug 2021","3rd or booster doses 09 Aug to 15 Aug 2021","3rd or booster doses 16 Aug to 22 Aug 2021","3rd or booster doses 23 Aug to 29 Aug 2021","3rd or booster doses 30 Aug to 05 Sep 2021","3rd or booster doses 06 Sep to 12 Sep 2021","3rd or booster doses 13 Sep to 19 Sep 2021","3rd or booster doses 20 Sep to 26 Sep 2021","3rd or booster doses 27 Sep to 03 Oct 2021","3rd or booster doses 04 Oct to 10 Oct 2021","3rd or booster doses 11 Oct to 17 Oct 2021","3rd or booster doses 18 Oct to 24 Oct 2021","3rd or booster doses 25 Oct to 31 Oct 2021","3rd or booster doses 01 Nov to 07 Nov 2021","3rd or booster doses 08 Nov to 14 Nov 2021","3rd or booster doses 15 Nov to 21 Nov 2021","3rd or booster doses 22 Nov to 28 Nov 2021","3rd or booster doses 29 Nov to 05 Dec 2021","3rd or booster doses 06 Dec to 12 Dec 2021","3rd or booster doses 13 Dec to 19 Dec 2021","3rd or booster doses 20 Dec to 26 Dec 2021","3rd or booster doses 27 Dec to 02 Jan 2022"
"England","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.000000372725442984189,0,0.000000186362721492094,0.000000186362721492094,0.000000186362721492094,0.000000186362721492094,0,0.000000186362721492094,0,0.000000745450885968378,0.000000559088164476283,0.00000130453905044466,0.000000931813607460472,0.00000204998993641304,0.000000745450885968378,0.00000204998993641304,0.00000186362721492094,0.00000204998993641304,0.00000223635265790513,0.00000149090177193676,0.000000931813607460472,0.00000298180354387351,0.00000242271537939723,0.00000465906803730236,0.00000428634259431817,0.00000484543075879446,0.0000035408917083498,0.00000409997987282608,0.00000428634259431817,0.0000033545289868577,0.00000540451892327074,0.00000764087158117587,0.0000124863023399703,0.00000838632246714425,0.0000113681260110178,0.000011927214175494,0.000068954206952075,0.000692896598507607,0.00178144125474293,0.00248123327394575,0.0029797535539371,0.00316313447188532,0.00300528524678152,0.0033757743371078,0.00406233460308468,0.00469634058160078,0.00515087925932,0.00672135791333388,0.00916270956488032,0.0743555577090803,0.0797069632567258,0.0162243658076588
"England","16-17 years",0.00000874530395397055,0.0000604883523482963,0.0000539293743828184,0.000094740792834681,0.00028495115383354,0.000384064598645207,0.000496295999387829,0.000681404933080205,0.000766671646631418,0.00122215622756738,0.00318766329122227,0.0070960853833176,0.00227960923066832,0.00247492101897367,0.00254415467527593,0.00469841454927068,0.00262650628750916,0.00189262953070513,0.00159018776896364,0.00111283992814275,0.00105162280046496,0.00110919605149526,0.00393465800395725,0.00329406448932891,0.00206024785648956,0.00257840711576232,0.00298433497429245,0.00360379400436536,0.00315559717672437,0.00299380905357592,0.00229126963594028,0.00247637856963266,0.00271833197902585,0.00417588263802094,0.0108725991407739,0.0514391490819253,0.120433767076117,0.116155127116637,0.0662529652046219,0.0268269486541342,0.0193489849981598,0.0139538612338895,0.0166022307812836,0.0159434178834178,0.0123053714385661,0.0112326141535457,0.0122390528835818,0.00726224615844304,0.00670036037940044,0.00624706212445296,0.00677396668767969,0.00931666381229663,0.00949448499269403,0.0131718853053386,0.0102028546129656,0.00240933123931889,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00000583020263598037,0.0000255071365324141,0.00000510142730648282,0.00000218632598849264,0.00000874530395397055,0,0.000008016528624473,0.0000116604052719607,0.0000510142730648282,0.000072148757620257,0.0000998422201411638,0.000209158519565796,0.000445281726323001,0.000474432739502902,0.00062966188468588,0.000975830166197214,0.00122725765487387,0.00160986470286008,0.00371821173109648,0.00727026268706752,0.00300619823417738,0.00260828690427172,0.0019596768610189,0.00284295256036993,0.00251281733610754,0.00241661899261386,0.00230220126588275,0.00223369638490998,0.00259006752103428,0.00196915094030237,0.00239329818206994,0.00247710734496216,0.00248293754759814,0.00247783612029166,0.00218486843783364,0.00218049578585666,0.00199611562749378,0.00219215619112862,0.00283639358240445,0.00342014262133198,0.00859663378675305,0.0135246125648155,0.0121450408660766,0.0110394886912288,0.00865202071179486,0.00966720474578495,0.0112471896601356,0.0372010654695317,0.056877270590636,0.0490866623183072,0.0563911774458611,0.04084421334169,0.0073059726782129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000728775329497546,0,0,0.000000728775329497546,0,0.000000728775329497546,0.000000728775329497546,0.00000364387664748773,0,0.000000728775329497546,0,0.000000728775329497546,0,0.000000728775329497546,0.00000145755065899509,0.000000728775329497546,0,0.00000145755065899509,0.00000364387664748773,0.00000145755065899509,0.0000204057092259313,0.0000779789602562374,0.000128264457991568,0.00019312546231685,0.000271104422573087,0.00038916602595169,0.00048099171746838,0.000713471047578097,0.00125567989272427,0.00168857243844581,0.00188752810339864,0.00220600292238907,0.00266367382931353,0.00649557451181163,0.00599053320846983,0.00131325314375458
"England","12 and over",0.00103277081689426,0.00926819525870042,0.00482680071260506,0.00588050172360516,0.0171954235119023,0.02891835534066,0.0406838096727329,0.0400633526444721,0.0438533914574755,0.0422318163926862,0.0377930703070049,0.0414235577721453,0.0328582344800082,0.0311905504550929,0.0565979852830572,0.0373196028317265,0.0149137380809855,0.00630245296541216,0.009581872288995,0.0121037583658013,0.0123500467922261,0.0126716324195906,0.0188034068249832,0.022181205417698,0.0209106617102937,0.0159449639626382,0.0193932226376198,0.0230621127787645,0.0215798761590946,0.013597673960214,0.00882744730478782,0.00598910699266934,0.00426045320197117,0.00359548732508459,0.00325348648202815,0.00384361496013028,0.00533063352221454,0.00503724296300849,0.00351426787238563,0.00239895337258536,0.00207865519125553,0.00219393678761358,0.00329819764360224,0.00388010485916895,0.00429457052188887,0.0045319571785885,0.00379266888133134,0.00455268505974605,0.00373480737811781,0.00283995881570488,0.00232253425438694,0.00238773419999786,0.0022387215175325,0.00338116434449106,0.00244544856652172,0.000611978276518432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.0000088465934665314,0.0000114582697082101,0.00000248293163821567,0.000385902752837343,0.00694849338558966,0.000751482250413735,0.000133508153791167,0.000178991782986037,0.000194441135401601,0.000357781253023774,0.000455976601293652,0.00167327521912286,0.00366408980664418,0.00581107159816617,0.00919683396420948,0.0220660341738572,0.0282834053484665,0.0365766912934862,0.0395711436333467,0.0414473939158721,0.0395106152776329,0.0377485062821205,0.0392032835170804,0.0416168218140295,0.041098992626815,0.0363793074242911,0.0307106273575551,0.020840109667596,0.0161505507022825,0.0163609561685135,0.0162685727194857,0.0186044412363742,0.0176867129187172,0.0168190478597212,0.0165402422248789,0.0177896902094014,0.017591037286258,0.014518050738285,0.0116980289440307,0.00944006930432357,0.00695255803664185,0.00493691413273837,0.00362235816303595,0.0032297055145599,0.00300751072106891,0.00273030519772679,0.00238162802737647,0.00220467776595964,0.00236538781525392,0.00222161687735813,0.00293265493019826,0.00361766818105265,0.00351042392636794,0.00441483637360956,0.00331631384851811,0.000788119286142072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 3 or booster",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000000128744603463035,0.00000029427337934408,0.000000349449637971095,0.000000386233810389105,0.000000790859706987214,0.000000606938844897164,0.00000044141006901612,0.000000846035965614229,0.000000570154672479154,0.000000937996396659254,0.000000809251793196219,0.000000937996396659254,0.00000134262229325736,0.00000218865825887159,0.00000380716184526403,0.00000483711867296831,0.00000371520141421901,0.00000430374817290717,0.00000463480572466926,0.00000704416901804891,0.00000732005031118398,0.00000638205391452473,0.00000768789203536408,0.0000088649855527404,0.00000947192439763757,0.0000081109100181712,0.00000978458986319065,0.0000124514423634964,0.0000107409783460589,0.00000993172655286269,0.00000844196756993329,0.00000800055750091717,0.00000761432369052806,0.0000066395431214508,0.00000779824455261811,0.00000888337763894941,0.00000851553591476931,0.00000682346398354085,0.00000803734167333518,0.0000255833919167259,0.000531678428129916,0.0071975406249458,0.0171724885803997,0.0224943122933201,0.0247452461560954,0.0286180125728669,0.0290830748647478,0.0333987411095184,0.0367390382384531,0.0376124784125187,0.0394339202781413,0.0408730090635649,0.0462341734488864,0.0865540037355431,0.0505262242549646,0.00825118645968728
"England",NA,0,0.0000006938089347327,0,0.0000027752357389308,0.00000173452233683175,0.0000013876178694654,0.00000173452233683175,0.0000048566625431289,0.0000083257072167924,0.0000121416563578222,0.0000169983189009511,0.0000235895037809118,0.0000090195161515251,0.000006938089347327,0.00000936642061889145,0.0000107540384883568,0.0000090195161515251,0.00000936642061889145,0.0000055504714778616,0.00000173452233683175,0.00000450975807576255,0.00000520356701049525,0.0000176921278356838,0.0000131823697599213,0.0000114478474230895,0.0000190797457051492,0.0000169983189009511,0.0000222018859114464,0.0000319152109977042,0.0000190797457051492,0.0000239364082482781,0.0000142230831620203,0.0000648711353975074,0.0000749313649511316,0.000133905124403411,0.000294174988326665,0.0013473769512509,0.00315197399049065,0.0031051418873962,0.00187467174164775,0.00205818420488455,0.00930779376390653,0.0328785647035805,0.0433467539108275,0.0532727314355809,0.0575184952116776,0.0461910236387642,0.0639577359349318,0.0477281573336645,0.0316657866856678,0.0214237791911437,0.0180289720734966,0.0135063785324415,0.0165091836019646,0.0107772810876704,0.00319499014444408,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.00109059149881664,0.00978704537024166,0.00509703386030916,0.00620957197629074,0.0181580289669321,0.0305372999946998,0.0429614353460524,0.0423060666295801,0.0463081002458545,0.0445955260791555,0.039908000557716,0.0437413753921671,0.0346973298327767,0.0329363954211743,0.059766154327097,0.0394083751359743,0.0157481932932964,0.00665477755617737,0.01011801201016,0.0127813019793732,0.0130412237293894,0.0133807747983227,0.0198551433926903,0.0234223038187522,0.0220807245910661,0.0168365901303965,0.0204780194626874,0.0243520246715713,0.0227862597784561,0.01435788480679,0.00932032045246233,0.00632361669840801,0.00449534695785801,0.00379258908573753,0.00342813928830383,0.00404233382036049,0.0055536400280505,0.0051427915860088,0.00353717318986487,0.00242830579126751,0.00207980127940232,0.00179566056336422,0.00164211193035006,0.00167052600195387,0.00155248039210564,0.00156545414455359,0.00141895561953135,0.00122683532130518,0.00127179675381565,0.00122611671525641,0.0012531324183329,0.00151204423552387,0.00160789074500084,0.00264617937653856,0.00197898279293932,0.000467365836687686,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,0.0011202119673062,0.0100533541829255,0.00523511182206035,0.00637699333918744,0.0186473859020383,0.0313628821921954,0.0441241120073889,0.0434457313860163,0.0475550043410932,0.0457830696884741,0.0409133870887155,0.0447447071625724,0.0355849126298118,0.0337704170658041,0.0613328672717326,0.0403587184460626,0.0161074592576547,0.00678516305478238,0.0103515000516398,0.0131007792896889,0.0133694936795949,0.0137167651759879,0.0202910392141432,0.0239734060749126,0.0226288763552248,0.0172269728508875,0.0209569887770089,0.0249201020152921,0.02332373860473,0.0146690281554097,0.00951277274301063,0.00642895237024968,0.00454400083900666,0.00378209467845341,0.00322431328278755,0.00274463006207468,0.00240827315477199,0.00210332312722811,0.00182004264950513,0.00176028178236557,0.00160697869647801,0.00146277442708983,0.00123251051831169,0.00127974055921965,0.00125807100939876,0.00130077159560198,0.00112270616042554,0.00106158845222906,0.0011231650919595,0.00108864545918774,0.00110197442721753,0.00129835721666246,0.00139195929604532,0.00235799022148595,0.00175381683380022,0.000414195686171283,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00000034690446736635,0,0,0,0,0,0,0,0,0,0.00000520356701049525,0.0000041628536083962,0.00000104071340209905,0.0000083257072167924,0.00000520356701049525,0.00000659118487996065,0.00000728499381469335,0.00000797880274942605,0.0000180390323030502,0.00000867261168415875,0.00000589737594522795,0.0000055504714778616,0.000014916892096753,0.0000104071340209905,0.0000097133250862578,0.0000076318982820597,0.0000131823697599213,0.0000204673635746146,0.0000169983189009511,0.000014916892096753,0.0000104071340209905,0.0000145699876293867,0.0000183859367704165,0.0000201204591072483,0.0000260178350524762,0.0000225487903788127,0.0000419754405513283,0.0000520356701049525,0.0000790942185595278,0.000139108691413906,0.00030978568935815,0.000861363792470647,0.00110801286876812,0.000931091590411283,0.000731968426142998,0.000737865802088226,0.000872811639893736,0.00106118076567366,0.00156523295675697,0.00256501163170679,0.00555498123593736,0.00398870756577829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0.00000934187863392524,0.0000120997721183689,0.00000262194098873162,0.000407507895004198,0.00733749214607288,0.000793554717471001,0.000140982738053354,0.000189012812609897,0.000205327112095338,0.000377811985583675,0.000481504896241735,0.00176695516498389,0.0038692274497489,0.00613641011181258,0.00971143636084069,0.0233011895668579,0.0298668211294184,0.0386240069228565,0.0417862813949029,0.0437674976931289,0.0417222477694226,0.0398614465388272,0.0413971076650347,0.0439462946467753,0.0433996296615173,0.0384157276994257,0.0324291566596728,0.0220062808887712,0.0170542112324612,0.0172765129847355,0.0171786466096079,0.0196448831471791,0.0186759691320247,0.0177598435287768,0.0174656811716262,0.0187848476593049,0.0185748593187852,0.0153297315114948,0.0123514978750722,0.00996731837955579,0.00733945374636815,0.00521039881994787,0.00382073125234991,0.00340273559339079,0.00315854548930692,0.00283493970594213,0.00245293261477649,0.00227598073071475,0.00245683639358193,0.00230468612909509,0.00304797726672285,0.00376079562352602,0.00361932734084512,0.00451840061677375,0.00319097987042678,0.000608931228294092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
