"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021"
"Crawley","30-34 years",0.0000897263346792284,0.00152534768954688,0.000986989681471512,0.00296096904441454,0.00592193808882907,0.0123822341857335,0.0127411395244504,0.0114849708389412,0.0112157918349035,0.00861372812920592,0.015702108568865,0.0286227007626738,0.0224315836698071,0.0199192462987887,0.0134589502018843,0.0161507402422611,0.0111260655002243,0.00843427545984747,0.00565275908479139,0.00340960071781068,0.00529385374607447,0.00179452669358457,0.00915208613728129,0.0393898609241812,0.0807537012113055,0.124629878869448,0.0724988784208165,0.0269179004037685,0.020816509645581,0.0173171825930911,0.00798564378645132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000897263346792284,0.000358905338716913,0.0000897263346792284,0,0,0.0000897263346792284,0,0.000179452669358457,0.00053835800807537,0.00233288470165994,0.0012561686855092,0.00493494840735756,0.00897263346792283,0.0101390758187528,0.00942126514131898,0.00942126514131898,0.0107671601615074,0.00619111709286676,0.0209959623149394,0.0209959623149394,0.0222521310004486,0.0210856886496187,0.0135486765365635,0.0164199192462988,0.0160610139075819,0.00592193808882907,0.0148945715567519,0.00403768506056528
"Crawley","25-29 years",0.00021997360316762,0.00131984161900572,0.00175978882534096,0.0021997360316762,0.00582930048394193,0.0146282446106467,0.0117685877694677,0.0105587329520458,0.0119885613726353,0.00802903651561813,0.0149582050153982,0.0277166739991201,0.0192476902771667,0.0199076110866696,0.0130884293884734,0.017377914650242,0.0118785745710515,0.00527936647602288,0.00351957765068192,0.00362956445226573,0.00274967003959525,0.00065992080950286,0.00758908930928289,0.00747910250769908,0.0054993400791905,0.0361856577210735,0.0698416190057193,0.102727672679278,0.0833699956005279,0.0432248130224373,0.0135283765948086,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00021997360316762,0.00032996040475143,0.00010998680158381,0,0.00010998680158381,0,0,0.00010998680158381,0.00065992080950286,0.00307963044434668,0.000989881214254289,0.00494940607127145,0.0108886933567972,0.00934887813462384,0.0100087989441267,0.00835899692036956,0.00813902331720194,0.00835899692036956,0.0203475582930048,0.0200175978882534,0.0207875054993401,0.0169379674439067,0.0139683238011439,0.0137483501979762,0.0167179938407391,0.00505939287285526,0.00417949846018478,0.00153981522217334
"Crawley","18-24 years",0.000107238605898123,0.000214477211796247,0.00096514745308311,0.0013941018766756,0.00332439678284182,0.0109383378016086,0.00975871313672922,0.00922252010723861,0.0105093833780161,0.00664879356568365,0.0142627345844504,0.0211260053619303,0.0152278820375335,0.0246648793565684,0.0144772117962466,0.0152278820375335,0.0137265415549598,0.0082573726541555,0.00332439678284182,0.00246648793565684,0.00193029490616622,0.000857908847184987,0.00793565683646113,0.00514745308310992,0.00418230563002681,0.00343163538873995,0.0114745308310992,0.0833243967828418,0.13372654155496,0.0812868632707775,0.0405361930294906,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107238605898123,0,0,0.000107238605898123,0,0,0,0.000214477211796247,0.000107238605898123,0.000750670241286863,0.00107238605898123,0.00375335120643432,0.00804289544235925,0.00729222520107239,0.00772117962466488,0.00750670241286863,0.00836461126005362,0.00450402144772118,0.0180160857908847,0.0171581769436997,0.0178016085790885,0.0194101876675603,0.0154423592493298,0.0151206434316354,0.0167292225201072,0.0064343163538874,0.00353887399463807,0.00268096514745308
"Crawley","18 and over",0.000205505492134277,0.00936077516671633,0.00252771755325161,0.00899086528087463,0.0244037771909454,0.028585813955878,0.0315245424933981,0.0403818292043855,0.0388713638371986,0.0305278408565469,0.0425601874210088,0.0525272037895213,0.0348845572897936,0.0507701318317732,0.0511400417176149,0.0332713391765395,0.0209821107469097,0.014364833900186,0.0130187729267065,0.0106040833941287,0.0231707442381398,0.0073365460691937,0.0259039672835257,0.0263047029931875,0.0206635772341016,0.024455153563979,0.0193072409860154,0.0229857892952189,0.0255443326722907,0.0159061250911931,0.00728516969616013,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000822021968537109,0.00845655100132551,0.000174679668314136,0.0000411010984268555,0.0000513763730335693,0.0000308258238201416,0.0000308258238201416,0.000277432414381274,0.000524039004942407,0.00531231697167107,0.0017056955847145,0.0159575014642266,0.0316478457886787,0.0281850782462161,0.0276815897904872,0.0362717193616999,0.0370218144079901,0.0197799036179242,0.0530923438928905,0.0405256830488795,0.0400221945931505,0.054654185633111,0.0414812835873039,0.0384295270291099,0.0305997677787939,0.0147450190606344,0.0175090679298404,0.0131215256727736
"England","90+ years",0.00354123314381216,0.116922137929904,0.0450508757844374,0.050369893988301,0.134077354131507,0.217827825203585,0.175402664219823,0.0789127656436893,0.044557274172142,0.0329791417476364,0.0117624649768151,0.00696572233782832,0.0048930051940817,0.00299028362635382,0.00250897085087906,0.00245981550359653,0.00177778506005145,0.00117768019531058,0.000981058806180466,0.000798774393341089,0.000704559977716243,0.000419868591371598,0.000456735101833494,0.000426013009781914,0.000399387196670545,0.000213006504890957,0.000296980223165277,0.000303124641575593,0.000227343481181695,0.000157706739198112,0.0000880699972145303,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015688748341007,0.0931063721715194,0.00494420868083433,0.000569382772689289,0.000282643246874539,0.000274450688994118,0.00105069554816405,0.000596008585800659,0.00545829168783077,0.0303349936917304,0.0439325916337599,0.0606966131965722,0.150892579181072,0.16505546361685,0.139347216988088,0.0859194507709197,0.052196834395635,0.030890039488129,0.0147343153479379,0.0108264652389769,0.00682030443545084,0.00484794612573938,0.00245571922465632,0.00264209991643591,0.00200103226229293,0.00137020530550048,0.0010322622929331,0.000485409054414969
"England","85-89 years",0.00535768680349209,0.144105797359664,0.0563264039357905,0.0487272476478939,0.138684889621996,0.233481806739352,0.182786663831304,0.0662141580408407,0.0290241561442127,0.0205422057209198,0.00754398165443437,0.00511284936750329,0.00368750466972809,0.00234951980826815,0.00206215192565218,0.00196559631709322,0.00134488169064273,0.00104142120660027,0.000797733242141925,0.000646003000120694,0.000587379952067037,0.000356336174443799,0.000423005523210704,0.000412660279436529,0.000349439345261016,0.000283919468024576,0.000288517354146431,0.000233342720684165,0.000218399590788135,0.000196559631709322,0.000104601909272212,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245986907519268,0.114774732316817,0.00667728012046462,0.000668992430729972,0.000301161540981534,0.000260930037415298,0.00100463811762542,0.000648301943181622,0.00593931939790681,0.0329059215025892,0.0494916462156524,0.0562068588966223,0.149005994494031,0.183799348249642,0.152250952624531,0.078884782721144,0.0395556143063227,0.0220066324507308,0.0107785945411597,0.00836240538412465,0.00518641554545298,0.00384613174093211,0.00210238342921842,0.00219664009471645,0.001670182133764,0.00117475990413407,0.00086440259090883,0.000378176133522613
"England","80-84 years",0.00565966641268499,0.138842232888217,0.0538540791866654,0.0419625923927854,0.133360539034388,0.231808562704738,0.210606191220391,0.0730035093963949,0.0249474424787128,0.0154933454947915,0.00582234445476438,0.00425396127984516,0.00304917048102646,0.00192849952447957,0.00180058174780176,0.00171646190552994,0.00125762640222911,0.00101013331256987,0.000757773785754409,0.000581886842822422,0.000476910841309656,0.000355945117712163,0.000405304694582404,0.000444236191832172,0.000394181409653899,0.00027947253382869,0.000291291024065227,0.000273215686056406,0.000241236241886954,0.000193267075632776,0.0000952431272003248,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245198912142734,0.111983671017725,0.00731912148295635,0.000672958738174558,0.000291986229373258,0.000260701990511838,0.000850236091722608,0.000652102578933611,0.00585154307770171,0.0297881570385366,0.0461463379365194,0.0491447584300596,0.144304460993421,0.194012335722986,0.169967269734098,0.0865502800286981,0.0366880697207499,0.0184375399743052,0.0091349977475348,0.00688670378136071,0.00423171470998815,0.0033077868556142,0.00198481115443013,0.00187983515291736,0.00139458184791133,0.00101499974972609,0.00074943132205803,0.000343431422167595
"England","75-79 years",0.000172236778421715,0.00315318392674837,0.00284960457707211,0.00958608326830353,0.0456533306647859,0.104221051952963,0.303652959249163,0.303184359745859,0.118562890960648,0.0330545470990612,0.00798110591407213,0.00523397740907774,0.00340769022782403,0.00214429978051838,0.00191144335382534,0.00177240304945697,0.00115514107539256,0.00100407306303385,0.000871768275140075,0.000705304796553725,0.000534030234771238,0.000424818646218922,0.000487362727768706,0.000517191443584757,0.000437327462528879,0.000277118392097507,0.000332445848853086,0.000304060457995876,0.000272788417220984,0.000229488668455748,0.000103438288716951,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000731284645812866,0.00259413605935722,0.0007394634872463,0.0000793828727362651,0.000139040304368367,0.000103438288716951,0.000347841315080725,0.000343030231884588,0.000917954673822993,0.00369202524471575,0.00584354165002834,0.018700199275066,0.079970787102833,0.136315787954395,0.224561157046264,0.242310686281774,0.134112311850564,0.0471567941635787,0.0163456551588764,0.00938161223246769,0.00540813862077791,0.00370693960262377,0.00220973051198585,0.00206876577433903,0.00152607558981474,0.00109885140199775,0.000764962228185827,0.000374783380979094
"England","70-74 years",0.000223156703004191,0.0013413771867007,0.00103988934769659,0.00255672827903709,0.00925142936916281,0.0225795591941432,0.102047367012008,0.20587685440261,0.37583244238919,0.173806694770718,0.0186929422950187,0.00888692848297656,0.00495470545578103,0.00295047278932998,0.00260442323740148,0.00213931035875312,0.00131457053126962,0.00105311860622102,0.000903070963483417,0.000946588261261145,0.000744667999572486,0.000553540027732704,0.000643707868728156,0.000615160521385967,0.000580694821546006,0.000385389189119562,0.000417069781901748,0.000379818975004012,0.000351271627661823,0.000288606718861894,0.000153180888177603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936492248176712,0.000938232940087821,0.000245785697848609,0.0000515244805688303,0.000117670773190977,0.000112796835839872,0.000201920261688659,0.000337694230755171,0.000861990634381241,0.00208430449436207,0.0027753591830724,0.0074616499461604,0.0279725708731415,0.0521929062626962,0.117430209568862,0.187443275202347,0.263528918636927,0.177859721816544,0.0485235277140781,0.0161574504572972,0.00838003899846158,0.00517020311437634,0.00300652306886769,0.00261173414342814,0.00187194008120676,0.0012585202517319,0.000947284538025589,0.000411151429403977
"England","65-69 years",0.000551152333938113,0.0020734814421162,0.00173234132832902,0.00289761506386171,0.00758154494261511,0.0121298491371854,0.0230629400050098,0.0430113330482426,0.101312040100917,0.314447110826943,0.222962397087092,0.0967765373102105,0.0359878601173301,0.0188377847620392,0.0139850147458333,0.0071234622746088,0.00324152304875467,0.0018762706258295,0.00131335483969183,0.00123239460984781,0.00118534080104958,0.00102791813190843,0.00128602211252226,0.00131231688802716,0.00135348897072561,0.000766008328524157,0.000714456729179036,0.000625192886017684,0.000643530032093465,0.000525203542321441,0.000270905384478056,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197556800174929,0.00128394620919293,0.000336642323240291,0.000086149988167351,0.000151194959153142,0.000157076685252921,0.000299622047200506,0.000434209779718978,0.00137148013291317,0.00190844712743417,0.00293048353324282,0.0062543507473944,0.0159284062459779,0.0198546314095245,0.0394265939823714,0.0722113352625395,0.126731476368608,0.204918299364635,0.191886124246966,0.114834128404308,0.0479232663093345,0.0224758053466966,0.0120295138096009,0.00809636896828989,0.00473098368755164,0.00278828415518346,0.00185966339919483,0.000811332217881278
"England","60-64 years",0.00130354249339823,0.00401179188539725,0.00345176428983457,0.00520808271711939,0.0133722531255163,0.0198369195003812,0.0243469968085384,0.0277294823223173,0.0406330166993736,0.0568141038833798,0.106707576895093,0.153251319630243,0.172549082128685,0.128650107396596,0.0801033674123073,0.0287069217903491,0.00878680978482998,0.00367670290999846,0.00196763318772229,0.00167486513828218,0.00139919938083906,0.00132586243380109,0.00205314464770728,0.00270071278874611,0.00536722099349823,0.00203952078798086,0.00110121368299308,0.00100990483589046,0.000991643066469942,0.000803517854502976,0.000394222323998574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440311551583701,0.00246157057014404,0.000610754732841908,0.000147833371499465,0.000260592550937293,0.000257114118666717,0.000501763855030538,0.000697425670250418,0.00222851560801547,0.00318711356791494,0.0050280738471171,0.0090903030004377,0.0181910412976871,0.0203775258490998,0.026951183101776,0.0348130197719888,0.0481974474104521,0.0640779400724094,0.0951374415550911,0.126428548653122,0.157735888435082,0.134716203407124,0.065458587814472,0.0302867097799022,0.0122861126490291,0.00569680245113527,0.00322769527773832,0.00130789053373644
"England","55-59 years",0.00145864585648888,0.00464779284431771,0.00404078025408163,0.00583728235016432,0.0156086147697891,0.0229572946768872,0.0255094955514368,0.0250597566355505,0.0303739384026981,0.0337267383402794,0.0646453687196647,0.0859575464129089,0.0616419567887513,0.111534024356073,0.231925917965463,0.0930093446570379,0.0266950593493434,0.00722428403674659,0.00318031414496364,0.00257575512219011,0.00216134757776459,0.00188213160052585,0.00280712653390904,0.0036280902068799,0.00520696086903397,0.002380696508917,0.00172215900196727,0.0015803428026316,0.00152611896170914,0.00120985411578581,0.000568736937820221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515985237375291,0.00276688802752314,0.00074171344393034,0.000189660764855492,0.000299335230431695,0.000336384099116274,0.00057806049417793,0.000796918711837825,0.00241406502640775,0.00351964252503498,0.00576465675327269,0.0101285718421728,0.0192364596199228,0.0207552178792442,0.0247228818229417,0.0277527922824508,0.0334406523741455,0.042787272266002,0.0632321138612331,0.0794310569625129,0.101078637327888,0.120668410662419,0.13898110213269,0.0895799934146249,0.0334700951836961,0.011288863895215,0.00525456007780753,0.00203204457248795
"England","50-54 years",0.00142546562014147,0.00428373607886393,0.00378987770257841,0.00574400379934766,0.0148590763522569,0.0219402384014898,0.0237037815678133,0.0222210226940472,0.0241985869400265,0.0256278405438787,0.0453897515627208,0.0653230688444732,0.0481121281058211,0.0562409044000509,0.244166564272732,0.159894580413331,0.0411959800969866,0.0103698421570863,0.00480316334519683,0.00377993424533776,0.00311656359799739,0.00269728115101673,0.00385829815835334,0.00422857356607652,0.00378537947192193,0.00235281138232285,0.00221975845448371,0.00207013309791015,0.00211890338818571,0.00170719690862649,0.000825070201991864,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524162245971302,0.00250717171853482,0.000693201019062318,0.000170932764946378,0.000274628819027421,0.000317006886791135,0.000520847760224419,0.000677812335237505,0.00221810121161026,0.00337390974134463,0.00548263292330777,0.00961011467410437,0.0178499262408547,0.0190270421789619,0.0221185103848757,0.0234057145995758,0.0259841477616686,0.0321741866429539,0.0477316724918754,0.0648798747503186,0.105133357150281,0.128768955011301,0.117596533805505,0.0995690458282107,0.050174211738346,0.0164777291416453,0.00794861031898848,0.0029830371721944
"England","45-49 years",0.00132388887540507,0.00383179630276946,0.00351827659744295,0.00540590042584133,0.0135499063069005,0.0197317242157566,0.0209665364629923,0.0190786624193462,0.0195330533091092,0.0199626728893531,0.032418888348702,0.0485027244687242,0.0369027455868911,0.0279895780345042,0.0538555792620602,0.0723399804681978,0.0344368743211348,0.0190023467688079,0.0865859855941073,0.106999796575004,0.0513666881935185,0.0292489113760112,0.0257213768144046,0.0177555241896842,0.0105107919087395,0.00557779830098843,0.00519346768057221,0.00467527190265426,0.00440303771319277,0.00323878616579913,0.00155483754900153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492924037903607,0.00224693292404791,0.00066732406552737,0.000167894431184426,0.000270732897975483,0.000289499041550494,0.000467652297889259,0.000586004110035658,0.00203199802630213,0.00300783749220267,0.00513191472964618,0.00875703323784285,0.0158471324957295,0.0165084513953128,0.0189347886519378,0.0193844254519951,0.0202629311865532,0.0227906056184833,0.0330411736696493,0.0432984975325023,0.0456420135421496,0.0491465283009709,0.0527934155357146,0.0621965045430331,0.0612672051131986,0.0668865391452997,0.0674282551564984,0.0323530817385656
"England","40-44 years",0.00107354902835805,0.00318157805397884,0.00289256428978932,0.00457835658183348,0.0117959354133103,0.0169198024417416,0.018060084287188,0.01576520337372,0.0153000149724175,0.0155691302238753,0.0241456318760585,0.0378714803595613,0.0294325696429746,0.0228136448469768,0.0366268526546679,0.0409203207737318,0.0252070476649459,0.0150806460027892,0.01246035160672,0.0251337628985435,0.0822922407205591,0.105553116774422,0.0789463786041485,0.0428504765087137,0.0208720838668925,0.00918704626234345,0.0082814212682584,0.00705450809299206,0.00628526071055648,0.00459485778751349,0.00219344703149376,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0003766157531672,0.00183818577979481,0.000562496981856682,0.000129825662335343,0.000217670316102435,0.000238296823202442,0.000391175640531912,0.000499646801399011,0.0017847995261242,0.0025707907790292,0.00439465933624871,0.00743670513631573,0.0134001923361121,0.0138224290696887,0.0157741819709283,0.0155659755816129,0.0157118171200494,0.0174247878685077,0.0247896642271575,0.0329349505485559,0.033322728882036,0.0310521144475093,0.0326197289871099,0.0394987904373572,0.039617696184169,0.0508407000296779,0.0707137329585618,0.0361966079830406
"England","35-39 years",0.000825027201260025,0.00253767446650683,0.00224779404550989,0.00379863210179286,0.00994294283229596,0.0145950130801326,0.015517924864593,0.0133697910863324,0.0125305584126805,0.0123736323348514,0.0184222780872154,0.0300252635448069,0.0239069221935203,0.0187891788038371,0.0262734651098061,0.0246276279569024,0.0155057170367562,0.00821875362073076,0.0055345852201826,0.00737974290758497,0.00844692902102543,0.0128643870138898,0.0727837354443849,0.12288577068905,0.0855482402305193,0.0327760200971921,0.0281095224164574,0.0179974456784955,0.0126908138981015,0.00895299897498638,0.00399906243882214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286772973911206,0.0014221009627315,0.000427052013781084,0.0000867865578941808,0.000164028814025063,0.00019621308741293,0.000322286654890922,0.000395311661405463,0.00143186722500092,0.00212305224106864,0.00357156650402881,0.00625484706255247,0.0112185498609861,0.0116935453440898,0.0133413801415487,0.0129611617945596,0.0124830588643701,0.0134552458811899,0.0190055902973072,0.0255494299388321,0.0252468977689862,0.0213201944551602,0.019257293511251,0.0226062336276382,0.0227611620609122,0.0211530581940494,0.0234103965413226,0.0164716891594045
