"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000900414190527643,0.000270124257158293,0.0000900414190527643,0,0,0.0000900414190527643,0,0.000180082838105529,0.000540248514316586,0.00234107689537187,0.0012605798667387,0.00495227804790203,0.00900414190527643,0.0102647217720151,0.00972447325769854,0.00972447325769854,0.0108950117053845,0.0063028993336935,0.0213398163155051,0.0209796506392941,0.0220601476679272,0.0211597334773996,0.0133261300198091,0.0165676211057086,0.0101746803529624
"Crawley","25-29 years",0.000221483942414175,0.00132890365448505,0.0017718715393134,0.00221483942414175,0.00564784053156146,0.0146179401993355,0.0117386489479513,0.0105204872646733,0.0122923588039867,0.0079734219269103,0.0149501661129568,0.027796234772979,0.0194905869324474,0.0203765227021041,0.0131782945736434,0.0176079734219269,0.0120708748615725,0.0053156146179402,0.0035437430786268,0.0035437430786268,0.00276854928017719,0.000664451827242525,0.00730897009966777,0.00753045404208195,0.00542635658914729,0.0365448504983389,0.0704318936877076,0.0489479512735327,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221483942414175,0.000332225913621262,0.000110741971207087,0,0.000110741971207087,0,0,0.000110741971207087,0.000664451827242525,0.00299003322259136,0.000996677740863787,0.00487264673311185,0.0106312292358804,0.00952380952380952,0.010188261351052,0.00841638981173865,0.00830564784053156,0.00841638981173865,0.0203765227021041,0.0201550387596899,0.0208194905869324,0.0171650055370986,0.0141749723145072,0.013953488372093,0.0109634551495017
"Crawley","18-24 years",0.000108096422008432,0.000216192844016863,0.000972867798075884,0.00140525348610961,0.00335098908226138,0.0108096422008432,0.0099448708247757,0.00908009944870825,0.0105934493568263,0.00670197816452275,0.0145930169711383,0.0214030915576694,0.0154577883472057,0.0244297913739055,0.0145930169711383,0.0152415955031888,0.0139444384390877,0.00832342449464923,0.00345908550426981,0.00248621770619393,0.00183763917414334,0.000864771376067452,0.00799913522862393,0.00518862825640471,0.00421576045832883,0.00324289266025295,0.0116744135769106,0.0181601988974165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000108096422008432,0,0,0.000108096422008432,0,0,0,0.000216192844016863,0.000108096422008432,0.000756674954059021,0.00108096422008432,0.0037833747702951,0.00799913522862393,0.00713436385255648,0.00756674954059021,0.00756674954059021,0.00843152091665766,0.00454004972435412,0.0183763917414334,0.0174035239433575,0.0179440060533996,0.0195654523835261,0.0154577883472057,0.0153496919251973,0.0121067992649443
"Crawley","18 and over",0.000226547214499022,0.0094223046030275,0.00253320976212542,0.00902069817732468,0.0245288847698486,0.0286994130367624,0.031706312429204,0.0405107609926887,0.0390690969004222,0.0306456595613222,0.0427041499330656,0.0526619297703635,0.0349912470394398,0.0509113376583256,0.0512614560807332,0.0333951189372876,0.0210071053444547,0.0143651529193698,0.0130367624343528,0.0106168262794769,0.0232622798887859,0.00728040366594583,0.0258572752548656,0.026392750489136,0.0207393677273195,0.0245082895685305,0.0193080012357121,0.00728040366594583,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102976006590464,0.00849552054371332,0.00017505921120379,0.0000411904026361858,0.0000514880032952322,0.0000308928019771393,0.0000308928019771393,0.0002883328184533,0.000525177633611369,0.00533415714138606,0.0017299969107198,0.0160230666254763,0.0317680980331583,0.0283081042117187,0.0278138193800844,0.0363917207290701,0.0372361239831119,0.0198125836680054,0.0533209762125425,0.0405519513953249,0.0400782617650088,0.0548347235094223,0.0416023066625476,0.0383791576562661,0.0220162702090413
"England","90+ years",0.00353075817958978,0.116506903240993,0.0449015040218177,0.0504594043976202,0.133961835344919,0.217910683993085,0.175369106271763,0.0790321664245189,0.0447574328547194,0.0330917266625001,0.0118199232161555,0.00702296210319554,0.00489639050997135,0.00297882356760793,0.00252428918126994,0.00247355989708043,0.00179175831757344,0.00119924027823998,0.000990235627379203,0.000803551861561813,0.000702093293182796,0.000420038473089129,0.000466709414543477,0.000432213501294611,0.000391630073943005,0.000206975479493194,0.000294229848299149,0.000164362880774007,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015584036103017,0.0927716857544053,0.00493900310869053,0.000570197154290074,0.000275967305990926,0.000273938134623345,0.00105111076840661,0.000594547210701038,0.00544426677921804,0.0302549450906228,0.0438138681687946,0.0607473032312525,0.150923678806523,0.164782919247096,0.139097668076264,0.0858278613345454,0.0522552210579288,0.0309570383838056,0.0147459883282063,0.0108175125605708,0.00680381159549686,0.00482739868347362,0.00242080144152334,0.00252631835263752,0.00117286105046143
"England","85-89 years",0.00534396558628028,0.143872916356814,0.0562517876142643,0.0487455238138822,0.138645646229707,0.233397782786276,0.182770258674934,0.0663367922477605,0.0291429748189504,0.0206356470305582,0.00758863706568124,0.00514375278867825,0.003704508792202,0.00235450249979979,0.00208221309506104,0.00196666170901644,0.00134542999988559,0.00104682691317629,0.000788266385987392,0.000646401317972245,0.00058805358838537,0.000356950816296178,0.000414154472753898,0.000409578180237281,0.000346654158133788,0.000281441989771986,0.000283730136030295,0.000130424336723603,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245746908142368,0.114550322056586,0.0066585056116787,0.00066585056116787,0.000297459013580148,0.000260848673447207,0.00100220806113927,0.00064525724484309,0.00594002768656973,0.0328532039767982,0.0494239591794708,0.0562403468829728,0.148940016245838,0.183592847254797,0.152138844714954,0.0788666811582596,0.0396100998775842,0.0220394247600307,0.0107886096079261,0.00837690345166863,0.00517235461690711,0.0038223483245049,0.00210051826512751,0.00211653528893567,0.00096902994039379
"England","80-84 years",0.00564536147092798,0.138716973387342,0.0538181419813263,0.0419664883799296,0.133371144728431,0.231775300468852,0.21057226021081,0.0730423242636832,0.0250269371521918,0.0155632256910402,0.00584990355320798,0.00426695584525802,0.00306119760429219,0.00193517610726603,0.00180967740593491,0.00172370039507823,0.00126885427312678,0.00102063032242766,0.000765472741820744,0.000587278453190371,0.000473566922702507,0.000351535036325287,0.000404230623624541,0.000436125321200405,0.000387589911845829,0.000280118648274982,0.000285665552201219,0.000164327028814779,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0024441045424983,0.111842223864722,0.00731220610076228,0.000669095286102371,0.000290519093136677,0.000260704484533152,0.000850756389686642,0.000651761211332879,0.0058492101902172,0.029771620098097,0.0461204260576906,0.0491386351565544,0.144259023772643,0.193878159481808,0.169828170783625,0.0865199140784582,0.0367288243475801,0.0184677232594162,0.00915100475230994,0.00689688166928527,0.00423090096973748,0.00328654057629558,0.00197677788671281,0.00184157210351077,0.000829262136972472
"England","75-79 years",0.000169601216132006,0.00314987414436667,0.00285103007514823,0.00959712264089753,0.0456592418489319,0.104233159872448,0.303630859349663,0.303118692504347,0.118588245242398,0.0331015450046196,0.0080058500408148,0.00524562628251911,0.00341748852789508,0.00214956328887988,0.00191510041785319,0.00177817025751999,0.00116366613448079,0.00101136135965403,0.000880196679755909,0.000711075920326826,0.000533787396948043,0.000424723725384401,0.000480937159626455,0.000511205931910637,0.000431930575928254,0.00027626260418103,0.000325749644582154,0.000168159846023236,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735098755473002,0.00258773980194614,0.000739422865799314,0.000077833985873612,0.000138371530441977,0.000103298191128559,0.00034833110961956,0.000342085172481554,0.000920074586098562,0.00369375113207611,0.00584619716117353,0.0187027380747043,0.0799532803902077,0.13624214633462,0.224447751054242,0.242175642478715,0.134069040667297,0.0471553840218358,0.0163581093644375,0.00939100671534334,0.00541522749865112,0.00370239935272873,0.00219664804576638,0.00203905824720747,0.000917191845881021
"England","70-74 years",0.000216410453390338,0.0013370825922493,0.00103821349343532,0.00256039312942041,0.00925902730807663,0.0225901895783406,0.10206014401385,0.205906196158332,0.375842678646481,0.173845787720133,0.0187101101953678,0.008900662730919,0.00496456713734201,0.00295424623751987,0.00260771117067617,0.00214044551327549,0.0013175986929087,0.00106117666051532,0.000906001319338327,0.000957146555107426,0.00073969232139527,0.00054346162089342,0.000631487094700101,0.000608176000846158,0.000577210517965547,0.000383415304881273,0.000414032860987945,0.000217454233712156,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000935923021897119,0.000936618875444998,0.000243896668531554,0.000051841089316978,0.000114815835400018,0.000108205226695169,0.000200057895015184,0.000335749336851569,0.000861118765500138,0.00208651686331488,0.00277123675442772,0.00746233344745332,0.0279764439656972,0.0521865806034999,0.117405802305224,0.187379791299604,0.263421275304714,0.177793016970476,0.0485107342368296,0.0161556318211044,0.00837877257000983,0.00516566881267901,0.00299321403620108,0.00258161666263072,0.00115581274302685
"England","65-69 years",0.000543527336726429,0.00206166734535506,0.00172987694693326,0.00289615998455566,0.00757686102756767,0.0121281672749491,0.0230706768904701,0.0430431441689827,0.101393277490599,0.314539027580812,0.223000859056892,0.096805643827332,0.036000469142628,0.0188404358044395,0.0139860551159554,0.00712294131669238,0.00324178939855292,0.00187587856125442,0.00131609038122682,0.00123340226316341,0.001176662299304,0.00102235727563755,0.00127111358060656,0.00129394795630608,0.00134861206782917,0.000761837807429406,0.000704751868180609,0.000342515635492785,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000196859996561005,0.00128080089150938,0.000335250152315665,0.0000851099457891162,0.000146001614321167,0.000150153318993807,0.000292695179421107,0.000431431310565154,0.00136764071424543,0.001907708297078,0.0029210702125915,0.00624174199992458,0.0159280149765827,0.0198527597937848,0.039428393300671,0.0722230544852422,0.126728017329215,0.204871056702253,0.191824670743871,0.114816776623412,0.0478957949805199,0.0224538027711937,0.012006383937885,0.00803839219700946,0.00300618015838061
"England","60-64 years",0.00129522223340154,0.00400048828167474,0.00344870679294334,0.00520872446850801,0.0133578672645121,0.0198293391757028,0.0243549332251614,0.0277470990878353,0.0406842438404456,0.0568450914788759,0.106737968162527,0.153314646797507,0.172609891647281,0.128688607060541,0.0801257470289191,0.0287062652279948,0.00879225963363217,0.00367458056053228,0.00196298511755729,0.0016692622336451,0.00138539776834398,0.00131319934969232,0.00204069265249161,0.00268786883895954,0.00536326967791097,0.00203402372225471,0.00109312465187459,0.000539313488723274,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438409674704081,0.00245706586206507,0.000609482232955012,0.000146716465211815,0.000257478697842079,0.000249070046673813,0.000496400372416261,0.000693568744637673,0.00222104372237649,0.00318165962997876,0.00501126614279803,0.00906742549427646,0.0181690655002031,0.0203660430830291,0.026952916482667,0.0348260235575611,0.0482120163104636,0.0640791410649818,0.0951160524340291,0.126427259803255,0.157642782521256,0.134652950320239,0.0653963997635139,0.0301508135080052,0.0079006526563074
"England","55-59 years",0.0014493849442684,0.00464078133239326,0.00404030782736608,0.00583510005764153,0.0156029824335723,0.0229510498712149,0.0254999936172072,0.0250738194533776,0.030401978469367,0.0337330598224798,0.0646653010763353,0.0860007678990694,0.0616641610113486,0.111568762808547,0.232022373161633,0.0930375514428549,0.0267031500555303,0.00721599272558017,0.0031739664540051,0.00256465523590311,0.00214363640470048,0.00187114025156059,0.00279124437945998,0.00361192423526778,0.00520173062061367,0.00238053621351129,0.00171967166913959,0.000831972489181166,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051455129457767,0.00276055787572801,0.000739667485955401,0.000189028862988934,0.000295572403946333,0.000329695796096284,0.000572732905653485,0.000793184748463956,0.00241122271724326,0.00351520037550461,0.0057381307058485,0.0101056794090123,0.0192006681311085,0.020748495379349,0.0247237478188033,0.0277543469273727,0.0334495165279964,0.0427951526125753,0.0631994681660665,0.079425018387353,0.10099468460657,0.120598450650701,0.138884415478567,0.0894008325125717,0.0220940371949884
"England","50-54 years",0.00142032866130351,0.0042775730720472,0.00378778005521131,0.00573960641209436,0.0148530265511889,0.0219361871023542,0.0237024750305084,0.0222347546888144,0.0242207030555786,0.0256294207551864,0.045401940689312,0.0653666338874211,0.0481281471037759,0.0562581898747675,0.244299847161831,0.159871568546142,0.0411895311778017,0.0103548452069239,0.00479224672108811,0.003759345046977,0.00309775718872552,0.00268071040128905,0.00383517173560182,0.0042022203002263,0.00376953425826096,0.00235086430577112,0.0022556070281862,0.00110209352748125,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000522730234707297,0.00250417639183441,0.000691207658495551,0.000169662215798017,0.000271080411833703,0.000312548132175397,0.000517043233060436,0.000674620570358874,0.00221153276542303,0.00336765280854946,0.00546141724820208,0.00958022819094108,0.0178192718268308,0.0190133052142696,0.0221162754878381,0.0234072248616755,0.0259893605677523,0.0321839271115956,0.0477203416940156,0.0648692582017227,0.105086312097911,0.128704666895726,0.117475445185598,0.099196237100577,0.0332118526592657
"England","45-49 years",0.00132104666386855,0.00382607388289242,0.00351786307170913,0.00540797213573805,0.0135479950636155,0.0197427817905044,0.0209801354373524,0.0190942861975431,0.0195578553037944,0.0199885987057652,0.032462366332354,0.048565003038257,0.0369394415871604,0.0280088453997031,0.0539053191422719,0.0723799262048098,0.0344542100218629,0.0189945561952252,0.0865889457561501,0.107014301733373,0.0513599488821094,0.0292113687191084,0.0256702019031391,0.0177203675977724,0.010492197630786,0.00556984545608309,0.00518094856262255,0.00244939892627372,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493137297893266,0.00224542851952315,0.000664532578258609,0.000167135456145736,0.000269371237416291,0.000283153021656195,0.000464320839937105,0.000584848807562441,0.00202717517274214,0.00300317607482256,0.0051200581340717,0.00875343761550075,0.0158352700916489,0.0165035613383365,0.0189466958172285,0.0193964831392399,0.0202772644411173,0.0228018367359723,0.0330655073262712,0.0433219111576072,0.0455828755066372,0.0490969799099172,0.052691269239684,0.0618133069391284,0.0341159298632471
"England","40-44 years",0.00107014688872174,0.00318005257868448,0.00289343213756614,0.00458009254509714,0.0118005452352208,0.0169266509361719,0.018071917177146,0.015782600218697,0.0153207012889897,0.015593221657517,0.024184298645372,0.0379238469665639,0.0294703672388217,0.0228331227236284,0.0366655370401614,0.0409232727532628,0.0252235712372133,0.0150807569502418,0.0124160863352307,0.0250514531097224,0.0823111185879312,0.105556789987198,0.0789193218156809,0.0428114669569661,0.0208435538600894,0.00917185411578688,0.00826799084175975,0.00378975916589805,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376326075361485,0.00183616979793624,0.000562544275443459,0.00012933170031803,0.000215390764063485,0.000234839140051159,0.000388238205653935,0.000497878425284445,0.00178122813577106,0.00256961667737138,0.00438609499462009,0.00742830720849194,0.0133889913440141,0.013819772872141,0.0157864898938945,0.015580580213125,0.0157235257766344,0.0174393587481469,0.0248102932474752,0.0329499248077163,0.0332951334814975,0.0309990095914528,0.0325594986597638,0.0392543589888206,0.0217799931638958
"England","35-39 years",0.00082348514667314,0.00253386891389184,0.00224884203659158,0.00380080337083777,0.00995524788771943,0.0146126894143777,0.0155247309210551,0.0133927031784391,0.0125511952549811,0.0123978904006018,0.0184637785574792,0.0300822394879929,0.0239489327957354,0.018814888949657,0.026317926677559,0.0246382483818995,0.0155136057502003,0.0082172736967808,0.0054918293407691,0.00728231433814245,0.0083527782777924,0.0127857138566006,0.0727339195111689,0.122977861132502,0.0855739242015409,0.0327678557323444,0.0280694735769405,0.0102970131363792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286806904637038,0.00142201933866199,0.000426539050573469,0.0000863313258333365,0.000163540011565728,0.000191575442119852,0.000320849927452761,0.000393831048260324,0.00143269950268261,0.00212246009568092,0.00357051233414317,0.00625790860583141,0.0112130597045644,0.0116970046367487,0.0133539875838643,0.0129761767816349,0.0124949018904558,0.0134741394290963,0.0190324972915772,0.0255769902986285,0.0251973994690623,0.0212871244170132,0.0191982623373138,0.0224583824046078,0.0121271037419957
"England","30-34 years",0.000808342449487059,0.0021965505503858,0.00215550934776855,0.00357143083806347,0.00928546631585606,0.0138505596729566,0.0143618822849457,0.0121611006827437,0.0107439098769039,0.0104318698054584,0.0148175665655516,0.0233585793143454,0.018942842086357,0.0154695716504297,0.0221550566252242,0.0204510005062453,0.012163004656061,0.00619976022629358,0.00432984687611925,0.00526935193190884,0.0052585627497775,0.00441383325467103,0.0221931360915701,0.0427681064160304,0.0862125464648822,0.0864611207590845,0.0670573055773513,0.0230433659540377,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000269941105874244,0.00120034940025898,0.000393910924089218,0.0000871596674139409,0.000135182105527933,0.000150413892066291,0.000266556264421276,0.000383967952321123,0.00133024269101665,0.00198330553884878,0.00340684292241288,0.00584181324264215,0.0103442870328628,0.0108659757218016,0.0121591967094264,0.0114625540278873,0.0105869378545225,0.0108845923497929,0.0149263045972282,0.0199597753903833,0.0196234067709945,0.0169225148441164,0.015846558367254,0.0175899632681237,0.00935549022341435
"England","25-29 years",0.000727980764473822,0.00187793069900704,0.00189852548078182,0.00324032028467361,0.00862943741995737,0.0130174690759278,0.0138949858645924,0.011565313104482,0.00982348705024746,0.00947807674287258,0.0129350899488287,0.0185838804195336,0.0150984374604754,0.0133053483081275,0.0193534984602043,0.0180443866795638,0.0108935202772416,0.0034903677981783,0.00232832962216858,0.00242481169765696,0.00233437374290683,0.00244585419207902,0.0126772074639966,0.0167957161063058,0.0179866317480649,0.0259950917262479,0.0792930438214424,0.0587224385296132,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000233482145555411,0.000981386122833099,0.000307130876032621,0.000067156897091681,0.0000982729260774932,0.000117300713586803,0.000226094886875326,0.000328844939425598,0.00120927186029754,0.00183875584237023,0.00321860622128063,0.00554671198712558,0.00960231700249219,0.0101514365643785,0.0115928474322896,0.0106564564305079,0.00956761927232816,0.00946509307610152,0.0127629444359503,0.0163522567291771,0.0157413528219664,0.0140098241586192,0.0131956587095444,0.0143838880754199,0.00768073432037556
