"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","1st doses 06 Dec to 12 Dec 2021","1st doses 13 Dec to 19 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021","2nd doses 06 Dec to 12 Dec 2021","2nd doses 13 Dec to 19 Dec 2021"
"Horsham","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000592266689229207,0.00355360013537524,0.000253828581098232,0,0.000507657162196463,0.0000846095270327439,0.0000846095270327439,0.00126914290549116,0.0027075048650478,0.00355360013537524,0.00541500973009561,0.0110838480412894,0.0272442677045435,0.0356206108807852,0.0336745917590321,0.0285134106100347,0.0177680006768762,0.0303748202047551,0.0315593535832135,0.0837634317624164,0.18808697859379,0.113884423386073,0.165073187240883,0.09281665115492,0.0165834672984178,0.00448430493273543,0.00533040020306287,0.00126914290549116,0.00228445722988409,0.000930704797360183,0.00228445722988409,0.00101531432439293,0.000338438108130976,0.000761485743294695,0.00109992385142567,0.000423047635163719,0.000338438108130976,0.000676876216261951,0.000338438108130976,0.000761485743294695,0.000169219054065488,0.000423047635163719,0.000592266689229207,0.000423047635163719,0.000423047635163719,0.000338438108130976,0.000846095270327439,0.000761485743294695,0.000592266689229207,0.000761485743294695,0.000253828581098232
"Horsham","50-54 years",0.00122796245943338,0.00464871502499781,0.00368388737830015,0.00464871502499781,0.01271818261556,0.0219279010613104,0.0157003771598983,0.0241206911674415,0.0197351109551794,0.0256995000438558,0.0778879045697746,0.0589421980528024,0.0346460836768704,0.0801684062801509,0.354881150776248,0.0913954916235418,0.0150863959301816,0.00333304096131918,0.0185948600999912,0.0171037628278221,0.0063152355056574,0.00219279010613104,0.00394702219103587,0.00254363652311201,0.00245592491886677,0.00131567406367862,0.00114025085518814,0.00166652048065959,0.000877116042452416,0.00122796245943338,0.000701692833961933,0.00114025085518814,0.0010525392509429,0.000350846416980967,0.000263134812735725,0.000350846416980967,0.000350846416980967,0.000175423208490483,0.000263134812735725,0.000263134812735725,0.00052626962547145,0.000263134812735725,0.000175423208490483,0.000263134812735725,0.000175423208490483,0.000175423208490483,0.000175423208490483,0.000438558021226208,0.000263134812735725,0.0000877116042452416,0.00052626962547145,0.000263134812735725,0.000438558021226208,0.000263134812735725,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000701692833961933,0.00324532935707394,0.000438558021226208,0.000175423208490483,0.000350846416980967,0,0.0000877116042452416,0.000964827646697658,0.00263134812735725,0.00271905973160249,0.00578896588018595,0.00929743004999561,0.0270151741075344,0.0302605034646084,0.0250855188141391,0.0223664590825366,0.0161389351811245,0.0282431365669678,0.0328918515919656,0.0666608192263836,0.173405841592843,0.0992018244013683,0.157179194807473,0.104201385843347,0.041750723620735,0.00920971844575037,0.0147355495132006,0.00684150513112885,0.00473642662924305,0.00289448294009297,0.00306990614858346,0.0010525392509429,0.00184194368915007,0.00114025085518814,0.00114025085518814,0.000964827646697658,0.000350846416980967,0.000964827646697658,0.000438558021226208,0.00052626962547145,0.00052626962547145,0.000175423208490483,0.000789404438207175,0.000701692833961933,0.000613981229716692,0.000613981229716692,0.000438558021226208,0.0000877116042452416,0.000877116042452416,0.00052626962547145,0.0000877116042452416
"Horsham","45-49 years",0.00129844186975629,0.00249700359568518,0.00319616460247703,0.00469436675988813,0.0132840591290451,0.0210747103475829,0.0176787854574511,0.0196763883339992,0.0163803435876948,0.0149820215741111,0.0708150219736316,0.0495405513383939,0.0309628445864962,0.0154814222932481,0.025269676388334,0.0356572113463843,0.0155813024370755,0.00499400719137036,0.195365561326408,0.186176588094287,0.0622253296044746,0.0176787854574511,0.0270675189772273,0.00968837395125849,0.00749101078705553,0.00359568517778666,0.0027966440271674,0.00319616460247703,0.00159808230123851,0.00239712345185777,0.00249700359568518,0.000898921294446664,0.00159808230123851,0.000998801438274071,0.00069916100679185,0.0013983220135837,0.000599280862964443,0.0013983220135837,0.000399520575309628,0.0000998801438274071,0.000799041150619257,0.000499400719137036,0.000399520575309628,0.000299640431482221,0.000299640431482221,0.000399520575309628,0.000299640431482221,0.000199760287654814,0.0000998801438274071,0.000199760287654814,0.00109868158210148,0.000399520575309628,0.000499400719137036,0.000199760287654814,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000399520575309628,0.00179784258889333,0.0000998801438274071,0,0.0000998801438274071,0.0000998801438274071,0,0.000499400719137036,0.00159808230123851,0.00319616460247703,0.00489412704754295,0.0103875349580503,0.0243707550938873,0.0218737514982022,0.0185777067518977,0.0222732720735118,0.0164802237315222,0.022073511785857,0.028465840990811,0.0503395924890132,0.047343188174191,0.0344586496204555,0.0481422293248102,0.102776667998402,0.102576907710747,0.0568318018377946,0.125149820215741,0.0430483419896125,0.0399520575309628,0.00888933280063923,0.0141829804234918,0.00569316819816221,0.00469436675988813,0.00229724330803036,0.00319616460247703,0.00159808230123851,0.00129844186975629,0.00129844186975629,0.00179784258889333,0.000998801438274071,0.000998801438274071,0.00179784258889333,0.00109868158210148,0.000998801438274071,0.000399520575309628,0.00069916100679185,0.000599280862964443,0.000499400719137036,0.00129844186975629,0.000599280862964443,0.000199760287654814
"Horsham","40-44 years",0.000619834710743802,0.00382231404958678,0.00237603305785124,0.00423553719008264,0.0114669421487603,0.0196280991735537,0.0160123966942149,0.0179752066115702,0.0148760330578512,0.0127066115702479,0.0493801652892562,0.0464876033057851,0.0271694214876033,0.0133264462809917,0.0212809917355372,0.0302685950413223,0.0128099173553719,0.00444214876033058,0.0886363636363636,0.0734504132231405,0.0735537190082645,0.0933884297520661,0.130371900826446,0.0427685950413223,0.0169421487603306,0.00640495867768595,0.00537190082644628,0.00599173553719008,0.00309917355371901,0.00361570247933884,0.00485537190082645,0.00258264462809917,0.00216942148760331,0.00144628099173554,0.0012396694214876,0.00227272727272727,0.000723140495867769,0.0015495867768595,0.000103305785123967,0.000619834710743802,0.000619834710743802,0.000826446280991736,0.000206611570247934,0.000309917355371901,0.000619834710743802,0.000309917355371901,0.000619834710743802,0.000619834710743802,0.000206611570247934,0.000619834710743802,0.000516528925619835,0.0012396694214876,0.000516528925619835,0.000103305785123967,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000413223140495868,0.00237603305785124,0.000206611570247934,0.000103305785123967,0,0.000103305785123967,0.000103305785123967,0.000413223140495868,0.00175619834710744,0.00216942148760331,0.00506198347107438,0.00733471074380165,0.0210743801652893,0.0180785123966942,0.0165289256198347,0.0223140495867769,0.0118801652892562,0.0181818181818182,0.0227272727272727,0.0401859504132231,0.0428719008264463,0.0241735537190083,0.0375,0.0734504132231405,0.0871900826446281,0.0246900826446281,0.125,0.0569214876033058,0.0759297520661157,0.0211776859504132,0.034504132231405,0.0179752066115702,0.00878099173553719,0.00392561983471074,0.00423553719008264,0.00413223140495868,0.00227272727272727,0.00309917355371901,0.00227272727272727,0.00134297520661157,0.00175619834710744,0.00206611570247934,0.00144628099173554,0.00144628099173554,0.000516528925619835,0.000929752066115702,0.00103305785123967,0.000723140495867769,0.0012396694214876,0.00165289256198347,0.000103305785123967
"Horsham","35-39 years",0.000745791604517366,0.00170466652461112,0.00202429149797571,0.00351587470701044,0.0129980822501598,0.0197102066908161,0.0139569571702536,0.0148092904325591,0.01417004048583,0.0101214574898785,0.040911996590667,0.0385680801193267,0.0212017898998508,0.0152354570637119,0.0150223737481355,0.0200298316641807,0.00820370764969103,0.00266354144470488,0.00681866609844449,0.0172597485616876,0.0459194545067121,0.0499680375026635,0.112507990624334,0.115278073726827,0.121244406562966,0.0246111229490731,0.0191774984018751,0.0216279565310036,0.00905604091199659,0.00841679096526742,0.00841679096526742,0.00479437460046878,0.00255699978691668,0.00426166631152781,0.00308970807585766,0.00383549968037503,0.00245045812912849,0.00287662476028127,0.000745791604517366,0.00149158320903473,0.00138504155124654,0.00127849989345834,0.000852333262305561,0.00138504155124654,0.000532708288940976,0.000852333262305561,0.000745791604517366,0.000852333262305561,0.00138504155124654,0.000532708288940976,0.000958874920093757,0.00170466652461112,0.00127849989345834,0.000106541657788195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000639249946729171,0.00127849989345834,0.000106541657788195,0.000106541657788195,0.00021308331557639,0,0.00021308331557639,0.000426166631152781,0.00106541657788195,0.00266354144470488,0.00394204133816322,0.00713829107180908,0.0220541231621564,0.0150223737481355,0.0105476241210313,0.0178989985084168,0.0108672490943959,0.0170466652461112,0.0189644150862987,0.0333475388877051,0.0327082889409759,0.0163008736415939,0.0149158320903473,0.0494353292137226,0.0555082037076497,0.0155550820370765,0.0592371617302365,0.0367568719369273,0.108885574259535,0.0494353292137226,0.0493287875559344,0.0479437460046878,0.0389942467504794,0.018538248455146,0.013637332196889,0.00809716599190283,0.00703174941402088,0.00554016620498615,0.0044747496271042,0.00330279139143405,0.00500745791604517,0.00319624973364586,0.00308970807585766,0.0021308331557639,0.0022373748135521,0.00170466652461112,0.0021308331557639,0.00191774984018751,0.00191774984018751,0.00287662476028127,0.00021308331557639
"Horsham","30-34 years",0.000434829872812262,0.00184802695945211,0.00260897923687357,0.00271768670507664,0.00858788998804218,0.0152190455484292,0.011631699097728,0.0119578215023372,0.0108707468203066,0.0097836721382759,0.038156321339276,0.0346776823567779,0.0153277530166322,0.0127187737797587,0.0183715621263181,0.0194586368083487,0.00706598543319926,0.00336993151429503,0.00402217632351342,0.00608761821937167,0.00706598543319926,0.0731601261006631,0.0791390368518317,0.0483748233503642,0.125991955647353,0.0491357756277856,0.0467442113273182,0.0407653005761496,0.0158712903576476,0.0184802695945211,0.0135884335253832,0.0094575497336667,0.00576149581476247,0.00565278834655941,0.00510925100554408,0.00673986302859006,0.00260897923687357,0.00413088379171649,0.00195673442765518,0.00163061202304598,0.0031525165778889,0.00304380910968584,0.00141319708663985,0.00184802695945211,0.00195673442765518,0.00228285683226438,0.00173931949124905,0.00141319708663985,0.000543537341015328,0.00206544189585825,0.00173931949124905,0.00228285683226438,0.00228285683226438,0.000326122404609197,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000326122404609197,0.00119578215023372,0.000108707468203066,0,0,0.000217414936406131,0,0.000326122404609197,0.000869659745624524,0.00184802695945211,0.00326122404609197,0.00565278834655941,0.0155451679530384,0.0138058484617893,0.00858788998804218,0.0155451679530384,0.00837047505163605,0.0153277530166322,0.0196760517447549,0.0280465267963909,0.029894553755843,0.0134797260571801,0.013262311120774,0.0209805413631917,0.0508750951190347,0.0123926513751495,0.0525057071420807,0.038156321339276,0.0804435264702685,0.0351125122295902,0.0578323730840309,0.0375040765300576,0.0527231220784868,0.0286987716056093,0.0257636699641265,0.0117404065659311,0.0133710185889771,0.0123926513751495,0.00880530492444831,0.00565278834655941,0.00565278834655941,0.00510925100554408,0.00521795847374715,0.0034786389824981,0.00195673442765518,0.00239156430046744,0.00326122404609197,0.00271768670507664,0.00250027176867051,0.0031525165778889,0.000652244809218393
"Horsham","25-29 years",0.000493400764771185,0.00148020229431356,0.00222030344147033,0.00283705439743432,0.00826446280991736,0.0182558282965339,0.0130751202664364,0.015172073516714,0.0106081164425805,0.0108548168249661,0.0294806956950783,0.0310842481805847,0.015172073516714,0.0135685210312076,0.013938571604786,0.0186258788701122,0.00789441223633897,0.00234365363266313,0.0033304551622055,0.00148020229431356,0.00259035401504872,0.00148020229431356,0.0762304181571481,0.028493894165536,0.0584679906253855,0.0317009991365487,0.0485999753299618,0.102874059454792,0.0754903170099914,0.0474898236092266,0.0319476995189343,0.013938571604786,0.00925126433945973,0.00814111261872456,0.00493400764771185,0.00764771185395337,0.00444060688294067,0.00567410879486863,0.00419390650055508,0.00160355248550635,0.00271370420624152,0.00283705439743432,0.00135685210312076,0.00148020229431356,0.00197360305908474,0.00271370420624152,0.00148020229431356,0.00185025286789195,0.00197360305908474,0.00259035401504872,0.00172690267669915,0.00148020229431356,0.00246700382385593,0.000370050573578389,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493400764771185,0.000493400764771185,0,0.000123350191192796,0,0,0.000123350191192796,0.000370050573578389,0.000740101147156778,0.00209695325027754,0.00296040458862711,0.00604415936844702,0.0180091279141483,0.0141852719871716,0.00925126433945973,0.0144319723695572,0.00875786357468854,0.0166522758110275,0.0161588750462563,0.0240532872825953,0.0259035401504872,0.0140619217959788,0.0112248673985445,0.0136918712224004,0.0113482175897373,0.00653756013321821,0.0312075983717775,0.0553842358455656,0.0848649315406439,0.00937461453065252,0.0308375477981991,0.0217096336499322,0.0519304304921673,0.0687060564943876,0.0352781546811398,0.0297273960774639,0.027877143209572,0.0263969409152584,0.01455532256075,0.00863451338349574,0.00653756013321821,0.00727766128037498,0.00592080917725423,0.00567410879486863,0.00493400764771185,0.00394720611816948,0.0033304551622055,0.00394720611816948,0.00246700382385593,0.00481065745651906,0.000740101147156778
"Horsham","18-24 years",0.000500801282051282,0.00170272435897436,0.000701121794871795,0.0023036858974359,0.00420673076923077,0.01171875,0.0078125,0.0104166666666667,0.00741185897435897,0.00741185897435897,0.0192307692307692,0.027744391025641,0.0125200320512821,0.00751201923076923,0.0123197115384615,0.0157251602564103,0.00791266025641026,0.00180288461538462,0.00250400641025641,0.00250400641025641,0.00180288461538462,0.00190304487179487,0.0190304487179487,0.0286458333333333,0.0745192307692308,0.00530849358974359,0.0674078525641026,0.10146233974359,0.0632011217948718,0.0947516025641026,0.0611979166666667,0.0286458333333333,0.0164262820512821,0.0143229166666667,0.0119190705128205,0.0120192307692308,0.00771233974358974,0.0100160256410256,0.00470753205128205,0.00380608974358974,0.00360576923076923,0.00250400641025641,0.00170272435897436,0.00190304487179487,0.00300480769230769,0.00290464743589744,0.00130208333333333,0.00130208333333333,0.00150240384615385,0.00110176282051282,0.00220352564102564,0.00240384615384615,0.00410657051282051,0.000400641025641026,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000300480769230769,0.000801282051282051,0,0,0,0,0.000100160256410256,0.000200320512820513,0.000400641025641026,0.00210336538461538,0.00120192307692308,0.00320512820512821,0.0130208333333333,0.00721153846153846,0.0078125,0.0119190705128205,0.00671073717948718,0.00981570512820513,0.00901442307692308,0.0226362179487179,0.0185296474358974,0.0104166666666667,0.0107171474358974,0.00911458333333333,0.00831330128205128,0.00510817307692308,0.0153245192307692,0.0524839743589744,0.0949519230769231,0.0062099358974359,0.011318108974359,0.0210336538461538,0.0450721153846154,0.0565905448717949,0.0586939102564103,0.0490785256410256,0.0372596153846154,0.0362580128205128,0.0258413461538462,0.0143229166666667,0.012119391025641,0.0106169871794872,0.0101161858974359,0.00741185897435897,0.00701121794871795,0.00520833333333333,0.00430689102564103,0.00460737179487179,0.00380608974358974,0.00791266025641026,0.000500801282051282
"Horsham","16-17 years",0,0,0,0,0.000794912559618442,0.000794912559618442,0,0,0.000794912559618442,0.00158982511923688,0.00794912559618442,0.0151033386327504,0.00344462109167992,0.000264970853206147,0.00185479597244303,0.00529941706412295,0.000529941706412295,0.000264970853206147,0.00344462109167992,0.00317965023847377,0.00185479597244303,0,0.0045045045045045,0.00105988341282459,0.00211976682564918,0.000529941706412295,0.00105988341282459,0.00317965023847377,0.000794912559618442,0.00211976682564918,0.00291467938526762,0.000794912559618442,0.000264970853206147,0.00317965023847377,0.00741918388977213,0.0490196078431373,0.128245892951775,0.15129835718071,0.101748807631161,0.0357710651828299,0.0132485426603074,0.0243773184949656,0.0177530471648119,0.0317965023847377,0.0164281928987811,0.00874403815580286,0.0137784843667197,0.010863804981452,0.0045045045045045,0.00927397986221516,0.00635930047694754,0.0105988341282459,0.0119236883942766,0.00158982511923688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0.000264970853206147,0,0.000529941706412295,0.00132485426603074,0.000264970853206147,0.00185479597244303,0.00344462109167992,0.00105988341282459,0.00211976682564918,0.00291467938526762,0.010863804981452,0.00900900900900901,0.00185479597244303,0.00132485426603074,0.000529941706412295,0.00582935877053524,0.00317965023847377,0.00158982511923688,0.00132485426603074,0.00238473767885533,0.000529941706412295,0.00185479597244303,0.00105988341282459,0.00211976682564918,0.00105988341282459,0.00185479597244303,0.00211976682564918,0.00132485426603074,0.00132485426603074,0.00132485426603074,0.00105988341282459,0.00980392156862745,0.0156332803391627,0.0145733969263381,0.0127186009538951,0.00900900900900901,0.0116587175410705,0.0145733969263381,0.0416004239533651,0.0657127715951245,0.086380498145204,0.0132485426603074
"Horsham","12 and over",0.000657530198367256,0.0237154150197628,0.00491300653836209,0.0112888330685974,0.0219053599793137,0.0280373831775701,0.0346644010195412,0.0499058032580991,0.0520335414280965,0.051627202541465,0.060219422998781,0.0610542647113147,0.0350485759669018,0.0356100624284289,0.0669055446788076,0.0253186066270178,0.00650881016586015,0.00212773816999741,0.0241660817849359,0.0228066935096598,0.014650363858003,0.0170071294004654,0.0314284658860035,0.0194377747404972,0.0284880499427432,0.00830408924679546,0.0133574674005393,0.019001883934838,0.01145136862325,0.0124930737689779,0.00873998005245466,0.0043736840161058,0.00280004432787854,0.00269661261128144,0.00214251412951129,0.00382697351409257,0.00494994643714676,0.00629455875290902,0.00394518119020354,0.0017287872631229,0.0013963281740608,0.00186177089874774,0.00129289645746371,0.0017287872631229,0.00511248199179934,0.0019799785748587,0.00292563998374644,0.00496472239666063,0.0114144287244653,0.00390085331166193,0.00296257988253112,0.00176572716190758,0.00226810978537919,0.000583650400797902,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
