"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021"
"Crawley","50-54 years",0.000241750271969056,0.00120875135984528,0.00314275353559773,0.00435150489544301,0.00930738547080865,0.0256255288287199,0.0223619001571377,0.0250211531487973,0.0313066602199927,0.0139006406382207,0.0609210685362021,0.0763930859422217,0.0385591683790644,0.167170313066602,0.221443249123655,0.0895684757645352,0.0200652725734316,0.00967001087876224,0.00362625407953584,0.00350537894355131,0.0030218783996132,0.00193400217575245,0.00350537894355131,0.0038680043515049,0.00326362867158226,0.0030218783996132,0.00060437567992264,0.00132962649582981,0.00181312703976792,0.00120875135984528,0.00181312703976792,0.0021757524477215,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120875135984528,0.000362625407953584,0.000362625407953584,0,0,0,0.000120875135984528,0.000483500543938112,0.000120875135984528,0.00507675571135018,0.00169225190378339,0.0090656351988396,0.0181312703976792,0.0176477698537411,0.0212740239332769,0.0264716547806116,0.0232080261090294,0.0163181433579113,0.0771183367581288,0.0599540674483259,0.0872718481808292,0.170675692010154,0.140819533421975,0.0762722108062372,0.0462951770820742,0.00725250815907168,0.00628550707119545,0.00278012812764414,0.00568113139127282
"Crawley","45-49 years",0.000593401376691194,0.00094944220270591,0.00391644908616188,0.00450985046285307,0.00925706147638262,0.0224305720389271,0.0182767624020888,0.0182767624020888,0.0283645858058391,0.0138855922145739,0.0370282459055305,0.0675290766674579,0.034298599572751,0.0411820555423689,0.0284832660811773,0.0329931165440304,0.101590315689532,0.0657488725373843,0.103845240920959,0.0835509138381201,0.0424875385710895,0.00901970092570615,0.012936150011868,0.0147163541419416,0.00629005459292666,0.00593401376691194,0.0021362449560883,0.00332304770947069,0.00308568715879421,0.00344172798480892,0.00249228578210301,0.00296700688345597,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237360550676478,0.00094944220270591,0.000118680275338239,0.000118680275338239,0,0.000118680275338239,0.000118680275338239,0.000712081652029433,0.000356040826014716,0.0042724899121766,0.00237360550676478,0.007951578447662,0.0153097555186328,0.0168525990980299,0.015428435793971,0.023854735342986,0.0179207215760741,0.013410871113221,0.06064562069784,0.0456919060052219,0.0357227628768099,0.082008070258723,0.0505577972940897,0.0842629954901495,0.118561595062901,0.0580346546403988,0.0396392119629718,0.0396392119629718,0.0256349394730596
"Crawley","40-44 years",0.000100989699050697,0.000908907291456271,0.003332660068673,0.0031306806705716,0.0094930317107655,0.0178751767319733,0.0151484548576045,0.0186830943243789,0.0203999192082408,0.0129266814784892,0.0264593011512826,0.0503938598262977,0.030296909715209,0.0345384770753383,0.0218137749949505,0.0235305998788124,0.0317107655019188,0.0332256109876793,0.0107049080993739,0.0127247020803878,0.165421127045041,0.0535245404968693,0.0723086245202989,0.0393859826297718,0.0159563724500101,0.0135326196727934,0.00444354675823066,0.00454453645728136,0.00555443344778833,0.00504948495253484,0.00393859826297718,0.00504948495253484,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302969097152091,0.000100989699050697,0,0,0,0,0.000100989699050697,0.000807917592405575,0.00373661886487578,0.00191880428196324,0.00777620682690366,0.0150474651585538,0.0140375681680469,0.0121187638860836,0.0163603312462129,0.0161583518481115,0.0117148050898808,0.0437285396889517,0.0357503534639467,0.0316097758028681,0.0335285800848313,0.0288830539284993,0.0300949303171077,0.0494849525348414,0.0531205817006665,0.0766511815794789,0.0798828519491012,0.0696828923449808
"Crawley","35-39 years",0.0000896700143472023,0.000448350071736011,0.00143472022955524,0.00304878048780488,0.00627690100430416,0.0164992826398852,0.0132711621233859,0.0104017216642755,0.0143472022955524,0.00905667144906743,0.0216104734576758,0.0415172166427547,0.023493543758967,0.0275286944045911,0.0175753228120516,0.0214311334289813,0.0133608321377331,0.00950502152080344,0.00636657101865136,0.00412482065997131,0.007980631276901,0.0038558106169297,0.124282639885222,0.126434720229555,0.0639347202295552,0.0352403156384505,0.022148493543759,0.0113880918220947,0.0116571018651363,0.00860832137733142,0.00851865136298422,0.0106707317073171,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000896700143472023,0.0000896700143472023,0.000179340028694405,0,0,0,0,0.000358680057388809,0.000538020086083214,0.00242109038737446,0.000986370157819225,0.00609756097560976,0.0108500717360115,0.0121054519368723,0.00905667144906743,0.00968436154949785,0.0115674318507891,0.00905667144906743,0.03237087517934,0.0291427546628407,0.0236728837876614,0.0241212338593974,0.0184720229555237,0.0208034433285509,0.0218794835007174,0.007980631276901,0.0234038737446198,0.0891319942611191,0.0870695839311334
"Crawley","30-34 years",0.0000894854586129754,0.00152125279642058,0.000984340044742729,0.00295302013422819,0.00590604026845638,0.0123489932885906,0.0127964205816555,0.0114541387024609,0.0113646532438479,0.00859060402684564,0.0155704697986577,0.0284563758389262,0.0223713646532438,0.0198657718120805,0.0136017897091723,0.0161968680089485,0.0110961968680089,0.00850111856823266,0.00563758389261745,0.00340044742729306,0.00519015659955257,0.00178970917225951,0.00912751677852349,0.0393736017897092,0.0804474272930649,0.12420581655481,0.0723937360178971,0.0267561521252796,0.0206711409395973,0.0172706935123043,0.0142281879194631,0.0133333333333333,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894854586129754,0.000357941834451902,0.0000894854586129754,0,0,0.0000894854586129754,0,0.000178970917225951,0.000536912751677852,0.00232662192393736,0.00125279642058166,0.00492170022371365,0.00894854586129754,0.0102013422818792,0.00939597315436242,0.00939597315436242,0.01082774049217,0.00626398210290828,0.0208501118568233,0.0209395973154362,0.0221923937360179,0.0209395973154362,0.0136017897091723,0.0164653243847875,0.0160178970917226,0.00599552572706935,0.0150335570469799,0.0112751677852349,0.0239821029082774
"Crawley","25-29 years",0.000219178082191781,0.00131506849315068,0.00175342465753425,0.00219178082191781,0.00580821917808219,0.0145753424657534,0.0117260273972603,0.0105205479452055,0.0120547945205479,0.008,0.0149041095890411,0.0277260273972603,0.0192876712328767,0.0198356164383562,0.013041095890411,0.0173150684931507,0.0117260273972603,0.00526027397260274,0.00361643835616438,0.00361643835616438,0.00273972602739726,0.000657534246575342,0.00767123287671233,0.00745205479452055,0.00558904109589041,0.0362739726027397,0.0696986301369863,0.102575342465753,0.082958904109589,0.0431780821917808,0.0238904109589041,0.0221369863013699,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219178082191781,0.000328767123287671,0.00010958904109589,0,0.00010958904109589,0,0,0.00010958904109589,0.000657534246575342,0.00306849315068493,0.000986301369863014,0.00493150684931507,0.0108493150684932,0.00931506849315068,0.00997260273972603,0.00832876712328767,0.00821917808219178,0.00832876712328767,0.0203835616438356,0.0200547945205479,0.0208219178082192,0.0167671232876712,0.0139178082191781,0.0135890410958904,0.0167671232876712,0.00493150684931507,0.00427397260273973,0.00536986301369863,0.00789041095890411
"Crawley","18-24 years",0.000107032002568768,0.000214064005137536,0.000963288023118913,0.00139141603339398,0.00331799207963181,0.0109172642620143,0.00973991223375789,0.00909772021834528,0.010596168254308,0.00652895215669485,0.0142352563416462,0.0210853045060473,0.0154126083699026,0.0247243925933854,0.0143422883442149,0.0151985443647651,0.0139141603339398,0.00824146419779514,0.00342502408220058,0.00246173605908167,0.00192657604623783,0.000856256020550144,0.00781333618752007,0.00513753612330087,0.00417424810018195,0.00342502408220058,0.0117735202825645,0.0829498019907952,0.133254843198116,0.081237289949695,0.059509793428235,0.0436690570480574,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107032002568768,0,0,0.000107032002568768,0,0,0,0.000214064005137536,0.000107032002568768,0.000749224017981376,0.00107032002568768,0.00374612008990688,0.0080274001926576,0.00727817617467623,0.0077063041849513,0.00749224017981376,0.00845552820293268,0.00438831210531949,0.017981376431553,0.0171251204110029,0.0178743444289843,0.0194798244675158,0.0154126083699026,0.0149844803596275,0.0168040244032966,0.00663598415926362,0.00353205608476935,0.00631488815155732,0.00706411216953869
"Crawley","18 and over",0.000205292439079469,0.00931001211225391,0.00252509700067747,0.00898154420972676,0.024357947896779,0.0284740613003223,0.0314815955328365,0.0402989057912997,0.0388721233396974,0.0304346040935312,0.04249553488945,0.0524727474287122,0.0348997146435097,0.0507072324526288,0.0511178173307877,0.0332060520211041,0.0209398287861058,0.0143396768697009,0.0130155406376383,0.0106033544784546,0.0231364578842561,0.00734946931904498,0.025877111945967,0.026277432202172,0.0206626839933485,0.0244400648724107,0.019338547761286,0.0229516946890846,0.0254665270678081,0.0159306932725668,0.0115169058323582,0.0102338280881115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000821169756317875,0.00840672538030424,0.000174498573217548,0.0000410584878158937,0.0000513231097698672,0.0000307938658619203,0.0000307938658619203,0.000277144792757283,0.000523495719652645,0.00529654492825029,0.00170392724435959,0.0159306932725668,0.0315431832645604,0.0281558580197491,0.0276631561659584,0.0362341154975262,0.0369731682782123,0.0197491326394449,0.0529757139044569,0.0405041982303792,0.0400320256204964,0.0545667303073228,0.0414485434501447,0.0383383629980908,0.0305680441789329,0.0147194678819979,0.0175935620291105,0.0249738252140174,0.0244503294943647
"England","90+ years",0.003553330861451,0.117126024801219,0.0451386314011453,0.0503254645078894,0.134087257446546,0.217809912248177,0.175388291517324,0.0788695258105714,0.0444877023853665,0.0329069336299592,0.011737321303506,0.00693362995921394,0.0048675483047007,0.00298273802167017,0.0025027808676307,0.00246982243645202,0.00176121616611049,0.00116590450294566,0.000970213817822272,0.000801301858031558,0.000700366662546863,0.00041816009557945,0.000455238330655461,0.000426399703374119,0.00040374078193878,0.000214229802661393,0.000296625880608083,0.000313105096197421,0.000226589214353397,0.000166852057842047,0.000166852057842047,0.0001194743130227,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157582499073044,0.0932805998434475,0.00494376467680138,0.000572652741729494,0.000282206566967412,0.000276026861121411,0.00104849009187163,0.000599431467062168,0.0054587401639682,0.0303773740369958,0.0440036254274297,0.0606064351336876,0.150848679602851,0.165171177851934,0.139471841140362,0.0859185102789107,0.0521711366538953,0.030828492563754,0.0147200593251761,0.010808305524657,0.00681003584229391,0.00482429036377868,0.00245540312281135,0.00264285420014007,0.0020063444980019,0.00141309273678573,0.00103613068017962,0.00076216372100688,0.000617970584600173
"England","85-89 years",0.00536064793417387,0.144236122076626,0.0563646024349398,0.0487276096996493,0.138733706845977,0.23354260337775,0.182777232863734,0.0661373252545184,0.0289539532905573,0.0204813403118189,0.00751942961138472,0.00510708041202417,0.00367788165081678,0.00234204184094631,0.00206196498693551,0.00195823281878336,0.00133007691163979,0.00102118556647561,0.000798737694771553,0.000646597181481733,0.000586663039882714,0.000358452269947984,0.000421844150485409,0.000414928672608599,0.000351536792071174,0.000285839752241479,0.000288144911533749,0.000237431407103809,0.000218990132765649,0.000195938539842949,0.000171734367274115,0.0001383095575362,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246191012414435,0.114891444286029,0.00668726710687525,0.000669648774404433,0.000299670707995099,0.000261635579672644,0.00100389687178358,0.000647749761127868,0.00594270065547205,0.0329349633883075,0.0495136690183133,0.0562078516030654,0.149070041112516,0.183860657731101,0.152345672466832,0.078864109707141,0.0394954467341079,0.0219750835332099,0.0107639413152547,0.00834006631943284,0.00516816713326933,0.00382656442516819,0.00209884753561183,0.0021968168055333,0.00166893532760348,0.00118600445587291,0.000872502792124193,0.000655817818650813,0.000505982464653264
"England","80-84 years",0.00565651024298279,0.13891275259364,0.0538813058776189,0.0419542494489689,0.133364151161447,0.231875148809731,0.210610847411372,0.0729742035285485,0.0248990878572652,0.0154629844931558,0.00580758257808769,0.00423559486994552,0.00304163609250361,0.00192913106256066,0.0017996404896136,0.00171400962685829,0.00123990704526183,0.000986495386376199,0.000758146419028709,0.000582011392385676,0.000476887325100703,0.000357839540294542,0.000407268737494761,0.000446255146554089,0.000398914506982048,0.000278474350423768,0.00028891713856466,0.000274297235167412,0.000242272684868678,0.000191451115916341,0.00018031214189939,0.000174742654890915,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245266284135734,0.11205529386702,0.00732457160202117,0.000673907928025519,0.000290309510316779,0.000261069703522283,0.000848650582916434,0.000651629979991618,0.00585492321765973,0.0298002364247235,0.0461640854415002,0.0491402800616542,0.144318635921242,0.194081306156093,0.170060108688539,0.0865498281117072,0.0366451359581397,0.0184092431206393,0.00912212353400659,0.00687065841083042,0.00422932919706098,0.00329852868076954,0.00198761067614965,0.00187830949360832,0.00139237175211884,0.00103035509656794,0.000758146419028709,0.000586188507642032,0.000472710209844347
"England","75-79 years",0.000172365480297855,0.00315698450925429,0.00284980803877934,0.00958602433723547,0.0456445939348536,0.104219969166801,0.303658866566971,0.303224582591472,0.118534007516676,0.0330272481899217,0.00796540364817798,0.00522825907976092,0.00340157016286131,0.0021420503403496,0.00190805697882793,0.00176891277825229,0.00115311543383621,0.00100193453770904,0.000867605015354009,0.000704387423675313,0.000533466346843641,0.000425617554701967,0.000487245435925781,0.000517577908715627,0.000441987460652042,0.000279732804617469,0.000333175732866245,0.000306213534830827,0.000274918126396859,0.000233030425877547,0.000206068227842129,0.000195475935756786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000727016411312183,0.00259751890001936,0.00073953457468577,0.000079923658462134,0.000139625668397704,0.000103997049565186,0.000348582703172199,0.000343768024951588,0.000918159136670419,0.00369141379174206,0.00584357495635494,0.018699728741029,0.0799645832270092,0.136340131979959,0.224600887248902,0.242376197771574,0.13411863944897,0.0471371441832428,0.0163400549451079,0.00937369702770655,0.00540399483481321,0.00370778369769213,0.00220993730326021,0.00206742282793014,0.00152769739939971,0.00110448718380804,0.000772755854407982,0.000642278074629438,0.000563317351811426
"England","70-74 years",0.000225326488330212,0.00134534192336879,0.00103991482867699,0.00255137844436961,0.0092523165617755,0.0225709578186724,0.10204608292363,0.205856817031757,0.37582020408938,0.173780355082505,0.0186843370926057,0.00887793329291155,0.00494847615561667,0.00294665752358876,0.00260152838922208,0.0021359000818071,0.00131364994433008,0.00105175578787827,0.000900957689814929,0.000943445837537164,0.000746676956692388,0.000553042447400892,0.000645332276469681,0.000617122932490164,0.000588913588510648,0.000389706863124432,0.000418612734115789,0.000380652011970513,0.000354183985520596,0.000293237871984604,0.000288013919395805,0.000252491041791969,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936828830924685,0.000939614938972045,0.00024587403517949,0.0000515429988761537,0.000118409592012785,0.000115275220459506,0.000201296306421735,0.000338512127754198,0.000862648704163734,0.0020854018734487,0.00277496361517022,0.00746676956692388,0.0279732213225028,0.0521977342672832,0.117437588567763,0.187472334817748,0.263564079962694,0.177877326966148,0.0485207681717803,0.016150720087038,0.00837260294582169,0.00516823042785216,0.00300412100206555,0.00260849365934048,0.00187505071587305,0.00126767916154864,0.000952152425185163,0.000713591923629992,0.000666924613836718
"England","65-69 years",0.000555694344581703,0.00207814460370966,0.00173386323829322,0.0028961156065684,0.00758595442752756,0.0121287383939119,0.0230599312544506,0.0429933032949284,0.101276505339994,0.314398088909711,0.222956266232261,0.0967686685272854,0.0359831118744892,0.0188327097054128,0.0139795534930199,0.00711849299569077,0.00324074298340737,0.00187192179588233,0.00131345935992039,0.001231454652781,0.00118647316785222,0.00101623554796791,0.00128820052607577,0.00131276733707533,0.00136570708472228,0.000777141655000315,0.000713821564677493,0.000627664720467752,0.000649809451509613,0.000527667419356848,0.000495488357061643,0.000451890917822979,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197572522264105,0.00128474041185048,0.000336669114120795,0.0000865028556322701,0.000152937048757854,0.000162279357166139,0.000301375949022829,0.000436320403809171,0.00137366534744045,0.00191032906378305,0.00293348484020154,0.0062538104507906,0.0159310579160839,0.0198503292990708,0.0394214273801607,0.0722063556762136,0.126732565695459,0.204919728810087,0.191894474820403,0.114839461080289,0.0479284642144606,0.0224769020074891,0.0120280490699559,0.0080980513328706,0.00473482030588794,0.00279473425976738,0.00187088376161474,0.00141449469529888,0.00130723115431487
"England","60-64 years",0.00130660569173439,0.00401836320102163,0.00345346202684454,0.00520758306641342,0.0133761873721255,0.0198373351272593,0.0243400235525241,0.0277204455096443,0.040603612411131,0.0567874948444435,0.106681108504792,0.153225313253497,0.172526731361232,0.128627910407659,0.0800904653435014,0.0287018489861777,0.00878132933506581,0.00367461112684307,0.00196744441781123,0.00167383493118147,0.00140022451126194,0.00132718444153766,0.00205207814939651,0.00270103337206583,0.00539076292381718,0.00204396258609381,0.00110284708452736,0.00101705398675598,0.00099705492004576,0.000810396964083705,0.000755037228697443,0.00068779398990366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440559150717894,0.00246336330391538,0.000610985980074553,0.000148688713367289,0.000262016758058537,0.000261726916512012,0.000504034449406854,0.000699967334857707,0.00223120022514891,0.00319086558569296,0.00503222893076584,0.00909290899758011,0.0181953827661955,0.0203790489777144,0.0269485974712484,0.0348062017975393,0.0481893453667814,0.0640659957607775,0.0951219377878308,0.126425694337163,0.157750029636298,0.134736321000672,0.0654673796382256,0.0302924993935066,0.0122910206219362,0.0057072698926224,0.0032424573809744,0.00235670161479421,0.00204628131846601
"England","55-59 years",0.00146098022550019,0.00464957692652049,0.00404050810517782,0.00583754321800764,0.0156140421883796,0.0229572094198393,0.0255048488795513,0.02505203331604,0.0303587569893897,0.033708022267929,0.0646194301048761,0.0859262911437272,0.061629277494257,0.111503747502585,0.231863399820689,0.0929856514374932,0.0266859468959689,0.00722223653112862,0.00318320019917998,0.00257879199306304,0.00216571430673962,0.00188337914227509,0.00280716213912427,0.00362988337423636,0.00523926740034562,0.00238770676880773,0.00172001231383602,0.00158485447228958,0.00152966297619529,0.00121666586945617,0.00110260344419465,0.00101037232183265,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051561122128969,0.00277036780839475,0.000742509594121738,0.000190104042102526,0.000299260556600106,0.000339734320402579,0.00057938806122086,0.0007991728634452,0.00241689693785315,0.00352244392850616,0.00577180401377089,0.0101324227962955,0.0192471144046125,0.020760833170825,0.0247216202260889,0.0277463595075937,0.0334320647874575,0.0427783153838323,0.0632200190594633,0.0794230158350535,0.101066912943387,0.120667252923003,0.138969243618943,0.0895780058208631,0.0334843127370935,0.0113039542867235,0.00528611884814121,0.00369930201154606,0.00313855641122816
