"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021"
"Crawley","30-34 years",0.000177116542685087,0.00141693234148069,0.000974140984767977,0.00274530641161885,0.00593340417995041,0.0123095997166135,0.0124867162592986,0.0113354587318456,0.0109812256464754,0.00867871059156925,0.0156748140276302,0.0279844137442437,0.0222281261069784,0.019394261424017,0.0129295076160113,0.0162061636556854,0.0109812256464754,0.00832447750619908,0.00549061282323769,0.00301098122564648,0.00549061282323769,0.00194828196953595,0.00912150194828197,0.0388770811193766,0.079525327665604,0.12256464753808,0.0729720155862558,0.0262132483173928,0.0206340772228126,0.0176230959971661,0.0148777895855473,0.0136379737867517,0.00726177825008856,0.0073503365214311,0.004073680481757,0.00478214665249734,0.00451647183846971,0.00283386468296139,0.00274530641161885,0.00212539851222104,0.00230251505490613,0.00389656393907191,0.00194828196953595,0.00239107332624867,0.000177116542685087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000885582713425434,0.000354233085370174,0.0000885582713425434,0,0,0.0000885582713425434,0,0.00026567481402763,0.000354233085370174,0.00212539851222104,0.00168260715550832,0.00487070492383989,0.00841303577754162,0.0103613177470776,0.00929861849096706,0.00921006021962451,0.0109812256464754,0.00628763726532058,0.020368402408785,0.0206340772228126,0.0220510095642933,0.0204569606801275,0.013195182430039,0.0160290471130004,0.0160290471130004,0.00611052072263549,0.0149663478568898,0.0110697839178179,0.0256818986893376,0.0391427559334042,0.0918349273822175,0.0532235210768686,0.0457846262840949,0.0356004250797024,0.0257704569606801,0.0111583421891605,0.0201912858660999,0.0146121147715197,0.0120439249025859,0.00841303577754162,0.00380800566772937,0.000177116542685087
"Crawley","25-29 years",0.000215377988369589,0.00161533491277191,0.00172302390695671,0.00204609088951109,0.00592289468016369,0.0148610811975016,0.0114150333835882,0.010445832435925,0.011522722377773,0.00829205255222916,0.014645703209132,0.0276760715054921,0.0187378849881542,0.0198147749300022,0.0128149903079905,0.0176609950463063,0.011522722377773,0.00506138272668533,0.00355373680809821,0.00333835881972862,0.00279991384880465,0.000646133965108766,0.0076459185871204,0.00732285160456601,0.00592289468016369,0.0353219900926125,0.0690286452724532,0.100150764591859,0.0820590135688133,0.0438294206332113,0.0246607796683179,0.0218608658195132,0.0121688563428818,0.0100150764591859,0.00689209562782684,0.00592289468016369,0.00516907172087013,0.0037691147964678,0.0038768037906526,0.00301529183717424,0.00215377988369589,0.00484600473831574,0.00247684686625027,0.00323066982554383,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215377988369589,0.000430755976739177,0.000107688994184794,0,0.000107688994184794,0,0,0.000107688994184794,0.000861511953478355,0.00301529183717424,0.000969200947663149,0.00473831574413095,0.0107688994184794,0.00990738746500108,0.00990738746500108,0.00818436355804437,0.00807667456385957,0.00872280852896834,0.0197070859358174,0.0199224639241869,0.0207839758776653,0.0163687271160887,0.0137841912556537,0.0137841912556537,0.0164764161102735,0.00484600473831574,0.00430755976739177,0.00549213870342451,0.0108765884126642,0.00613827266853328,0.023045444755546,0.0343527891449494,0.0792590997200086,0.063859573551583,0.0380142149472324,0.0218608658195132,0.0414602627611458,0.0326297652379927,0.0209993538660349,0.0117381003661426,0.00592289468016369,0.000538444970923972
"Crawley","18-24 years",0.0001056970721911,0.000211394144382201,0.000951273649719903,0.0014797590106754,0.00317091216573301,0.0107811013634922,0.0100412218581545,0.00866715991967022,0.0107811013634922,0.00665891554803932,0.0140577106014163,0.0207166261494557,0.0151146813233273,0.0246274178205264,0.0142691047457985,0.0154317725399006,0.0136349223126519,0.00824437163090582,0.00338230631011521,0.00232533558820421,0.00179685022724871,0.000951273649719903,0.00761018919775922,0.00517915653736392,0.00443927703202621,0.00338230631011521,0.0121551633019765,0.0809639572983828,0.131275763661347,0.0802240777930451,0.058978966282634,0.0435471937427333,0.0167001374061938,0.0159602579008561,0.00877285699186132,0.00739879505337702,0.00750449212556812,0.00517915653736392,0.00391079167107071,0.00317091216573301,0.00317091216573301,0.00475636824859951,0.00285382094915971,0.00274812387696861,0.0001056970721911,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001056970721911,0,0,0.0001056970721911,0,0,0,0.000211394144382201,0.0001056970721911,0.000845576577528802,0.0011626677941021,0.00359370045449741,0.00771588626995032,0.00729309798118592,0.00750449212556812,0.00761018919775922,0.00856146284747913,0.00454497410421731,0.0176514110559138,0.0169115315505761,0.0177571081281049,0.0192368671387803,0.0151146813233273,0.0154317725399006,0.0164887432618116,0.00634182433146602,0.00359370045449741,0.00665891554803932,0.0108867984356833,0.00338230631011521,0.00887855406405243,0.00644752140365712,0.0385794313497516,0.0918507557340662,0.0628897579537047,0.037945248916605,0.0627840608815136,0.0313920304407568,0.0350914279674453,0.0135292252404608,0.00528485360955501,0.000317091216573301
"Crawley","16-17 years",0,0,0,0,0,0.000357909806728704,0.00107372942018611,0,0.00143163922691482,0.000715819613457409,0.0139584824624195,0.0211166785969936,0.0118110236220472,0.0100214745884037,0.00178954903364352,0.00966356478167502,0.00572655690765927,0.0103793843951324,0.00107372942018611,0.00393700787401575,0.00322118826055834,0,0.00429491768074445,0.00536864710093057,0.000715819613457409,0.00357909806728704,0.00143163922691482,0.00930565497494631,0.0243378668575519,0.0171796707229778,0.0182534001431639,0.0153901216893343,0.0082319255547602,0.0243378668575519,0.00572655690765927,0.0347172512526843,0.0794559770937724,0.0866141732283465,0.0808876163206872,0.0207587687902649,0.0136005726556908,0.0164638511095204,0.00894774516821761,0.0132426628489621,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143163922691482,0.000357909806728704,0.000357909806728704,0.000357909806728704,0.000715819613457409,0,0.0118110236220472,0.0279169649248389,0.00930565497494631,0.0132426628489621,0.00536864710093057,0.00501073729420186,0.0082319255547602,0.00536864710093057,0.00178954903364352,0.00357909806728704,0.00644237652111668,0.00214745884037223,0.00322118826055834,0.00107372942018611,0.00572655690765927,0.0168217609162491,0.0100214745884037,0.0078740157480315,0.015748031496063,0.0114531138153185,0.0229062276306371,0.0110952040085898,0.00608446671438797,0.000715819613457409
"Crawley","12 and over",0.000196874384767548,0.00836247386726916,0.00232499273439771,0.00806247480476623,0.0220124312111525,0.0258749191408777,0.0283405364358236,0.0365530107718413,0.0353530145218296,0.027749913281521,0.0391217527445227,0.0484029737407071,0.0320905247171103,0.0464717297758444,0.0465467295414702,0.0307217789944406,0.0192843147365164,0.0133499582813804,0.0119155877637882,0.00977809444345486,0.0212061837306758,0.00688122849616095,0.0237468007912475,0.0242342992678148,0.0189655657326071,0.0223499301564683,0.0180655685450983,0.0209905594045019,0.024028049912344,0.0152718272755398,0.011212464961047,0.00989996906259668,0.00457498570316968,0.00477186008793723,0.00268124162111993,0.00342186430667404,0.00522185868169162,0.00478123505864044,0.00442498617191821,0.00196874384767548,0.0015281202246243,0.0024937422070556,0.00177186946290793,0.00186561916994009,0.0000374998828128662,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000749997656257324,0.00755622638679254,0.000159374501954681,0.0000374998828128662,0.0000468748535160828,0.0000281249121096497,0.0000281249121096497,0.000281249121096497,0.000478123505864044,0.00478123505864044,0.00157499507814038,0.0143249552345149,0.0284999109377783,0.025799919375252,0.0250967965725107,0.0328498973440708,0.0335623951175153,0.0180843184865047,0.0485154733891457,0.0376686322855241,0.0367686350980153,0.05004359361377,0.0378280067874788,0.0352311399026878,0.0280874122268368,0.0137062071681026,0.0162093243458614,0.0229593032521773,0.0235218014943703,0.0152062024806172,0.0221624307424039,0.013462457929819,0.0196405636232387,0.0215343077052884,0.0139874562891991,0.00803434989265659,0.0142030806153731,0.00894372205086859,0.00873747269539783,0.00442498617191821,0.00207186852541086,0.000140624560548248
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166389351081531,0,0,0,0,0.000166389351081531,0,0,0.000499168053244592,0,0,0,0.000166389351081531,0,0.000665557404326123,0.000665557404326123,0,0.000332778702163062,0.00183028286189684,0.0101497504159734,0.0151414309484193,0.0156405990016639,0.00183028286189684,0.00199667221297837,0.00399334442595674,0.0064891846921797,0.00499168053244592,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166389351081531,0.000166389351081531,0,0,0.000166389351081531,0,0.000166389351081531,0,0.000166389351081531,0,0.000665557404326123,0.000499168053244592,0.000166389351081531,0.000166389351081531,0.000332778702163062,0
"England","90+ years",0.00358486371690584,0.119209128560853,0.0458348890764174,0.0498621953351448,0.134480950150754,0.217947196101326,0.174516604544856,0.0784331922553131,0.0437780708210223,0.0321580188933757,0.0113934350159819,0.00686109678268733,0.00479132898948282,0.0029503363642446,0.0024582539274869,0.00242156357036023,0.00168128165892212,0.00116977491545031,0.000984164873515389,0.000783447037469488,0.000692800272803596,0.000410068697298079,0.000451075567027887,0.000414385209901217,0.000401435672091804,0.000220142142760021,0.000284889831807086,0.000321580188933757,0.000235249936871003,0.000170502247823938,0.000170502247823938,0.000146761428506681,0.000125178865490993,0.000110071071380011,0.0000992797898721665,0.00009280502096746,0.0000733807142533404,0.000103596302475304,0.0000345321008251014,0.000079855483158047,0.0000604311764439274,0.0000906467646658911,0.000114387583983148,0.000168343991522369,0.0000280573319203949,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158847663795466,0.0950647153152025,0.00503952846416323,0.000584887457725155,0.000284889831807086,0.000276256806600811,0.0010316465121499,0.000599995251836137,0.0055402439261272,0.0306127073814524,0.0443478504846365,0.0599412522634713,0.150756360920885,0.165861996775565,0.13979889367782,0.0855122729244589,0.0517938347250489,0.0304314138521206,0.0144732667583206,0.0106294122852265,0.00670570232897437,0.00474168909454673,0.00238703146953513,0.00260933186859672,0.00196185497812607,0.00141365787752759,0.00102085523064206,0.000787763550072625,0.000701433298009872,0.000615103045947118,0.000479132898948282,0.000412226953599648,0.000325896701536894,0.000284889831807086,0.000276256806600811,0.000161869222617663,0.000120862352887855,0.000183451785633351,0.000740281911438111,0.00179135273030213,0.00140502485232131,0.0000949632772690288
"England","85-89 years",0.00537587505334613,0.145429209392691,0.056713123972866,0.0485809340347121,0.138863804091795,0.23388711133956,0.18296955792859,0.0658096704447122,0.0284650226234742,0.0200227767337787,0.00735410275938008,0.0050127677032517,0.00360160050174834,0.00229417825741482,0.00200180610539073,0.00189806114822089,0.00126380220552348,0.000985577093113457,0.000782802858645138,0.000624827582954703,0.000570597264434107,0.000353675990351719,0.000411443068775833,0.000397296029161764,0.000346602470544685,0.000286477552184892,0.000282940792281375,0.000235783993567813,0.000229889393728617,0.000194521794693445,0.00017565907520802,0.000152080675851239,0.000130860116430136,0.000146186076012044,0.00010020819726632,0.000107281717073355,0.0000978503573306423,0.0000954925173949641,0.0000624827582954703,0.0000589459983919532,0.0000483357186814016,0.0000766297979095391,0.000129681196462297,0.000133217956365814,0.00000943135974271251,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00247219517255852,0.115984504275943,0.00675639033568567,0.000671984381668266,0.000299445671831122,0.000257004552988916,0.00100090305269536,0.000636616782633094,0.00595944043742646,0.033118219736535,0.0498105475611683,0.0559833725127736,0.149178174890419,0.184491543607071,0.152983728546604,0.0787494960117137,0.0392026256905524,0.0216909484882709,0.0106067429506481,0.00819820945635285,0.00507878722145068,0.00372656601833928,0.0020701834635254,0.00215270786127413,0.00163634091536062,0.00116123616832148,0.000866506176361712,0.000660195181989875,0.000550555624980843,0.000538766425302452,0.000430305788261258,0.000341886790673328,0.000269972672635145,0.000292372152024088,0.000313592711445191,0.000148543915947722,0.000148543915947722,0.000195700714661285,0.000973787893435066,0.0019133871078028,0.00143710344079582,0.00010020819726632
"England","80-84 years",0.00567851005369773,0.13942095550659,0.0540325457008688,0.0418909945992125,0.133525342536241,0.232080198381314,0.210799883271938,0.0729402360782755,0.0246277883274758,0.0152232847107386,0.00571586867247206,0.00417288722913239,0.00298516510394859,0.00188273341030619,0.0017614941191895,0.00165858169766022,0.00117714893119106,0.00094665330214946,0.000726730867100591,0.000563903679612485,0.000464515656080785,0.000346095883362163,0.000398256973726318,0.000446188786493379,0.000403191130922927,0.000283361599005274,0.000291115274599946,0.000274903043811087,0.000242478582233369,0.000192432130667761,0.00018608821427212,0.000182563816274542,0.000135336883106996,0.000130402725910387,0.000131812485109418,0.00010432218072831,0.0000979782643326693,0.0000881099499394508,0.0000563903679612485,0.000062734284356889,0.0000697830803520451,0.000102912421529279,0.000125468568713778,0.000143090558701668,0.0000169171103883746,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245721028391141,0.112629186808601,0.00736387717613954,0.000682323452331107,0.00029041039500043,0.000257281053823196,0.000837396964224541,0.000654128268350483,0.005871647063965,0.0298890096582603,0.0462887384205904,0.0490758323570751,0.14458701809144,0.194612323269062,0.170515309280022,0.0865634440981136,0.0364521436093501,0.0182542669886557,0.00903162230859347,0.00680984181092028,0.00417570674753045,0.00326288766615774,0.00196167992545193,0.00185312846712653,0.00137874449665253,0.00102348517849666,0.000754221171481699,0.000592803743192625,0.000499759636056565,0.000435615592500645,0.000403191130922927,0.000347505642561194,0.000311556782985898,0.000253051776226103,0.000286885997002852,0.000180449177475995,0.000164236946687136,0.000201595565461464,0.00101855102130005,0.0017614941191895,0.00133433708188304,0.0000930441071360601
"England","75-79 years",0.000184630235551351,0.00318620419619458,0.00284698854032596,0.00952275264782049,0.0455804076790671,0.104094623722611,0.303824801898057,0.303562152061656,0.118761824088576,0.0328903499930219,0.00788627940515143,0.00517497712717292,0.00335726580551119,0.00210992137950285,0.00186956285763022,0.00172854606354769,0.00112425760230744,0.0009619186812846,0.00082623241893715,0.000666801060678897,0.000517546172096702,0.000408997162218742,0.000475871105804271,0.000507854296214741,0.000442918727805604,0.000280579806782762,0.000331946748957154,0.000310140028222743,0.000283002775753253,0.000242781490843116,0.000224851520461488,0.000206436956285763,0.000175422953463489,0.000149254888582195,0.000126963574053685,0.000120179260936313,0.000108064416083862,0.000107095228495666,0.0000755966318792935,0.000069296912556019,0.0000746274442910974,0.000112910354024842,0.000131809511994666,0.000134717074759254,0.00000920728208786267,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000726890691147053,0.00261729108192349,0.000742882286352288,0.0000804425698202739,0.000141016794082528,0.00010370307193698,0.000347938344162389,0.000343577000015507,0.000916366864639385,0.00370811171243817,0.00599103307643401,0.0186418386651573,0.0799318079612945,0.13645725107386,0.22489077255881,0.242743692527176,0.134359444539209,0.0471189929753284,0.0162765363561648,0.00930468544047638,0.00535912276893017,0.0036499604571464,0.00218987935552902,0.00204159365453502,0.00151871695070324,0.00109227441189697,0.000770988726409974,0.000646448121326779,0.000589266053623211,0.000468117605098702,0.000435649820894134,0.000380890722161056,0.000342123218633213,0.000292210057841115,0.000291725464047017,0.000185114829345449,0.000202075612138881,0.000215159644579528,0.000293663839223409,0.000361022376603036,0.000359084001426644,0.0000436134414688232
"England","70-74 years",0.000255045979898883,0.00138353709643778,0.00104533913953076,0.00253229214014672,0.00921659308182539,0.0224842247073871,0.101992188605454,0.205758518972451,0.376078923105035,0.17383270171604,0.0186232478253836,0.0088217958800641,0.00490980980208083,0.00292289680525213,0.0025689768358856,0.00211373723066882,0.00130422827803086,0.00103800220038299,0.00089091403937281,0.000904539783504395,0.000725308841465865,0.000532102777241094,0.000636566815583239,0.000613158485921287,0.000585906997658119,0.000392700933433349,0.000424843714461701,0.000391303421214725,0.0003724370062633,0.000307452688097284,0.000307103310042628,0.000270418614303747,0.000222204442761219,0.000198097356989954,0.00018272472258509,0.00016350892957901,0.00013905246575309,0.000122981075238913,0.0000999221236316172,0.0000999221236316172,0.000102018391959553,0.000125776099676161,0.000128920502168066,0.00015302758793933,0.0000160713905141762,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936333186478091,0.000944718259789835,0.000248407796860419,0.0000524067081984006,0.000123330453293569,0.000120186050801665,0.000204735540028418,0.000339595469125636,0.000868553843874826,0.00208089569353116,0.00285616559681283,0.00752525391923567,0.0279736527021423,0.0521967319875524,0.117477672121972,0.18750840690944,0.263874413961986,0.178010913871671,0.0485226723647898,0.0161063283196418,0.00834803923795056,0.0051410980742631,0.00299102552591005,0.00259028889721961,0.00186882321435497,0.00126160415536283,0.000952404576992267,0.000715526255935496,0.000691419170164232,0.000577871302401031,0.00053419904556903,0.000462576544364549,0.000416808019204613,0.000360558152404996,0.000349028676601348,0.000273563016795651,0.000248407796860419,0.000248757174915075,0.000277755553451523,0.000300115748949508,0.000277406175396867,0.0000262033540992003
"England","65-69 years",0.000588462871941266,0.00213010398024649,0.00174668526380212,0.00289174603757365,0.00758975097872217,0.0121180403181925,0.0229878050681235,0.0428573457241886,0.100999139992165,0.314200035120739,0.22301876950647,0.0967264631303246,0.0359925228154918,0.0188089913247619,0.0139675940181139,0.0070958439420016,0.00327932105446728,0.00191605450710953,0.00133763602792064,0.00123546030854296,0.00119320458730881,0.000985735923216506,0.00126593984517088,0.00131373730033739,0.00136257383061621,0.000786579860022728,0.000727698936991524,0.000640416627557034,0.000677476973229615,0.000564564144358013,0.000527503798685431,0.00048836530278822,0.000386882300152086,0.000340123920097895,0.000329386810603969,0.000280896638695919,0.000240026350944848,0.000218552131956998,0.000167983809824317,0.000178720919318242,0.000160363925667337,0.0002074686640923,0.000190150745553711,0.000180106352801329,0.0000207815022463072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
