"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021"
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000161331408677932,0.00144349155132886,0.000127366901587841,0.0000934023944977499,0.000118875774815318,0.000059437887407659,0.0000679290141801817,0.000127366901587841,0.000959497325295067,0.00131612464974102,0.0113016897342277,0.011777192833489,0.0204211598879171,0.0363420225863972,0.0716396365797741,0.0571452831790779,0.0546319096544111,0.0569160227562198,0.0610172369873482,0.0573151057145283,0.0461068183747983,0.0306869321558971,0.0271291500382101,0.0252695932750276,0.0186295321389148,0.0139594124140273,0.0179247686167954,0.0155472531204891,0.0148764541054598,0.0185700942515072,0.00950157085845292,0.0100534940986669,0.0130593529761399,0.0179417508703405,0.0165831705867369,0.0143500042455634,0.0110469559310521,0.00627494268489429,0.00396535620276811,0.00414366986499108,0.00206334380572302,0.00236902436953384,0.00229260422858113,0.00143500042455634
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0.000559075661572866,0.00204994409243384,0.00447260529258293,0.00149086843086098,0.00298173686172195,0.00614983227730153,0.0831159150204994,0.058702944465151,0.0432351844949683,0.0100633619083116,0.0134178158777488,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186358553857622,0,0,0.00111815132314573
"Crawley","90+ years",0,0.167206040992449,0.00862998921251348,0.116504854368932,0.229773462783172,0.167206040992449,0.125134843581446,0.0474649406688242,0.0258899676375405,0.011866235167206,0.011866235167206,0.00970873786407767,0.00862998921251348,0.00215749730312837,0.00862998921251348,0.00323624595469256,0,0,0.00107874865156419,0,0.00215749730312837,0.00107874865156419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215749730312837,0,0.00107874865156419,0,0.00107874865156419,0,0,0.00107874865156419,0,0.00107874865156419,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.157497303128371,0.00323624595469256,0,0,0,0,0.00107874865156419,0,0.0323624595469256,0.00215749730312837,0.12621359223301,0.320388349514563,0.0474649406688242,0.0625674217907228,0.0668824163969795,0.0280474649406688,0.0420711974110032,0.0107874865156419,0.00539374325782093,0.0107874865156419,0.00539374325782093,0.011866235167206,0,0,0,0,0.00107874865156419,0.00107874865156419,0,0.00107874865156419,0,0.00107874865156419,0,0,0,0,0,0.00107874865156419,0.00107874865156419,0,0,0.00215749730312837,0.00107874865156419
"Crawley","85-89 years",0.0021978021978022,0.202197802197802,0.00732600732600733,0.136263736263736,0.238827838827839,0.158241758241758,0.101098901098901,0.0315018315018315,0.0234432234432234,0.0146520146520147,0.00732600732600733,0.0043956043956044,0.00146520146520147,0,0.00366300366300366,0.00366300366300366,0.00146520146520147,0.00293040293040293,0.00146520146520147,0.00146520146520147,0,0.00146520146520147,0,0.000732600732600733,0.000732600732600733,0,0,0,0,0,0,0.00146520146520147,0.000732600732600733,0,0,0,0,0,0,0,0,0,0.00146520146520147,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.195604395604396,0.000732600732600733,0,0,0,0,0,0,0.0490842490842491,0.0043956043956044,0.135531135531136,0.302564102564103,0.0490842490842491,0.0725274725274725,0.0468864468864469,0.0124542124542125,0.0227106227106227,0.0161172161172161,0.00732600732600733,0.00732600732600733,0.0021978021978022,0.0043956043956044,0.00146520146520147,0.000732600732600733,0.00146520146520147,0.00146520146520147,0,0.0021978021978022,0.0021978021978022,0,0,0,0.000732600732600733,0,0,0,0.000732600732600733,0.00146520146520147,0,0.000732600732600733,0,0,0
"Crawley","80-84 years",0,0.195185766614338,0.00627943485086342,0.139717425431711,0.234955520669806,0.181580324437467,0.122972265829409,0.0235478806907378,0.0167451596023025,0.010989010989011,0.00680272108843537,0.00470957613814757,0.00313971742543171,0.00313971742543171,0.000523286237571952,0.000523286237571952,0.0010465724751439,0,0.00156985871271586,0,0.000523286237571952,0.000523286237571952,0,0,0.000523286237571952,0,0,0,0,0,0.000523286237571952,0.000523286237571952,0,0,0.000523286237571952,0.000523286237571952,0.000523286237571952,0,0,0,0,0,0.000523286237571952,0.000523286237571952,0,0,0.000523286237571952,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.184196755625327,0.00156985871271586,0.000523286237571952,0,0,0,0,0.0010465724751439,0.0528519099947671,0.00680272108843537,0.156985871271586,0.279434850863422,0.0889586603872318,0.0685504971219257,0.0266875981161695,0.0272108843537415,0.0183150183150183,0.010989010989011,0.00732600732600733,0.00575614861329147,0.00418628990057562,0.000523286237571952,0.00209314495028781,0.0010465724751439,0.0010465724751439,0,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0.000523286237571952,0,0,0,0,0.000523286237571952,0,0.000523286237571952,0.000523286237571952,0,0,0
"Crawley","75-79 years",0,0.000351000351000351,0.000702000702000702,0.00245700245700246,0.236223236223236,0.157599157599158,0.313443313443313,0.121446121446121,0.0723060723060723,0.012987012987013,0.00877500877500877,0.00561600561600562,0.00245700245700246,0.00105300105300105,0.00175500175500176,0.00245700245700246,0.00245700245700246,0.000351000351000351,0.000351000351000351,0,0.000702000702000702,0.000351000351000351,0,0.000351000351000351,0,0,0,0,0.000351000351000351,0,0,0.000702000702000702,0.000351000351000351,0.000351000351000351,0,0,0,0,0,0,0,0,0.000351000351000351,0,0.000702000702000702,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000351000351000351,0.000351000351000351,0.00877500877500877,0.00315900315900316,0.103194103194103,0.20954720954721,0.235521235521236,0.174798174798175,0.08002808002808,0.0544050544050544,0.0284310284310284,0.0161460161460161,0.00737100737100737,0.00351000351000351,0.00386100386100386,0.00210600210600211,0.0014040014040014,0.00210600210600211,0.000351000351000351,0.000351000351000351,0.0014040014040014,0.000702000702000702,0.000351000351000351,0.000351000351000351,0,0,0,0.000351000351000351,0,0.000351000351000351,0,0.000351000351000351,0.000351000351000351,0.000351000351000351,0.000351000351000351,0,0
"Crawley","70-74 years",0,0.000705882352941177,0.00235294117647059,0.00211764705882353,0.00376470588235294,0.0108235294117647,0.0677647058823529,0.438823529411765,0.296470588235294,0.0625882352941177,0.0143529411764706,0.0145882352941176,0.004,0.00447058823529412,0.00211764705882353,0.00141176470588235,0.00141176470588235,0.000705882352941177,0.000235294117647059,0.000235294117647059,0.000941176470588235,0,0.000470588235294118,0.000705882352941177,0.000470588235294118,0.000705882352941177,0.00141176470588235,0.000235294117647059,0.000941176470588235,0.000470588235294118,0.000470588235294118,0.000235294117647059,0.000470588235294118,0.000235294117647059,0.000470588235294118,0,0.000235294117647059,0.000235294117647059,0,0,0,0,0.000235294117647059,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000470588235294118,0,0,0,0,0,0,0,0.00305882352941176,0.000470588235294118,0.00917647058823529,0.00870588235294118,0.143764705882353,0.170352941176471,0.315058823529412,0.142352941176471,0.0684705882352941,0.0270588235294118,0.0138823529411765,0.00588235294117647,0.00564705882352941,0.00423529411764706,0.000470588235294118,0.00164705882352941,0.00117647058823529,0.00117647058823529,0.000470588235294118,0.000705882352941177,0.000941176470588235,0.000705882352941177,0.000470588235294118,0.000470588235294118,0.000705882352941177,0.000235294117647059,0.00141176470588235,0.000470588235294118,0.000235294117647059,0.000470588235294118,0.000235294117647059,0,0.000470588235294118,0.000235294117647059,0
"Crawley","65-69 years",0.000200400801603206,0.000200400801603206,0.00160320641282565,0.00260521042084168,0.00581162324649299,0.0150300601202405,0.0162324649298597,0.0356713426853707,0.0901803607214429,0.332865731462926,0.22565130260521,0.0869739478957916,0.0396793587174349,0.0148296593186373,0.0100200400801603,0.00801603206412826,0.00400801603206413,0.0030060120240481,0.00180360721442886,0.000801603206412826,0.00120240480961924,0.000801603206412826,0.000601202404809619,0.00180360721442886,0.00120240480961924,0.000400801603206413,0.000200400801603206,0.000400801603206413,0.000400801603206413,0.00120240480961924,0.000200400801603206,0,0.000400801603206413,0.000200400801603206,0.000801603206412826,0,0.00100200400801603,0.000601202404809619,0,0,0,0.000400801603206413,0.000400801603206413,0.000400801603206413,0,0.00140280561122244,0.000200400801603206,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000200400801603206,0,0,0.000200400801603206,0,0,0,0.000801603206412826,0.00140280561122244,0.00100200400801603,0.00701402805611222,0.0120240480961924,0.0140280561122244,0.0222444889779559,0.069939879759519,0.276953907815631,0.108617234468938,0.193186372745491,0.0801603206412826,0.0488977955911824,0.0166332665330661,0.0162324649298597,0.00921843687374749,0.00480961923847695,0.00260521042084168,0.00240480961923848,0.00180360721442886,0.00120240480961924,0.00120240480961924,0.00100200400801603,0,0.000200400801603206,0.000601202404809619,0.000601202404809619,0.000400801603206413,0.000200400801603206,0,0.000601202404809619,0.000801603206412826,0.000200400801603206,0.000801603206412826,0,0
"Crawley","60-64 years",0.000307455803228286,0.000768639508070715,0.00399692544196772,0.00507302075326672,0.00983858570330515,0.0233666410453497,0.0222905457340507,0.0307455803228286,0.0467332820906995,0.0207532667179093,0.0973097617217525,0.153881629515757,0.163566487317448,0.183089930822444,0.06456571867794,0.0305918524212145,0.00584166026133743,0.00553420445810915,0.00276710222905457,0.00153727901614143,0.001076095311299,0.000768639508070715,0.00199846272098386,0.00261337432744043,0.006456571867794,0.00169100691775557,0.000614911606456572,0.000922367409684858,0.000922367409684858,0.000768639508070715,0.000768639508070715,0.00138355111452729,0.000153727901614143,0.000614911606456572,0,0,0.000153727901614143,0.000768639508070715,0.000153727901614143,0.000307455803228286,0.000153727901614143,0.000614911606456572,0.000153727901614143,0.000307455803228286,0.000461183704842429,0.000153727901614143,0.000153727901614143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000768639508070715,0.000153727901614143,0,0,0,0,0.000461183704842429,0.000768639508070715,0.004304381245196,0.00184473481936972,0.0115295926210607,0.0192159877017679,0.0196771714066103,0.018293620292083,0.0381245196003075,0.0359723289777095,0.0202920830130669,0.116833205226749,0.125288239815527,0.132359723289777,0.19369715603382,0.0630284396617986,0.0375096079938509,0.0133743274404304,0.00368946963873943,0.00261337432744043,0.00230591852421214,0.00199846272098386,0.00153727901614143,0.00245964642582629,0.000614911606456572,0.001076095311299,0.001076095311299,0.000307455803228286,0.000768639508070715,0.000768639508070715,0.000307455803228286,0.000922367409684858,0.001076095311299,0.000461183704842429,0.000307455803228286,0.000922367409684858,0.000153727901614143
"Crawley","55-59 years",0.000131856540084388,0.00145042194092827,0.00356012658227848,0.00487869198312236,0.0148997890295359,0.0250527426160338,0.0208333333333333,0.0292721518987342,0.0369198312236287,0.0158227848101266,0.069620253164557,0.0905854430379747,0.0491824894514768,0.0983649789029536,0.228111814345992,0.136735232067511,0.0166139240506329,0.00712025316455696,0.0032964135021097,0.00237341772151899,0.00263713080168776,0.000922995780590717,0.0022415611814346,0.00237341772151899,0.00250527426160338,0.00184599156118143,0.000659282700421941,0.000791139240506329,0.00171413502109705,0.00158227848101266,0.00118670886075949,0.00158227848101266,0.000263713080168776,0.000527426160337553,0.000791139240506329,0.000527426160337553,0.00118670886075949,0.000527426160337553,0.000395569620253165,0.000527426160337553,0.000131856540084388,0.000791139240506329,0.000395569620253165,0.000527426160337553,0.000527426160337553,0.000659282700421941,0.000395569620253165,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000922995780590717,0,0.000131856540084388,0.000395569620253165,0.000131856540084388,0.000131856540084388,0.000395569620253165,0.00105485232067511,0.00527426160337553,0.0022415611814346,0.0089662447257384,0.0209651898734177,0.0204377637130802,0.0201740506329114,0.0311181434599156,0.0279535864978903,0.0162183544303797,0.0967827004219409,0.0686972573839662,0.0755537974683544,0.0986286919831224,0.143196202531646,0.151371308016878,0.0346782700421941,0.00725210970464135,0.00474683544303797,0.0032964135021097,0.00382383966244726,0.00316455696202532,0.00263713080168776,0.00158227848101266,0.00105485232067511,0.00158227848101266,0.000922995780590717,0.000659282700421941,0.00237341772151899,0.000791139240506329,0.000922995780590717,0.000527426160337553,0.000527426160337553,0.00131856540084388,0.000791139240506329,0.000659282700421941
"Crawley","50-54 years",0.000360533589712775,0.0014421343588511,0.00348515803389016,0.00420622521331571,0.00913351760605696,0.0242759283739935,0.0231943276048552,0.0260785963225574,0.0329287345271001,0.0135800985458479,0.059728398029083,0.0754716981132075,0.0374954933301286,0.155269799302968,0.203941833914193,0.085927172214878,0.0286023314505468,0.0187477466650643,0.0120177863237592,0.00660978247806754,0.00528782598245403,0.00252373512798942,0.0043264030765533,0.00492729239274126,0.00300444658093979,0.00312462444417738,0.000600889316187958,0.00132195649561351,0.00216320153827665,0.00132195649561351,0.00240355726475183,0.00216320153827665,0.00132195649561351,0.00156231222208869,0.00168249008532628,0.000961422905900733,0.00132195649561351,0.00108160076913832,0.000360533589712775,0.00108160076913832,0.000240355726475183,0.000360533589712775,0.000600889316187958,0.000961422905900733,0.000360533589712775,0.000360533589712775,0.000120177863237592,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000240355726475183,0.000480711452950367,0.000360533589712775,0.000120177863237592,0,0,0.000120177863237592,0.000480711452950367,0.000120177863237592,0.00540800384569162,0.0014421343588511,0.00829227256339382,0.0185073909385891,0.017666145895926,0.022353082562192,0.0280014421343589,0.0231943276048552,0.0162240115370749,0.0761927652926331,0.0582862636702319,0.0823218363177503,0.164763850498738,0.131114048792212,0.0788366782838601,0.0531186155510155,0.0120177863237592,0.00805191683691864,0.00516764811921644,0.00685013820454272,0.00444658093979089,0.00408604735007812,0.00180266794856387,0.00216320153827665,0.00192284581180147,0.000841245042663141,0.00120177863237592,0.00240355726475183,0.00132195649561351,0.00180266794856387,0.0014421343588511,0.000961422905900733,0.00132195649561351,0.00180266794856387,0.00072106717942555
"Crawley","45-49 years",0.000472645633935957,0.000708968450903935,0.00378116507148765,0.00460829493087558,0.00898026704478317,0.0223325062034739,0.0174878884556304,0.0168970814132104,0.0267044783173815,0.0146520146520147,0.0358029067706487,0.0667611957934539,0.0346212926858088,0.0393477490251684,0.0283587380361574,0.0309582890228052,0.0946472881956753,0.0584898971995746,0.097955807633227,0.0838946000236323,0.0563629918468628,0.0114616566229469,0.0160699515538225,0.0167789200047265,0.00697152310055536,0.00661703887510339,0.00248138957816377,0.00319035802906771,0.00378116507148765,0.00378116507148765,0.00283587380361574,0.00342668084603568,0.00200874394422782,0.00165425971877585,0.000945291267871913,0.0021269053527118,0.00200874394422782,0.000945291267871913,0.00118161408483989,0.000827129859387924,0.000590807042419946,0.0010634526763559,0.000590807042419946,0.000945291267871913,0.000708968450903935,0.000472645633935957,0.000472645633935957,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000118161408483989,0.000945291267871913,0.000118161408483989,0,0,0.000118161408483989,0.000118161408483989,0.000590807042419946,0.000472645633935957,0.00378116507148765,0.00248138957816377,0.00862578281933121,0.0148883374689826,0.0163062743707905,0.0145338532435307,0.0206782464846981,0.0174878884556304,0.0146520146520147,0.0593170270589625,0.0446650124069479,0.0353302611367127,0.0751506557958171,0.0502185986056954,0.0807042419945646,0.113553113553114,0.0584898971995746,0.043601559730592,0.0440742053645279,0.0300129977549332,0.0129977549332388,0.010870849580527,0.00425381070542361,0.00460829493087558,0.0043719721139076,0.00283587380361574,0.00224506676119579,0.00401748788845563,0.00189058253574383,0.00295403521209973,0.00118161408483989,0.000827129859387924,0.00259955098664776,0.00236322816967978,0.000708968450903935
"Crawley","40-44 years",0.0000983671060397403,0.000885303954357663,0.00344284871139091,0.00285264607515247,0.00944324217981507,0.0184930159354712,0.0148534330120008,0.017804446193193,0.0193783198898288,0.012492622467047,0.0259689159944914,0.0500688569742278,0.0296084989179618,0.0340350186897501,0.0207554593743852,0.0244934094038953,0.0299036002360811,0.0307889041904387,0.00836120401337793,0.0101318119220933,0.149321266968326,0.0522329333071021,0.0836120401337793,0.0469211095809561,0.0184930159354712,0.0140664961636829,0.0060987605744639,0.0051150895140665,0.00590202636238442,0.00570529215030494,0.00373795002951013,0.00590202636238442,0.00304938028723195,0.00295101318119221,0.00167224080267559,0.00127877237851662,0.00186897501475507,0.00137713948455636,0.000983671060397403,0.00108203816643714,0.000885303954357663,0.00177060790871533,0.00108203816643714,0.000983671060397403,0.00108203816643714,0.000786936848317922,0.00118040527247688,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
