"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021"
"Crawley","45-49 years",0.000478812544888676,0.000718218817333014,0.00383050035910941,0.00466842231266459,0.00909743835288485,0.0226238927459899,0.0175963610246588,0.0171175484797702,0.0270529087862102,0.014843188891549,0.0363897534115394,0.0676322719655255,0.0348336126406512,0.0398611443619823,0.0286090495570984,0.0312425185539861,0.0954033995690687,0.058774239885085,0.0989944936557338,0.0847498204452957,0.0567392865693081,0.0113717979411061,0.0161599233899928,0.0168781422073258,0.00706248503710797,0.0065836724922193,0.00251376586066555,0.00335168781422073,0.00383050035910941,0.00383050035910941,0.00299257840555423,0.0034713909504429,0.0019152501795547,0.00167584390711037,0.000957625089777352,0.00215465645199904,0.00203495331577687,0.000957625089777352,0.00119703136222169,0.000837921953555183,0.000598515681110845,0.00107732822599952,0.000598515681110845,0.000957625089777352,0.000718218817333014,0.000478812544888676,0.000718218817333014,0.000119703136222169,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119703136222169,0.000957625089777352,0.000119703136222169,0,0,0.000119703136222169,0.000119703136222169,0.000598515681110845,0.000478812544888676,0.00383050035910941,0.00251376586066555,0.00873832894421834,0.0150825951639933,0.0166387359348815,0.0147234857553268,0.0208283457026574,0.017716064160881,0.014843188891549,0.060210677519751,0.0450083792195356,0.0356715345942064,0.075772085228633,0.0506344266219775,0.0813981326310749,0.114915010773282,0.0590136461575293,0.0438113478573139,0.0444098635384247,0.0299257840555423,0.0131673449844386,0.0108929853962174,0.00430931290399808,0.00466842231266459,0.00454871917644242,0.00287287526933206,0.00227435958822121,0.00406990663155375,0.0019152501795547,0.00311228154177639,0.00119703136222169,0.000837921953555183,0.00263346899688772,0.00239406272444338,0.00119703136222169,0.000598515681110845
"Crawley","40-44 years",0.0000992851469420175,0.000893566322478157,0.00347498014297061,0.00287926926131851,0.00953137410643368,0.0185663224781573,0.0148927720413026,0.0179706115965052,0.0195591739475774,0.0127084988085782,0.0261119936457506,0.0504368546465449,0.0298848292295473,0.034253375694996,0.0210484511517077,0.0245234312946783,0.0301826846703733,0.0311755361397935,0.00843923749007149,0.0103256552819698,0.150416997617156,0.0529189833200953,0.0840945194598888,0.0474583002382844,0.0185663224781573,0.0139992057188245,0.00605639396346307,0.00506354249404289,0.00595710881652105,0.005659253375695,0.00377283558379666,0.00605639396346307,0.00307783955520254,0.00297855440826052,0.0016878474980143,0.00129070691024623,0.00188641779189833,0.00138999205718824,0.000893566322478157,0.00109213661636219,0.000694996028594122,0.00178713264495631,0.00109213661636219,0.00129070691024623,0.00109213661636219,0.00079428117553614,0.00119142176330421,0.000496425734710087,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000297855440826052,0.0000992851469420175,0,0,0,0,0.000198570293884035,0.000992851469420175,0.00387212073073868,0.00188641779189833,0.00704924543288324,0.0153891977760127,0.0139992057188245,0.011616362192216,0.0163820492454329,0.0166799046862589,0.0108220810166799,0.0418983320095314,0.0368347895154885,0.0318705321683876,0.0332605242255759,0.0273034154090548,0.0277998411437649,0.0466640190627482,0.0488482922954726,0.073868149324861,0.0828038125496426,0.0727760127084988,0.039813343923749,0.0329626687847498,0.01131850675139,0.0110206513105639,0.00893566322478157,0.00486497220015886,0.00317712470214456,0.00436854646544877,0.00436854646544877,0.00416997617156473,0.0016878474980143,0.00079428117553614,0.0022835583796664,0.00198570293884035,0.00218427323272438,0.00079428117553614
"Crawley","35-39 years",0.0000910415149308085,0.000455207574654042,0.00136562272396213,0.00309541150764749,0.00564457392571012,0.0167516387472688,0.012836853605244,0.0102876911871814,0.0138383102694829,0.00801165331391114,0.0214857975236708,0.0404224326292789,0.0235797523670794,0.0274034959941733,0.0178441369264385,0.0219410050983248,0.0124726875455208,0.00946831755280408,0.00600873998543336,0.00418790968681719,0.00582665695557174,0.00273124544792425,0.11261835396941,0.126365622723962,0.0746540422432629,0.0378732702112163,0.024217042971595,0.0116533139111435,0.0125637290604516,0.0101966496722505,0.00910415149308084,0.0105608157319738,0.00391478514202476,0.00446103423160961,0.00254916241806264,0.0032774945375091,0.00391478514202476,0.00163874726875455,0.00182083029861617,0.00273124544792425,0.00200291332847779,0.00209395484340859,0.00200291332847779,0.00182083029861617,0.0021849963583394,0.00136562272396213,0.00172978878368536,0.000819373634377276,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000910415149308085,0.0000910415149308085,0.000182083029861617,0,0,0,0,0.000364166059723234,0.000455207574654042,0.0021849963583394,0.00127458120903132,0.00637290604515659,0.0100145666423889,0.0121995630007283,0.00910415149308084,0.00983248361252731,0.0102876911871814,0.00910415149308084,0.0317734887108522,0.0274945375091042,0.024217042971595,0.0240349599417334,0.0177530954115076,0.0210305899490168,0.021849963583394,0.00764748725418791,0.0223962126729789,0.0826656955571741,0.0869446467589221,0.0497997086671522,0.054169701383831,0.0255826656955572,0.0267662053896577,0.0220320466132556,0.0133831026948288,0.00728332119446468,0.0134741442097597,0.00801165331391114,0.00937727603787327,0.00500728332119446,0.00209395484340859,0.00409686817188638,0.00254916241806264,0.0032774945375091,0.000819373634377276
"Crawley","30-34 years",0.000181603559429765,0.00172523381458277,0.000908017797148824,0.00290565695087624,0.00608371924089712,0.0112594206846454,0.0129846544992282,0.0113502224643603,0.0109870153455008,0.00898937619177336,0.01543630255153,0.0274221374738945,0.0225188413692908,0.01934077907927,0.0129846544992282,0.0161627167892491,0.0113502224643603,0.00789975483519477,0.00526650322346318,0.003087260510306,0.0051757014437483,0.00181603559429765,0.00690093525833106,0.0320530282393535,0.0689185508035958,0.12775810405884,0.0801779714882412,0.0310542086624898,0.0242440751838736,0.0178879506038318,0.0155271043312449,0.0145282847543812,0.00789975483519477,0.00817216017433942,0.00408608008716971,0.0051757014437483,0.00481249432488877,0.003087260510306,0.00335966584945065,0.0020884409334423,0.00227004449287206,0.004630890765459,0.00190683737401253,0.00254244983201671,0.00290565695087624,0.00181603559429765,0.00299645873059112,0.000817216017433942,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000908017797148824,0.000544810678289294,0.0000908017797148824,0,0,0.0000908017797148824,0,0.000272405339144647,0.000272405339144647,0.00236084627258694,0.001543630255153,0.00508489966403342,0.00853536729319895,0.00971579042949242,0.00935258331063289,0.00962498864977753,0.0108962135657859,0.00653772813947153,0.0207028057749932,0.0199763915372741,0.0220648324707164,0.0203395986561337,0.013166258058658,0.0163443203486788,0.0155271043312449,0.00581131390175247,0.0137110687369472,0.00971579042949242,0.0215200217924271,0.0345954780713702,0.0895305547988741,0.056387905202942,0.0503949877417597,0.0386815581585399,0.0275129392536094,0.0114410242440752,0.0218832289112867,0.0156179061109598,0.0136202669572324,0.00898937619177336,0.00417688186688459,0.00699173703804595,0.00435848542631436,0.00435848542631436,0.00163443203486788
"Crawley","25-29 years",0.000226757369614512,0.00124716553287982,0.0018140589569161,0.00215419501133787,0.00634920634920635,0.0149659863945578,0.0121315192743764,0.00986394557823129,0.0122448979591837,0.00782312925170068,0.0146258503401361,0.0284580498866213,0.0188208616780045,0.0208616780045351,0.014172335600907,0.0180272108843537,0.0123582766439909,0.00521541950113379,0.00385487528344671,0.00306122448979592,0.00272108843537415,0.000566893424036281,0.00861678004535147,0.00748299319727891,0.00521541950113379,0.0276643990929705,0.063718820861678,0.107823129251701,0.08718820861678,0.0481859410430839,0.0270975056689342,0.0227891156462585,0.0120181405895692,0.0102040816326531,0.00714285714285714,0.00589569160997732,0.00566893424036281,0.00385487528344671,0.00374149659863946,0.00306122448979592,0.00260770975056689,0.00487528344671202,0.00260770975056689,0.00351473922902494,0.00374149659863946,0.00351473922902494,0.00317460317460317,0.000793650793650794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000226757369614512,0.000226757369614512,0.000113378684807256,0,0.000113378684807256,0,0,0.000113378684807256,0.00090702947845805,0.00272108843537415,0.00113378684807256,0.00419501133786848,0.0106575963718821,0.0102040816326531,0.0111111111111111,0.00816326530612245,0.00873015873015873,0.00850340136054422,0.0199546485260771,0.0207482993197279,0.0206349206349206,0.0173469387755102,0.0145124716553288,0.0130385487528345,0.0174603174603175,0.0054421768707483,0.00453514739229025,0.00600907029478458,0.0116780045351474,0.00555555555555556,0.0198412698412698,0.0316326530612245,0.0801587301587302,0.0682539682539682,0.0391156462585034,0.0238095238095238,0.0437641723356009,0.0335600907029478,0.0212018140589569,0.0116780045351474,0.00578231292517007,0.00736961451247166,0.00510204081632653,0.00498866213151927,0.00238095238095238
"Crawley","18-24 years",0.000108073057386793,0.000216146114773587,0.000864584459094348,0.00129687668864152,0.00291797254944342,0.0100507943369718,0.00897006376310386,0.0082135523613963,0.00983464822219821,0.00626823732843402,0.0146979358046039,0.0208581000756511,0.0148060088619907,0.0238841456824814,0.013076839943802,0.0149140819193775,0.0135091321733492,0.0083216254187831,0.00345833783637739,0.00226953420512266,0.0016210958608019,0.000972657516481141,0.00745704095968875,0.00518750675456609,0.00432292229547174,0.00313411866421701,0.0101588673943586,0.0734896790230196,0.132713714470982,0.0820274505565762,0.062250081054793,0.0454987571598401,0.0180482005835945,0.0192370042148492,0.00951042905003783,0.00853777153355668,0.00897006376310386,0.00507943369717929,0.00443099535285853,0.00421484923808495,0.0033502647789906,0.00475521452501891,0.00270182643466984,0.00302604560683022,0.00302604560683022,0.00302604560683022,0.00389063006592456,0.0016210958608019,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000108073057386793,0,0,0.000108073057386793,0,0,0,0.000216146114773587,0.000108073057386793,0.000864584459094348,0.00108073057386793,0.00345833783637739,0.00734896790230196,0.00637631038582082,0.00637631038582082,0.00724089484491516,0.00778126013184913,0.00410677618069815,0.0171836161245002,0.0184804928131417,0.0176159083540473,0.0183724197557549,0.0144817896898303,0.0154544472063115,0.0157786663784718,0.00594401815627364,0.00367448395115098,0.00626823732843402,0.0106992326812926,0.00302604560683022,0.00886199070571706,0.00572787204150005,0.0346914514211607,0.0901329298605858,0.0630065924565006,0.0385820814870853,0.0636550308008214,0.0326380633308116,0.0393385928887928,0.0141575705176699,0.00637631038582082,0.0111315249108397,0.0083216254187831,0.00594401815627364,0.00302604560683022
"Crawley","16-17 years",0,0,0,0,0,0,0.000715307582260372,0,0.00107296137339056,0.000715307582260372,0.0107296137339056,0.0150214592274678,0.00858369098712446,0.00786838340486409,0.000715307582260372,0.00858369098712446,0.00393419170243205,0.00965665236051502,0.000715307582260372,0.00393419170243205,0.00321888412017167,0,0.00286123032904149,0.00393419170243205,0.000357653791130186,0.00321888412017167,0.00107296137339056,0.00286123032904149,0.000715307582260372,0.00214592274678112,0.00107296137339056,0.00286123032904149,0.0025035765379113,0.0103719599427754,0.00321888412017167,0.0343347639484979,0.092274678111588,0.106580829756795,0.104077253218884,0.0207439198855508,0.0143061516452074,0.0207439198855508,0.0132331902718169,0.0175250357653791,0.0236051502145923,0.0103719599427754,0.0182403433476395,0.00321888412017167,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143061516452074,0.000357653791130186,0.000357653791130186,0.000357653791130186,0.000357653791130186,0,0.00822603719599428,0.0200286123032904,0.00715307582260372,0.0110872675250358,0.00393419170243205,0.00464949928469242,0.00751072961373391,0.0050071530758226,0.00143061516452074,0.0025035765379113,0.00357653791130186,0.00178826895565093,0.00178826895565093,0.00107296137339056,0.0025035765379113,0.0025035765379113,0.0025035765379113,0,0.00286123032904149,0.00143061516452074,0.00536480686695279,0.00786838340486409,0.00286123032904149,0.015379113018598,0.0110872675250358,0.0139484978540773,0.00321888412017167
"Crawley","12 and over",0.000198515857635771,0.00838493170109184,0.00234437774731767,0.0081296970269887,0.0221203384222716,0.0259015928534291,0.028491752138772,0.0366781679822281,0.0354776197003356,0.0278962045658647,0.0394101243087394,0.048712010209387,0.0322162877534622,0.0467646641773408,0.0468686486741977,0.0307888642057002,0.0192843975989034,0.0133194687337524,0.0119487640024578,0.00984071465708749,0.0212033842227159,0.00692914874509619,0.0238124497802146,0.0243418254005766,0.0189818972444108,0.0222810417355958,0.0180554899087772,0.020929243276457,0.0240109656378504,0.0153518929904996,0.0112492319326937,0.00984071465708749,0.00452805218131115,0.0047643805832585,0.00269414378219974,0.00345984780450915,0.00530320933969845,0.00479273999149218,0.00448078650092168,0.0019946117124356,0.0015408611806967,0.00259015928534291,0.00181500212695562,0.00206078366498086,0.00288320650375762,0.00173937703833247,0.00290211277591341,0.000661719525452569,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000756250886231507,0.00758141513447086,0.000160703313324195,0.0000378125443115754,0.0000472656803894692,0.0000283594082336815,0.0000283594082336815,0.000274140946258921,0.00049156307605048,0.00481164626364797,0.00159757999716406,0.0143782199744765,0.0285484709552394,0.025825967764806,0.0253154984165997,0.033038710592239,0.0337760552063147,0.0182067400860235,0.0488065415701659,0.0378787162641206,0.0370279340171102,0.0502528713900837,0.0379543413527438,0.0354303540199461,0.0282648768729026,0.0137070473129461,0.016297206598289,0.0230372926218273,0.0236422933308125,0.0151722834050196,0.022177057238739,0.0134234532306093,0.0195963510894739,0.0215626033936759,0.0139717351231271,0.00805407193836555,0.0141513447086071,0.00893321359360968,0.00873469773597391,0.00442406768445432,0.00207968993713665,0.00385687951978069,0.00287375336767973,0.00267523751004396,0.00100203242425675
"Crawley",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163988192850115,0,0,0,0,0,0,0.000163988192850115,0,0,0,0.00163988192850115,0.00508363397835356,0.00426369301410298,0.000163988192850115,0.000983929157100689,0.00196785831420138,0.00508363397835356,0.00377172843555264,0.0149229255493604,0.00475565759265333,0.0175467366349623,0.00131190554280092,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163988192850115,0,0,0,0,0.000163988192850115,0,0,0,0,0.000983929157100689,0.000491964578550344,0
"England","90+ years",0.0036883664905803,0.121788916793286,0.0469194070271845,0.04963155698664,0.135355571126034,0.219068106848474,0.175089158485605,0.0772962738444824,0.0424201509986538,0.0311562654994056,0.0110099904740161,0.00665047511828753,0.00465671030774439,0.00282236795490509,0.00237755961612647,0.00233229151085254,0.00159225639854827,0.00113760716731879,0.00094472567528204,0.000771525968146999,0.000661307972697428,0.000399540233504696,0.000452681052739311,0.00040741294746538,0.000389699341053841,0.000220435990899143,0.000283417702584612,0.000310972201447005,0.000224372347879484,0.000175167885625212,0.000163358814684186,0.000139740672802135,0.000122027066390597,0.000114154352429913,0.0000984089245085458,0.0000925043890380331,0.0000767589611166657,0.0000964407460183749,0.0000373953913132474,0.0000728226041363239,0.0000629817116854693,0.0000787271396068367,0.000114154352429913,0.000181072421095724,0.000210595098448288,0.000234213240330339,0.00021453145542863,0.0000964407460183749,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00166901535966494,0.0972103038080317,0.00511135953897387,0.000596358082521788,0.00027948134560427,0.000283417702584612,0.00102542099337905,0.000598326261011959,0.00557191330567387,0.0308472614764488,0.0449669739649349,0.059604317396336,0.151026208264775,0.167488053156565,0.14094322985963,0.0848560474252289,0.050863636721487,0.0297273679155415,0.0141905669141323,0.0103506506798089,0.00650679808850505,0.00463309216586234,0.00228899158406878,0.00253698207383031,0.00189732406452476,0.00138166130009998,0.00100770738696751,0.00077349414663717,0.000673117043638454,0.000608167153462813,0.000466458302170507,0.000395603876524354,0.000324749450878201,0.000277513167114099,0.000287354059564954,0.000159422457703844,0.000118090709410255,0.000181072421095724,0.000767589611166657,0.00186386503019186,0.0014958156525299,0.00130490233898332,0.00107265727714315,0.000964407460183749,0.000297194952015808
"England","85-89 years",0.00550466115080352,0.146635256268077,0.0571189808871533,0.04833661551835,0.13843651492442,0.234525001736309,0.184486802927754,0.0649368543449184,0.0276005995308604,0.0191867798516408,0.00707630127994014,0.00493896032028749,0.00353310974148032,0.00228520731535189,0.00199619580193974,0.00184720924657611,0.00121877723485434,0.000963371711373835,0.000752774174468857,0.000617230015077887,0.000558979632529702,0.000351742694617889,0.000408872877501686,0.00039431028186464,0.00034502149663156,0.000285650914418986,0.000281170115761433,0.000229640931199577,0.000225160132542024,0.000185953144288438,0.000176991546973333,0.000161308751671898,0.000137784558719746,0.00013554415939097,0.000100817969794936,0.000109779567110042,0.0000952169714729953,0.000103058369123713,0.0000604907818769617,0.0000582503825481854,0.0000515291845618563,0.0000862553741578899,0.000132183560397805,0.000152347154356793,0.000171390548651392,0.000210597536904978,0.000206116738247425,0.0000694523791920672,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
