"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000892538379150304,0.0000892538379150304,0.000178507675830061,0,0,0,0,0.000357015351660121,0.000535523027490182,0.00240985362370582,0.00107104605498036,0.00624776865405212,0.0107104605498036,0.011870760442699,0.00901463762941807,0.00955016065690825,0.0113352374152089,0.00901463762941807,0.032220635487326,0.0290967511602999,0.0237415208853981,0.0244555515887183,0.0182970367725812,0.0210639057479472,0.0218671902891824,0.00803284541235273,0.023563013209568,0.0887183148875402,0.0876472688325598,0.0476615494466262,0.0498036415565869,0.0256158514816137,0.0255265976436987,0.020439128882542
"Crawley","30-34 years",0.000177730383008975,0.00151070825557629,0.000977517106549365,0.00284368612814361,0.00586510263929619,0.0124411268106283,0.0127077223851417,0.0115524748955834,0.0111970141295654,0.00844219319292633,0.0158180040877988,0.0280814005154181,0.0223051630676264,0.0196392073224918,0.0130631831511597,0.0159068692793033,0.011108148938061,0.00835332800142184,0.00542077668177375,0.00319914689416156,0.00533191149026926,0.00177730383008975,0.00915311472496223,0.0392784146449836,0.0803341331200569,0.123344885808229,0.0726917266506709,0.0266595574513463,0.0208833200035546,0.0173287123433751,0.0141295654492135,0.0135075091086821,0.0071980805118635,0.00737581089487248,0.00408779880920643,0.00462098995823336,0.0043543943837199,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888651915044877,0.000355460766017951,0.0000888651915044877,0,0,0.0000888651915044877,0,0.000266595574513463,0.000444325957522438,0.00231049497911668,0.00133297787256732,0.00497645072425131,0.00888651915044877,0.0102194970230161,0.0094197102994757,0.00924197991646672,0.011108148938061,0.00604283302230516,0.0206167244290411,0.0209721851950591,0.0221274326846174,0.0206167244290411,0.0132409135341687,0.0160845996623123,0.0157291388962943,0.00595396783080068,0.0150182173642584,0.011108148938061,0.0258597707278059,0.039722740602506,0.0925086643561717,0.0529636541366747,0.0459433040078201,0.0353683462187861
"Crawley","25-29 years",0.000217485863418878,0.00141365811222271,0.00173988690735102,0.00206611570247934,0.00554588951718138,0.0143540669856459,0.0113092648977816,0.0103305785123967,0.0117442366246194,0.00837320574162679,0.0145715528490648,0.0274032187907786,0.0191387559808612,0.0200086994345368,0.0128316659417138,0.0171813832100913,0.0118529795563288,0.00500217485863419,0.00358851674641148,0.00347977381470204,0.00282731622444541,0.000652457590256633,0.00750326228795128,0.00750326228795128,0.00565463244889082,0.035667681600696,0.069377990430622,0.101892127011744,0.0826446280991736,0.0434971726837756,0.0251196172248804,0.0220748151370161,0.0119617224880383,0.0102218355806873,0.00685080469769465,0.00598086124401914,0.00478468899521531,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217485863418878,0.000326228795128317,0.000108742931709439,0,0.000108742931709439,0,0,0.000108742931709439,0.000761200521966072,0.00304480208786429,0.00097868638538495,0.00467594606350587,0.0105480643758156,0.00913440626359287,0.00989560678555894,0.00815571987820792,0.00804697694649848,0.00869943453675511,0.0200086994345368,0.0198999565028273,0.0206611570247934,0.0166376685515441,0.0139190952588082,0.013375380600261,0.0167464114832536,0.00500217485863419,0.00434971726837756,0.00532840365376251,0.0112005219660722,0.00619834710743802,0.0231622444541105,0.0347977381470204,0.0791648542844715,0.062200956937799
"Crawley","18-24 years",0.000105864916366716,0.000211729832733432,0.000952784247300445,0.00137624391276731,0.00338767732373491,0.0109040863857718,0.00973957230573788,0.00899851789117087,0.010798221469405,0.0065636248147364,0.0139741689604065,0.0209612534406098,0.0151386830404404,0.0245606605970781,0.0143976286258734,0.0153504128731738,0.0137624391276731,0.00836332839297057,0.00338767732373491,0.00243489307643447,0.00190556849460089,0.000952784247300445,0.00762227397840356,0.00508151598560237,0.00434046157103536,0.00338767732373491,0.0120686004658056,0.0817277154351048,0.133072199872962,0.0803514715223375,0.0591784882489943,0.0440398052085539,0.0166207918695744,0.0154562777895405,0.00889265297480415,0.00741054414567013,0.0065636248147364,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105864916366716,0,0,0.000105864916366716,0,0,0,0.000211729832733432,0.000105864916366716,0.000741054414567012,0.00105864916366716,0.00370527207283506,0.00815159856023714,0.00719881431293669,0.00762227397840356,0.00741054414567013,0.00868092314207072,0.00444632648740207,0.0177853059496083,0.0170442515350413,0.0176794410332416,0.019373279695109,0.0152445479568071,0.0151386830404404,0.0168325217023079,0.0065636248147364,0.00359940715646835,0.00645775989836968,0.0109040863857718,0.00349354224010163,0.00899851789117087,0.00624603006563625,0.0388524243065848,0.0918907474063096
"Crawley","18 and over",0.000214945905280504,0.00922220288846355,0.00251793774757162,0.00888443075159418,0.02414559002651,0.0283114463812322,0.0311876273042713,0.0401027646137627,0.0386800274311917,0.0303380792024483,0.0423545788595584,0.0522523260217607,0.0347700590589464,0.050583936376012,0.050870530916386,0.0331323759710949,0.0209316369666015,0.014288784941504,0.0129581674326247,0.0105528203973429,0.0230606249808084,0.00742075149182694,0.0258446862301559,0.0262438714828197,0.0206655134648256,0.0243503004124914,0.0194884287454324,0.0228456790755279,0.0256195048055763,0.0160185877030471,0.0116275499237454,0.0103276389727633,0.00461621920388131,0.00442174433719895,0.00273288365285213,0.00261005742126327,0.00253840878616977,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000818841543925731,0.00832147719014524,0.000174003828084218,0.0000409420771962866,0.0000511775964953582,0.0000307065578972149,0.0000307065578972149,0.000296830059673078,0.000522011484252654,0.00525082140042375,0.00168886068434682,0.0158138773170657,0.0312183338621685,0.0280760294373535,0.027574488991699,0.0359880858555359,0.0367762208415644,0.019723845689311,0.0527845730253124,0.0403586525962395,0.0399287607856785,0.0543506074780704,0.041290084852455,0.0382399001013316,0.0304404343954391,0.014718676752065,0.0176050931944032,0.0249234894932394,0.0254762075353893,0.0165917767837951,0.0240739413914165,0.0145856150011771,0.021146582871882,0.022579555573752
"England","90+ years",0.00355350512456158,0.117943626674167,0.0453874747864853,0.0501667607691355,0.134241894419129,0.217880448585419,0.175154429497661,0.078827784086258,0.0442918281975774,0.0326196238280045,0.0116218298137611,0.00689921520639925,0.00482546265881103,0.00298889031150366,0.00249354051268704,0.00244946277635166,0.00170643807812674,0.00116701054297474,0.000990699597633235,0.000789201374385798,0.000688452262762079,0.000411392205796852,0.000447074182830252,0.000428183724400805,0.00040509538632037,0.000216190802025897,0.000287554756092698,0.000323236733126098,0.000230883380804356,0.000170014125865026,0.000174212005516014,0.000142727908133602,0.000125936389529649,0.000104946991274707,0.0000965512319727306,0.000088155472670754,0.000073462893892295,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0015784027487716,0.0939779317466748,0.00496609162711914,0.000575109512185395,0.000283356876441709,0.000277060056965227,0.00104107415344509,0.000600296790091325,0.00549922234279465,0.0304871009653024,0.0441071214929339,0.0604410712149293,0.150760550845768,0.165503504180039,0.139707533724716,0.0858865187193948,0.0521292695059725,0.0307095885868048,0.0146422042226471,0.0107360772074025,0.00679636715495003,0.00478348386230115,0.00244316595687518,0.00263836736064614,0.00198349813509197,0.00141888332203404,0.00103477733396861,0.000791300314211292,0.000715738480493503,0.000617088308695278,0.000480657220038159,0.000413491145622346,0.000316939913649616,0.000237180200280838
"England","85-89 years",0.00536912127165358,0.144733643430329,0.0565211676675611,0.0486687114923156,0.138823655306136,0.233681232850741,0.183036321826246,0.0661183556251897,0.0287810954821915,0.0202702938477268,0.00745349417434058,0.00506553794151892,0.00362904210735684,0.00231467749796157,0.00204598880347458,0.00193665227844523,0.0013108751458305,0.00100612866117425,0.000785129302072392,0.000639734986873801,0.000575761488186421,0.000355925283606151,0.000414083009685588,0.000415246164207176,0.00034778320195503,0.000287299166832416,0.000287299166832416,0.000232630904317746,0.000224488822666625,0.000195409959626907,0.000173310023716721,0.000148883778763357,0.000129110151896349,0.000141904851633825,0.0000930523617270984,0.000101194443378219,0.0000779313529464449,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246588758576811,0.115302344570569,0.00671605420765332,0.000672303313478286,0.000300093866569892,0.000259383458314287,0.00100031288856631,0.000644387604960156,0.00595418799601271,0.0330184674043393,0.0496690243808819,0.0561233688211778,0.149129204367413,0.184099445058978,0.152758246474769,0.0789177079807521,0.0394286119728148,0.0218661418513465,0.010730100461656,0.00828980227536288,0.00513881667637901,0.00376978380446907,0.0020948412933813,0.0021774252644141,0.00166680042943665,0.00117711237584779,0.000871202736669958,0.000669977004435108,0.000559477324884179,0.000546682625146703,0.000441998718203717,0.000344293738390264,0.000260546612835875,0.000248915067619988
"England","80-84 years",0.00567083152607351,0.139115865176085,0.0539274670845518,0.0419288942368233,0.133457626170055,0.231992696338375,0.210786193001357,0.0731023771879504,0.0248422437072379,0.0153747673881714,0.00576947293307775,0.00420800044773405,0.00302360397923633,0.00191476263099719,0.00178463992388521,0.00169789145247723,0.00121657735305229,0.000976619887786655,0.00074295868254257,0.000574358830854472,0.000466622826041331,0.000352590561206643,0.000405059394719537,0.000446334877083013,0.000405059394719537,0.000283331700969624,0.000291726714331687,0.000273537518713884,0.000242056218606148,0.000194484476221125,0.00018189195617803,0.000183291125071707,0.000132221460452491,0.000125925200430944,0.000129423122665137,0.000102139329238432,0.0000846497180674679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245554140840341,0.112255320339718,0.00734004001623036,0.000675098991199228,0.000289627960991171,0.000260245414223951,0.000846497180674679,0.000652712288900393,0.00586111849561361,0.0298645604510921,0.0462138489737096,0.0491206223503239,0.144441101985421,0.194308880524968,0.170334821116257,0.0866673196121504,0.0366253445453401,0.0183787830028963,0.00909529739334835,0.00686292342348645,0.00420590169439353,0.00328524856235396,0.00197702564676582,0.00187068881084636,0.00138657637363406,0.00103398581242742,0.000759049124819857,0.000596045948706468,0.00050649913951113,0.000444935708189336,0.000411355654741084,0.000351191392312966,0.000307817156608974,0.000223167438541506
"England","75-79 years",0.000181988804550782,0.00317490813668566,0.00284810065477351,0.00955996362154825,0.0456270552183962,0.104176281017747,0.30375041756052,0.30343664375957,0.118825172961774,0.0330051420285042,0.00794040807972365,0.00520623145114107,0.00338634340563325,0.00213076547291022,0.00189374557096212,0.00175665055639336,0.00114792938255109,0.000996352500246192,0.00086215385922466,0.000689819633164636,0.000526174527746293,0.000418043248649807,0.000481763466688808,0.000512658117859232,0.000443145152725777,0.000281913691930124,0.000334048415780215,0.000309911969553321,0.000276120944835669,0.000238468088721714,0.000212400726796669,0.000203228877230449,0.000169437852512797,0.000141922303814138,0.000123578604681698,0.000114889484040016,0.000099442158454804,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000728920676052204,0.00260480527680642,0.000740506170241113,0.0000801330014732887,0.000140474117040524,0.000104269447700183,0.00034901301244089,0.000344668452120049,0.000917184956621979,0.00371749544786624,0.00600466509232673,0.0186791957349934,0.0799597017893796,0.136394574899254,0.224739278107857,0.24257273276706,0.134323185084062,0.047185786915729,0.0163369949931356,0.00934611470797796,0.00539401300278631,0.00368273896529951,0.00220172662481729,0.00206270069455038,0.00152252702799248,0.00110303559256906,0.000774297194958765,0.00065458042167337,0.000591342932558907,0.000469695243575361,0.000433007845310482,0.00038328676608308,0.000340806620723746,0.000263087263873147
"England","70-74 years",0.000249667081499913,0.00137526113049673,0.00104399894135578,0.00254130403627286,0.00923768201549679,0.0225362897728204,0.102016549858969,0.205842488664731,0.376104977336436,0.173908116237461,0.0186744700415194,0.0088551613612993,0.00493720140636491,0.0029412595425304,0.00258558856050539,0.00212809804244968,0.00132365396839898,0.00105655203483902,0.000915678430193816,0.000929626311841856,0.000746909062252534,0.000547454354685564,0.000643346041015838,0.00061614767180216,0.00058790321146488,0.00039193547430992,0.000420179934647201,0.000388099806856709,0.000362644922849036,0.000301274243597661,0.000294300302773641,0.000263266266106752,0.000211310406967804,0.000187947705207337,0.000170512853147287,0.000156564971499247,0.000126228328914761,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000093799504083068,0.000942179405325092,0.000246180111087903,0.0000516071620977475,0.000123438752585153,0.00011890569104954,0.000203639072061382,0.000337887432923765,0.000867209541466878,0.00208939267087637,0.00285652616151856,0.00753778393964194,0.0279937471646572,0.0521926244299239,0.117474638392451,0.187507649541341,0.263827668343086,0.177994496863296,0.0485637343221452,0.0161397912490293,0.0083666368065767,0.00516036751273354,0.00299844585728737,0.00260511559481264,0.00187354920237295,0.00126751374476562,0.000954383801767127,0.000718315904874052,0.000694953203113586,0.000578488391352453,0.000532809078955122,0.000460628791426516,0.000410067720452372,0.00031836039861651
"England","65-69 years",0.000583600615030589,0.00211736949118749,0.00174387894337136,0.00289792666016375,0.00759580776763419,0.0121341159904492,0.0230456475370739,0.0429493361283395,0.101188939141463,0.314409466098896,0.223077354426953,0.0967838967767662,0.0360319727293055,0.0188354848558063,0.0139828768948847,0.00711258922754955,0.00328733988193683,0.00192145137249988,0.00134685052970583,0.0012367763923513,0.00120008501323313,0.00100658991014766,0.00127692922232968,0.00131535132687796,0.00136658079960899,0.000783326329664426,0.000719635633836651,0.000632753217245502,0.00066529085533143,0.000546909235912414,0.000504679535417911,0.000467295866127696,0.000367259936267767,0.000321222639827038,0.000311876722504484,0.000267570151493858,0.00021495609841874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197994989203735,0.00128869815525438,0.000337837603956023,0.0000875747067631904,0.000152996128021068,0.000166149641289847,0.000308069126558259,0.000447911741310547,0.00140604133941533,0.00191660534129559,0.00294604082712061,0.00635037774813237,0.0159389427759867,0.0198496899578465,0.0393982336908551,0.0721885576895785,0.126741715536584,0.204976389443683,0.192066908460547,0.114942667989402,0.0479978622079487,0.0224883539485808,0.012047579718944,0.0081022180284822,0.00473630321201871,0.00280412134185219,0.00187749094657528,0.00142542546423248,0.00134719667479185,0.00106093468865288,0.000970936966287545,0.00082590217524495,0.000713405022288282,0.000559716604095173
"England","60-64 years",0.00133012249297991,0.004057887858213,0.00346990996316807,0.00521587685210139,0.0133959852904101,0.0198556280989101,0.0243508045937041,0.0277042201685981,0.0405325126564488,0.0567371138949986,0.106629747798343,0.153169255913829,0.172486749487801,0.128661676533915,0.0801069893735094,0.0287039854410993,0.00882575395341963,0.00372579191552128,0.00200938330420974,0.00168569118554774,0.0014019896777858,0.00132403696523425,0.002057487952104,0.00269183177283015,0.00537931674012768,0.00204270881329311,0.00110959455895862,0.00103019291122954,0.00101541377241865,0.000822705393806092,0.000765327560775586,0.000712876107348709,0.000566823441452876,0.000489160515936838,0.00045989202535057,0.000417872905201967,0.000334124451940269,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000441055868042576,0.00246927532956031,0.000613479154169601,0.000149240323286417,0.000263995989347429,0.000264285776382936,0.000512053691741939,0.0007201207832364,0.00228207290462239,0.00321750545524094,0.00505272675111061,0.00911293290560767,0.0182122458205465,0.020384779225747,0.0269426598392841,0.0347785012794098,0.0481915840049148,0.0640826356710453,0.0951524424700288,0.126452340175205,0.157790779556104,0.134821099973629,0.0655147632005239,0.0303143319974151,0.0123026188054399,0.00572561224755927,0.00325343904764389,0.00237132731155874,0.00210385387778522,0.00167583842634048,0.00159295933418531,0.00130085400239364,0.0011127822163492,0.000882691310156166
"England","55-59 years",0.00148496646138156,0.00468461930726082,0.00405748636880712,0.00584768367787236,0.0156408131643981,0.0229871925626643,0.0255295571333307,0.0250698721217589,0.0303262170007453,0.0336751755383831,0.0645821892284156,0.0858627858627859,0.0616071078335229,0.111477660534264,0.231775879653238,0.092984348644726,0.0267369964303927,0.00728459773271094,0.00323299533205194,0.00259507511866002,0.00217363590005099,0.00188997960224375,0.00281155611344291,0.00363457615816106,0.00523427999843094,0.0023861942494018,0.0017244929980779,0.00159970384026988,0.0015511611030479,0.00123833012983956,0.00111206997999451,0.00104023653551955,0.000794335699996077,0.000688424273329934,0.000655326952496764,0.000575403051818146,0.000465814145059428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00051729886635547,0.00277723296591221,0.000745792962774095,0.00019171929549288,0.000300817871572589,0.000344947632683482,0.000586925822774879,0.000825471698113208,0.00248377005452477,0.00356176205232809,0.00580404424744047,0.0101679872906288,0.0192778409759542,0.020777027027027,0.0247327697799396,0.0277338387008198,0.0334640881810693,0.0428151845604676,0.0632514317655827,0.0794504864080336,0.10108436629663,0.12069612246499,0.138991585925548,0.0896089122504217,0.0334939983524889,0.011337671125407,0.00529998430941827,0.0037201388616483,0.00322196289177421,0.00259458478798101,0.0023516259365316,0.00198681991134821,0.00168649237045463,0.00132585415604284
"England","50-54 years",0.00144610852126006,0.00430877454773352,0.00380262474488608,0.00574968209016937,0.0148776363347946,0.0219606602689899,0.0237266289879392,0.0222188179451736,0.0241585466384774,0.0255963808752444,0.0453182561685382,0.0652247662100916,0.0480745385372436,0.0562289641092272,0.243893046125826,0.159753501972708,0.0412598378287521,0.0104357640107868,0.00486480646566775,0.00379742376606186,0.00313737227164334,0.00270049005040931,0.00387283795901298,0.00424163463927548,0.00382981167964902,0.00237495605763914,0.00223169273184486,0.00209977699621251,0.00215155037632628,0.0017435099467538,0.00164800106289095,0.00146549398778668,0.00106643706709239,0.000999769974891093,0.000905206723541734,0.000814898818503097,0.000646812639229612,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000525062453117313,0.00251112713958221,0.000695039897417785,0.000172341525584206,0.000281089264635968,0.000323879135871553,0.000532627513225262,0.000695749121802905,0.00228937631516797,0.00341609745499558,0.00551445600243784,0.00964119629132384,0.0178731637294139,0.0190360553128826,0.0221197629393852,0.0233940027513178,0.0260091494673843,0.0321950045544026,0.0477343472405143,0.0648911943409568,0.105093815019623,0.128722571042416,0.117557251547469,0.0996155294608263,0.0502111952014824,0.0165400582935163,0.00801092583806091,0.00556031917934228,0.00464849302820609,0.00361893562913995,0.00332673518247043,0.00276148334752964,0.00235226087731529,0.00182932609735334
