"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Crawley","35-39 years",0.0000895977062987187,0.000447988531493594,0.0014335633007795,0.00304632201415644,0.00618224173461159,0.016575575665263,0.0131708628259117,0.0103933339306514,0.014335633007795,0.00887017292357316,0.0215930472179912,0.0414837380163068,0.0234745990502643,0.0275960935400054,0.0175611504345489,0.0215034495116925,0.0133500582385091,0.00949735686766419,0.00627183944091031,0.00403189678344234,0.00797419586058597,0.00394229907714363,0.124272018636323,0.126422363587492,0.063703969178389,0.0351223008690978,0.0222202311620823,0.011468506406236,0.0116477018188334,0.008601379804677,0.00851178209837828,0.0106621270495475,0.00197114953857181,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000895977062987187,0.0000895977062987187,0.000179195412597437,0,0,0,0,0.000358390825194875,0.000537586237792312,0.00241913807006541,0.000985574769285906,0.00609264402831287,0.0107517247558463,0.012095690350327,0.00895977062987188,0.00967655228026163,0.011468506406236,0.00904936833617059,0.0323447719738375,0.0291192545470836,0.0236537944628618,0.0241913807006541,0.0184571274975361,0.0208762655676015,0.0217722426305887,0.00797419586058597,0.0234745990502643,0.0890601200609264,0.0877161544664457,0.0355702894005913
"Crawley","30-34 years",0.0000894214432620942,0.0015201645354556,0.000983635875883037,0.00286148618438702,0.00590181525529822,0.012340159170169,0.0127872663864795,0.0114459447375481,0.011356523294286,0.00858445855316105,0.0155593311276044,0.0285254404006081,0.0222659393722615,0.0198515604041849,0.0135920593758383,0.016095859787177,0.0110882589644997,0.00849503710989895,0.00563355092551194,0.00339801484395958,0.00518644370920147,0.00187785030850398,0.00921040865599571,0.0393454350353215,0.0803898774926227,0.124385227577573,0.0724313690422963,0.0267370115353662,0.0206563533935438,0.0171689171063221,0.014218009478673,0.0132343736027899,0.00357685773048377,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894214432620942,0.000357685773048377,0.0000894214432620942,0,0,0.0000894214432620942,0,0.000178842886524188,0.000536528659572565,0.00232495752481445,0.00125190020566932,0.00491817937941518,0.00885272288294733,0.0101940445318787,0.0093892515425199,0.0093892515425199,0.0108199946347134,0.0062595010283466,0.0207457748368059,0.0210140391665921,0.0222659393722615,0.020835196280068,0.0135920593758383,0.0164535455602253,0.0159170169006528,0.00599123669856032,0.0150228024680318,0.0112671018510239,0.0253062684431727,0.0219976750424752
"Crawley","25-29 years",0.000219082046226312,0.00131449227735787,0.00175265636981049,0.00219082046226312,0.00580567422499726,0.0145689560740497,0.0116113484499945,0.010515938218863,0.0120495125424471,0.00799649468726038,0.014788038120276,0.0277138788476284,0.0192792200679154,0.0199364662065944,0.0130353817504655,0.0171979406287655,0.0117208894731077,0.00514842808631833,0.00361485376273414,0.00361485376273414,0.0027385255778289,0.000657246138678935,0.00766787161792091,0.0074487895716946,0.00558659217877095,0.0359294555811151,0.069558549676854,0.102530397633914,0.0828130134735458,0.0432687041296966,0.023879943038668,0.0221272866688575,0.00580567422499726,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000219082046226312,0.000328623069339468,0.000109541023113156,0,0.000109541023113156,0,0,0.000109541023113156,0.000657246138678935,0.00306714864716836,0.000985869208018403,0.00492934604009201,0.0108445612882024,0.00931098696461825,0.00996823310329718,0.00832511775659985,0.00821557673348669,0.00832511775659985,0.0202650892759338,0.0200460072297075,0.0208127943914996,0.016869317559426,0.0139117099353708,0.0134735458429182,0.0167597765363128,0.00492934604009201,0.00427209990141308,0.00558659217877095,0.00942052798773141,0.00383393580896046
"Crawley","18-24 years",0.000106746370623399,0.000213492741246798,0.000960717335610589,0.00138770281810418,0.00330913748932536,0.0109948761742101,0.00971391972672929,0.0089666951323655,0.0105678906917165,0.00651152860802733,0.014197267292912,0.0210290350128096,0.0153714773697694,0.0246584116140051,0.0144107600341588,0.0151579846285226,0.0138770281810418,0.00821947053800171,0.00330913748932536,0.00245516652433817,0.00192143467122118,0.00085397096498719,0.00779248505550811,0.00512382578992314,0.00416310845431255,0.00330913748932536,0.0117421007685739,0.0826216908625107,0.133112724167378,0.0809137489325363,0.0595644748078565,0.0435525192143467,0.0091801878736123,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106746370623399,0,0,0.000106746370623399,0,0,0,0.000213492741246798,0.000106746370623399,0.000747224594363792,0.00106746370623399,0.00373612297181896,0.00811272416737831,0.00725875320239112,0.00768573868488471,0.00747224594363792,0.00832621690862511,0.00437660119555935,0.0180401366353544,0.0170794192997438,0.017933390264731,0.0194278394534586,0.015264730999146,0.0150512382578992,0.0167591801878736,0.00661827497865073,0.00341588385994876,0.00640478223740393,0.0086464560204953,0.00213492741246798
"Crawley","18 and over",0.000205195551360447,0.0092850986990602,0.00252390528173349,0.00896704559445151,0.024346452168917,0.028470882751262,0.0314256986908524,0.0402491073993516,0.0388229983173965,0.0304099807116182,0.0424754791316124,0.0524992818155702,0.0348627241761399,0.0507140805187344,0.0510629129560471,0.0331903804325522,0.0209402060163336,0.0143123897073911,0.0129991381786843,0.010557311117495,0.0231255386383223,0.0073972996265441,0.0259059383592564,0.0262752903517052,0.0206324126892929,0.0244182706118931,0.0193396807157221,0.0229408626420979,0.0254852874789675,0.0159231747855706,0.0115217302088891,0.0102289982353183,0.00245208683875734,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000820782205441786,0.00838223827307424,0.00017441621865638,0.0000410391102720893,0.0000512988878401116,0.000030779332704067,0.000030779332704067,0.000277013994336603,0.000523248655969139,0.0052837854475315,0.00170312307629171,0.0159231747855706,0.0315180366889646,0.0281630894242213,0.0276501005458202,0.0361964952599828,0.0368941601346083,0.019750071818443,0.0529609718061312,0.0405261213936882,0.0400131325152871,0.0545204579964706,0.0414187220421061,0.0383305289941314,0.0305330980424344,0.014712521032544,0.0175852587515903,0.0250030779332704,0.0249928181557024,0.010588090450199
"England","90+ years",0.00355985050279791,0.117223151417539,0.0451671519131099,0.0502942451836709,0.1340787544653,0.217793057878544,0.175332961655207,0.0788639038592579,0.0444795473786368,0.0328914493382064,0.0117326395341634,0.0069359268207066,0.00486072394639575,0.00297342501393793,0.00249437320613682,0.0024716595428359,0.00175514670961614,0.00116459146379236,0.00097049288649363,0.00080117285097772,0.000697928926882653,0.000415040574862169,0.000452208387536393,0.000425364967271676,0.000404716182452663,0.000212682483635838,0.000297342501393793,0.000315926407730905,0.000229201511491049,0.000167255157034009,0.000173449792479713,0.000136281979805488,0.0000743356253484482,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157963203865453,0.0933593508022053,0.00494744884263561,0.000574036217968573,0.000278758595056681,0.00027669371657478,0.00105102314728778,0.000598814759751389,0.00546573334159285,0.0303929463751058,0.0440066902062814,0.0605979888083586,0.150767102356026,0.165246030271119,0.139480476573954,0.0859030746040595,0.052154700695864,0.0308307006132689,0.0147163889405109,0.0108034442173078,0.00680996923331062,0.00482975076916723,0.00245101075801689,0.00264510933531562,0.0019988023704805,0.00140824712465671,0.00103243924095067,0.000782588944640608,0.000699993805364554,0.000334510314068017
"England","85-89 years",0.0053620261928114,0.144312006000115,0.0563803150060578,0.0487232446777823,0.138758437662263,0.233563722379277,0.182750822131195,0.0661120406161657,0.0289251716379161,0.0204557779957307,0.00751629839035366,0.00510355968384007,0.00366468585934345,0.00233427565914729,0.00205734725667801,0.00195580684243928,0.00132694859516529,0.00102117348410546,0.000799630762130041,0.000643858535741072,0.000583857381872728,0.000357699186522818,0.000423469682109271,0.000414238735360295,0.00035308371314833,0.000288467085905498,0.000288467085905498,0.000237696878786131,0.000220388853631801,0.000196157618415739,0.000170772514856055,0.000145387411296371,0.0000842323890844055,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246235504528933,0.114959903075059,0.00669359026135118,0.000670397507644378,0.000300005769341718,0.000261928114002192,0.00100271159060751,0.000647320140771938,0.00594357583799688,0.0329452489470951,0.0495171060981942,0.0562106963595454,0.14908902094271,0.18390238273813,0.15237639185369,0.0788334391045982,0.0394853747187446,0.021962730052501,0.0107517452258697,0.0083263139675763,0.00516471470605204,0.00382161195407604,0.00209196330698667,0.00219465758956903,0.00167195522990827,0.00118733052558703,0.000870016731090982,0.000662320429239024,0.000551549068251313,0.000298851900998096
"England","80-84 years",0.00566000144896037,0.138942760492424,0.053892966411984,0.0419522790474757,0.133380285222276,0.231874759667631,0.210618928995369,0.0729614242165861,0.0248775349840336,0.0154425737994527,0.00580489748605376,0.00423402939160383,0.0030400303167093,0.00192823187824275,0.00179587492128244,0.00171019120703972,0.00123858247092327,0.000987104252698689,0.000757917732488478,0.000581673995062389,0.000477878276182993,0.00035806039935577,0.000407520104325147,0.000445137344724391,0.000399857333132708,0.000280039456305485,0.000288398843060873,0.000274466531801894,0.000241028984780343,0.000191569279810966,0.000180423430803783,0.000179030199677885,0.0000787175586132335,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245348001270627,0.112086837309615,0.00732560925997136,0.000673627249371653,0.000289792074186771,0.000261230836105863,0.000848477755671844,0.000652728782483184,0.00585644703771198,0.0298019103985198,0.0461737693589465,0.049142744888235,0.144338048027463,0.194113319846856,0.170067543844984,0.0865503040030317,0.0366315293776715,0.0183962237863564,0.0091214841812538,0.00686723621955093,0.00422775985153729,0.00329290176605978,0.00198883743221931,0.00187807555771042,0.00139183789477204,0.00103238426429037,0.000758614348051427,0.000588640150691879,0.000502259820886206,0.000239635753654445
"England","75-79 years",0.000175313625962599,0.0031599799448918,0.00284884642189224,0.0095820455728734,0.045637893558621,0.104218652695519,0.30366680007841,0.303237185368633,0.118530794753499,0.033017239012676,0.00796039453271935,0.00522135994247401,0.00339886884180787,0.00213988582459294,0.0019072581286041,0.00176614029232102,0.00115302423229248,0.00100131051751715,0.000866935513001865,0.000702217765531511,0.000532202078815034,0.000425761663052027,0.000488373672324384,0.00051727152275778,0.000443100373312065,0.000280309149203936,0.000334251803346275,0.000307280476275106,0.000274529579117257,0.000232627695988834,0.000207101261439334,0.000197950275468759,0.0000996975839952145,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000727262569240454,0.00260032490816504,0.000739784971094925,0.0000799507195323942,0.000140154574601968,0.000104032261560224,0.000348700728562973,0.000342921158476293,0.000917988382100864,0.00368977386950405,0.00584025557258923,0.0186949827070447,0.0799704663968571,0.136347764438209,0.224613358801972,0.242401912267089,0.134127927894084,0.0471405817811575,0.016340771158404,0.0093667565871446,0.00540004498432051,0.00370422279472075,0.00220972229647364,0.00206619630598778,0.0015267697645644,0.00110486114823682,0.000775425653296113,0.000646348588026946,0.000584218209595146,0.000266823485668352
"England","70-74 years",0.000229891623515545,0.0013497424865496,0.00104008543608699,0.00255075205909747,0.00924965464008376,0.0225666494131842,0.102045060151492,0.205851229467369,0.375824736199362,0.173773336612192,0.0186835708996217,0.00887695155347523,0.00494580479135942,0.0029450510254908,0.00259812366636734,0.00213381225099428,0.00131734866687241,0.00104949009341263,0.00090633030967795,0.00093872412935514,0.000745057852575378,0.000552088217078997,0.000645786469693666,0.000616179215149997,0.00058901020509816,0.000389422477409665,0.000419029731953333,0.000380714461367409,0.000354938733882333,0.000293634300944855,0.000290151094527952,0.000257757274850762,0.000118429018174674,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936982526146689,0.000940117411921901,0.000246262693674985,0.0000515514549701524,0.000118080697532984,0.000115642453041153,0.000201677651538637,0.000338567663722893,0.000863486870750053,0.0020867889643661,0.00277541887298766,0.00746590463398815,0.0279684059245161,0.0521951515159959,0.117445709003183,0.187479753862702,0.263593387202282,0.177885261787345,0.0485304700447731,0.0161505831932504,0.00837153830238272,0.00516698839883271,0.00300426553457814,0.00260822496497636,0.00187570665550183,0.00126823545639409,0.000953353596306129,0.000715102277390019,0.000687933267338182,0.000328814685755567
"England","65-69 years",0.000562295605547383,0.00208585717553208,0.00173429266154061,0.00289590887558526,0.00758804943633758,0.0121286297046408,0.0230558499677675,0.0429867204809513,0.101268227460856,0.314378954019445,0.222955225006479,0.0967646721955031,0.0359796521656685,0.0188301552385708,0.0139781497118105,0.00711710523993759,0.00325543203507064,0.0018727038875215,0.00133047790974135,0.00123047579897015,0.00118756831891607,0.00101524634256986,0.00128757042968727,0.00131283047842878,0.00136715688462628,0.000777525061947674,0.000713855897996463,0.000628386965953261,0.000652608930499917,0.000529768967441873,0.000496896301271411,0.000459179242191617,0.000215921512530195,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197582025087727,0.0012851482332326,0.000336685307198526,0.000086507016238059,0.000152944404708888,0.000162633190527551,0.000302428528768254,0.000436687417969722,0.0013771916985099,0.00191076697466625,0.0029325878504702,0.00625549535820652,0.0159311321104009,0.0198519761143747,0.0394153648225793,0.0722070604258429,0.126743851686835,0.204920934317299,0.191919275804783,0.114849829010232,0.0479307694729889,0.0224786751554272,0.0120289736219346,0.00809774877601223,0.00473539406887135,0.00279521470868416,0.0018727038875215,0.00141802301017426,0.00133393819039087,0.000592054019133276
"England","60-64 years",0.00130920212289573,0.00402702109708066,0.00345285031880825,0.00520782460575394,0.0133775125043729,0.0198386003333727,0.0243380587694659,0.0277196087291349,0.0405916422646501,0.0567791425001442,0.106673742599327,0.153220124207544,0.172521653136506,0.128621210465617,0.0800850850952396,0.0286998437478715,0.00879631951024189,0.00367776527284126,0.00198278762956159,0.00167816698949885,0.00139992168554049,0.00132572293781826,0.00205118960011802,0.00270042864268753,0.00539216211962635,0.00204365378980248,0.00110196733921841,0.00101733439259775,0.000996465994800871,0.000810679286637008,0.000755609903561917,0.000698221809620505,0.000317663388685792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000440555064600734,0.00246536932861437,0.000610980313275228,0.000148687334302748,0.000262594005610701,0.000261724489035831,0.000505768807715974,0.000701120198203405,0.00223378808084069,0.003191705507489,0.00503334161306338,0.00909601288971371,0.0182001412674595,0.0203805989983749,0.0269477678495087,0.0348052992977494,0.0481941155175957,0.0640778646296019,0.0951369966839536,0.126430318535804,0.157755522662066,0.134743186830418,0.065469380988252,0.030293667629608,0.0122917761412188,0.00570924583059556,0.00324677489056409,0.00236044766191341,0.00208568042425453,0.000944584839166968
"England","55-59 years",0.00146336426119114,0.00465426363662453,0.00404129895531097,0.00583800415363902,0.0156145332724048,0.022956864112917,0.0255041383087718,0.0250535516262696,0.0303538932823339,0.0336995668530089,0.0646134434756545,0.0859259237456238,0.0616261298087006,0.111498986854495,0.231851253904001,0.0929832345942647,0.0267057845567731,0.00722606623109136,0.0031972767590725,0.00257989696600879,0.00216659344939681,0.00188402629738672,0.00280580351722519,0.00362922185862959,0.00524098293142326,0.00238661318494633,0.00172115773060313,0.00158527040229272,0.00153179849331859,0.00121660857115455,0.00110402322152553,0.00102381535806434,0.000430473395640371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000515832222810086,0.00277121847518229,0.000742965193957086,0.000190340373229019,0.000299246463066241,0.000340454172734379,0.000580341911159612,0.000799625794750775,0.0024194812390864,0.00352325917662581,0.00577447560123397,0.0101368512943759,0.0192528306385208,0.0207642705609915,0.02472290881298,0.0277462792258936,0.0334479054832499,0.0427863574028056,0.0632315134978551,0.0794295773732391,0.101075398580345,0.120675796627198,0.138971529151879,0.0895777117309765,0.0334854339331263,0.0113083276120844,0.00529126614857783,0.00370452404236839,0.00319408806725294,0.00141872257571733
"England","50-54 years",0.00142900209321949,0.00428960919786106,0.00378984890296463,0.00574322069954137,0.0148584036160686,0.0219362114667539,0.0236981504609768,0.0222123574251555,0.0241827665045127,0.0256108220820222,0.0453641316925168,0.065288287388672,0.0480976690630867,0.0562185372262262,0.244051030447991,0.159831955600841,0.0411973329080323,0.0103726290373036,0.00481752833513092,0.00378535295334198,0.00312160881168265,0.00269756977358871,0.00385823466301438,0.00423163511062166,0.00382699964458335,0.00236392298580274,0.00221839619538545,0.00207570895209826,0.00212682080043994,0.00171390332193886,0.00163344948658622,0.00144036028173987,0.000575718180626432,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000524369703357244,0.00250897651836501,0.000693086128670292,0.000171319343515634,0.000276855845184104,0.000320868825700552,0.000522949929792197,0.00067841513516481,0.00222265551608059,0.00338000760052115,0.00548742482890545,0.00961612635606123,0.0178593316747223,0.0190330111551609,0.0221158128227323,0.0234014177858821,0.0259903748817447,0.0321737253864505,0.0477297110808121,0.0648793926019386,0.105120034756057,0.128755715180172,0.117573105324009,0.0995564154124939,0.0501979874236458,0.0164991885994076,0.00799024899515526,0.00554113959544972,0.00461710363353183,0.00196614975866216
"England","45-49 years",0.00132878886707436,0.00383636221359475,0.00351860291913538,0.0054024080204346,0.0135498963344678,0.019723326907312,0.0209583630321187,0.0190685577553143,0.0195198209547629,0.0199428333278748,0.0323899474059616,0.0484594174379601,0.0368753286033617,0.0279693181025545,0.053816074120168,0.0722896144712233,0.0344342572020232,0.018999805744318,0.0865487815518604,0.106955878459445,0.0513567521850014,0.0292383552218902,0.0257217523612566,0.0177552693416282,0.010560308889035,0.00559841375360229,0.00519840205326006,0.00467913686475329,0.00440812893777143,0.00325159510915694,0.00298108719680051,0.00250732333920767,0.00107028130572819,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492764413359091,0.00224806575592336,0.000668269546884246,0.000168504928769166,0.000273508000109003,0.000295008629002398,0.000470513762527554,0.000588517214128513,0.00203405949624026,0.0030115880889516,0.00513665024701973,0.00876450636181108,0.0158514636553119,0.0165094829023749,0.0189270536163183,0.0193778168011414,0.0202673428197775,0.0227906666269988,0.0330357162947016,0.0432805159550917,0.0456288346434133,0.049138437299291,0.0527745436554019,0.0621808187889496,0.0612747922876744,0.0669294576866373,0.0674972242938106,0.0565196531998561,0.0359280508954887,0.0109268196094736
"England","40-44 years",0.00107604321529179,0.00318425403831334,0.00289142677900438,0.00457469870668769,0.0117906605072747,0.0169129558851371,0.0180522672417199,0.0157559488415264,0.0152859223052681,0.0155540240840725,0.0241226151122622,0.037831197205342,0.0294056261134041,0.0227947113651641,0.0365915294867111,0.0408862484876854,0.0251993855475688,0.0150755133143076,0.0124723080678516,0.0251293300194725,0.0822500381184491,0.105487626472651,0.0789171887904368,0.0428354405341286,0.0209211502002643,0.00920515094784645,0.00828424800238722,0.0070627607841274,0.00629311960175493,0.00461009008074324,0.00420139243240308,0.00362397974062001,0.00156255340521984,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
