"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021"
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0114942528735632,0.0200372786579683,0.0205032618825722,0.018018018018018,0.0369680024852439,0.0349487418452936,0.0214352283317801,0.117583100341721,0.137775706741224,0.145076110593352,0.19291705498602,0.0478409443926685,0.0267163715439577,0.0121155638397018,0.00310655483069276,0.00232991612301957,0.00264057160608885,0.0020192606399503,0.0012426219322771
"Crawley","55-59 years",0.000132397722759169,0.00158877267311002,0.00383953396001589,0.0046339202965709,0.0145637495035085,0.0236991923738912,0.0217132265325036,0.0285979081159804,0.0397193168277506,0.0161525221766186,0.0712299748444327,0.092678405931418,0.0500463392029657,0.0902952469217529,0.231696014828545,0.139282404342645,0.0162849198993777,0.0071494770289951,0.00344234079173838,0.0021183635641467,0.00291274990070171,0.000794386336555011,0.00238315900966503,0.00238315900966503,0.00264795445518337,0.00172117039586919,0.000661988613795843,0.00105918178207335,0.00172117039586919,0.00119157950483252,0.00132397722759169,0.00172117039586919,0.000264795445518337,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00092678405931418,0,0.000132397722759169,0.000397193168277506,0.000132397722759169,0.000132397722759169,0.000397193168277506,0.00105918178207335,0.00529590891036674,0.00238315900966503,0.00847345425658679,0.0207864424731895,0.0186680789090428,0.020389249304912,0.0324374420759963,0.0291274990070171,0.0162849198993777,0.0998278829604131,0.0695088044485635,0.0752019065272077,0.0898980537534754,0.1465642790944,0.157553290083411,0.0340262147491063,0.00728187475175427,0.00436912485105256,0.00330994306897921,0.00344234079173838,0.00278035217794254
"Crawley","50-54 years",0.000241721053903795,0.00120860526951898,0.00314237370074934,0.00435097897026831,0.00930626057529611,0.0256224317138023,0.022359197486101,0.0251389896059947,0.0313028764805415,0.0138989605994682,0.0610345661107082,0.0763838530335992,0.0385545080976553,0.167029248247522,0.221295624848924,0.089678510998308,0.0201837080009669,0.0096688421561518,0.00362581580855693,0.00350495528160503,0.00302151317379744,0.00193376843123036,0.00350495528160503,0.00386753686246072,0.00326323422770123,0.00302151317379744,0.000604302634759488,0.00132946579647087,0.00181290790427846,0.00120860526951898,0.00181290790427846,0.00217548948513416,0.00096688421561518,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120860526951898,0.000362581580855693,0.000362581580855693,0,0,0,0.000120860526951898,0.00048344210780759,0.000120860526951898,0.0050761421319797,0.00169204737732657,0.00906453952139231,0.0181290790427846,0.0178873579888808,0.0213923132704859,0.0264684554024656,0.0232052211747643,0.0163161711385062,0.0771090161953106,0.0599468213681412,0.08726130045927,0.170413343002175,0.140923374425912,0.0762629925066473,0.0464104423495286,0.00725163161711385,0.00628474740149867,0.00277979211989364,0.00568044476673918,0.00338409475465313
"Crawley","45-49 years",0.000593260560037969,0.00094921689606075,0.00391551969625059,0.00450878025628856,0.00925486473659231,0.0223065970574276,0.0182724252491694,0.0182724252491694,0.0282392026578073,0.0138822971048885,0.0371381110583768,0.0676317038443284,0.0342904603701946,0.041172282866635,0.0284765068818225,0.0332225913621262,0.1015662078785,0.0657332700522069,0.103820598006645,0.0832937826293308,0.0425961082107262,0.00913621262458472,0.0129330802088277,0.0147128618889416,0.00628856193640247,0.00593260560037969,0.00213573801613669,0.00332225913621262,0.00320360702420503,0.00344091124822022,0.00237304224015187,0.00308495491219744,0.00213573801613669,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000237304224015187,0.00094921689606075,0.000118652112007594,0.000118652112007594,0,0.000118652112007594,0.000118652112007594,0.000711912672045562,0.000355956336022781,0.00427147603227337,0.00237304224015187,0.00794969150450878,0.0153061224489796,0.0167299477930707,0.0154247745609872,0.0237304224015187,0.0179164689131467,0.0135263407688657,0.0606312292358804,0.0457997152349312,0.0357142857142857,0.0819886093972473,0.0505457997152349,0.0843616516373991,0.118652112007594,0.0580208827717133,0.0396298054105363,0.0396298054105363,0.0256288561936402,0.0109159943046986
"Crawley","40-44 years",0.000100836946657255,0.000907532519915297,0.00332761923968942,0.00312594534637491,0.00947867298578199,0.0178481395583342,0.0151255419985883,0.0186548351315922,0.0203690632247656,0.0129071291721287,0.0264192800242009,0.0504184733286276,0.0302510839971766,0.0345870727034385,0.0217807804779671,0.0234950085711405,0.0316628012503781,0.0330745185035797,0.0107895532923263,0.0127054552788142,0.165170918624584,0.0536452556216598,0.0724009276999092,0.0393264091963295,0.0159322375718463,0.0135121508520722,0.00453766259957648,0.00453766259957648,0.00564686901280629,0.00524352122617727,0.00393264091963295,0.00514268427952002,0.00312594534637491,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000302510839971766,0.000100836946657255,0,0,0,0,0.000100836946657255,0.000806695573258042,0.00373096702631844,0.00191590198648785,0.00776444489260865,0.015024705051931,0.0140163355853585,0.0121004335988706,0.0163355853584753,0.0161339114651608,0.0116970858122416,0.0437632348492488,0.0356962791166683,0.0315619643037209,0.0334778662902087,0.0289402036906322,0.0300494101038621,0.0493092669153978,0.0530402339417162,0.0765352425128567,0.0799636986992034,0.0696783301401633,0.0354946052233538
"Crawley","35-39 years",0.000089541547277937,0.000447707736389685,0.00143266475644699,0.00304441260744986,0.00617836676217765,0.0165651862464183,0.0130730659025788,0.0103868194842407,0.0143266475644699,0.00886461318051576,0.0215795128939828,0.0414577363896848,0.0234598853868195,0.0275787965616046,0.0176396848137536,0.0214899713467049,0.0133416905444126,0.00949140401146132,0.00626790830945559,0.0041189111747851,0.00796919770773639,0.00402936962750716,0.124194126074499,0.126343123209169,0.0637535816618911,0.0350107449856734,0.0222063037249284,0.0114613180515759,0.0116404011461318,0.00859598853868195,0.00850644699140401,0.0105659025787966,0.0034025787965616,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000089541547277937,0.000089541547277937,0.000179083094555874,0,0,0,0,0.000358166189111748,0.000537249283667622,0.0024176217765043,0.000984957020057307,0.00608882521489971,0.0107449856733524,0.0119985673352436,0.0089541547277937,0.00967048710601719,0.0114613180515759,0.00904369627507163,0.0323244985673352,0.0291010028653295,0.0236389684813754,0.024176217765043,0.018445558739255,0.0208631805157593,0.0217585959885387,0.00796919770773639,0.0234598853868195,0.0890938395415473,0.0879297994269341,0.0470988538681948
"Crawley","30-34 years",0.0000893655049151028,0.00151921358355675,0.00098302055406613,0.00285969615728329,0.00589812332439678,0.0123324396782842,0.0127792672028597,0.0114387846291332,0.0113494191242181,0.00857908847184987,0.0155495978552279,0.0284182305630027,0.0222520107238606,0.0198391420911528,0.0134941912421805,0.0160857908847185,0.0110813226094727,0.00848972296693476,0.00563002680965147,0.00339588918677391,0.00518319928507596,0.00178731009830206,0.00911528150134048,0.0393208221626452,0.0804289544235925,0.124396782841823,0.0725647899910634,0.0267202859696157,0.0206434316353887,0.0172475424486148,0.0142091152815013,0.0133154602323503,0.00723860589812332,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893655049151028,0.000357462019660411,0.0000893655049151028,0,0,0.0000893655049151028,0,0.000178731009830206,0.000536193029490617,0.00232350312779267,0.00125111706881144,0.00491510277033065,0.00884718498659517,0.0101876675603217,0.00938337801608579,0.00938337801608579,0.0108132260947274,0.00625558534405719,0.0206434316353887,0.0210008936550491,0.0222520107238606,0.0207327971403038,0.0135835567470956,0.0164432529043789,0.0159070598748883,0.00598748882931189,0.0150134048257373,0.0111706881143878,0.0257372654155496,0.0378909740840036
"Crawley","25-29 years",0.000218986094383007,0.00131391656629804,0.00175188875506405,0.00218986094383007,0.00580313150114968,0.0145625752764699,0.0116062630022994,0.0105113325303843,0.0120442351910654,0.00799299244497974,0.0148910544180445,0.0277017409394503,0.0192707763057046,0.0198182415416621,0.0129201795685974,0.017190408409066,0.0117157560494909,0.00514617321800066,0.00361327055731961,0.00350377751012811,0.00273732617978758,0.00065695828314902,0.00766451330340523,0.00744552720902223,0.00558414540676667,0.0359137194788131,0.0695280849666046,0.102485492171247,0.082886236723968,0.0434687397350268,0.0240884703821307,0.0224460746742582,0.0117157560494909,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218986094383007,0.00032847914157451,0.000109493047191503,0,0.000109493047191503,0,0,0.000109493047191503,0.00065695828314902,0.00306580532136209,0.00098543742472353,0.00492718712361765,0.0108398116719588,0.00930690901127778,0.0099638672944268,0.00832147158655425,0.00821197853936275,0.00843096463374576,0.0202562137304281,0.0200372276360451,0.0208036789663856,0.0166429431731085,0.0137961239461294,0.0134676448045549,0.0167524362203,0.00492718712361765,0.00427022884046863,0.00558414540676667,0.0107303186247673,0.00602211759553268
"Crawley","18-24 years",0.000106655290102389,0.000213310580204778,0.000959897610921502,0.00138651877133106,0.00341296928327645,0.0109854948805461,0.00970563139931741,0.00895904436860068,0.0105588737201365,0.00650597269624573,0.0141851535836177,0.0210110921501706,0.015358361774744,0.0246373720136519,0.0142918088737201,0.0152517064846416,0.0138651877133106,0.00821245733788396,0.00330631399317406,0.00245307167235495,0.001919795221843,0.000853242320819113,0.0077858361774744,0.00511945392491468,0.00415955631399317,0.00330631399317406,0.0117320819112628,0.0824445392491468,0.133105802047782,0.0807380546075085,0.0596203071672355,0.0437286689419795,0.0161049488054608,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106655290102389,0,0,0.000106655290102389,0,0,0,0.000213310580204778,0.000106655290102389,0.000746587030716724,0.00106655290102389,0.00373293515358362,0.00821245733788396,0.00725255972696246,0.00767918088737201,0.00746587030716724,0.00831911262798635,0.00437286689419795,0.0180247440273038,0.0170648464163823,0.0179180887372014,0.0194112627986348,0.0151450511945392,0.0150383959044369,0.0168515358361775,0.00661262798634812,0.00341296928327645,0.00639931740614334,0.0105588737201365,0.00309300341296928
"Crawley","18 and over",0.000205151350408764,0.00928309860599657,0.0025233616100278,0.00895485644534255,0.0243412077259999,0.0284339771666547,0.0313573839099796,0.0402506949501995,0.0388146354973382,0.030382914995538,0.0424663295346142,0.0524777154345618,0.034855214434449,0.0506826411184852,0.0510211408466596,0.033193488496138,0.0209356953092144,0.0143093066910113,0.0129963380483952,0.0105550369785309,0.0231205571910677,0.00740596374975638,0.025890100421586,0.0262696304198422,0.0206484834186421,0.0244130106986429,0.0193662874785873,0.0229256634081794,0.0254900552882889,0.0159607750618018,0.0115500210280134,0.0102883402229995,0.00453384484403369,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000820605401635056,0.00838043266419801,0.000174378647847449,0.0000410302700817528,0.000051287837602191,0.0000307727025613146,0.0000307727025613146,0.000276954323051831,0.000523135943542348,0.00528264727302567,0.00170275620839274,0.0158992296566792,0.0314907322877453,0.028136507708562,0.0276133717650196,0.036188698212106,0.0368964703710162,0.0197355599093231,0.0529393059729816,0.0405173917057309,0.0399839981946681,0.0544676835335269,0.0413892849449682,0.0383120146888367,0.0305367785083445,0.0147093518243084,0.0175814707300311,0.0249976920473079,0.0253772220455641,0.0158787145216383
"England","90+ years",0.00355854961705788,0.117293599986767,0.0451735232329247,0.0502766612078805,0.134091773774668,0.217803500239856,0.175274593485849,0.0788567151340711,0.0444663622979836,0.0328829834747655,0.0117260516434255,0.0069310042512365,0.00485707905314873,0.00297131655997221,0.00249987593667808,0.0024709278282302,0.00175136056109705,0.00116412750401138,0.000971829355036144,0.000800208426380825,0.000692686880717251,0.000415612128430351,0.000454898847038195,0.00042595073859031,0.0004032057962384,0.000212975369295155,0.000295684250574827,0.000316361470894745,0.000229517145551089,0.000167485484591335,0.000173688650687311,0.000136469654111458,0.000107521545663573,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157767191040974,0.0934072750731974,0.00495012654458836,0.000570691280829735,0.000279142474318892,0.000277074752286901,0.00105247051428382,0.000599639389277621,0.0054691247746183,0.0304037847584074,0.0440155988950093,0.0605842555373596,0.15075554563049,0.165252344796784,0.139474054223943,0.0858952409309712,0.052172762311217,0.0308111259987097,0.0147097745355896,0.0107873058409012,0.00681107637338097,0.00481986005657287,0.00245231832994227,0.00264461647891751,0.00199741948290407,0.00140398325972243,0.0010338610159959,0.00078366665012489,0.000700957768845219,0.000508659619869982
"England","85-89 years",0.00536349979619855,0.144337610661876,0.0563842967810918,0.0487114321641404,0.13876973207904,0.233584168842281,0.182751585090279,0.0660940211699473,0.0289028554141326,0.020437878663663,0.0075077450322676,0.00509907752422235,0.00366380728812444,0.00233130378655003,0.00205879873770119,0.00195603200317769,0.00132557540711215,0.00101958456836239,0.000800194910390872,0.000645467467400429,0.000583114617240101,0.000359106229627072,0.000423768444608153,0.000414530985325141,0.00035333281757519,0.00028867060259411,0.00028867060259411,0.000235555211716793,0.000224008387613029,0.000196296009763994,0.000170892996735713,0.000145489983707431,0.000112004193806514,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246409226374332,0.114978655695644,0.00669484861536259,0.000669715798018334,0.00030137210910825,0.000260958224745075,0.00100226433220675,0.000647776832221182,0.00594661441343866,0.0329488625800917,0.0495220192162247,0.0562053210074835,0.14910529433432,0.183894720676552,0.152404221980765,0.0788267041091683,0.0394785916107704,0.0219482032564353,0.0107500932406046,0.0083114039898896,0.00516373973920343,0.00381853473111488,0.00209343921001248,0.00219389657971523,0.00167198013022508,0.00118470415304623,0.000870630537423834,0.000663942385966452,0.000553092874570314,0.000459563599329822
"England","80-84 years",0.00565923739319679,0.138956891259158,0.0538975985349119,0.0419491581527235,0.133383368211406,0.231885875878659,0.210607812270252,0.0729554515369,0.0248620382313855,0.0154362476907649,0.00580070090641178,0.0042341492920901,0.00303902650803241,0.00192683061103178,0.00179442633757933,0.00171010572132803,0.00123693465988478,0.000986760269519352,0.000757491817067468,0.000581185073996567,0.000476655384428839,0.000358188402918748,0.000407665789314139,0.000445296477558521,0.000400697143342957,0.000280139568041511,0.000291289401595402,0.000274564651264565,0.000243902608991365,0.000191637764207501,0.00018048793065361,0.00018048793065361,0.000116376387718737,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245366024645313,0.112099729686223,0.00732753123869773,0.000673171200816168,0.000288501943206929,0.00026132422391932,0.000848084214692833,0.00065296212749974,0.00585575320958412,0.0298028082249535,0.0461749450696481,0.0491373164719975,0.14434644205327,0.194124873954616,0.170071198655888,0.0865443111807047,0.0366237189015463,0.0183895598533518,0.00911707952409723,0.00686411628161413,0.0042264837815218,0.00329129149218919,0.00198467037259259,0.00187874695383063,0.00139024487125078,0.00103205646833203,0.000758885546261705,0.000589547449161985,0.000503833103716449,0.000391637903580421
"England","75-79 years",0.000175345464284923,0.00316007210359641,0.00284888207632152,0.009581377155569,0.0456346205167681,0.104216384010421,0.303672813071137,0.303239748311818,0.11852341777213,0.0330068567784028,0.00795702301939109,0.00521893615401883,0.00339659579305767,0.00213690241639538,0.00190519591001887,0.00176549760056111,0.00115371534879778,0.00100149236331966,0.000866129518638163,0.000701863575448167,0.000532298730864944,0.000425357266383481,0.000487980646485239,0.000517365463302218,0.000443662562105533,0.000281323492149437,0.000334794224390169,0.000307817999115565,0.000274579435830786,0.000234596816227356,0.000208102309261227,0.000199431379708676,0.000148850957318794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000727394645797345,0.00260031542914839,0.000740401040126172,0.0000799652392068604,0.000140661746074718,0.000104532872939089,0.000349245773644421,0.000342983435634245,0.00091719165933652,0.00368948052461051,0.00583987105364319,0.0186945241153002,0.0799671660800943,0.136353257523717,0.224616094594061,0.242411732345747,0.134126755501946,0.0471452891321459,0.0163355495586979,0.0093612318885959,0.00539669020984613,0.00370152348232238,0.00220819672604969,0.00206512638843259,0.00152704703786595,0.00110458008133332,0.000775566476644851,0.000649356279824385,0.000585287744797201,0.000412832590363129
"England","70-74 years",0.000229909561938681,0.00135089285030031,0.00103981824604085,0.00254920935495041,0.00924793795507288,0.0225659718521027,0.10204117889263,0.205849177933977,0.375817833597033,0.173763208478507,0.018680500255339,0.00887416074301197,0.00494340392950276,0.00294528082756295,0.00259693300644374,0.00213363040435518,0.00131745145947287,0.00104887528938995,0.000906749378373313,0.000938449030095162,0.00074441929373176,0.000552827992116192,0.000646185208176141,0.000616227295559889,0.000590101208975948,0.000391542950937996,0.000420455820090891,0.000382485907588897,0.000357753212289432,0.000295398952309093,0.000290870430634543,0.000259170778912695,0.000187759475583256,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937055638810685,0.000940190769200758,0.000246281909531284,0.0000515554775256436,0.000118438259180533,0.000115651476611579,0.000202738431891382,0.000338594082127876,0.000863554248554531,0.00208660344850409,0.00277493874303566,0.00746544215440587,0.0279684982098405,0.0521912122991862,0.117446861281627,0.187482190717645,0.263594099545267,0.177882073115421,0.0485297283514021,0.0161487082914445,0.00836766301110463,0.00516599818719794,0.00300380326151098,0.00260842848454067,0.00187480797326361,0.0012672893732317,0.000953079638582169,0.000715158076757746,0.000690077033637162,0.000513464688329721
"England","65-69 years",0.000562303583033034,0.00208865503211532,0.00173431726656097,0.0028956039278895,0.00758711899174296,0.0121270716129081,0.0230523707065094,0.0429790255573034,0.101259975265563,0.314362306212884,0.222946969062576,0.0967612005683246,0.0359780864238115,0.0188290382567136,0.0139769638928433,0.00711478398199521,0.00325513218805646,0.00187307648920481,0.00133118885164805,0.00123049325616337,0.00118723913439159,0.00101526074622703,0.00128828076285045,0.00131388720293934,0.00136786834691051,0.000780304356762765,0.000717326355463065,0.000632202243816218,0.000658500749853455,0.000536351109969971,0.000497941449836638,0.000461954020522524,0.000323194797878679,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197584828253454,0.00128551249905706,0.000336690083871472,0.0000865082435435437,0.000152946574584985,0.000162635497861862,0.000304855050247448,0.000436693613407809,0.00137755727018739,0.00191010201744145,0.00293228342315196,0.00625523807414656,0.0159306660650307,0.0198477593326823,0.0394135017914127,0.0722028943582092,0.12673942125293,0.20491519077836,0.191918538301352,0.114843845699744,0.0479276431209683,0.0224772639034319,0.0120284522152685,0.00809786366162404,0.00473511521859941,0.00279525436537899,0.00187376855515316,0.00141908122708829,0.00133672537923484,0.000953320843849852
