"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021"
"Crawley","40-44 years",0.000101337657073368,0.000912038913660316,0.00334414268342116,0.00314146736927442,0.00952573976489664,0.0178354276449128,0.015403323875152,0.0187474665585732,0.0204702067288204,0.0129712201053912,0.0266518038102959,0.0503648155654641,0.0304012971220105,0.0351641670044589,0.0216862586137009,0.0237130117551682,0.0320226996351844,0.0332387515200649,0.0107417916497771,0.0126672071341711,0.166700445885691,0.0535062829347385,0.0724564248074585,0.0394203486015403,0.0160113498175922,0.0135792460478314,0.00435751925415484,0.000608025942440211,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000304012971220105,0.000101337657073368,0,0,0,0,0.000101337657073368,0.000810701256586948,0.00374949331171463,0.001925415484394,0.00780299959464937,0.0150993109039319,0.0141872719902716,0.0122618565058776,0.016214025131739,0.016214025131739,0.0117551682205107,0.0439805431698419,0.0356708552898257,0.031617349006891,0.0338467774625051,0.0292865828942035,0.0295905958654236,0.0133765707336846
"Crawley","35-39 years",0.0000899685110211426,0.000449842555105713,0.00143949617633828,0.00305892937471885,0.00629779577147998,0.0165542060278902,0.0134053081421502,0.0104363472784525,0.0143949617633828,0.0090868196131354,0.0214125056230319,0.0419253261358525,0.0233918128654971,0.0277103013945119,0.0177237966711651,0.0216824111560954,0.0134053081421502,0.0097165991902834,0.00629779577147998,0.00413855150697256,0.00791722896986055,0.00377867746288799,0.124606387764282,0.127395411605938,0.0642375168690958,0.0355375618533513,0.0220422852001799,0.00215924426450742,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899685110211426,0.0000899685110211426,0.000179937022042285,0,0,0,0,0.00035987404408457,0.000539811066126856,0.00242914979757085,0.000989653621232569,0.0061178587494377,0.0107962213225371,0.0122357174988754,0.0090868196131354,0.00980656770130454,0.0116959064327485,0.00890688259109312,0.0325686009896536,0.0291497975708502,0.0236617183985605,0.0242914979757085,0.0185335132703554,0.0206027890238417,0.00944669365721997
"Crawley","30-34 years",0.00009000900090009,0.00144014401440144,0.00099009900990099,0.00297029702970297,0.00594059405940594,0.0126912691269127,0.0127812781278128,0.0115211521152115,0.0114311431143114,0.00873087308730873,0.0159315931593159,0.0287128712871287,0.0225922592259226,0.0197119711971197,0.0133213321332133,0.0162916291629163,0.0110711071107111,0.00828082808280828,0.00567056705670567,0.00333033303330333,0.00531053105310531,0.00171017101710171,0.00909090909090909,0.0393339333933393,0.0812781278127813,0.125112511251125,0.0728172817281728,0.00459045904590459,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00009000900090009,0.00027002700270027,0.00009000900090009,0,0,0.00009000900090009,0,0.00018001800180018,0.00054005400540054,0.00234023402340234,0.00126012601260126,0.00495049504950495,0.009000900090009,0.0102610261026103,0.00972097209720972,0.00972097209720972,0.0108910891089109,0.0063006300630063,0.0214221422142214,0.020972097209721,0.0220522052205221,0.0211521152115212,0.0133213321332133,0.0165616561656166,0.00756075607560756
"Crawley","25-29 years",0.000221655768591378,0.00132993461154827,0.00177324614873102,0.00221655768591378,0.00565222209908013,0.0144076249584395,0.011747755735343,0.0105286490080904,0.0123018951568215,0.00797960766928959,0.014961764379918,0.0278177989582179,0.0195057076360412,0.0203923307104067,0.013188518231187,0.0176216336030145,0.0120802393882301,0.00531973844619306,0.00354649229746204,0.00354649229746204,0.00277069710739222,0.000664967305774133,0.00731464036351546,0.00753629613210684,0.00543056633048875,0.0364623739332816,0.0704865344120581,0.0475451623628505,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000221655768591378,0.000332483652887066,0.000110827884295689,0,0.000110827884295689,0,0,0.000110827884295689,0.000664967305774133,0.0029923528759836,0.000997450958661199,0.00487642690901031,0.0105286490080904,0.00942037016513355,0.0101961653552034,0.00842291920647235,0.00831209132217666,0.00842291920647235,0.0203923307104067,0.0201706749418154,0.0208356422475895,0.0171783220658318,0.0141859691898482,0.0139643134212568,0.00576304998337582
"Crawley","18-24 years",0.000108119796734782,0.000216239593469564,0.000973078170613039,0.00140555735755217,0.00335171369877825,0.0108119796734782,0.00994702129959996,0.00919018272245648,0.0105957400800087,0.00670342739755649,0.0145961725591956,0.0214077197534869,0.0154611309330738,0.0244350740620608,0.0145961725591956,0.0153530111363391,0.0138393339820521,0.00832522434857822,0.00345983349551303,0.00248675532489999,0.0018380365444913,0.000864958373878257,0.00800086495837388,0.00518975024326954,0.0042166720726565,0.00335171369877825,0.0116769380473565,0.0162179695102173,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000108119796734782,0,0,0.000108119796734782,0,0,0,0.000216239593469564,0.000108119796734782,0.000756838577143475,0.00108119796734782,0.00378419288571737,0.00800086495837388,0.0072440263812304,0.00756838577143475,0.00756838577143475,0.00843334414531301,0.00454103146286085,0.018380365444913,0.0174072872742999,0.0179478862579738,0.0195696832089956,0.0152448913396043,0.0153530111363391,0.00810898475510866
"Crawley","18 and over",0.000226570545829042,0.00942327497425335,0.00253347064881565,0.0090216271884655,0.0245314109165808,0.028692070030896,0.0317095777548919,0.0405252317198764,0.0390731204943357,0.030659114315139,0.0427188465499485,0.0526879505664264,0.035005149330587,0.0509268795056643,0.0512564366632338,0.0334088568486097,0.0209989701338826,0.014356333676622,0.013038105046344,0.0106076210092688,0.023264675592173,0.00729145211122554,0.025859938208033,0.0263748712667353,0.0207518022657055,0.0245314109165808,0.0193202883625129,0.00691040164778579,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102986611740474,0.00849639546858908,0.000175077239958805,0.0000411946446961895,0.0000514933058702369,0.0000308959835221421,0.0000308959835221421,0.000288362512873326,0.000525231719876416,0.00533470648815654,0.00173017507723996,0.0160247167868177,0.0317713697219362,0.0283110195674562,0.027816683831102,0.0363954685890834,0.0372399588053553,0.0198146240988671,0.0533470648815654,0.0405561277033986,0.0400823892893924,0.0548609680741504,0.0415653964984552,0.0383110195674562,0.0130690010298661
"England","90+ years",0.00352861728900795,0.116472761710852,0.0448965851501994,0.0504551713508723,0.133945501114354,0.217920508769831,0.175378363086607,0.0790491390376609,0.0447688248690457,0.0331000525236711,0.0118310076230301,0.00702073164054341,0.00489342156228516,0.00297904528594982,0.00252478650851431,0.00247206004327626,0.00179472775906439,0.00120459693659237,0.000987607252728088,0.000803064624394913,0.000701667575860202,0.000419783780933705,0.000466426423259672,0.00043195142675787,0.000391392607343985,0.000206849979010811,0.000292023499779968,0.000107480871446794,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00155745866549316,0.0927397685308176,0.00494209214558183,0.000569851412765077,0.000275799972014415,0.00027377203104372,0.00105047342281961,0.000594186704413408,0.0054429935653433,0.0302568792827578,0.0438075808489366,0.060736832072292,0.150909227334211,0.164739784754345,0.13910661088477,0.0858427412894865,0.0522417873460539,0.0309423233308525,0.0147492146798591,0.010817037137683,0.00680171401570843,0.00482244362831087,0.00241730563706752,0.00250045121686598,0.000839567561867409
"England","85-89 years",0.00534470059154272,0.143858569592051,0.0562423083433601,0.0487496625964745,0.138653405373752,0.233384877917111,0.182769774134074,0.066348401736656,0.0291482333780155,0.0206399458324374,0.00759215119337911,0.00514454595779139,0.00370457633554609,0.00235496223367996,0.00208275193177815,0.00196723411458452,0.00134618287957325,0.00104766654009269,0.000789181127362397,0.00064964475411861,0.000587882752846771,0.000356847118459518,0.000414034156674185,0.000409459193617012,0.000346553451580878,0.000281360228016159,0.000283647709544745,0.000086924298086293,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245675516170207,0.114536487617862,0.00666000247048005,0.000665657124818717,0.000297372598716265,0.000260772894258879,0.00100191690952096,0.000645069791061437,0.00593715830744667,0.0328482347505044,0.0494198946843504,0.0562400208618315,0.148943641030099,0.183568105187551,0.15213810898477,0.0788643569203179,0.0396020239636565,0.0220364533056396,0.0107911941111076,0.00838018857997722,0.00517199573613443,0.00382009415273972,0.00209418933942108,0.00210333926553543,0.00070454431080469
"England","80-84 years",0.00564524459375799,0.138713705056595,0.0538166581510801,0.0419680918546393,0.133374882925128,0.23177184975871,0.210567692673522,0.0730450142916268,0.0250281984924292,0.015565845126323,0.0058504505866049,0.00426773004042419,0.00306283809593796,0.00193628492574801,0.00181011097068674,0.00172414629800763,0.00127075197597426,0.00102395017376649,0.000765362892239816,0.000587194175477468,0.000473498963224452,0.000351484589099264,0.000404172614289686,0.000436062734799678,0.000386147763566647,0.000280078449696455,0.000283544767143193,0.000124094164593231,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244444706343985,0.111837959365054,0.00731254328563912,0.000668999267220492,0.00029047740203667,0.00026066707199472,0.000850634301429579,0.000652360943476148,0.00584837079613686,0.0297701207595672,0.0461179671018744,0.0491412891789195,0.144259119707886,0.193857962789775,0.169822517614092,0.0865095777817371,0.036729099665639,0.0184588336673708,0.00915315784985715,0.00689519866505183,0.00422960054851007,0.00328814872997595,0.00197233462719409,0.00182882908489913,0.000585114385009425
"England","75-79 years",0.000169585816668604,0.0031495881418679,0.00285077120711473,0.00959865330605868,0.0456603806216737,0.104234264790237,0.303626350080854,0.303112788500064,0.118588527159193,0.0331086281228051,0.00800752519045977,0.00524611081592396,0.00341765863960468,0.00214888769959962,0.0019154069435063,0.00177800880308925,0.00116308006276116,0.00101223035614943,0.000881077585751332,0.000710530942925966,0.000533738930081641,0.000424685161289083,0.000480893491459697,0.000512120341554482,0.000431891357464803,0.000275276693912494,0.000325720067142532,0.00012058368267371,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735032009923413,0.00258750484016176,0.000739355727628844,0.0000778269186977731,0.000138358966573819,0.000103288811851983,0.000348299481826454,0.000342054111807497,0.000919991045100219,0.00369341574659555,0.00584518592466546,0.0187063244460117,0.079952266156532,0.136236021180452,0.224436979892791,0.242163261658905,0.134067916957717,0.0471535044692829,0.0163599869711973,0.00939063444311957,0.00541329456720066,0.00370206318200642,0.00219500735512423,0.00203214732155296,0.000658646330460783
"England","70-74 years",0.000216399159731108,0.001337012814866,0.00103850722153916,0.00255991160337861,0.00925889202238583,0.0225910981318003,0.102059340685338,0.205904148392767,0.375837676972416,0.173848544245974,0.0187112212357853,0.00890298150726538,0.00496535178083984,0.00295443997497841,0.00260827090113203,0.00214102962859364,0.001316834115084,0.0010625129161074,0.000907345672956159,0.00095779242241116,0.000739653719595396,0.000543781168263219,0.000631454139729842,0.000608144262395462,0.000576832486871668,0.00038374320447494,0.000412271711063285,0.000145773710494107,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000935874179544504,0.000936569996778366,0.000243883940468661,0.0000518383839227253,0.000114461934970313,0.000108199579865554,0.000200047454735349,0.000335731815338456,0.00086107382690433,0.00208675588435239,0.00277109213385575,0.007461944015937,0.0279767235218928,0.0521849009051886,0.117401066966146,0.187370012642999,0.263413094862851,0.177788609332718,0.048509942184546,0.0161537449927252,0.00837903113016723,0.00516470341834132,0.0029913182883731,0.00257348003943892,0.00085446356318264
"England","65-69 years",0.00054352019103126,0.00206129426999634,0.00172985420442794,0.00289612190905326,0.00757710738623527,0.0121293917106078,0.0230714114952964,0.043045346052144,0.101396442105067,0.314540081932815,0.22300104102626,0.0968061009881965,0.0359999958483499,0.0188398421404247,0.013985525271959,0.0071228476721525,0.00324036289573442,0.00187550792844078,0.00131607307872878,0.00123442396027978,0.00117803071321543,0.00102234383481691,0.00127248075277719,0.0012939309449121,0.00134859433777202,0.00076148182078918,0.000702320806997745,0.000232492405075115,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0001968574084639,0.00128043808211756,0.00033489977397725,0.0000851088268578548,0.000145999694853718,0.000150151344944345,0.000292691331389208,0.000431425638584329,0.00136727676317985,0.00190768321664313,0.00292068583875614,0.00624200591125779,0.0159278055726907,0.019852152820856,0.0394285668815261,0.0722207210931848,0.126725659307982,0.204868363284606,0.191820764962287,0.114806963839474,0.0478937814163147,0.0224507398067476,0.0119996526452758,0.008025485596023,0.00221801906091751
"England","60-64 years",0.00129524063581904,0.00399996520508702,0.00344875579190322,0.00520879847366315,0.0133589269248836,0.0198293309518148,0.0243544093853479,0.0277501029349509,0.0406865616246905,0.0568482187904128,0.106740354560163,0.153316535122565,0.172614083820945,0.128690725415944,0.0801274653645637,0.0287060931691787,0.00879064480772911,0.00367463276868922,0.0019635929227147,0.00167015582321865,0.00138541745196852,0.0013132180075273,0.00204101160410348,0.00268761707038431,0.00536276596361612,0.00203289279107395,0.00108995064921508,0.000362447010247102,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000438415903594894,0.00245623089904256,0.000609490892431527,0.000146718549748027,0.000257482356079541,0.000249073585441808,0.000496407425234431,0.000693578598808854,0.00222107527879424,0.00318170483475316,0.00501075742726413,0.0090672643659497,0.0181681638144503,0.0203654625693724,0.0269518496395827,0.0348265183630153,0.0482106715998121,0.064079761538863,0.0951159540475183,0.126423256919838,0.157639803060793,0.13464877434919,0.0653796414964132,0.0301164469754522,0.00609258926344968
"England","55-59 years",0.00144942728718718,0.00464042591165515,0.00404067136175707,0.00583527052661788,0.0156036837646222,0.0229500018780689,0.025500247585945,0.0250743064708925,0.0304026211458773,0.0337340453137517,0.0646669447354292,0.0860020528643251,0.061659825013079,0.111559010765877,0.232025223569986,0.0930370779899409,0.0267024571769605,0.00721571253811068,0.00317430467874834,0.00256473016077988,0.0021436990297626,0.00187094941660797,0.00279132592400376,0.00361104775867821,0.00520090058927173,0.00238036026025861,0.00171824891311366,0.000590916578634745,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514320827685829,0.00276039302458208,0.000739689094900908,0.000189034385354696,0.000295581038918252,0.000328723431155764,0.000572504138502794,0.000792962421682686,0.00241129315968029,0.00351505757079031,0.00573780734351942,0.0101054836420199,0.0192000015711949,0.0207476285390858,0.0247210331195608,0.0277539302580958,0.0334475477452985,0.0427937023562768,0.0631932130272678,0.0794177642731395,0.100990024630935,0.120593872389024,0.138842073554998,0.0893511529747261,0.0174002469230971
"England","50-54 years",0.00142063496577206,0.00427778188525724,0.00378725404886889,0.00573964962568224,0.0148518558540113,0.0219339403556066,0.0237029211762052,0.022235603126487,0.0242207005590595,0.0256283021765218,0.0454029721721426,0.0653674551131484,0.0481160413503118,0.0562306040080153,0.244296606779616,0.159868709158226,0.041178508529971,0.010354402807241,0.00479224368854184,0.00375929159249507,0.00309861931817105,0.00268178914222558,0.00383488501269211,0.00420195149509093,0.0037692443312044,0.00234884633540161,0.00225287349784736,0.00074953601280017,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000522518782239764,0.00250453560521182,0.000691241400359815,0.00016943352802786,0.000271093644844576,0.000311141569651161,0.000514935743223133,0.000674416532541664,0.00221092981328662,0.00336686932338439,0.00546097294182103,0.00957832615788266,0.0178184828992991,0.0190071242651561,0.0221107199526818,0.0234052868948024,0.025979017731041,0.0321791000070143,0.0477058463335058,0.0648477799705399,0.105084332872664,0.128697679400485,0.117434970701033,0.099120272686083,0.0263546151323335
"England","45-49 years",0.00132114001954145,0.00382634426372882,0.00351786107631313,0.00540785311489082,0.0135479500903773,0.0197404180385732,0.0209803650827103,0.0190928790001636,0.0195587362263259,0.0199877558988325,0.0324651615727681,0.0485644254983031,0.036935536536463,0.0279965407782948,0.0539033648223415,0.0723780244696583,0.0344481245800957,0.0189923901633207,0.0865915564818683,0.107018857068538,0.0513620748113078,0.0292111776665189,0.0256717653683392,0.0177188633083682,0.0104881777765304,0.0055674825140653,0.00517630277762672,0.00170304771866534,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493172146900145,0.00224558719937612,0.000664328943817218,0.000166896671664378,0.000269390273332142,0.000282170649090225,0.000462348887718886,0.000584639542031523,0.00202681723787011,0.00300088234711851,0.0051194175757231,0.00875330441627137,0.0158336325862494,0.0165004674860976,0.01894302282951,0.019393092532677,0.0202709289303352,0.0227986867788015,0.0330598249389236,0.0433169535693961,0.0455810848434016,0.0490891726911938,0.0526418665563378,0.0617049071380403,0.0245483452796434
"England","40-44 years",0.00107025148235422,0.00317987713260129,0.00289347180633748,0.00458005393561764,0.0118007260788339,0.0169241721232797,0.0180722247129382,0.0157817114882088,0.0153209830558913,0.0155913419037736,0.0241854467193704,0.0379224478562391,0.0294640087215041,0.0228292761676731,0.0366625561748308,0.0409146298174689,0.025211935078866,0.0150746939255813,0.0124153548265376,0.0250475802396858,0.0823172184548117,0.105565648088086,0.0789231451486633,0.0428129768356928,0.0208373246922237,0.00916983300964831,0.00826126195341075,0.00265350401599591,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376362856584356,0.00183634926084085,0.000562113000273276,0.000129344340893332,0.000215168687388343,0.000233646450373105,0.000385844866537063,0.000497683958286936,0.00178067284342624,0.00256695028411992,0.00438433552505536,0.00742830384833452,0.0133876255393805,0.0138162610149349,0.0157838996443517,0.0155772404530747,0.0157165530608414,0.0174313380915194,0.0248010479809154,0.0329412319610839,0.0332966857700802,0.0309906123238899,0.03252791357853,0.0391876883637746,0.0152536364723811
"England","35-39 years",0.000823624973573233,0.00253385407973651,0.00224922388757219,0.00380100366080271,0.00995582557220906,0.0146093845623171,0.0155242514270454,0.0133920842095893,0.0125526588109624,0.0123968799724049,0.0184658009814067,0.0300824515138365,0.0239447652746715,0.0188114074618064,0.0263177220682979,0.0246310823291162,0.0155106764139711,0.00820531650921877,0.00548452782321327,0.00728199307896874,0.00835375148824426,0.0127874397747883,0.072740928664419,0.122994291818273,0.0855561860889497,0.0327502753947325,0.0280401909403478,0.00721478563719109,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
