"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021"
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000301871603944456,0.000100623867981485,0,0,0,0,0.00020124773596297,0.000804990943851882,0.00372308311531495,0.00181122962366673,0.00774803783457436,0.0147917085932783,0.0140873415174079,0.0119742402897967,0.0162004427450191,0.0159991950090561,0.0115717448178708,0.0436707587039646,0.0355202253974643,0.0318977661501308,0.0335077480378346,0.0288790501106863,0.0298852887905011,0.0494063191789092,0.0530287784262427,0.0761722680619843,0.0799959750452807,0.0695310927752063,0.0380358220970014,0.0294827933185752,0.0100623867981485,0.00976051519420407,0.00714429462668545,0.00422620245522238
"Crawley","35-39 years",0.0000891503967192654,0.000445751983596327,0.00142640634750825,0.00303111348845502,0.00624052777034858,0.0165819737897834,0.013105108317732,0.0101631452259963,0.0142640634750825,0.00882588927520728,0.0216635464027815,0.0413657840777391,0.0232682535437283,0.027547472586253,0.0177409289471338,0.0217526967995008,0.0134617099046091,0.00944994205224213,0.00624052777034858,0.00410091824908621,0.00793438530801462,0.00419006864580547,0.123294998662744,0.126058660961041,0.063831684050994,0.0348578051172328,0.0224658999732549,0.0110546491931889,0.011411250780066,0.00864758848176874,0.00846928768833021,0.0105197468128733,0.00338771507533209,0.00419006864580547,0.0023179103147009,0.00276366229829723,0.00392261745564768,0.00124810555406972,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000891503967192654,0.0000891503967192654,0.000178300793438531,0,0,0,0,0.000356601586877062,0.000534902380315592,0.00240706071142017,0.00106980476063118,0.00624052777034858,0.0107871980030311,0.0118570027636623,0.00909334046536507,0.0095390924489614,0.0113221003833467,0.00909334046536507,0.0321832932156548,0.0290630293304805,0.0237140055273246,0.024516359097798,0.0182758313274494,0.0210394936257466,0.02184184719622,0.00802353570473389,0.0234465543371668,0.0884371935455113,0.0877239903717572,0.047695462244807,0.0498350717660694,0.0256753142551484,0.0254970134617099,0.0209503432290274,0.0115004011767852
"Crawley","30-34 years",0.000177714590367869,0.00151057401812689,0.000977430247023281,0.00275457615070197,0.00586458148213968,0.0125288786209348,0.0127065932113026,0.0115514483739115,0.0111960191931758,0.00844144304247379,0.0159054558379243,0.0279900479829394,0.0223031810911676,0.0196374622356495,0.0130620223920384,0.0159054558379243,0.0111071618979918,0.00835258574728985,0.00542029500622001,0.00319886262662165,0.00524258041585214,0.00177714590367869,0.00915230140394526,0.0391860671761152,0.080238137551093,0.122711924649014,0.0728629820508264,0.0264794739648125,0.0208814643682246,0.0173271725608672,0.0142171672294295,0.0135063088679581,0.00710858361471477,0.00737515550026657,0.00408743557846099,0.0046205793495646,0.00453172205438067,0.0023102896747823,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000888572951839346,0.000355429180735738,0.0000888572951839346,0,0,0.0000888572951839346,0,0.000266571885551804,0.000444286475919673,0.0023102896747823,0.00133285942775902,0.0048871512351164,0.00888572951839346,0.0103074462413364,0.00941887328949707,0.0092411586991292,0.0111071618979918,0.00604229607250755,0.0206148924826728,0.0209703216634086,0.0221254665007997,0.0206148924826728,0.0132397369824063,0.0159943131331082,0.0157277412475564,0.00604229607250755,0.014928025590901,0.0111960191931758,0.025857472898525,0.0395414963568509,0.0923227296961081,0.0528700906344411,0.0460280789052781,0.0359872045494935,0.0237248978141105
"Crawley","25-29 years",0.000217155266015201,0.00141150922909881,0.00173724212812161,0.00206297502714441,0.00575461454940282,0.0144408251900109,0.0112920738327904,0.010314875135722,0.0117263843648208,0.00836047774158523,0.0145494028230185,0.0273615635179153,0.0191096634093377,0.0199782844733985,0.0128121606948969,0.0174809989142237,0.0118349619978284,0.00499457111834962,0.00358306188925081,0.00347448425624321,0.00282301845819761,0.000651465798045603,0.00738327904451683,0.00749185667752443,0.00575461454940282,0.0356134636264929,0.0692725298588491,0.101520086862106,0.0826275787187839,0.0434310532030402,0.0251900108577633,0.0221498371335505,0.011943539630836,0.0102062975027144,0.00694896851248643,0.00597176981541802,0.00532030401737242,0.00347448425624321,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000217155266015201,0.000325732899022801,0.0001085776330076,0,0.0001085776330076,0,0,0.0001085776330076,0.000760043431053203,0.00304017372421281,0.000977198697068404,0.00466883821932682,0.0106406080347448,0.00933767643865364,0.00988056460369164,0.00814332247557003,0.00803474484256243,0.00890336590662324,0.0199782844733985,0.0198697068403909,0.0206297502714441,0.0166123778501629,0.0141150922909881,0.0133550488599349,0.0166123778501629,0.00499457111834962,0.00434310532030402,0.00521172638436482,0.0111834961997828,0.00618892508143322,0.0231270358306189,0.0348534201954397,0.0789359391965255,0.0647122692725299,0.0366992399565689
"Crawley","18-24 years",0.000105808909110147,0.000211617818220294,0.000952280181991324,0.00137551581843191,0.00338588509152471,0.0108983176383451,0.00962861072902338,0.0089937572743625,0.0108983176383451,0.00666596127393927,0.0139667760025394,0.0210559729129193,0.0150248650936409,0.0245476669135541,0.01439001163898,0.0153422918209713,0.0137551581843191,0.00835890381970162,0.00338588509152471,0.00243360490953338,0.00190456036398265,0.000952280181991324,0.00761824145593059,0.00518463654639721,0.00433816527351603,0.00338588509152471,0.0121680245476669,0.0817902867421437,0.132895989842345,0.0803089620146016,0.0590413712834621,0.0440165061898212,0.0166119987302931,0.0154481007300815,0.00888794836525235,0.0074066236377103,0.00761824145593059,0.00402073854618559,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105808909110147,0,0,0.000105808909110147,0,0,0,0.000211617818220294,0.000105808909110147,0.000740662363771029,0.00105808909110147,0.00370331181885515,0.00804147709237118,0.00719500581949,0.00761824145593059,0.00751243254682044,0.00867633054703206,0.00454978309173632,0.0176700878213946,0.0170352343667337,0.0177758967305047,0.0193630303671569,0.015130674002751,0.015130674002751,0.0169294254576235,0.00656015236482912,0.003597502909745,0.00645434345571897,0.0110041265474553,0.00349169400063485,0.0089937572743625,0.00634853454660882,0.0390434874616443,0.0932176489260396,0.0616865940112157
"Crawley","18 and over",0.000214917308007205,0.00919027345668904,0.00251760275094154,0.00886278041591616,0.0241321434419519,0.0283179138693303,0.0310811364008515,0.0400769608645816,0.0386851154412969,0.0303340429015883,0.0423898804650401,0.0522453741607991,0.0347654331095464,0.0505669723268381,0.0508637628950385,0.0331791386933028,0.0209186179793679,0.014286883903717,0.0129257409530047,0.0105616505649255,0.0230268544293434,0.00741976420501064,0.0258105452759129,0.0262813165220239,0.0206832323563124,0.02427542164729,0.0195472408711315,0.0228119371213362,0.0256058621254298,0.0160164565252988,0.0116464712624857,0.0103569674144424,0.00460537088586868,0.00442115605043393,0.0027427542164729,0.00258924185361061,0.00280415916161782,0.00152488947109874,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000818732601932209,0.00828966759456362,0.000173980677910594,0.0000409366300966104,0.0000511707876207631,0.0000307024725724578,0.0000307024725724578,0.000296790568200426,0.000521942033731783,0.00525012280989029,0.00167840183396103,0.0157810709022433,0.0312039462911413,0.0281234648763714,0.0275094154249222,0.0359525953823481,0.0367610938267562,0.0197723923366628,0.052777550352055,0.0403328148026854,0.0399439168167676,0.0543536106107745,0.0412948256099558,0.0382041100376617,0.0304159161617816,0.0147269526772556,0.0175618143114459,0.0249201735713116,0.02548305223514,0.0165895693466514,0.0240605043392828,0.0146041427869658,0.0211847060749959,0.0231701326346815,0.0142971180612412
"England","90+ years",0.00356252001415738,0.11809827583301,0.045440564272833,0.050117556840207,0.134311850066573,0.217848836229417,0.175058567744763,0.0787967909932078,0.0442397148298586,0.0325472334114237,0.0115997842684509,0.00689961741358098,0.00482867881280232,0.00298948308698363,0.00249228928252406,0.00244594070753206,0.00169804324743397,0.00116924814184349,0.000994387608919151,0.000794246035090085,0.000697335378288642,0.000410816914701768,0.000452951982876308,0.000425564188562857,0.000404496654475587,0.00021910235450761,0.000288625216995601,0.00032444002494396,0.000229636121551245,0.000170647026106888,0.000174860532924342,0.000143259231793437,0.000124298451114894,0.000103230917027624,0.0000969106568014427,0.0000905903965752617,0.0000758431227141725,0.0000926971499839887,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00158427856336272,0.094106568014427,0.00497193804459576,0.000577250433991202,0.000284411710178147,0.000275984696543239,0.00104284293731987,0.000600424721487199,0.00550494665700369,0.0304868285776886,0.0441301636526048,0.0603753391872988,0.150774021202366,0.16556343013163,0.139656683464514,0.0858059595840426,0.0521295063455413,0.0306932904117439,0.0146187619031568,0.0107254816038292,0.00680060000337081,0.00478865049803651,0.00244172720071461,0.00264186877454368,0.00198245495761212,0.00141995179748201,0.00103020241686751,0.00078371226804645,0.000707869145332277,0.000619385502165743,0.000480339777189759,0.000417137174927949,0.00032444002494396,0.000278091449951966,0.000208568587463975
"England","85-89 years",0.00536479811509613,0.144822748421964,0.0565401247047555,0.0486467401626918,0.138839204042942,0.233727614144703,0.183010229705181,0.0660893255199624,0.028743152716133,0.0202356828989486,0.0074331118975235,0.0050571728539351,0.0036250840434544,0.00231301569471456,0.00204500883840002,0.00193314510706874,0.0013027463711289,0.00100793882918292,0.000783046119318983,0.000635059724745306,0.000576797364676929,0.000356565643618465,0.000413662756485475,0.000412497509284107,0.000348408913208893,0.000286650811536413,0.000285485564335046,0.000233049440273507,0.000226057957065302,0.000194596282628378,0.000173621833003763,0.000147986394573677,0.000129342439351796,0.000144490652969574,0.0000943850233107703,0.000104872248123078,0.0000955502705121378,0.00008506304569983,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246449783089233,0.115383943126615,0.00672114585748794,0.000668851893584965,0.000299468530751456,0.000258684878703593,0.00100211259317608,0.000639720713550776,0.00595208270458536,0.033035923405971,0.0496674967110898,0.0561089832402495,0.149123675842212,0.184153337209722,0.152763908099284,0.0789058794878039,0.0394144865862568,0.0218495502728426,0.0107074565333663,0.00827908136571633,0.00512941818041988,0.0037579222244103,0.00208928823205199,0.00217202078334908,0.00166397300355284,0.00117573442617984,0.000871604906622916,0.0006711823879877,0.000555822915052314,0.000546500937441374,0.00044395918372103,0.000343747924403423,0.000265676361911798,0.000276163586724106,0.000261015373106328
"England","80-84 years",0.00567369330683462,0.139146943194439,0.0539491062287377,0.0419182433539637,0.133476051019822,0.232004476209284,0.210785199377588,0.0730787384260718,0.0248166308822026,0.0153579076662787,0.00576262925474477,0.00420309889257238,0.00301892024756407,0.00191247302159533,0.0017850215056926,0.0016925841425104,0.00120728798580386,0.000972693162576313,0.000743000320729639,0.000572831538507865,0.000467789080346276,0.000351542093314118,0.00040196247323168,0.000446780588713958,0.000402662756286091,0.00028291435398188,0.000291317750634807,0.000273810674274542,0.000242297936826065,0.000194678689126145,0.000183474160255575,0.000182073594146754,0.000132353497283602,0.000126751232848317,0.000131653214229191,0.000102241325943947,0.0000952384953998406,0.0000763308529307546,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245659295487236,0.11228898720863,0.00734176754244065,0.000674372581397401,0.000289216901471575,0.000259104730131919,0.000844541363619175,0.000653364089765083,0.00586276973152548,0.0298670722706118,0.0462326872521873,0.0491101503227605,0.144450887048545,0.194360760619442,0.170354357231193,0.0866474228883315,0.036600994121824,0.0183614216866457,0.00908967404624949,0.00686627534849586,0.0041981969111915,0.00328362724213127,0.00197549849649228,0.00186555405694982,0.00138375931551533,0.00103291750525562,0.000759106830981083,0.000596641162357825,0.00050770521444768,0.000442578890387495,0.000407564737666965,0.000350841810259707,0.000308824826995071,0.00024860048431576,0.000241597653771655
"England","75-79 years",0.000182085140500179,0.0031770717618307,0.00284574442394444,0.00955488152391256,0.0456256097678777,0.104164774977541,0.303754721173073,0.303443679182404,0.118814176559798,0.0329873554669011,0.00793350269988312,0.00520367454575312,0.00338137418737865,0.00212802952001005,0.00189088415134801,0.00175081865865556,0.00114225824212977,0.0009939820136588,0.000860195318914637,0.000688252852023222,0.000525487089825449,0.000418264540247095,0.000480086550814795,0.000512929493928885,0.000443379732040223,0.000282062923215131,0.000333742260174068,0.000308144083923379,0.000277233078639529,0.000240043275407397,0.000215411068071829,0.000205268394463066,0.000171459482433855,0.000143446383895366,0.000126058943423201,0.000116882238729558,0.000105773596205674,0.0000965968915120311,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000729306530915835,0.00260715010190972,0.000740415173439719,0.0000801754199549858,0.000140548477150005,0.000104324642832994,0.000348231793900872,0.000344367918240391,0.000916221515991615,0.00371511644755272,0.00599963293181225,0.0186736280826483,0.0799604918713716,0.136401572597394,0.224740395854061,0.2425924673744,0.134326671367715,0.047173574954358,0.0163268066033635,0.00934140239367097,0.00539348743757426,0.00367889261323571,0.00219951121972895,0.00205896274257894,0.00152574790143253,0.00110265351660984,0.00077519005438405,0.00065202901770621,0.000592621929426311,0.000470909846121152,0.000431788105058779,0.000382040705930083,0.00034098702703747,0.000284477845502932,0.000258396684794683
"England","70-74 years",0.000251120713378142,0.00137628102081965,0.00104354607559361,0.00253806309896214,0.00923601057078692,0.022528318220168,0.10201290690711,0.205826558596403,0.376089192496932,0.173897257447909,0.0186666396944419,0.00884921491643086,0.00493487079664907,0.0029374147889871,0.00258375311764622,0.00212720170957401,0.00132117397538389,0.0010547069961882,0.000913800373681573,0.000927053966887641,0.000745340228457069,0.000543746100217394,0.000642450491725747,0.000615245747776448,0.000587343446289988,0.000390980999579024,0.000420975973676969,0.000388539548198959,0.000363427476861145,0.000302042413590932,0.000299600962210867,0.000266466979195695,0.00021310382760284,0.000192874659025156,0.000174738163058957,0.000159043118472823,0.000136372498515074,0.000112306763483002,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000938214887482225,0.000941353896399452,0.000246586589386592,0.0000516192577499514,0.000123467684077587,0.000118584781317456,0.000203338022082579,0.000338664184291911,0.000867064018691752,0.00208744092995581,0.00285719567221353,0.00753536529518717,0.0279908912936797,0.0521929988242668,0.117476711169675,0.187496490413641,0.263829514147688,0.177990873854741,0.0485590728344239,0.01613590094962,0.00836510998564078,0.00515774042977217,0.00299670717964583,0.00260293594991816,0.0018718956509729,0.00126676448748529,0.00095425871083694,0.000717437926970609,0.000694418528244279,0.000578275198306888,0.000533631515928552,0.000461085532063755,0.000411907725693869,0.000353312892572303,0.00031494722802842
"England","65-69 years",0.000584310703755165,0.0021202032348936,0.00174393206488064,0.00289697646903257,0.00759361605940584,0.0121334471493045,0.0230363110332953,0.0429343751233179,0.101155329031311,0.314369197133554,0.223056457290972,0.0967674602630644,0.0360258010560516,0.0188319047490476,0.0139826105257619,0.00711107511092557,0.00328605539736243,0.00192185605879661,0.0013465454014263,0.00124166024547973,0.00120150619237807,0.00100246670502071,0.00127696811975877,0.00131746832849062,0.00136454549419601,0.000784042502372897,0.000720349866418542,0.000632772491981305,0.000668080366260349,0.000549002829476121,0.000508156465114089,0.000474233213355792,0.00037454039186202,0.000328847848677374,0.000319501646662333,0.00027138601406638,0.000235385828526962,0.000197654864836611,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000198001020466798,0.00128977587807568,0.000338194050692415,0.0000875773744372375,0.000153000788542526,0.000166154702489621,0.000308078510866171,0.000447925385461602,0.00140746879233916,0.00191562525745325,0.00294647672414927,0.0063471096351035,0.0159401206144678,0.0198475253680154,0.0393876645364249,0.0721762181389704,0.126721691565641,0.204952171676577,0.1920530282733,0.114933015424003,0.0479941319697571,0.0224866158925588,0.0120462159304975,0.00810108021325956,0.004735062865324,0.00280420676014253,0.0018778942937629,0.00142616119636924,0.00134689155705649,0.00106131316215245,0.00097200500956428,0.000827311956146235,0.000715157531965742,0.000625157068117197,0.000535502759898839
"England","60-64 years",0.00133032900940184,0.00405908271916816,0.00346911324342384,0.00521670946553286,0.0133971752168775,0.0198526467201348,0.0243460930169752,0.0276929237855641,0.0405122998204012,0.0567176254250185,0.106613221691172,0.153144601054875,0.172466391154399,0.128649566824475,0.0800964698614267,0.0287001604740156,0.0088228833975751,0.00372526894900241,0.002008388230051,0.00168645498469151,0.00140248146493246,0.00132337455585672,0.00205735917376456,0.0026893451396773,0.00537579259037747,0.00204345026667432,0.00110952510934429,0.0010312875069617,0.00101650929317832,0.000823523207301249,0.000773972725792272,0.000722683630897014,0.000574611724165509,0.00049869227296462,0.000468266538704721,0.000422483052866017,0.000371483726868473,0.000300780115826424,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00044102826231967,0.00246999008410832,0.00061315098756138,0.000149520751220072,0.000264559003612259,0.000263689696919119,0.000512311411157146,0.000720365479715308,0.00228279937618552,0.00321788360910639,0.00505530818950654,0.00911352160198156,0.0182111059145889,0.0203866907986205,0.0269398144204071,0.0347708188811096,0.0481784257783048,0.0640681930533123,0.0951360551905433,0.126440948286104,0.157784090876163,0.134817877350098,0.0655100830883337,0.0303156220787673,0.0123021385524189,0.00572525388101973,0.00325439449021827,0.00237146865888579,0.00210372219739869,0.00167776191776011,0.00159401870632096,0.00130251119522136,0.00111647956288941,0.0009921687057704,0.000835113963209782
"England","55-59 years",0.00148571728327243,0.004685120348983,0.00405759415773116,0.00584702431247274,0.0156428062088814,0.0229821662449249,0.0255287949952825,0.0250630529002128,0.0303102504197194,0.0336596714655261,0.0645675425314456,0.0858414157971384,0.0615926761810423,0.111459927427576,0.231733411185801,0.0929692308710529,0.0267299193457255,0.00728347098463517,0.0032334757768762,0.00259271270502764,0.00217428020172026,0.00189017752372772,0.00281161148971041,0.00363474936089154,0.00523150936472533,0.00238680567352313,0.00172643240819794,0.00160190767962141,0.0015526370685114,0.0012410801196516,0.00111974204751501,0.00105184175260221,0.000803772805122967,0.000698613142604592,0.000667236833041999,0.000579236089815667,0.000523592165825757,0.000430198619393354,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000518444490038144,0.00277753877854478,0.000746412989203853,0.000192179896070877,0.000300771342447661,0.000345139405188514,0.000587080167206315,0.000825834272784165,0.00248412125865085,0.00356170139019113,0.00580559777875338,0.0101688658273014,0.0192800068439575,0.0207811671545928,0.0247291893562733,0.0277295489581962,0.0334562157082062,0.0428078267223694,0.0632362555218015,0.0794335399512344,0.101070201796245,0.120683827056723,0.138975480149459,0.0896021606511173,0.0334890627822795,0.011337143103671,0.00529989991447504,0.00372054395735175,0.00322318042530097,0.00259516397921221,0.00235395859944979,0.0019889638733662,0.00169456584379844,0.00149184546873388,0.00126412209698662
