"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","1st doses 15 Nov to 21 Nov 2021","1st doses 22 Nov to 28 Nov 2021","1st doses 29 Nov to 05 Dec 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021","2nd doses 15 Nov to 21 Nov 2021","2nd doses 22 Nov to 28 Nov 2021","2nd doses 29 Nov to 05 Dec 2021"
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00159659393294305,0.00239489089941458,0.000443498314706404,0.0000886996629412808,0.000177399325882562,0.000266098988823842,0.0000886996629412808,0.000443498314706404,0.00221749157353202,0.0018626929217669,0.00541067943941813,0.0060315770800071,0.0253681036012063,0.020844420791201,0.0162320383182544,0.0141032464076637,0.0187156288806103,0.0181834309029626,0.0141919460706049,0.0424871385488735,0.048341316302998,0.0266098988823842,0.0205783218023772,0.059073975518893,0.113180769913074,0.0856838744012773,0.13571048430016,0.0834663828277453,0.046744722370055,0.0212879191059074,0.010732659215895,0.00274968955117971,0.00541067943941813,0.00408018449529892,0.00328188752882739,0.00221749157353202,0.00310448820294483,0.00283838921412099,0.00177399325882562,0.000975696292354089,0.00159659393294305,0.00168529359588434,0.000886996629412808,0.000532197977647685,0.000709597303530247,0.000798296966471527,0.000620897640588966,0.00133049494411921,0.000620897640588966
"Mid Sussex","40-44 years",0.00136103801832865,0.00263134016876871,0.00372017058343163,0.00626077488431177,0.0145177388621722,0.0171490790309409,0.0255875147445785,0.0179657018419381,0.0172398148988295,0.0149714182016151,0.0171490790309409,0.0333000635151075,0.0400145177388622,0.0233191180473641,0.0186008529171582,0.0236820615189184,0.0117956628255149,0.00544415207331458,0.00707739769530896,0.0169676072951638,0.0773069594410671,0.1580618818619,0.21477179929226,0.0335722711187732,0.0183286453134924,0.00961800199618909,0.00399237818709736,0.00635151075220034,0.00607930314853462,0.00417384992287451,0.00381090645132021,0.0034479629797659,0.00263134016876871,0.00263134016876871,0.000362943471554305,0.00099809454677434,0.00127030215044007,0.00099809454677434,0.00108883041466292,0.000635151075220034,0.000544415207331458,0.00099809454677434,0.000362943471554305,0.000907358678885764,0.000635151075220034,0.000635151075220034,0.000272207603665729,0.000725886943108611,0.000635151075220034,0.000816622810997187,0.000725886943108611,0.000181471735777153,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000907358678885764,0.00172398148988295,0.000453679339442882,0.000272207603665729,0.0000907358678885764,0,0.000181471735777153,0.000362943471554305,0.00199618909354868,0.00099809454677434,0.00517194446964885,0.005353416205426,0.0234098539152527,0.0172398148988295,0.013701116051175,0.0163324562199437,0.0172398148988295,0.0163324562199437,0.0150621540695037,0.0335722711187732,0.0365665547590963,0.0263134016876871,0.0139733236548408,0.0290354777243444,0.0268578168950186,0.0302150440068959,0.106070229561746,0.176753470646947,0.0878323201161419,0.0579802195808003,0.0313038744215588,0.00617003901642319,0.0103438889392977,0.00934579439252336,0.00553488794120316,0.00453679339442882,0.00462752926231739,0.0034479629797659,0.00353869884765448,0.00172398148988295,0.00145177388621722,0.00145177388621722,0.000635151075220034,0.00127030215044007,0.00117956628255149,0.00136103801832865,0.00217766082932583,0.00181471735777153,0.000544415207331458
"Mid Sussex","35-39 years",0.000846740050804403,0.00197572678521027,0.00432778248188917,0.00508044030482642,0.0138300874964719,0.0161821431931508,0.0220152413209145,0.0134537585850033,0.0134537585850033,0.0134537585850033,0.0140182519522062,0.0294477373224198,0.0339636842600433,0.0224856524602503,0.0147709097751435,0.0172170476996895,0.00809107159657541,0.00489227584909211,0.00592718035563082,0.00583309812776367,0.00517452253269357,0.00470411139335779,0.0636936682660645,0.221187317715684,0.153259949195597,0.0413961802615486,0.0113839495719259,0.02050992567504,0.0109135384325901,0.00705616709003669,0.00827923605230972,0.00573901589989651,0.00413961802615486,0.00432778248188917,0.000940822278671559,0.00310471351961614,0.00301063129174899,0.00169348010160881,0.00272838460814752,0.00122306896227303,0.00131715119014018,0.00112898673440587,0.000658575595070091,0.00131715119014018,0.000658575595070091,0.00169348010160881,0.00122306896227303,0.000940822278671559,0.00103490450653871,0.00112898673440587,0.00131715119014018,0.000282246683601468,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000470411139335779,0.00141123341800734,0.000470411139335779,0.0000940822278671559,0.000282246683601468,0.0000940822278671559,0,0.0000940822278671559,0.00159939787374165,0.00141123341800734,0.00498635807695926,0.00573901589989651,0.0202276789914385,0.0145827453194092,0.0127951829899332,0.0134537585850033,0.0124188540784646,0.0145827453194092,0.0136419230407376,0.027754257220811,0.0314234641076301,0.0236146391946561,0.0131715119014018,0.0219211590930473,0.0137360052686048,0.00423370025402202,0.0156176498259479,0.0256844482077336,0.157399567221752,0.146297864333427,0.0748894533822561,0.0147709097751435,0.0430896603631574,0.0189105278012983,0.00903189387524697,0.0122306896227303,0.00809107159657541,0.00931414055884843,0.00602126258349798,0.00348104243108477,0.00291654906388183,0.00329287797535046,0.00225797346881174,0.00188164455734312,0.00178756232947596,0.0023520556966789,0.0031987957474833,0.00159939787374165,0.000658575595070091
"Mid Sussex","30-34 years",0.00140519923717756,0.00230854160393456,0.00351299809294389,0.00602228244504667,0.012646793134598,0.0167620194720466,0.0212787313058316,0.0120445648900933,0.0112415938974205,0.0141523637458597,0.0143531064940279,0.0192713038241494,0.02710027100271,0.0192713038241494,0.0114423366455887,0.0152564488607849,0.0071263675599719,0.00441634045970089,0.00471745458195323,0.00411522633744856,0.00521931145237378,0.00371374084111211,0.00762822443039245,0.0125464217605139,0.112215196226036,0.253638462310549,0.0283047274917194,0.0561075981130182,0.0284050988658035,0.0148549633644485,0.0140519923717756,0.00873230954531768,0.00672488206363545,0.00682525343771956,0.00170631335942989,0.004516711833785,0.00311151259660745,0.00220817022985045,0.00200742748168222,0.00120445648900933,0.00120445648900933,0.001806684733514,0.00120445648900933,0.00160594198534578,0.00260965572618689,0.00190705610759811,0.000903342366757001,0.00100371374084111,0.00080297099267289,0.00210779885576634,0.001806684733514,0.000702599618588778,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000903342366757001,0.00140519923717756,0.000501856870420556,0,0,0,0.000200742748168222,0.000200742748168222,0.00230854160393456,0.000903342366757001,0.00371374084111211,0.00572116832279434,0.0194720465723176,0.0123456790123457,0.0127471645086821,0.0123456790123457,0.0127471645086821,0.0129479072568503,0.0132490213791027,0.0206765030613269,0.0245909866506072,0.0214794740539998,0.00923416641573823,0.0178661045869718,0.0112415938974205,0.00542005420054201,0.00823045267489712,0.00782896717856067,0.0122453076382616,0.0684532771253639,0.173040248921008,0.0274013851249624,0.103081401184382,0.0450667469637659,0.0208772458094951,0.0222824450466727,0.0178661045869718,0.0133493927531868,0.00913379504165412,0.00542005420054201,0.003613369467028,0.00291076984843923,0.00301114122252334,0.00281039847435511,0.00250928435210278,0.00281039847435511,0.00411522633744856,0.002710027100271,0.00100371374084111
"Mid Sussex","25-29 years",0.00061667488899852,0.00222002960039467,0.00209669462259497,0.00518006906758757,0.0101134681795757,0.0178835717809571,0.0209669462259497,0.0134435125801677,0.0124568327577701,0.0139368524913666,0.012086827824371,0.0186235816477553,0.0222002960039467,0.0217069560927479,0.0127035027133695,0.0145535273803651,0.0062900838677849,0.00641341884558461,0.00419338924518994,0.00259003453379378,0.00345337937839171,0.00172668968919586,0.00875678342377898,0.00777010360138135,0.00838677849037987,0.00851011346817958,0.0291070547607301,0.259003453379378,0.11679822397632,0.0402072027627035,0.0219536260483473,0.0177602368031574,0.00986679822397632,0.00752343364578194,0.00185002466699556,0.00740009866798224,0.00579674395658609,0.0032067094227923,0.00382338431179082,0.00148001973359645,0.00357671435619142,0.00271336951159349,0.00185002466699556,0.00209669462259497,0.00197335964479526,0.0029600394671929,0.000986679822397632,0.00160335471139615,0.00061667488899852,0.00209669462259497,0.00246669955599408,0.000370004933399112,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000493339911198816,0.00061667488899852,0.000246669955599408,0.000123334977799704,0,0,0.000123334977799704,0.000246669955599408,0.00222002960039467,0.00234336457819438,0.00283670448939319,0.00431672422298964,0.0177602368031574,0.0145535273803651,0.0129501726689689,0.0109768130241737,0.0130735076467686,0.0114701529353725,0.0115934879131722,0.0197335964479526,0.0219536260483473,0.0210902812037494,0.0111001480019734,0.0181302417365565,0.0106068080907745,0.00246669955599408,0.00394671928959053,0.0104834731129748,0.0124568327577701,0.0062900838677849,0.00789343857918106,0.010853478046374,0.150345337937839,0.118278243709916,0.0445239269856931,0.0457572767636902,0.0400838677849038,0.0257770103601381,0.0171435619141589,0.00653675382338431,0.00641341884558461,0.00703009373458313,0.00518006906758757,0.00333004440059201,0.00456339417858905,0.00407005426739023,0.00518006906758757,0.00567340897878638,0.00246669955599408
"Mid Sussex","18-24 years",0.000397219463753724,0.000794438927507448,0.000695134061569017,0.0015888778550149,0.00506454816285998,0.0102284011916584,0.0142999006951341,0.00973187686196624,0.00734856007944389,0.0096325719960278,0.00933465739821251,0.0138033763654419,0.0188679245283019,0.0137040714995035,0.00903674280039722,0.0114200595829196,0.00585898709036743,0.00625620655412115,0.005759682224429,0.00208540218470705,0.00427010923535253,0.00119165839126117,0.00605759682224429,0.00625620655412115,0.00774577954319762,0.005759682224429,0.00953326713008937,0.0807348560079444,0.216683217477656,0.107447864945382,0.0731876861966236,0.0316782522343595,0.0205561072492552,0.0184707050645482,0.00536246276067527,0.0116186693147964,0.0099304865938431,0.00536246276067527,0.005759682224429,0.00307845084409136,0.0041708043694141,0.00228401191658391,0.00248262164846077,0.0012909632571996,0.00119165839126117,0.00178748758689176,0.00168818272095333,0.0015888778550149,0.00148957298907646,0.00148957298907646,0.00188679245283019,0.00139026812313803,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000099304865938431,0.000198609731876862,0,0,0,0,0.000099304865938431,0.000198609731876862,0.00099304865938431,0.000695134061569017,0.00119165839126117,0.00099304865938431,0.0124131082423039,0.00734856007944389,0.00764647467725919,0.00754716981132075,0.00913604766633565,0.0100297914597815,0.0070506454816286,0.0141012909632572,0.0161866931479643,0.0134061569016882,0.0100297914597815,0.0170804369414101,0.00883813306852036,0.00317775571002979,0.00605759682224429,0.00714995034756703,0.012909632571996,0.00566037735849057,0.00675273088381331,0.00357497517378352,0.0399205561072493,0.114796425024826,0.075571002979146,0.0991062562065541,0.0585898709036743,0.0428003972194638,0.0364448857994042,0.0157894736842105,0.00943396226415094,0.0118172790466733,0.00695134061569017,0.00585898709036743,0.00585898709036743,0.00635551142005958,0.00605759682224429,0.00446871896722939,0.00307845084409136
"Mid Sussex","16-17 years",0,0,0,0.000261301280376274,0,0.0010452051215051,0.000261301280376274,0,0.00130650640188137,0.00130650640188137,0.00182910896263392,0.00705513457015939,0.00287431408413901,0.00757773713091194,0.00182910896263392,0.00365821792526783,0.00365821792526783,0.00966814737392213,0.00365821792526783,0.00156780768225764,0.00261301280376274,0.000783903841128822,0.0049647243271492,0.0010452051215051,0.00235171152338646,0.00156780768225764,0,0.00209041024301019,0.00313561536451529,0.00209041024301019,0.00182910896263392,0.00235171152338646,0.00365821792526783,0.0146328717010713,0.00156780768225764,0.0135876665795662,0.043898615103214,0.151293441337863,0.204598902534622,0.0279592370002613,0.0389338907760648,0.0169845832244578,0.016200679383329,0.016200679383329,0.0146328717010713,0.0122811601776849,0.0109746537758035,0.00940684609354586,0.00992944865429841,0.011497256336556,0.0107133524954272,0.00418082048602038,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000261301280376274,0.000261301280376274,0.000522602560752548,0.000522602560752548,0,0.000783903841128822,0.00209041024301019,0.00130650640188137,0.00731643585053567,0.0049647243271492,0.00418082048602038,0.00627123072903057,0.00992944865429841,0.00365821792526783,0.00235171152338646,0.00391951920564411,0.00130650640188137,0.00261301280376274,0.00209041024301019,0.00287431408413901,0,0.00156780768225764,0.00339691664489156,0.000522602560752548,0.00130650640188137,0.00209041024301019,0.00235171152338646,0.00731643585053567,0.0049647243271492,0.00470342304677293,0.00810033969166449,0.00836164097204076,0.00862294225241704,0.00757773713091194,0.00888424353279331,0.0169845832244578,0.0431147112620852,0.0347530702900444
"Mid Sussex","12 and over",0.00120463455768009,0.00266479765789839,0.00293492783143877,0.0106518898160925,0.0177701849296566,0.0376868096166342,0.0509596921976185,0.039110468639347,0.0494630250198947,0.0536901971950267,0.0421622095188032,0.039431704521395,0.043578567726015,0.0388841433588132,0.063451387519986,0.0377671185871462,0.00669484781450088,0.00413956238911887,0.0112359550561798,0.023786056902556,0.0182666403837309,0.0173613392615955,0.0275970825941258,0.022990268012937,0.0240999919691029,0.0242898131721313,0.00594286381788846,0.0279840258156836,0.0270787246935483,0.012688817340897,0.00927203568638617,0.00537340020880332,0.00355549714903155,0.00349709062502282,0.000905301122135342,0.00249687890137328,0.0030809441414606,0.00562162793584043,0.00749793751962094,0.00146746391571939,0.00209533404881325,0.00185440713727723,0.00196391936979361,0.00308824495696169,0.00246037482386783,0.00768045790714823,0.00270860255090494,0.00482583904622146,0.0049645545407422,0.00661453884398887,0.00182520387527287,0.000627870133093867,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000781187258616788,0.00195661855429251,0.000408845668061122,0.0000949106015141891,0.0000876097860130977,0.0000438048930065488,0.0000949106015141891,0.000204422834030561,0.00132874842119865,0.00127034189718992,0.00304444006395514,0.0116009958312343,0.0296194084879281,0.0336129545670251,0.0435201612020063,0.0381686634397062,0.0470756583510378,0.0490614801673347,0.0370662402990414,0.0448781128852093,0.0471778697680531,0.046615706974469,0.0412861116586723,0.047732731746136,0.0228077476254098,0.0125135977688708,0.0244431302976542,0.0260128056303889,0.0265822692394741,0.0241218944156062,0.0233480079724905,0.00489154638573129,0.0244139270356499,0.0215958122522286,0.0113892721817027,0.0135138094925203,0.0095859707529331,0.0072789130545882,0.00572383935285571,0.00272320418190712,0.00209533404881325,0.00238006585335582,0.00182520387527287,0.00154777288623139,0.00158427696373685,0.00180330142876959,0.00228515525184163,0.00279621233691803,0.00178139898226632
"Mid Sussex",NA,0,0,0,0,0,0,0,0,0,0,0,0,0.000126055716626749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126055716626749,0,0,0.000252111433253498,0,0.000126055716626749,0,0.000126055716626749,0.00567250724820371,0.00932812303037943,0.000252111433253498,0.00264717004916173,0.0105886801966469,0.0153787974284634,0.0342871549224757,0.0239505861590823,0.113576200680701,0.0334047649060885,0.0690785327114585,0.0723559813437539,0.0956762889197025,0.0126055716626749,0.00365561578217572,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126055716626749,0,0,0,0,0,0,0,0,0,0.000126055716626749,0,0,0,0.000252111433253498,0,0.000126055716626749,0,0,0.00163872431614774,0.000378167149880247,0.00100844573301399,0.000378167149880247,0.00100844573301399,0.000630278583133745,0.000252111433253498
"South East","90+ years",0.0028926015335042,0.124488211585295,0.055352908021652,0.0443461338040901,0.143364563504302,0.214765029298225,0.180011272638329,0.0844490763880765,0.0455584741526911,0.030861506067019,0.0106239298969511,0.00643391149915455,0.00420065296225793,0.00248848808397052,0.00248848808397052,0.00228643135920368,0.00158455010475046,0.000925207108142886,0.000659342996607574,0.000552997351993449,0.000882668850297236,0.000361575191688024,0.000478555400763562,0.000372209756149437,0.000361575191688024,0.000138249337998362,0.00021269128922825,0.000159518466921187,0.00012761477353695,0.0000744419512298874,0.00012761477353695,0.00012761477353695,0.0000638073867684749,0.000116980209075537,0.0000957110801527123,0.0000850765156912999,0.0000531728223070624,0.000106345644614125,0,0.0000638073867684749,0.000106345644614125,0.0000638073867684749,0.0000744419512298874,0.000138249337998362,0.000191422160305425,0.000308402369380962,0.0002552295470739,0.000180787595844012,0.0000957110801527123,0.0001701530313826,0.000191422160305425,0.0000850765156912999,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"South East","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000531728223070624,0.0972211883062329,0.0074122914296045,0.000329671498303787,0.000159518466921187,0.000659342996607574,0.00108472557506407,0.000669977561068986,0.00453032446056172,0.0335626854402178,0.0539916837705912,0.048727574362192,0.157668052704901,0.167962311103549,0.143992002807525,0.0880541937404954,0.056746035966097,0.0338817223740602,0.0146969680856721,0.0096242808375783,0.006986908851148,0.00429636404241064,0.00194612529643848,0.00211627832782108,0.00163772292705752,0.00124424404198526,0.000925207108142886,0.000606170174300511,0.000627439303223336,0.000531728223070624,0.00029776780491955,0.000372209756149437,0.000361575191688024,0.000159518466921187,0.000361575191688024,0.000191422160305425,0.0000638073867684749,0.0000744419512298874,0.000776323205683111,0.00247785351950911,0.00198866355428413,0.00152074271798199,0.00111662926844831,0.000925207108142886,0.000808226899067349,0.000627439303223336,0.000478555400763562,0.000457286271840737,0.000148883902459775
