"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021"
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00065095690665278,0,0,0,0,0.000260382762661112,0,0.00065095690665278,0.00104153105064445,0.0130191381330556,0.0109360760317667,0.0160135399036584,0.0140606691837,0.0174456450982945,0.0132795208957167,0.0102851191251139,0.0165343054289806,0.0218721520635334,0.0149720088530139,0.0184871761489389,0.0123681812264028,0.00924358807446947,0.0115870329384195,0.0140606691837,0.00781148287983336,0.0196588985809139,0.0138002864210389,0.0216117693008723,0.0533784663455279,0.0369743522978779,0.0483010024736362,0.0594974612680641,0.0532482749641974,0.0324176539513084,0.0279911469860695
"Chichester","25-29 years",0.000686153423905585,0.000960614793467819,0.00274461369562234,0.00205846027171676,0.0139975298476739,0.0144092219020173,0.0200356799780431,0.0127624536846439,0.0124879923150817,0.0156442980650473,0.0268972142170989,0.0181144503911075,0.015232606010704,0.00699876492383697,0.0120763002607383,0.0182516810758886,0.0127624536846439,0.00247015232606011,0.00192122958693564,0.00150953753259229,0.00192122958693564,0.000411692054343351,0.00850830245642926,0.0370522848909016,0.0266227528475367,0.00919445588033484,0.0329353643474681,0.0908467133250995,0.119253465074791,0.0635378070536572,0.0413064361191162,0.0186633731302319,0.0138602991628928,0.00795937971730479,0.00782214903252367,0.00699876492383697,0.00521476602168245,0.00535199670646357,0.00219569095649787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000686153423905585,0,0,0,0.000137230684781117,0,0,0.000411692054343351,0.000411692054343351,0.0112529161520516,0.0064498421847125,0.015232606010704,0.0139975298476739,0.0131741457389872,0.0119390695759572,0.0116646082063949,0.0138602991628928,0.0220941402497598,0.0153698366954851,0.0135858377933306,0.0101550706738027,0.00754768766296144,0.0123507616303005,0.0142719912172362,0.00452861259777686,0.00699876492383697,0.00782214903252367,0.0137230684781117,0.0358172087278716,0.0104295320433649,0.0226430629888843,0.0559901193906958,0.0721833401948676,0.0592836558254426,0.0385618224234939
"Chichester","18-24 years",0.000199004975124378,0.000298507462686567,0.00139303482587065,0.000895522388059702,0.00417910447761194,0.00975124378109453,0.0143283582089552,0.0104477611940299,0.00666666666666667,0.0150248756218905,0.0208955223880597,0.0138308457711443,0.0104477611940299,0.00686567164179105,0.0122388059701493,0.016318407960199,0.0117412935323383,0.00238805970149254,0.00139303482587065,0.00189054726368159,0.00129353233830846,0.00139303482587065,0.00935323383084577,0.0170149253731343,0.0158208955223881,0.0045771144278607,0.0138308457711443,0.054228855721393,0.118308457711443,0.153233830845771,0.0814925373134328,0.0346268656716418,0.0228855721393035,0.013134328358209,0.0106467661691542,0.0063681592039801,0.00706467661691542,0.0054726368159204,0.0063681592039801,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199004975124378,0,0,0,0,0,0.0000995024875621891,0.000497512437810945,0.000597014925373134,0.00487562189054726,0.00557213930348259,0.00756218905472637,0.00786069651741294,0.0104477611940299,0.00835820895522388,0.00686567164179105,0.0103482587064677,0.0188059701492537,0.0137313432835821,0.010547263681592,0.00706467661691542,0.00995024875621891,0.0111442786069652,0.0137313432835821,0.00388059701492537,0.00447761194029851,0.00736318407960199,0.0108457711442786,0.0231840796019901,0.00885572139303483,0.0145273631840796,0.0267661691542289,0.0775124378109453,0.0992039800995025,0.0693532338308458
"Chichester","16-17 years",0,0.000400320256204964,0,0,0.000400320256204964,0.000400320256204964,0.00360288230584468,0.00240192153722978,0.00280224179343475,0.00640512409927942,0.00520416333066453,0.0144115292233787,0.00120096076861489,0.000400320256204964,0.00280224179343475,0.00200160128102482,0.0104083266613291,0.00160128102481986,0.000800640512409928,0.00120096076861489,0.00120096076861489,0.000400320256204964,0.00960768614891913,0.00240192153722978,0.00280224179343475,0.00200160128102482,0.00120096076861489,0.00320256204963971,0.0144115292233787,0.0392313851080865,0.0252201761409127,0.011609287429944,0.0148118494795837,0.0128102481985588,0.0212169735788631,0.0428342674139311,0.142113690952762,0.10648518815052,0.0700560448358687,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000400320256204964,0,0.000800640512409928,0.00200160128102482,0,0.000400320256204964,0.00480384307445957,0.00120096076861489,0.00280224179343475,0.00600480384307446,0.00520416333066453,0.0124099279423539,0.0044035228182546,0.00320256204963971,0.00120096076861489,0.00120096076861489,0.00240192153722978,0.00200160128102482,0.00480384307445957,0.0044035228182546,0.00480384307445957,0.0044035228182546,0.00160128102481986,0.00320256204963971,0.00280224179343475,0.00840672538030424,0.022017614091273,0.0144115292233787
"Chichester","16 and over",0.000910771208914843,0.0025358727777629,0.0034823605046744,0.00429491128909843,0.0152688114435724,0.0369219504790478,0.0810229210754244,0.0657898261498487,0.0683971319636049,0.0686114310715848,0.0566106810247069,0.059807309385408,0.0349932585072281,0.0244479565687141,0.062075308278196,0.032662755707946,0.0102149241470449,0.00322341574919861,0.0101792076290482,0.00971489289509166,0.0110096166724706,0.0118221674568946,0.0178314716098328,0.0205280687185806,0.0179743376818194,0.00967024724759583,0.00880412168617681,0.0191529827757092,0.0267248845910012,0.0233407445108176,0.0140365915726876,0.00661648495888136,0.0050181707785308,0.00318769923120195,0.00272338449724536,0.00282160492173618,0.00474136776405668,0.003893100461636,0.00269659710874787,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169653460484137,0.00145544810836392,0.000125007812988312,0.0000982204244908164,0.000125007812988312,0.0000535747769949908,0.0000892912949916513,0.000125007812988312,0.00100006250390649,0.00140187333136892,0.0119114587518863,0.0124650647808345,0.0214924147044905,0.038448831623405,0.0759065298724027,0.0602894823783629,0.0575571687516184,0.0598430259034047,0.0642272284874948,0.0604144901913512,0.04834230710848,0.0319841418660095,0.0284124900663434,0.0265195146125204,0.0195815809916691,0.0146169849901333,0.0186975971712518,0.0163135195949747,0.0156081183645406,0.0195905101211683,0.00964345985909834,0.010598876715509,0.0135633477092318,0.0186440223942568,0.0176350307608511,0.0128490173492986
"Crawley","90+ years",0,0.161066048667439,0.00811123986095017,0.112398609501738,0.235225955967555,0.165701042873696,0.122827346465817,0.052143684820394,0.0266512166859791,0.0115874855156431,0.0127462340672074,0.00926998841251448,0.00811123986095017,0,0.00926998841251448,0.00347624565469293,0,0,0.00231749710312862,0,0.00231749710312862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115874855156431,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.152954808806489,0.00347624565469293,0,0,0,0,0.00115874855156431,0,0.0289687137891078,0.00347624565469293,0.119351100811124,0.323290845886443,0.0509849362688297,0.0648899188876014,0.0706836616454229,0.0254924681344148,0.0393974507531866,0.00811123986095017,0.00579374275782155,0.0115874855156431,0.00579374275782155,0.0127462340672074,0.00115874855156431,0,0,0,0.00115874855156431,0.00115874855156431,0,0.00115874855156431,0,0.00115874855156431,0,0,0
"Crawley","85-89 years",0.0022354694485842,0.205663189269747,0.00596125186289121,0.134128166915052,0.231743666169896,0.15946348733234,0.102086438152012,0.0312965722801788,0.022354694485842,0.0141579731743666,0.00745156482861401,0.00521609538002981,0.0029806259314456,0.0014903129657228,0.00447093889716841,0.003725782414307,0.0014903129657228,0.0029806259314456,0.000745156482861401,0.0014903129657228,0,0.0022354694485842,0,0.000745156482861401,0.000745156482861401,0,0,0,0,0,0,0.0014903129657228,0.000745156482861401,0,0,0.000745156482861401,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.19672131147541,0.000745156482861401,0,0,0,0,0,0,0.0506706408345753,0.003725782414307,0.135618479880775,0.294336810730253,0.0476900149031297,0.0715350223546945,0.0484351713859911,0.0134128166915052,0.0230998509687034,0.0178837555886736,0.00670640834575261,0.00819672131147541,0.0029806259314456,0.00447093889716841,0.0014903129657228,0.0014903129657228,0.000745156482861401,0.0014903129657228,0,0.0014903129657228,0.0022354694485842,0,0,0,0.000745156482861401,0,0
"Crawley","80-84 years",0,0.210110584518167,0.00684570826750922,0.152711953659821,0.229594523433386,0.17693522906793,0.109531332280147,0.018957345971564,0.0173775671406003,0.0100052659294365,0.00421274354923644,0.004739336492891,0.00315955766192733,0.00263296471827278,0.000526592943654555,0.00105318588730911,0.00105318588730911,0,0.00210637177461822,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0,0,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198525539757767,0.00157977883096367,0.000526592943654555,0,0,0,0,0.00105318588730911,0.0547656661400737,0.00737230121116377,0.161664033701948,0.283833596629805,0.0737230121116377,0.0616113744075829,0.0258030542390732,0.023696682464455,0.0200105318588731,0.00895208004212743,0.00631911532385466,0.00526592943654555,0.00421274354923644,0.00105318588730911,0.00210637177461822,0.00105318588730911,0.00157977883096367,0,0.000526592943654555,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0
"Crawley","75-79 years",0,0.000372300819061802,0.000744601638123604,0.00260610573343261,0.268801191362621,0.176470588235294,0.34288905435592,0.0666418466120625,0.043186895011169,0.0141474311243485,0.00967982129560685,0.00521221146686523,0.00297840655249442,0.00148920327624721,0.00148920327624721,0.00260610573343261,0.00260610573343261,0.000372300819061802,0.000372300819061802,0,0.000744601638123604,0.000372300819061802,0,0,0,0,0,0,0.000372300819061802,0,0,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.000372300819061802,0.000372300819061802,0.0100521221146687,0.00335070737155622,0.115040953090097,0.235666418466121,0.244601638123604,0.167907669396873,0.0461653015636634,0.0480268056589725,0.0245718540580789,0.0174981384959047,0.00781831720029784,0.00372300819061802,0.00335070737155622,0.00223380491437081,0.00148920327624721,0.00223380491437081,0.000372300819061802,0,0.00148920327624721,0.000744601638123604,0.000372300819061802,0.000372300819061802,0,0,0,0.000372300819061802,0
"Crawley","70-74 years",0,0.000700607192900514,0.0018682858477347,0.00233535730966838,0.00373657169546941,0.0121438580102756,0.0705277907519851,0.478514712751051,0.283045305931808,0.0399346099953293,0.0126109294722092,0.0130780009341429,0.00303596450256889,0.00397010742643624,0.0018682858477347,0.00163475011676787,0.00140121438580103,0.000700607192900514,0,0.000233535730966838,0.000934142923867352,0,0.000233535730966838,0.000934142923867352,0.000233535730966838,0.000700607192900514,0.00140121438580103,0.000233535730966838,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.000467071461933676,0,0.000700607192900514,0.000233535730966838,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000467071461933676,0,0,0,0,0,0,0,0.00280242877160206,0.000467071461933676,0.010042036431574,0.00910789350770668,0.156235404016815,0.183559084539935,0.321345165810369,0.122839794488557,0.0632881830920131,0.0238206445586175,0.0123773937412424,0.00560485754320411,0.00583839327417095,0.00397010742643624,0.000700607192900514,0.00116767865483419,0.000934142923867352,0.00140121438580103,0.000467071461933676,0.000934142923867352,0.000700607192900514,0.000467071461933676,0.000467071461933676,0.000233535730966838,0.000233535730966838,0.000233535730966838,0.00116767865483419
"Crawley","65-69 years",0,0.000205465379083624,0.00184918841175262,0.00226011916991987,0.00554756523525786,0.0141771111567701,0.0174645572221081,0.0359564413396343,0.119169919868502,0.360591740291761,0.2233408670639,0.0614341483460037,0.0182864187384426,0.0119169919868502,0.0084240805424286,0.00698582288884323,0.00390384220258886,0.00267104992808712,0.00184918841175262,0.00102732689541812,0.000821861516334498,0.000821861516334498,0.000410930758167249,0.00184918841175262,0.00123279227450175,0.000410930758167249,0.000205465379083624,0.000410930758167249,0.000410930758167249,0.00102732689541812,0.000410930758167249,0.000205465379083624,0.000205465379083624,0.000410930758167249,0.000821861516334498,0,0.000821861516334498,0.000616396137250873,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205465379083624,0,0,0,0.000410930758167249,0.00184918841175262,0.00102732689541812,0.00698582288884323,0.0113005958495993,0.0137661803986028,0.0234230532155332,0.0854735976987877,0.307376207109102,0.116293404561331,0.189850010273269,0.0608177522087528,0.0254777070063694,0.0135607150195192,0.014793507294021,0.00780768440517773,0.00452023833983974,0.00246558454900349,0.00226011916991987,0.001643723032669,0.00102732689541812,0.00143825765358537,0.00123279227450175,0,0.000205465379083624,0.000616396137250873,0.000616396137250873,0.000410930758167249
"Crawley","60-64 years",0.000465983224603914,0.000621310966138552,0.00388319353836595,0.00512581547064306,0.00947499223361292,0.0240757999378689,0.0211245728487108,0.0316868592730662,0.0448897173035104,0.0212799005902454,0.0998757378067723,0.168530599565082,0.178316247281765,0.179558869214042,0.0417831624728176,0.023609816713265,0.00528114321217769,0.00512581547064306,0.00264057160608885,0.00155327741534638,0.0012426219322771,0.00077663870767319,0.00232991612301957,0.00248524386455421,0.0065237651444548,0.00170860515688102,0.000465983224603914,0.000621310966138552,0.00077663870767319,0.00108729419074247,0.000621310966138552,0.00108729419074247,0.000310655483069276,0.000621310966138552,0,0,0.000155327741534638,0.000621310966138552,0.000155327741534638,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00077663870767319,0.000155327741534638,0,0,0,0,0.000310655483069276,0.00108729419074247,0.00403852127990059,0.00170860515688102,0.0113389251320286,0.0200372786579683,0.0206585896241069,0.018018018018018,0.0368126747437092,0.0349487418452936,0.0220565392979186,0.117583100341721,0.136843740292016,0.144765455110283,0.192761727244486,0.0478409443926685,0.0267163715439577,0.0119602360981671,0.00310655483069276,0.00232991612301957,0.00264057160608885,0.00217458838148493,0.0012426219322771,0.00248524386455421,0.000465983224603914,0.00077663870767319,0.00077663870767319,0.000310655483069276,0.00077663870767319
"Crawley","55-59 years",0.000132450331125828,0.00145695364238411,0.00384105960264901,0.0047682119205298,0.0147019867549669,0.0237086092715232,0.0221192052980132,0.0287417218543046,0.0394701986754967,0.0157615894039735,0.071523178807947,0.0927152317880795,0.0499337748344371,0.0908609271523179,0.23112582781457,0.139205298013245,0.0162913907284768,0.0071523178807947,0.00344370860927152,0.00211920529801325,0.00278145695364238,0.000794701986754967,0.0023841059602649,0.0023841059602649,0.00251655629139073,0.00158940397350993,0.000794701986754967,0.00105960264900662,0.00172185430463576,0.00132450331125828,0.00132450331125828,0.00158940397350993,0.000264900662251656,0.000264900662251656,0.000662251655629139,0.000397350993377483,0.00105960264900662,0.000264900662251656,0.000264900662251656,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000927152317880795,0,0.000132450331125828,0.000397350993377483,0.000132450331125828,0.000132450331125828,0.000397350993377483,0.00105960264900662,0.00516556291390729,0.00225165562913907,0.00887417218543046,0.0209271523178808,0.0189403973509934,0.0205298013245033,0.0325827814569536,0.0288741721854305,0.0164238410596027,0.100132450331126,0.0694039735099338,0.0745695364238411,0.0899337748344371,0.146622516556291,0.157218543046358,0.0340397350993377,0.00728476821192053,0.00437086092715232,0.0033112582781457,0.00357615894039735,0.00291390728476821,0.00251655629139073,0.00172185430463576,0.00132450331125828,0.00185430463576159,0.000662251655629139,0.000794701986754967
"Crawley","50-54 years",0.00024140012070006,0.0012070006035003,0.00313820156910078,0.00434520217260109,0.00941460470730235,0.0255884127942064,0.0223295111647556,0.0248642124321062,0.0311406155703078,0.0141219070609535,0.0608328304164152,0.076041038020519,0.0386240193120097,0.166324683162342,0.220881110440555,0.0895594447797224,0.0202776101388051,0.00965600482800241,0.00362100181050091,0.00350030175015087,0.00301750150875075,0.00193120096560048,0.00350030175015087,0.00410380205190103,0.00325890162945081,0.00301750150875075,0.000603500301750151,0.00132770066385033,0.00193120096560048,0.00132770066385033,0.00193120096560048,0.00217260108630054,0.000965600482800241,0.00156910078455039,0.00168980084490042,0.00108630054315027,0.0012070006035003,0.00132770066385033,0.000362100181050091,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00012070006035003,0.000362100181050091,0.000362100181050091,0,0,0,0.00012070006035003,0.000482800241400121,0.00012070006035003,0.00506940253470127,0.00168980084490042,0.00917320458660229,0.0182257091128546,0.0177429088714544,0.0213639106819553,0.0261919130959565,0.0229330114665057,0.0162945081472541,0.0768859384429692,0.060108630054315,0.0873868436934219,0.169583584791792,0.140736270368135,0.0762824381412191,0.0462281231140616,0.00748340374170187,0.00627640313820157,0.00277610138805069,0.00555220277610139,0.00410380205190103,0.00374170187085094,0.00168980084490042,0.00181050090525045,0.00193120096560048,0.000844900422450211,0.000844900422450211
"Crawley","45-49 years",0.000592487261523877,0.000829482166133428,0.00391041592605759,0.00450290318758147,0.00924280127977248,0.0225145159379073,0.0183671051072402,0.0182486076549354,0.0284393885531461,0.0139826993719635,0.0368527076667852,0.0674250503614172,0.0343642611683849,0.0408816210451475,0.0284393885531461,0.032705296836118,0.100959829363669,0.0658845834814552,0.103211280957459,0.0835407038748667,0.0420665955681953,0.00912430382746771,0.0130347197535253,0.0148121815380969,0.0062803649721531,0.00604337006754355,0.00225145159379073,0.00343642611683849,0.00331792866453371,0.00343642611683849,0.00236994904609551,0.00319943121222894,0.00201445668918118,0.00106647707074298,0.000829482166133428,0.00177746178457163,0.00189595923687641,0.00118497452304775,0.000829482166133428,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
