"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021"
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000898714837781972,0.0000898714837781972,0.000179742967556394,0,0,0,0,0.000359485935112789,0.000539228902669183,0.00242653006201132,0.000988586321560169,0.00611126089691741,0.0108744495371619,0.0120427788262784,0.00898714837781972,0.00979599173182349,0.0116832928911656,0.00907701986159791,0.0325334771277074,0.0291183607441359,0.0236362002336659,0.0242653006201132,0.0186033971420868,0.0208501842365417,0.0220185135256583,0.00808843354003775,0.00161768670800755
"Crawley","30-34 years",0.0000899280575539568,0.00143884892086331,0.000989208633093525,0.00296762589928058,0.00584532374100719,0.0125,0.0126798561151079,0.0115107913669065,0.0114208633093525,0.00863309352517986,0.0159172661870504,0.0286870503597122,0.0225719424460432,0.0196942446043165,0.0133093525179856,0.0161870503597122,0.0110611510791367,0.00827338129496403,0.00566546762589928,0.00341726618705036,0.0052158273381295,0.00170863309352518,0.0091726618705036,0.0394784172661871,0.0810251798561151,0.125089928057554,0.0725719424460432,0.0268884892086331,0.0206834532374101,0.000359712230215827,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000899280575539568,0.00026978417266187,0.0000899280575539568,0,0,0.0000899280575539568,0,0.000179856115107914,0.000539568345323741,0.00233812949640288,0.0012589928057554,0.00494604316546763,0.00890287769784173,0.0101618705035971,0.00944244604316547,0.00962230215827338,0.0108812949640288,0.00629496402877698,0.0213129496402878,0.0210431654676259,0.0221223021582734,0.0209532374100719,0.0134892086330935,0.0163669064748201,0.0160071942446043,0.00602517985611511,0.0012589928057554
"Crawley","25-29 years",0.000220774919969092,0.00132464951981455,0.00176619935975273,0.00220774919969092,0.00562976045921183,0.01457114471796,0.0118114582183464,0.0104868086985318,0.0121426205983,0.00794789711888729,0.0151230820178828,0.027707252456121,0.0194281929572801,0.0200905177171873,0.0131361077381609,0.0174412186775582,0.0119218456783309,0.0052985980792582,0.00353239871950546,0.00353239871950546,0.00275968649961364,0.000662324759907275,0.00739595981896457,0.00750634727894911,0.00540898553924274,0.0364278617949001,0.0703168120101556,0.10321227508555,0.0836736946682857,0.00077271221989182,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000220774919969092,0.000331162379953637,0.000110387459984546,0,0.000110387459984546,0,0,0.000110387459984546,0.000662324759907275,0.00298046141958274,0.000993487139860912,0.00485704823932001,0.0105971961585164,0.00949332155867093,0.0101556463185782,0.00838944695882548,0.00816867203885639,0.00827905949884093,0.0205320675571255,0.0200905177171873,0.0207528424770946,0.01699966883762,0.0141295948780219,0.0139088199580528,0.0164477315376973,0.0050778231592891,0.000551937299922729
"Crawley","18-24 years",0.000107723796186578,0.000215447592373155,0.000969514165679199,0.00140040935042551,0.00333943768178391,0.0107723796186578,0.00991058924916514,0.0091565226758591,0.0105569320262846,0.00667887536356781,0.0144349886890014,0.0212215878487558,0.015296779058494,0.0247764731229129,0.014542712485188,0.0150813314661209,0.0137886459118819,0.00840245610255305,0.00344716147797048,0.00247764731229129,0.00183130453517182,0.000861790369492621,0.00797156091780674,0.00517074221695573,0.00420122805127653,0.00333943768178391,0.0115264461919638,0.0834859420445977,0.13346978347517,0.00150813314661209,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000107723796186578,0,0,0.000107723796186578,0,0,0,0.000215447592373155,0.000107723796186578,0.000754066573306043,0.00107723796186578,0.00377033286653022,0.00797156091780674,0.0072174943445007,0.00754066573306043,0.00754066573306043,0.00840245610255305,0.00452439943983626,0.0183130453517182,0.0172358073898524,0.0178821501669719,0.0194980071097705,0.0155122266508672,0.0151890552623074,0.0168049122051061,0.00657115156738123,0.000538618980932888
"Crawley","18 and over",0.000226304853210443,0.00938136482399654,0.00252021313802539,0.00900076120723353,0.0244614973152015,0.0286687102680684,0.0316003867755673,0.0404674223877219,0.0389552945049067,0.0305717283518835,0.0426687514144053,0.0525953052029543,0.0349743864052503,0.0508877322196391,0.051216902915218,0.0332873865904088,0.0209743452589133,0.0143703581788631,0.0130536753965478,0.0106054683481803,0.0232168206225441,0.0073034748081552,0.0259016191083589,0.0263439422305429,0.0206966074845187,0.0245129302363857,0.0192976320283087,0.0229905157693336,0.0254592959861748,0.000329170695578826,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000102865842368383,0.00846585882691793,0.000174871932026251,0.0000411463369473533,0.0000514329211841916,0.0000308597527105149,0.0000308597527105149,0.000277737774394635,0.000524615796078754,0.00532845063468225,0.00170757298331516,0.0159956384882836,0.0317032526179357,0.0282366737301212,0.0277326311025161,0.0363219289402761,0.0371139959265126,0.0198016746559138,0.0532639331783488,0.0405394284773798,0.0400353858497747,0.0547863476454009,0.0415989466537742,0.0384203921245911,0.0305717283518835,0.0147921081325735,0.0042689324582879
"England","90+ years",0.00354073578813476,0.11670363001859,0.0449695867714686,0.0504203222334562,0.134030201232837,0.217829653305502,0.175377515410456,0.078998972636248,0.0446923616320407,0.0330203678940674,0.0117820684256874,0.00698158898926976,0.00489016992270311,0.00298628550927889,0.00251948729656567,0.00248075731385147,0.00178769446528163,0.00118228368285444,0.000986595349140602,0.000797022275855321,0.000703254949284107,0.000417876129284759,0.000464759792570366,0.000426029809856169,0.000401568768141939,0.000209957274713806,0.000291494080427905,0.000299647760999315,0.000197726753856691,0.0000224226215713773,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00156550666971071,0.0929234206320733,0.00494316884641727,0.000568719219855843,0.000273148299142233,0.000273148299142233,0.00104570953328332,0.000597257101855778,0.00545277388213039,0.0303011154235022,0.0438627246338997,0.0607408434167183,0.150908320015655,0.164922458497766,0.139197596294968,0.085866410097518,0.0522100551188807,0.0309289488275007,0.0147377776328235,0.0108178956981181,0.00683074589869867,0.00486570888098888,0.00246648837285151,0.00262140830370829,0.00196299859756694,0.00123935944685431,0.000142689409999674
"England","85-89 years",0.00534957432754761,0.143978661333529,0.0562983927195332,0.0487436240871895,0.138660049172507,0.233460469340575,0.182747880811713,0.0662854115445305,0.0290757678617298,0.0205898407397894,0.00756623610142747,0.00512825217423214,0.00369137829804411,0.00235312465597593,0.00207446515724194,0.00196781769476349,0.0013451341235184,0.00104583318043375,0.000796989101317383,0.000646765256320869,0.000589427910902352,0.000353198047778063,0.000419709368463543,0.000407095152471469,0.000347464313236212,0.000283246486367473,0.000286686727092584,0.000224762394040586,0.000200680708964809,0.000024081685075777,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246091886536274,0.114650609151958,0.00667062676599024,0.000667406700671535,0.000297007449267917,0.000260311548200066,0.00100569703864078,0.000646765256320869,0.00594244247917508,0.0328864078382445,0.0494523136765623,0.0562353216395729,0.148968157131848,0.183705414480203,0.152192809438186,0.0788732523577116,0.0395730890609519,0.0220083666654435,0.0107874481670397,0.00837354592492019,0.00518214927892554,0.00382784118014018,0.00210772081758468,0.00217308539136178,0.00163755458515284,0.0010825290815016,0.0000825657774026641
"England","80-84 years",0.00564985479637126,0.138775513037779,0.0538367707101752,0.0419677712510006,0.133369342074478,0.231802337004327,0.210584487128842,0.0730204506970677,0.0249786342736104,0.0155256454670989,0.00584146943434109,0.00425856590328598,0.00305680888036651,0.00193280852213045,0.00180367691828122,0.00172244897392444,0.00127048836045213,0.00102125047990441,0.000762293016271276,0.000585257752929586,0.000475565315251206,0.000351293502944687,0.000405445465849203,0.000438769750713522,0.000390171835286391,0.000281173653542684,0.000290198980693437,0.000268677046718565,0.000235352761854247,0.0000249932136482386,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00244725216972336,0.111908502621858,0.00731745755145651,0.000670651232894402,0.000290198980693437,0.000260345975502485,0.000849075008105438,0.000651906322658223,0.00585049476149184,0.0297787198059416,0.0461305298353017,0.0491463776155225,0.144286516647216,0.193955668981547,0.169912891707877,0.0865188688349205,0.0366935089152876,0.0184540169995508,0.00914473917151662,0.00689118440756711,0.00423704396931111,0.00329979845750216,0.00198765474096964,0.0018717139998792,0.0013829578218692,0.000954601910175779,0.0000860877358994884
"England","75-79 years",0.000169706806252518,0.00315087367756091,0.00284943977523704,0.00959348248943058,0.0456583422193035,0.104234593458452,0.303628552665358,0.303157892712607,0.118576020476352,0.0330827313469144,0.00799496937104638,0.00523687320257416,0.00341192409057824,0.00214849778227338,0.00191004289303471,0.00177543126201289,0.00115910229426295,0.00100814496518847,0.000876417869117111,0.000708634086164905,0.000535081233311763,0.000424507393543834,0.000482198092553188,0.000509601174582632,0.000433641754220315,0.000276915355244902,0.000332202275128867,0.000302876169799111,0.000263454192142719,0.0000230762796037418,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000735556412369271,0.00259031238552002,0.000738921703144816,0.0000778824436626286,0.000138457677622451,0.00010336250239176,0.000348067217356439,0.00034325965910566,0.000918724381723971,0.00369364700407392,0.00584599083294793,0.0187071706654334,0.0799612318502657,0.136281776758148,0.224497586125002,0.24224324514028,0.134090972463268,0.047159742661022,0.0163529093900266,0.00938098841474613,0.00540898378795207,0.00370278136475041,0.00220618848128273,0.0020629232454095,0.0015090925349197,0.00104948996614517,0.0000980741883159027
"England","70-74 years",0.000216822804608198,0.00133713196678122,0.00103817403875803,0.00255802185211919,0.00925307850099223,0.0225843746976488,0.102052194782749,0.205900573344925,0.37583675156979,0.17382993992303,0.018701749965371,0.00889391135114366,0.00496221436292727,0.00295268808073187,0.00260674607787384,0.00213899351062919,0.00131729424629539,0.00105801175924386,0.000904530448116704,0.000955690885159088,0.000744088533310317,0.000549887690659635,0.000633414934810466,0.000607660701197293,0.000578078135560541,0.000385269413645707,0.000417636220754154,0.000378656840150433,0.000342113670834444,0.0000323668071084469,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000936201194857228,0.000937593315593075,0.00024431718914118,0.0000518564974103074,0.000114849960707392,0.000108933447580042,0.000200117355778032,0.000336545187891055,0.000861374705305442,0.00208539686229907,0.00277449662654343,0.00746211517432484,0.0279729260359292,0.0521899103265428,0.11741668331411,0.187423650878393,0.263477642889012,0.177824282344359,0.0485115793122506,0.0161576493206103,0.00838265501090379,0.00516859626201661,0.00300489260832614,0.00260187365529838,0.00185848118235598,0.00121740958349836,0.000126334956778131
"England","65-69 years",0.000543525832353937,0.00206166163908155,0.00172987215898771,0.00289580599414542,0.00757649408193436,0.0121239820134812,0.0230664613423739,0.0430233044917515,0.10135320979509,0.314496986043737,0.222983635063402,0.0967911909374073,0.0359969097563752,0.0188407296323987,0.0139860164054156,0.00712603537173396,0.00324316432367015,0.00187794921579705,0.00131747063628504,0.00123616664481262,0.00118565437777017,0.00102650613914331,0.00127180201128776,0.0012949822982182,0.00134895430957861,0.000763565570977174,0.000710285508480352,0.000623445926099169,0.000629327491439728,0.0000512042159060361,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197205426124599,0.00128148929537809,0.000335249224411817,0.0000847637357903976,0.00014634718465036,0.000150152903400133,0.000292348394868922,0.000432122065315129,0.00136798290332748,0.00190631911920445,0.00292452187198462,0.00624899018712719,0.0159255490700726,0.0198513209476793,0.0394275922220796,0.0722121293792146,0.12672870449528,0.204906125027548,0.191838324764123,0.114820264552809,0.0479105393153235,0.0224686175242277,0.0120253793004189,0.0080764271358818,0.00470836604233274,0.00272558657370103,0.000221423636350426
"England","60-64 years",0.00129563646800627,0.00400113647235502,0.00344826586495113,0.00520834843314672,0.0133590585834104,0.0198273837652605,0.0243468907913848,0.027735433874414,0.0406546892530883,0.0568294160793443,0.10673301887066,0.153286927378837,0.172580575020222,0.12867360340014,0.080117242199074,0.028710132868694,0.00879229518129923,0.00367903933296031,0.00196679297358572,0.00167426730873489,0.00139623746473892,0.00131882978137403,0.00204101157636253,0.00268433610590067,0.00536403354912779,0.00203695274652318,0.00110371179988809,0.00100600996732642,0.000976728409199628,0.0000875547579632792,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000439223371901881,0.00245936096623343,0.000609984141571985,0.000146987623468154,0.000257735694799189,0.000249038202286281,0.000496626822487077,0.000693769986113004,0.00222249925346523,0.00318241251047323,0.00501845317994822,0.00908192168197909,0.0181725408564711,0.0203741661279053,0.0269509200497497,0.0348175121112583,0.0482020833393733,0.0640784861724365,0.0951178075360873,0.126428200749724,0.157703224160475,0.13469052872057,0.0654425429148776,0.0302223369002717,0.0122518677865171,0.00560176501114729,0.000437193956982202
"England","55-59 years",0.00144971143208027,0.00464094179458912,0.00403990179168331,0.00583467743123013,0.0155997981644351,0.0229472606417703,0.0254942566197844,0.0250620673812719,0.0303823389953969,0.0337299035685431,0.0646641980423128,0.0859803799338537,0.0616533533074625,0.111548263340438,0.231977144281996,0.0930176282161408,0.026700754232804,0.00722008813617225,0.00317822296350762,0.00257153824028053,0.00215677400797722,0.00187797390863014,0.00279364571379206,0.00361311185086943,0.00520222333262324,0.00238084486247007,0.00172483019208738,0.00157585866012992,0.00150468609955716,0.00013841835918288,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000514896662350501,0.00276345873120431,0.000740440052579343,0.000189220842074469,0.000295734260310941,0.000330338850106661,0.000573307246544695,0.000794923874810902,0.00241176811292582,0.00351543364704889,0.00574828866805216,0.0101195110003328,0.0192111920569459,0.0207465559843361,0.024719457400032,0.0277494450994502,0.0334410411416668,0.0427886979937191,0.063205405973194,0.0794285775991974,0.101040248328427,0.1206426440459,0.138962461137328,0.0895068575989225,0.0334140446531737,0.011122798681786,0.000763264356487158
"England","50-54 years",0.00142017059100508,0.00427732833605083,0.00378656891901238,0.00574013246714612,0.014849262013421,0.0219297456104033,0.0236926424931336,0.0222239170370258,0.0242073240632227,0.0256248892712223,0.0454040096370749,0.0653422952192643,0.0481195292878209,0.0562459557350164,0.244239498174811,0.159849958361243,0.0411873156691524,0.0103625556249272,0.00479864179015393,0.00377448941598682,0.00311201157358502,0.00268970267369141,0.00383630804911763,0.00420248278789245,0.00377164717998081,0.00235550308998424,0.00226455153779179,0.00207009522438032,0.00209330681842944,0.000171007866361853,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00052344513110761,0.00250495733330049,0.000692084467464451,0.000170060454359848,0.00027285465657736,0.00031288281366206,0.000516813247093577,0.000675031051428366,0.00221291758368253,0.0033694707851298,0.00546751466356926,0.00959680987430685,0.0178265042297209,0.0190138483212333,0.0221095170377837,0.0234039186855227,0.0259841952729826,0.032180032913093,0.0477171160399694,0.0648674049532594,0.105110624562414,0.128735053391403,0.117586619510813,0.0994221260493772,0.0500972518420058,0.0162348520663529,0.00119705506453297
"England","45-49 years",0.00132032389876398,0.00382500813152259,0.00351702436602293,0.00540473949456108,0.0135415203430789,0.0197312428497062,0.0209661826313682,0.0190822234024093,0.019541695117606,0.0199736235692214,0.0324404558460201,0.0485329831833352,0.0369222456173034,0.027995724283919,0.0538808833975968,0.0723536494949442,0.0344426007150732,0.0189925825991176,0.0865679766493219,0.106987550695255,0.0513559173071101,0.0292128861409058,0.0256625594652801,0.0177143247756413,0.010497488930738,0.00557300379571212,0.0052006689507544,0.00468110284228953,0.00437612379645328,0.000348046694345143,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000492774024799454,0.00224652873501052,0.000665545405445604,0.00016751312123518,0.00026942319648588,0.0002834452215818,0.000464980367912899,0.000584668367838783,0.00202718419958149,0.00300396848349545,0.00512054309306343,0.00875349955943298,0.0158336206596511,0.0165014196048443,0.0189364944987339,0.019388454414772,0.0202658325564881,0.0227988112327438,0.0330489115778609,0.0433072749020524,0.045618154716521,0.0491269161034695,0.0527728930217139,0.0621248325807763,0.061151303409831,0.0661852104192661,0.00891600481456247
"England","40-44 years",0.00106965327592245,0.00317908531529269,0.00289151277244705,0.00457735822843655,0.0117914457855321,0.0169167462915529,0.0180609644075544,0.0157693707067532,0.0153076516155796,0.015580894107726,0.0241631371832755,0.0378944832219395,0.0294480113047098,0.0228207271796371,0.0366482545755366,0.0409091372775138,0.0252148171752701,0.0150778850399614,0.0124200249585764,0.0250588867930852,0.0822826653505689,0.105500504952125,0.0788772138106714,0.0427914744456335,0.0208470662985868,0.00917463279852289,0.00829637070821054,0.0070584000571259,0.00627073303309853,0.000525839995997301,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000376467433623934,0.00183788972273052,0.000562758092713971,0.000129213338508344,0.000215436524918987,0.000234624219923045,0.000388611544385996,0.000497665659029316,0.00178056951993359,0.00256847942617619,0.00438718145390266,0.00742830967093832,0.0133862104108061,0.0138144117562764,0.0157764142909952,0.0155714217013316,0.0157149650905392,0.0174287420012814,0.024793902296257,0.032933613975637,0.0332957513585617,0.0310206736483969,0.032607423160568,0.0394258555890355,0.0395101357177242,0.0500908136602787,0.00734670124661726
"England","35-39 years",0.000822647288752754,0.00253216257572599,0.00224661374643175,0.00379679945316844,0.00994443242003633,0.0145972117101242,0.0155109679638657,0.013377240447225,0.0125383713183645,0.0123830416439079,0.0184404545137381,0.0300486255212655,0.0239261030740165,0.0187986682980356,0.0262942695127626,0.0246216422457604,0.0155103013129024,0.00821536203813866,0.00549720384364279,0.00728805054814264,0.00836313633501077,0.0127830322219077,0.0726805101924266,0.122871105702843,0.0855375406712642,0.0327670059327491,0.0281208931522946,0.0180106868593762,0.0126319246702189,0.000999309794035963,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000286659914233131,0.00142129985382567,0.000426212182557478,0.000086220191257717,0.000163551703004329,0.000191551043464309,0.000321103547338663,0.000393768502341945,0.00143174405225121,0.00212039449737406,0.00356791595575749,0.00625163051714782,0.0112104025994054,0.0116901690760173,0.0133425745971317,0.0129639168499586,0.0124828170714201,0.013461238468605,0.0190133299082288,0.0255522869905731,0.0251985175460311,0.0212919429009006,0.0192373246319087,0.0225472466648563,0.0226856878482418,0.0206590689197099,0.00173951458032322
