"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021"
"Horsham","25-29 years",0.000483675937122128,0.00181378476420798,0.00241837968561064,0.00326481257557437,0.00810157194679565,0.0181378476420798,0.0134220072551391,0.0154776299879081,0.0108827085852479,0.0107617896009674,0.0303506650544135,0.0307134220072551,0.0157194679564692,0.0125755743651753,0.0139056831922612,0.0187424425634825,0.00689238210399033,0.0026602176541717,0.00350665054413543,0.00157194679564692,0.00253929866989117,0.00435308343409915,0.0777509068923821,0.0301088270858525,0.0607013301088271,0.03409915356711,0.0446191051995163,0.0990326481257557,0.0735187424425635,0.0435308343409915,0.0308343409915357,0.0137847642079807,0.00834340991535671,0.00785973397823458,0.00459492140266022,0.00713422007255139,0.00205562273276904,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000483675937122128,0.00060459492140266,0,0.000120918984280532,0,0,0.000120918984280532,0.000241837968561064,0.000967351874244256,0.00205562273276904,0.0030229746070133,0.00689238210399033,0.0172914147521161,0.0151148730350665,0.00955259975816203,0.0142684401451028,0.00834340991535671,0.0172914147521161,0.0153567110036276,0.0250302297460701,0.0257557436517533,0.0133010882708585,0.0110036275695284,0.0139056831922612,0.0134220072551391,0.00725513905683192,0.0321644498186215,0.0541717049576784,0.0833131801692866,0.0125755743651753,0.0332527206771463,0.020677146311971,0.0481257557436518,0.0310761789600967
"Horsham","18-24 years",0.000475285171102662,0.00152091254752852,0.000855513307984791,0.00218631178707224,0.00399239543726236,0.0124524714828897,0.00760456273764259,0.0116920152091255,0.00779467680608365,0.00760456273764259,0.0211026615969582,0.0285171102661597,0.013212927756654,0.00731939163498099,0.0122623574144487,0.0169201520912548,0.00855513307984791,0.00190114068441065,0.00228136882129278,0.00247148288973384,0.00152091254752852,0.00218631178707224,0.022148288973384,0.0304182509505703,0.0776615969581749,0.00598859315589354,0.0693916349809886,0.105228136882129,0.0625475285171103,0.0936311787072243,0.0600760456273764,0.0260456273764259,0.0151140684410646,0.0121673003802281,0.00855513307984791,0.0107414448669202,0.00256653992395437,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000285171102661597,0.000760456273764259,0,0,0,0,0.0000950570342205323,0.000285171102661597,0.000475285171102662,0.00209125475285171,0.00114068441064639,0.0032319391634981,0.0134980988593156,0.00760456273764259,0.00807984790874525,0.0125475285171103,0.00712927756653992,0.00988593155893536,0.0102661596958175,0.0230038022813688,0.0184410646387833,0.010361216730038,0.0109315589353612,0.0102661596958175,0.00903041825095057,0.00541825095057034,0.0170152091254753,0.0560836501901141,0.0995247148288973,0.00655893536121673,0.0111216730038023,0.0218631178707224,0.0454372623574145,0.0249049429657795
"Horsham","18 and over",0.000708335010262808,0.0263371835634081,0.00546544854509599,0.0125005030788425,0.0240270455185737,0.0310138044834386,0.0380327604942247,0.0543808105606311,0.0568760816195114,0.0563850766692156,0.065496840664869,0.0659878456151648,0.0380166619712641,0.0386364551052441,0.0727170282126615,0.0274157846017628,0.00705115305670705,0.0024067291825975,0.0260635086730792,0.0246790356984747,0.0156880106250252,0.0184811043586751,0.0339598341852135,0.0210488187708778,0.030683784762748,0.00862880830683785,0.0143115869119008,0.0205739123435425,0.0123797641566386,0.0134825129794341,0.00944178371634403,0.0045156356904254,0.00281724151809072,0.00264015776552501,0.00178693604861754,0.00251941884332113,0.000603694611019439,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Horsham","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000410512335493219,0.0218859419648247,0.000362216766611663,0.0000563448303618143,0.000104640399243369,0.0000402463074012959,0.000152935968124925,0.00049100495029581,0.00181108383305832,0.00586791161910895,0.0135227592868354,0.0232462671549885,0.0401175192176118,0.0506459532337908,0.0324143759810037,0.0405924256449471,0.0451483076427738,0.0565460618988208,0.0373888195758039,0.0539863967480984,0.0739405159576609,0.0386525536282046,0.0449551253672476,0.0413168591781704,0.0305549965790639,0.0109711433975933,0.0337425041252465,0.0222562079929166,0.0373485732684026,0.010093773896245,0.0150601682295649,0.0113897049945667,0.0148106411236769,0.00594035497243128
"Mid Sussex","90+ years",0.00112676056338028,0.0146478873239437,0.0028169014084507,0.0985915492957746,0.0890140845070422,0.36,0.218028169014085,0.0569014084507042,0.0743661971830986,0.0247887323943662,0.0123943661971831,0.00112676056338028,0.00507042253521127,0.00169014084507042,0.000563380281690141,0.00563380281690141,0.000563380281690141,0.000563380281690141,0.000563380281690141,0,0.00112676056338028,0,0.000563380281690141,0,0,0,0,0.000563380281690141,0,0,0,0,0,0,0,0,0.000563380281690141,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000563380281690141,0.0146478873239437,0,0,0,0,0,0.000563380281690141,0,0,0.00338028169014085,0.103098591549296,0.210140845070423,0.206760563380282,0.222535211267606,0.0433802816901408,0.0687323943661972,0.0467605633802817,0.0107042253521127,0.00394366197183099,0.0112676056338028,0.00788732394366197,0.00112676056338028,0.00225352112676056,0.00112676056338028,0.00169014084507042,0,0,0,0.000563380281690141,0,0,0,0
"Mid Sussex","85-89 years",0.00317908866125044,0.0155422112327799,0.00105969622041681,0.106322854115154,0.113034263511127,0.373719533733663,0.252914164606146,0.0300247262451431,0.0388555280819498,0.0109501942776404,0.00918403391027905,0.00211939244083363,0.00388555280819498,0.000353232073472271,0.00176616036736136,0.00176616036736136,0.000706464146944543,0.000353232073472271,0,0.000706464146944543,0.000706464146944543,0.000353232073472271,0,0,0.000706464146944543,0,0,0,0.000353232073472271,0,0,0,0.000353232073472271,0,0,0.000353232073472271,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00211939244083363,0.0134228187919463,0.00105969622041681,0,0,0,0.000353232073472271,0,0.000353232073472271,0.00176616036736136,0.000706464146944543,0.105616389968209,0.170964323560579,0.262098198516425,0.279759802190039,0.0335570469798658,0.0363829035676439,0.0293182620981985,0.00353232073472271,0.0024726245143059,0.00706464146944543,0.00282585658777817,0.000706464146944543,0.000353232073472271,0.000353232073472271,0.000353232073472271,0.00105969622041681,0.00105969622041681,0.000353232073472271,0,0.00105969622041681,0.000706464146944543,0.000353232073472271,0.000353232073472271
"Mid Sussex","80-84 years",0.00401227283455275,0.0106207222091102,0.00283219258909606,0.103139013452915,0.132877035638423,0.336086853906066,0.296436157658721,0.0361104555109747,0.0264337974982299,0.0103847061600189,0.0049563370309181,0.000944064196365353,0.00236016049091338,0.00118008024545669,0.000708048147274015,0.000472032098182676,0,0.00118008024545669,0.000708048147274015,0.000236016049091338,0.000236016049091338,0.000236016049091338,0,0.000472032098182676,0.000236016049091338,0,0,0.000236016049091338,0,0,0.000236016049091338,0.000708048147274015,0.000708048147274015,0.000236016049091338,0.000236016049091338,0.000236016049091338,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00212414444182204,0.0106207222091102,0.000944064196365353,0,0.000472032098182676,0,0,0,0,0.00188812839273071,0.00236016049091338,0.103139013452915,0.164739202265754,0.280859098418692,0.291951852725985,0.0382345999527968,0.0257257493509559,0.0226575407127685,0.00448430493273543,0.00613641727637479,0.00354024073637007,0.00259617654000472,0.000472032098182676,0.00118008024545669,0.000472032098182676,0.000472032098182676,0.000944064196365353,0.000472032098182676,0,0,0,0,0,0.000472032098182676
"Mid Sussex","75-79 years",0,0.000154464009885697,0.000308928019771393,0.000772320049428483,0.0202347852950263,0.0384615384615385,0.291936978683967,0.389867160951498,0.169292554834723,0.0359901143033673,0.0047883843064566,0.00262588816805684,0.00231696014828545,0.00123571207908557,0.00154464009885697,0.00108124806919988,0.00046339202965709,0.00046339202965709,0.00046339202965709,0.000308928019771393,0.000617856039542787,0.000308928019771393,0.000154464009885697,0,0.00046339202965709,0,0,0,0.000617856039542787,0.00046339202965709,0.000154464009885697,0.000154464009885697,0,0.000154464009885697,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.000154464009885697,0.000308928019771393,0.000617856039542787,0.00818659252394192,0.0302749459375965,0.0957676861291319,0.263670064874884,0.274019153537226,0.212233549582947,0.047883843064566,0.00756873648439913,0.00540624034599938,0.00262588816805684,0.00262588816805684,0.00169910410874266,0.00231696014828545,0.00092678405931418,0.000617856039542787,0.00108124806919988,0.000617856039542787,0,0.000308928019771393,0,0,0.000154464009885697,0
"Mid Sussex","70-74 years",0.000119918455450294,0.000239836910900588,0.000719510732701763,0.00203861374265499,0.00299796138625735,0.0077946996042691,0.0304592876843746,0.0973737858256386,0.42463125074949,0.355798057321022,0.014270296198585,0.00491665667346205,0.00335771675260823,0.00095934764360235,0.00131910300995323,0.00131910300995323,0.000359755366350881,0.00107926609905264,0.000479673821801175,0.000719510732701763,0.00095934764360235,0.00107926609905264,0.000599592277251469,0.000119918455450294,0.000239836910900588,0.000359755366350881,0.000119918455450294,0.000239836910900588,0.000359755366350881,0,0.000119918455450294,0.000119918455450294,0.000119918455450294,0,0,0,0.000119918455450294,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000119918455450294,0.000119918455450294,0,0,0.000119918455450294,0,0,0.000239836910900588,0.000599592277251469,0.000359755366350881,0.00107926609905264,0.00455690130711116,0.0105528240796259,0.0105528240796259,0.0477275452692169,0.184314666027102,0.312627413358916,0.307470919774553,0.0318983091497781,0.0181076867729944,0.00479673821801175,0.00263820601990646,0.00203861374265499,0.00359755366350881,0.00107926609905264,0.000599592277251469,0.00095934764360235,0.000599592277251469,0.000839429188152057,0.000359755366350881,0.000359755366350881,0,0.000119918455450294,0.000119918455450294
"Mid Sussex","65-69 years",0.00061850569025235,0.00086590796635329,0.0012370113805047,0.00346363186541316,0.00593765462642256,0.0132360217714003,0.0201632855022266,0.0200395843641762,0.033151904997526,0.293790202869866,0.427140029688273,0.0526966848095002,0.0232558139534884,0.0170707570509649,0.00804057397328055,0.00606135576447303,0.0012370113805047,0.0012370113805047,0.00197921820880752,0.00049480455220188,0.00086590796635329,0.00037110341415141,0.00160811479465611,0.00074220682830282,0.00074220682830282,0.00061850569025235,0.00024740227610094,0.00024740227610094,0.00024740227610094,0.00012370113805047,0.00024740227610094,0.00061850569025235,0.00024740227610094,0.00012370113805047,0.00012370113805047,0.00012370113805047,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00037110341415141,0.00061850569025235,0,0,0,0,0,0,0.00049480455220188,0.00074220682830282,0.00185551707075705,0.00556655121227115,0.0176892627412172,0.0126175160811479,0.0150915388421573,0.0239980207817912,0.0545522018802573,0.230826323602177,0.369247897080653,0.119742701632855,0.0258535378525482,0.0214002968827313,0.0098960910440376,0.00804057397328055,0.00333993072736269,0.00148441365660564,0.00259772389905987,0.00074220682830282,0.00086590796635329,0.00061850569025235,0.000989609104403761,0.00012370113805047,0.00061850569025235,0
"Mid Sussex","60-64 years",0.000758314375473946,0.00205828187628643,0.00357491062723432,0.00595818437872386,0.0133246668833279,0.0210161412631351,0.0316325425197703,0.0192828512620518,0.0275159787671975,0.0316325425197703,0.0575235619109522,0.178853861986784,0.228902610768064,0.194561802621601,0.0677066406673166,0.0150579568844112,0.00400823312750515,0.00270826562669267,0.0016249593760156,0.000758314375473946,0.00108330625067707,0.000866645000541653,0.00108330625067707,0.00140829812588019,0.00714982125446864,0.00194995125121872,0.00064998375040624,0.000541653125338533,0.00097497562560936,0.000433322500270827,0.000866645000541653,0.00097497562560936,0.000758314375473946,0.000433322500270827,0,0.000216661250135413,0.000108330625067707,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000541653125338533,0.00140829812588019,0.00064998375040624,0.000108330625067707,0.000108330625067707,0.000108330625067707,0.000216661250135413,0.000433322500270827,0.00097497562560936,0.0016249593760156,0.00270826562669267,0.00769147437980717,0.0313075506445672,0.0176578918860362,0.0179828837612393,0.0207994800129997,0.0307658975192287,0.0296825912685516,0.046148846278843,0.168779113855487,0.213736323258585,0.197486729498429,0.064998375040624,0.032499187520312,0.00725815187953634,0.00194995125121872,0.00227494312642184,0.00227494312642184,0.00119163687574477,0.00064998375040624,0.00097497562560936,0.000433322500270827,0.00108330625067707,0.000108330625067707
"Mid Sussex","55-59 years",0.00206463195691203,0.00314183123877917,0.00394973070017953,0.0059245960502693,0.0133752244165171,0.0231597845601436,0.0312387791741472,0.0211849192100539,0.0212746858168761,0.0245062836624776,0.0329443447037702,0.0789946140035907,0.0725314183123878,0.102244165170557,0.341472172351885,0.100987432675045,0.0112208258527828,0.00341113105924596,0.0026032315978456,0.00152603231597846,0.00152603231597846,0.000897666068222621,0.00134649910233393,0.00161579892280072,0.0026032315978456,0.0018850987432675,0.000448833034111311,0.000718132854578097,0.00116696588868941,0.00107719928186715,0.000897666068222621,0.00107719928186715,0.000269299820466786,0.000359066427289048,0.000269299820466786,0.000179533213644524,0.000269299820466786,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00161579892280072,0.00170556552962298,0.000987432675044883,0.0000897666068222621,0.0000897666068222621,0,0.0000897666068222621,0.000359066427289048,0.00170556552962298,0.00215439856373429,0.00394973070017953,0.00816876122082585,0.0263016157989228,0.0208258527827648,0.016427289048474,0.0195691202872531,0.0251346499102334,0.0278276481149013,0.0245960502692998,0.0822262118491921,0.106193895870736,0.125314183123878,0.191561938958707,0.169658886894075,0.0235188509874327,0.00359066427289048,0.00421903052064632,0.00242369838420108,0.00179533213644524,0.00152603231597846,0.00206463195691203,0.0000897666068222621,0.00107719928186715,0.0000897666068222621
"Mid Sussex","50-54 years",0.00194816195155006,0.00347281043537184,0.00516686430628494,0.00669151279010672,0.0160088090801287,0.0193969168219549,0.0308317804506183,0.0201592410638658,0.0203286464509571,0.0182957818058614,0.0266813484668812,0.0581907504658648,0.0621717770625106,0.076063018803998,0.277147213281382,0.217685922412333,0.0157547009994918,0.00508216161273929,0.00321870235473488,0.00364221582246315,0.00347281043537184,0.00143994579027613,0.00254108080636964,0.00110113501609351,0.00143994579027613,0.00110113501609351,0.000169405387091309,0.000762324241910893,0.0018634592580044,0.000508216161273928,0.00143994579027613,0.000847026935456547,0.000677621548365238,0.000338810774182619,0.000338810774182619,0.000592918854819583,0.0000847026935456547,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00135524309673048,0.00254108080636964,0.000508216161273928,0.000423513467728274,0,0.0000847026935456547,0.000169405387091309,0.0000847026935456547,0.00211756733864137,0.00237167541927833,0.00415043198373708,0.0080467558868372,0.0259190242249704,0.0199051329832289,0.0172793494833136,0.0185498898864984,0.0218532949347789,0.0211756733864137,0.0206674572251398,0.0616635609012367,0.0905471794003049,0.127985769947484,0.166101982043029,0.204387599525665,0.0471794003049297,0.00719972895138065,0.00559037777401321,0.00296459427409792,0.00321870235473488,0.00194816195155006,0.00143994579027613,0.000508216161273928,0.00152464848382179,0.0000847026935456547
"Mid Sussex","45-49 years",0.00268421508355702,0.00277080266689757,0.00623430600051953,0.00614771841717898,0.0152394146679366,0.0200883193350074,0.0259762750021647,0.016711403584726,0.0162784656680232,0.0183565676681964,0.0187895055848991,0.0402632262533553,0.0492683349207724,0.024764048835397,0.0197419690016452,0.0355874967529656,0.0108234479175686,0.00874534591739545,0.0970646809247554,0.243484284353624,0.103731924841978,0.0263226253355269,0.0299593038358299,0.00943804658411984,0.00588795566715733,0.00536843016711404,0.00147198891678933,0.00294397783357866,0.00372326608364361,0.00251103991687592,0.00277080266689757,0.00285739025023812,0.00155857650012988,0.00164516408347043,0.000692700666724392,0.000692700666724392,0.000173175166681098,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00173175166681098,0.00216468958351372,0.000519525500043294,0.000086587583340549,0.000173175166681098,0.000259762750021647,0.000086587583340549,0.000432937916702745,0.00173175166681098,0.00155857650012988,0.00554160533379513,0.00614771841717898,0.0254567495021214,0.0200017317516668,0.0161052905013421,0.0137674257511473,0.0180968049181747,0.0181833925015153,0.01420036366785,0.0447657805870638,0.0484024590873669,0.0270153260022513,0.0216468958351372,0.0630357606719196,0.122434842843536,0.0852021820071002,0.127976448177331,0.0788812884232401,0.0410425145034202,0.0184431552515369,0.0106502727508875,0.00285739025023812,0.00476231708373019,0.00164516408347043
"Mid Sussex","40-44 years",0.00135135135135135,0.00261261261261261,0.00369369369369369,0.00612612612612613,0.013963963963964,0.0172972972972973,0.0261261261261261,0.0179279279279279,0.0164864864864865,0.0154054054054054,0.0171171171171171,0.0341441441441441,0.0418918918918919,0.0233333333333333,0.0193693693693694,0.0231531531531532,0.0117117117117117,0.00576576576576577,0.00756756756756757,0.019009009009009,0.0905405405405405,0.165765765765766,0.198558558558559,0.0252252252252252,0.0145045045045045,0.00810810810810811,0.00333333333333333,0.00531531531531532,0.00567567567567568,0.0036036036036036,0.0036036036036036,0.00324324324324324,0.00234234234234234,0.00243243243243243,0.00036036036036036,0.000990990990990991,0.000540540540540541,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mid Sussex","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000900900900900901,0.00189189189189189,0.00045045045045045,0.0000900900900900901,0.0000900900900900901,0,0.0000900900900900901,0.00027027027027027,0.00216216216216216,0.000990990990990991,0.00486486486486486,0.00495495495495495,0.0232432432432432,0.0164864864864865,0.0140540540540541,0.0167567567567568,0.0168468468468468,0.0162162162162162,0.0152252252252252,0.035045045045045,0.0386486486486486,0.0271171171171171,0.0138738738738739,0.029009009009009,0.0272072072072072,0.0343243243243243,0.116756756756757,0.173243243243243,0.079009009009009,0.0543243243243243,0.0266666666666667,0.00576576576576577,0.00945945945945946,0.00342342342342342
"Mid Sussex","35-39 years",0.000746965452847806,0.00214752567693744,0.00401493930905696,0.00532212885154062,0.0139122315592904,0.0159663865546218,0.023155929038282,0.0136321195144725,0.0140989729225023,0.0129785247432306,0.0135387488328665,0.0299719887955182,0.0336134453781513,0.0223155929038282,0.0137254901960784,0.0176470588235294,0.00830999066293184,0.00476190476190476,0.00681605975723623,0.0057889822595705,0.00560224089635854,0.00905695611577965,0.0858076563958917,0.223716153127918,0.135200746965453,0.0341736694677871,0.0105508870214753,0.0184873949579832,0.0101774042950514,0.0065359477124183,0.00756302521008403,0.00504201680672269,0.00429505135387488,0.00401493930905696,0.000746965452847806,0.00289449112978525,0.00140056022408964,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
