"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021"
"Crawley","65-69 years",0,0.000205380981721093,0.00184842883548983,0.00225919079893202,0.0055452865064695,0.0141712877387554,0.0174573834462929,0.0361470527829123,0.119120969398234,0.360443622920518,0.222838365167386,0.0614089135346067,0.0182789073731772,0.0119120969398234,0.0084206202505648,0.00698295337851715,0.00390223865270076,0.0026699527623742,0.00184842883548983,0.00102690490860546,0.00082152392688437,0.00082152392688437,0.000410761963442185,0.00184842883548983,0.00123228589032656,0.000410761963442185,0.000205380981721093,0.000410761963442185,0.000410761963442185,0.00102690490860546,0.000410761963442185,0.000205380981721093,0.000205380981721093,0.000410761963442185,0.00082152392688437,0,0.00082152392688437,0.000616142945163278,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0.000205380981721093,0,0,0,0.000410761963442185,0.00184842883548983,0.00102690490860546,0.00698295337851715,0.0112959539946601,0.0137605257753132,0.0234134319162046,0.0854384883959745,0.307044567673033,0.116656397617581,0.189566646128568,0.0605873896077223,0.0254672417334155,0.0135551447935921,0.0147874306839187,0.00780447730540152,0.00451838159786404,0.00246457178065311,0.00225919079893202,0.00164304785376874,0.00102690490860546,0.00143766687204765,0.00123228589032656,0,0.000205380981721093,0.000616142945163278,0.000616142945163278,0.000410761963442185,0.000410761963442185,0
"Crawley","60-64 years",0.000466200466200466,0.000621600621600622,0.00388500388500389,0.00512820512820513,0.00932400932400932,0.0240870240870241,0.0212898212898213,0.0315462315462315,0.0449106449106449,0.0212898212898213,0.0999222999222999,0.168609168609169,0.178243978243978,0.179176379176379,0.0416472416472417,0.0237762237762238,0.00528360528360528,0.00528360528360528,0.00264180264180264,0.00155400155400155,0.00124320124320124,0.000777000777000777,0.00233100233100233,0.00248640248640249,0.00652680652680653,0.00170940170940171,0.000466200466200466,0.000621600621600622,0.000777000777000777,0.00108780108780109,0.000621600621600622,0.00108780108780109,0.000310800310800311,0.000621600621600622,0,0,0.000155400155400155,0.000621600621600622,0.000155400155400155,0.000310800310800311,0.000155400155400155,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000777000777000777,0.000155400155400155,0,0,0,0,0.000310800310800311,0.00108780108780109,0.00404040404040404,0.00170940170940171,0.0111888111888112,0.02004662004662,0.0206682206682207,0.018026418026418,0.0368298368298368,0.034965034965035,0.0219114219114219,0.117793317793318,0.136907536907537,0.144677544677545,0.192540792540793,0.048018648018648,0.0267288267288267,0.011965811965812,0.00326340326340326,0.00233100233100233,0.00264180264180264,0.00217560217560218,0.00124320124320124,0.00248640248640249,0.000466200466200466,0.000777000777000777,0.000777000777000777,0.000310800310800311,0.000777000777000777,0.000777000777000777,0.000310800310800311
"Crawley","55-59 years",0.000132608407373027,0.0014586924811033,0.0038456438138178,0.00464129425805596,0.014586924811033,0.0236042965123989,0.0218803872165495,0.0285108075852009,0.0395173053971622,0.0157804004773903,0.0714759315740618,0.0930911019758653,0.0499933695796313,0.0909693674578968,0.231136454051187,0.139106219334306,0.0163108341068824,0.00716085399814348,0.00344781859169871,0.00212173451796844,0.00278477655483358,0.000795650444238165,0.00238695133271449,0.00238695133271449,0.00251955974008752,0.00159130088847633,0.000795650444238165,0.00106086725898422,0.00185651770322238,0.00132608407373027,0.00132608407373027,0.00159130088847633,0.000265216814746055,0.000265216814746055,0.000663042036865137,0.000397825222119082,0.00106086725898422,0.000265216814746055,0.000265216814746055,0.000397825222119082,0.000132608407373027,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000928258851611192,0,0.000132608407373027,0.000397825222119082,0.000132608407373027,0.000132608407373027,0.000397825222119082,0.00106086725898422,0.00517172788754807,0.00212173451796844,0.00875215488661981,0.0209521283649383,0.019095610661716,0.0202890863280732,0.0326216682137648,0.0286434159925739,0.0163108341068824,0.100119347566636,0.0697520222782124,0.0743933165362684,0.0899085001989126,0.146664898554568,0.157538787959157,0.0340803606948681,0.00729346240551651,0.00437607744330991,0.00331521018432569,0.00358042699907174,0.0029173849622066,0.00251955974008752,0.00172390929584936,0.00132608407373027,0.00185651770322238,0.000795650444238165,0.000795650444238165,0.00212173451796844,0.000663042036865137
"Crawley","50-54 years",0.000241312741312741,0.00120656370656371,0.00313706563706564,0.00434362934362934,0.00941119691119691,0.0254584942084942,0.0223214285714286,0.0248552123552124,0.0311293436293436,0.0142374517374517,0.0610521235521236,0.0760135135135135,0.0383687258687259,0.166023166023166,0.220439189189189,0.0896476833976834,0.0203909266409266,0.00965250965250965,0.00361969111969112,0.00349903474903475,0.0028957528957529,0.00193050193050193,0.00349903474903475,0.0041023166023166,0.00325772200772201,0.00301640926640927,0.000603281853281853,0.00132722007722008,0.00193050193050193,0.00132722007722008,0.00193050193050193,0.00217181467181467,0.00108590733590734,0.00168918918918919,0.00168918918918919,0.00108590733590734,0.00120656370656371,0.00132722007722008,0.000361969111969112,0.00108590733590734,0.000241312741312741,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000120656370656371,0.000361969111969112,0.000361969111969112,0,0,0,0.000120656370656371,0.000482625482625483,0.000120656370656371,0.00506756756756757,0.00168918918918919,0.00916988416988417,0.0180984555984556,0.0177364864864865,0.0213561776061776,0.0261824324324324,0.0230453667953668,0.0164092664092664,0.0769787644787645,0.0598455598455598,0.0869932432432432,0.169401544401544,0.140323359073359,0.0762548262548263,0.0463320463320463,0.00760135135135135,0.00627413127413127,0.00277509652509653,0.00555019305019305,0.0041023166023166,0.00374034749034749,0.00168918918918919,0.00180984555984556,0.00193050193050193,0.000844594594594595,0.000844594594594595,0.00253378378378378,0.00108590733590734
"Crawley","45-49 years",0.000591786010178719,0.000828500414250207,0.00390578766717955,0.00449757367735827,0.00923186175878802,0.0224878683867913,0.0182270091135046,0.0182270091135046,0.0284057284885785,0.0139661498402178,0.0368090898331163,0.067463605160374,0.03420523138833,0.0409515919043674,0.0285240856906143,0.0325482305598296,0.100840336134454,0.0658066043318736,0.103207480175169,0.0835601846372352,0.0420168067226891,0.00911350455675228,0.0131376494259676,0.014794650254468,0.00627293170789443,0.00603621730382294,0.00224878683867913,0.00331400165700083,0.00343235885903657,0.00331400165700083,0.00236714404071488,0.00319564445496508,0.00213042963664339,0.00118357202035744,0.000828500414250207,0.0018937152325719,0.0018937152325719,0.00118357202035744,0.000946857616285951,0.000946857616285951,0.000473428808142976,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000236714404071488,0.000946857616285951,0.000118357202035744,0.000118357202035744,0,0.000118357202035744,0.000118357202035744,0.000710143212214463,0.000355071606107232,0.00414250207125104,0.00236714404071488,0.0078115753343591,0.015268079062611,0.0168067226890756,0.0156231506687182,0.0237897976091845,0.0179902947094331,0.0137294354361463,0.0600071014321221,0.0455675227837614,0.0358622322168304,0.0814297550005918,0.0504201680672269,0.0843886850514854,0.117291987217422,0.0581133861995502,0.0396496626819742,0.0394129482779027,0.0256835128417564,0.0111255769913599,0.0100603621730382,0.00355071606107232,0.00461593087939401,0.00426085927328678,0.00248550124275062,0.00201207243460765,0.00390578766717955,0.00153864362646467
"Crawley","40-44 years",0.000100270730973629,0.000902436578762659,0.00330893412212975,0.00300812192920886,0.00942544871152111,0.0178481901133059,0.0148400681840971,0.0185500852301213,0.020254687656673,0.0127343828336509,0.0260703900531435,0.0500350947558408,0.0303820314850095,0.034292589992981,0.0216584778903038,0.0234633510478291,0.0316855509876667,0.0330893412212975,0.0110297804070992,0.0130351950265717,0.164744810989672,0.0535445703399178,0.07239546776296,0.0390053143487416,0.0158427754938333,0.013235736488519,0.00461245362478692,0.0045121828938133,0.00561516093452321,0.00541461947257595,0.00401082923894515,0.0052140780106287,0.00320866339115612,0.00300812192920886,0.00150406096460443,0.00160433169557806,0.00160433169557806,0.00130351950265717,0.00120324877168355,0.00100270730973629,0.000701895116815402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000300812192920886,0.000100270730973629,0,0,0,0,0.000200541461947258,0.00080216584778903,0.00371001704602427,0.00180487315752532,0.00762057555399579,0.0147397974531234,0.014037902336308,0.0120324877168355,0.0162438584177279,0.0161435876867542,0.0115311340619673,0.043216685049634,0.0355961094956382,0.0316855509876667,0.033490424145192,0.0287776997894315,0.0297804070991678,0.0496340118319463,0.0532437581469969,0.0766068384638524,0.0798155018550085,0.0692870751027775,0.0378020655770581,0.0295798656372205,0.0100270730973629,0.00982653163541562,0.00711922189912764,0.00441191216283967,0.00290785119823524,0.00421137070089241,0.00411109996991878
"Crawley","35-39 years",0.0000889917237696894,0.000444958618848447,0.00142386758031503,0.00302571860816944,0.00622942066387826,0.0165524606211622,0.013170775117914,0.0102340482335143,0.0141496840793806,0.00863219720565987,0.0216249888760345,0.0412031681053662,0.0231378481801192,0.027498442644834,0.0176203613063985,0.0218919640473436,0.0134377502892231,0.00943312271958708,0.00622942066387826,0.00409361929340571,0.00783127169173267,0.00427160274094509,0.122986562249711,0.125923289134111,0.0640740411141764,0.0346177805464092,0.0226928895612708,0.0110349737474415,0.0113019489187506,0.00863219720565987,0.0084542137581205,0.0102340482335143,0.00347067722701789,0.0041826110171754,0.00231378481801192,0.00284773516063006,0.00391563584586633,0.00142386758031503,0.00204680964670286,0.00231378481801192,0.0016908427516241,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000889917237696894,0.0000889917237696894,0.000177983447539379,0,0,0,0,0.000355966895078758,0.000533950342618136,0.00240277654178161,0.00115689240900596,0.00622942066387826,0.0109459820236718,0.011746907537599,0.00916614754827801,0.00970009789089615,0.0111239654712112,0.00889917237696894,0.0321260122808579,0.0290113019489187,0.0235828067989677,0.0243837323128949,0.0181543116490166,0.0212690219809558,0.0218029723235739,0.00800925513927205,0.0233158316276586,0.0883687817033016,0.0879238230844532,0.0476995639405535,0.0498353653110261,0.0254516329981312,0.0253626412743615,0.0210020468096467,0.0122808578802171,0.00667437928272671,0.0124588413277565,0.00658538755895702
"Crawley","30-34 years",0.000177352132659395,0.00150749312760486,0.000975436729626674,0.00274895805622063,0.00602997251041944,0.0125920014188171,0.0125033253524874,0.011439212556531,0.0109958322248825,0.00851290236765097,0.0157843398066862,0.0281103130265141,0.0220803405160947,0.0193313824598741,0.0128580296178062,0.0159616919393456,0.0109958322248825,0.00833555023499158,0.00540924004611155,0.00310366232153942,0.00532056397978186,0.00186219739292365,0.00904495876562916,0.0389287931187373,0.0799858118293872,0.122727675800302,0.0728917265230114,0.0263367916999202,0.0204841713221601,0.0172031568679613,0.0148975791433892,0.0136561142147734,0.00718276137270551,0.0074487895716946,0.00407909905116609,0.00478850758180367,0.00461115544914428,0.00283763412255032,0.00257160592356123,0.00203954952558305,0.00230557772457214,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000886760663296976,0.00035470426531879,0.0000886760663296976,0,0,0.0000886760663296976,0,0.000266028198989093,0.000443380331648488,0.00230557772457214,0.00150749312760486,0.00496585971446307,0.00869025450031037,0.0103750997605746,0.00931098696461825,0.00913363483195885,0.0109071561585528,0.00620732464307883,0.0204841713221601,0.0208388755874789,0.021991664449765,0.0204841713221601,0.0132127338831249,0.0159616919393456,0.0156956637403565,0.00611864857674914,0.0148089030770595,0.0110845082912122,0.0256273831692826,0.0394608495167154,0.0920457568502261,0.0532056397978186,0.0461115544914428,0.0356477786645384,0.0256273831692826,0.0110845082912122,0.019952114924182,0.0140994945464219
"Crawley","25-29 years",0.000215866162978953,0.00161899622234215,0.00172692930383162,0.00205072854830005,0.00572045331894226,0.0145709660010793,0.011332973556395,0.0103615758229897,0.011548839719374,0.00831084727468969,0.0144630329195899,0.0277388019427955,0.0186724230976794,0.0200755531570426,0.0126281705342688,0.0175930922827847,0.0116567728008635,0.0050728548300054,0.00356179168915273,0.00334592552617377,0.00291419320021587,0.000647598488936859,0.00766324878575283,0.0073394495412844,0.00572045331894226,0.0356179168915273,0.0689692390717755,0.100377765785213,0.0822450080949811,0.0440366972477064,0.0246087425796006,0.0220183486238532,0.0123043712898003,0.00982191041554236,0.0069077172153265,0.00593631948192121,0.00518078791149487,0.00388559093362115,0.00388559093362115,0.00302212628170534,0.00215866162978953,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000215866162978953,0.000431732325957906,0.000107933081489477,0,0.000107933081489477,0,0,0.000107933081489477,0.000863464651915812,0.00302212628170534,0.000971397733405289,0.00464112250404749,0.0105774419859687,0.00960604425256341,0.00982191041554236,0.00820291419320022,0.00798704803022126,0.0087425796006476,0.0199676200755532,0.0199676200755532,0.0205072854830005,0.0164058283864004,0.0139233675121425,0.0133837021046951,0.0165137614678899,0.00496492174851592,0.00431732325957906,0.00539665407447383,0.0109012412304371,0.00615218564490016,0.0229897463572585,0.0348623853211009,0.0786832164058284,0.064112250404749,0.0381003777657852,0.0218024824608743,0.0418780356179169,0.032164058283864
"Crawley","18-24 years",0.000105485232067511,0.000210970464135021,0.000949367088607595,0.00147679324894515,0.00337552742616034,0.0108649789029536,0.00991561181434599,0.00875527426160337,0.0108649789029536,0.00675105485232068,0.0140295358649789,0.0207805907172996,0.0147679324894515,0.0244725738396624,0.0144514767932489,0.0154008438818565,0.0136075949367089,0.00822784810126582,0.00337552742616034,0.00242616033755274,0.00179324894514768,0.000949367088607595,0.00759493670886076,0.00516877637130802,0.00432489451476793,0.00348101265822785,0.0121308016877637,0.0812236286919831,0.131645569620253,0.0805907172995781,0.0589662447257384,0.0440928270042194,0.0167721518987342,0.0158227848101266,0.0089662447257384,0.00738396624472574,0.00759493670886076,0.00516877637130802,0.00432489451476793,0.00327004219409283,0.0029535864978903,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000105485232067511,0,0,0.000105485232067511,0,0,0,0.000210970464135021,0.000105485232067511,0.000843881856540084,0.00116033755274262,0.00369198312236287,0.00780590717299578,0.00738396624472574,0.00759493670886076,0.00759493670886076,0.00854430379746835,0.00474683544303797,0.0175105485232067,0.0168776371308017,0.0176160337552743,0.0193037974683544,0.015084388185654,0.0151898734177215,0.0166666666666667,0.00643459915611814,0.00358649789029536,0.00643459915611814,0.0109704641350211,0.00337552742616034,0.0089662447257384,0.00643459915611814,0.0387130801687764,0.0921940928270042,0.0636075949367089,0.0381856540084388,0.0623417721518987,0.030379746835443
"Crawley","16-17 years",0,0,0,0,0,0.000356633380884451,0.00106990014265335,0,0.0014265335235378,0.000713266761768902,0.0139087018544936,0.0210413694721826,0.0121255349500713,0.00998573466476462,0.00178316690442225,0.00962910128388017,0.00570613409415121,0.0103423680456491,0.00106990014265335,0.00392296718972896,0.00320970042796006,0,0.00427960057061341,0.00534950071326676,0.000713266761768902,0.00356633380884451,0.0014265335235378,0.00927246790299572,0.0249643366619116,0.0171184022824536,0.0196148359486448,0.0160485021398003,0.00820256776034237,0.0242510699001427,0.00570613409415121,0.0353067047075606,0.0795292439372325,0.0863052781740371,0.079885877318117,0.0203281027104137,0.0128388017118402,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014265335235378,0.000356633380884451,0.000356633380884451,0.000356633380884451,0.000713266761768902,0,0.0117689015691869,0.0278174037089872,0.00962910128388017,0.0131954350927247,0.00534950071326676,0.00499286733238231,0.00820256776034237,0.00534950071326676,0.00178316690442225,0.00356633380884451,0.00641940085592011,0.0021398002853067,0.00320970042796006,0.00106990014265335,0.00570613409415121,0.0174750356633381,0.00998573466476462,0.00855920114122682,0.0171184022824536,0.011055634807418
"Crawley","16 and over",0.000208618942599988,0.00892094335498997,0.00244382189902843,0.00857324511732332,0.0233752558065606,0.0274383580695794,0.0301305358526554,0.0388031233235978,0.0374918042558264,0.0294748763187697,0.0415251038127595,0.0513699310564066,0.0339353479962647,0.0492936758657686,0.0493234785718543,0.0325147523395124,0.0204446563747988,0.0141960223321611,0.0126164789096183,0.0103812759531899,0.022501043094713,0.00726192604955197,0.0252130893485128,0.0256501957044366,0.0201267608432179,0.0236633486320558,0.019083666130218,0.0223122926228368,0.0254614452325604,0.0161630009338181,0.0119111481989231,0.0105104210128946,0.00480816991516163,0.00500685462239971,0.0028312570781427,0.0035465220241998,0.00494724921022829,0.00417237885199976,0.00376507520216169,0.00196697860165703,0.0014305298921142,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000794738828952336,0.0080467306431424,0.000168882001152371,0.0000397369414476168,0.000049671176809521,0.0000298027060857126,0.0000298027060857126,0.000288092825495222,0.000516580238819018,0.00507639426993304,0.001659017305438,0.0152192485744372,0.0302696151477221,0.0273191472452365,0.0266734219467128,0.0348890345910075,0.0355744968309789,0.0192128111899227,0.0514891418807494,0.0399554946255787,0.0389223341479406,0.0530190141264827,0.0401839820389025,0.0372931195485883,0.029762969144265,0.0145337863344658,0.0171464902346466,0.0243289424013034,0.0249349307583795,0.0161530666984562,0.0234745981601796,0.0142655619796944,0.020742683435656,0.0228686098031035,0.0148616161014087,0.0085335081758757,0.015030498102561,0.00916929923903757
"England","90+ years",0.00356853549349819,0.118631421871669,0.0456150074610957,0.0499616286506075,0.134419100405031,0.217902366233213,0.174790023449158,0.0786527392879983,0.0439991473033468,0.0323875506288638,0.0114986143679386,0.00686207631635046,0.00480920912385419,0.00296312086975059,0.00248561074397783,0.00243231720315498,0.00169047111490087,0.00118098486463441,0.000991259859305052,0.000793007887444042,0.000694947772329994,0.00041142613515242,0.000449797484544873,0.000413557876785334,0.000398635685354935,0.000219569388190151,0.000289916862076316,0.000319761244937114,0.000236623321253464,0.000170539330633127,0.000172671072266041,0.000144958431038158,0.000125772756341931,0.00010445534001279,0.000100191856746962,0.0000895331485823918,0.0000767426987849073,0.000102323598379876,0.0000362396077595395,0.0000788744404178214,0.0000532935408228523,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
