"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021"
"Chichester","55-59 years",0.00181781458291254,0.00272672187436881,0.00403958796202787,0.00363562916582509,0.0196929913148859,0.0308018582104625,0.034639466774389,0.026661280549384,0.0216117955968491,0.0534235507978186,0.0804887901434054,0.0665522116744092,0.0813976974348616,0.123005453443749,0.226317915572612,0.093617451019996,0.0136336093718441,0.00292870127247021,0.00262573217531812,0.00121187638860836,0.00131286608765906,0.000908907291456271,0.00191880428196324,0.00403958796202787,0.00989699050696829,0.00282771157341951,0.000504948495253484,0.000403958796202787,0.00121187638860836,0.00191880428196324,0.00111088668955767,0.000706927893354878,0.00111088668955767,0.000403958796202787,0.000302969097152091,0.000504948495253484,0.000100989699050697,0.000504948495253484,0.000302969097152091,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000100989699050697,0.00212078368006463,0.000100989699050697,0,0.000504948495253484,0.000100989699050697,0.000201979398101394,0.000100989699050697,0.00171682488386185,0.00151484548576045,0.0182791355281761,0.0155524136538073,0.0259543526560291,0.0261563320541305,0.0255503938598263,0.0263583114522319,0.0307008685114118,0.041304786911735,0.0699858614421329,0.0874570793779035,0.114825287820642,0.0948293274086043,0.144213290244395,0.109674813169057,0.0282771157341951,0.00888709351646132,0.0032316703696223,0.003332660068673,0.00292870127247021,0.00201979398101394,0.00191880428196324,0.000807917592405575,0.000605938194304181,0.000908907291456271,0.00131286608765906,0.00100989699050697,0
"Chichester","50-54 years",0.0015483300154833,0.00232249502322495,0.00431320504313205,0.0048661800486618,0.020017695200177,0.028754700287547,0.0272063702720637,0.0274275602742756,0.0197965051979651,0.0461181154611812,0.0616014156160142,0.0338420703384207,0.0316301703163017,0.0639239106392391,0.326918823269188,0.134483521344835,0.0226719752267198,0.0046449900464499,0.0033178500331785,0.00143773501437735,0.0017695200176952,0.0017695200176952,0.00232249502322495,0.0028754700287547,0.0126078301260783,0.0013271400132714,0.0015483300154833,0.00055297500552975,0.0024330900243309,0.0019907100199071,0.0013271400132714,0.00165892501658925,0.00077416500774165,0.00121654501216545,0.0004423800044238,0.0008847600088476,0.00011059500110595,0.0004423800044238,0.00011059500110595,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00033178500331785,0.0015483300154833,0.0002211900022119,0.0002211900022119,0.0002211900022119,0,0.00011059500110595,0,0.00121654501216545,0.00143773501437735,0.0179163901791639,0.0152621101526211,0.0248838752488388,0.0220084052200841,0.0258792302587923,0.0236673302366733,0.024330900243309,0.0359433753594338,0.070780800707808,0.0767529307675293,0.194315416943154,0.0982083609820836,0.0679053306790533,0.0779694757796948,0.0535279805352798,0.0128290201282902,0.0055297500552975,0.00387082503870825,0.00254368502543685,0.0030966600309666,0.002211900022119,0.0015483300154833,0.00121654501216545,0.00165892501658925,0.00143773501437735,0.00099535500995355,0
"Chichester","45-49 years",0.00101807075591754,0.00241791804530415,0.00407228302367015,0.0048358360906083,0.023161109697124,0.0291422753881395,0.025197251208959,0.0226520743191652,0.0162891320946806,0.0357597353016035,0.0501399847289387,0.0309238992109952,0.023161109697124,0.01654364978366,0.0847543904301349,0.0568847034868923,0.0194706032069229,0.0110715194706032,0.118859760753372,0.1197505726648,0.0673199287350471,0.0366505472130313,0.013234919826928,0.0171799440061084,0.0108170017816238,0.00407228302367015,0.00279969457877322,0.00229065920081446,0.00521761262407737,0.00381776533469076,0.00330872995673199,0.00178162382285569,0.0015271061338763,0.00139984728938661,0.00101807075591754,0.00127258844489692,0.000890811911427844,0.000890811911427844,0.00063629422244846,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000127258844489692,0.00139984728938661,0,0,0,0.000127258844489692,0,0.000127258844489692,0.000890811911427844,0.00229065920081446,0.0209977093407992,0.0139984728938661,0.0212522270297786,0.0209977093407992,0.0199796385848817,0.0201068974293713,0.0208704504963095,0.0287604988546704,0.0425044540595571,0.0306693815220158,0.0377958768134385,0.036777806057521,0.060320692288114,0.0495036905064902,0.060320692288114,0.108042758971749,0.0897174853652329,0.0573937388648511,0.0435225248154747,0.0211249681852889,0.0101807075591754,0.0063629422244846,0.00458131840162891,0.00432680071264953,0.00356324764571138,0.00407228302367015,0.000127258844489692
"Chichester","40-44 years",0.000695410292072323,0.00208623087621697,0.00445062586926287,0.00278164116828929,0.0169680111265647,0.0273991655076495,0.0226703755215577,0.0221140472878999,0.0152990264255911,0.0304589707927677,0.0446453407510431,0.0292072322670376,0.0193324061196106,0.00778859527121001,0.0464534075104312,0.0404728789986092,0.0200278164116829,0.0086230876216968,0.00389429763560501,0.0043115438108484,0.0770514603616134,0.128511821974965,0.115994436717663,0.0688456189151599,0.0205841446453408,0.00584144645340751,0.00570236439499305,0.00500695410292072,0.00709318497913769,0.00556328233657858,0.00570236439499305,0.00445062586926287,0.0023643949930459,0.00305980528511822,0.000973574408901252,0.00166898470097357,0.00125173852573018,0.00125173852573018,0.00111265646731572,0.000139082058414465,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000278164116828929,0.000834492350486787,0,0.000278164116828929,0.000139082058414465,0.000139082058414465,0,0,0.00139082058414465,0.00125173852573018,0.0175243393602225,0.013769123783032,0.0211404728789986,0.0180806675938804,0.0214186369958275,0.0144645340751043,0.0148817802503477,0.0237830319888734,0.039221140472879,0.0276773296244784,0.0294853963838665,0.0223922114047288,0.0216968011126565,0.0280945757997218,0.0436717663421419,0.0385257301808067,0.109457579972184,0.0820584144645341,0.0689847009735744,0.0514603616133519,0.0305980528511822,0.0186369958275382,0.00945757997218359,0.00611961057023644,0.00458970792767733,0.00486787204450626,0.000556328233657858
"Chichester","35-39 years",0.000826787928896238,0.0015157778696431,0.00179137384594185,0.00220476781038997,0.0170869505305223,0.0234256579853934,0.0187405263883147,0.0159845666253273,0.0121262229571448,0.0227366680446465,0.0354140829543889,0.0221854760920491,0.0209452941987047,0.00564971751412429,0.0224610720683478,0.0253548298194846,0.0154333746727298,0.00523632354967617,0.00316935372743558,0.00303155573928621,0.00578751550227367,0.00592531349042304,0.0999035414082954,0.0916356621193331,0.106242248863167,0.0414771944329613,0.0209452941987047,0.0327959211795508,0.0352762849662395,0.019567314317211,0.0157089706490285,0.00702769739561802,0.0066143034311699,0.00385834366818244,0.00275595976298746,0.00261816177483809,0.00275595976298746,0.00261816177483809,0.0020669698222406,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000137797988149373,0.000964585917045611,0.000275595976298746,0,0,0,0.000137797988149373,0.000413393964448119,0.000826787928896238,0.00137797988149373,0.0129530108860411,0.0101970511230536,0.0194295163290616,0.0147443847319829,0.0159845666253273,0.014055394791236,0.0115750310045473,0.0155711726608792,0.031417941298057,0.023287859997244,0.0217720821276009,0.0130908088741904,0.0086812732534105,0.0159845666253273,0.0252170318313353,0.0130908088741904,0.0316935372743558,0.0599421248449773,0.060217720821276,0.0928758440126774,0.036929860824032,0.0367920628358826,0.0334849111202976,0.0323825272151027,0.0198429102935097,0.0186027284001654,0.00316935372743558
"Chichester","30-34 years",0.000520765525322224,0.00143210519463612,0.00156229657596667,0.00273401900794167,0.0178362192422862,0.0207004296315584,0.0210910037755501,0.0157531571409973,0.00924358807446947,0.0191381330555917,0.0270798073167556,0.0197890899622445,0.01640411404765,0.00690014321051946,0.0188777502929306,0.0187475589116001,0.0109360760317667,0.00377555005858612,0.00429631558390835,0.00208306210128889,0.00260382762661112,0.00182267933862778,0.0115870329384195,0.0594974612680641,0.0528577008202057,0.068610857961203,0.0455669834656946,0.0816299960942586,0.0649654992839474,0.033719567764614,0.0218721520635334,0.0122379898450723,0.0110662674130973,0.00703033459185002,0.00455669834656946,0.0044265069652389,0.00312459315193334,0.00364535867725557,0.00260382762661112,0.000520765525322224,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00065095690665278,0,0,0,0,0.000260382762661112,0,0.00065095690665278,0.00104153105064445,0.0130191381330556,0.0109360760317667,0.0160135399036584,0.0140606691837,0.0174456450982945,0.0132795208957167,0.0102851191251139,0.0165343054289806,0.0218721520635334,0.0149720088530139,0.0184871761489389,0.0123681812264028,0.00924358807446947,0.0115870329384195,0.0140606691837,0.00781148287983336,0.0196588985809139,0.0138002864210389,0.0216117693008723,0.0533784663455279,0.0369743522978779,0.0483010024736362,0.0594974612680641,0.0532482749641974,0.0324176539513084,0.0350214815779195,0.00624918630386668
"Chichester","25-29 years",0.000686153423905585,0.000960614793467819,0.00274461369562234,0.00205846027171676,0.0139975298476739,0.0144092219020173,0.0200356799780431,0.0127624536846439,0.0124879923150817,0.0156442980650473,0.0268972142170989,0.0181144503911075,0.015232606010704,0.00699876492383697,0.0120763002607383,0.0182516810758886,0.0127624536846439,0.00247015232606011,0.00192122958693564,0.00150953753259229,0.00192122958693564,0.000411692054343351,0.00850830245642926,0.0370522848909016,0.0266227528475367,0.00919445588033484,0.0329353643474681,0.0908467133250995,0.11911623439001,0.0635378070536572,0.0413064361191162,0.0186633731302319,0.0138602991628928,0.00795937971730479,0.00782214903252367,0.00699876492383697,0.00521476602168245,0.00535199670646357,0.00343076711952793,0.000274461369562234,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000686153423905585,0,0,0,0.000137230684781117,0,0,0.000411692054343351,0.000411692054343351,0.0112529161520516,0.0064498421847125,0.015232606010704,0.0139975298476739,0.0131741457389872,0.0119390695759572,0.0116646082063949,0.0138602991628928,0.0220941402497598,0.0153698366954851,0.0135858377933306,0.0101550706738027,0.00754768766296144,0.0123507616303005,0.0142719912172362,0.00452861259777686,0.00699876492383697,0.00782214903252367,0.0137230684781117,0.0358172087278716,0.0104295320433649,0.0226430629888843,0.0559901193906958,0.0721833401948676,0.0592836558254426,0.0463839714560176,0.00782214903252367
"Chichester","18-24 years",0.000199024778584934,0.000298537167877401,0.00139317345009454,0.000895611503632202,0.00417952035028361,0.00975221415066176,0.0143297840581152,0.010448800875709,0.00666733008259528,0.0150263707831625,0.0208976017514181,0.0138322221116529,0.010448800875709,0.00686635486118022,0.0122400238829734,0.0162205194546721,0.0117424619365111,0.00238829734301921,0.00139317345009454,0.00189073539655687,0.00129366106080207,0.00139317345009454,0.00935416459349189,0.0170166185690118,0.0158224698975022,0.00457756990745348,0.0138322221116529,0.0542342521643945,0.118320230868743,0.153149567121107,0.0815006468305304,0.0346303114737785,0.0228878495372674,0.0131356353866056,0.010647825654294,0.00636879291471788,0.00706537963976515,0.00547318141108568,0.00716489202905762,0.000597074335754802,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000199024778584934,0,0,0,0,0,0.0000995123892924669,0.000497561946462335,0.000597074335754802,0.00487610707533088,0.00557269380037815,0.00756294158622749,0.00786147875410489,0.010448800875709,0.00835904070056722,0.00686635486118022,0.0103492884864166,0.0188078415762762,0.0137327097223604,0.0105483132650015,0.00706537963976515,0.00995123892924669,0.0111453876007563,0.0137327097223604,0.00388098318240621,0.00447805751816101,0.00736391680764255,0.0108468504328789,0.0231863867051448,0.00885660264702955,0.0144292964474077,0.0267688327196736,0.0775201512588317,0.0992138521245895,0.0803064981590208,0.0111453876007563
"Chichester","16-17 years",0,0.0004,0,0,0.0004,0.0004,0.0036,0.0024,0.0028,0.0064,0.0052,0.0144,0.0012,0.0004,0.0028,0.002,0.0104,0.0016,0.0008,0.0012,0.0012,0.0004,0.0096,0.0024,0.0028,0.002,0.0012,0.0032,0.0144,0.0392,0.0252,0.0116,0.0148,0.0128,0.0212,0.0428,0.142,0.1064,0.078,0.0072,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0.0004,0,0.0008,0.002,0,0.0004,0.0048,0.0012,0.0028,0.006,0.0052,0.0124,0.0044,0.0032,0.0012,0.0012,0.0024,0.002,0.0048,0.0044,0.0048,0.0044,0.0016,0.0032,0.0028,0.0084,0.022,0.02,0.0024
"Chichester","16 and over",0.000910795606750603,0.00253594070899187,0.00348245379051701,0.00429502634163765,0.015269220466113,0.0369140101794803,0.0810161621573355,0.0657915885346906,0.0684078935619252,0.0686043396731851,0.0566032681489419,0.0598089115099562,0.0349941959103491,0.0244486114831681,0.0620680417894455,0.0326725600500045,0.0102151977855166,0.00322350209840164,0.010179480310742,0.0097151531386731,0.0110099115992499,0.0118224841503706,0.0178319492811858,0.0205286186266631,0.017974819180284,0.00967050629520493,0.00880435753192249,0.0191534958478436,0.026716671131351,0.023332440396464,0.0140369675863916,0.00661666220198232,0.00500937583712832,0.00318778462362711,0.00272345745155817,0.00282168050718814,0.00474149477631931,0.00390213411911778,0.00312527904277168,0.000285739798196268,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000169658005179034,0.00145548709706224,0.000125011161710867,0.000098223055629967,0.000125011161710867,0.0000535762121618002,0.0000892936869363336,0.000125011161710867,0.00100008929368694,0.00140191088490044,0.0119117778373069,0.0124653986963122,0.0214840610768819,0.0384409322260916,0.0759174926332708,0.0603000267881061,0.0575408518617734,0.059862487722118,0.0642200196446111,0.0604161085811233,0.048343602107331,0.0319849986605947,0.0284043218144477,0.0265202250200911,0.019582105545138,0.0146173765514778,0.0186980980444683,0.0163139566032681,0.0156085364764711,0.0195910349138316,0.00964371818912403,0.0105902312706492,0.0135637110456291,0.0186445218323065,0.0176355031699259,0.0151799267791767,0.00224127154210197
"Crawley","90+ years",0,0.161252900232019,0.00812064965197216,0.112529002320186,0.235498839907193,0.165893271461717,0.122969837587007,0.0510440835266821,0.0266821345707657,0.0116009280742459,0.0127610208816705,0.00928074245939675,0.00812064965197216,0,0.00928074245939675,0.00348027842227378,0,0,0.00232018561484919,0,0.00232018561484919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00116009280742459,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.153132250580046,0.00348027842227378,0,0,0,0,0.00116009280742459,0,0.0290023201856148,0.00348027842227378,0.119489559164733,0.323665893271462,0.0510440835266821,0.0638051044083527,0.0707656612529002,0.0255220417633411,0.0394431554524362,0.00812064965197216,0.00580046403712297,0.0116009280742459,0.00580046403712297,0.0127610208816705,0.00116009280742459,0,0,0,0.00116009280742459,0.00116009280742459,0,0.00116009280742459,0,0.00116009280742459,0,0,0,0
"Crawley","85-89 years",0.00223713646532438,0.205816554809843,0.00596569724086503,0.134228187919463,0.23117076808352,0.159582401193139,0.102162565249814,0.0313199105145414,0.0223713646532438,0.0141685309470544,0.00745712155108128,0.0052199850857569,0.00298284862043251,0.00149142431021626,0.00447427293064877,0.00372856077554064,0.00149142431021626,0.00298284862043251,0.000745712155108128,0.00149142431021626,0,0.00223713646532438,0,0.000745712155108128,0.000745712155108128,0,0,0,0,0,0,0.00149142431021626,0.000745712155108128,0,0,0.000745712155108128,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.196868008948546,0.000745712155108128,0,0,0,0,0,0,0.0507084265473527,0.00372856077554064,0.135719612229679,0.293810589112603,0.0477255779269202,0.0715883668903803,0.0484712900820283,0.0134228187919463,0.023117076808352,0.0178970917225951,0.00671140939597315,0.00820283370618941,0.00298284862043251,0.00447427293064877,0.00149142431021626,0.00149142431021626,0.000745712155108128,0.00149142431021626,0,0.00149142431021626,0.00223713646532438,0,0,0,0.000745712155108128,0,0,0
"Crawley","80-84 years",0,0.210110584518167,0.00684570826750922,0.152711953659821,0.229594523433386,0.17693522906793,0.109531332280147,0.018957345971564,0.0173775671406003,0.0100052659294365,0.00421274354923644,0.004739336492891,0.00315955766192733,0.00263296471827278,0.000526592943654555,0.00105318588730911,0.00105318588730911,0,0.00210637177461822,0,0.000526592943654555,0.000526592943654555,0,0,0.000526592943654555,0,0,0,0,0,0.000526592943654555,0,0,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.198525539757767,0.00157977883096367,0.000526592943654555,0,0,0,0,0.00105318588730911,0.0547656661400737,0.00737230121116377,0.161664033701948,0.283833596629805,0.0737230121116377,0.0616113744075829,0.0258030542390732,0.023696682464455,0.0200105318588731,0.00895208004212743,0.00631911532385466,0.00526592943654555,0.00421274354923644,0.00105318588730911,0.00210637177461822,0.00105318588730911,0.00157977883096367,0,0.000526592943654555,0,0.000526592943654555,0.000526592943654555,0.000526592943654555,0.000526592943654555,0,0,0,0
"Crawley","75-79 years",0,0.00037243947858473,0.00074487895716946,0.00260707635009311,0.268901303538175,0.176536312849162,0.342644320297952,0.0666666666666667,0.0432029795158287,0.0141527001862197,0.00968342644320298,0.00521415270018622,0.00297951582867784,0.00148975791433892,0.00148975791433892,0.00260707635009311,0.00260707635009311,0.00037243947858473,0.00037243947858473,0,0.00074487895716946,0.00037243947858473,0,0,0,0,0,0,0.00037243947858473,0,0,0.00074487895716946,0.00037243947858473,0.00037243947858473,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0.00037243947858473,0.00037243947858473,0.0100558659217877,0.00335195530726257,0.115083798882682,0.235754189944134,0.244320297951583,0.167970204841713,0.0461824953445065,0.0480446927374302,0.0245810055865922,0.0175046554934823,0.00782122905027933,0.0037243947858473,0.00335195530726257,0.00223463687150838,0.00148975791433892,0.00223463687150838,0.00037243947858473,0,0.00148975791433892,0.00074487895716946,0.00037243947858473,0.00037243947858473,0,0,0,0.00037243947858473,0,0
