"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","1st doses 02 Aug to 08 Aug 2021","1st doses 09 Aug to 15 Aug 2021","1st doses 16 Aug to 22 Aug 2021","1st doses 23 Aug to 29 Aug 2021","1st doses 30 Aug to 05 Sep 2021","1st doses 06 Sep to 12 Sep 2021","1st doses 13 Sep to 19 Sep 2021","1st doses 20 Sep to 26 Sep 2021","1st doses 27 Sep to 03 Oct 2021","1st doses 04 Oct to 10 Oct 2021","1st doses 11 Oct to 17 Oct 2021","1st doses 18 Oct to 24 Oct 2021","1st doses 25 Oct to 31 Oct 2021","1st doses 01 Nov to 07 Nov 2021","1st doses 08 Nov to 14 Nov 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021","2nd doses 02 Aug to 08 Aug 2021","2nd doses 09 Aug to 15 Aug 2021","2nd doses 16 Aug to 22 Aug 2021","2nd doses 23 Aug to 29 Aug 2021","2nd doses 30 Aug to 05 Sep 2021","2nd doses 06 Sep to 12 Sep 2021","2nd doses 13 Sep to 19 Sep 2021","2nd doses 20 Sep to 26 Sep 2021","2nd doses 27 Sep to 03 Oct 2021","2nd doses 04 Oct to 10 Oct 2021","2nd doses 11 Oct to 17 Oct 2021","2nd doses 18 Oct to 24 Oct 2021","2nd doses 25 Oct to 31 Oct 2021","2nd doses 01 Nov to 07 Nov 2021","2nd doses 08 Nov to 14 Nov 2021"
"Chichester","50-54 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000336738129980918,0.00145919856325065,0.000112246043326973,0.000224492086653945,0.000224492086653945,0.000112246043326973,0.000112246043326973,0,0.0012347064765967,0.00157144460657762,0.0189695813222584,0.0148164777191604,0.0239084072286452,0.0217757324054327,0.0243573914019531,0.0232349309686834,0.0237961611853182,0.0341227971713997,0.0666741497362218,0.0719497137725895,0.18464474127287,0.0996744864743518,0.0664496576495679,0.0778987540689191,0.0560107756201594,0.0194185654955663,0.0098776518127736,0.00808171511954204,0.00471433381973285,0.00415310360309799,0.00258165899652037,0.00213267482321248,0.00145919856325065,0.00224492086653945,0.00145919856325065,0.00145919856325065,0.00101021438994275,0.00101021438994275,0.0012347064765967,0.000336738129980918,0.0012347064765967,0.000448984173307891,0.000673476259961836,0.000561230216634864,0.000561230216634864,0.000112246043326973
"Chichester","45-49 years",0.000902294405774684,0.00219128641402423,0.00373807682392369,0.00451147202887342,0.0232018561484919,0.0300335137922145,0.0265532353699407,0.0219128641402423,0.0155968032998195,0.034287187419438,0.0476927043052333,0.0322248002062387,0.0221706625418922,0.0127610208816705,0.0852023717452952,0.0551688579530807,0.0186903841196185,0.0105697344676463,0.109693219902037,0.110208816705336,0.0843000773395205,0.0387986594483114,0.0161124001031194,0.0186903841196185,0.011472028873421,0.00438257282804847,0.00270688321732405,0.0025779840164991,0.00580046403712297,0.00412477442639856,0.00360917762309874,0.00206238721319928,0.00167568961072441,0.00206238721319928,0.00116009280742459,0.00116009280742459,0.00103119360659964,0.00103119360659964,0.000773395204949729,0.000386697602474865,0.00116009280742459,0.000644496004124774,0.00025779840164991,0.00051559680329982,0,0.000386697602474865,0.00025779840164991,0.000128899200824955,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000128899200824955,0.00103119360659964,0,0,0,0,0,0.000128899200824955,0.000902294405774684,0.00193348801237432,0.0207527713328177,0.01430781129157,0.0211394689352926,0.0211394689352926,0.0213972673369425,0.0193348801237432,0.0202371745295179,0.0282289249806651,0.0407321474606857,0.0309358081979892,0.0354472802268626,0.0324825986078886,0.0594225315803042,0.0482083011085331,0.0565867491621552,0.108275328692962,0.0937097189997422,0.0580046403712297,0.0471771075019335,0.0221706625418922,0.0118587264758958,0.00670275844289765,0.00541376643464811,0.00412477442639856,0.00373807682392369,0.00425367362722351,0.00244908481567414,0.00206238721319928,0.00167568961072441,0.00116009280742459,0.000902294405774684,0.000773395204949729,0.00116009280742459,0.00167568961072441,0.00051559680329982,0.000128899200824955
"Chichester","40-44 years",0.000697739324588334,0.00195367010884733,0.00418643594753,0.00265140943343567,0.0173039352497907,0.0258163550097684,0.02093217973765,0.021769466927156,0.0149316215461903,0.0319564610661457,0.0463298911526654,0.0277700251186157,0.0206530840078147,0.00809377616522467,0.0438180295841474,0.0399106893664527,0.02093217973765,0.00795422830030701,0.003767792352777,0.00362824448785934,0.056935528886408,0.127686296399665,0.126290817750488,0.0768908735696344,0.0253977114150154,0.00655874965113034,0.00600055819145967,0.006279653921295,0.00962880267931901,0.006279653921295,0.00655874965113034,0.00446553167736534,0.002093217973765,0.00279095729835334,0.001255930784259,0.00139547864917667,0.001255930784259,0.00139547864917667,0.00111638291934133,0.00111638291934133,0.000837287189506001,0.000558191459670667,0.000697739324588334,0.000418643594753,0.000418643594753,0.000558191459670667,0.000837287189506001,0.00111638291934133,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000279095729835334,0.000837287189506001,0,0.000279095729835334,0.000139547864917667,0.000139547864917667,0,0,0.00139547864917667,0.001255930784259,0.0168852916550377,0.013396595032096,0.0202344404130617,0.0168852916550377,0.0203739882779793,0.015489813005861,0.0147920736812727,0.0241417806307563,0.040608428691041,0.028049120848451,0.030979626011722,0.0219090147920737,0.020094892548144,0.0258163550097684,0.0438180295841474,0.0307005302818867,0.106893664526933,0.0852637454646944,0.0700530281886687,0.0574937203460787,0.031816913201228,0.0198157968183087,0.010884733463578,0.00851241975997767,0.005861010326542,0.00516327100195367,0.00404688808261234,0.00237231370360033,0.00307005302818867,0.00237231370360033,0.00139547864917667,0.001674574379012,0.001674574379012,0.00181412224392967,0.000697739324588334,0.000139547864917667
"Chichester","35-39 years",0.000830564784053156,0.00166112956810631,0.00166112956810631,0.00235326688815061,0.0168881506090808,0.0243632336655592,0.018687707641196,0.0170265780730897,0.0119047619047619,0.0213178294573643,0.0347452934662237,0.0217331118493909,0.02062569213732,0.00553709856035437,0.0215946843853821,0.0249169435215947,0.0150885935769657,0.00553709856035437,0.00318383167220377,0.00276854928017719,0.00498338870431894,0.00263012181616833,0.08859357696567,0.0869324473975637,0.10921926910299,0.0474806201550388,0.0238095238095238,0.034468438538206,0.0379291251384275,0.0200719822812846,0.0174418604651163,0.00761351052048726,0.00705980066445183,0.00401439645625692,0.00290697674418605,0.00276854928017719,0.00290697674418605,0.00276854928017719,0.00207641196013289,0.00138427464008859,0.00152270210409745,0.000968992248062015,0.000415282392026578,0.000415282392026578,0.000415282392026578,0.00221483942414175,0.00152270210409745,0.000968992248062015,0.000138427464008859,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000138427464008859,0.000968992248062015,0.000276854928017719,0,0,0,0.000138427464008859,0.000415282392026578,0.00110741971207087,0.00152270210409745,0.0124584717607973,0.00941306755260244,0.0204872646733112,0.0153654485049834,0.016749723145072,0.0141196013289037,0.0110741971207087,0.0146733111849391,0.0314230343300111,0.0217331118493909,0.0211794019933555,0.0130121816168328,0.00844407530454042,0.0159191583610188,0.024640088593577,0.0130121816168328,0.0290697674418605,0.0530177187153931,0.0556478405315615,0.0909468438538206,0.0386212624584718,0.0397286821705426,0.0366832779623477,0.0339147286821705,0.0204872646733112,0.0193798449612403,0.0189645625692137,0.00899778516057586,0.00539867109634551,0.00595238095238095,0.00290697674418605,0.00318383167220377,0.00429125138427464,0.00318383167220377,0.00387596899224806,0.000138427464008859
"Chichester","30-34 years",0.000518268981601451,0.00168437419020472,0.00194350868100544,0.00272091215340762,0.0171028763928479,0.0196942213008551,0.0217672972272609,0.0158072039388443,0.00932884166882612,0.0191759523192537,0.0269499870432755,0.0206011920186577,0.0172324436382482,0.00738533298782068,0.0177507126198497,0.0182689816014512,0.0115314848406323,0.00362788287121016,0.0045348535890127,0.00220264317180617,0.00272091215340762,0.00181394143560508,0.00997667789582793,0.0594713656387665,0.0487172842705364,0.0647836227001814,0.043923296190723,0.0857735164550402,0.0662088623995854,0.0366675304483027,0.0216377299818606,0.0134749935216377,0.0121793210676341,0.00777403472402177,0.00466442083441306,0.00414615185281161,0.0034983156258098,0.00414615185281161,0.00272091215340762,0.00220264317180617,0.00181394143560508,0.00181394143560508,0.00181394143560508,0.00090697071780254,0.00129567245400363,0.00194350868100544,0.00259134490800726,0.00090697071780254,0.000129567245400363,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000647836227001814,0.000129567245400363,0,0,0.000129567245400363,0,0,0.000518268981601451,0.00090697071780254,0.0133454262762374,0.0114019175952319,0.0161959056750453,0.0145115314848406,0.0158072039388443,0.0129567245400363,0.010365379632029,0.0172324436382482,0.0213785954910599,0.0156776366934439,0.0193055195646541,0.0129567245400363,0.00971754340502721,0.0116610520860327,0.0136045607670381,0.0076444674786214,0.018916817828453,0.0130862917854366,0.0209898937548588,0.0513086291785437,0.0356309924850998,0.0463850738533299,0.0606374708473698,0.0563617517491578,0.0327805130862918,0.0358901269759005,0.0329100803316921,0.0176211453744493,0.00842187095102358,0.00997667789582793,0.00388701736201088,0.00466442083441306,0.00466442083441306,0.00440528634361234,0.00401658460741125,0.000647836227001814
"Chichester","25-29 years",0.000558425240820885,0.000837637861231328,0.00279212620410443,0.0019544883428731,0.0127041742286751,0.0138210247103169,0.0201033086695519,0.0124249616082647,0.0118665363674438,0.0164735446042161,0.026525198938992,0.0188468518777049,0.0154963004327796,0.00795755968169761,0.0113081111266229,0.0175903950858579,0.0124249616082647,0.00251291358369398,0.00181488203266788,0.00209409465307832,0.0019544883428731,0.000279212620410443,0.00907441016333938,0.035320396481921,0.025268742147145,0.00753874075108195,0.0325282702778166,0.0897668574619573,0.122853552980595,0.0671506352087114,0.0446740192656708,0.0201033086695519,0.0136814184001117,0.00977244171436549,0.00837637861231328,0.00670110288985062,0.00586346502861929,0.00488622085718275,0.0039089766857462,0.00279212620410443,0.00376937037554097,0.0026525198938992,0.00223370096328354,0.00111685048164177,0.00111685048164177,0.000418818930615664,0.00307133882451487,0.00139606310205221,0.000139606310205221,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000837637861231328,0,0,0,0,0,0,0.000418818930615664,0.000558425240820885,0.0106100795755968,0.00642189026944018,0.0139606310205221,0.0134022057797012,0.0135418120899065,0.0113081111266229,0.0114477174368281,0.0149378751919587,0.0221974033226302,0.0154963004327796,0.0136814184001117,0.0100516543347759,0.00725952813067151,0.0117269300572386,0.0147982688817535,0.0046070082367723,0.00628228395923496,0.00837637861231328,0.0138210247103169,0.0347619712411001,0.0114477174368281,0.0224766159430406,0.0547256736004467,0.0717576434454837,0.0619852017311182,0.0505374842942901,0.0429987435432082,0.0247103169063242,0.0135418120899065,0.0128437805388804,0.00725952813067151,0.00809716599190283,0.00586346502861929,0.00586346502861929,0.00530503978779841,0.000837637861231328
"Chichester","18-24 years",0.000303920575422956,0.000506534292371594,0.000911761726268868,0.000709148009320231,0.00415358119744707,0.009218924121163,0.0131698916016614,0.0105359132813291,0.00678755951777935,0.0142842670448789,0.0198561442609665,0.0126633573092898,0.00942153783811164,0.00628102522540776,0.0119542092999696,0.015905176780468,0.0115489818660723,0.00253267146185797,0.00121568230169182,0.00192483031101206,0.00121568230169182,0.00131698916016614,0.009218924121163,0.0151960287711478,0.0148921081957249,0.00496403606524162,0.0141829601864046,0.0524769526896971,0.117212035254787,0.153378583730119,0.0844899199675818,0.0364704690507547,0.0263397832033229,0.0153986424880964,0.0128659710262385,0.00729409381015095,0.00881369668726573,0.00668625265930504,0.00749670752709958,0.00354574004660115,0.00405227433897275,0.00303920575422956,0.00192483031101206,0.0016209097355891,0.0016209097355891,0.00182352345253774,0.00263397832033229,0.00202613716948637,0.000405227433897275,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.000202613716948637,0,0,0,0.000101306858474319,0,0.000202613716948637,0.000506534292371594,0.000506534292371594,0.00425488805592139,0.00506534292371594,0.00739540066862527,0.00739540066862527,0.0101306858474319,0.0075980143855739,0.00668625265930504,0.00962415155506028,0.0179313139499544,0.0133725053186101,0.0100293789889576,0.00709148009320231,0.009218924121163,0.0107385269982778,0.0124607435923412,0.00425488805592139,0.0048627292067673,0.00688886637625367,0.0109411407152264,0.0215783608550299,0.00982676527200891,0.0138790396109817,0.0261371694863742,0.0784115084591227,0.099483335021781,0.0819572485057238,0.05278087326512,0.0302907506838213,0.0207679059872353,0.0219835882889272,0.00800324181947118,0.00881369668726573,0.00881369668726573,0.00982676527200891,0.00628102522540776,0.00101306858474319
"Chichester","16-17 years",0,0,0,0,0,0.000395726157499011,0.00237435694499406,0.000791452314998021,0.00118717847249703,0.00554016620498615,0.00316580925999209,0.0130589631974674,0.000791452314998021,0,0.00237435694499406,0.00158290462999604,0.00910170162247725,0.000791452314998021,0.000791452314998021,0.00158290462999604,0.00118717847249703,0.000395726157499011,0.00672734467748318,0.00118717847249703,0.00237435694499406,0.00158290462999604,0.000395726157499011,0.000791452314998021,0.00118717847249703,0.00118717847249703,0.000395726157499011,0.000791452314998021,0.00197863078749505,0.00474871388998813,0.0138504155124654,0.0478828650573803,0.165809259992085,0.134151167392165,0.0989315393747527,0.0304709141274238,0.0229521171349426,0.0170162247724575,0.0162247724574594,0.00910170162247725,0.0134546893549664,0.00514444004748714,0.0146418678274634,0.0110803324099723,0.000791452314998021,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","16-17 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000395726157499011,0.00158290462999604,0,0,0.00237435694499406,0.000791452314998021,0.00197863078749505,0.00593589236248516,0.00316580925999209,0.0106846062524733,0.00395726157499011,0.00237435694499406,0.00158290462999604,0.00118717847249703,0.00237435694499406,0.000395726157499011,0.00395726157499011,0.0035615354174911,0.00237435694499406,0.00197863078749505,0.00158290462999604,0.00158290462999604,0.000791452314998021,0.00118717847249703,0,0.000791452314998021,0,0.000791452314998021,0.00158290462999604,0.0035615354174911,0.00554016620498615,0.0118717847249703,0.0126632370399683,0.0150375939849624,0.00949742777997626,0.000791452314998021
"Chichester","12 and over",0.000870225490781582,0.00251682862529967,0.0032761430241189,0.00405252066785541,0.0145208214246103,0.0348943358558497,0.0765713115663206,0.062511197754477,0.0651048109819044,0.0655484553497539,0.0540051701632099,0.056991238023735,0.0334610232827977,0.0234960882511027,0.0594568769142828,0.0312172065761746,0.00986255556219126,0.00307991570757011,0.00971751798039433,0.00935065821467268,0.0105536169813413,0.0112873365127846,0.0169949919376168,0.0196397948997961,0.0171997508766242,0.00935065821467268,0.00845483785651517,0.0183429882860824,0.0255778041310116,0.021721510779705,0.0134031788825281,0.00639018522152358,0.00482889831159192,0.00324201653428433,0.00267892945201389,0.00284956190118675,0.00531520079173456,0.00459854450520856,0.00372831901442697,0.00157835015484895,0.00164660313451809,0.00140771770567609,0.00470092397471227,0.00334439600378804,0.0033358643813294,0.00132240148108966,0.00317376355461518,0.00209024750236753,0.000435112745390791,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester","12 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000162100826714216,0.00146743906288659,0.000119442714421001,0.0000938478470450726,0.000119442714421001,0.0000597213572105007,0.0000682529796691437,0.000127974336879644,0.000964073337826655,0.0013309331035483,0.0113043997577019,0.0118418919725964,0.0204929571456604,0.0364044330310295,0.0716826918975181,0.057469008881419,0.0548839272764502,0.0570680226258628,0.0612741124979737,0.0575031353712536,0.0463523048178072,0.0308588784329116,0.0272755970002815,0.0253645135695455,0.0187354429191799,0.0140003924546331,0.0179761285203607,0.0155531477421061,0.0149474025475425,0.0186330634496762,0.0095724803985974,0.0101782255931611,0.0131216353413929,0.017993191765278,0.0165684108146846,0.0144866949347757,0.0110655143288599,0.00632193224185443,0.00399279931064491,0.00413783689244184,0.00208171587990888,0.00240591753333731,0.00229500644137496,0.00250829700284103,0.00194520992057059,0.000264480296217932
"Chichester",NA,0,0,0,0,0,0,0,0,0,0.000186462800671266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186462800671266,0.000559388402013798,0.00205109080738393,0.00466157001678165,0.00149170240537013,0.00298340481074026,0.00615327242215178,0.0831624090993847,0.0598545590154764,0.0572440798060787,0.0137982472496737,0.043445832556405,0.0270371060973336,0.00783143762819317,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chichester",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186462800671266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000186462800671266,0,0,0.00167816520604139,0,0
"Crawley","90+ years",0,0.169934640522876,0.00871459694989107,0.116557734204793,0.23202614379085,0.167755991285403,0.12636165577342,0.0479302832244009,0.0261437908496732,0.0119825708061002,0.0119825708061002,0.00980392156862745,0.00871459694989107,0.00217864923747277,0.00871459694989107,0.00326797385620915,0,0,0.00108932461873638,0,0.00217864923747277,0.00108932461873638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217864923747277,0,0.00108932461873638,0,0.00108932461873638,0,0,0.00108932461873638,0,0.00108932461873638,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.160130718954248,0.00326797385620915,0,0,0,0,0.00108932461873638,0,0.0326797385620915,0.00217864923747277,0.12636165577342,0.323529411764706,0.0468409586056645,0.0631808278867102,0.0664488017429194,0.0294117647058824,0.042483660130719,0.0108932461873638,0.00544662309368192,0.0108932461873638,0.00544662309368192,0.0119825708061002,0,0,0,0,0.00108932461873638,0.00108932461873638,0,0.00108932461873638,0,0.00108932461873638,0,0,0,0,0,0.00108932461873638,0.00108932461873638,0,0,0.00108932461873638,0.00108932461873638,0.00108932461873638,0
"Crawley","85-89 years",0.00222222222222222,0.202222222222222,0.00740740740740741,0.137777777777778,0.240740740740741,0.16,0.101481481481481,0.0318518518518519,0.022962962962963,0.0133333333333333,0.00740740740740741,0.00444444444444444,0.00148148148148148,0,0.0037037037037037,0.00296296296296296,0.00148148148148148,0.00296296296296296,0.00148148148148148,0.00148148148148148,0,0.00148148148148148,0,0.000740740740740741,0.000740740740740741,0,0,0,0,0,0,0.00148148148148148,0.000740740740740741,0,0,0,0,0,0,0,0,0,0.00148148148148148,0,0,0,0,0,0,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
