"Name","Age_group","1st doses 07 Dec to 13 Dec 2020","1st doses 14 Dec to 20 Dec 2020","1st doses 21 Dec to 27 Dec 2020","1st doses 28 Dec to 03 Jan 2021","1st doses 04 Jan to 10 Jan 2021","1st doses 11 Jan to 17 Jan 2021","1st doses 18 Jan to 24 Jan 2021","1st doses 25 Jan to 31 Jan 2021","1st doses 01 Feb to 07 Feb 2021","1st doses 08 Feb to 14 Feb 2021","1st doses 15 Feb to 21 Feb 2021","1st doses 22 Feb to 28 Feb 2021","1st doses 01 Mar to 07 Mar 2021","1st doses 08 Mar to 14 Mar 2021","1st doses 15 Mar to 21 Mar 2021","1st doses 22 Mar to 28 Mar 2021","1st doses 29 Mar to 04 Apr 2021","1st doses 05 Apr to 11 Apr 2021","1st doses 12 Apr to 18 Apr 2021","1st doses 19 Apr to 25 Apr 2021","1st doses 26 Apr to 02 May 2021","1st doses 03 May to 09 May 2021","1st doses 10 May to 16 May 2021","1st doses 17 May to 23 May 2021","1st doses 24 May to 30 May 2021","1st doses 31 May to 06 Jun 2021","1st doses 07 Jun to 13 Jun 2021","1st doses 14 Jun to 20 Jun 2021","1st doses 21 Jun to 27 Jun 2021","1st doses 28 Jun to 04 Jul 2021","1st doses 05 Jul to 11 Jul 2021","1st doses 12 Jul to 18 Jul 2021","1st doses 19 Jul to 25 Jul 2021","1st doses 26 Jul to 01 Aug 2021","Dose","2nd doses 07 Dec to 13 Dec 2020","2nd doses 14 Dec to 20 Dec 2020","2nd doses 21 Dec to 27 Dec 2020","2nd doses 28 Dec to 03 Jan 2021","2nd doses 04 Jan to 10 Jan 2021","2nd doses 11 Jan to 17 Jan 2021","2nd doses 18 Jan to 24 Jan 2021","2nd doses 25 Jan to 31 Jan 2021","2nd doses 01 Feb to 07 Feb 2021","2nd doses 08 Feb to 14 Feb 2021","2nd doses 15 Feb to 21 Feb 2021","2nd doses 22 Feb to 28 Feb 2021","2nd doses 01 Mar to 07 Mar 2021","2nd doses 08 Mar to 14 Mar 2021","2nd doses 15 Mar to 21 Mar 2021","2nd doses 22 Mar to 28 Mar 2021","2nd doses 29 Mar to 04 Apr 2021","2nd doses 05 Apr to 11 Apr 2021","2nd doses 12 Apr to 18 Apr 2021","2nd doses 19 Apr to 25 Apr 2021","2nd doses 26 Apr to 02 May 2021","2nd doses 03 May to 09 May 2021","2nd doses 10 May to 16 May 2021","2nd doses 17 May to 23 May 2021","2nd doses 24 May to 30 May 2021","2nd doses 31 May to 06 Jun 2021","2nd doses 07 Jun to 13 Jun 2021","2nd doses 14 Jun to 20 Jun 2021","2nd doses 21 Jun to 27 Jun 2021","2nd doses 28 Jun to 04 Jul 2021","2nd doses 05 Jul to 11 Jul 2021","2nd doses 12 Jul to 18 Jul 2021","2nd doses 19 Jul to 25 Jul 2021","2nd doses 26 Jul to 01 Aug 2021"
"Crawley","45-49 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00023719165085389,0.00094876660341556,0.000118595825426945,0.000118595825426945,0,0.000118595825426945,0.000118595825426945,0.00071157495256167,0.000355787476280835,0.00426944971537002,0.0023719165085389,0.00794592030360531,0.0152988614800759,0.0167220113851992,0.0154174573055028,0.023719165085389,0.0180265654648956,0.0135199240986717,0.0604838709677419,0.0457779886148008,0.0356973434535104,0.0820683111954459,0.0504032258064516,0.0844402277039848,0.118595825426945,0.0579933586337761,0.0396110056925996,0.0396110056925996,0.0256166982922201,0.0112666034155598,0.0047438330170778
"Crawley","40-44 years",0.000100806451612903,0.000907258064516129,0.00332661290322581,0.003125,0.0094758064516129,0.0178427419354839,0.0151209677419355,0.0186491935483871,0.0203629032258065,0.0129032258064516,0.0264112903225806,0.0504032258064516,0.030241935483871,0.0345766129032258,0.0217741935483871,0.0234879032258065,0.0316532258064516,0.0330645161290323,0.0107862903225806,0.0129032258064516,0.165221774193548,0.0536290322580645,0.0723790322580645,0.0393145161290323,0.0158266129032258,0.013508064516129,0.00453629032258065,0.00453629032258065,0.00564516129032258,0.00524193548387097,0.00393145161290323,0.00514112903225806,0.003125,0.00171370967741935,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","40-44 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0,0.00030241935483871,0.000100806451612903,0,0,0,0,0.000100806451612903,0.000806451612903226,0.00372983870967742,0.00191532258064516,0.00776209677419355,0.0150201612903226,0.0140120967741935,0.0120967741935484,0.0163306451612903,0.0161290322580645,0.0116935483870968,0.04375,0.0356854838709677,0.0315524193548387,0.0334677419354839,0.0289314516129032,0.0300403225806452,0.0492943548387097,0.053125,0.0766129032258065,0.0799395161290323,0.069758064516129,0.0380040322580645,0.0122983870967742
"Crawley","35-39 years",0.0000894774516821761,0.00044738725841088,0.00143163922691482,0.00304223335719399,0.00617394416607015,0.0165533285612026,0.0131531853972799,0.0103793843951324,0.0143163922691482,0.00885826771653543,0.0215640658554044,0.0414280601288475,0.0234430923407301,0.0275590551181102,0.0176270579813887,0.0215640658554044,0.0133321403006442,0.00948460987831067,0.00626342161775233,0.0041159627773801,0.00796349319971367,0.0041159627773801,0.124105225483178,0.126431639226915,0.0636184681460272,0.035075161059413,0.0221904080171797,0.0114531138153185,0.0116320687186829,0.00867931281317108,0.00850035790980673,0.0105583392984968,0.00357909806728704,0.00170007158196135,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","35-39 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000894774516821761,0.0000894774516821761,0.000178954903364352,0,0,0,0,0.000357909806728704,0.000536864710093057,0.00241589119541875,0.000984251968503937,0.00608446671438797,0.0108267716535433,0.0119899785254116,0.00894774516821761,0.00966356478167502,0.0114531138153185,0.00903722261989979,0.0323013600572656,0.0290801717967072,0.0237115246957767,0.0241589119541875,0.0184323550465283,0.0209377236936292,0.0217430207587688,0.00814244810307802,0.0234430923407301,0.0890300644237652,0.0879563350035791,0.0479599141016464,0.0238010021474588
"Crawley","30-34 years",0.0000893335715561908,0.00151867071645524,0.000982669287118099,0.00285867428979811,0.00589601572270859,0.0124173664463105,0.0127747007325353,0.0114346971591924,0.0113453635876362,0.00857602286939432,0.0155440414507772,0.0284080757548687,0.0222440593174915,0.0198320528854744,0.0134893693049848,0.0160800428801143,0.0110773628729677,0.00848668929783813,0.00553868143648383,0.00330534214757906,0.00518134715025907,0.00187600500268001,0.00920135787028765,0.0393961050562801,0.0803108808290155,0.124262998034661,0.0725388601036269,0.0265320707521887,0.0207253886010363,0.0172413793103448,0.0141147043058781,0.0133107021618724,0.00723601929605146,0.00339467571913525,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","30-34 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000893335715561908,0.000357334286224763,0.0000893335715561908,0,0,0.0000893335715561908,0,0.000178667143112382,0.000536001429337145,0.00232267286046096,0.00125067000178667,0.00491334643559049,0.00884402358406289,0.0102733607289619,0.00938002501340004,0.00938002501340004,0.0108093621582991,0.00625335000893336,0.0206360550294801,0.0209933893157048,0.0222440593174915,0.0207253886010363,0.013578702876541,0.0164373771663391,0.015901375737002,0.00598534929426478,0.0150080400214401,0.0111666964445239,0.0259067357512953,0.0393961050562801,0.0364480971949259
"Crawley","25-29 years",0.000218531468531469,0.00131118881118881,0.00174825174825175,0.00218531468531469,0.00557255244755245,0.0145323426573427,0.0115821678321678,0.0104895104895105,0.0120192307692308,0.0079763986013986,0.0148601398601399,0.0276442307692308,0.0192307692307692,0.0198863636363636,0.0128933566433566,0.0171547202797203,0.0116914335664336,0.00513548951048951,0.00360576923076923,0.0034965034965035,0.00284090909090909,0.000655594405594406,0.0076486013986014,0.00753933566433566,0.00568181818181818,0.0360576923076923,0.069493006993007,0.102163461538462,0.0831512237762238,0.0434877622377622,0.0241477272727273,0.0223994755244755,0.0118006993006993,0.00524475524475524,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","25-29 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000218531468531469,0.000327797202797203,0.000109265734265734,0,0.000109265734265734,0,0,0.000109265734265734,0.000655594405594406,0.00305944055944056,0.000983391608391608,0.00491695804195804,0.010708041958042,0.00917832167832168,0.00994318181818182,0.0083041958041958,0.00819493006993007,0.00841346153846154,0.0202141608391608,0.0199956293706294,0.0207604895104895,0.0167176573426573,0.0137674825174825,0.0134396853146853,0.0167176573426573,0.00491695804195804,0.00426136363636364,0.00557255244755245,0.0108173076923077,0.00633741258741259,0.00393356643356643
"Crawley","18-24 years",0.000106541657788195,0.00021308331557639,0.000958874920093757,0.00138504155124654,0.00340933304922225,0.0109737907521841,0.00969529085872576,0.0089494992542084,0.0105476241210313,0.0066055827828681,0.0140634988280418,0.0209887065842745,0.0153419987215001,0.0247176646068613,0.0142765821436182,0.0152354570637119,0.0138504155124654,0.00820370764969103,0.00340933304922225,0.00245045812912849,0.00191774984018751,0.000958874920093757,0.00767099936075005,0.00511399957383337,0.00426166631152781,0.00340933304922225,0.0118261240144897,0.0822501598124867,0.132963988919668,0.0806520349456638,0.0594502450458129,0.0438951630087364,0.0163008736415939,0.00745791604517366,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18-24 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000106541657788195,0,0,0.000106541657788195,0,0,0,0.00021308331557639,0.000106541657788195,0.000745791604517366,0.00106541657788195,0.00372895802258683,0.00820370764969103,0.00724483272959727,0.00767099936075005,0.00745791604517366,0.00841679096526742,0.004368207969316,0.0178989985084168,0.0171532069038994,0.0178989985084168,0.0193905817174515,0.0152354570637119,0.0150223737481355,0.0168335819305348,0.0066055827828681,0.00340933304922225,0.0066055827828681,0.0107607074366077,0.00340933304922225,0.00138504155124654
"Crawley","18 and over",0.000205075621635478,0.00925916431684184,0.00252243014611638,0.00895155088438862,0.0242809536016406,0.0284132273775955,0.031335554985901,0.0402460907459626,0.0388003076134324,0.0303819533452961,0.0424403998974622,0.0524480902332735,0.0348320943347859,0.0506741861061266,0.0510023071007434,0.0331914893617021,0.0209382209689823,0.0143040246090746,0.0130120481927711,0.0105613945142271,0.0231325301204819,0.00743399128428608,0.0258805434503973,0.0263009484747501,0.0206306075365291,0.024445014098949,0.0193796462445527,0.0228761855934376,0.0255421686746988,0.0159753909254037,0.0115355037169956,0.0102845424250192,0.00458344014355294,0.0021225326839272,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crawley","18 and over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000820302486541912,0.00836708536272751,0.000174314278390156,0.0000410151243270956,0.0000512689054088695,0.0000307613432453217,0.0000307613432453217,0.000276852089207895,0.000522942835170469,0.00527044347603179,0.00169187387849269,0.0158831068956678,0.0314483465778006,0.0281363752883876,0.0276134324532171,0.0361855934375801,0.0369033581133043,0.019728274801333,0.0528890028197898,0.0405024352730069,0.0399692386567547,0.0544475775442194,0.0413842604460395,0.0383183799025891,0.0305255062804409,0.0147346834145091,0.0175852345552422,0.0250089720584466,0.0254396308638811,0.0165803640092284,0.00945398615739554
"England","90+ years",0.00355899163284796,0.117370075053706,0.0451979507831646,0.0502692031214718,0.134199672274461,0.217920910836694,0.175432599783312,0.0789400088249734,0.0445039681306593,0.032863703878638,0.011725199442328,0.00692325380499295,0.00485580697752946,0.00297273166073156,0.002498337549019,0.00246312051889186,0.0017484219663118,0.00116423358420288,0.000971575713507388,0.000793418972864242,0.000685696292475364,0.000410174821480731,0.000455749801645257,0.00042467595153308,0.000401888461450817,0.000213373770770279,0.000294165781061938,0.000312810091129244,0.000227874900822628,0.000167798790605754,0.000174013560628189,0.000136724940493577,0.000124295400448706,0.0000455749801645257,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","90+ years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00157855158569857,0.0934742843174422,0.00495317170788095,0.000567615662049093,0.000279664651009589,0.000277593061002111,0.00105236772379905,0.000604904282183704,0.00548764192981039,0.0304482299299181,0.0440544330990365,0.0605877929487219,0.150830396854498,0.165339813266877,0.139676956254234,0.0859792716703852,0.0521916386484118,0.0308107581812268,0.0147227901831493,0.0107991987089851,0.00681345953459659,0.00481230358737242,0.00244861938883952,0.00264127725953501,0.00199701276720922,0.00140039484505543,0.00103372341373174,0.000793418972864242,0.000714698552580062,0.000580045202093963,0.00019887264071793
"England","85-89 years",0.00536474982606746,0.14438827752468,0.0564084606334612,0.0486999553900596,0.138806256486355,0.233622026678131,0.18300476840969,0.0662642526448147,0.0289432991477883,0.0204362066295457,0.00750972519814441,0.0050954722066203,0.00366471815994397,0.00233219843795867,0.00205829802676134,0.00195312951444507,0.00131980704467235,0.00101816988297403,0.000790497389278359,0.00063332246977272,0.000574381874958106,0.000357110662700311,0.000420674049265092,0.000413739861639843,0.000351332173012604,0.000286613088510282,0.000287768786447824,0.000233450983383375,0.000224205399883043,0.000193001555569424,0.000169887596818595,0.000146773638067766,0.000125971075192019,0.0000508507092518243,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","85-89 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00246279230490085,0.115021992931751,0.00669495815217768,0.000670304803774047,0.000301637161698321,0.000260032035946829,0.00100314580978599,0.000649502240898301,0.00594722158658836,0.0329974875126838,0.049588687104029,0.0562039020985163,0.149119704880975,0.183943195134974,0.152594888579162,0.0789549716969575,0.039527180859793,0.0219744405844133,0.0107687933820113,0.00832102515029852,0.0051705925725605,0.00381264749594928,0.00209874745457529,0.00219351468545369,0.00167691770737266,0.00118343468804246,0.00087024054696872,0.000669149105836506,0.00056166919764515,0.000521219769831199,0.000168731898881053
"England","80-84 years",0.00566074307101064,0.138981386969205,0.0539022104717123,0.0419455553510372,0.133425924376544,0.23194265490872,0.210823809284762,0.0731789963354027,0.0249200983919278,0.0154385803450411,0.0058029763000396,0.00423143856361172,0.00303709777279497,0.00192293747873474,0.00179325424050245,0.00170679874834758,0.00123129354149585,0.000981688168984232,0.000746027230691142,0.000573813468092346,0.000472716320008032,0.000353491407439635,0.000404388592337254,0.000445524673281906,0.000400205262071697,0.000281677571214226,0.000291438675167194,0.000275402575815889,0.000241935933691426,0.000191735970504733,0.000180580423129912,0.000180580423129912,0.000129683238232292,0.0000515944066085463,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","80-84 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00245491764417151,0.112120223334058,0.00732780018183542,0.000673516172754807,0.000288649788323489,0.000262155363308289,0.000846427157064529,0.000653296743137944,0.00586014848033556,0.029838300340802,0.0461937272357111,0.0491555250637261,0.144391130224282,0.194197163144303,0.170275486242421,0.0866772086589359,0.0366822286552545,0.0184199003809619,0.00912384330918157,0.00687878939999888,0.00422655801163524,0.00329158369728307,0.00198359576758533,0.00187761806752453,0.00138956286987612,0.00103328257559278,0.000757879999776889,0.000592638454287356,0.000506182962132494,0.000435066347618012,0.000172910984309723
"England","75-79 years",0.000175394891479229,0.00316192658760083,0.00284872142424507,0.00957685018722441,0.0456339923009352,0.10421733161729,0.30370492797004,0.303410515116486,0.118852686119759,0.0330701285634917,0.00796553008528336,0.00522233470838431,0.00339658953306892,0.00213895033867115,0.00190284183091065,0.00176262228854676,0.00115307685524669,0.000998883544056161,0.000860109563984683,0.000698206587234625,0.00052859394492504,0.000421140481189139,0.000483781513860292,0.000514620176098398,0.000442342061477837,0.000282366501117661,0.000334888597741935,0.000307904768283592,0.000275138689655604,0.00023466294546809,0.000207197261912277,0.00019996945045022,0.000167203371822232,0.0000607136162812717,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","75-79 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000072759968718032,0.00260104841814528,0.000741091601909491,0.0000799877801800882,0.00014118325055883,0.000104562339151079,0.000348862366568577,0.000344043825593873,0.000920341326168484,0.00372232290295892,0.00600823874135855,0.0187094308965811,0.0799795886604312,0.136368082562808,0.224653872155435,0.242492110843789,0.134313456691195,0.0472082096373711,0.0163599103173154,0.00936387067614249,0.00540302999493571,0.00369871205218287,0.0022097828909993,0.002068117786343,0.00152699563488373,0.00110537329959712,0.000775303242829891,0.000651948593877466,0.000587861998913901,0.000455352122109538,0.000169130788212114
"England","70-74 years",0.000231334542497619,0.00135212252926696,0.00104100544123928,0.00254990589840372,0.00924815576897483,0.0225662665461683,0.102048843640843,0.205896801103159,0.376155888822849,0.173965317935186,0.0186962904948678,0.00887676627755546,0.00494268547351463,0.00294847023065866,0.00259450050900567,0.00213427019177773,0.00131867657131549,0.00105076051230846,0.000904782841666138,0.000930912496315719,0.000739991819676118,0.000548374352245861,0.000642441108984351,0.000615266268148787,0.000588439822708551,0.000391944819743706,0.000419468055974598,0.000383234934860513,0.000358498861792243,0.000295439295237923,0.000291606945889318,0.000260948151100477,0.000210430818777954,0.0000752534053907916,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","70-74 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.0000937183613431618,0.00093997077659424,0.000245967149101384,0.0000515625185085054,0.000119151225202087,0.000116712457434793,0.0002034629108714,0.000340730696630529,0.000868549720552053,0.00209350793052438,0.00286032619564074,0.00754798623977547,0.0280071574350016,0.0522060048036757,0.11746952062884,0.18750709855618,0.263788967153979,0.178010188474941,0.0485722408304074,0.0161582300399052,0.00837542530367885,0.00516844568968701,0.00300316830772511,0.00260948151100477,0.00187541241304922,0.00126781084359764,0.000954603383198005,0.000714907351212521,0.000694003627492856,0.000568232889779542,0.000208688841801316
"England","65-69 years",0.000565445663924567,0.00209325631645025,0.00173855508908019,0.00289816856509685,0.00759579701538815,0.0121383950755704,0.0230728822779501,0.0429967097568099,0.101281907538214,0.314518596033714,0.223119183764996,0.0968036747739256,0.0360469880502022,0.018844843647699,0.0139887243075194,0.00711755594589993,0.00326048289198119,0.00188735657958665,0.00133298451495559,0.00122640112175561,0.0011838369744712,0.00101150408546604,0.00128384541809066,0.00131222151628027,0.00136689741279195,0.000778266400346604,0.000714939254386876,0.000630503059773905,0.000657841008029744,0.000536031415801196,0.000499696168119385,0.000463014870459651,0.000360238027016814,0.000132191091566208,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","65-69 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000197940587371391,0.00128557566798027,0.000337052678496039,0.0000868585444584249,0.000152954090241529,0.000163335589579189,0.00030625423046098,0.000445712371563551,0.00140288661049583,0.0019195392275334,0.00294592346205008,0.00635105524480268,0.0159442527327567,0.0198580779830546,0.0394237437347651,0.0722112870429199,0.12677021866206,0.204979243922324,0.192054623296915,0.114927350267635,0.0480054371372531,0.0224939406648866,0.0120459997314652,0.00810483653291143,0.00473742419775234,0.00279989037136699,0.00187593693031522,0.00142053515936986,0.00134128971442572,0.0010454169833024,0.000387922025250575
"England","60-64 years",0.00131870756225169,0.00403727392135518,0.00346370858823516,0.00521744473311098,0.0133948807482608,0.0198571274549698,0.0243624701044648,0.0277334344245856,0.0405924271986478,0.05680354561337,0.106691267083784,0.153239325424566,0.172540566922525,0.128689048177169,0.0801258307857642,0.0287159440149226,0.0088109952967063,0.00369730821354831,0.00199081368024327,0.00167838142703287,0.00140130792604108,0.00132508373068456,0.00204935849949049,0.00269827855045346,0.00538699284825762,0.00204008407267905,0.00110220766137213,0.00102134625260988,0.001002797398987,0.000814410604379616,0.000756735262645971,0.000705146263507333,0.000560812996254291,0.000191864704661675,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","60-64 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.00044082509938128,0.00246554840265388,0.000611532517879356,0.00014926030649662,0.000263451686612481,0.000262872034936766,0.000508064693764223,0.000719057903724494,0.00228005986642507,0.00321503801935341,0.0050467373146129,0.00911531242645669,0.0182117861734526,0.0203846104798704,0.0269485860556674,0.0348017069582546,0.0482020943974347,0.0641016500364601,0.0951689510739207,0.126462895916586,0.157795387595686,0.134819154473694,0.065511362911799,0.030313753859031,0.0123016576878622,0.00571855360676662,0.00324952729405845,0.00236526866275518,0.00209804924025055,0.0016583834442207,0.00064022527582725
"England","55-59 years",0.00147201828618517,0.00467332696488812,0.00405209698839578,0.00584539883920984,0.0156403782316896,0.0229889426950295,0.0255373835500362,0.0250821909577071,0.0303632588944657,0.0337127013693792,0.0646248401246384,0.0859234879132387,0.061641072302291,0.111517525282687,0.231869612828779,0.093016251798023,0.0267251517206452,0.00725242464858077,0.00321038309999399,0.00258253124850548,0.00216829617930075,0.0018862533553899,0.00280399617893287,0.00362903275252949,0.0052359410849329,0.00238412025324993,0.00172340428141007,0.00158875948982132,0.00153970856392378,0.00122333009188465,0.00110609837898953,0.00103301249940219,0.000786041087508078,0.00026021516188645,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"England","55-59 years",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dose 2",0,0,0,0.000516506249701096,0.0027716225678405,0.000744102545865681,0.000190562847111943,0.000299455902604482,0.000343601735912268,0.000585668055216627,0.000825036573596622,0.00248173159578604,0.00355643738220114,0.00579585740405332,0.0101584467533805,0.0192657321647768,0.0207696335527954,0.0247280432727268,0.0277466372524614,0.03345861757323,0.0428165532159626,0.0632550930189496,0.0794512182410583,0.101102051677603,0.1206981418283,0.139017191123254,0.0896111365222158,0.0334949152583941,0.0113224252249292,0.00529651897841637,0.00371241932655531,0.00321455242869528,0.00257002326240161,0.000904499073550637
"England","50-54 years",0.00144028847407256,0.00430217573932482,0.00379992008386226,0.00575240050050498,0.0148755681131298,0.0219651089643999,0.0237387362131059,0.0222357544989497,0.0241865788677412,0.0256237918243757,0.0453645919462608,0.0652809331403801,0.0481072437662219,0.0562535797248642,0.244073300463149,0.159847653060814,0.0412471838314844,0.0104049486495048,0.00483353052131677,0.00378738143584553,0.0031270914997193,0.00269699221491905,0.00386001096303678,0.00423498751221631,0.00382641684948252,0.00236223397069884,0.00222312595119248,0.00208330819689273,0.00213535541507538,0.00172702133060606,0.00163688501184429,0.00145850500043649,0.00105703168563669,0.000395322279923661,"Dose 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
